V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2265,2131.405256751355,2122.6671865214835,2112.126640107331,2103.940437031208,2100.1157142760735,2098.484843841851,2097.0614367586113,2093.7571227694207,2086.5229555872984,2077.553555478856,2071.023571962487,2068.9059116600165,2069.0396464837763,2069.4330345381113
D2266,1002.1305941310951,1002.132429013025,1002.1248924091824,1002.1074177398967,1002.0794868427533,1002.0406324970285,1001.9904406999419,1001.928552683637,1001.8546666630612,1001.7685393062327,1001.6699869197297,1001.5588863436258,1001.435175551513,1001.2988539526882
D2267,12924.29313340806,12971.105644763991,12995.359741548935,13001.984573923399,13012.458034225192,13045.748291893542,13100.07899847177,13185.081999721271,13271.644057416845,13343.946917910545,13404.882807966591,13475.35737594287,13573.24404167673,13695.528984706552
D2268,12927.572245288478,12968.528286450339,12987.483154902386,12988.512599510843,12992.146026251952,13016.447914519997,13059.771417995857,13127.039072647107,13195.731109026325,13249.767311712925,13292.125643920877,13342.770362317637,13418.872453303426,13517.70569150428
D2269,15486.09202419763,15485.296976021806,15471.397113374938,15454.21378967888,15462.631713472849,15477.195606970445,15477.9778136233,15483.27576368599,15473.93798997844,15461.864041832941,15439.429972263695,15426.01418786792,15429.379838596155,15413.69419349232
D2270,4807.050385645711,4804.4140340593085,4800.004577913964,4795.270116737502,4791.927303892791,4790.283195166565,4788.965625298868,4786.626826392515,4783.018645024812,4777.882741031319,4772.629534322423,4768.928603421794,4767.032527342598,4765.509571785195
D2271,15516.7979583057,15520.846645127698,15523.476444730206,15526.784261913295,15532.080739654357,15538.528170104222,15543.933294148206,15548.757987650108,15551.127659395635,15551.841202651067,15553.073743904035,15556.220658099899,15560.532010701156,15563.901763798778
D2272,1129.862574602471,1128.255362288396,1126.7564837166638,1125.3724311836754,1124.10913236353,1122.9719214289921,1121.9655130639376,1121.0939794938877,1120.3607306465367,1119.7684975389259,1119.3193189722033,1119.0145315987897,1118.8547634103425,1118.8399306782426
D2273,14234.773012290312,14320.055996353849,14389.806024582944,14465.256167303334,14559.470622069983,14664.580961024183,14760.054948704847,14874.930904355473,14969.236872077026,15051.882905975086,15144.496496112448,15260.361550214566,15391.645646066465,15517.667375248742
D2274,1617.7632257032078,1615.8618672692373,1613.2076620186276,1610.63790867896,1608.8680405589037,1608.7344922391942,1609.5279351351626,1609.7033794592423,1608.426402963689,1606.4083581728503,1604.4834027553761,1603.363800686271,1603.8827905876153,1605.327836846318
D2275,2428.0980078904954,2427.1929732271124,2424.100160087106,2422.953537411129,2420.96553524862,2422.776836818497,2427.0050917674307,2429.930854643354,2429.2271239904694,2426.383856811227,2426.008644863774,2424.7246782250895,2427.1121617820263,2431.8427687562075
D2276,2768.2018273594863,2767.377728503124,2765.678515410118,2764.460368144205,2764.6926843623132,2766.0841620403357,2767.4605676565275,2769.732488673111,2771.2383040908685,2772.3654070853654,2774.348230001548,2778.020694648713,2782.947815382664,2787.8093663328655
D2277,7844.239375752413,7840.144700856305,7837.413360646745,7836.468636946913,7835.559378502827,7832.587836610978,7827.520766558842,7822.435193928835,7817.301523696036,7814.217572557022,7813.225429120598,7812.262714581535,7809.242288667487,7804.128003657156
D2278,6752.454452424672,6759.131932999612,6767.740369876518,6771.243976554181,6766.667169720738,6758.3810510591,6754.073242989282,6753.380834462919,6761.031780858708,6773.299881011711,6783.105245864648,6787.320021873983,6790.061106776525,6798.670392471172
D2279,10742.5430174531,10736.575805486955,10733.781712175074,10731.709592829136,10726.149860320347,10716.317956500905,10705.713417606674,10695.073912062391,10687.919155153715,10685.03407506365,10682.908052161069,10677.279848243794,10667.385926695766,10656.71955313238
D2280,7081.371739773187,7073.7765883652155,7062.062669256106,7054.995668266364,7055.986549972114,7060.99384622384,7060.844296853165,7060.451070963581,7050.625386684293,7036.413576600338,7026.356127210247,7024.736740946686,7026.6837258986825,7024.271174498154
D2281,11322.993503877278,11317.422807104453,11317.089848825926,11324.001357106043,11330.839152499842,11330.613505002093,11323.460174461305,11316.259395258941,11309.0409286857,11308.913362480554,11315.786441684091,11322.53769626894,11322.247400140035,11315.025713512407
D2282,9738.556999100856,9739.420267045702,9743.384024450248,9752.27483629611,9761.392478261176,9765.608368756724,9764.719601689387,9763.814401534133,9762.627214430704,9766.348802589355,9775.202355523294,9784.267001497505,9788.445268001276,9787.520296126619
D2283,9316.623574782152,9314.5144589684,9310.513532679659,9304.03088164084,9297.211284922852,9292.814327524567,9291.420758621123,9290.785949986028,9290.187436015818,9287.359718518504,9281.576722051985,9274.93295693655,9270.179764363438,9267.911619618295
D2284,10026.156154277473,10041.733557985573,10048.55231210189,10048.65034925657,10050.856668516197,10061.954805726751,10079.881938775441,10092.584319307161,10103.128105574098,10104.680550352245,10099.234383887582,10095.588882575788,10100.514766285178,10111.954010739435
D2285,1841.3637880823237,1844.1980976779003,1845.9794484914707,1846.668980711162,1847.3981246323926,1849.3469368406363,1852.5850412938498,1855.6139932349042,1858.9251456489267,1861.2672436113817,1862.5802677090712,1863.953116320423,1866.5235016003105,1870.3195540852241
D2286,5629.287461701998,5634.794530007255,5640.182235880345,5645.412191807612,5650.44677881728,5655.249329755302,5659.7843079240465,5664.017480213519,5667.91608388163,5671.448986170983,5674.586835984539,5677.302206881211,5679.569730694726,5681.366221124784
D2287,4788.008300209801,4789.0340633159485,4802.201535829313,4816.760548304329,4819.550123738249,4807.771340343476,4791.600032528303,4765.448642077853,4747.465000328882,4740.838181226175,4735.540412209391,4718.949773568537,4688.772336655761,4655.647604467675
D2288,2720.5967143510848,2722.2576496684387,2722.4497886687454,2721.959642468385,2722.167440620725,2723.6823660716746,2725.7490192630216,2727.7709646871226,2729.0172594596525,2728.903252301928,2728.2061606530806,2728.293405650642,2729.758457911669,2731.8280309869538
D2289,4996.197598273671,4989.2262378670775,4979.442937480832,4969.437748890822,4959.67888509324,4947.677827260451,4930.585146071549,4900.192225677271,4865.996617398629,4831.941645077914,4801.009857652602,4773.762406497615,4747.670672121114,4719.362977233795
D2290,995.1829816418315,985.3549256351523,975.0265666054853,965.2328378797461,956.6584416865086,949.0346670599827,941.4785826264707,933.5557807453433,925.1702613337927,916.6481402312313,908.8962188379994,902.4614230890295,896.9332620634284,891.2888252589299
D2291,9670.941022019557,9679.241032613656,9683.516563245737,9682.397619903666,9680.19821530444,9682.261008644873,9689.060369241839,9693.558217258422,9698.655750411623,9699.41261817151,9695.056632525415,9690.135653205678,9689.35750294189,9692.883020651037
D2292,10325.305313453408,10332.174859981898,10328.307883024007,10322.650710762036,10325.950855730627,10340.036528456256,10356.048203589418,10355.623821646905,10347.374643782558,10328.501669305459,10307.900239357848,10296.169237585253,10295.00227295263,10295.419892194983
D2293,2788.8133090226133,2789.87118357154,2787.9866905628364,2787.471376614087,2786.386217211225,2785.6010278443814,2784.7234801555455,2783.928457835862,2783.136006520828,2782.380732746929,2781.645807476119,2780.937557629078,2780.251945841532,2779.58963191451
D2294,10778.284970146768,10779.194220091109,10777.873217278682,10773.433415785454,10765.641888405755,10755.875549449596,10745.619255484875,10735.224603838922,10721.831577681256,10708.36079723517,10694.017613342316,10679.236813700507,10665.606907331363,10654.715675776935
D2295,15012.478469835803,15020.215601012862,15017.51033465937,15012.476014353073,15012.930482949329,15018.835039391848,15024.858748798822,15030.327785651816,15032.634481990299,15029.136093163723,15022.513279526236,15019.436019369603,15023.027462036056,15029.415048520732
D2296,11327.624401796911,11321.006647900294,11313.46029443233,11316.47541124357,11314.94733996254,11311.786877923076,11306.096647636281,11302.106912465755,11296.557802717953,11297.908473866222,11298.656075019166,11289.766522171498,11285.836991543756,11283.502772113454
D2297,14765.933940997635,14783.690422349604,14800.293155787844,14815.671785480683,14829.762230799377,14842.506998512494,14853.855462887155,14863.764112332525,14872.196761383897,14879.124726994647,14884.526968277152,14888.390189011881,14890.708902425236,14891.485457920564
D2298,1097.9576711974362,1096.5389754667142,1094.7659891826097,1093.0667201653519,1091.7650162054545,1090.705861428599,1089.4208005761234,1088.0587774027274,1086.183806343517,1083.9604130999396,1081.8319442466147,1080.0647352311487,1078.5656774316028,1076.9310605324752
D2299,11456.936415930537,11458.537070893,11450.101284762379,11438.164818506744,11432.764113219182,11437.399849024707,11445.536264955244,11453.672680885782,11455.273335848246,11446.837549717624,11434.90108346199,11429.500378174427,11434.136113979952,11442.27252991049
D2300,10737.106774362512,10729.729959615142,10722.890066774782,10719.477533558576,10718.773845987293,10717.331711133427,10715.901154067193,10711.00533922228,10703.396387151508,10696.521629397397,10693.092569017697,10692.373162953763,10690.91548856263,10689.469404964153
D2301,741.7581487457169,701.959393352075,671.5505069008349,667.8530047335144,681.833982527349,687.0327057829398,665.9490346925879,644.8728907761525,606.2716258189406,576.4930023345916,572.8923592853826,586.3938431444329,590.5376322917856,567.8272635528504
D2302,2451.0064304432008,2470.017938730459,2476.4779985499604,2474.050805426332,2474.5222658775874,2485.7799299212165,2503.727117587697,2524.5321228800713,2539.7253849317226,2541.1944204312103,2532.8940096357665,2526.923789034069,2531.50996064245,2542.9016352996223
D2303,11082.96996679773,11101.088613998692,11119.44852101471,11136.178593267594,11147.290185263933,11164.714105561885,11194.018141550941,11230.434897225487,11267.87089943866,11303.957791477531,11330.126742762786,11346.582487185016,11361.2791531975,11381.016999734526
D2304,11563.521096239652,11542.714124978509,11549.273397903315,11536.291378935755,11515.201036530618,11491.857002884448,11480.65103890836,11466.983606950178,11463.580049638073,11454.66834300343,11428.733285960745,11384.55506201705,11335.169502761139,11293.53729524218
D2305,7682.652376324864,7673.029860657759,7668.129437617641,7670.875738189451,7673.423527080119,7668.466807143518,7656.3336254337155,7644.199112050545,7632.17010703911,7627.642521787189,7630.398199120249,7632.8650638364325,7627.869577377965,7615.691021745779
D2306,9158.251518534124,9159.203170550285,9160.414186076565,9160.90070317771,9161.386072858653,9161.86462878324,9162.333181507947,9162.796445184229,9163.254353419752,9163.706906591333,9164.154135222307,9164.59603878234,9165.032617411673,9165.463871307047
D2307,9545.142978759626,9533.734924450462,9523.555305331802,9518.776969693265,9529.700280260122,9536.437707466983,9544.944165540006,9548.78382888137,9550.804469701461,9555.672111431235,9566.197840912673,9582.30122602476,9597.652972114813,9615.878193008664
D2308,8619.34304851976,8616.527399200988,8617.300665619792,8616.941468582163,8628.276354281861,8638.346804796352,8645.856824227903,8644.436364944997,8643.406780947462,8645.420388366212,8646.167944029921,8655.564760588248,8665.739983173697,8673.12018803271
D2309,9454.791951202606,9432.089252443146,9417.844345463776,9403.627871473285,9399.5122600795,9398.263411536624,9392.571676117306,9381.148497992906,9370.531361482432,9368.370282355887,9366.733125929668,9374.01511926191,9383.05929234128,9385.490424452779
D2310,7535.695367799016,7536.67058327455,7537.6456146960045,7537.481479755102,7536.150348352002,7534.794509737242,7534.58100726717,7535.534549278629,7536.512799503324,7537.491011905521,7537.326879494077,7535.995747967721,7534.639909226651,7534.426406756434
D2311,8575.145192086005,8541.882952048476,8511.592068059264,8484.00055363241,8458.86132397333,8435.94991609961,8415.062417696585,8396.013585596982,8378.635136523528,8362.774194322976,8348.291879363924,8335.062027082615,8322.970023852522,8311.911749436144
D2312,8286.705096405336,8279.67761339397,8274.037895851729,8268.838453724415,8263.444347423381,8256.467269708739,8248.114857315692,8239.751386348822,8231.57481780905,8224.961336226246,8219.707288499112,8214.228337381619,8207.169323504431,8198.744694607629
D2313,2134.555113161816,2135.234508877961,2135.472067361531,2135.768472957544,2136.060148613777,2136.3535724849203,2136.646819665607,2136.940098644452,2137.2333716246776,2137.5266453579247,2137.819918947605,2138.1131925593436,2138.4064661677194,2138.6997397766772
D2314,6949.1677878085175,6961.734768260422,6971.87937131205,6979.50630816291,6986.917067451206,6994.165668608423,7003.696520929927,7015.751578623606,7028.202389574786,7038.7466824448275,7047.270115343282,7055.153684302708,7063.2743856969855,7074.002158553704
D2315,8955.530403025597,8955.843820730102,8956.183954691094,8956.769941157198,8957.028444935422,8957.337948362667,8957.58184350485,8957.89654112842,8958.273706996586,8958.698531761951,8959.12392143919,8959.548583903352,8959.973062900346,8960.397211022304
D2316,9332.36431140429,9328.406341002923,9327.664578159172,9330.076770727423,9346.856951888194,9350.219373148258,9353.255076840192,9380.093236245459,9404.2588953626,9431.43041249414,9452.26414521529,9481.893147431385,9513.011856350524,9542.16818511181
D2317,3177.608039182295,3200.94698729926,3219.2337023924874,3224.3484445610948,3230.652526659272,3229.1492143458804,3234.099008482973,3252.274027214009,3276.561832034148,3291.93674872731,3290.3729095967556,3286.787154570912,3272.502064727687,3262.021574733622
D2318,7993.147327272625,7986.660898478738,7981.397987018384,7974.380502594727,7978.953821388331,7981.766449561802,7983.173143712717,7992.211213482318,8004.6697776060855,8014.391734541323,8028.654733833516,8044.732691911598,8061.1764415297,8077.563321395098
D2319,14348.43434865162,14371.716843416785,14386.71726855331,14392.70559362506,14394.960276451715,14404.234126809739,14423.537002168541,14441.767248330632,14466.131170801094,14483.07021590643,14491.3878140979,14498.93828908295,14511.991760125236,14537.558575667921
D2320,10177.419426676819,10162.976914042047,10143.051585920437,10128.966071750747,10126.574358780066,10130.401786668215,10129.110852174093,10128.136962899383,10116.175107300409,10098.657566172724,10086.893967932665,10086.726813096388,10092.670432511739,10093.376842088699
D2321,2056.955676865748,2054.0302870647283,2049.3162698133888,2045.4061633905924,2044.1791627006942,2044.923130714479,2045.0474451893463,2045.2636984606218,2042.982445915286,2038.9143662232623,2035.6487576766003,2035.0616263788263,2036.437669114475,2037.183135429642
