V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1107,7299.519106385312,7307.583060442489,7330.97586330324,7335.608010496285,7347.306391482443,7349.520113308136,7358.020330280605,7368.825741966058,7378.964372338607,7386.976741837136,7395.161402993614,7402.971262041749,7411.442115201726,7419.780426419082
D1108,15243.573443063695,15226.823023382945,15231.31214041073,15227.198778452446,15235.743438652731,15242.774810398592,15250.80454653292,15258.601613275878,15266.181116365957,15273.557180822456,15280.74301461733,15287.750968213222,15294.592590236061,15301.278679533221
D1109,8217.72011706719,8202.151826619607,8187.086561803146,8171.434346281017,8157.511608788628,8138.735056471806,8124.093652583835,8107.914225831861,8096.709034212566,8086.712708749722,8078.433738225138,8066.561443720981,8055.533113723607,8045.14115114341
D1110,14773.905994260625,14747.467831699172,14715.788989290175,14687.195041901818,14660.753164555008,14640.362041709308,14618.186411755523,14597.192383096375,14569.128075842907,14540.510446707469,14516.98770751008,14495.201675529166,14478.736890004462,14458.135558579452
D1111,1349.8761456889065,1348.6665230087322,1348.08357061643,1347.1951470991416,1346.4612384862155,1345.6547732753743,1344.887827716891,1344.105066501655,1343.3337927853095,1342.5605173994852,1341.7918872985235,1341.0246097924928,1340.2602986789618,1339.4981458302632
D1112,6651.121825696488,6648.920987849459,6649.365976021587,6651.312528729363,6652.6074594387655,6652.251721948247,6755.296999909343,6755.222359240667,6756.598675007084,6760.318468711741,6765.103405585543,6768.684092952027,6769.967903103468,6757.009042117899
D1113,11322.146202677153,11341.956156505115,11382.200111546657,11407.407455641138,11437.000070444763,11495.463421557433,11516.111042043598,11524.293445898631,11532.047990985468,11538.717323502651,11535.687227434724,11574.714278947118,11584.760578689755,11608.432230005674
D1114,14768.118681657346,14712.96945263045,14736.696409822274,14745.227943834998,14751.710292491356,14755.599553397476,14759.362308701466,14763.007009029152,14766.541540501097,14769.973262441817,14773.309042569917,14776.55528983763,14779.717985076535,14782.802709596248
D1115,11288.408288475024,11333.754864508364,11376.322834823859,11415.756049112086,11451.721198523861,11483.907813213433,11512.030426203393,11537.165254713422,11560.828664402803,11582.944781615892,11603.420076421797,11622.169800054387,11639.118816588745,11654.201951521378
D1116,7117.208476546375,7106.48632789264,7091.595563134137,7079.190893355653,7066.114588619697,7054.048735210255,7042.280010283168,7031.270872054077,7020.895332846507,7011.309077670171,7002.519001693352,6994.59497802882,6987.564632713714,6981.464733295842
D1117,15156.342942561252,15129.99469746334,15098.319215790785,15069.313758333916,15041.855500401072,15020.486417658003,14997.860367296447,14976.289927051366,14947.993353487953,14919.255466005054,14895.28003770866,14872.397181912764,14854.838640336888,14833.581348859601
D1118,13746.128452741317,13735.394447506096,13724.756522242476,13716.405783809198,13712.680624399076,13707.455648832565,13700.048311908438,13690.699454731819,13675.601063775071,13662.821097287047,13656.090383735122,13656.2436369128,13658.758436085076,13658.180529615136
D1119,13464.026204197851,13461.620653597774,13458.836074797215,13462.097652882268,13471.705159760493,13481.515617251576,13491.201343445075,13494.697228649866,13491.733342872496,13488.49180107915,13491.43402670543,13500.858921504005,13510.623004663245,13520.39741158537
D1120,15637.460090097868,15606.690544349847,15635.464977665113,15631.981329647404,15635.684534848377,15600.587815460703,15557.488088568813,15547.933827265362,15556.322984322993,15552.112155240864,15572.896790421162,15588.316150221417,15566.997793055132,15575.250401081157
D1121,1453.8246366425676,1454.3983773850994,1454.8083550291246,1455.035866343518,1455.2087272036185,1455.5202742316114,1455.8622266988832,1456.161291436816,1456.335132606474,1456.1722023321506,1455.7251700388983,1455.2385950913501,1454.9182644596517,1454.6655568972358
D1122,8749.838192096478,8748.43963665139,8741.324722939875,8740.713383455359,8752.516651943512,8770.20865955083,8861.825436472123,8871.264595582987,8867.301849676169,8856.142075689471,8850.170803171237,8855.518502155304,8865.923595562159,8870.333788813618
D1123,5748.8024366820555,5755.025466764428,5768.749447071298,5779.64453554635,5786.512623147535,5793.528075027456,5799.984639723594,5807.545655047388,5822.047352494142,5839.417906427263,5854.834309300927,5865.770392057128,5873.501881805112,5880.8926521805415
D1124,8559.865203228914,8551.521897890585,8532.370162387564,8548.52352118822,8585.726072047164,8594.424039052597,8611.401805343376,8610.657384456423,8571.809472499717,8564.140214590763,8579.831432075274,8591.548190091567,8575.36542019784,8576.314036862626
D1125,15209.224961807024,15206.23473217658,15202.748048650836,15197.618796281751,15199.039108508116,15203.584439479924,15206.668730303069,15207.629153609534,15200.962927670244,15188.929579730919,15177.98557305996,15172.943253927118,15171.979747065261,15169.800756057073
D1126,872.7516479878723,873.7641808166914,872.337708735983,872.7703116825555,871.8550311262622,870.6294884853195,870.4697637792254,871.6797590515658,871.4295418482087,872.8280837683072,873.3132819630237,873.3923471014111,873.001876119848,873.9421030152489
D1127,1399.1296443755207,1396.2509106719153,1393.2295497686841,1390.4673733948503,1388.127029510586,1385.9660273240745,1383.8112866576882,1381.4246483678885,1378.63737589936,1375.6862049693475,1372.9741142894761,1370.665090210504,1368.5181393994592,1366.3618243784686
D1128,1422.8449058653473,1422.7187782177941,1423.589768506315,1420.6277282534431,1419.1631477399337,1421.4972109658943,1421.416077528781,1422.686755769388,1422.7637194848548,1423.808237423264,1420.9884836625404,1419.634863418128,1422.2055708215835,1422.325496308581
D1129,1304.8910567966022,1302.095018934593,1299.51707054845,1297.5472043142508,1295.5346297658334,1293.27048323233,1290.87002166484,1288.321791978684,1285.8197768471323,1283.4494795181602,1281.9322149196857,1280.5013635579417,1278.4361294393038,1276.3883437367183
D1130,1343.0694912074366,1340.6088275559403,1338.1518532268167,1336.692050890462,1336.8357924812112,1335.8036074950758,1334.9552678084367,1333.720215477841,1331.2025354643013,1328.9798689433449,1327.6371237547323,1326.3808695289194,1324.1287004908352,1322.6330138979456
D1131,1078.805342133876,1078.595579798033,1079.4936145551872,1078.65885470823,1078.5079680895335,1078.6634950077341,1078.197552106779,1077.3933758331664,1076.3608019912535,1076.3961901712637,1076.0124464356363,1075.4548424361967,1074.9363356992878,1074.598446273427
D1132,1219.4382624261532,1218.0978410713753,1217.6497225347366,1215.8022349342787,1214.3625697087243,1213.1150248690699,1211.3361778219214,1209.3596079741721,1207.0731651866593,1205.5640698115183,1203.762429662057,1201.817722774743,1199.8312039022724,1197.9121881976125
D1133,11516.477639202638,11507.205887371281,11506.764424256417,11510.102159503956,11509.309596731262,11501.20282511687,11507.060676842639,11509.430251445732,11515.65521248782,11528.300609179923,11542.351709737191,11550.039866408126,11548.47728017327,11544.69599171666
D1134,1006.8388581835541,1005.6776030560823,1004.3406015993766,1003.1128005260973,1002.106237110127,1001.1665074849884,976.6212749112324,975.5581704621933,974.2756791508601,972.9638095823053,971.9026452550588,971.1944027671839,970.6703077694643,966.0881807488571
D1135,673.8136050094447,673.4348380544793,671.7649384635155,669.2683998414623,666.9562712904384,664.5438359117232,662.1891999925878,659.7451552699532,657.3081272116964,654.8769672746799,652.4374476824496,649.9959109668062,647.5508327126013,645.1051867022882
D1136,1240.3861321782306,1240.223412317742,1240.0187376527122,1239.7731053375344,1239.4877120681576,1239.1639482519042,1238.8033912335402,1238.4077976106166,1237.9790946754995,1237.5193710257965,1237.0308663889166,1236.5159607103471,1235.9771625587955,1235.4170969046959
D1137,1290.2784672182975,1288.129525141011,1285.6977534664143,1284.261558144805,1283.5306260422012,1282.553628711254,1281.89639718423,1280.7693834259885,1278.6374549610155,1276.2693118510063,1274.211440491822,1272.80222730308,1271.603840465863,1270.4512505204982
D1138,1152.5866888630296,1149.9449228331341,1147.3389678822625,1144.826199213091,1142.6182563359073,1140.4462362121012,1138.2512629842354,1136.1652223942247,1134.1842137705864,1132.240751430057,1130.2719066881916,1128.3838877198618,1126.6392905860232,1124.990433511981
D1139,1687.63850223597,1685.9214359913658,1685.8223878997953,1684.1887115557033,1682.894951413774,1682.1067406080779,1680.1709616231283,1678.142742422005,1675.999629137465,1674.3978441713696,1672.8004958934555,1671.0517409363886,1669.2463656463322,1667.4368738421877
D1140,1144.344351427771,1142.4500248027036,1139.6263256222662,1138.0207529579986,1136.1129623431723,1135.2942453055214,1134.9047520275449,1133.8241671854873,1133.7393236180449,1132.7963732659082,1132.792522102106,1131.4929688297261,1130.6059273491308,1129.3262742588931
D1141,1620.3403759657594,1651.2126503510092,1623.0041634170914,1627.548362397045,1626.2658751427477,1625.0708200770305,1615.7835113494027,1616.7255478996376,1614.4880321836695,1612.2497633905614,1612.9210172459423,1614.8797581309204,1611.219950748847,1609.754750319912
D1142,876.8931654960196,877.2747824918474,877.6548576296066,878.033397521008,878.4104087475016,878.7858978604205,879.1598713811298,879.5323358011723,879.9032975824133,880.2727631571852,880.6407389284315,881.00723126985,881.3722465260347,881.7357910126169
D1143,1324.2023894482436,1325.0943651016953,1324.6845412548953,1322.9963311969616,1322.6172728755237,1322.4916841486775,1321.6369935396058,1320.870318541592,1320.5203110442092,1320.19489615811,1319.6253459832396,1319.0188143240537,1318.4922132605902,1317.9509416546298
D1144,13613.025209614227,13636.715825318412,13651.37585884775,13658.792885123326,13669.369240908243,13699.689206483088,13732.972987067742,13774.929707789714,13823.737777810906,13873.501582641013,13916.848220397518,13957.90424025212,13999.285782605795,14035.47575541253
D1145,1418.5636467190263,1417.9180254464459,1418.9812528727123,1418.279568921962,1418.2823873239558,1418.6141205843217,1418.1504681006338,1417.1339512545221,1416.0022958289683,1416.2843313108544,1416.2104037523359,1415.8825281267414,1415.5856507628644,1415.5289434132237
D1146,867.7938692496051,868.9733562175903,867.8410249442073,873.3338053923464,875.8097897593073,878.3269210383684,881.8459918771956,885.3811066741732,886.2480799399949,887.3169700342911,889.3301451254731,891.437243394985,894.208950480619,898.134991739418
D1147,1694.6181556965169,1690.6228779968724,1686.4553968881578,1682.6003820391663,1679.2610103317013,1676.1555283907007,1673.0761543640606,1669.7452618871953,1665.959161310481,1661.9990975567805,1658.3497551049147,1655.214325522026,1652.3110699947547,1649.4322211101035
D1148,1205.5657355651474,1206.176166421401,1206.4096005954214,1207.967768069785,1208.012753396956,1208.5681667950676,1208.3753393585162,1208.5916552422589,1209.434853227065,1209.7565926906989,1209.8476356537362,1209.347326632852,1209.728481242694,1212.1535193043817
D1149,1504.78877831087,1502.3543148661902,1499.9674507448372,1497.6288166696984,1495.3388295520947,1493.0979751909465,1490.9063682079525,1488.7638091938022,1486.669885650664,1484.6242960019479,1482.626242550072,1480.6747015636379,1478.7684695345392,1476.9061766383895
D1150,1579.4120445993863,1576.953931031671,1574.3484808207568,1572.2363014371274,1570.2067323102913,1568.1257458579898,1565.9350087322625,1563.4146516716933,1561.1609508997492,1558.456407821031,1556.8912835294554,1555.6576443997335,1553.9806219734041,1552.350734408228
D1151,1201.7701381199956,1200.7484575192136,1199.7711053182952,1198.8391694257693,1197.953452693125,1197.114479703892,1196.3225056655797,1195.5775272675903,1194.8792953523969,1194.227329233099,1193.620932478099,1193.05920997314,1192.541086062442,1192.0653235641648
D1152,1428.1342647937736,1428.7264401631262,1429.3353423350572,1429.9751039431387,1430.6298249450679,1431.2615991917246,1431.848612008594,1432.3976505838207,1432.8874942206025,1433.3415633468012,1433.7757895968984,1434.1765536597688,1434.5086903418053,1434.753560340674
D1153,905.6914425978276,911.0617339308831,916.4515082773687,921.8409359668319,927.2098530250133,932.5378943169618,937.8046291762886,942.9896984829581,948.0729521351119,953.0345858523191,957.855167509401,962.5159700778548,966.9990209803489,971.2872140305019
D1154,1642.3230283795074,1640.3784408948868,1639.4536163384364,1638.3243202060967,1636.6108067306752,1634.3001556938777,1631.9832663675297,1628.9917114046855,1627.2136825698124,1626.3946584960133,1625.5915285247177,1624.2609658457618,1621.9887153261782,1619.7976050467971
D1155,1376.4365150217654,1375.2417135604521,1371.957369480119,1371.3803116449974,1367.9283369367492,1365.9898955956155,1367.3830331444053,1369.1491118151544,1369.988281817955,1366.2899699269628,1363.7664125572137,1362.8227516089148,1365.0135417928532,1366.4885006591162
D1156,1196.0846783649802,1190.4473814444161,1187.579572985319,1190.9598231636326,1191.6948120033974,1192.6049563432778,1190.1236064507632,1188.0346066579798,1180.1528832675451,1178.5599722694249,1178.204526515515,1179.2378353319552,1178.8042535062327,1182.3036304454952
D1157,1073.5762668343455,1070.1024954985785,1066.5840932843887,1065.1768211047865,1065.3056597420407,1065.722023466666,1064.8413919179734,1062.5822404356231,1059.77341229618,1057.1329725330847,1055.2817986423788,1054.7601964047594,1054.753976733614,1053.8788821994847
D1158,1074.0234473289418,1071.3806614853106,1069.1548445230683,1068.515328828367,1068.8619347650724,1069.470915738437,1068.8014766126362,1066.8619171646337,1064.1224933971862,1061.9468549255819,1060.419131418171,1060.3665278929805,1061.4910287646983,1062.1440013229344
D1159,1439.2227696676111,1436.8573350954025,1434.3454248424498,1433.3605584549812,1432.8114398228433,1431.8429393545784,1430.1004695745542,1428.4621367534912,1427.0670413189657,1425.814828141549,1424.5820794101526,1423.3350147315728,1421.9830154827077,1420.5372074237985
D1160,1100.9010021548759,1097.4962402754495,1094.3748912614553,1092.9071230837537,1093.0250019365021,1093.3919743948575,1092.399362376461,1089.9452895923866,1087.0735361331613,1084.6222851409448,1082.849020405619,1082.4332332261952,1082.4095464643767,1081.3353479956588
D1161,1163.719690143804,1161.4317669260113,1159.1719051293683,1158.3688829252746,1158.547663236651,1158.9057971245559,1158.2424432544153,1156.3905772233907,1153.7960035062222,1151.442412045524,1149.7143656303608,1149.3796260011547,1149.8917220483356,1150.0018382887336
D1162,1267.8002524717247,1267.3800011073822,1266.9743037111746,1266.5851615615998,1266.2144952816577,1265.8641354817687,1265.5358138412232,1265.2311546716157,1264.9516670033586,1264.698737233842,1264.473622373042,1264.2774439194957,1264.1111823964725,1263.9756725749644
