V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1460,14443.074999999997,14428.883333333331,14432.641666666665,14433.158333333335,14410.025000000001,14402.833333333336,14414.808333333332,14412.54166666667,14412.54166666667,14412.54166666667,14412.54166666667,14412.54166666667,14412.54166666667,14412.54166666667
D1461,12378.013888888885,12337.363888888889,12342.613888888887,12288.861111111113,12293.92777777778,12298.697222222225,12249.705555555554,12235.105555555554,12181.413888888888,12161.405555555555,12205.96111111111,12216.933333333334,12222.502777777778,12214.680555555555
D1462,11577.316666666664,11576.166666666664,11567.543333333335,11529.996666666666,11547.876666666669,11552.009999999998,11530.533333333333,11494.51,11467.373333333333,11442.470000000001,11507.196666666667,11461.013333333334,11454.74333333333,11472.986666666666
D1463,11588.025000000001,11443.45,11422.425,11424.275,11247.525,11312.5,10901.474999999999,10928.725,11102.650000000001,10836.475,10627.775,10623.725,10590.6,10715.025000000001
D1464,11827.4,11383.7,11406.25,11442.349999999999,11439.75,11461.650000000001,11502.85,11478.900000000001,11423.900000000001,11390.05,11416.35,11417.400000000001,11357.45,11331.849999999999
D1465,11187.233333333332,11063.116666666667,10849.800000000001,10957.966666666667,10937.266666666668,10904.133333333333,10903.949999999999,10955.449999999999,11041.199999999999,10944.366666666667,10998.516666666668,11063.733333333332,11017.333333333334,10980.599999999999
D1466,14824.324999999999,14869.699999999999,14869.699999999999,14786.525,14892.525,14491.45,14405.3,13991.925,13739.4,13583.25,13492.775,13572.625,13764.949999999999,13857.325
D1467,10825.650000000001,10805.763636363637,10811.868181818181,10764.272727272728,10694.063636363637,10691.627272727272,10647.436363636363,10647.459090909091,10595.636363636364,10601.045454545454,10608.613636363636,10574.75,10593.122727272726,10581.786363636362
D1468,14641.1,14685.900000000001,14685.900000000001,14603.75,14209.15,14322.925,14243.425,13845.724999999999,13596.35,13450.225,13360.6,13439.675,13630.275,13721.775
D1469,13721.025000000001,13763.0,13763.0,13686.025,13362.975,13469.875,13417.9,13092.25,12860.075,12758.225,12674.374999999998,12749.474999999999,12929.675,13016.525000000001
D1470,13181.55357142857,13203.771428571428,13076.332142857145,13084.364285714286,13084.253571428575,13007.675000000001,13024.350000000002,12971.621428571427,13010.903571428571,12851.232142857143,12988.882142857145,12935.410714285716,12956.725,12989.167857142858
D1471,13948.774999999998,13838.075,13134.575,12981.95,12472.925000000001,12517.9,11677.750000000002,10426.05,10778.25,10694.074999999999,10307.599999999999,10324.175000000001,10344.8,10375.825
D1472,12910.625,12835.05,11774.175,11833.824999999999,11302.9,11420.85,11456.724999999999,10772.849999999999,10734.925,10666.15,10706.875,10720.6,10684.575,10711.35
D1473,13306.480555555556,13327.986111111111,13167.738888888889,13208.674999999997,13120.341666666667,13162.75,13114.294444444447,13133.636111111111,13139.605555555558,13066.716666666667,13069.64722222222,13025.047222222223,13051.363888888887,13013.988888888889
D1474,12326.044000000002,12299.846000000001,12305.530000000002,12315.285999999998,12297.522000000003,12331.088,12339.632,12364.78,12331.91,12317.750000000002,12311.086000000001,12368.898000000001,12324.738000000001,12337.040000000003
D1475,12404.465789473683,12319.805263157894,12277.418421052633,12192.647368421052,12173.697368421052,12113.426315789473,12056.102631578946,12042.697368421052,11981.610526315788,12021.01842105263,12010.300000000001,12018.531578947368,12014.27894736842,12025.639473684208
D1476,13776.524999999998,13672.7,13005.625,12860.0,12379.650000000001,12423.55,11626.875,10488.05,10451.775,10337.949999999999,10377.5,10393.625,10406.0,10436.3
D1477,13418.796875,13388.740625,13213.83125,13137.3375,13011.131249999999,12977.859375,12957.806250000001,12870.221875000001,12869.590625,12723.71875,12748.443749999999,12698.731249999999,12709.340625,12680.443749999999
D1478,10595.983333333334,10520.033333333333,10627.266666666668,10470.883333333331,10284.333333333332,10138.616666666667,10140.199999999999,10161.316666666666,10053.783333333335,10060.2,9967.949999999999,9954.966666666667,9939.833333333334,9974.883333333333
D1479,13162.789999999997,13112.374,12920.84,12860.966,12804.33,12804.817999999997,12763.47,12717.344,12584.333999999999,12552.016000000001,12528.218,12587.312,12610.852000000003,12569.515999999998
D1480,13023.775000000001,12854.425,12844.349999999999,12702.825,13055.375,13014.425000000001,12828.7,12773.05,12512.849999999999,12557.324999999999,12611.55,12570.1,12673.375,12388.8
D1481,13239.6,13066.8,13137.75,13075.0,13232.65,13351.8,13351.8,13239.6,12658.05,12840.2,12836.5,12528.45,12954.65,12360.2
D1482,12396.320454545457,12325.011363636364,12206.256818181817,12146.695454545454,12107.806818181818,12117.19090909091,12060.802272727271,11976.504545454547,11920.92272727273,11840.538636363635,11833.843181818182,11904.354545454546,11921.695454545454,11912.78409090909
D1483,12222.602272727272,12162.552272727271,12112.411363636364,12021.052272727275,12004.788636363635,11952.40909090909,11960.652272727271,11891.154545454547,11887.220454545453,11861.888636363637,11870.197727272727,11884.893181818183,11900.965909090908,11930.640909090907
D1484,11565.20625,11480.225,11511.76875,11555.068749999999,11601.1375,11642.40625,11624.381249999999,11585.3625,11468.03125,11465.49375,11398.45,11579.84375,11643.425000000001,11594.95
D1485,12578.455555555556,12467.033333333333,12391.783333333333,12314.105555555556,12296.12777777778,12231.483333333334,12185.811111111112,12021.922222222223,12042.472222222223,12039.52777777778,12026.683333333334,12003.627777777778,11985.588888888891,11995.572222222221
D1486,10645.856000000002,10644.022000000003,10570.233999999999,10615.466,10644.366000000002,10615.003999999999,10557.184000000001,10522.232000000002,10510.588,10490.153999999999,10416.627999999999,10489.968000000003,10424.68,10402.494
D1487,11573.104000000001,11474.892,11474.63,11462.91,11424.854000000001,11440.98,11417.670000000002,11377.272000000003,11348.472,11362.576000000001,11381.512000000002,11406.816000000003,11425.71,11415.32
D1488,13373.124999999998,13313.05,13323.175,13328.925,13328.925,13264.524999999998,13242.95,13224.074999999999,13224.075,13197.75,13145.075,13049.474999999999,13049.475,13001.75
D1489,12472.05,12450.407692307692,12428.992307692308,12339.407692307692,12247.857692307694,12247.996153846154,12235.857692307694,12234.980769230768,12240.880769230767,12245.469230769231,12249.273076923078,12238.342307692308,12221.58846153846,12185.615384615385
D1490,14099.803333333337,14062.416666666668,14023.810000000001,13982.940000000002,13975.29,13944.546666666667,13862.473333333332,13745.993333333336,13575.50333333333,13341.299999999996,13056.723333333332,12846.706666666669,12795.739999999998,12796.186666666668
D1491,13529.204999999998,13339.584999999997,13320.382500000002,13315.3875,13408.1825,13433.840000000002,13457.3325,13403.625,13300.4625,13272.52,13250.030000000002,13290.465,13305.445000000002,13295.3025
D1492,13228.724999999999,13174.625,13184.599999999999,13189.8,13189.8,13125.6,13104.25,13085.55,13085.55,13059.5,13007.375,12912.8,12912.8,12865.6
D1493,12012.014705882355,11781.60588235294,11791.364705882352,11817.764705882353,11928.417647058825,11876.132352941177,11883.476470588235,11891.647058823532,11744.04411764706,11757.635294117646,11770.644117647058,11831.067647058822,11779.652941176473,11787.508823529413
D1494,11503.999999999998,11403.175000000001,11381.275000000001,11381.275000000001,11436.7,11573.125,11559.425,11477.474999999999,11354.525000000001,11319.550000000001,11319.550000000001,11466.775,11571.825,11480.925000000001
D1495,10707.1,10540.083333333334,10837.916666666666,10837.916666666666,10856.466666666665,10538.916666666666,10553.583333333332,10581.45,10466.116666666667,10611.316666666668,10549.266666666668,10795.033333333333,10871.9,10708.35
D1496,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001,14135.650000000001
D1497,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2,14757.2
D1498,1340.695,1339.72,1334.5425,1279.3600000000001,1286.4175,1290.8475,1270.45,1237.095,1209.0425,1157.7125,1157.7125,1218.3999999999999,1212.9275,1224.9424999999999
D1499,1610.8400000000001,1622.915,1648.835,1667.5549999999998,1630.4250000000002,1652.325,1638.79,1619.9099999999999,1643.74,1667.5549999999998,1669.27,1677.045,1676.7,1649.02
D1500,1263.06,1258.6074999999998,1246.80125,1238.8249999999998,1240.59375,1210.01,1186.8712500000001,1183.9575,1149.3975,1168.71125,1152.1487499999998,1152.0175,1154.195,1137.61
D1501,1549.71,1609.8899999999999,1678.53,1678.53,1628.6100000000001,1634.695,1628.12,1618.84,1655.44,1651.355,1648.795,1648.2350000000001,1655.005,1654.51
D1502,1191.5298,1187.8588,1175.4472,1168.0904,1177.3938,1165.0603999999998,1158.3999999999999,1151.3672,1144.4066,1154.2220000000002,1147.3090000000002,1142.9828,1141.3684,1136.4525999999998
D1503,10472.004166666666,10578.208333333334,10367.341666666667,10401.129166666668,10580.5375,10591.6,10585.945833333333,10565.699999999999,10580.387499999999,10719.9625,10653.241666666667,10674.65,10718.566666666668,10705.612500000001
D1504,1500.1675,1491.4725,1495.32,1495.32,1519.7350000000001,1537.96,1542.3400000000001,1539.0674999999999,1548.7575,1550.9575,1550.9575,1552.0725,1556.7350000000001,1549.1325
D1505,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02,1190.02
D1506,1435.287142857143,1366.1542857142856,1321.2707142857143,1244.331428571429,1222.3035714285713,1186.8071428571427,1143.4435714285714,1118.3328571428572,1119.202857142857,1135.4078571428572,1141.6357142857144,1132.872142857143,1128.7807142857143,1115.7250000000001
D1507,1385.4850000000001,1367.6825,1296.84125,1296.84125,1238.2775000000001,1247.4625,1222.0887500000001,1173.04,1183.16625,1175.48625,1151.53875,1160.2824999999998,1184.4125000000001,1166.23875
D1508,15467.95,15177.25,15200.7,15200.7,15386.45,15644.2,15644.2,15467.95,15177.25,15200.7,15200.7,14527.2,14649.900000000001,14809.3
D1509,1368.5166666666664,1359.1966666666667,1280.23,1280.2299999999998,1229.3933333333332,1237.07,1220.1983333333333,1163.735,1168.17,1169.4616666666668,1154.775,1147.9416666666668,1151.5816666666667,1147.165
D1510,1154.4450000000002,1129.05,1129.79,1122.045,1128.7849999999999,1132.405,1138.46,1113.1950000000002,1108.2199999999998,1058.15,1115.6999999999998,1120.51,1111.415,1126.835
D1511,1230.5118181818182,1184.2468181818183,1132.5995454545455,1111.9611363636363,1103.7993181818183,1092.9077272727272,1101.275681818182,1090.1738636363636,1088.6320454545455,1079.5645454545456,1071.7311363636363,1093.1481818181817,1082.034090909091,1090.220681818182
D1512,1092.88,1088.255,1098.07,1108.475,1097.45,1081.955,1088.6799999999998,1107.0549999999998,1112.75,1104.6,1099.8000000000002,1086.135,1086.39,1102.8600000000001
D1513,1300.257045454545,1229.5627272727272,1141.6620454545455,1070.083409090909,1060.954090909091,1059.2884090909092,1052.6175,1047.485909090909,1049.4288636363638,1055.3747727272728,1053.265909090909,1045.8500000000001,1056.030227272727,1050.9504545454545
D1514,997.945357142857,1026.672857142857,1014.3728571428571,1026.1971428571428,1039.1560714285713,1007.7957142857142,1010.535,1022.2135714285714,999.9767857142857,1036.5328571428574,1025.892857142857,1030.3067857142855,1066.9032142857143,1042.7432142857142
D1515,15238.95,15440.3,15446.45,15656.75,15641.3,15825.7,15794.05,15627.75,15790.2,16070.5,15855.0,15898.3,15939.7,15892.4
D1516,16176.2,15874.45,15899.0,15899.0,16093.3,16362.900000000001,16362.900000000001,16176.2,15874.45,15899.0,15899.0,16093.3,16362.900000000001,16362.900000000001
D1517,1154.1999999999998,1132.65,1136.2649999999999,1096.105,1152.565,1134.815,1140.2649999999999,1063.465,1054.635,1061.805,1059.92,1050.225,1053.1750000000002,1057.995
D1518,11549.3,11433.8,11460.9,11618.75,11565.75,11505.150000000001,11469.25,11744.7,11880.75,11899.849999999999,11831.55,11680.599999999999,11554.6,11696.3
D1519,15603.0,15919.0,15944.8,16242.400000000001,16009.55,16054.65,15993.35,15920.3,16047.75,15966.95,15966.95,16100.9,16113.7,15918.349999999999
D1520,14978.65,15698.55,16111.15,16603.05,15883.25,15927.65,15870.25,15798.0,15948.3,16603.05,16331.9,16290.55,16340.5,16339.65
D1521,14688.15,14882.2,14888.1,14888.1,15299.25,15461.5,15374.25,15204.15,15533.75,15489.650000000001,15489.650000000001,15726.7,15691.95,15481.0
D1522,1709.83,1673.29,1675.445,1675.445,1707.87,1738.83,1558.62,1356.525,1355.4,1375.995,1356.345,1359.2849999999999,1366.54,1358.8249999999998
D1523,1570.385,1541.825,1547.72,1547.72,1569.5900000000001,1596.9,1573.13,1570.385,1541.825,1547.72,1547.72,1499.495,1517.525,1521.675
D1524,1171.0445833333333,1165.9095833333333,1077.8129166666668,1089.180833333333,1160.4879166666667,1161.87875,1168.47625,1151.785,1147.74625,1087.2633333333333,1099.0604166666665,1154.3125,1154.2945833333335,1153.2691666666667
D1525,1178.725,1161.665,1166.0149999999999,1166.0149999999999,1172.8449999999998,1195.07,1106.295,1015.635,1015.0799999999999,1021.72,1020.875,1024.215,1027.72,1021.16
D1526,1242.136923076923,1246.569230769231,1215.7015384615386,1215.7015384615386,1247.0838461538463,1250.5203846153847,1244.1103846153844,1242.136923076923,1246.569230769231,1215.7015384615386,1215.7015384615386,1247.0838461538463,1250.5203846153847,1244.1103846153844
D1527,1642.34,1612.71,1618.88,1618.88,1641.75,1670.315,1645.21,1642.34,1577.8600000000001,1618.88,1618.88,1562.305,1581.17,1475.955
D1528,1634.87,1599.6999999999998,1601.76,1601.76,1632.76,1662.3600000000001,1662.3600000000001,1639.775,1605.745,1626.55,1605.0,1592.895,1601.705,1606.6599999999999
D1529,12834.633333333331,12687.944444444443,12678.744444444445,12752.47222222222,12900.133333333333,12208.066666666666,12234.988888888889,12237.099999999999,12349.883333333333,12068.844444444441,12052.005555555555,12096.944444444445,11963.772222222222,11961.266666666666
D1530,10160.4,10150.05,10124.7,10099.900000000001,10142.5,10145.1,10250.4,10263.0,10262.6,10239.15,10234.55,10270.9,10206.55,10212.3
D1531,10106.24,10160.624,10168.322000000002,10166.45,10138.478000000001,10138.758,10156.258,10186.014000000001,10209.202000000001,10236.79,10234.398000000001,10219.754,10210.826,10202.272000000003
D1532,10423.765,10472.415,10496.8,10444.602499999999,10513.9125,10554.635,10595.74,10635.23,10612.4475,10547.77,10504.61,10443.9025,10398.122500000001,10357.3375
D1533,10614.994736842104,10600.705263157894,10508.310526315789,10311.828947368422,10228.999999999998,10216.478947368421,10191.915789473684,10120.223684210527,10012.852631578948,10037.781578947368,9932.523684210526,9919.476315789472,9868.868421052632,9914.947368421053
D1534,12304.710000000001,12364.89,12415.240000000002,12553.22,12406.81,12956.36,12891.53,12321.16,12107.810000000001,12061.88,12028.77,11928.16,11635.99,11369.199999999999
D1535,9732.681999999999,9229.832,9074.318000000001,8997.072,8879.756,8977.244,8975.589999999998,8776.900000000001,8821.262,8849.11,8861.55,8786.14,8859.195999999998,8973.488000000001
D1536,1083.4007142857145,1083.4357142857143,1082.5821428571428,1076.4442857142858,1079.0078571428571,1096.1764285714287,1096.1764285714287,1084.6442857142858,1077.6871428571428,1098.9785714285713,1074.1035714285715,1090.3350000000003,1111.9321428571432,1112.997142857143
D1537,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001,15263.650000000001
D1538,1257.7624999999998,1259.4450000000002,1259.18,1255.4425,1253.11,1281.4175,1263.9975,1232.96,1222.7775,1211.0125,1211.67,1209.5275000000001,1239.8125,1207.5349999999999
D1539,15284.55,15024.400000000001,14969.2,15067.85,14983.85,15021.95,15021.95,15284.55,15024.400000000001,14969.2,15067.85,14983.85,15021.95,15021.95
D1540,14342.849999999999,14342.849999999999,14342.849999999999,14342.849999999999,14342.849999999999,14342.849999999999,14342.849999999999,14342.849999999999,12785.45,11055.2,11036.15,11090.9,11212.85,11392.2
D1541,1348.565,1348.565,1348.565,1348.565,1348.565,1348.565,1272.2849999999999,1203.745,1216.5700000000002,1216.255,1216.96,1210.2350000000001,1199.6399999999999,1205.735
D1542,14011.675,13812.3,14019.724999999999,13946.775000000001,13839.599999999999,13711.675,13607.625,13510.05,13398.125,13525.95,13421.45,13407.074999999999,13565.1,13510.1
D1543,13285.25,13346.183333333334,13256.866666666667,13346.816666666666,13320.150000000001,13840.266666666665,13915.683333333334,13347.300000000001,13625.766666666665,13630.733333333332,13932.766666666665,13827.966666666667,13324.933333333334,12927.866666666667
