V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1567,1174.5457949042677,1174.42459431331,1174.302743715045,1174.1829115149628,1174.0677562851213,1173.9599138118485,1173.8619842544592,1173.7765194775347,1173.7060106185024,1173.6528759510604,1173.6194491035906,1173.6079676899587,1173.6205624080808,1173.6592466593809
D1568,1312.345515349252,1308.2989304983598,1305.8932048988922,1300.7380037795076,1298.2559766681763,1295.9526810228128,1296.4029519096146,1297.0342352631574,1292.0607925462787,1289.4029721900197,1284.045126748298,1283.6333999101123,1282.8355972975894,1282.4071870455227
D1569,12195.052832617834,12186.786811114405,12182.657062746059,12173.50758624657,12168.02300229908,12166.82186372128,12162.435702064862,12154.641574204457,12144.75550288705,12137.12772912373,12130.9773033886,12124.72573126074,12118.7492837835,12112.947824956418
D1570,13984.16360997784,13958.366132062409,13931.411073898294,13907.17015551542,13887.204762365569,13869.197848762968,13851.511067877078,13831.892437288278,13808.767578520032,13784.44076450789,13762.78446739848,13745.360811815277,13729.853478524508,13714.624834649285
D1571,13610.236125517957,13586.712962369156,13561.888156777131,13538.584238788628,13518.264888547861,13499.570061359269,13481.01279416212,13461.254125757981,13438.828020287605,13415.092184121808,13392.869207010111,13373.622828358333,13355.99306229456,13338.493004147023
D1572,1027.6435077961903,1027.5212573550673,1027.8570540205415,1027.6347450349015,1027.4591818180943,1027.6709803077222,1027.6975823127252,1027.580704379158,1027.4728548172227,1027.5195654991392,1027.5971706900457,1027.6269970843957,1027.6835785082594,1027.7651600730542
D1573,13129.108716825309,13109.594534196835,13084.141401676601,13059.99633181701,13046.390038404405,13036.854414530268,13022.576335655584,13009.171084489053,12994.233110794588,12973.670202641779,12951.279720156126,12931.984182805929,12919.908344962147,12912.606118006906
D1574,12778.636206164554,12759.595982209396,12734.218756254813,12710.573364290542,12697.369577438105,12688.30216603392,12673.792107165107,12660.218869788614,12645.663020940921,12625.793740113675,12603.838118405009,12584.809320627219,12572.743225661716,12565.26917678561
D1575,12555.946120394854,12546.304573570553,12535.064703704003,12528.207487315938,12527.679273546915,12529.400240987872,12531.304635971048,12529.326420938209,12521.415053674958,12511.544021253352,12505.6835251916,12505.767680378458,12507.713050392113,12509.452267732098
D1576,12892.834429843717,12879.272125836322,12870.428143954166,12866.915504352386,12864.943203293375,12860.03594589,12855.824160537086,12847.82055590336,12839.645212101319,12835.589935613267,12836.223767902979,12837.71760686711,12838.100285314076,12838.90662541214
D1577,11400.802977144202,11394.875680558325,11385.695943009678,11384.725674497104,11395.319093121385,11409.339387052109,11411.881910561407,11417.789278632015,11412.156575409159,11403.059502992472,11401.95800567006,11412.206414193519,11425.67010734274,11427.448688108392
D1578,1477.4115393809404,1477.0567252076592,1476.9164965124137,1476.117731912166,1475.550505503088,1475.3677551994697,1474.9272465450804,1474.2995058458052,1473.6426652923294,1473.149122473006,1472.6577325945075,1472.1322229248137,1471.6201475729147,1471.1208683202506
D1579,15268.582383145753,15243.495821567209,15216.922892423396,15193.181988974895,15174.103897832525,15157.196056221694,15140.555242636248,15121.752623536891,15098.947771333726,15074.623748391808,15053.099426024914,15036.20606185062,15021.451557159491,15006.933147672207
D1580,12563.542333391888,12545.564337629337,12524.16154656477,12504.195880612744,12489.345130061345,12478.434958133532,12467.760222665487,12456.187051853458,12440.050301715544,12420.533421252918,12402.485957362187,12389.573154501159,12380.608075601811,12371.87304199721
D1581,10126.114565010777,10142.022914280396,10134.088010448912,10132.641129993624,10137.165793817387,10115.555729741003,10112.443970031707,10091.110880627575,10097.617480656627,10186.222889105948,10076.378169966996,10014.108223701898,10013.373313797225,9997.65420124337
D1582,12908.700807368741,12889.800079549592,12867.522889663116,12846.807169486861,12831.277529665835,12819.630739136703,12808.218118783223,12795.773955626835,12778.686680239744,12758.268934564541,12739.445940702057,12725.82944071646,12716.103297017811,12706.606007209995
D1583,1518.672547232969,1516.1764099603424,1514.4478722040924,1512.1229070707152,1510.1455174815549,1508.7565171254037,1507.1193547001938,1505.2369275086048,1503.336181162035,1501.9499906352012,1500.8378246926056,1499.8134271519978,1498.911600267099,1498.1573073254365
D1584,1089.6897699470826,1089.6402049265519,1089.515278375361,1089.4942536315577,1089.6295077402237,1089.7910978068373,1104.0775857484598,1104.0193167818172,1103.7671123106259,1103.4576878275936,1103.2838450473726,1103.3094827607897,1103.4136581728417,1107.3782770680332
D1585,947.2169163257137,945.6790327381726,942.2004660476958,939.6694549013797,937.8868489070802,935.635391921856,934.7502072944676,933.2830805354239,931.9382737431864,930.4954254629456,928.7847187386587,927.1303168825024,925.5784092986511,923.9341849606949
D1586,1086.9981217987533,1085.2452271164868,1083.597746548344,1082.070879085716,1080.6784582640726,1079.432830945055,1078.3447498672451,1077.4232809713455,1076.4974439243676,1075.4918907784847,1074.4215258853048,1073.3014958830925,1072.1470626274433,1070.9734748479764
D1587,1082.7114194788226,1080.4227245299169,1076.9302343231961,1074.1096082159502,1071.861871351307,1069.3270427261466,1067.7631180565525,1065.8186547499208,1063.9455578138002,1061.9337952423489,1059.7936036589313,1057.6706059522824,1055.6220056824209,1053.5462526786332
D1588,1265.8042539430783,1265.6875727241566,1265.5680721628778,1265.4486348131434,1265.3321429208918,1265.2214643820905,1265.1194387706332,1265.02886350422,1264.9524802156216,1264.8929613957205,1264.8528973734017,1264.834783695733,1264.841008969907,1264.8738432261932
D1589,1507.7406541838081,1505.876715221617,1503.8602261217532,1501.9802906100697,1500.4035345447173,1499.0069639616083,1497.6213885611903,1496.1250578309546,1494.3500313408938,1492.41786026152,1490.6171994878969,1489.114273411429,1487.785737877868,1486.462107105546
D1590,14828.15212279725,14801.463863183317,14773.491412579073,14747.352109194086,14724.50584658103,14703.293935738358,14682.231914568178,14659.683365963094,14634.185941628539,14607.39589323928,14582.430618830605,14560.750071355758,14540.695620791665,14520.782863599801
D1591,1263.7604151543533,1263.4986668778004,1263.7058148807866,1263.174784342015,1262.8351692107524,1263.0939672686711,1263.0596732824677,1262.6631909459418,1262.3158028125545,1262.210130050056,1262.111189973314,1261.970781106369,1261.881948225818,1261.827027780916
D1592,1491.770729224243,1489.3394400552618,1486.4763231632312,1483.7713648880672,1482.2628905907925,1481.0564963517666,1479.1723157074905,1477.4596399010773,1475.6914207477223,1473.397125990121,1470.902794807312,1468.6766890526098,1467.3143451843523,1466.4514049838406
D1593,1340.859515891533,1339.263323660937,1337.1247900340866,1335.134495242259,1333.6847212166294,1332.470336861862,1331.7958698038028,1330.6992215184223,1328.8114656023513,1326.4738173931942,1324.4292809950996,1323.1149578526692,1322.261075784845,1321.4747344524505
D1594,1564.3767152697953,1563.1611774952735,1562.2629725274712,1561.4021576243858,1561.9756922294093,1561.719748786046,1561.6181494911843,1561.5112577774116,1561.7478096693737,1561.4718596076889,1560.2806598638335,1560.1745651560252,1561.2034424736883,1557.9330623414724
D1595,1240.6465455719588,1240.6190937798833,1240.5916419878079,1240.5641901957326,1240.5367384036574,1240.5092866115822,1240.4818348195067,1240.4543830274313,1240.426931235356,1240.3994794432808,1240.3720276512054,1240.3445758591297,1240.317124067055,1240.2896722749795
D1596,1614.2468345236978,1612.8320543672655,1611.073018497373,1609.823083809816,1609.4553322573345,1609.4862820490218,1609.533901604583,1609.116276004265,1607.8530098209296,1606.2198942992288,1605.068966512781,1604.7722489782593,1604.8454709044042,1604.9060896652948
D1597,1552.141228350304,1550.2179340560099,1548.138548668605,1546.2008509189684,1544.573785593641,1543.1280358825607,1541.6922978760742,1540.1383601083046,1538.296031521102,1536.2932550276112,1534.4273626257054,1532.8668986145487,1531.4821958483637,1530.1016536686673
D1598,11930.943057636332,11943.941013394564,11955.06527641979,11958.26084623689,11956.50084484711,11955.599366689952,11954.468626795597,11957.350742081793,11958.861548702122,11958.154168329847,11949.896129976709,11934.540689733403,11918.39296297539,11907.427460882755
D1599,12157.958294789634,12150.02722900245,12107.493067114347,12095.907276143445,12110.156680922417,12112.233423312,12072.160933745472,12026.757156575457,11987.773443849701,11961.913213170204,11926.186107860718,11925.156818382893,11936.162922457579,11920.837170171062
D1600,8622.422284281201,8623.076486787872,8623.730689294542,8624.384891801208,8625.039094307876,8625.693296814548,8626.347499321217,8627.001701827887,8627.655904334553,8628.310106841223,8628.964309347894,8629.618511854564,8630.272714361228,8630.9269168679
D1601,9360.947840649113,9361.436955522675,9361.926070396237,9362.415185269798,9362.90430014336,9363.393415016923,9363.882529890485,9364.371644764045,9364.860759637608,9365.34987451117,9365.838989384732,9366.328104258295,9366.817219131855,9367.306334005416
D1602,10834.824034986399,10831.598168887735,10837.140926489123,10832.812570230404,10842.50139570814,10850.467823430052,10848.369249391966,10850.973038808665,10856.848715204505,10856.54930121417,10871.07786502128,10879.045401714402,10886.774120935943,10886.012430476247
D1603,9815.867652706462,9808.34322422808,9816.172498753365,9814.962517161825,9815.329987747786,9826.13063831331,9824.377953046018,9825.510207923393,9822.620758156792,9817.934451894953,9821.337782611603,9821.317641286885,9825.105857007458,9829.478294296689
D1604,3601.556856152235,3575.9386854757386,3575.293557940445,3542.066839578408,3541.9887198778065,3574.823760704008,3587.155200642029,3578.115125319029,3589.0371937687223,3598.250232191716,3604.81703764064,3627.0638477398093,3631.2871792528376,3660.9074088246302
D1605,1695.115089684403,1697.2675251491876,1699.215726776929,1701.2486095275608,1703.2681282477652,1704.9746994825582,1706.5553989916473,1708.1189724519409,1709.645917626114,1711.131530175125,1712.6886202140215,1713.975721845179,1715.1636949773722,1716.2638154677952
D1606,11513.990224241972,11485.310962291158,11452.658783266792,11430.268718811067,11404.587538044469,11391.644962048604,11369.965589737318,11352.133454887457,11338.23812479432,11323.740631546092,11328.704652941267,11334.82001245253,11344.311992186167,11347.946322737704
D1607,31699.88405658188,31774.92108505863,31850.68483946354,31927.047397881724,32003.879928225982,32081.053455224795,32158.43962330995,32235.91145014831,32313.344065659425,32390.61543149713,32467.60703614746,32544.204561005918,32620.298513042173,32695.784819937624
D1608,31699.88405658188,31774.92108505863,31850.68483946354,31927.047397881724,32003.879928225982,32081.053455224795,32158.43962330995,32235.91145014831,32313.344065659425,32390.61543149713,32467.60703614746,32544.204561005918,32620.298513042173,32695.784819937624
D1609,3824.174251084145,3822.7344400995025,3869.607728055949,3891.903271504902,3932.9230920398236,3929.210456355487,3913.194480880396,3894.955340873561,3872.963199116474,3912.9966753751864,3930.6081312494066,3928.036604027476,3905.88253093919,3879.702912402301
D1610,6770.113304908312,6768.391160652168,6765.558362867294,6763.139733064419,6759.377073908909,6755.8589528297225,6752.936713769309,6749.765694627186,6746.611621598561,6743.463474561501,6740.320616337561,6737.185793505049,6734.053195177733,6730.920980666443
D1611,683.9993456850193,691.6068956453511,696.7824159891561,693.8281226801737,685.2105642337798,676.6860464894862,670.7097061685944,673.0262227215634,681.215065601591,687.132929838443,685.0781760046381,677.5127316941779,670.1875388073076,665.5516532403371
D1612,2690.9753874915373,2695.3624707072445,2694.287606232474,2685.081894264511,2685.832154491804,2683.8941128152806,2675.238071708728,2676.6848407223115,2674.6304758045235,2677.2732556636333,2673.3609672194116,2671.8713350022713,2673.151710257134,2676.1310170914094
D1613,2998.772543809135,2997.232870706136,2992.289695714847,2986.7751434047063,2989.324963190862,2984.246846006747,2983.3511198480205,2989.1946107949266,2989.1223931014415,2989.7635869007604,2991.57526554484,2990.4023455523743,2987.0525531016833,2988.209382192366
D1614,1117.0039040018069,1075.076286655791,1115.7183793861384,1053.5136121339137,1045.2270825494813,1034.3707803066102,1028.4953969171836,1022.2790343723422,1007.1190323141459,934.1132623127997,927.1739229052629,989.5253856793371,985.6591509772505,983.8532273911211
D1615,6211.1633943514435,6200.278916612605,6204.127447845345,6214.99887256055,6217.269411253966,6223.326712258894,6229.996154228621,6234.898961218128,6240.3346447700305,6245.537126643954,6250.5664274470755,6255.545020153216,6261.002066400942,6266.522293051551
D1616,2714.7430754813945,2713.335818322594,2717.9594374643343,2712.6429178763105,2696.779059914355,2686.7131339354305,2679.125589353444,2671.4604593799836,2671.0044582974733,2672.800458772534,2668.358008320641,2663.1694567797026,2659.9854670788204,2656.086760194436
D1617,3883.88133690759,3881.7237966593343,3879.341189132561,3876.7451221516403,3873.948243493951,3870.9641792711695,3867.8074675442326,3864.4934874953633,3861.0383845022384,3857.4589914793337,3853.77274686966,3849.997609686414,3846.151972018479,3842.2545694260093
D1618,2875.4891000042794,2875.7684683465627,2876.0467962084385,2876.324091311495,2876.6003612916834,2876.87561370058,2877.149856006621,2877.423095596325,2877.695339775482,2877.966595770327,2878.236870728689,2878.506171721126,2878.7745057420293,2879.0418797107163
