V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1760,1351.9382002526563,1350.9348607131335,1366.3265417323275,1358.9559790097178,1354.046250842183,1362.7344613600387,1381.1784398530335,1383.5379052590595,1389.9866457247176,1408.530824144145,1404.9194935577507,1413.8288059364295,1410.0102306561935,1416.46751961244
D1761,1594.925948803409,1595.3026695095184,1594.7120394920098,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532,1595.0837394746532
D1762,1944.1345218924096,1940.9762401526975,1937.811431673931,1934.246659627766,1930.4010972676822,1926.721099219147,1923.530183784162,1920.332741610123,1917.1287726970297,1913.101508308466,1909.8844859172634,1906.6609367870067,1903.430860917695,1900.1942583093294
D1763,843.8894292924966,841.7788585849935,839.6682878774901,837.5577171699867,835.4471464624836,833.3365757549801,831.2260050474767,829.1154343399736,827.0048636324702,824.8942929249671,822.7837222174637,820.6731515099603,818.5625808024572,816.4520100949538
D1764,1847.0022477135735,1848.5285828330793,1850.0631890953778,1851.6060665004686,1853.157215048352,1854.7166347390282,1856.2843255724968,1857.8602875487575,1859.4445206678113,1861.0370249296573,1862.637800334296,1864.2468468817272,1865.8641645719508,1867.489753404967
D1765,3370.3150414270817,3372.360288396108,3369.5869430287757,3354.281465885503,3337.57718199349,3329.8166102889086,3325.7562251532268,3321.6958400175445,3313.935268312963,3306.174696608382,3302.1143114727,3298.0539263370174,3293.9935412013356,3289.9331560656537
D1766,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934
D1767,2522.607833725567,2512.5378037264422,2515.9201889429064,2514.2886801816767,2520.9428224851813,2522.7775890000808,2522.0484992045635,2526.227846340321,2523.3630910227844,2517.1131490790253,2529.510694265775,2530.969934793649,2516.7733321867463,2517.1575206440307
D1768,3054.3827893588495,3052.772806919427,3051.1700526817317,3049.5745266457643,3047.986228811524,3046.405159179012,3044.831317748228,3043.2647045191707,3041.705319491842,3040.1531626662404,3038.6082340423663,3037.0705336202204,3035.540061399802,3034.0168173811117
D1769,2986.2270133857724,2962.213989386283,2954.0233580989034,2930.0139674802986,2890.38325320756,2859.480777421228,2847.6709898127824,2839.9851733320247,2802.957752064178,2768.292372732273,2734.657722062254,2732.5867406551806,2700.016995568867,2668.712222342395
D1770,2919.7041395444385,2909.380603733423,2899.029392566953,2888.6505060450295,2881.6124906936743,2874.546799986866,2863.330999840955,2852.0875243395903,2844.938807566419,2837.7624154377945,2830.558347953715,2822.572717556557,2811.1908652779216,2800.5352252014563
D1771,2511.3003554907486,2515.89297654526,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465,2517.535537066465
D1772,6721.97110724779,6727.200139155623,6732.445480147818,6737.707130224374,6742.985089385291,6748.279357630569,6753.58993496021,6758.916821374213,6764.260016872576,6769.619521455301,6774.995335122387,6780.387457873835,6785.795889709645,6791.220630629815
D1773,4336.120862842123,4330.1895694180475,4334.639796225854,4330.973581678832,4342.593105101918,4347.731289217264,4342.5192089473285,4347.602407555862,4349.3344346300455,4351.373653558255,4352.401476915341,4358.88001917,4351.109623963798,4357.167517304287
D1774,1368.9361116421628,1370.498826489382,1372.0714457611143,1373.65396945736,1375.2463975781188,1376.848730123391,1378.4609670931766,1380.0831084874753,1381.598455525744,1383.1237069885262,1384.6588628758213,1386.20392318763,1387.7588879239518,1389.3237570847866
D1775,3799.8050659399473,3798.3073439042582,3796.802568818206,3795.2907406817912,3793.771859495013,3792.2459252578706,3790.712937970365,3789.1728976324966,3787.625804244264,3786.071657805669,3784.5104583167104,3782.9422057773886,3781.3669001877042,3779.784541547656
D1776,3739.494243465515,3746.063614602266,3755.4262878940604,3769.9424839824214,3779.9472978245713,3792.1837947111276,3804.4513245693765,3816.7498873993186,3829.0794832009537,3841.440111974282,3853.8317737193033,3866.254468436017,3878.7081961244244,3891.192956784524
D1777,5818.801125682614,5812.643643021843,5809.926933644294,5813.04553338119,5807.96844220438,5805.410383680297,5813.231053884855,5820.312193193186,5818.704381861163,5818.749809868533,5826.724492732685,5818.3396471222495,5810.664259733943,5808.148674151941
D1778,2312.202695008376,2318.1376884793594,2319.924091249699,2321.7218213462675,2323.530878769065,2325.351263518092,2327.1829755933477,2329.0260149948326,2330.8803817225466,2332.7460757764898,2334.6230971566615,2336.511445863063,2338.4111218956937,2340.322125254553
D1779,1807.198484212278,1808.080186524682,1808.3914417472874,1807.7251664969924,1809.0182348084902,1809.3667338568926,1809.3667338568926,1809.3667338568926,1810.7130906475406,1810.7130906475406,1810.7130906475406,1810.7130906475406,1810.7130906475406,1810.7130906475406
D1780,1698.1441128782017,1697.150419791166,1696.1567267041303,1695.1630336170945,1694.169340530059,1693.175647443023,1692.1819543559875,1691.1882612689517,1690.1945681819159,1689.2008750948803,1692.9963623455956,1692.00266925856,1692.757288019775,1691.7635949327391
D1781,1891.6681193944364,1908.822741045873,1916.9475477401795,1924.0822777047513,1923.2969071051027,1922.4385796671315,1921.506267349788,1919.6314539155028,1918.6566821067668,1917.539448948014,1916.2672960322116,1915.1695182092442,1913.8328959996481,1912.4890093550641
D1782,16559.394291609733,16608.9492041891,16658.664737738098,16708.54089225673,16758.577667744994,16808.775064202895,16859.13308163043,16909.651720027596,16960.3309793944,17011.170859730835,17062.171361036904,17113.332483312606,17164.654226557945,17216.136590772916
D1783,996.2494570032143,995.3389466174622,992.8857588289621,991.2025244382637,989.5003651133328,987.49922309373,985.1510910683372,982.331849884128,979.9458679902709,978.8839581306606,977.0682492003365,974.4224735659292,972.2888570066996,970.1363155132381
D1784,6768.374351991867,6752.266789227989,6720.5507925463735,6726.20057806533,6740.0733174793095,6749.823741417098,6736.540934732184,6728.585313759575,6723.339766325367,6712.343302486511,6688.391924112865,6677.619009428297,6669.562933242239,6656.701117240324
D1785,4350.516928828741,4336.428934547012,4320.126270000234,4311.378600150764,4300.0100316921435,4287.214155024238,4278.707022947676,4270.199890871114,4261.692758794551,4253.185626717988,4244.678494641426,4236.171362564864,4227.664230488301,4219.157098411739
D1786,2759.0578120349346,2761.2195577088896,2764.129724050737,2765.8503870178,2768.340067113235,2770.8416922709775,2773.355262491026,2775.880777773382,2778.4182381180444,2780.9676435250135,2783.5289939942895,2786.102289525872,2788.6875301197615,2791.284715775957
D1787,5686.213409997423,5683.241488156192,5675.127296198751,5656.77503043123,5649.8458555317675,5649.113633054383,5639.232804634764,5629.351976215144,5619.471147795524,5621.869574850925,5613.649569913765,5606.720395014302,5603.397988939542,5605.796415994944
D1788,3517.5117387498317,3517.8353112864484,3510.3317994679996,3501.6279178832983,3499.0444186402447,3501.2162717429082,3507.7762163534717,3503.8910794379826,3498.5470926663465,3488.258847197447,3479.9204033389037,3485.7308519900025,3487.912716558421,3485.512978080228
D1789,2317.2643150837803,2323.534731025459,2329.811247825037,2336.0938654825122,2335.838921592356,2334.423474843851,2335.4356704549027,2336.4539669238525,2337.478364250701,2338.5088624354476,2339.5454614780924,2340.5881613786364,2341.6369621370786,2342.6918637534195
D1790,2121.910825272644,2098.2410109592465,2076.683355820911,2064.8376076710992,2046.2323522904903,2034.5236070979122,2019.7871256572942,2008.8831515807756,2003.1762491363575,1995.4164923989767,1983.8599311160535,1967.7030994136696,1951.613442137001,1947.907171410957
D1791,2649.9756618711717,2643.7404927630682,2635.8191589796074,2652.3956496837304,2627.4091012136755,2623.1691507583323,2614.5347753829037,2590.8739071300397,2587.792899819433,2584.302592913285,2582.238619667918,2590.990828109209,2575.8293479064564,2575.520969013579
D1792,901.3187017356479,900.9625259646662,901.904410442814,902.8462949209618,903.7881793991096,904.7300638772574,905.6719483554052,906.613832833553,907.5557173117008,908.4976017898487,909.4394862679965,910.3813707461443,911.3232552242921,912.2651397024399
D1793,6164.8692566796835,6144.262424957976,6173.550856762912,6250.070120053412,6248.749623618878,6273.163892819381,6237.860110109981,6261.597411262133,6269.069592617767,6280.573676369825,6287.334071780011,6295.391097731617,6299.482521662662,6307.216804829476
D1794,6407.043093643404,6429.294333789596,6460.897311987215,6474.602263184475,6497.658952433161,6531.591915560357,6561.985458369887,6622.153291256887,6680.378255516207,6721.5945058083025,6761.242918822206,6787.919721514142,6813.1242750361425,6839.570033410547
D1795,1317.201291907288,1318.0657178453055,1313.5242757569392,1316.4707636613323,1317.9648188689985,1314.5233352277792,1313.72608190106,1309.6505168535552,1306.8087579347946,1304.3894577560573,1300.913617431011,1297.4309057691992,1293.941322770622,1290.4448684352792
D1796,1181.2800499355067,1176.1948723497233,1171.1096947639396,1166.024517178156,1160.9393395923726,1155.854162006589,1150.7689844208053,1145.6838068350216,1140.5986292492382,1135.5134516634546,1130.428274077671,1125.3430964918875,1120.257918906104,1115.1727413203203
D1797,1888.440621211272,1888.4138707847294,1887.4196668243098,1886.393981282939,1885.3368141606154,1884.2481654573405,1883.128035173113,1881.9764233079343,1880.7933298618034,1879.5787548347205,1878.3326982266856,1877.0551600376987,1875.7461402677602,1874.4056389168695
D1798,2690.825295975468,2693.650591950937,2696.4758879264045,2699.3011839018727,2702.1264798773414,2704.9517758528095,2707.7770718282777,2710.6023678037463,2713.427663779214,2716.2529597546823,2719.078255730151,2721.903551705619,2724.7288476810872,2727.5541436565554
D1799,1290.5673828571448,1291.1403597511076,1291.7189306818887,1292.4837343267645,1293.3645570396914,1293.959910080927,1294.7414958362576,1295.34803695113,1295.9601721028205,1296.7585399686056,1297.3818631939328,1298.1914191333544,1298.825930432318,1299.4660357680998
D1800,2038.9092580281158,2034.0076418836036,2029.0867515527846,2024.1465870356583,2019.187148332225,2014.2084354424844,2009.2104483664368,2004.1931871040822,1999.1566516554205,1994.1008420204516,1989.0257581991757,1983.9314001915925,1978.8177679977023,1973.684861617505
D1801,1926.37213628724,1925.528178968062,1924.759746611885,1924.1755029792007,1923.987643551652,1923.7743036600184,1922.802944020417,1921.8061039167312,1920.7837833489605,1919.735982317105,1918.6627008211651,1917.5639388611403,1916.43969643703,1915.289973548836
D1802,7795.821555324797,7730.663377783806,7723.590025467108,7719.442549196073,7715.205348066253,7710.878422077646,7706.461771230254,7701.955395524076,7697.359294959113,7692.673469535363,7687.897919252829,7683.032644111505,7678.077644111398,7673.032919252505
D1803,1445.9287420413518,1441.8103760136023,1444.9693632296505,1447.6964322243284,1449.750534464176,1453.4090208583846,1457.0879533874604,1462.7474899412432,1467.1314771457505,1469.0404275050723,1471.1361907943976,1475.4101671570204,1479.55795886631,1485.7966274269202
D1804,5790.602625548196,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527,5851.172224993527
D1805,5672.395268620884,5669.332487333222,5655.086930614119,5620.456139983261,5551.6829845509565,5583.341276296178,5591.214127277248,5622.837822307079,5622.837822307079,5598.0547673674955,5587.664496814607,5587.664496814607,5615.838904823474,5622.837822307079
D1806,1680.027811236031,1684.6894563889,1689.3787365273092,1694.0956516512588,1698.8402017607486,1703.6123868557793,1708.4122069363502,1713.2396620024615,1718.094752054113,1722.9774770913052,1727.8878371140377,1732.8258321223107,1737.791462116124,1742.7847270954776
D1807,2825.5147929437608,2794.634955177143,2809.974173988048,2824.4645142005456,2831.602084777521,2824.8743233719188,2830.470892119898,2845.6595999625883,2857.285446944353,2833.264040969693,2844.9058031089717,2850.532951925199,2870.6169085399665,2872.036675282872
D1808,1609.907351815249,1577.1895945862188,1579.519042651974,1582.0018751842254,1565.8074012645661,1568.2902337968176,1571.4855765153377,1576.6038325122097,1579.0866650444611,1571.6869153983946,1574.169747930646,1566.2570117942034,1578.6224265047729,1571.2226768587063
D1809,4394.341800322118,4396.162638755568,4396.647241417679,4397.110882191124,4398.868834958577,4400.605825837365,4401.006580944812,4402.682789403208,4403.041620733324,4406.08133531459,4409.100088007192,4409.396033671311,4409.6710174467635,4411.240313216224
D1810,8258.49834381504,8253.597188618705,8242.268040619645,8235.250279410782,8236.938576362565,8233.782553887004,8228.223648606247,8234.415601457327,8240.672036998723,8239.787059686616,8238.86850136335,8237.916362028922,8245.634213441084,8242.204540815666
D1811,1291.5638235903605,1303.4530668955038,1306.3077595261573,1306.0987597107767,1305.8897598953963,1305.6807600800157,1305.4717602646353,1305.2627604492548,1305.0537606338742,1304.8447608184938,1304.6357610031132,1304.4267611877328,1304.2177613723522,1304.0087615569719
D1812,2780.500025194434,2810.061068341995,2833.310232149061,2852.887194782219,2858.1274013912666,2824.4170397884563,2811.228126878144,2823.9140336749756,2842.5145775066794,2869.372189122629,2882.219188031891,2910.408890229414,2934.5473424391594,2953.5241368149905
D1813,3888.7322266448828,3882.4644532897655,3876.196679934648,3869.9289065795306,3863.6611332244133,3857.3933598692956,3851.1255865141784,3844.857813159061,3840.8110654086613,3834.5432920535436,3830.496544303144,3824.228770948027,3817.9609975929093,3813.91424984251
D1814,6959.197516047644,6963.440130781881,6967.727844202711,6972.060656310132,6976.438567104145,6980.861576584752,6985.32968475195,6989.842891605738,6994.4011971461205,6999.004601373095,7003.653104286663,7008.346705886821,7013.085406173572,7017.869205146915
D1815,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723,1763.791660956723
D1816,2133.811706529115,2118.0889543211683,2105.4676495614303,2091.0238333471534,2083.8302796108737,2077.0546708870415,2074.4948250438856,2074.9397550282165,2074.6015843165724,2066.465142613304,2059.3528905797525,2054.5008948728255,2052.654683207063,2057.4490330659096
D1817,2174.129634299118,2165.208740775291,2156.237319428519,2147.215370258801,2138.142893266139,2129.0198884505326,2119.84635581198,2110.6222953504825,2101.3477070660397,2092.0225909586516,2082.6469470283196,2073.220775275042,2063.7440756988185,2054.216848299651
