V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2448,10977.310299870376,11018.567121709097,11047.696618250367,11081.863777772116,11047.220182588762,11073.887899870542,11092.377546902382,11172.28360104411,11116.735122140653,11104.704808818655,11024.10525579656,11043.533501555532,10961.901787517936,11066.914754863044
D2449,11562.395381127795,11452.75187970642,11323.105654102104,11279.319087816317,11268.155215353627,11286.706065834198,11299.412518471512,11207.71599617121,11092.22710384372,11066.774040362707,11048.081345572577,11064.666026839357,11061.946359974087,11138.431775370695
D2450,10283.088545790719,10189.287198757705,10053.888748866171,10029.799885527656,10042.305337098016,10089.97595974901,10163.949388114179,10071.785963488715,9944.421341980435,10001.028487872763,9934.727743407737,9908.330967549091,9922.384049227758,9945.77569083604
D2451,15884.107047629006,15940.263285516789,15982.050340298205,15962.22406970847,15932.246796438145,15918.819902161144,15902.833524631878,15921.971483679454,15931.790052764462,15902.505802827947,15872.092434374968,15836.282785179603,15843.999194843087,15933.005617682624
D2452,14767.170902500013,14833.552403597783,14887.57025027642,14881.015098351681,14872.612725507923,14866.786478053476,14853.65346954622,14879.682136154706,14893.287334916122,14865.109780244406,14818.442924389392,14779.90405942502,14811.824406041642,14906.6109093924
D2453,23114.119884247393,23127.59547195249,23130.704072093227,23224.999798925775,23288.961516314932,23288.802444497658,23257.192219136075,23225.550567264578,23103.68171024257,23174.95683417484,22995.880108338573,22980.816569455408,22892.938014669813,22893.548119797662
D2454,3292.077416852125,3282.409880598399,3260.9318728849303,3206.8586583847996,3202.5236507929812,3196.585315966093,3162.057359222978,3118.253741907528,3123.1517958057525,3094.842359983455,3025.2788216399304,3041.445322507123,3068.04210357189,3050.7779941901654
D2455,14782.092466089223,14816.594486476317,14788.64716627156,14771.802222767628,14780.752444703106,14765.75469029876,14823.616428207766,14825.845643126593,14803.234662066307,14793.364446300162,14771.994168746449,14747.368560898994,14699.516607063184,14655.510542388603
D2456,5964.123492066558,5960.687328608889,5976.4900578298775,6005.570564306533,6016.73189425443,6043.614556892473,6028.865100955134,6059.242463984819,6053.4413614640625,6056.18358514072,6070.745897579268,6062.364226546588,6020.350662075018,5972.812426696969
D2457,11260.87719365657,11299.389364563205,11320.140464321166,11324.041318517202,11325.142206085748,11365.376417049396,11363.646981552198,11360.552712311695,11392.949457718543,11397.923100799268,11423.28060484599,11427.747597390173,11437.605655652149,11467.38194909775
D2458,12384.674950059733,12429.294546432317,12428.85210782405,12469.483643221003,12493.62411482594,12624.160192972155,12720.485558533253,12763.902183167942,12809.295066761995,12812.662158839968,12848.579416140694,12871.736993371367,12852.693796986343,12885.452977902565
D2459,3522.873240036012,3448.815848324866,3347.123224861752,3348.7640930703956,3286.2388377649318,3221.4618084577774,3077.5401989599973,2941.6401896290727,2945.5886237210498,2885.2067601005615,2817.5577606558472,2774.0670113907977,2730.576262125748,2766.6940291383153
D2460,7826.690428784446,7994.505095257572,8120.961199759937,8203.981797811171,8119.191575387694,8028.815069655028,7968.029763497754,7997.501860913153,8089.604832154777,8159.093964602672,8226.194896614414,8274.397547761791,8283.31423825795,8294.864717937478
D2461,7591.6693302542735,7592.0821591830045,7481.006460147954,7415.876522372896,7345.537381830012,7290.681749917111,7333.156485528587,7418.980198364582,7458.165066880615,7426.127969802758,7421.872401717274,7407.980881534763,7394.83246741131,7405.5275009474335
D2462,8301.591446968916,8337.431297890209,8272.905336457303,8232.162707561843,8194.651981366555,8162.297685290036,8121.807591097602,8079.8195267121,8033.146487896925,7982.911407940459,7909.321220265097,7841.258734981616,7790.708673944752,7702.425901904711
D2463,6176.915838367902,6286.0214039114935,6274.163283539919,6230.469289916629,6109.427100052719,6072.847138479006,6098.957443311709,6122.291462888178,6135.683236022427,6085.2854754346245,6079.572164385359,6187.846150504443,6156.567660660079,6281.288275226865
D2464,7970.6550013480455,8074.093306657556,8116.492230054851,8103.920517069952,8066.8419220612095,8056.535423311268,8110.387501589279,8183.904694075455,8226.341869503985,8182.113884669414,8088.410189039876,8094.86769980247,7998.298582787513,7977.240493299497
D2465,7243.956451648681,7220.9954381733405,7189.264166046916,7199.671000620573,7244.468937075428,7316.263099022164,7380.013796304105,7388.5233306033615,7396.313518793837,7444.360780422745,7438.686164549428,7384.766006855709,7359.1453864076475,7358.935429730304
D2466,1109.2193618220913,1097.5662195526504,1096.918388244533,1090.5536523118094,1094.288053446543,1096.2499713506913,1093.7869939989976,1095.9108905712583,1108.1179183943202,1103.053896482863,1100.396514350788,1102.4215000311679,1102.9370442829684,1105.5809748835075
D2467,10596.834638522205,10604.533290671327,10604.870878936483,10583.315911750236,10559.295563949461,10639.751829785338,10719.443287065646,10757.357163399312,10736.668218222743,10726.869193764274,10640.856241704787,10739.096383021853,10834.286516709082,10944.784970070736
D2468,10826.135495754013,10847.467943877557,10801.926581374206,10803.971604478245,10948.988859632662,10895.13309802032,10803.627188083505,10641.623764658078,10685.046487596772,10715.272829203324,10681.041315402557,10665.065178428493,10725.406600177832,10728.545464593333
D2469,10135.947935012273,10165.861640184434,10146.95323426422,10140.06301218462,10296.830828339329,10310.863589501505,10242.39159813828,10183.525003481278,10213.596904940858,10215.600667906692,10227.85169546575,10252.292532792046,10234.931273293078,10248.188184913468
D2470,12858.901081385744,12865.730411952676,12868.860500064346,12824.500342595004,12877.526182505233,12871.171161033637,12864.816139562041,12894.51064308645,12858.088404677517,12801.939520385587,12848.264343028612,12900.485495627423,12991.245360821064,13143.439196925896
D2471,14858.898978651969,14821.597338883033,14818.69753815004,14764.725838832517,14659.113622180572,14567.528974079778,14560.248773209565,14607.86480628091,14695.559074875358,14777.320927192977,14893.381292482123,14889.530759339306,14939.933031466258,14983.206191186819
D2472,1901.7608772238398,2199.373338968129,2085.867422241825,1972.361505515521,1848.3716076313367,1746.5191365167486,1644.6666654021606,1087.4624144958066,1379.9067106628652,1277.0324536649323,1174.1581966669994,1077.2776627230169,980.3971287790343,876.2574016160877
D2473,20084.005296921066,20052.716363329404,19912.437455555322,19851.1114765266,19961.683369054383,19920.76785651173,19910.2708620004,19862.75179326744,19869.696288776762,19876.263622641047,19899.71123048683,19997.87675948648,20049.701343202498,20101.53882308457
D2474,20231.739127369237,20211.979387649757,20043.443488535566,19962.607094255414,20087.288237814286,20058.534266891696,20077.62435249432,20046.31426177359,20060.484794358483,20035.270678252444,20063.556407380987,20165.882154974963,20209.37640595518,20264.550556266444
D2475,19873.76760871943,19835.043088576127,19609.82263240461,19568.392050460894,19592.742608389384,19528.332539039966,19484.263919293986,19383.527082216297,19357.59708091809,19220.511490442343,19081.54288988838,19102.540163955895,19064.776087068498,19110.30257312923
D2476,2961.7181249746927,2997.01367999683,2978.174342792325,2954.522464765695,2967.1077818259846,2989.118199744669,3015.586241657722,3028.9274397591566,3036.8547035583483,3046.3737318138774,3040.379780407423,3058.5419758180565,3037.4873779263967,3030.347738415344
D2477,864.7636820485827,867.6402593157791,868.2804476295831,865.2999817075687,860.3554298018803,859.0644685686013,860.819550699933,862.1444791665601,862.596265058882,864.9433384961925,863.9010233875825,862.780740628318,862.0970673194654,862.0366577321035
D2478,4135.547178136996,4096.654510874547,4063.5793317034127,4087.463247336475,4122.968173101509,4126.309590027399,4147.66190472822,4163.608601450844,4152.992757960188,4122.801326771935,4114.976323001097,4107.172953178033,4096.710067450137,4089.668384076749
D2479,1642.2080457675568,1641.3088554286303,1638.8767225381687,1639.0665127697523,1641.5616494748292,1641.4854520222698,1640.5496333355063,1642.1819007862655,1646.088740304247,1643.3998929129516,1643.3627774522292,1643.424639038833,1644.207713270269,1638.8960418590916
D2480,11513.623751195455,11501.76157263008,11485.40119597022,11492.57765530291,11478.252342097472,11528.97746507576,11613.890295664183,11639.828532537556,11637.860268931629,11663.808395894572,11638.987415857622,11700.896221807223,11749.751488327756,11748.656630410505
D2481,4181.203750065792,4188.9213546267765,4196.859809440931,4199.918703418254,4198.175251212994,4201.221772686794,4188.8957362600095,4187.563680278067,4186.802279473199,4190.111379454512,4194.482125428479,4199.263685596497,4202.680844733023,4205.152502632973
D2482,11439.58148500987,11429.49010083115,11410.546547961563,11393.73460920489,11397.647969088923,11456.249840067174,11500.90146209416,11527.754007524687,11527.51646615221,11524.992715565175,11554.544589430445,11554.986535224087,11560.900939363204,11575.18404244888
D2483,1342.44147673935,1344.0323280875937,1347.0696305091244,1347.6862888841933,1349.0515424471396,1349.6735253932604,1352.064505785665,1352.9934642996918,1352.5915279374447,1354.556513682739,1355.8367717625451,1355.6605152306615,1355.5005643075888,1357.6340562978148
D2484,13479.518759614166,13493.915197548251,13489.627873271362,13532.973339433069,13488.078947645172,13569.989065246826,13594.922141009685,13638.249348423844,13580.75533837712,13571.284333686093,13626.243387571449,13638.28671981923,13646.646777838174,13660.552725889427
D2485,6982.184776031233,7023.277111089685,7017.694445293122,7019.114849114105,6986.900979565688,6971.140850631538,6968.540534039101,7011.804280905984,7015.571398576066,7066.417805749504,7071.137055902997,7118.836392832292,7156.012837110963,7185.040671277441
D2486,8852.35132219992,8829.844410363763,8813.452481614873,8787.471357771215,8789.780610454864,8724.026688110744,8680.534327751455,8664.173257975379,8606.66554605173,8515.14210690983,8462.205957742599,8435.087478198562,8407.868076912955,8387.538103096747
D2487,20001.514349480705,20086.281649858607,20097.176347819175,20057.132657513677,19975.453142110982,19981.598633779467,19956.903095715108,20008.217479470637,20019.809544413358,20047.03578075635,20058.227356830994,20054.474762549948,20030.665409747086,20025.108285468326
D2488,1273.5635424009595,1283.4375467544764,1292.1527442386594,1305.2756862062834,1308.5374958129655,1319.5559264882443,1342.3703685458952,1317.2591512095373,1308.2173548163698,1277.110405451713,1281.8163342417101,1276.2044270561996,1254.8465688556357,1279.2007474203724
D2489,15920.44579246983,15964.361123955476,15988.71673638494,16143.686417566929,16131.171265169301,16158.346734810917,16119.558432243772,16128.92209693719,16121.18466064026,16129.75411959061,16140.702173063959,16249.533188703504,16202.97586027441,16255.676385939449
D2490,16845.157727830854,16866.210219105724,16879.26762709203,16971.52195338453,16974.664801916817,16978.088248489206,16939.077334468377,16968.99921969346,16924.70178309918,16949.642415068567,16869.39279277351,16896.291196353293,16882.09482863073,16971.645954054962
D2491,9853.78025650773,9878.088053431127,9880.442619939642,9923.943806128516,9943.59357867023,10031.960256813423,10080.770873637837,10084.213614051345,10077.355554505855,10020.707446006985,9999.3796305559,9991.46610736282,9959.428285621658,9953.579166647938
D2492,9960.296548751325,9972.585000288713,9920.089250530193,9932.881466294282,9934.955260107805,9983.32369835565,9947.860318201529,9959.184741880023,9947.49953144901,9912.884296497097,9897.396830296566,9889.559323883885,9924.224835598603,9912.763256665707
D2493,1164.9814926165761,1164.9255033955167,1169.4212189370069,1159.6435720908653,1170.5358256894758,1164.6104612608776,1171.498409325235,1180.020616367266,1183.6283833982761,1175.3032951615464,1176.2171481121811,1171.0214596113117,1169.0146061075584,1170.4674077186785
D2494,1744.47670120438,1747.6169244560522,1750.3616959082715,1751.413055630792,1756.1945258458913,1761.4279361212398,1767.4957481004199,1770.3348652643967,1772.8868550571597,1772.2972132790749,1782.3175873165035,1782.2076328102019,1782.429204619458,1781.004968052374
D2495,1785.163531526856,1776.251440706386,1769.6538657994283,1773.8732192863424,1773.5074911729992,1774.5109800025914,1772.436044078296,1775.2600308175772,1776.6465339346876,1772.2563539085502,1774.5736087527393,1775.137507688423,1778.235772090646,1780.3312859326745
D2496,11487.46771384692,11412.687568970661,11303.651892707754,11299.764603397529,11283.820370938081,11331.659023047221,11252.47442640051,11186.55134055726,11157.541006300151,11084.712091467714,11082.374633126765,11043.60306178345,11051.790435033821,11029.793735087493
D2497,16137.674833376877,16127.949666753755,16070.137234425118,16027.89211274269,15970.620547689401,15913.348982636113,15856.077417582825,15798.805852529536,15741.534287476248,15675.42608522191,15609.317882967573,15543.209680713235,15477.101478458897,15478.480150875268
D2498,7254.3875254267,7137.19431395583,7127.2912925130295,7175.838701447359,7200.496869575383,7216.456572940872,7145.580874953311,7157.848243151859,7151.364808641115,7198.4152801551845,7249.920096304395,7268.652375819651,7282.372013655197,7293.574344338255
D2499,756.5298369225682,751.93233681079,747.7010725968245,750.0275090127102,753.4286918355807,754.7740215136635,758.4620749992995,758.8457429734103,757.3742271758169,752.740919147104,751.4127511886068,749.9815379927128,748.0748237796439,746.168109566575
