V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1389,1065.5433625490941,1066.0557865166984,1062.9399362190545,1056.2558903830934,1049.1846482701749,1044.9905455530825,1079.6250948330648,1078.2636221782604,1075.179395778876,1071.7415882725988,1069.6485095940131,1069.3005122749848,1069.4689393201286,1063.248220104067
D1390,11375.811201007782,11340.995668317166,11309.491422044717,11286.767831008114,11279.289076925459,11282.211765457516,11285.847132198403,11283.670478364138,11274.795340067743,11262.358652281828,11252.896689821187,11247.848797668401,11242.54499562199,11238.199573872385
D1391,1015.2514237640396,1015.2597466092527,1015.3012094926582,1015.3711135856978,1015.4645283696417,1015.5762702143392,1015.7008941122951,1015.8327014800565,1015.965766324838,1016.0939812923764,1016.2111241840342,1016.310944499324,1016.3872684811995,1016.4341200790683
D1392,11219.172624056511,11183.606299559464,11153.541493038607,11133.16457319205,11129.414674442498,11135.376961504178,11140.284288805735,11138.168009417708,11126.696295630807,11110.794918368323,11099.34235713604,11093.871483846893,11089.108860059798,11085.6313163598
D1393,1003.676377103113,1001.0287320225126,997.9958062843443,996.2936647354545,995.5604900553054,995.5977886553915,996.0931873560955,996.4223123934672,996.1412750548193,995.2314859990623,994.0868864457923,992.9933669516768,992.0746155525123,991.3479612692435
D1394,670.3175781097082,669.8432585790846,669.3484212876372,668.6781478382846,667.9854146683147,667.2785674415925,666.5478521662604,665.7831976599272,664.9783659724002,664.1277531902022,663.2259514278079,662.2678464617095,661.2487491933568,660.1644466155434
D1395,701.9451198463793,701.7877741604957,701.4076240491744,700.8547080725097,700.3337829513252,699.8616310325787,699.4105847611406,698.9631509602203,698.5083003402966,698.0350788875359,697.5319523238287,696.987447108364,696.39043725604,695.7302291196825
D1396,953.3570333048225,951.9137472485648,950.2357090519934,948.7629119578501,949.8157038030046,950.3865507092796,950.9934532489355,951.4700110113757,952.3331686560447,952.3420805671201,951.037442705224,946.7057548407654,944.0761867931066,942.4831110428422
D1397,777.0257002790144,774.9176476911878,772.2465442518238,770.8503478672758,770.5938254455724,771.4109056956053,772.3242176857052,773.8004952142826,773.8544060637727,773.1342483317309,771.4515817316236,769.775776660843,768.7467763530543,768.2015865047011
D1398,892.4103952161942,891.578784045773,891.1457155743385,889.8803467803164,889.3297528095912,888.935591577249,888.5792986320798,887.4407117703737,885.7922462871584,884.7474441220894,883.0273134715413,880.8052714413726,878.8520298927472,877.6450996276151
D1399,1047.6100088314197,1048.0833718644062,1048.561664161165,1051.39521089947,1056.4266255131135,1063.1305821158342,1067.3928483880325,1067.4717817172766,1066.4953752051472,1065.0111403058168,1064.9555101675603,1066.2483608572197,1068.5866252515245,1068.589028881811
D1400,913.836293064276,911.8830793153649,911.2153249561337,909.645657505183,909.0891808028321,911.3720260790514,914.9224450690335,916.3864254288101,917.2707472667406,919.3171196600703,918.9764369651846,918.8292172045219,920.7351575942279,922.9531797002602
D1401,966.4750890377102,966.479532224502,966.5773180495628,967.3255397683952,966.9231273637696,966.7048258464317,966.8018361904591,966.5840522640849,966.4652390317946,967.4218007587466,968.2181053643645,968.1180046291386,968.4805033212541,968.9485336741895
D1402,1023.9626338438163,1023.399901533406,1023.2312400786012,1023.1591687773093,1023.5444520794381,1024.0066429887274,1024.4917181282165,1024.1614974526067,1023.6323004866499,1023.2793273771663,1022.8908544889282,1022.4484620398537,1022.2520895479213,1022.3761286206216
D1403,1006.9745642489956,1006.7735141578371,1007.1753398681407,1006.0817841186679,1003.2705147065305,1002.8474616954553,1000.7089660469277,997.642004320958,997.2431492542624,997.8419188210988,996.3217313561995,994.4723271119526,995.244226170158,996.4655674518538
D1404,965.489926113077,964.8200974787906,964.107051647532,963.3746729167129,961.5925215092024,962.0941346243255,961.627127169668,960.4603532858565,960.0085683196435,959.9428611781418,958.7564676471545,957.7941924667892,958.8189816890465,959.9907026362273
D1405,822.7908046720692,822.0407301359097,821.231688635381,821.0354420040924,820.4893577283442,819.6729087948266,819.5281696536761,819.5975855103892,819.4987772356615,820.0880562934575,820.5621161937524,820.1897944861003,819.8666609512975,819.9290520385471
D1406,822.1971964692231,821.481171295499,821.1304345555135,821.5816229469159,820.7234876694595,820.4130961975075,819.2595727860181,818.3759473549077,818.057383585786,817.613042970414,817.1102168790251,816.6830367692291,816.7711648503872,817.7379782006282
D1407,837.0689564466934,836.5977880093772,836.1383839159072,836.3393689849175,836.6104137347925,836.3217929215677,835.5280327634748,834.4023451061272,832.3965921933273,830.416843044831,828.7287739502117,827.074179103644,825.5483514187974,824.4525545523464
D1408,980.9736852278922,980.3511688689557,980.2046574770085,980.143072875394,980.4626433429569,980.9031097861443,981.3990121700554,981.2110201095694,980.7635402100186,980.4941884172443,980.1727660702213,979.7701344817663,979.561107679645,979.6796829415177
D1409,857.7111097610093,856.543533536957,855.4301280817945,853.8159783981622,852.0735936932512,850.3209382173382,848.5616512289203,846.7763790353175,844.9667901874459,843.1420648452435,841.310881427934,839.4803667954725,837.6573270954082,835.8486790178149
D1410,1007.4067115533627,1005.6079123553693,1004.7513247279966,1005.8406513128178,1005.867749437517,1006.7826166232715,1007.8819151155267,1008.9342447970638,1009.0827185885007,1008.3605710545495,1007.6893863196864,1006.8656594128706,1006.4984945511783,1006.809561441817
D1411,842.7649211182568,840.7260130881194,839.7443197564322,839.2023385635686,838.7093325908799,837.7060379283129,836.9266000608458,834.7911708659474,833.2305095580895,834.0455338533202,833.5987784220373,831.2500327351735,830.0250780956113,830.0609391021195
D1412,715.7962622428506,714.8977621052292,714.2455079346629,714.2170776858155,713.6763985447952,713.7254963291244,713.6066531894081,712.6981806223405,711.9767765679316,712.2317610546153,710.8673507707591,709.9724116799454,710.1185956691328,710.1126732102226
D1413,1052.0590809286068,1052.1303018614483,1051.3819795381858,1050.409855905622,1049.4296042434705,1048.4068346009021,1047.3294266334563,1046.205668449144,1045.0429685166848,1043.8473224152024,1042.624922723761,1041.3822174433603,1040.1257536692306,1038.8621349964162
D1414,551.6572793492445,550.8390050051363,549.611518829962,548.6647274835276,547.8741240605364,547.1565435612023,546.523430968003,545.958058439996,545.4404942379259,544.9545944030631,544.4830793504142,544.0081860357999,543.5122671691803,542.977771371725
D1415,1011.4173205733866,1013.3010486349667,1014.2560625189308,1014.9999700800947,1015.7510746991591,1016.4567933809024,1017.0972793414185,1017.6752092694455,1018.191559424645,1018.6457918431049,1019.0377729537183,1019.3678084870949,1019.6364916729576,1019.8446938200962
D1416,1054.614358288329,1050.728494542869,1047.992030620497,1044.39131482028,1041.0401160462422,1037.9984740522832,1035.4655116267868,1032.8215790001432,1029.6248735118463,1026.4231235074783,1023.2726203628018,1020.1592333269531,1017.0175516791776,1013.9308947785971
D1417,1011.9548724233582,1008.0629116082506,1005.2919051529675,1001.6946393333244,998.3464258175975,995.2761127017646,992.7028336810301,990.0415396055478,986.8498236474665,983.6458392559011,980.4932113328556,977.3801521728932,974.239788938812,971.1521106028601
D1418,879.9645652729789,877.9892366399866,876.792222489245,876.1239322584003,875.4722258560082,874.3682379881769,873.6843626775297,871.4704198984035,869.9446826862948,870.7629891592107,870.2422460942042,867.8772917404119,866.6231295300107,866.607416893127
D1419,861.6536769471218,859.0678897182167,857.5182676151142,855.1083385550486,852.8956265129244,850.964566767435,849.6301793744287,848.2651405769639,846.3821709260839,844.5202899344648,842.7130114677559,840.9320189267451,839.0964383822012,837.3102740741735
D1420,1120.8356404211793,1119.439801507541,1119.899485769069,1117.4370847400385,1117.5162179217955,1118.116409192104,1115.9228139637582,1111.7046225845033,1115.14005230143,1120.6522136635751,1125.0331510073959,1130.980972267387,1137.1919769008357,1141.9719440272443
D1421,1032.06245594521,1032.0730912944312,1033.0984691766892,1032.825182263378,1032.0383327166953,1032.8337963076813,1033.2381898595766,1032.648342273236,1032.2565875833593,1032.2818883550385,1032.3877016763754,1032.194472700029,1032.0222740989889,1032.0714375448392
D1422,913.6180345290575,909.0413179914842,905.2782189744646,896.6847126930386,891.1593019429422,887.3409338171618,881.6913959083705,872.9606526103264,876.7424687863712,880.4510753740175,881.4900089300763,885.3458968907939,891.3979595310624,896.3396883460653
D1423,1075.158688894036,1076.9867562370239,1078.3664847219623,1077.610473035468,1078.320415156026,1080.3903142825282,1080.9461419430238,1080.4932620940756,1080.8486454872893,1081.5245018897865,1081.7990971288673,1081.8133371386507,1082.0134815325314,1082.1774864938575
D1424,845.2350726816912,846.6089291608537,847.9724067299255,849.535035362964,850.9936604473862,852.3495033494593,853.6335473744044,854.8777022995289,856.1232222798284,857.4013511550205,858.731408870914,860.1460026730035,861.6445687994221,863.2172253894115
D1425,1075.204767818806,1072.8375933360703,1071.749996933841,1068.018573531262,1066.4572621738612,1067.008949683917,1066.2301338864609,1063.91416526351,1067.4745291527918,1072.3591522811928,1075.5837021111051,1078.774819997269,1083.1419789838972,1087.4595932533925
D1426,879.1872202918187,880.048107646351,880.3410710003276,883.1427026795714,884.0095686552504,885.7684558845342,887.9897013542316,888.6563879189955,890.2317816418713,892.0379870771692,893.6380566540892,895.6662211407956,897.5237495891694,899.3600249323115
D1427,991.0252485267102,990.3815289980455,989.7284822103829,988.9214014726297,988.0998462366189,987.2922212964543,986.492272466246,985.6939874710838,984.8970536493372,984.1020810710049,983.3092506316228,982.518516914857,981.7298413476855,980.9432140521407
D1428,12564.80542638867,12553.31256632501,12512.350182110404,12481.90439904336,12483.84857157703,12509.259607776015,12543.018361239276,12557.257628508654,12547.178053298903,12505.795682849302,12476.008280588592,12467.689402034921,12487.450007509531,12512.29196962135
D1429,12410.06302266713,12374.011196751182,12323.876626460085,12290.016367368593,12286.091546444222,12298.206131308267,12315.344158716636,12318.306386185088,12296.058893854819,12253.577510867979,12225.835630222398,12214.240614924582,12220.287200268944,12228.04061784222
D1430,12502.781077471713,12501.251288748814,12499.673315870315,12498.089760129658,12496.506711832131,12494.924855390162,12493.344273250379,12491.764974260954,12490.186958561348,12488.610225249622,12487.034773300442,12485.46060167449,12483.887709331524,12482.316095231936
D1431,12392.47666580169,12387.11461748682,12381.655204041099,12376.209719250637,12370.796449487121,12365.417595661018,12360.073284109838,12354.763340819816,12349.487551515022,12344.24569745741,12339.037560499046,12333.862923780496,12328.721571821154,12323.613290524188
D1432,14228.808903762516,14220.37973611245,14202.531781696503,14203.009239954952,14214.064519835645,14222.930238878727,14220.109080664437,14213.718507263256,14208.636720102677,14201.996845281805,14196.38970030831,14196.158446040694,14204.800990677046,14210.769101307273
D1433,14345.575614847969,14329.094270422076,14306.045400488683,14300.113953362426,14305.547615133733,14308.780364297843,14302.38181897741,14299.32106392638,14301.440240417436,14298.48966436778,14291.473296116437,14285.05699930468,14286.833493017415,14289.070252074072
D1434,11167.466187108877,11162.378451163484,11152.788998537986,11137.871510100333,11139.723218217603,11137.144964358147,11128.874793311077,11126.214363417488,11123.084660845176,11112.817167757425,11107.129211596053,11111.419248007263,11109.700902435456,11105.31926643605
D1435,13463.45735147708,13478.309525349308,13469.871695241543,13454.68470521082,13446.899294756771,13441.818834446754,13452.859762019161,13475.14365464009,13489.393156531532,13491.381193066965,13483.187660165304,13469.71089848226,13447.97761545556,13430.345551306253
D1436,12026.948047518574,12017.046157396759,12000.703455908755,11996.803959715233,12011.082159720389,12007.988559450856,12001.371786822941,12005.461567702543,12023.602228960144,12017.191487626706,12016.324267457892,12018.13349230008,12012.133762776879,12004.404341292402
D1437,13346.879089747194,13342.250923461006,13315.180560211398,13290.447994001252,13272.989636252252,13246.77460228612,13238.016029112705,13243.73141515964,13243.386533572075,13235.722205542019,13228.981243360442,13228.11861412326,13212.075291085812,13195.750058877094
D1438,13657.453115493108,13662.440582944304,13667.428050395494,13672.41551784669,13677.402985297882,13682.390452749072,13687.377920200266,13692.365387651465,13697.352855102656,13702.340322553851,13707.327790005043,13712.315257456235,13717.302724907428,13722.290192358618
D1439,11810.328377984571,11790.976711205607,11777.869081925213,11771.242879340452,11773.621237171366,11766.510702195623,11768.04598523534,11763.356727575918,11744.3163484597,11732.245147093663,11731.626270309194,11736.69465401512,11741.290379102933,11745.964209927779
D1440,13119.826403865753,13100.34496710103,13073.427501571185,13055.674801978399,13058.861652372283,13066.433950509687,13090.756292099497,13108.619646318775,13102.793454425377,13089.880841107966,13078.967997916772,13070.20137350224,13065.629087547612,13062.119275098212
