V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1455,11956.88173640858,11957.4540350094,11957.841078476056,11959.207799608897,11961.337212933347,11964.417754287411,11965.442716683398,11965.389435276156,11965.118710529323,11965.895707289345,11966.627313055067,11967.579411195524,11968.522855982128,11969.251751493592
D1456,10563.709008188034,9929.858984561703,9830.51259169751,9814.941549010377,9812.501023860197,9812.118508499583,9812.058555009204,9812.049158207457,9812.047685401081,9812.047454560981,9812.047418380294,9812.047412709517,9812.04741182071,9812.047411681402
D1457,13208.908483063035,13146.553360489039,13141.116068591251,13140.641943259421,13140.600600099166,13140.596995025178,13140.596680667051,13140.5966532554,13140.596650865136,13140.59665065671,13140.596650638534,13140.59665063695,13140.596650636811,13140.596650636799
D1458,12831.984202807484,12822.429117976153,12814.356786445813,12805.14627869245,12796.511207217289,12788.893211919665,12781.27582463712,12773.192457079123,12759.825914264617,12746.11558197817,12735.936155303256,12726.286131030834,12717.879830302372,12712.320520516136
D1459,12374.163773297894,12371.39848281851,12368.225381063341,12365.900449485327,12363.889181063452,12363.042711959835,12361.665426874712,12360.242884585768,12358.862467592016,12356.34622736642,12353.580092727316,12350.260126409823,12346.874850422802,12344.328425296539
D1460,10483.831165567295,9838.193119073208,9733.63514132429,9716.702479486426,9713.960316304925,9713.516236160527,9713.44431951604,9713.4326729612,9713.430786857636,9713.430481412232,9713.430431946816,9713.43042393613,9713.430422638838,9713.430422428748
D1461,11796.233272170399,11698.128454172023,11547.97632714997,11410.922696772735,11379.869130749958,11351.347198012594,11328.04559766606,11312.575210718953,11302.105892899868,11280.479033470056,11277.697946712071,11278.253723591051,11277.102387761066,11273.232118072188
D1462,11127.75813030605,11058.86968842503,10946.825583482865,10846.71973095936,10826.793791531614,10805.41937494684,10786.571828748138,10775.190956329181,10770.547624490311,10755.255389538122,10757.687774404065,10760.624149025884,10758.410719232808,10752.088024405295
D1463,11285.335375739665,11195.717365945875,11096.774227187405,10959.851508996584,10801.55915710183,10742.026452026254,10682.256824717691,10620.999402750334,10573.984336745847,10535.512724603717,10503.705489855914,10482.173275706049,10468.602471931488,10455.590950105312
D1464,9487.309496953512,9485.045537823436,9482.873549671785,9480.80738771303,9478.860391587064,9477.045320369834,9475.374290412363,9473.858716311188,9472.509255297477,9471.335755316186,9470.347207047776,9469.55170010658,9468.95638362896,9468.567431443496
D1465,11536.359658213962,11537.983024907095,11544.881960406434,11545.945875088664,11548.691383472122,11557.621217824957,11572.992615366678,11589.284563781803,11601.723350078903,11611.399840986984,11611.648169551867,11613.341458687613,11617.480383238559,11622.545851022347
D1466,14430.186980872735,14419.63623134168,14407.498710301712,14402.14359886721,14398.850102326352,14399.57403501587,14402.015297515187,14399.320846748164,14391.440878388254,14380.59311028332,14369.493458454344,14364.534499711554,14363.413779847044,14366.063414934051
D1467,10320.41998274148,10253.561489258453,10182.024884257395,10093.472216840122,9989.834252514862,9960.440558084121,9938.428458885757,9921.96948013766,9908.64793223149,9899.581870151811,9891.137885380376,9882.478584780285,9877.252171470936,9876.821655956292
D1468,14251.697480274304,14239.65589643345,14227.336262649564,14220.938728717685,14217.970663466218,14219.49990397208,14221.819936613836,14217.638521596155,14207.719296687308,14196.29334191136,14183.97782884155,14179.147260770405,14178.814383420548,14181.376111209853
D1469,13409.151022994127,13395.21455273734,13386.810858616176,13373.406691774839,13367.09455972504,13373.319778491688,13385.041761681481,13387.879373432574,13377.92598348455,13371.585462200295,13355.687848327005,13350.042570644819,13356.671676172442,13370.185254481676
D1470,12905.353847048053,12895.826525451732,12892.173608947927,12884.84898361238,12876.747066006188,12879.434256977613,12895.051391104524,12909.594100162627,12909.94640735905,12909.313014619554,12895.867692086344,12885.982809645582,12883.201081250067,12885.979246330244
D1471,12206.395187996037,12008.17413937526,11755.539214196764,11457.728804198065,11367.651738733985,11292.832358560412,11239.579527023903,11213.221649198973,11191.899784561563,11171.172667260576,11159.3460630927,11151.093993010494,11146.8903129317,11145.336490731625
D1472,11748.08686283469,11618.80803005012,11467.6588931279,11260.965381447098,11202.129619284986,11157.462489888638,11128.571651552631,11117.86615368247,11106.778280168663,11105.061465157309,11097.03339430672,11091.32307204953,11091.533816426596,11094.82309311792
D1473,13065.188428539817,13054.750393015114,13050.928645281803,13045.485485934269,13040.166307297955,13044.207547759386,13058.879842477436,13071.634781901294,13071.618637779573,13071.26457476077,13059.762974383631,13052.784512732704,13051.306961100448,13052.862639628036
D1474,12074.273822723919,12067.35524188241,12064.99170330475,12064.919826105826,12065.900847709168,12068.840712597159,12073.561852206598,12076.459288030954,12075.924448952035,12076.23450276858,12073.892035234026,12074.943863960156,12076.101923532568,12075.108361085398
D1475,12042.027796271208,11946.48815908736,11829.971012494287,11694.911731433227,11659.62203105173,11627.554439328784,11605.979391571133,11593.834091269755,11588.153988258235,11587.644287263483,11587.910877754137,11585.81710181171,11582.108956319551,11582.396921510623
D1476,12155.72623721063,11970.10058226807,11737.857078669385,11451.643713182446,11360.738628224643,11291.970478676394,11249.333209029843,11231.210000747751,11210.765609378384,11194.13733307663,11175.61884103281,11161.149540481612,11158.400092963308,11164.327426897536
D1477,12567.476984055667,12471.534644522631,12356.310867787886,12341.912683273951,12333.675798089667,12327.994743043051,12318.046280394039,12308.261660451613,12303.812607601818,12299.442662756765,12302.02261135198,12305.71306908779,12305.197369790305,12299.425789963487
D1478,10486.890469150758,10419.475298022004,10336.541402521672,10236.17416196684,10131.395654433412,10100.69521317814,10059.687929889049,10007.807519285752,9976.961463715259,9939.22729911849,9915.533212652641,9910.146642067673,9911.782870399595,9902.520340240279
D1479,12449.210177895236,12355.53363704233,12243.087184895396,12229.082547215876,12221.45931164341,12216.217748223315,12206.313664582138,12196.23474205262,12191.525760490471,12187.19986131463,12189.86995482276,12193.931560597623,12193.679503149862,12187.768509228974
D1480,12763.7418288464,12767.350142299741,12767.312660319143,12766.554975655174,12765.640456127898,12767.184037319825,12768.156778256704,12771.035473345557,12771.234197105321,12769.212028463646,12768.69797106426,12767.746774047588,12768.844545448928,12770.412668048459
D1481,12921.150283175175,12923.752901564261,12922.398820125592,12921.562895105531,12921.916940387227,12924.938056659534,12926.080200061378,12929.270689260615,12928.305998283808,12924.886956334374,12924.239943363516,12924.511007559602,12927.075783092963,12928.804997458765
D1482,11836.903485346116,11754.323610719479,11654.763443922016,11640.947142508272,11634.11771675138,11630.011925982792,11621.01576811825,11610.775328316753,11605.01459478598,11600.71586825093,11602.459294261282,11606.610330102752,11607.171850001538,11601.854680372962
D1483,11932.728987075456,11839.718030829932,11725.804763368375,11593.415908470832,11558.369236026638,11526.331631810961,11504.706853680558,11492.336782759909,11486.449308493286,11485.842655482806,11486.1022789036,11484.004892450437,11480.215750755098,11480.448404476012
D1484,11640.200174364467,11611.97823626893,11579.223172828966,11542.819295783112,11492.736598950703,11438.703473310758,11391.894805305365,11322.1067744133,11225.965746226442,11185.433273131548,11141.692043868426,11097.121208965087,11054.007389102202,11011.228962930996
D1485,12297.115940016909,12241.540603068703,12168.748898071588,12072.341625669396,12049.822842424119,12026.921149676153,12014.90940199585,12006.805741345474,12004.627102674382,12009.311867217975,12016.305270347964,12020.91784222029,12021.826451910407,12026.340872635836
D1486,10288.98418613971,10291.672291367295,10286.480074742882,10277.677305214023,10273.116035464544,10276.406165191864,10275.913680957856,10283.060870807858,10286.000645783844,10281.133971547413,10272.681280998959,10268.447987140604,10272.002194768518,10271.264547972407
D1487,11421.634960324966,11373.344589961709,11312.806701544569,11238.77081493839,11226.550574316187,11210.979950825105,11201.975232052178,11192.194583965933,11183.024521109875,11183.34529874999,11193.703889196646,11206.906689766514,11214.454760960365,11222.420260880099
D1488,9549.132268017758,8873.691187774728,8764.215822649605,8747.436584363446,8745.90086227255,8746.928212426978,8748.437344181022,8750.081136385556,8751.795979989824,8753.56442181009,8755.376357250554,8757.222715092279,8759.094460193674,8760.98246707603
D1489,10778.839445007805,10778.351968451247,10777.963650126387,10777.679375008513,10777.503521184854,10777.439938525013,10777.49192992474,10777.662235214604,10777.953017811795,10778.365854180161,10778.90172614985,10779.56101613393,10780.343505265304,10781.24837446303
D1490,12922.231498993951,12846.981355131613,12842.175361418507,12841.45429417944,12840.998903660135,12840.591267861357,12840.220695553351,12839.88826208851,12839.595545008682,12839.34396798107,12839.134756524254,12838.96892988739,12838.847295960719,12838.770447332483
D1491,12908.314790122206,12814.940904273328,12804.390707296085,12801.27132372108,12802.061636017635,12805.7264829558,12806.18375210681,12808.940115865655,12808.447539665473,12805.006858709006,12802.021123622904,12802.396614001633,12805.624349286481,12805.667087952104
D1492,9581.306721227123,8934.360750247959,8829.167960133303,8813.21852191352,8812.016814348322,8813.292959407987,8815.019995682498,8816.85686863357,8818.739872262708,8820.65081906619,8822.578915331938,8824.514523320826,8826.448172738932,8828.37043642218
D1493,11488.689959529365,11389.660640310794,11383.955560027567,11385.932411456817,11382.13430621827,11372.096645839745,11367.796168325676,11358.35035157759,11354.781534332098,11357.370064373763,11359.786669820796,11355.846149987214,11345.751346424833,11341.540391958113
D1494,10908.119755897062,10857.937987943518,10814.51478291838,10773.62415473643,10737.346997902088,10700.378098182184,10662.060433570523,10615.800449745224,10570.080855217417,10535.244471775926,10500.902710067132,10468.835765057574,10440.359781173975,10403.239289082712
D1495,10408.76454212508,10366.691072860436,10332.17006937875,10298.53220555752,10270.177330799832,10239.640296433037,10206.967602434315,10167.31806575055,10129.898755832684,10104.018035439627,10077.151429473037,10053.404080844324,10031.50469896162,10000.261604987974
D1496,13347.54112612698,13342.068698473086,13335.544644481619,13326.77565783503,13314.861691007096,13302.783185206348,13286.134222074697,13267.33291184895,13248.043242316751,13230.19899580475,13211.056368312615,13190.959379487325,13172.193579050549,13156.368537228169
D1497,13908.03150117435,13902.781163098705,13896.255599322261,13887.10882448233,13874.211146951497,13861.328122815516,13843.404838938175,13822.933674616412,13802.09154080426,13783.16783519385,13761.93434153076,13739.423484362436,13718.232828870603,13700.523289751723
D1498,1335.6982035244002,1334.0967686848917,1333.3238654607603,1333.0430357582377,1333.7046248969582,1334.9150956300468,1335.9770672631903,1336.1310364985459,1336.1255866424226,1336.9206750442536,1337.824992155733,1339.2103817318366,1340.9822319248628,1341.9977692736477
D1499,1641.1918717479816,1637.5596194985283,1635.2862151725672,1633.1368780905868,1632.6628840285157,1632.3232725350306,1630.8049560866048,1627.9471911859896,1625.350136800571,1624.1887434027426,1622.681205563676,1622.574990604479,1622.6002772889105,1621.1673627602609
D1500,1279.1389960266397,1277.4540315269173,1276.684662902557,1276.3819330921565,1277.2232946307076,1278.6541256045925,1279.7052878781897,1279.6587956859412,1279.3122648818162,1279.8123177329785,1280.3870628820243,1281.5454705164334,1283.044184413778,1283.5997124602343
D1501,1571.7839935334428,1568.2337612135484,1566.6193550460043,1564.604429171944,1564.7431645808979,1564.523002719847,1562.5767482929182,1559.1629579771966,1556.297553760905,1555.4483174809634,1553.8621941830802,1554.2777485022016,1554.3721890763675,1552.5169167095964
D1502,1232.4033996300323,1230.4415859124258,1230.098162290719,1230.0236257356642,1231.4449964052092,1232.9869689927464,1233.5916376325422,1232.9756552675099,1232.6723114539327,1233.7429392746408,1234.4641598630633,1236.2610648162927,1237.9175984281994,1237.972398146709
D1503,10589.046923217598,10575.004404232484,10578.964713504109,10577.886718523254,10587.513113561177,10583.645422344343,10568.606937046916,10547.60510576308,10535.984062422991,10540.378710408757,10534.214554816044,10538.209829199097,10530.72984134193,10506.715753410732
D1504,1488.535738711327,1487.2924894180178,1488.1359883836221,1488.4459213820226,1490.7527179285432,1492.2538080112022,1492.3842104380801,1491.3766510595462,1491.057169594906,1492.4765897254642,1492.6926551437714,1494.587161407488,1495.4542483624525,1494.3463521405174
D1505,1135.1609049796775,1135.1597684495803,1135.1586324385653,1135.157496946159,1135.1563619718863,1135.155227515277,1135.1540935758574,1135.1529601531565,1135.1518272467035,1135.150694856029,1135.1495629806636,1135.1484316201372,1135.1473007739826,1135.1461704417322
