V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1359,12116.773962927924,12123.304441945893,12124.435341947239,12111.243504726166,12090.681848125188,12096.913216505805,12108.019209783735,12121.114524386492,12121.614879024168,12133.96224889946,12152.484342477914,12162.26888628107,12160.708559375651,12165.179489250015
D1360,12822.715067067604,12829.337907148425,12836.066936096877,12842.900593055898,12849.837340114533,12856.875661970547,12864.014065598023,12871.251079919813,12878.585255484837,12886.015164150118,12893.53939876748,12901.156572874868,12908.865320392211,12916.664295321734
D1361,12137.148176238412,12142.311343421223,12147.587718772907,12152.975547157423,12158.473100649673,12164.07867811365,12169.79060478711,12175.607231872684,12181.526936135311,12187.548119505964,12193.669208691448,12199.888654790313,12206.204932914681,12212.616541817952
D1362,10594.208776025129,10576.83537614699,10565.024750989942,10562.38982022885,10547.76889353126,10532.711279729121,10527.655635184568,10520.89172561652,10491.319398993543,10475.832367174293,10466.215513727826,10448.733870329363,10427.158677592555,10411.233805809296
D1363,11297.475775471074,11295.49386293428,11293.524881317559,11291.568752775973,11289.625399933202,11287.69474587875,11285.776714165122,11283.871228805032,11281.978214268658,11280.097595480867,11278.229297818474,11276.373247107547,11274.529369620668,11272.697592074277
D1364,13713.240507694758,13696.200582907843,13645.720177062925,13631.570482428793,13627.706235959322,13651.027813852284,13630.535514859583,13612.849604377705,13574.677044568298,13545.385503763384,13532.187531005624,13529.2367050582,13533.2166607662,13533.810064703133
D1365,12669.722419466993,12649.170919070886,12601.116162441604,12585.975556729027,12580.968101963628,12596.743338175298,12576.17857026361,12556.768041329915,12522.968531797247,12494.621993535064,12479.33193828122,12475.010030622827,12476.24997514433,12475.494760852509
D1366,12649.339178715021,12657.03107425703,12662.679859552376,12671.48573656223,12677.572346657664,12691.806826836088,12701.94873452564,12714.44893933418,12723.533605745353,12730.63310336717,12738.323609918976,12747.046095207656,12757.282686600107,12768.002025154483
D1367,12233.147710602932,12040.135774345013,12030.03670209316,12021.478863468872,12002.96613426949,12001.663453379988,12023.837092511449,11896.084638872951,11895.484594348576,11896.132983480933,11887.613763568204,11868.554106332394,11866.315381661641,11883.678804635245
D1368,13405.354315855358,13399.20479478979,13384.31219571082,13371.321523987886,13371.628514903738,13394.049545078486,13417.655426911277,13423.112638258372,13411.861420872427,13402.89590466565,13405.884102226133,13411.23011863173,13424.654339264996,13438.394526743648
D1369,13311.08363546075,13202.93986118574,13063.693618912563,13038.262925042203,13033.288465354774,12995.531963901505,13019.105657004811,12917.099459557783,12915.084665557535,12858.30631829516,12832.414597087592,12826.175832663444,12798.192343673354,12813.631183698977
D1370,14514.637289144724,14527.734124641565,14524.010639511176,14525.905844229517,14527.445981756107,14558.199077056663,14586.186188208243,14597.0643596747,14594.49887489533,14594.884321766573,14600.32086671391,14612.770505214472,14630.083803318234,14648.697265439518
D1371,13742.548435555795,13629.609455050932,13604.578299324738,13517.145439170472,13612.317597249596,13531.160892266358,13540.122342030112,13499.213198323634,13595.202877808995,13628.683795450115,13699.093128950617,13663.331428615362,13731.086022882258,13685.045489714215
D1372,14335.617416595334,14347.691812978692,14343.077841286802,14344.102933647719,14344.924553307479,14374.68998341529,14401.678171440124,14411.750615653298,14408.417083206345,14407.95975132886,14412.51244121222,14424.093941412273,14440.587311847721,14458.388169222058
D1373,13222.42613511017,13178.350329316097,13113.9553895366,13105.996975328802,13108.219428845337,13101.287637683652,13112.239147842183,13075.282964949945,13071.236057688637,13043.08488949826,13027.123882700538,13029.776936786713,13024.171113223825,13031.587958386006
D1374,13962.527384162095,13956.323262565904,13925.004711639162,13893.690174693702,13890.463411060553,13916.442963047177,13915.879730424685,13904.707885238915,13882.171684357336,13868.461716745596,13859.03501431002,13874.44238778319,13896.63109376246,13899.19551882861
D1375,12937.163963396939,12982.648056903396,13003.781026099208,13014.658161245918,13022.741783580386,13070.440595263115,13085.087303165594,13093.794267755215,13090.696562862793,13130.679646890163,13164.544331161993,13200.930786900539,13224.930216724868,13240.860268558694
D1376,9909.838605527279,9904.84308106188,9899.532784037698,9898.052813449149,9898.838993587937,9898.80774385605,9898.941707522588,9899.605877892587,9899.137370158931,9899.49850360312,9903.41214544479,9908.71549031996,9912.392012757586,9914.52448308049
D1377,10744.882855947646,10697.497209538404,10702.401901998126,10658.208289215057,10552.709379904483,10520.224706481673,10417.120931257254,10361.680284519285,10199.201268128592,10127.674951125757,9991.69774457025,9925.44916037172,9900.647977313583,9976.541586881429
D1378,10601.85929961137,10604.573442605359,10586.15937040971,10578.938667298296,10551.498283937703,10452.942143933542,10424.920428267546,10383.357149841137,10286.994822441706,10226.162841392512,10179.79228668098,10139.789758614495,10115.919647506946,10111.433798344122
D1379,12140.114058075063,12145.152036449987,12152.466471271997,12162.062961261005,12173.93271494673,12188.052478614132,12204.38456295892,12222.876969275092,12243.463615237073,12266.064659580483,12290.586924219382,12316.92441158348,12344.958914210674,12374.560712908842
D1380,9991.304956592072,9979.52869649638,9963.858580777152,9958.912638763948,9961.23548579147,9961.663685582736,9966.680816865233,9966.067861931846,9959.97731963961,9954.494277076437,9957.748489840578,9962.501690754447,9965.707177908062,9969.864147394792
D1381,890.021475660219,891.7732354864017,893.234300122214,895.0338841098035,896.879493500479,899.0908154499571,901.0719725639243,903.5538176887183,905.9918536522028,908.186384046155,910.5281591335388,912.8304884465247,915.0811418033913,916.9312889661076
D1382,9407.570058934263,9396.411839710156,9390.97887934846,9387.66848629915,9377.066918298278,9367.318259675923,9356.623018691214,9349.132283619994,9345.70586214845,9344.66638321564,9344.536209673055,9344.50213501252,9340.021417190314,9338.001190676503
D1383,11458.594031508694,11450.803935715983,11436.292929013849,11428.249917678355,11429.991274015627,11437.819582262917,11441.552337483485,11454.490174250146,11461.213692753796,11460.462975095263,11463.357173019263,11472.847649790767,11487.764634913756,11499.551934227264
D1384,12243.312675218927,12239.554526880927,12245.863010413548,12260.773530075903,12274.445376551861,12278.453955628518,12283.957054492745,12279.692772376618,12276.818060425561,12283.654704945138,12298.733541815502,12312.212685672936,12315.669769330985,12320.268189027302
D1385,11312.268926730001,11314.891689234051,11309.32116368977,11300.321237430491,11300.825806081766,11307.36761624281,11309.604212597342,11321.59792018159,11335.448982784254,11341.710920253077,11343.497224896037,11352.902457786982,11368.25876645162,11379.883157227998
D1386,1062.57928191423,1070.2560412438008,1072.3007800726916,1071.7626133897238,1077.417047387921,1059.3875045878915,1066.7151358098495,1068.5455937326165,1059.3218647149313,1053.5237787757196,1055.6297114540275,1065.2015285105633,1050.4277692276287,1064.093144429861
D1387,11308.144417001813,11318.056824677573,11300.13444053798,11329.55296381918,11326.44147724031,11327.170796065082,11320.875987184545,11335.843651508922,11331.54026070033,11332.929498089461,11328.526903054631,11336.697690165829,11335.020375689675,11334.045642119097
D1388,11154.729828324316,11134.175001891294,11109.115693597376,11096.204915765025,11099.672203663516,11109.307906549377,11111.544342840514,11118.863426480762,11113.399804639543,11102.222222173099,11101.861571277845,11113.930947096416,11125.102394386542,11129.204579773877
D1389,1013.3705349095893,1011.1810741383289,1008.5303449727204,1008.527488719135,1011.5068976770291,1014.6802497148157,1072.4591853381305,1072.403030720495,1069.0936752866805,1065.3329492157648,1064.2754372178415,1066.298709322457,1068.653587753139,1068.09167075265
D1390,11299.489914426054,11544.78928209359,11632.30357370751,11670.27573193487,11664.351115733167,11693.51270064456,11739.06459517065,11792.433869837247,11923.646187793187,11940.301623461908,11957.09524241497,12016.417100011424,11977.985244484953,11876.819093583254
D1391,1000.7454042405384,1000.6329593491006,1000.5811971564677,1000.5881880436654,1000.6516870963757,1000.769156337947,1000.9377895616842,1001.1545395299019,1001.4161472852076,1001.7191732998461,1002.0600301718418,1002.4350165623312,1002.8403520569605,1003.27221262568
D1392,11127.023072938953,11111.072658017572,11098.788452312383,11095.708420409768,11101.61986449403,11108.872058495468,11110.37644036317,11102.210919107425,11087.015472361969,11071.77171568523,11064.475020372694,11066.942515769708,11069.831879219826,11067.870404291813
D1393,1008.5790496257154,1012.7820372675138,1013.203116034408,1009.7648148722252,1008.099668116092,1014.0005097798233,1018.5560874387633,1018.033599673365,1017.5106500435363,1020.2017363920643,1027.2228349640652,1031.5909666475584,1030.0403944877596,1028.163376189645
D1394,670.540949568022,670.3389171122972,670.1220481717385,669.8683452710281,669.6631473104867,669.502929556881,669.3741618804648,669.2643386049107,669.1621021820647,669.056061580236,668.9347621885053,668.7868291158062,668.601094396284,668.3667015580737
D1395,701.9529867447328,701.8521428322042,701.4804828324461,700.939411115015,700.4370695282261,699.9842438020772,699.5517256266626,699.1228268070773,698.6869298641686,698.2331129737008,697.7498560604062,697.2257375842421,696.6496831128549,696.0110363443447
D1396,949.47463441604,948.1749297117148,944.8974736689212,943.6465343875361,939.4286807684872,936.1065533750756,934.3028664161795,933.0501504320509,931.689252170587,931.2696815645879,930.0627154187996,927.0311806522229,927.0138058208524,927.3096543695713
D1397,780.4936080337606,780.2636064944659,779.8069953230321,779.594805392855,779.5726136903902,779.7793748027915,780.0029504284736,780.5814299347392,780.8999499291217,781.2588355228639,781.361472750639,781.338562120648,781.2443901528887,781.0153801136589
D1398,892.371341137867,893.5801748677725,896.9788256043701,896.8709442780638,895.0287339396805,894.987128315024,894.8729397494113,895.192415750045,895.4350349728927,895.1431188264356,895.027624269,895.7442766453028,896.047172327029,893.9214499227891
D1399,1047.0772320539963,1047.4217213832906,1047.6677759271813,1050.0753288482042,1054.3872129917986,1060.1817743109036,1063.819626793184,1063.5582248366188,1062.4979109846822,1061.0111907432222,1060.8321146343142,1061.7701597623168,1063.5980670640022,1063.373780499542
D1400,914.1262293931359,914.8487724207374,917.5655510490767,915.5014866278638,916.2320449916475,919.8152252792643,919.6932212140027,917.7317388074798,917.588030193378,915.6994380054531,913.4536281513565,912.2368263074164,916.1030751738481,914.3625288808919
D1401,967.0955662208185,967.2497183782472,967.2755289185656,967.4181966893437,967.2067980024729,966.9680301473119,966.8068609573595,966.6981552128091,966.6135787045752,966.6064635562607,966.5824037715269,966.4487212866458,966.432041981596,966.4036711387495
D1402,1027.0920752789316,1024.4523511095674,1022.7257411445006,1025.4365830960994,1025.3966205635172,1023.0731733131536,1022.9011843492435,1026.1080260565338,1027.8247983400129,1026.0308924574924,1024.9113184204516,1024.2527393613677,1023.3450586802969,1023.5251953191266
D1403,1006.9569460908439,1006.8051075121596,1007.1626270044809,1006.013402912681,1003.2042165989363,1002.795950715598,1000.6759358198318,997.6008997841317,997.1881363376311,997.7403010086762,996.1869756176034,994.3574589765458,995.1653338407714,996.3956617979923
D1404,964.3704287460047,964.5026694198377,964.3928869232992,963.1191086805053,961.0014308556073,960.6070136862171,959.0584516943733,956.7811222902551,956.3490104344086,956.5575181631053,955.3306728394746,954.2372930957814,955.0678499965765,956.043190405112
D1405,824.1513021783702,824.2273400559762,824.2409389986641,824.2476506204624,824.2301806934059,824.2952697862128,824.3429162620204,824.4608714677763,824.5983946603225,824.7725762340144,824.9510008877829,825.0589873583185,825.1318634715616,825.1413784643537
D1406,821.3487552138099,821.1963636740458,820.3432391306629,820.3579346728301,819.1648497124605,818.6041337473308,817.6620378448272,817.0215969570706,817.3089298270586,817.4796402190234,817.3635311819495,817.0786457582419,817.187834586997,818.5573138387495
D1407,834.0258692625297,834.6024888886983,834.9989931478283,834.8569398168997,835.5845028868877,835.8864861674905,835.521567163649,833.9830832533822,835.5916114866974,834.7373098276481,833.8137220042626,831.4154108060443,832.3948405277201,833.5012521210865
D1408,980.864168108948,980.4258249997349,980.2231604687873,980.1516295841717,980.5845128130798,981.0264084657375,981.5538381564044,981.3711502111514,980.973698624362,980.7166482143326,980.4241460478388,980.0767118517076,979.9103730212024,980.0547970777598
D1409,858.832191866601,858.7073583032461,857.8222434465429,856.5188481568969,855.3743845329842,854.1656507184606,852.8583748061816,851.493124468139,850.1161568291997,848.6961008941013,847.2428068083929,845.7721044767916,844.2939991883401,842.8102764298274
D1410,1006.9105501678349,1005.7771689297588,1004.8616589796991,1006.177506022029,1005.4884382706293,1006.2199724625796,1007.2211839609505,1008.1026433884323,1008.0400910949305,1007.0192100981473,1006.4379601571754,1005.3677608534792,1004.9518054418686,1005.6490425286181
