V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1396,949.3347062583036,947.9850945737785,944.654288258053,943.4034010696686,939.1234236470938,935.8044616649076,934.0269711899804,932.731166822621,931.2569172392684,930.8206129436514,929.5110518770596,926.3480651980346,926.3558822884794,926.6347445991414
D1397,780.6209141217502,780.4026265100553,779.9835580093791,779.7785000820973,779.7375298781918,779.9396988565643,780.1491130310757,780.6665881792328,780.9796314973929,781.3305618161605,781.4559994459389,781.4551610899784,781.3629574494726,781.1295135634314
D1398,892.4108450317875,893.7051420728001,897.1976213378166,897.1492315268649,895.2475836801942,895.2244500523344,895.1047435186705,895.4566981042777,895.7426109497345,895.4256343174549,895.3380292078087,896.109761648648,896.4596933356474,894.2735474173248
D1399,1047.2057705543855,1047.581352140914,1047.8834367029147,1050.3937655120183,1054.8792446235684,1060.8932079717597,1064.6817074333744,1064.5024152629735,1063.4623450179047,1061.9762243937023,1061.8269310392593,1062.850577073228,1064.8016138695311,1064.6320189112378
D1400,914.2348639940153,915.0136347467073,917.8669358553149,915.7517985839497,916.5120642243614,920.2075421537663,920.0570182121974,918.0252090730783,917.8871078381042,915.9115400106964,913.562297139652,912.3185807287249,916.2780168242198,914.4401838020611
D1401,967.1554404322059,967.3184615431388,967.3666544266938,967.504237236748,967.3172504641389,967.0879539087315,966.9197539636932,966.8215462639085,966.7521636508791,966.7279167107562,966.6957533224506,966.5834163476076,966.5692753904443,966.531397781503
D1402,1027.1720575034922,1024.4445071172358,1022.6604718795048,1025.4636509556765,1025.4191847211216,1023.0122175268812,1022.8317347894548,1026.1483352195526,1027.9255614807062,1026.0741726202318,1024.920331710999,1024.242683510418,1023.3066887246922,1023.4951561902179
D1403,1006.9612004965304,1006.7974783976329,1007.1656968872111,1006.0299155009491,1003.220226163814,1002.808389507652,1000.6839119081818,997.6108256443556,997.2014207719822,997.7648395214596,996.2195162257442,994.3851971569089,995.1843846389239,996.4125425075845
D1404,964.348424475153,964.5055227943637,964.420199617102,963.1221461504811,960.9388119545158,960.552989263481,958.9600283584725,956.5891253814888,956.1463286021047,956.3697765207571,955.0800642805966,953.9217773517772,954.7817586295404,955.803202318935
D1405,824.1713743172998,824.236652881726,824.2407171637857,824.2378892286193,824.2132853847944,824.2740860084655,824.314811292556,824.428337067032,824.5625098409046,824.7358593974237,824.9127219995808,825.0169710195286,825.0862189633609,825.0901497091414
D1406,821.3423069966943,821.1961603431461,820.3314061672487,820.3616859349679,819.1497236399676,818.5784029673257,817.6145190236645,816.9535158079702,817.2452046641416,817.413048854722,817.2792936571584,816.9686484139788,817.0681331654258,818.4705710724928
D1407,834.0112981001623,834.5939889941969,834.9965500886376,834.8566000064765,835.5875739756777,835.8928327799737,835.5253707793116,833.9786062786302,835.6023058061652,834.7454770533516,833.8185137841087,831.4069985407637,832.3965980144558,833.5126006726261
D1408,980.8607812927755,980.428133740081,980.2237326736847,980.1518942003336,980.58828162563,981.030221476581,981.5586261489989,981.3761022334743,980.9801977719231,980.7235277820731,980.4319199719691,980.0861927548272,979.9211740495592,980.0663974799197
D1409,858.7751832392895,858.6214461220807,857.7399227111493,856.4743899152586,855.3197908139492,854.106660015142,852.8051692707535,851.4473481377258,850.0704457833372,848.652608950988,847.2031041254028,845.7357799360419,844.2601126065582,842.779368989826
D1410,1006.8929629615234,1005.7831684903457,1004.8655699475909,1006.1894463572521,1005.4749930007174,1006.2000286716625,1007.1977633251029,1008.073165992631,1008.0031335537547,1006.9716634881798,1006.393601424824,1005.3146655265025,1004.8969806585245,1005.6079061440661
D1411,842.5316294008514,840.608904849719,839.5670345419865,838.706989924076,838.0910059856508,837.0276666115575,836.3374436033419,834.1288088387822,832.5247002488976,833.1575302132719,832.4079377429719,830.0532174882064,828.8190455758668,828.7559118831098
D1412,717.5101190825687,716.8374287192938,716.1686615346732,715.7461576444756,715.277286768009,714.7698664484428,714.2495871401013,713.6745353893915,713.1238129629631,712.6771991820165,712.0951291530153,711.5666857909714,711.1396954876445,710.7102504102678
D1413,1052.679280089884,1052.801376463154,1051.9737711779994,1051.1991078055644,1050.3026521996253,1049.3501394958078,1048.38816538426,1047.3550426305728,1046.2847708813797,1045.1880869980532,1044.05889694868,1042.9097111091871,1041.7466336882876,1040.5741215961166
D1414,551.6929430197632,550.8991716151953,549.7018224705845,548.7749503788045,547.996623152846,547.2870788527291,546.6576638168649,546.0927364437788,545.5736553269551,545.0853680774967,544.6117430033697,544.1361859014372,543.6422010519684,543.1133722649556
D1415,1009.8662159202305,1010.1788542689161,1009.683926143292,1008.9764152862272,1008.2681794841155,1007.5231940577029,1006.7284935649272,1005.8915386154224,1005.0187912119463,1004.115261363713,1003.1861533198405,1002.2369229475311,1001.2731221437223,1000.300361458921
D1416,1054.6295572125136,1050.7438214984545,1048.0196369685796,1044.4398032554036,1041.101024484508,1038.0595620446124,1035.5467731145052,1032.9286799649365,1029.7443977826224,1026.5526475211457,1023.4135989037286,1020.3130165623548,1017.1825185850498,1014.1061226393418
D1417,1011.9546937850048,1008.0610641218902,1005.2903795727198,1001.6939628763699,998.3455336121148,995.2741436083257,992.7019224638723,990.0420956335142,986.8503779195015,983.646108791275,980.4933969051953,977.3804315296953,974.2399849619121,971.1521575012104
D1418,879.6837202984119,877.792852109352,876.6474081389398,875.7407212830241,875.0588853521093,874.0020458309679,873.4005584933208,871.1400561434995,869.5811013263349,870.2440488040547,869.4555753064367,867.0866535673574,865.8645734867058,865.8069627444421
D1419,861.5100476996606,858.7859655791207,857.1024547642235,854.5771211884994,852.2496257145015,850.1908059746079,848.7208008638505,847.2241359810322,845.2133275116767,843.216577376825,841.2750932880643,839.3625530379835,837.3980210197941,835.4821773017627
D1420,1119.947690769114,1119.508152908504,1120.5894182621894,1118.6543658345054,1119.1030087746312,1120.7759227417278,1119.6070224495918,1117.235464635339,1117.6145814915312,1121.38417875573,1123.7159277123383,1126.825046262199,1130.6344954743124,1133.8996645651027
D1421,1031.4651269369058,1030.9884673857325,1031.2567631047443,1030.2544487086398,1029.1102941113795,1029.3388456430025,1028.9961818147126,1027.7611523114888,1026.7983067524015,1026.2177423263945,1025.6063762297342,1024.7685711061367,1024.035179798827,1023.4587666069959
D1422,915.7762662588402,916.1006333973496,917.0178771576874,917.852648583771,919.1619625577398,921.3032476996443,921.8481221207445,921.5082011725523,916.6456044391194,916.4869273588786,916.9210390256848,917.0310285244046,917.7954704190959,918.3794823042846
D1423,1075.5778029519201,1077.3655274632272,1078.3889182320083,1077.7335597766746,1078.4771877015983,1080.116004421637,1080.5928782096125,1080.2828642454701,1080.5811338876026,1081.1081243305223,1081.317711168781,1081.343508545763,1081.4816353512194,1081.5583673652343
D1424,844.090044155036,844.2624938167476,844.8973138072606,845.5518175893826,846.2793369292755,847.0491012975499,847.8655406643737,848.7210554379274,849.6108258828375,850.529135794943,851.4708670768861,852.4311226361457,853.4053537044274,854.3893224702657
D1425,1075.4954749862518,1075.945401557155,1077.88238251666,1076.312851183285,1077.3054278700718,1078.6258813813465,1075.209113171719,1080.4319283119771,1073.5674202291993,1074.5915379973924,1070.8472631301343,1073.8006490458993,1069.280402943288,1069.3766749224985
D1426,878.5726136807161,878.6945470462472,878.170002028556,880.0147095305474,880.0934903193164,880.8421632233842,882.2645752412824,882.2613111900474,882.8114697525738,883.5585747089272,884.0347109999461,884.8596272057158,885.5538987832133,886.1745493579798
D1427,991.0283364853474,990.3877099315646,989.7374908490768,988.9331409540789,988.1143309222446,987.3094599249728,986.5122597162587,985.7167152678451,984.9225152315873,984.130270323362,983.3401614249564,982.5521430424279,981.766176597619,980.9822522317246
D1428,12508.501670944366,12490.634613357412,12458.217822228797,12436.55392977723,12433.827786571082,12440.544321440022,12440.77383056582,12423.95511213474,12410.84964110441,12379.462466949177,12356.814609991981,12350.73810289952,12355.39842438381,12355.62562013893
D1429,12415.481665915833,12385.412792800378,12336.717301500776,12305.492163113333,12302.37730645758,12309.224866161545,12320.111296513689,12321.863428989984,12303.165708429591,12263.091151377559,12237.424539212372,12227.953540636161,12230.410386939026,12233.688591788508
D1430,12502.76894778962,12501.226650877043,12499.636114934063,12498.040010440693,12496.444431013437,12494.850061290994,12493.256983689304,12491.66520703068,12490.074731432482,12488.48555597156,12486.897679601529,12485.31110126209,12483.725819892028,12482.14183443079
D1431,12395.41533467387,12393.6283400211,12391.79361851018,12389.95358158071,12388.114412726525,12386.276811705487,12384.44086369901,12382.606577585173,12380.773953115347,12378.942988935783,12377.113683560592,12375.286035489125,12373.460043220151,12371.63570525355
D1432,14069.955750186937,14041.11263239634,14010.054223149398,13984.80895421308,13971.432161476207,13951.448937496552,13927.415882949792,13906.387940699047,13887.692487687771,13872.514078944749,13860.480488168178,13848.813040224957,13839.815958209127,13832.202334412596
D1433,14188.462016430898,14159.040371236819,14127.311028308797,14101.494363664435,14087.738961534342,14067.23773531407,14042.586957409734,14020.998446609681,14001.782215459125,13986.10874978644,13973.610750142649,13961.472222544317,13952.030143837148,13943.976523539139
D1434,11165.69279155424,11166.141510934493,11157.703736371472,11142.594265648228,11148.135535270685,11145.327307810867,11137.318323823014,11134.870224651788,11128.935204327143,11116.692875664237,11111.216272015872,11116.860621485495,11116.975870703438,11114.480424731422
D1435,13460.00819801719,13458.286508175395,13442.82280321528,13435.169475117065,13429.843220467417,13409.20305150629,13410.431733923608,13423.382512114496,13428.799320054073,13427.18526132352,13424.369694572035,13428.204625837818,13413.64585583412,13400.954764116039
D1436,12026.16080533712,12016.54920445657,12000.868026431493,11997.798512919684,12011.624283522971,12007.972835146025,12001.46373540492,12005.502727050938,12023.823738217548,12017.188620626566,12016.921976935899,12019.01748416851,12012.953839078189,12005.358300152588
D1437,13346.67925847657,13342.174978398649,13316.06901336277,13292.876120764191,13276.486010277458,13250.648663140419,13242.680534132218,13248.94927079891,13249.028825203222,13241.863946109082,13235.51121706436,13235.198965781798,13219.355845352926,13203.390402150982
D1438,12810.61228731688,12812.62229337723,12814.632299437577,12816.642305497926,12818.652311558277,12820.662317618622,12822.672323678971,12824.68232973932,12826.692335799667,12828.702341860018,12830.712347920366,12832.722353980715,12834.73236004106,12836.74236610141
D1439,11804.087105989252,11792.652688320683,11786.241296930255,11781.075691609958,11785.598009260793,11776.540481504133,11784.255450882556,11786.074276318848,11771.336304884355,11764.307699257679,11765.30334044634,11768.933430629302,11770.642539818904,11774.906316033712
D1440,13036.702021051557,13026.147344845105,13017.294828512146,13010.980266980629,13011.8586097374,13004.074863459282,13007.449087929232,13004.604476486697,12989.43444684823,12980.342879080456,12977.472533541682,12976.981526810227,12977.199114502371,12977.709415659661
D1441,13242.952047604404,13200.884495818129,13183.560447350306,13161.385192824795,13153.692952775888,13173.429599018276,13160.457848872218,13166.511269950339,13168.06014526416,13143.331444642323,13142.284307855154,13144.541535595223,13132.459226053947,13150.090747805389
D1442,13130.164631340716,13086.470231877156,13068.749407872883,13046.223007330758,13039.336561069751,13057.101917470955,13043.716187511936,13050.33838570722,13050.914837028995,13028.088157916047,13024.027701798233,13025.702294424684,13014.731230092806,13031.356536214831
D1443,11830.130995157388,11812.118167529918,11805.665708483722,11798.33317052752,11799.747722632574,11817.844375027913,11806.103481797307,11806.081020344203,11810.218848056604,11794.65084411434,11794.781929286033,11808.421431166356,11807.124721706141,11819.176983893245
D1444,10327.573617060221,10332.985383544035,10333.085535740409,10333.792922833854,10328.466431878967,10328.078191000215,10320.648334004984,10326.440696971335,10326.440696971335,10244.180946733466,10162.963848560863,10164.75052645723,10178.009812794018,10228.77807763463
D1445,11442.392203708483,11446.800873767772,11441.934089712755,11414.195638643298,11423.857461627438,11477.300478856529,11531.869502524658,11547.697726423488,11547.100998188555,11571.711084222869,11591.844910045646,11604.352397689516,11610.335296611833,11626.204125284044
D1446,13805.948990989193,13798.738101092687,13779.45266750734,13779.527749729357,13785.111620179545,13785.187215174683,13785.263145803781,13785.339413635742,13785.41601820509,13785.492958770701,13785.57023455556,13785.647844779352,13785.725788662883,13785.804065428676
D1447,11536.647696776206,11507.395207083371,11464.373467220354,11436.439496998359,11431.614559119542,11431.039176101034,11441.604076904407,11449.919344014632,11432.930204355043,11398.588265882381,11376.749636451432,11365.230637387393,11362.419380216726,11365.733986685915
