V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1407,833.9791573617152,834.5752401202836,834.9911612442556,834.8558504603753,835.5943481134622,835.9068319933999,835.5337607082059,833.9687310695755,835.625895092745,834.7634921339992,833.8290833830772,831.3884429573922,832.4004746387133,833.5376330494256
D1408,980.8552903766512,980.4318768129104,980.224660367701,980.1523232124428,980.5943918579392,981.0364033659005,981.5663887391138,981.3841307587429,980.9907345924415,980.7346813633457,980.4445235392084,980.1015637821171,979.9386853456394,980.0852047703147
D1409,858.6811506374177,858.4797386944776,857.6041391762333,856.4010584857358,855.2297414707386,854.0093580876813,852.7174096602129,851.3718425931112,849.9950479220055,848.5808713778472,847.1376167288646,845.6758645997224,844.2042185497504,842.7283888638768
D1410,1006.8634749417872,1005.7932278003839,1004.872127367589,1006.2094664124257,1005.4524496599787,1006.1665894266933,1007.1584945430197,1008.0237419957912,1007.9411677881701,1006.8919433013431,1006.3192262709836,1005.2256419475416,1004.8050573442337,1005.5389338184991
D1411,842.5271610152572,840.6066618006674,839.5636388847932,838.6975021945094,838.0791627803876,837.0146733314996,836.3261591125903,834.1161221948956,832.5111814314077,833.1405217111399,832.3851288091843,830.0302941196956,828.7959456630304,828.7309158614314
D1412,717.6040150847965,716.934015955673,716.2875068593619,715.839499646416,715.3748273908849,714.8344800150041,714.295409629863,713.7381855579763,713.1991581784504,712.715103221651,712.177496717748,711.6701811100036,711.2145039695762,710.7636408094407
D1413,1052.4055919974646,1052.5545728415163,1051.8186424958467,1050.9908684292623,1050.101667731882,1049.1638354332179,1048.1929998086853,1047.1640693613601,1046.0969775706815,1044.9998473766698,1043.8729028880064,1042.7253518403154,1041.5634092078426,1040.3925386949497
D1414,551.6745357362463,550.8681174967185,549.6552135632182,548.7180604385962,547.9333970325417,547.2197049653768,546.5883814892092,546.0232243559014,545.5049261725093,545.0178711522829,544.5453351349752,544.070120637188,543.5751375729673,543.0433838411468
D1415,1009.7600297263659,1009.9651137353152,1009.370924851876,1008.5640521643742,1007.7559122039181,1006.9116138476169,1006.0186627392874,1005.0848469882909,1004.1170041427619,1003.12052401746,1002.100976280311,1001.0641693687982,1000.015994642446,998.9623870928222
D1416,1054.6302963897426,1050.7445669023014,1048.0209795625437,1044.4421614188282,1041.1039866764409,1038.0625329688921,1035.5507251469364,1032.9338886621704,1029.7502106689933,1026.5589467302425,1023.4204551868403,1020.3204955828696,1017.1905415068596,1014.1146445875363
D1417,1011.9547859865861,1008.0620176750365,1005.2911669787196,1001.6943120197634,998.3459941109652,995.2751599271924,992.7023927753216,990.0418086477869,986.8500918400725,983.6459696745219,980.493301124738,977.3802873437552,974.2398837874473,971.1521332953107
D1418,879.6797170970553,877.7900528183175,876.645343936066,875.7352589431736,875.0529935419802,873.9968260795988,873.3965131109993,871.1353470949085,869.5759187896147,870.2366517597001,869.4443619971385,867.0753837064253,865.853760928688,865.7955529652969
D1419,861.5841798414407,858.9314766127028,857.3170705041309,854.8513012864195,852.5830496070947,850.5901713254098,849.190163322191,847.7614353240522,845.8166089968004,843.8894696036646,842.0172537898375,840.1726099716603,838.2746343763166,836.4257227948681
D1420,1119.9664279033166,1119.5067105864425,1120.5748596014769,1118.6286792889043,1119.0695249919731,1120.7198028230173,1119.5292798561138,1117.1187551693026,1117.5623650337454,1121.3687331410702,1123.7437231955585,1126.9127428372403,1130.7728686458474,1134.0700023576242
D1421,1031.4360767228466,1030.9357183039313,1031.1671944501497,1030.129424879199,1028.9678932785462,1029.1688738794955,1028.7898780189303,1027.5234710461175,1026.532851326112,1025.922821541083,1025.2765764827082,1024.4074233502333,1023.6467392645403,1023.0399020769172
D1422,915.8269193309484,916.1454021296221,917.0488728230195,917.9158577783203,919.2316791485805,921.3684222725258,921.9264050393925,921.5897369438558,916.6897320845477,916.501784443967,916.9420993341191,917.0515818277503,917.8106157225474,918.383780746643
D1423,1075.3951660267328,1077.3441498739505,1078.4429563068393,1077.6839466955569,1078.4774059146384,1080.263952056103,1080.7709097116247,1080.4155389567366,1080.7390267921708,1081.319470490281,1081.5525743378862,1081.589825838863,1081.7626311749439,1081.878129840791
D1424,844.1139526621876,844.3144547145805,844.9982485761368,845.699881961492,846.4756192351724,847.2932521367745,848.1575871704201,849.0607681627885,849.9978539561724,850.9629521392851,851.9507916618951,852.9563267185546,853.9748711636181,855.0020596698105
D1425,1075.5196974255923,1075.9662687296639,1077.905276369557,1076.33041429462,1077.3239987037834,1078.6229424853682,1075.157228947215,1080.4582419547273,1073.5390611189662,1074.553242487833,1070.7550076218934,1073.751473986473,1069.1510568481094,1069.2274789563323
D1426,878.580778028555,878.7043475276222,878.1414065648476,880.0545307906983,880.1123465142231,880.8761310711676,882.3321768593519,882.3109480013181,882.8803752129771,883.6418443837521,884.1178948217314,884.9586341865399,885.6617542204414,886.2875808693689
D1427,991.0267426805233,990.3845197328548,989.7328411715727,988.9270817919057,988.1068548629643,987.3005624582245,986.5019435886046,985.7049846469474,984.9093736071718,984.1157208517938,983.3242072696967,982.5347874069946,981.7474226881808,980.9621032445596
D1428,12506.359434554692,12489.118738020736,12457.552386416643,12436.344147738162,12433.587867426053,12440.259320620824,12439.897934326767,12422.085383724734,12409.250968539014,12378.344899138581,12355.845574483385,12349.924512403932,12354.676239524866,12354.721737181519
D1429,12415.184272469138,12384.740018045948,12335.418269844818,12304.21169927431,12301.516005264288,12308.62592208134,12320.140989617426,12322.775524392808,12304.019734746393,12263.288176365095,12237.544650157404,12228.075331104239,12230.5849345063,12234.1411325518
D1430,12502.775208348165,12501.239367355305,12499.655315654873,12498.06568801724,12496.47657634987,12494.888665174685,12493.302036923458,12491.716700431853,12490.132655828633,12488.549902201594,12486.968438515221,12485.388263720042,12483.809376765668,12482.231776602355
D1431,12395.444715688936,12393.65773101774,12391.820620796087,12389.977859150518,12388.135930369124,12386.295568310554,12384.45686236793,12382.619821920076,12380.784446775193,12378.950735582539,12377.118686852758,12375.288299080945,12373.45957076153,12371.632500390038
D1432,14063.25978424416,14033.895885428044,14002.198028187055,13976.585218522949,13963.40740656429,13943.291305579929,13918.917971930156,13897.685573046167,13878.888890355081,13863.770203167907,13851.9392964047,13840.482470784564,13831.816123230983,13824.59086926663
D1433,14181.557843784827,14151.597604843028,14119.20648956053,14093.004781847705,14079.440213933758,14058.791163675989,14033.780287364325,14011.97025663636,13992.637642909958,13977.009970969837,13964.702191135588,13952.761469292422,13943.638548036051,13935.961933802082
D1434,11165.605957070462,11166.325769517856,11157.944386981853,11142.825515827544,11148.547445183716,11145.727957044452,11137.731762106056,11135.294059729058,11129.221676751044,11116.882650074396,11111.416395322143,11117.127058860837,11117.332090223894,11114.929001727854
D1435,13459.840453533096,13457.312718309293,13441.507320303004,13434.220380725603,13429.01372348631,13407.616831076748,13408.36830944371,13420.865185399376,13425.852428314562,13424.06318700107,13421.50916969,13426.186029572846,13411.976181413207,13399.525386591464
D1436,12026.6291398034,12016.844844344134,12000.770122571985,11997.2068480481,12011.301771254546,12007.982189616712,12001.4090347155,12005.478241140609,12023.691961208788,12017.190326219852,12016.566396460199,12018.491592810486,12012.465971423315,12004.790785067438
D1437,13346.782398473108,13342.214176335208,13315.610451223465,13291.622878540671,13274.681407805923,13248.649123119203,13240.273017880807,13246.256150693665,13246.116638649586,13238.693976269775,13232.140866352398,13231.544545513767,13215.598093427689,13199.44695037608
D1438,12810.58572183532,12812.595713406725,12814.605704978125,12816.615696549528,12818.625688120932,12820.635679692334,12822.645671263735,12824.655662835139,12826.665654406543,12828.675645977946,12830.685637549348,12832.695629120752,12834.705620692153,12836.715612263557
D1439,11803.783570944166,11792.734196992242,11786.648467241199,11781.553895911544,11786.180481881576,11777.02826500674,11785.043774302801,11787.179110747966,11772.650380556379,11765.867014125535,11766.941175011167,11770.50131591301,11772.070038801954,11776.313872616456
D1440,13038.118566220743,13027.505553989442,13018.647678877473,13012.365808431337,13013.390305426861,13005.57499157668,13009.150028793109,13006.496528321208,12991.294650134425,12982.213001849806,12979.455530167497,12979.088602126229,12979.383982113528,12979.97616513557
D1441,13243.088358394738,13201.016349109499,13183.741052102752,13161.549279782252,13153.829446052285,13173.554758351063,13160.523934246066,13166.573116375479,13168.126270881077,13143.465000770077,13142.475537178745,13144.769006213275,13132.703275625978,13150.330127035
D1442,13130.338106943791,13086.557997925178,13068.855808508197,13046.279872373863,13039.410291648142,13057.054961904953,13043.58546303248,13050.232160924359,13050.747346422004,13028.075504897963,13023.92514589666,13025.599220476508,13014.705201354072,13031.284928202538
D1443,11830.128270517958,11812.07982802688,11805.639206086164,11798.315233909354,11799.751802389363,11817.853711366552,11806.093098392495,11806.057463249643,11810.164386934595,11794.598197949408,11794.716672115737,11808.358315205898,11807.079805831065,11819.131751756975
D1444,10327.598761037389,10332.961516510888,10333.060761690978,10333.761742418548,10328.483490186432,10328.098765364362,10320.736195972706,10326.476101102617,10326.476101102617,10243.683018422003,10161.78141281695,10163.516137181992,10176.843262263428,10227.771659605476
D1445,11442.345144682347,11447.735184017505,11444.01770095664,11415.784949727893,11426.404414038516,11482.907891345118,11539.921401557798,11556.256628379408,11556.314126995881,11583.253388585938,11605.25563202916,11618.988839321533,11625.498955411585,11642.29985883362
D1446,13808.425753167061,13800.729460432322,13780.236825135993,13780.269404243225,13786.141911183508,13786.174712789358,13786.207660030945,13786.240753589034,13786.273993261653,13786.307378727219,13786.340909648572,13786.374585687125,13786.408406504777,13786.442371764171
D1447,11536.65769154105,11507.409378082353,11464.385870319747,11436.447907285017,11431.610735829243,11431.02813412302,11441.593004816767,11449.910955651809,11432.931337970611,11398.590749691073,11376.752114380983,11365.23156160885,11362.416480134934,11365.728610425987
D1448,13635.595267987997,13636.436092830772,13637.201862130587,13637.958462837234,13638.717028533634,13639.479003009488,13640.244583273103,13641.01378861384,13641.786613886248,13642.563050562563,13643.343089666414,13644.126722179608,13644.913939098553,13645.70473144205
D1449,13657.831715315324,13630.132871662663,13600.177620701903,13575.88962854978,13563.659293645997,13544.981457433209,13522.271094917087,13502.180682464377,13484.313526876407,13470.279342008353,13459.62943848911,13448.742652904166,13440.819270989066,13434.095204223642
D1450,10966.560978802436,10943.981599613171,10909.782731387873,10888.193552943436,10880.743705106746,10875.002811796168,10877.09820810063,10882.264759930635,10870.936671993108,10846.072825701254,10830.603511163885,10817.046875160098,10806.196394652434,10799.71516308343
D1451,12235.317071464055,12233.575418640192,12215.479116816387,12188.249250811421,12192.059185761585,12191.099933632673,12182.600416712572,12182.103941759773,12171.48438590893,12147.910339160253,12134.279238464502,12137.808305714958,12140.475325998445,12143.639887512498
D1452,13533.293658563332,13506.220030467695,13476.929258338118,13453.22993784623,13441.406764645715,13423.263798077242,13401.169054869171,13381.662829683266,13364.364774481339,13350.867526398633,13340.713933462328,13330.346099771457,13322.918172183767,13316.695263674334
D1453,13509.3459485595,13511.797107556758,13493.853913775058,13482.761102748465,13478.634509598802,13457.470490915894,13449.897493424394,13455.4429489832,13451.862645158737,13443.5842388611,13437.045227058097,13439.070720416326,13429.500713284731,13417.96728665455
D1454,12413.926287782271,12428.29138201238,12444.348194294756,12455.710994648169,12457.610369305641,12451.576592464336,12494.75399839172,12482.007094619461,12473.58634096543,12468.596233263686,12461.51270491004,12448.321537002137,12431.170812322824,12477.733699826304
D1455,11959.500294568865,11975.632227192884,12005.62052499266,12025.403502113102,12052.775942379114,12097.717354328292,12167.516595822832,12192.473041964742,12217.87315771455,12240.891639745436,12264.551140931855,12277.911740379957,12289.5837292448,12304.4182788652
D1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1457,13916.050300486499,13908.214701130126,13900.491564152599,13892.879275285964,13885.37624343507,13877.980900344895,13870.691700272653,13863.507119664606,13856.42565683751,13849.44583166464,13842.56618526633,13835.785279704945,13829.10169768423,13822.51404225299
D1458,12981.39750674522,12967.837679363325,12959.088967575753,12949.56192533998,12957.530877908664,12950.271058033635,12959.413919247236,12967.590702540729,12952.047248758105,12940.623086968571,12941.993771848145,12947.070597840979,12949.440273427575,12952.831216201927
