V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1254,12428.730392442445,12425.678925598912,12422.869243310835,12418.842626363805,12413.429300164178,12409.925015201989,12406.87463754716,12404.076577759548,12401.310830383041,12398.555524667172,12395.82904303656,12393.056524559594,12390.279187235974,12387.511895248184
D1255,4451.364415760956,4471.531787324672,4488.3067164986005,4494.071565764384,4494.980068229545,4497.045258431652,4495.7087620929005,4501.187806172962,4512.784634851015,4521.683233702752,4521.337368271708,4513.699989610928,4507.064720300417,4499.6797810138105
D1256,12552.269896978183,12569.608719194246,12575.25316239114,12596.192806677715,12600.700205317535,12632.761394286676,12623.44102140675,12636.316090152599,12643.682947954127,12642.690968257084,12661.141430500402,12659.534086930471,12679.41252796937,12685.048388511694
D1257,7452.345806350919,7415.8373677516975,7367.0160187177635,7359.350765419341,7404.611921886033,7460.932734308558,7726.012271960354,7737.467407490958,7694.188358280877,7637.960730435412,7622.556744049535,7660.0635377947065,7708.931822382569,7640.366657689734
D1258,12577.62501695448,12578.246058843355,12578.872238692282,12579.504659988375,12580.144394822024,12580.792478664262,12581.44990532251,12582.117622099324,12582.796525177708,12583.487455255454,12584.191193449824,12584.908457492513,12585.639898233352,12586.386096469952
D1259,12555.380377417683,12610.95642741393,12658.506267352366,12665.304124990731,12665.13221070169,12767.121374805523,12760.117075717122,12650.891484899188,12660.68342176712,12592.162872297726,12496.029358755764,12512.033239274182,12609.003509697372,12603.129737128358
D1260,8407.582960279515,8460.29352731789,8458.270467370221,8451.886977695582,8348.927566883387,8351.318302144506,8316.644575849254,8289.414369326878,8393.393949778263,8436.270976593369,8364.399826743114,8285.72249950411,8273.470003623084,8279.196385802476
D1261,1120.160715211535,1123.7422703468224,1122.2603699919428,1116.9007108184883,1116.7069457783805,1121.4377671266661,1119.0834964530832,1117.1038124184656,1107.0877673561326,1085.6567985215538,1070.8604169207244,1055.7044816117773,1060.08406478368,1063.8731055524943
D1262,8248.68923354735,8212.539895565813,8187.864469109529,8176.511308754867,8163.327761646555,8213.546784194248,8172.8018361440345,8178.011899884719,8159.351264650824,8159.592074075668,8164.733314277165,8143.1605218631175,8112.507013690982,8157.866771741708
D1263,10999.331988494083,10965.832067454587,10909.498191665245,10898.445601857413,10909.939019124327,10901.785391095998,10850.993345435467,10804.691111149601,10783.30926532335,10751.205050811028,10744.963573694979,10721.945045891149,10707.092957857813,10699.974454804544
D1264,1138.6748055646171,1138.3830822556008,1137.3041843746664,1137.830191275085,1138.2373256987357,1139.5704121943081,1139.5704121943081,1138.6748055646171,1138.3830822556008,1137.3041843746664,1137.830191275085,1138.2373256987357,1139.5704121943081,1139.5704121943081
D1265,12790.208825516449,12791.660740940883,12803.460944305749,12814.559313538426,12814.607382128914,12804.306805724842,12805.056173163768,12795.456895777832,12796.907562404485,12808.706517565737,12819.803639188545,12819.850460762495,12809.548637934777,12810.296759542542
D1266,1165.0622436036006,1164.48046708644,1163.8165036511264,1163.691660704327,1164.1881353191866,1164.7668171573462,1164.7242017244976,1164.7637935052987,1164.182088005446,1163.5181955536505,1163.3934235566041,1163.8899690874746,1164.4687218079287,1164.4261772236805
D1267,12799.756919229747,12801.425566515709,12803.209027370889,12805.103523403704,12807.104734101247,12809.207817878993,12811.407435669045,12813.697776932117,12816.072587966406,12818.525202375622,12821.04857354748,12823.635308984689,12826.277706321016,12828.96779084694
D1268,1096.8842535917358,1096.2358024107266,1095.3637212148142,1095.632152716183,1096.1185380069637,1096.8704875241879,1096.8704875241879,1096.8842535917358,1096.2358024107266,1095.3637212148142,1095.632152716183,1096.1185380069637,1096.8704875241879,1096.8704875241879
D1269,1346.2967864956804,1346.5010852321138,1346.710150009246,1346.9217984972952,1347.1338546636794,1347.3441679262542,1347.5506321117718,1347.7512040510535,1347.9439216454039,1348.126921243327,1348.2984541725903,1348.4569022801177,1348.6007923409184,1348.7288092072768
D1270,1174.3471142455478,1175.64948318114,1177.25238484028,1177.5161083614933,1174.840552566065,1172.7784320831236,1170.6339995895942,1168.8884659344358,1169.8892734155074,1170.2774695517276,1172.7283623962844,1174.3355132643828,1176.2457159355042,1177.0407602413827
D1271,12114.054290234451,12133.139595371733,12172.29893403615,12116.52586091535,12107.251713353447,12167.467519670616,12156.780311873255,11987.537545033863,12050.672309547917,12093.471601556823,12075.96849841119,12122.835576547955,12052.03282574278,12051.812515860565
D1272,1365.3179224089838,1364.7206547489147,1365.8264313421819,1365.943996370037,1366.5888550602895,1369.7796312064324,1369.8034069054067,1365.4844315635683,1364.8871242820283,1365.9928612726765,1366.11038671675,1366.7552058420463,1369.9459424420443,1369.9696786136717
D1273,1283.120373120887,1282.850768773276,1282.6491174681773,1282.521644942683,1282.474214294014,1282.512297415703,1282.640948339647,1282.8647786139902,1283.1879348366824,1283.6140784543238,1284.1463679244878,1284.787443328678,1285.5394135106767,1286.403845803075
D1274,8700.12072146718,8704.267375918926,8677.664441126131,8685.513355027186,8690.081140736842,8693.382651698039,8689.76692168859,8666.541651273434,8673.328237380616,8683.810478753163,8690.799483877192,8676.599648198428,8686.41024838742,8714.367801536884
D1275,10388.553673405106,10382.357695053552,10344.875301934944,10334.476170544605,10341.00045115206,10320.510912553342,10305.85481967476,10290.373063812747,10281.368417832704,10275.088516725245,10279.92771042647,10270.11104258671,10266.854824610138,10274.016182289392
D1276,10496.891235504496,10495.378058827913,10465.725155345512,10474.152188547872,10483.709332019685,10471.1846267994,10448.847254667358,10406.117939243974,10399.43317430954,10420.979657490025,10434.463188825026,10407.083038860284,10411.656057684526,10434.393688966142
D1277,12327.181232213788,12306.68228521051,12296.462768640915,12289.575287870957,12279.151759309965,12263.930819751451,12250.424975877746,12238.107794464722,12233.41473227133,12237.617941013963,12245.190313410534,12249.301145097292,12248.627741748756,12249.614033416705
D1278,11610.676529831973,11601.549595743374,11568.081592310771,11554.738157549567,11548.886909275649,11533.403836390014,11524.103063548611,11510.002431473118,11506.490061542481,11496.330836891822,11491.720488959503,11478.63850183249,11477.952660285095,11486.71109900783
D1279,13538.115442731989,13559.700444688577,13580.09185062992,13609.42475623956,13572.84534932031,13584.055500984317,13550.646061405409,13521.825724197734,13479.508379091974,13480.663585273613,13468.973984523898,13433.036799868172,13458.659722563962,13448.217150619255
D1280,10703.64503226388,10694.820302389906,10671.553651903336,10672.921597067372,10672.610169986048,10661.308517575355,10640.763855127152,10607.065946006232,10597.018000324235,10606.936641408309,10617.286514346693,10601.692798784914,10605.174131115933,10612.582975798498
D1281,11397.19273422828,11391.9847301374,11353.940600593036,11341.584285145975,11336.709034925583,11319.389375820901,11309.489710910784,11294.016652097798,11291.49202408041,11280.26611389304,11276.290691620798,11260.26519014324,11259.95367123813,11271.181292869762
D1282,8531.36352673461,8513.271110156034,8486.542409891137,8488.995145147204,8494.902393633243,8496.99872624435,8490.637397125352,8470.897551161597,8468.191084721153,8477.252848071,8490.273427065225,8482.858554863342,8489.906468961002,8507.045163899087
D1283,9872.503398358718,9854.592818378926,9837.469089813525,9821.221098764649,9805.933463353802,9791.686121471712,9778.553941329774,9766.606356710436,9755.90702869355,9746.513535506834,9738.477092011306,9731.842300188411,9726.646931844469,9722.921744591
D1284,13016.933574057599,12940.570184829758,12928.10599163958,13033.877149539725,13086.940530152262,13176.357789904772,13240.11273006438,13305.712274402807,13300.075120922927,13272.862002183605,13331.388104797114,13419.618656583112,13370.588258752716,13342.855959606579
D1285,12159.844238814525,12159.872677134039,12174.449970908352,12177.917628273617,12177.46907088063,12177.885324848288,12172.299962415327,12166.053131447747,12164.710427168418,12169.70245847319,12176.735549774932,12180.138007314039,12185.037846284227,12183.977806256742
D1286,10928.173051352584,10971.976834416368,11099.710247309391,11081.338067024533,11093.081062303218,11094.760363509085,11083.78234599067,11061.63900474825,11020.803197977817,11008.39495668474,10998.871466600971,10973.37615813393,10964.36868459397,10921.378511742325
D1287,11550.337995909249,11532.54965054271,11527.462492361492,11537.879043124065,11551.0987328644,11548.815947432378,11549.336300312123,11534.354177354044,11516.570147858467,11511.487303218142,11521.908165193403,11535.132163820123,11532.853684950082,11533.378342069274
D1288,12234.81846212028,12199.61930273077,12185.066681073346,12179.860812316747,12165.985234665548,12153.50592134242,12126.812168048527,12096.324734716101,12078.988597143067,12081.614792403632,12094.079665150522,12098.39737651103,12104.54576311236,12096.820252950465
D1289,12247.908752858046,12223.736769570594,12213.815130519788,12211.419716874516,12205.61398059594,12200.969921890304,12187.507398331496,12169.999660254438,12159.314904024985,12161.290536657565,12170.891678619524,12177.252488283913,12184.894836708263,12183.778876971746
D1290,12254.125358991208,12209.28812359327,12197.637199070814,12199.951581139272,12185.888198117435,12173.138697360524,12142.388791834732,12102.948914766925,12076.596079415847,12082.480592117165,12101.926983485155,12104.567682839484,12108.029670669626,12085.657009846916
D1291,10892.25147096649,10886.607058260408,10892.806319552205,10899.128813017287,10897.632482293162,10896.062608057673,10888.50246388648,10882.827589445398,10886.736775471873,10899.462185462648,10912.536734005715,10918.316641573489,10924.522607208872,10925.177158441955
D1292,12433.892181521824,12392.734824667748,12391.18318542883,12394.821442894601,12368.554078467769,12343.549480534857,12289.176006927679,12236.91889328259,12221.605456350093,12244.66421642023,12272.488342999019,12269.93600895807,12268.071533960783,12236.157765269054
D1293,12039.594111172477,12004.253678675348,11985.456217535688,11977.584885181117,11966.617873280487,11956.664625546739,11934.530002305011,11904.598776984554,11880.892812644632,11872.860274019447,11875.935994253754,11876.120843569139,11877.480310482384,11866.770111462278
D1294,12027.413765742342,12003.57878525876,11993.791804666409,11991.497540549195,11985.917984557314,11981.4878487322,11968.36585460048,11951.18701236971,11940.662334184115,11942.618072002242,11952.165819465534,11958.597381759095,11966.297701987929,11965.36623491158
D1295,11649.840379276557,11704.129364912109,11696.555483205975,11735.296407554166,11702.40303894689,11680.403464705145,11782.064267049076,11882.352138763708,11872.208446422426,11845.12319943735,11835.22380787442,11861.24515536501,11918.045748092025,11884.56681613141
D1296,10255.635821503947,10246.417418856303,10195.508024116638,10170.545120759969,10163.154320630947,10152.743084029486,10144.076366155485,10139.726939376089,10136.910559073804,10115.590799373555,10101.639335480173,10087.200641226245,10095.802757913889,10107.475288216949
D1297,11392.883811787415,11415.171280288938,11360.99596539818,11347.920477426607,11354.298064951769,11340.267501814626,11337.004776441345,11328.797974015544,11338.98669110927,11328.693943155382,11322.068630967535,11299.260322657203,11307.366657885355,11333.275566785213
D1298,7784.060046447731,7771.366959200341,7759.337939919331,7748.037488402429,7737.526553534185,7727.862236349782,7719.097511845179,7711.280970888967,7704.456583493169,7698.663484596458,7693.935783403298,7690.302397208053,7687.786910513441,7686.407460129921
D1299,12088.506588233346,12094.393958675833,12102.51035852573,12112.748319319066,12124.986889263888,12139.092928804523,12154.922491554482,12172.322277107465,12191.131141703974,12211.181652333005,12232.301669585415,12254.315944451511,12277.04771426907,12300.320283179264
D1300,11810.7832775758,11816.592414320216,11824.529437711311,11834.485833582617,11846.34023567804,11859.959720759822,11875.201185424756,11891.912791188384,11909.935463887394,11929.104433074064,11949.250796834685,11970.203097359772,11991.788892626357,12013.836309721539
D1301,11495.925133397552,11432.460199313933,11423.050180773253,11397.444991076662,11390.954732950651,11382.088375364832,11377.1132871725,11368.067166092553,11355.142755682944,11343.755195934391,11340.338774009211,11345.377804129086,11353.174360404693,11362.690799512584
D1302,11873.114025277795,11852.616469421739,11833.889483778168,11819.403049056993,11809.76578037837,11801.929223273826,11795.213879029965,11786.573665117345,11775.400358985004,11764.780948736014,11758.457137828102,11757.091122832055,11757.603679237369,11759.278311174301
D1303,12084.210521907238,12068.005736043906,12058.14829254136,12052.825555427951,12048.981013480756,12043.693128028946,12039.739902609377,12034.629628748124,12031.152457643062,12032.2633060658,12037.95994232126,12045.276739242157,12051.246562582814,12058.590563131878
D1304,10486.77037149941,10368.047072747835,10361.71251487161,10356.918742687627,10353.45339245294,10350.398428457787,10347.928155440117,10345.167207301438,10342.303292849538,10340.26911840283,10339.801722357655,10340.704972951884,10342.043106146388,10343.969742587302
D1305,10470.95180573585,10470.529711753574,10483.538454920566,10488.5586158188,10491.189868953265,10488.420327972615,10488.264926205884,10483.690732975974,10482.45308310413,10486.858665715456,10494.376355391203,10499.723747460737,10500.282458679736,10503.489789223582
D1306,10064.446961379375,10015.036161373018,10010.470945722114,9992.765366457386,9986.827667374962,9977.754273520186,9972.871061589642,9964.841977836033,9957.696965520718,9953.78422078437,9955.564420226514,9961.385329974542,9967.948259841005,9977.359254335905
D1307,10412.285720582753,10407.4391742119,10405.023972676006,10402.07914532678,10397.019165167127,10389.922013440892,10381.458862936499,10372.036718732417,10362.794622206624,10353.52263122017,10342.968729919912,10330.350276821848,10316.483882565813,10305.21551884403
