V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2344,3565.394613225996,3555.4357953859558,3556.367443186308,3567.5096721813143,3578.0721991217124,3576.0335244392772,3571.3998766721434,3556.3394087019346,3543.7626551462013,3544.7136451551296,3558.786247381644,3574.0498391066867,3578.9900991838626,3585.846385891528
D2345,10164.793766223182,10190.194782630082,10212.06716258847,10248.27240237455,10277.68459326588,10298.625677745738,10314.657218771663,10345.67249520049,10390.12808282406,10461.576812870084,10529.514052835442,10575.619202404725,10628.48752568628,10692.532253289262
D2346,1543.1651525464763,1549.6578359201833,1562.3546904705186,1570.833343610395,1578.587589833426,1581.6091035241845,1582.3711757378676,1578.2240704490632,1576.5733130941667,1577.190492221334,1578.9205705687405,1575.138786072375,1569.5776373604601,1558.2925656231807
D2347,1570.980204604783,1572.5353637571397,1573.2620546524618,1574.238016762612,1576.023511699396,1578.434063402855,1581.2066509038484,1583.8126528202185,1585.6443292196368,1586.9118962711805,1588.4131861313854,1590.7428228313931,1593.6913204256725,1596.9042097091867
D2348,6059.127921853716,6080.076639874177,6115.316817470961,6175.099580896889,6235.256710200237,6285.333409102218,6327.425490575386,6392.484960517781,6461.813827856724,6542.576813212823,6622.029595087104,6690.023710081918,6738.157651998305,6773.446603926059
D2349,13928.143771170297,13920.127960270145,13911.3435838122,13901.622779890859,13893.52012608566,13890.020774713179,13891.761788818509,13897.548816061879,13906.349834804234,13915.344092811456,13923.910163435006,13934.143054345444,13948.569044927468,13967.384086639802
D2350,15289.579128880023,15294.794736839105,15312.27976554065,15352.601894816189,15370.69631925989,15378.671209909311,15416.690744616699,15425.494159393877,15418.709223530366,15420.447205846442,15414.517430735223,15397.294448484028,15395.342266802798,15407.355889470617
D2351,14771.076085903498,14776.126487010475,14793.435944141738,14833.064596814662,14850.202689897746,14858.500769736527,14896.46723396239,14904.446003078901,14897.237046625378,14898.331874272668,14891.968748707413,14874.172076206696,14871.890318258425,14883.274190829778
D2352,5911.982814971724,5904.849654672575,5897.638492062499,5890.387680120862,5883.135764994587,5875.921298205201,5868.7826488297005,5861.75781657026,5854.884246623506,5848.1986472512845,5841.736810941694,5835.533440031686,5829.621977640766,5824.034444739477
D2353,15668.534088182305,15660.36649486228,15668.876227648725,15677.21469724797,15674.942782133716,15677.809488527706,15692.387844175002,15689.275119787002,15678.321979159064,15691.456623588443,15690.908802306454,15688.945959651084,15696.529840727157,15700.21948632066
D2354,11546.844521370927,11543.755893837742,11541.93786008854,11527.9598649568,11524.081577589968,11525.450474334202,11540.510440980554,11553.042857289354,11555.171634356655,11554.336719709625,11569.763866805204,11578.21779468724,11575.906303240527,11584.655391255856
D2355,1425.1831891630115,1423.3061133509011,1422.5360522341825,1422.5671862653392,1421.5427408900212,1420.7821760048473,1420.7408187984265,1422.247087578797,1421.6268435126394,1419.2318050459987,1421.1700376938022,1420.4548022839997,1417.0891174243175,1417.1429774953474
D2356,12774.501293835056,12776.919034697665,12768.269702885478,12763.181329899537,12755.611775229305,12750.736523034524,12766.423355930725,12772.742761655123,12784.340211718847,12778.19379177799,12785.985951787774,12779.448126387913,12781.658619994578,12785.205069202382
D2357,11559.963464608143,11556.274797574508,11555.578572051421,11558.978979895364,11566.469285720126,11576.967607306557,11589.325710757403,11605.745614089077,11623.079226824939,11641.924118611594,11662.797034428762,11685.196342011983,11707.645301190534,11728.716079057005
D2358,6808.134479420594,6809.756345506474,6803.32834330745,6796.972889538529,6809.233745045542,6809.279255394171,6806.9638631241605,6804.414933209496,6797.275632997988,6796.137438155182,6794.969454998928,6792.208430683042,6793.468313283564,6796.85536912192
D2359,4877.26476660984,4869.823850400708,4858.177550172917,4837.663349516083,4811.666368611912,4788.015398235374,4770.977441526556,4772.060733167951,4776.097324756901,4775.1780818640655,4765.061778379541,4749.568300641245,4736.956882058579,4731.903022512243
D2360,12236.323355703815,12242.265480134794,12250.22415181412,12266.690828912086,12265.350273782122,12259.751447631432,12257.18221502316,12270.919319904264,12275.512044520558,12292.436794217692,12294.65088868169,12310.455611107003,12312.513557241557,12326.854068210174
D2361,17352.715535931577,17354.933891529687,17357.26132916947,17359.70357978932,17362.26581497033,17364.952621740882,17367.767980229084,17370.715244272007,17373.797125076115,17377.01567800854,17380.37229258355,17383.86768569296,17387.50189811352,17391.274294308256
D2362,14911.533254291526,14913.135262904332,14916.207288455178,14920.743431786063,14926.730660704336,14934.148873474227,14942.970996750482,14953.163117476981,14964.68464810774,14977.488524345348,14991.521434433505,15006.72407888653,15023.031459390495,15040.373195468484
D2363,5470.805445703581,5470.677544956703,5470.576990924861,5470.524728386038,5470.526951256739,5470.589244961338,5470.716894158024,5470.914864908,5471.187780668405,5471.539899771714,5471.975094679672,5472.496833117057,5473.108161177269,5473.811688482072
D2364,4756.0354097830395,4708.758044770722,4592.036817310272,4545.615165483513,4545.454403117633,4531.095471360074,4508.566441949679,4451.03736813934,4418.061732940075,4443.279335492725,4453.017086457251,4458.643483575473,4475.108008754632,4472.748871155075
D2365,15939.061543434667,15987.182648185075,16037.95907206545,16096.903123883803,16166.963512637692,16246.910717095034,16333.747888845384,16532.850760213118,16738.728840354874,16953.717516835637,17181.40444840677,17422.62820960124,17673.95004946734,17930.15524074426
D2366,13294.127306090024,13395.683818916992,13530.817047982933,13642.957595459224,13723.555200435458,13798.676595457275,13863.021483956793,14097.874962547072,14265.539573164438,14502.820872622806,14682.627464422443,14847.788328394487,14979.795643307425,15143.8823387375
D2367,759.9943434216108,752.1561144454488,744.2986861845936,736.437415528356,728.5717086533865,720.701658203028,712.8272613823017,704.948518758993,697.0654303214353,689.1779960731701,681.2862160141619,673.3900901444333,665.4896184639842,657.584800972815
D2368,16043.567629373127,16102.621459113281,16162.342621166345,16228.168133456602,16305.932695632759,16396.311424599928,16494.209436076686,16583.984186505437,16674.022311516048,16762.810865651805,16854.271267676122,16952.8631451263,17058.083365459293,17163.903855279637
D2369,986.0681517015871,999.431010161218,1012.6406040871158,1025.1531158232292,1037.1345003473148,1049.3204924797103,1060.1246915344557,1069.876403323916,1079.9470875157294,1088.9300765452963,1095.7090871326122,1101.8366169188612,1106.5783304017314,1109.3950428961577
D2370,16664.27193780655,16696.746731358973,16708.255491896245,16725.220105129396,16761.254225600904,16787.2288336139,16824.429681613517,16846.712748013906,16863.584710617837,16877.760176729396,16893.180755080055,16912.990042659243,16935.69639775666,16963.614891263853
D2371,2099.5211791185015,2100.28367070899,2100.665097052148,2101.823653965273,2103.987172345279,2106.278827653487,2108.6404793978486,2110.1444126800197,2110.676558306088,2111.226163507982,2112.946733344963,2116.0452842869045,2119.6089058442676,2123.5021752591424
D2372,4307.253100194179,4323.851027185624,4341.250193665157,4356.845896605889,4369.858717429263,4381.8005225780325,4395.0281478870465,4391.946206070403,4391.5991427657345,4392.228636097626,4391.3516347102095,4388.117246995011,4383.962281997821,4381.166425694455
D2373,6568.538552357686,6538.411586806434,6514.848684713377,6507.465856850089,6508.273330998636,6501.801150123665,6497.416647959083,6477.140422735138,6450.615481602822,6433.4870810042485,6433.570246570562,6442.849429691664,6445.535960428951,6450.690128405221
D2374,12670.216782878424,12669.64746302003,12663.30871011614,12659.342976082522,12663.981140681966,12675.197837617012,12684.608793745741,12693.755301708457,12694.32064927304,12688.075052713195,12683.15715011302,12685.836803128297,12694.168827155932,12699.887047901775
D2375,15674.755927998223,15693.927687473342,15700.081782029756,15667.566208705068,15670.76236398471,15670.816611353042,15688.291009347131,15690.260576432484,15731.203867630367,15738.634086744702,15769.33083231214,15778.251589168718,15797.37138025953,15812.053099902298
D2376,3940.8045437582473,3946.6706145938397,3946.4779766603,3949.1994603532567,3958.0541313730396,3958.6820621539387,3963.8497890420817,3968.7300135974724,3971.08557832624,3968.8146131576154,3970.161699443771,3981.129277113312,3985.42691647631,3988.187348123014
D2377,4109.837580406058,4078.056480239522,4054.067062576191,4040.3375485895476,4028.38782706568,4008.3744965033197,3980.9994269778717,3954.908090122457,3931.8631063684898,3919.861998515092,3917.271145996069,3914.2184530866284,3902.4433879034364,3883.2063426438895
D2378,10604.598212539096,10601.565499172342,10602.853742608339,10600.67645927804,10596.928708398214,10595.576156529902,10595.521119437688,10595.388603427384,10595.209040162155,10595.08110553014,10594.920805717913,10594.704535658502,10594.471434672809,10594.237462511664
D2379,13213.269550740635,13227.206150763674,13232.91046682728,13233.375978390886,13239.09396154697,13257.709802745043,13289.027299541225,13329.992191899692,13369.72805644827,13400.032320906306,13423.156489686839,13449.093087111274,13485.100239975587,13530.309501170354
D2380,2771.827003724274,2762.1636777261715,2752.570553025977,2735.0984149242354,2698.7988500470206,2651.0408476827315,2610.5911635701364,2588.8670389403505,2578.519803314848,2568.6270706635532,2550.8719800900626,2514.290184582843,2466.2499828728783,2425.518100770458
D2381,16495.41839702246,16509.896117076052,16490.55457639988,16459.617959783278,16452.325266374133,16464.073274082875,16484.48842714748,16500.727167081473,16496.453534786546,16490.816751619317,16471.864037784828,16459.36973904277,16466.595559271784,16487.367669948908
D2382,16917.543017919044,16935.154225711853,16944.581391974654,16951.717205126883,16964.415029866,16984.897320975157,17007.539105865086,17029.829969090926,17046.47738156103,17055.103884715827,17061.282684689464,17072.780065208663,17091.732636937028,17112.44593272825
D2383,2194.502108766033,2195.392543925292,2195.8586023279754,2195.472429408945,2194.353009410412,2193.0064689796936,2190.190097858872,2187.5118272228556,2184.8310439425914,2181.650114573459,2177.6467068838697,2173.044109358215,2168.4472645666965,2162.66047245669
D2384,11476.21851918744,11465.234917481746,11464.617706693285,11479.244840241536,11500.827099506689,11516.410713739087,11534.5022832801,11541.907373873457,11546.903449890584,11562.214517442571,11591.965004704693,11627.146224358481,11654.149028546835,11680.91613900997
D2385,3333.330331146499,3339.1335719123063,3348.5918344743386,3362.577778490348,3377.9520295681054,3390.5539459492597,3402.0807680993776,3409.4697091168564,3415.53060060353,3424.092074576957,3436.018148586504,3448.208422821459,3456.587251170944,3462.7388768507194
D2386,13278.80350417983,13279.755090558358,13296.423671112441,13330.643832402728,13367.847658710094,13402.234974615047,13440.911858157313,13460.234375088143,13474.500175526138,13500.648777324102,13541.00533917864,13586.876237541726,13624.708033548883,13661.783690991384
D2387,6332.842653988592,6338.408191251503,6343.265543331944,6338.98537615946,6324.435332003,6307.288842747088,6289.485955412143,6278.698613053116,6276.822179620755,6276.925758866383,6270.493122013518,6256.196598926978,6241.41548207014,6227.7102771985665
D2388,15048.20261444045,15053.536315000068,15059.941929965102,15070.987875918978,15087.40740437279,15106.0971097634,15122.88917261825,15140.088628710215,15153.04728609253,15164.093806423221,15176.60660707477,15191.258886354595,15205.019590088383,15213.922692710543
D2389,10447.694402282617,10450.89752770688,10446.521004124994,10441.747108797908,10443.325967750032,10451.487278338423,10459.786169502448,10468.655236918652,10471.121590531871,10466.997470089824,10462.78966489024,10465.19887077562,10474.442197880771,10484.055440079172
D2390,11303.992323603745,11327.511669314681,11341.517291911081,11348.208292301371,11355.867383155748,11371.200433065627,11392.831679263632,11406.103663196176,11417.064868078898,11420.211452755184,11417.232545905992,11416.253837249124,11423.809740735605,11438.321710059477
D2391,14132.080661022845,14148.951442494075,14163.577749176855,14180.60501443877,14202.086274290335,14225.883548966334,14247.868692587477,14249.040581977206,14245.284867457054,14239.79396485644,14236.724022262726,14237.97861861279,14241.293671069083,14242.424483137407
D2392,12706.02040589743,12699.16433368292,12689.314037237133,12697.150048807365,12704.066025434886,12684.028642356245,12695.603761642365,12697.646922178401,12687.34002460152,12684.978343825185,12693.94020722076,12692.859378371599,12689.290211884785,12703.901543625616
D2393,6647.86495733231,6665.326028526477,6678.765265399561,6689.349794082881,6699.622403565075,6711.449687582833,6725.69640609147,6710.256125849136,6695.177288259759,6682.657062915968,6671.7829250302975,6664.084324934255,6660.901650757657,6662.309252172408
D2394,14877.920522344664,14880.648783006405,14879.278196266849,14870.259038237076,14860.212985268216,14854.056864940661,14851.930464418627,14853.77852663726,14855.454891220037,14852.126339375327,14843.884551480241,14835.72664050509,14832.735140316898,14835.187609054865
D2395,6832.384064854999,6837.611040230029,6825.628901313488,6822.337985504396,6842.202327796677,6836.555323991545,6853.0371218752225,6884.66858535053,6912.629552885203,6925.707247393642,6954.017825400866,6965.958663623521,6973.63492623306,7006.851026015694
D2396,13823.377998031909,13806.838614464466,13810.626075787704,13813.434491351227,13819.94875119883,13802.132774237902,13811.229226255036,13817.851704284807,13807.266916953571,13800.510324599665,13796.455488221913,13798.647016157165,13800.85496390982,13813.257106031124
D2397,12754.419993965146,12754.025710465763,12748.116850320792,12742.598817179776,12744.640271558605,12755.678705070273,12769.326527244159,12783.72661076473,12792.275893446258,12793.088263733385,12792.100800700804,12796.968986824539,12809.171774087747,12822.357673838002
