V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1539,15145.208836450409,15160.840782568652,15179.970154300177,15199.208643521219,15215.058824618493,15227.411580102482,15243.152643710237,15255.396281704712,15271.028227822959,15290.157599554488,15309.396088775526,15325.2462698728,15337.59902535679,15353.340088964547
D1540,14400.578516322283,14425.94774179087,14395.55870233836,14395.479500597132,14386.921888969278,14411.251679528403,14409.776038148473,14408.566449828075,14449.838349036134,14473.452842347919,14486.779290356662,14545.768355587054,14484.066568371569,14488.036665723184
D1541,1351.9745986554499,1352.988663319256,1354.166809859359,1355.5100952538219,1357.0187703226466,1358.6922785065885,1360.529258579391,1362.527551280348,1364.6842098347238,1366.9955143109894,1369.4569897446372,1372.0634279405888,1374.808912847731,1377.686849382099
D1542,14086.627516464683,14060.995231394812,14036.875893294724,14021.093352338023,14017.811770945773,14016.444372484893,14009.567251997609,13993.62445007017,13971.104886976702,13947.760491363626,13931.076310290806,13924.087239636621,13918.551712394827,13910.089346000052
D1543,14076.062102971375,14052.57701662834,14027.013038209476,14016.340299349033,14045.627532336237,14073.75127372327,14071.082442652449,14080.832911415499,14067.632122307085,14042.286311396425,14032.640090239056,14033.120872917301,14040.74048523503,14043.404553245397
D1544,14116.876272010591,14088.754794446093,14058.881115739625,14042.992760741476,14060.83362140962,14065.571357206452,14043.717468463343,14032.73700155108,14006.228663852711,13972.201772517908,13950.187732232673,13939.496984025445,13933.943769233289,13926.228636021646
D1545,13854.5548828125,13702.93369140625,13762.7662109375,13761.72958984375,13811.28310546875,13916.052734375,13916.052734375,13854.5548828125,13702.93369140625,13762.7662109375,13761.72958984375,13811.28310546875,13916.052734375,13916.052734375
D1546,1244.5220788365236,1236.7197207294769,1233.099409062399,1230.9139260482134,1238.5407437596612,1237.0466916151372,1242.2082120369153,1238.44396244778,1239.7126459438816,1239.3174934679691,1231.5915293028866,1233.3487944492306,1236.5716885701627,1241.4423175688764
D1547,13894.477883746695,13867.757319034701,13839.407708556515,13825.022911530064,13844.223396160429,13850.282038576152,13829.757907074181,13820.189113052642,13795.02969556748,13762.3301176282,13741.582237201776,13732.150485247064,13727.93193188723,13721.48503434907
D1548,1246.1490301803556,1243.5946861735104,1240.6279596481954,1238.2749058860807,1238.4190851882445,1238.1634539869283,1237.5566737850472,1236.8643172469044,1235.1302080859014,1233.2112847655942,1232.0694721670018,1231.529130626644,1231.1005301884422,1230.7840954066928
D1549,13951.43901111911,13956.83946892097,13959.823959885718,13966.573558757538,13979.616441963917,13995.18870575661,14004.378637771753,14015.966459474012,14021.03533268774,14023.181223093234,14028.602077066782,14039.833190370047,14053.153930493077,14059.661142258741
D1550,1548.1856077370599,1547.0823936041975,1545.2495589660875,1543.8628922911155,1543.6806865367223,1544.2768842553774,1544.8702146350415,1545.0399443012761,1544.010282088471,1542.1897776274802,1540.7541856157495,1540.4623866993115,1540.8895300573768,1541.2561619113662
D1551,1573.6876427641835,1571.3710198724248,1568.559513366052,1566.2015085082885,1564.8471771189274,1564.0890325596604,1563.3519801558373,1562.2336994809446,1560.1644182214932,1557.5316826442051,1555.2826881489266,1553.967076915743,1553.1775009951239,1552.3396745356376
D1552,9545.852477115475,9728.823638790773,9496.325053510118,9479.484512081877,9470.144788782618,9479.09105901347,9495.9774952732,9465.062160914335,9702.691597760773,9492.00518126404,9271.256337843693,9261.669144819945,9272.575955994824,9353.97793011921
D1553,1380.2526262578317,1377.8269572736833,1374.9517049980127,1372.370035126792,1370.5740698859422,1369.3103123521137,1368.0754955354892,1366.6220035220201,1364.4524323360029,1361.8148425579543,1359.4518583109495,1357.8551780653029,1356.7710060417166,1355.6959073558
D1554,15583.130698408906,15553.37008932086,15530.970703807146,15505.489809221142,15616.95114001881,15653.70792710581,15649.211418233812,15656.369718728369,15581.34783359493,15462.858994864104,15499.878718365682,15499.033015127905,15573.306918055532,15545.041710848202
D1555,1537.3823010795988,1534.6546378467206,1532.0142068713244,1529.9181616892495,1528.827197590893,1528.0018325883652,1526.6179425049313,1524.6312644231884,1522.1715057023139,1519.6277340476563,1517.4928396087744,1516.1294699190548,1514.9960870986074,1513.547183867204
D1556,1675.7068979347032,1674.8941101169944,1672.7684334475289,1671.122099907112,1679.4401664156858,1685.7339063866289,1691.31179658577,1697.533267660635,1701.5527086105067,1698.793044064085,1703.5119726528426,1703.8966375341813,1698.7161366913642,1699.1933527916572
D1557,15704.913164488771,15677.105473612733,15654.00879655042,15628.97690606432,15619.871641086786,15622.761173916228,15613.646057795313,15593.392760812809,15571.556676837203,15547.779405885001,15527.65349937906,15516.137617473996,15505.697716180413,15491.792796049944
D1558,1355.5249647612497,1355.6153422405644,1355.3547171630757,1355.1481410787662,1355.5561728879306,1355.6496160028046,1356.1674785085634,1356.1716377632847,1356.6983925349482,1359.6083186821343,1357.1504195787943,1357.4800121890116,1357.3061910633885,1357.4966900663785
D1559,1464.0653771472219,1461.1064658363712,1457.6197404741597,1454.8358123686025,1454.724191016673,1454.2966085574935,1453.404223281078,1452.486005531834,1450.4661078145025,1448.1921522739894,1446.7571334955046,1445.9298143788576,1445.223744198467,1444.6557010738957
D1560,1512.721533005373,1512.9322881645764,1512.6463119791918,1512.3822302909107,1512.636774444322,1513.3880499423212,1513.6206995986288,1514.3500805995245,1514.560835758728,1514.2748595733433,1514.0107778850622,1514.2653220384734,1515.016597536473,1515.2492471927803
D1561,1641.6994347221116,1639.4806438362534,1637.0266496092795,1636.0366893528649,1637.842939715625,1639.830557115367,1639.6976239774904,1639.9687428713453,1638.6273970137217,1636.672206848145,1636.116706895003,1635.7458262076684,1636.422847877203,1637.0082392238123
D1562,1415.295714127195,1415.3758710612492,1414.736017083656,1414.1408396467268,1414.3057694939894,1415.1922369756057,1415.3155437276173,1416.1588613912759,1416.2390183253299,1415.5991643477369,1415.0034786400283,1415.1689167580698,1416.0553842396862,1416.1786909916977
D1563,1604.495443058194,1601.3774267285708,1598.018357973716,1595.4287552534622,1595.852330412336,1595.6715085772203,1593.1545341089634,1591.180037877097,1588.2455206206248,1584.5823482571927,1581.9233972559264,1580.3106151445818,1579.0719178401293,1577.6814425745276
D1564,1576.5408061392945,1575.6064629111281,1567.946191743219,1567.8424348607073,1576.3052914297436,1580.6385058278725,1581.0902434484642,1573.371992547819,1572.310392583991,1567.7245662892233,1560.1200911110786,1560.580539971964,1558.1855892963247,1567.4777006533345
D1565,1389.4258356603304,1389.652246568145,1389.8099498192323,1389.1402875133892,1388.5891112922445,1389.0049358900487,1390.2865801219514,1391.4802949561556,1391.8263782976996,1392.0756579998945,1391.4683013795056,1390.9492696717612,1391.3664800748847,1392.618452491085
D1566,11870.660731329415,11867.952519163819,11868.755958755615,11861.189541735042,11855.178252652491,11853.613226683687,11849.826752433046,11843.667321262636,11837.5303497209,11833.328701686263,11828.845279536019,11823.90233493222,11819.13289759695,11814.547469787612
D1567,1174.449058575875,1174.3206203755121,1174.1906117896003,1174.0617335871652,1173.936681030118,1173.8181307422099,1173.708727668791,1173.6110721909,1173.5277074564729,1173.4611069903797,1173.4136626436602,1173.3876729406663,1173.3853318808815,1173.4087182499775
D1568,1312.2994334460104,1308.2283764736894,1305.9054060048443,1300.6783197452705,1298.1529074818388,1295.7713993225643,1296.2205048692767,1296.8811991010416,1291.7914983968963,1289.1652183482952,1283.7531282115706,1283.3963813976197,1282.5824197710788,1282.147142960409
D1569,12194.752145262628,12184.26284891348,12178.25306006024,12168.663846734788,12162.755804816263,12161.310588345385,12156.470865427018,12147.661434374619,12136.281652607715,12127.289980268628,12120.335815352833,12113.440372460978,12106.942814107038,12100.615416787707
D1570,13985.146532025647,13960.569357296694,13934.848657672834,13911.579933329467,13892.2726135745,13874.834834691126,13857.689612165783,13838.802331886998,13816.652335786306,13793.320441953325,13772.402776157283,13755.40938284502,13740.249003161847,13725.345247354493
D1571,13610.184144305358,13586.767996877705,13562.144528926668,13538.974982324778,13518.626455150159,13499.803639578304,13481.117627529173,13461.292769961852,13438.9596734094,13415.411367053208,13393.309150314104,13374.020178398145,13356.249200191462,13338.60736391041
D1572,1027.638781938701,1027.5328411045166,1027.7999208242,1027.6456782579903,1027.5262842265233,1027.7148295401867,1027.7598833351676,1027.7029412854015,1027.6576759491586,1027.7411737028635,1027.8588879750646,1027.9299390483259,1028.0252817061012,1028.1416475210392
D1573,13130.185360524103,13111.035514018185,13084.690592190324,13059.714946947493,13047.645685613767,13039.096735092575,13024.414862105234,13012.041409166719,12998.804486371175,12978.082799358888,12954.305750162555,12933.866544005312,12921.675528810792,12915.119380116212
D1574,12780.088299535311,12761.110414948495,12734.396246984752,12709.694583108172,12697.85632289341,12689.649706997188,12674.154070489549,12661.064487970098,12647.971609480817,12627.877388603374,12604.328800540496,12583.846360076397,12571.348538750908,12564.26596286524
D1575,12555.95080490027,12546.254688264484,12534.880039100168,12527.86130041562,12527.220466425919,12528.900339753109,12530.761220558232,12528.760265342198,12520.773418020895,12510.753342415457,12504.723361861352,12504.694062517787,12506.604155242117,12508.312197779038
D1576,12895.341399664285,12883.11866197186,12873.9618026772,12869.832885897624,12868.440835864327,12865.468469512936,12863.060364768182,12856.892742365635,12849.105043210031,12843.852487937707,12843.060992561039,12844.408551292017,12845.460856309632,12846.784951707941
D1577,11398.709283891869,11392.939138544623,11383.89854326397,11382.920613400445,11393.378617428629,11407.283516688603,11409.840184902525,11415.781532132805,11410.312148554895,11401.359773978824,11400.255508932669,11410.372691454708,11423.724436833609,11425.519837614593
D1578,1477.5148228325293,1477.151661431541,1476.9382164560125,1476.2167817959617,1475.668258119263,1475.4310001348993,1474.9908098221504,1474.4073133201805,1473.8020730686071,1473.3266461884198,1472.8532392756729,1472.3539285967508,1471.8650419056094,1471.3859484249056
D1579,15268.873727032604,15244.400571450169,15218.517527234115,15195.200039984917,15176.18202029846,15159.217456074479,15142.508074563299,15123.864310438888,15101.543536012892,15077.7831689298,15056.559072395674,15039.605568642386,15024.677051322622,15009.975647641928
D1580,12563.87369146462,12546.0142214492,12524.410914291098,12504.168227232843,12489.313105318077,12478.77792077084,12468.507275052392,12457.47402381869,12441.662809969497,12422.14871194622,12404.021702376547,12391.29413887078,12382.883840144772,12374.721024386836
D1581,10101.588573804693,10117.026426499688,10109.217536099397,10107.669473189973,10111.878778775299,10090.609057797134,10087.283253777146,10066.177602461754,10072.10525136898,10157.855657887565,10050.487422306924,9989.357857447383,9988.051405907334,9972.12634090256
D1582,12909.089211919589,12890.36612380829,12867.949125230522,12847.01818581746,12831.54687876174,12820.338805177944,12809.394944312866,12797.556288980886,12780.860830492773,12760.512277058264,12741.675701746493,12728.309705849675,12719.202983690619,12710.341812546596
D1583,1519.1606374309342,1517.1894608598132,1515.878086106049,1513.8842976757242,1512.2594824449961,1511.2035039863806,1509.8585587298298,1508.2624252436472,1506.6270117659126,1505.4351539288464,1504.4577779349295,1503.5335859979175,1502.7038683493831,1501.989007217037
D1584,1089.6569021952805,1089.6096283713014,1089.489121352728,1089.469571354613,1089.6018069780046,1089.7593890826668,1104.2090176092038,1104.1513939237443,1103.9050607848149,1103.603062954977,1103.4330048502998,1103.4571436035944,1103.5579817180437,1107.4358325459157
D1585,947.0374861384796,945.5646659686687,941.9616388281268,939.3661699687357,937.589287522889,935.3205068260174,934.4835931401075,933.0391731034488,931.7363311495792,930.3769593549791,928.7105397842033,927.1270770835526,925.6564247939837,924.0794600008985
D1586,1086.611626495328,1084.4985772437972,1082.5245659677316,1080.7116088918551,1079.0798302621765,1077.647285363872,1076.429802695194,1075.440846775381,1074.4263673548126,1073.2746225211768,1072.0081772497426,1070.6500894324113,1069.2237150823764,1067.7525104704011
D1587,1082.688799867212,1080.232103338427,1076.8375197777857,1073.9739599518464,1071.6344720799866,1069.0890623842952,1067.3257468216239,1065.278463825162,1063.292596049711,1061.207827667892,1059.033790371925,1056.881850422234,1054.797228400149,1052.7021359730152
D1588,1265.7195061099846,1265.5967753975083,1265.470492315461,1265.3435662648926,1265.218909779331,1265.099424335212,1264.9879862161774,1264.8874325001084,1264.800547237171,1264.7300478862007,1264.6785720755174,1264.648664752665,1264.6427657856811,1264.6631980763098
D1589,1507.7500641699883,1505.8905481817867,1503.875358505909,1501.9986452070893,1500.4302068150344,1499.0451631496423,1497.671102767751,1496.1844038477734,1494.4139200386428,1492.4830517728865,1490.6854873179811,1489.1906121290397,1487.8731856987524,1486.5604925339703
