V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2278,6728.424714220977,6737.702018151673,6753.8117790917995,6771.064783418811,6732.2093242024785,6777.584231699697,6751.384839792336,6788.6515747004605,6795.967125542262,6816.202488608061,6816.667579353955,6808.574078243892,6821.288375675292,6845.420657948116
D2279,10976.081622217522,10967.90834870575,10945.01884183517,10924.697702737449,10924.789079961356,10945.99530784534,10971.206420262744,10933.646369217817,10949.97420678161,10950.599206099474,10951.962819736733,10971.119644114682,11008.067780839927,11045.106794791838
D2280,7052.889685957221,7094.755329179408,7102.907954820481,7069.529154328721,7054.003641145512,7137.1898007492,7171.301917675368,7164.436187293355,7179.711479704423,7163.482931056527,7134.731758923903,7149.970400930071,7194.915956360924,7165.460399583433
D2281,11435.542923987057,11470.354351002674,11527.280787939842,11584.527506494222,11603.31180359455,11601.17748915666,11628.525839763388,11644.993437786019,11880.553726711412,11825.63775581855,11849.335582151636,11835.60738760855,11886.11335314773,11869.908098210226
D2282,9777.540715951605,9760.495200130354,9744.085917804952,9728.319031301538,9713.191807042314,9698.69265458058,9684.801260040393,9671.48881312038,9658.718325890532,9646.44504069317,9634.616923566256,9623.175238744436,9612.055198973725,9601.186685600962
D2283,9464.74168053817,9373.522548321045,9370.468264401816,9384.92273152778,9404.70749095078,9414.972242710426,9412.490724005627,9408.247329838809,9327.191995933803,9333.96267909562,9353.526760810462,9373.477174503561,9378.9241221599,9366.792272104969
D2284,10020.154682403707,10030.500727087436,10034.574287178106,10034.498784936797,10038.536390072102,10044.885046776959,10056.15051360919,10067.32237488448,10077.29294102805,10080.998308683764,10079.599677217282,10079.333330556155,10085.268141207944,10096.207358384076
D2285,1831.4489312696423,1831.007173733908,1826.283622100767,1822.219193513185,1817.814464817705,1818.508190045333,1811.933939589147,1822.7098376737104,1816.2259843629918,1808.792690798164,1808.2528195169511,1797.8353890003564,1797.7434152779865,1798.7756453461234
D2286,5634.365435051934,5644.781799882966,5654.903825314079,5664.687604799989,5674.090809273642,5683.072894293058,5691.595298481458,5699.621632294072,5707.117856192139,5714.052447356189,5720.396554126579,5726.124137418988,5731.212098426096,5735.640391983411
D2287,4778.464254665865,4756.1679538614235,4736.647234012158,4723.405488959203,4715.2207554142005,4707.232653048313,4695.624558411664,4677.171109834134,4655.335849465238,4634.568972172006,4618.27077055517,4605.215269020714,4590.638121298665,4570.914144001359
D2288,2616.9903831988504,2616.9121869480327,2615.395203062435,2612.915938369236,2611.1342785513602,2611.2397476311553,2612.7619989450573,2613.414278251116,2614.9470372475967,2614.9761298487274,2613.9388326373746,2613.4607966089197,2614.7035122232046,2617.1757473547864
D2289,5000.58673783023,5002.235038900564,5015.3522804220565,5023.784686044392,5029.725767171159,5037.345492262605,5042.377211081513,5040.938063151369,5032.004665043112,5032.826329205114,5028.009198977925,5021.718695047132,5018.887645104613,5005.002583206495
D2290,1006.9318997665318,1005.3410334117599,1001.0625825578397,997.0856968440028,991.9031804621031,982.64127915022,969.8287767989068,957.1011016651247,942.3369785446819,925.7249101731684,910.2385958325522,897.2489008597919,886.2583660424903,878.178745970375
D2291,9621.41952927118,9657.590362665056,9734.955843313599,9735.348042940072,9772.638962257523,9777.765683539066,9828.65388976409,9816.69107610917,9801.959318987005,9830.68327343682,9790.013469610298,9772.9698857642,9758.675448711567,9766.377546269003
D2292,10310.585212514323,10311.98283585832,10330.29474077873,10311.799217220192,10305.420544036808,10270.83562326857,10262.11536203376,10247.021929842838,10247.134162689521,10229.538677978238,10174.689936217954,10120.716943215008,10134.873602913009,10102.680276163097
D2293,2742.8852624827364,2746.894698374348,2745.8107613596094,2743.192700705003,2735.566554451643,2729.720519131974,2730.8174094502956,2737.259814710725,2742.308000876151,2742.450594069716,2741.1966292670645,2735.0162982648562,2730.63860574928,2733.166252297711
D2294,10781.2627927548,10787.718111967475,10790.226899473673,10788.955049404589,10787.610111197322,10790.017557824367,10796.099274826065,10802.052040961065,10807.899827721094,10809.800398026691,10808.333070783607,10806.32490497656,10808.041335023961,10813.407750015029
D2295,15057.509834260127,15091.562226095459,15063.842458913927,15020.577782586553,15055.395934723763,15082.679267264924,15098.896355437393,15082.417010490564,15108.478480496273,15116.53130545148,15101.302317617989,15092.645836366519,15100.936868677334,15096.563043245817
D2296,11372.768211299071,11425.339727575,11407.330865068929,11413.074701086141,11414.503351956082,11409.714029304661,11414.269560569279,11442.35398463934,11449.576054755147,11448.441582349937,11458.438740392987,11419.685253220785,11414.074231897248,11421.730314595778
D2297,14690.040436098807,14720.47184408055,14748.53455433382,14754.171303100014,14759.532424109273,14782.93213545232,14805.78863754437,14822.086588126345,14839.59214038455,14849.370354518267,14853.235206725021,14865.83105287661,14883.485145995244,14903.716374007316
D2298,1094.910127465825,1094.0371046740581,1092.95876598187,1091.7018598605862,1091.117868617173,1091.003930829847,1090.8044443663666,1093.3234619418677,1093.8509677218785,1094.4602072834355,1095.6275081170993,1096.4801511770415,1097.7599081119852,1099.2478677867875
D2299,11444.574859282047,11440.83791417701,11431.754379545617,11417.351424581006,11403.45999459719,11395.84961271954,11394.421677465472,11393.270146953342,11392.349518945291,11385.807101496584,11373.654715479905,11361.710659007418,11355.734626501046,11355.621097304043
D2300,10980.095136054559,10973.76198597536,10967.24127423978,10960.567922291968,10953.777594341389,10946.906523610909,10939.991335812632,10933.068870711635,10926.176002646811,10919.349460883293,10912.62565067167,10906.04047588573,10899.629164102907,10893.426094979559
D2301,803.4879144161763,803.8243147661111,806.405016636513,818.1981587690409,814.5919830284811,809.9376696231262,812.110542802244,804.0097012800272,804.2297419192688,808.7185186987471,825.22036624348,808.4854153993915,809.8175877931903,806.2253287040382
D2302,2437.1303499777778,2443.2098359211127,2441.781994383468,2435.6780353992117,2431.988170566541,2434.857747184038,2441.201633890948,2475.4733940380706,2505.889964074524,2528.2789662635914,2545.7336631521107,2565.6001813369276,2592.2375495793585,2622.7861711427418
D2303,11424.2516092228,11455.607815539151,11485.357441743156,11508.324649852155,11436.80125571055,11451.372731761776,11455.327648054807,11492.883242897076,11453.31013754159,11495.599365375581,11431.999593768563,11477.952676005212,11448.335212221416,11570.12149138928
D2304,11789.219659459934,11771.76700673188,11782.043963882566,11831.013262644714,11834.514342952509,11881.15458887929,11889.583223114045,11885.125915680657,11864.61332619899,11889.194420284053,11910.06628005239,11937.490513792709,11953.966288574178,11911.67742585725
D2305,7688.092305366637,7682.731199396214,7674.895483161567,7667.632373462924,7660.569414206015,7653.583656596142,7646.727291144325,7639.989127852866,7633.365445359154,7626.855269828831,7620.456439446138,7614.167028120017,7607.985181524509,7601.9090544036935
D2306,9149.761264949233,9142.78419846126,9133.44944190157,9121.954416517765,9110.667743321908,9099.56970124296,9088.757062270468,9078.270763568014,9068.105770432543,9058.256477947709,9048.714382087495,9039.470212450602,9030.51481899425,9021.839224589687
D2307,9691.122154543467,9659.850143672653,9630.971631764867,9618.215254648045,9620.299872790369,9406.416416687041,9408.535805940846,8443.782613450605,8416.858451208695,8390.361259063267,8377.826015744258,8377.884794832244,8238.338837965935,8234.11724760612
D2308,8875.979284065317,8874.750402010246,8866.705782051362,8888.968671695404,8886.61620260865,8886.995855237861,8851.558718126069,8847.689289624446,8806.233345082812,8822.852811980094,8844.37378963824,8823.580201997134,8835.490589516949,8831.326953490248
D2309,9597.107688434648,9576.649807659662,9519.444191455344,9528.615011173897,9490.075162697063,9452.599221807288,9512.268214381013,9536.449651098303,9563.166651333766,9534.644825615807,9538.03079255882,9550.789930934858,9535.36824390217,9528.205293274816
D2310,,,,,,,,,,,,,,
D2311,,,,,,,,,,,,,,
D2312,,,,,,,,,,,,,,
D2313,,,,,,,,,,,,,,
D2314,,,,,,,,,,,,,,
D2315,,,,,,,,,,,,,,
D2316,,,,,,,,,,,,,,
D2317,,,,,,,,,,,,,,
D2318,,,,,,,,,,,,,,
D2319,,,,,,,,,,,,,,
D2320,,,,,,,,,,,,,,
D2321,,,,,,,,,,,,,,
D2322,,,,,,,,,,,,,,
D2323,,,,,,,,,,,,,,
D2324,,,,,,,,,,,,,,
D2325,,,,,,,,,,,,,,
D2326,,,,,,,,,,,,,,
D2327,,,,,,,,,,,,,,
D2328,,,,,,,,,,,,,,
D2329,,,,,,,,,,,,,,
D2330,,,,,,,,,,,,,,
D2331,,,,,,,,,,,,,,
D2332,,,,,,,,,,,,,,
D2333,,,,,,,,,,,,,,
D2334,,,,,,,,,,,,,,
D2335,,,,,,,,,,,,,,
D2336,,,,,,,,,,,,,,
D2337,,,,,,,,,,,,,,
D2338,,,,,,,,,,,,,,
D2339,,,,,,,,,,,,,,
D2340,,,,,,,,,,,,,,
D2341,,,,,,,,,,,,,,
D2342,,,,,,,,,,,,,,
D2343,,,,,,,,,,,,,,
D2344,,,,,,,,,,,,,,
D2345,,,,,,,,,,,,,,
D2346,,,,,,,,,,,,,,
D2347,,,,,,,,,,,,,,
D2348,,,,,,,,,,,,,,
D2349,,,,,,,,,,,,,,
D2350,,,,,,,,,,,,,,
D2351,,,,,,,,,,,,,,
D2352,,,,,,,,,,,,,,
D2353,,,,,,,,,,,,,,
D2354,,,,,,,,,,,,,,
D2355,,,,,,,,,,,,,,
D2356,,,,,,,,,,,,,,
D2357,,,,,,,,,,,,,,
D2358,,,,,,,,,,,,,,
D2359,,,,,,,,,,,,,,
D2360,,,,,,,,,,,,,,
D2361,,,,,,,,,,,,,,
D2362,,,,,,,,,,,,,,
D2363,,,,,,,,,,,,,,
D2364,,,,,,,,,,,,,,
D2365,,,,,,,,,,,,,,
D2366,,,,,,,,,,,,,,
D2367,,,,,,,,,,,,,,
D2368,,,,,,,,,,,,,,
D2369,,,,,,,,,,,,,,
D2370,,,,,,,,,,,,,,
D2371,,,,,,,,,,,,,,
D2372,,,,,,,,,,,,,,
D2373,,,,,,,,,,,,,,
D2374,,,,,,,,,,,,,,
D2375,,,,,,,,,,,,,,
D2376,,,,,,,,,,,,,,
D2377,,,,,,,,,,,,,,
D2378,,,,,,,,,,,,,,
D2379,,,,,,,,,,,,,,
D2380,,,,,,,,,,,,,,
D2381,,,,,,,,,,,,,,
D2382,,,,,,,,,,,,,,
D2383,,,,,,,,,,,,,,
D2384,,,,,,,,,,,,,,
D2385,,,,,,,,,,,,,,
D2386,,,,,,,,,,,,,,
D2387,,,,,,,,,,,,,,
D2388,,,,,,,,,,,,,,
D2389,,,,,,,,,,,,,,
D2390,,,,,,,,,,,,,,
D2391,,,,,,,,,,,,,,
D2392,,,,,,,,,,,,,,
D2393,,,,,,,,,,,,,,
D2394,,,,,,,,,,,,,,
D2395,,,,,,,,,,,,,,
D2396,,,,,,,,,,,,,,
D2397,,,,,,,,,,,,,,
D2398,,,,,,,,,,,,,,
D2399,,,,,,,,,,,,,,
D2400,,,,,,,,,,,,,,
D2401,,,,,,,,,,,,,,
D2402,,,,,,,,,,,,,,
D2403,,,,,,,,,,,,,,
D2404,,,,,,,,,,,,,,
D2405,,,,,,,,,,,,,,
D2406,,,,,,,,,,,,,,
D2407,,,,,,,,,,,,,,
D2408,,,,,,,,,,,,,,
D2409,,,,,,,,,,,,,,
D2410,,,,,,,,,,,,,,
D2411,,,,,,,,,,,,,,
D2412,,,,,,,,,,,,,,
D2413,,,,,,,,,,,,,,
D2414,,,,,,,,,,,,,,
D2415,,,,,,,,,,,,,,
D2416,,,,,,,,,,,,,,
D2417,,,,,,,,,,,,,,
D2418,,,,,,,,,,,,,,
D2419,,,,,,,,,,,,,,
D2420,,,,,,,,,,,,,,
D2421,,,,,,,,,,,,,,
D2422,,,,,,,,,,,,,,
D2423,,,,,,,,,,,,,,
D2424,,,,,,,,,,,,,,
D2425,,,,,,,,,,,,,,
D2426,,,,,,,,,,,,,,
D2427,,,,,,,,,,,,,,
D2428,,,,,,,,,,,,,,
D2429,,,,,,,,,,,,,,
D2430,,,,,,,,,,,,,,
D2431,,,,,,,,,,,,,,
D2432,,,,,,,,,,,,,,
D2433,,,,,,,,,,,,,,
D2434,,,,,,,,,,,,,,
D2435,,,,,,,,,,,,,,
D2436,,,,,,,,,,,,,,
D2437,,,,,,,,,,,,,,
D2438,,,,,,,,,,,,,,
D2439,,,,,,,,,,,,,,
D2440,,,,,,,,,,,,,,
D2441,,,,,,,,,,,,,,
D2442,,,,,,,,,,,,,,
D2443,,,,,,,,,,,,,,
D2444,,,,,,,,,,,,,,
D2445,,,,,,,,,,,,,,
D2446,,,,,,,,,,,,,,
D2447,,,,,,,,,,,,,,
D2448,,,,,,,,,,,,,,
D2449,,,,,,,,,,,,,,
D2450,,,,,,,,,,,,,,
D2451,,,,,,,,,,,,,,
D2452,,,,,,,,,,,,,,
D2453,,,,,,,,,,,,,,
D2454,,,,,,,,,,,,,,
D2455,,,,,,,,,,,,,,
D2456,,,,,,,,,,,,,,
D2457,,,,,,,,,,,,,,
D2458,,,,,,,,,,,,,,
D2459,,,,,,,,,,,,,,
D2460,,,,,,,,,,,,,,
D2461,,,,,,,,,,,,,,
D2462,,,,,,,,,,,,,,
D2463,,,,,,,,,,,,,,
D2464,,,,,,,,,,,,,,
D2465,,,,,,,,,,,,,,
D2466,,,,,,,,,,,,,,
D2467,,,,,,,,,,,,,,
D2468,,,,,,,,,,,,,,
D2469,,,,,,,,,,,,,,
D2470,,,,,,,,,,,,,,
D2471,,,,,,,,,,,,,,
D2472,,,,,,,,,,,,,,
D2473,,,,,,,,,,,,,,
D2474,,,,,,,,,,,,,,
D2475,,,,,,,,,,,,,,
D2476,,,,,,,,,,,,,,
D2477,,,,,,,,,,,,,,
D2478,,,,,,,,,,,,,,
D2479,,,,,,,,,,,,,,
D2480,,,,,,,,,,,,,,
D2481,,,,,,,,,,,,,,
D2482,,,,,,,,,,,,,,
D2483,,,,,,,,,,,,,,
D2484,,,,,,,,,,,,,,
D2485,,,,,,,,,,,,,,
D2486,,,,,,,,,,,,,,
D2487,,,,,,,,,,,,,,
D2488,,,,,,,,,,,,,,
D2489,,,,,,,,,,,,,,
D2490,,,,,,,,,,,,,,
D2491,,,,,,,,,,,,,,
D2492,,,,,,,,,,,,,,
D2493,,,,,,,,,,,,,,
D2494,,,,,,,,,,,,,,
D2495,,,,,,,,,,,,,,
D2496,,,,,,,,,,,,,,
D2497,,,,,,,,,,,,,,
D2498,,,,,,,,,,,,,,
D2499,,,,,,,,,,,,,,
D2500,,,,,,,,,,,,,,
D2501,,,,,,,,,,,,,,
D2502,,,,,,,,,,,,,,
D2503,,,,,,,,,,,,,,
D2504,,,,,,,,,,,,,,
D2505,,,,,,,,,,,,,,
D2506,,,,,,,,,,,,,,
D2507,,,,,,,,,,,,,,
D2508,,,,,,,,,,,,,,
D2509,,,,,,,,,,,,,,
D2510,,,,,,,,,,,,,,
D2511,,,,,,,,,,,,,,
D2512,,,,,,,,,,,,,,
D2513,,,,,,,,,,,,,,
D2514,,,,,,,,,,,,,,
D2515,,,,,,,,,,,,,,
D2516,,,,,,,,,,,,,,
D2517,,,,,,,,,,,,,,
D2518,,,,,,,,,,,,,,
D2519,,,,,,,,,,,,,,
D2520,,,,,,,,,,,,,,
D2521,,,,,,,,,,,,,,
D2522,,,,,,,,,,,,,,
D2523,,,,,,,,,,,,,,
D2524,,,,,,,,,,,,,,
D2525,,,,,,,,,,,,,,
D2526,,,,,,,,,,,,,,
D2527,,,,,,,,,,,,,,
D2528,,,,,,,,,,,,,,
D2529,,,,,,,,,,,,,,
D2530,,,,,,,,,,,,,,
D2531,,,,,,,,,,,,,,
D2532,,,,,,,,,,,,,,
D2533,,,,,,,,,,,,,,
D2534,,,,,,,,,,,,,,
D2535,,,,,,,,,,,,,,
D2536,,,,,,,,,,,,,,
D2537,,,,,,,,,,,,,,
D2538,,,,,,,,,,,,,,
D2539,,,,,,,,,,,,,,
D2540,,,,,,,,,,,,,,
D2541,,,,,,,,,,,,,,
D2542,,,,,,,,,,,,,,
D2543,,,,,,,,,,,,,,
D2544,,,,,,,,,,,,,,
D2545,,,,,,,,,,,,,,
D2546,,,,,,,,,,,,,,
D2547,,,,,,,,,,,,,,
D2548,,,,,,,,,,,,,,
D2549,,,,,,,,,,,,,,
D2550,,,,,,,,,,,,,,
D2551,,,,,,,,,,,,,,
D2552,,,,,,,,,,,,,,
D2553,,,,,,,,,,,,,,
D2554,,,,,,,,,,,,,,
D2555,,,,,,,,,,,,,,
D2556,,,,,,,,,,,,,,
D2557,,,,,,,,,,,,,,
D2558,,,,,,,,,,,,,,
D2559,,,,,,,,,,,,,,
D2560,,,,,,,,,,,,,,
D2561,,,,,,,,,,,,,,
D2562,,,,,,,,,,,,,,
D2563,,,,,,,,,,,,,,
D2564,,,,,,,,,,,,,,
D2565,,,,,,,,,,,,,,
D2566,,,,,,,,,,,,,,
D2567,,,,,,,,,,,,,,
D2568,,,,,,,,,,,,,,
D2569,,,,,,,,,,,,,,
D2570,,,,,,,,,,,,,,
D2571,,,,,,,,,,,,,,
D2572,,,,,,,,,,,,,,
D2573,,,,,,,,,,,,,,
D2574,,,,,,,,,,,,,,
D2575,,,,,,,,,,,,,,
D2576,,,,,,,,,,,,,,
D2577,,,,,,,,,,,,,,
D2578,,,,,,,,,,,,,,
D2579,,,,,,,,,,,,,,
D2580,,,,,,,,,,,,,,
D2581,,,,,,,,,,,,,,
D2582,,,,,,,,,,,,,,
D2583,,,,,,,,,,,,,,
D2584,,,,,,,,,,,,,,
D2585,,,,,,,,,,,,,,
D2586,,,,,,,,,,,,,,
D2587,,,,,,,,,,,,,,
D2588,,,,,,,,,,,,,,
D2589,,,,,,,,,,,,,,
D2590,,,,,,,,,,,,,,
D2591,,,,,,,,,,,,,,
D2592,,,,,,,,,,,,,,
D2593,,,,,,,,,,,,,,
D2594,,,,,,,,,,,,,,
D2595,,,,,,,,,,,,,,
D2596,,,,,,,,,,,,,,
D2597,,,,,,,,,,,,,,
D2598,,,,,,,,,,,,,,
D2599,,,,,,,,,,,,,,
D2600,,,,,,,,,,,,,,
D2601,,,,,,,,,,,,,,
D2602,,,,,,,,,,,,,,
D2603,,,,,,,,,,,,,,
D2604,,,,,,,,,,,,,,
D2605,,,,,,,,,,,,,,
D2606,,,,,,,,,,,,,,
D2607,,,,,,,,,,,,,,
D2608,,,,,,,,,,,,,,
D2609,,,,,,,,,,,,,,
D2610,,,,,,,,,,,,,,
D2611,,,,,,,,,,,,,,
D2612,,,,,,,,,,,,,,
D2613,,,,,,,,,,,,,,
D2614,,,,,,,,,,,,,,
D2615,,,,,,,,,,,,,,
D2616,,,,,,,,,,,,,,
D2617,,,,,,,,,,,,,,
D2618,,,,,,,,,,,,,,
D2619,,,,,,,,,,,,,,
D2620,,,,,,,,,,,,,,
D2621,,,,,,,,,,,,,,
D2622,,,,,,,,,,,,,,
D2623,,,,,,,,,,,,,,
D2624,,,,,,,,,,,,,,
D2625,,,,,,,,,,,,,,
D2626,,,,,,,,,,,,,,
D2627,,,,,,,,,,,,,,
D2628,,,,,,,,,,,,,,
D2629,,,,,,,,,,,,,,
