V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1979,2838.147393272077,2836.335999132142,2834.5246049922075,2835.1719982642844,2835.893873003507,2839.074535154741,2842.2551973059753,2842.977072045198,2841.240159372409,2839.50324669962,2840.2251214388425,2841.0009868519355,2844.2356396770406,2847.4702925021456
D1980,7037.590626232356,7030.052350701177,7027.539108494157,7023.898363517767,7024.314909866515,7032.237966512359,7037.0939989947055,7032.302603401296,7045.72339469096,7044.887078956397,7043.574887686409,7043.077457838507,7041.708784605181,7049.9892167128455
D1981,2186.69,2187.38,2188.07,2188.76,2189.4500000000003,2190.1400000000003,2190.8300000000004,2191.5200000000004,2192.2100000000005,2192.9000000000005,2193.5900000000006,2194.2800000000007,2194.9700000000007,2195.6600000000008
D1982,7074.230552538614,7084.189552293712,7096.796388620684,7109.818196528894,7120.736965182656,7130.951724313249,7140.128530658739,7149.443282838552,7159.7952145649115,7170.8150729755425,7180.550034688438,7189.318126607306,7197.887157114243,7205.654816425253
D1983,5828.0952380952385,5836.190476190477,5844.285714285716,5852.380952380954,5860.476190476193,5868.571428571431,5876.66666666667,5884.761904761908,5892.857142857147,5900.952380952385,5909.047619047624,5917.142857142862,5925.238095238101,5933.333333333339
D1984,4931.6569606609755,4933.315572147186,4934.9764835179985,4936.640332627975,4938.307743019306,4939.979320883979,4941.6556521104685,4943.3372994293495,4945.024799671728,4946.7186611538555,4948.419361200664,4950.127343820283,4951.843017540884,4953.566753420362
D1985,6470.75,6471.5,6472.25,6473.0,6473.75,6474.5,6475.25,6476.0,6476.75,6477.5,6478.25,6479.0,6479.75,6480.5
D1986,2072.68470704348,2074.3360392697705,2075.949907167576,2077.4817519943144,2078.9726594833746,2080.4233883222623,2081.836342117142,2083.2154709889182,2084.566109854822,2085.894760016272,2087.1632548726593,2088.425161268699,2089.688747659276,2090.7706018388812
D1987,4300.232618150418,4294.973929314598,4297.808071897651,4309.112749150633,4323.884383554248,4340.817996231164,4353.214828628142,4360.055800524597,4367.125672213387,4381.533156464615,4404.643029321238,4431.07973303996,4459.493530641358,4483.110221156649
D1988,2166.432292444202,2166.8407000697866,2167.224735660818,2167.5854207462053,2167.9252380409484,2168.248021687279,2168.5587898287695,2168.8635264227887,2169.168921286016,2169.482079088515,2169.8102092936115,2170.1603098309834,2170.538857556568,2170.9515182841587
D1989,1836.9157575654633,1831.1883528444353,1824.7101277689264,1818.8809993445502,1813.2283560058597,1809.1984779614695,1806.3089301258394,1803.1111420704956,1798.712823506513,1793.69790206153,1789.5552499255432,1785.751685729747,1783.654964280843,1782.700838991028
D1990,2983.9530499893535,2984.345934812869,2969.298709559111,2978.661034090481,2974.4704393724264,2962.481331915401,2966.2683419448686,2967.9779556900376,2968.3011218553024,2971.130050736082,2972.5492281270144,2975.3694782225043,2977.2741898689724,2980.650303704138
D1991,6949.215999577286,6943.480233996887,6937.792602243352,6932.153003723448,6926.561338263518,6921.017506106862,6915.521407911137,6910.072944745784,6904.672018089471,6899.318529827557,6894.0123822495825,6888.753478046778,6883.541720309586,6878.377012525216
D1992,3723.529294938801,3646.3006261320306,3568.7762789493527,3490.9268725623797,3412.7215030851144,3334.1278941345768,3255.1125540780968,3175.640939201183,3095.677622001026,3015.1864637857334,2934.1307907384003,2852.4735725882624,2770.1776030184506,2687.205680931428
D1993,1212.6775,1209.855,1207.0325,1204.21,1201.3875,1198.565,1195.7425,1192.92,1190.0975,1187.275,1184.4525,1181.63,1178.8075000000001,1175.9850000000001
D1994,5511.239836111239,5513.493032938785,5515.759573708352,5518.039441687719,5520.332620186575,5522.639092556361,5524.9588421901135,5527.291852522309,5529.638107028707,5531.9975892262,5534.370282672657,5536.756170966771,5539.155237747908,5541.567466695958
D1995,5465.079781708792,5457.955851515275,5451.344634503388,5444.288083929067,5436.421701777931,5428.133612237657,5420.198043154937,5413.036980977121,5405.876648422132,5399.136327900502,5392.043842969588,5384.177528445224,5375.88964881313,5367.954189677809
D1996,9947.198527343955,9949.45632462204,9948.772556550863,9948.26415511043,9944.819148192439,9941.432466297654,9941.085225840194,9943.767350377733,9946.479130931983,9946.219082049203,9945.9980001702,9942.777985647568,9939.534798442777,9939.245147262458
D1997,5600.891680219431,5597.970376952306,5595.369086884093,5591.084483012346,5591.816662089512,5582.042859009474,5577.789797911891,5573.791193276615,5570.708341983409,5569.001193077272,5567.2246288336755,5564.4443574494235,5557.542587596991,5551.812468623164
D1998,1217.0003217673056,1216.0380109851021,1215.479081438703,1215.2226917221137,1215.1927472573848,1215.331632362972,1215.5955330906047,1215.9509480681966,1216.3720865403454,1216.8389289390695,1217.3357821811019,1217.8502043551148,1218.3722051777506,1218.8936522834865
D1999,1160.08125,1157.0076388888888,1152.4451388888888,1150.548611111111,1152.8069444444445,1155.065277777778,1158.8125000000002,1159.8937500000002,1156.820138888889,1152.257638888889,1150.3611111111113,1152.6194444444448,1154.8777777777782,1158.6250000000005
D2000,1120.0579923768278,1120.1159847536555,1120.2525348456356,1120.3890849376157,1120.4479884641673,1120.506891990719,1120.5670297801926,1120.6271675696662,1120.686085411786,1120.745003253906,1120.8039404882006,1120.8628777224953,1120.9217957895348,1120.9807138565743
D2001,1119.9,1119.8000000000002,1119.7000000000003,1119.6000000000004,1119.5000000000005,1119.4000000000005,1119.3000000000006,1119.2000000000007,1119.1000000000008,1119.000000000001,1118.900000000001,1118.800000000001,1118.7000000000012,1118.6000000000013
D2002,1659.7679870069906,1669.4069023358772,1677.2544256618025,1685.5492380684184,1692.3420709217412,1699.580911678903,1709.0067279599486,1720.4374832374367,1731.9654158007554,1741.8696780036814,1752.282231996732,1761.2255510375885,1770.5766988392156,1782.0072823360942
D2003,1368.6327180744029,1369.0568446596196,1369.7044371130228,1370.3306627513575,1370.965766845391,1371.5908679636143,1372.2166044836213,1372.8419534912491,1373.4677506085318,1374.0935341135244,1374.7193350272478,1375.3451158684404,1375.9708966339695,1376.596676593323
D2004,1977.7221662778327,1980.5121306529545,1982.858530303772,1984.799071875358,1986.8809839416658,1988.4793355992854,1990.7098165221437,1992.3235203110496,1994.678053518232,1996.0842821971203,1998.3968563477843,2000.6869715119376,2002.7880538641693,2005.1249726485914
D2005,9265.47619047619,9265.952380952382,9266.428571428572,9266.904761904763,9267.380952380954,9267.857142857145,9268.333333333336,9268.809523809527,9269.285714285717,9269.761904761908,9270.238095238099,9270.71428571429,9271.19047619048,9271.666666666672
D2006,10452.501526946182,10460.039295836237,10467.469604717327,10474.993754026098,10482.575640749072,10490.21549551359,10498.018279361206,10505.84005160003,10513.754349775283,10521.803011991928,10529.846123499216,10537.950970503887,10546.159028847696,10554.430917631373
D2007,1047.6624309392266,1047.3248618784532,1046.9872928176799,1046.6497237569065,1046.3121546961331,1045.9745856353597,1045.6370165745864,1045.299447513813,1044.9618784530396,1044.6243093922662,1044.2867403314929,1043.9491712707195,1043.611602209946,1043.2740331491727
D2008,1011.938586567208,1010.6737906647861,1009.4089947623643,1009.3475813295722,1010.4895503664101,1011.6315194032479,1011.5701059704559,1011.5118419216798,1010.2501954032738,1008.9885488848678,1008.9302848360917,1010.0754032569454,1011.2205216777991,1011.162257629023
D2009,9945.09375,9947.6875,9950.28125,9952.875,9955.46875,9958.0625,9960.65625,9963.25,9965.84375,9968.4375,9971.03125,9973.625,9976.21875,9978.8125
D2010,3358.375,3358.75,3359.125,3359.5,3359.875,3360.25,3360.625,3361.0,3361.375,3361.75,3362.125,3362.5,3362.875,3363.25
D2011,3631.0983368941925,3635.152295953474,3639.2077971874596,3643.1950559345883,3647.1453785949793,3651.061473683598,3654.9403781009146,3658.7792083719314,3662.575391931047,3666.326580774385,3670.0306456759035,3673.685686568881,3677.2900421828103,3680.8422981845765
D2012,4628.312710472242,4630.591480955653,4632.851254471535,4635.107200411042,4637.374644866755,4639.66899454888,4642.005654714739,4644.399941798411,4646.866991670459,4649.421664675589,4652.078448779725,4654.85136229953,4657.753857780831,4660.79872863341
D2013,6000.801065887505,6016.17647536355,6029.357761566432,6044.400843918364,6059.275690320774,6077.981011542976,6102.782212405632,6131.921285633088,6161.265270737276,6188.249303973296,6216.140542673429,6242.588610001065,6271.1049137446025,6303.5397019910915
D2014,5498.627843618455,5472.055649570493,5477.114356203393,5469.516488886536,5478.275003305259,5492.243424566726,5488.980810119219,5502.685971945048,5499.483927166789,5508.75893682972,5501.696423907368,5489.3139960453955,5486.405804739006,5486.6106076750975
D2015,13825.207045454545,13828.01409090909,13830.821136363635,13833.62818181818,13836.435227272725,13839.24227272727,13842.049318181815,13844.85636363636,13847.663409090905,13850.47045454545,13853.277499999995,13856.08454545454,13858.891590909085,13861.69863636363
D2016,12110.89774745483,12113.286993850254,12115.71360162178,12118.207200410323,12120.736699516276,12123.269416039348,12125.775199496977,12128.222404673019,12130.639762273478,12133.08621382782,12135.590520895408,12138.12109870368,12140.6455116987,12143.133560700991
D2017,1248.0168737340011,1249.3768589169229,1250.7399555487655,1252.1061636295287,1253.4754831592127,1254.8479141378173,1256.2234565653425,1257.6021104417885,1258.983875767155,1260.3687525414423,1261.7567407646504,1263.1478404367792,1264.5420515578287,1265.9393741277988
D2018,12314.274302014637,12329.072091909236,12341.122046340792,12356.69183078517,12373.832898804381,12398.161936327357,12427.058387488432,12454.690555796611,12477.973478696436,12499.720547440727,12525.834523444046,12553.806435562601,12588.995906978127,12628.363266465645
D2019,12062.104550621116,12057.807553198743,12055.872014094099,12049.044577890207,12049.617575894983,12039.620710694864,12035.974377065344,12045.95017511232,12059.63687012163,12029.95801701209,12007.012035812657,11997.931480330215,12021.213476401941,12044.768289371865
D2020,6938.062209564787,6929.078095060908,6922.236995294532,6921.643577208507,6925.116809785625,6926.176184265064,6929.96537811197,6926.586448518696,6917.934188754248,6910.252255367879,6907.84764305812,6908.781375253952,6906.8448145937655,6904.130534384223
D2021,15080.223575467595,15064.200114812305,15065.731487400994,15081.164729356546,15092.945007434982,15087.17045226944,15081.395897103897,15061.719472571493,15045.696011916203,15047.227384504891,15062.660626460443,15074.44090453888,15068.666349373338,15062.891794207795
D2022,9137.629127201533,9132.366769224282,9127.175190048478,9121.516285314929,9115.318595760813,9109.078094747127,9103.310327106847,9098.140679955597,9093.686571127379,9089.49153162442,9084.99101482199,9080.08049245396,9075.217595989445,9070.44800904235
D2023,10663.886704626333,10666.950612647317,10670.319888613922,10673.253674707063,10675.617118286542,10678.051372188564,10680.966932429552,10684.759828084649,10689.586950942055,10694.81034587243,10699.61135186284,10703.776773622016,10707.872092337462,10712.016794030591
D2024,1773.6464889946883,1774.5635110723483,1776.573045766002,1778.537727132318,1781.518193406621,1784.378878589264,1785.9891500927718,1786.3262524217105,1786.4762387853455,1787.5328525027521,1788.3974131739205,1790.176619582229,1791.7844185184126,1792.1418037754609
D2025,7756.328657190633,7758.17752860478,7760.275428624138,7762.200557914084,7763.824501323588,7765.45966267631,7767.4289193773,7769.857726077614,7772.881369292846,7776.182327478135,7779.289548140564,7782.026221169442,7784.65919510707,7787.303193347867
D2026,9230.346661753294,9205.459697078915,9183.040975249343,9157.933131602415,9132.996246442199,9105.416054064526,9074.332587702873,9045.322362591973,9015.804304188483,8989.069517409325,8961.707280514158,8931.319688616337,8900.003411065676,8867.505143590959
D2027,1870.1299958926463,1870.8007090708852,1870.1042473103246,1868.709893325372,1867.9848220548265,1868.6269257230806,1869.966921615727,1871.3069175083733,1871.9776306866122,1871.2811689260516,1869.886814941099,1869.1617436705535,1869.8038473388076,1871.143843231454
D2028,5028.53423144014,5022.544388093747,5016.442684813251,5010.2418814214325,5003.955220546856,4997.596363107111,4991.179321754194,4984.718392606278,4978.228085598464,4971.723053791829,4965.218021985195,4958.727714977381,4952.266785829465,4945.849744476548
D2029,10520.447320616284,10522.990968225446,10526.023235516876,10529.19040408562,10531.989510093515,10534.283874842835,10536.62082343973,10538.838283747884,10541.451604907608,10544.606197910894,10547.931988772216,10550.910717817967,10553.389721337842,10555.844831915234
D2030,10281.857701282268,10279.251511585351,10277.434677494786,10275.200425757057,10272.461017820237,10269.14649350428,10266.15497347663,10263.37554395608,10261.581648775773,10260.066619346977,10258.036463870736,10254.817198496054,10250.44487985401,10245.907771099815
D2031,10144.068013270871,10139.98497889832,10135.755489972957,10138.158130070948,10141.344194725561,10141.883990302758,10142.732664132138,10140.540104255118,10138.089569626985,10138.764283764196,10142.760239877662,10147.040778323204,10148.043264826547,10148.275877348204
D2032,11634.57696929909,11637.027333545293,11640.07084827778,11643.266476352292,11646.002342031275,11648.123281679136,11650.287119786053,11652.314697355047,11654.832085398313,11658.00446657693,11661.370881742763,11664.302029752971,11666.624497249786,11668.91441147105
D2033,1122.875497888842,1122.9606788824517,1123.0316929217236,1123.2698627181512,1123.800923461866,1124.6409438210646,1125.1717438812705,1125.1315532746376,1124.7864309822828,1124.367964702265,1124.1613783170114,1124.39338813772,1124.8489615761177,1125.1137584111525
D2034,1158.8418315789474,1158.5436631578948,1158.2454947368421,1157.9473263157895,1157.6491578947368,1157.3509894736842,1157.0528210526315,1156.754652631579,1156.4564842105262,1156.1583157894736,1155.860147368421,1155.5619789473683,1155.2638105263156,1154.965642105263
D2035,12160.748923172185,12193.374316622077,12221.07978303297,12251.603446995534,12288.734956245215,12328.327233522348,12370.681473269202,12407.440871948907,12434.720448176082,12456.689524643045,12481.567936042593,12513.623309037215,12549.163245605776,12590.524957810125
D2036,5892.906514085089,5892.708931693328,5893.919006214768,5892.423780807832,5892.1983563513495,5891.965544990018,5891.416948160623,5890.124639230444,5888.440367876954,5887.688442892861,5886.886393589233,5886.0396696886055,5885.09809792188,5884.111936736668
D2037,1450.6935657894737,1450.7271315789474,1450.760697368421,1450.7942631578946,1450.8278289473683,1450.861394736842,1450.8949605263156,1450.9285263157892,1450.9620921052629,1450.9956578947365,1451.0292236842101,1451.0627894736838,1451.0963552631574,1451.129921052631
D2038,2005.6832080033876,1990.6934496382805,1974.6415191731398,1958.2137056011634,1942.4805799828725,1926.7299376689898,1912.0471710156053,1897.735368758974,1881.8224986636915,1864.8069853791628,1847.3778228993062,1830.6098334334645,1813.7979587325015,1798.0328331500161
