V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1551,1572.9990997620084,1570.1903109639966,1567.0792230433804,1564.4339717415364,1562.6306015155942,1561.2700073870874,1559.9555374453416,1558.2930442248935,1555.8909393221352,1553.1321702832015,1550.78272524746,1549.2170165776893,1548.034839124312,1546.8389841828994
D1552,9602.62063952625,9595.663110165478,9580.833201096182,9567.441812604053,9563.875041574982,9569.610052918526,9575.303204204303,9573.235394852582,9571.482462316735,9561.629630584026,9552.408364767041,9551.66399950735,9559.058156110634,9566.32095953291
D1553,1379.2257657098226,1375.9431877877887,1372.4166362886863,1369.2069551678628,1366.58990976204,1364.2797573325984,1361.9937290398943,1359.4520004940764,1356.3776623818535,1353.0554068757565,1350.046404254666,1347.6267487722553,1345.5110275763516,1343.4168010557862
D1554,15532.218710198604,15506.977649158382,15482.468916310847,15464.445409498221,15452.603392011966,15440.180523050878,15426.858208023497,15407.735676381106,15383.727961184173,15359.827521957599,15341.280959401502,15327.440838772578,15312.572510703027,15297.80965256107
D1555,1542.8983659981695,1540.0843558889048,1537.1004467218147,1534.3276486582058,1531.9543623575219,1529.7878468071253,1527.6367310119722,1525.3110042564242,1522.6220064352792,1519.7622209595763,1517.1126643068342,1514.8617434078126,1512.8167234766138,1510.7862397006725
D1556,1673.1899555686275,1671.0851725865834,1668.79609555569,1666.9001472771627,1665.6244754069794,1664.5398990026067,1663.3986172662583,1662.0660891938992,1660.2226633760401,1658.1571221529853,1656.4312699286884,1655.2172141529804,1654.242578407169,1653.237305805208
D1557,15803.26901431024,15778.343082232874,15754.013968487707,15736.240415835007,15724.730301565385,15712.639170388287,15699.625005300793,15680.86391982733,15657.248400026754,15633.670871956081,15615.372291442633,15601.722428376383,15587.015301798623,15572.41347912551
D1558,1355.6410186431144,1355.6969409728165,1355.7528499860928,1355.8087456892836,1355.8646280887244,1355.920497190748,1355.976353001679,1356.032195527842,1356.0880247755533,1356.1438407511266,1356.199643460871,1356.2554329110906,1356.311209108085,1356.3669720581497
D1559,1464.0404605046706,1461.258414757649,1458.3357649017664,1455.7666114695157,1453.9066719149268,1452.2846019771737,1450.6911234089266,1448.9264230706112,1446.7945570389616,1444.4968430974745,1442.4280913450555,1440.7758135553754,1439.3335432933477,1437.8970923513546
D1560,1509.2993599847637,1509.5310200436631,1509.7626801025626,1509.9943401614623,1510.226000220362,1510.4576602792615,1510.689320338161,1510.9209803970607,1511.1526404559604,1511.38430051486,1511.6159605737594,1511.847620632659,1512.0792806915588,1512.3109407504583
D1561,1641.34953650835,1639.4593857439436,1637.3818003940573,1635.6995358104975,1634.6359232965228,1633.7559618006694,1632.8114803589438,1631.6749716280146,1630.021272668524,1628.1430527451819,1626.6089371853805,1625.587811178022,1624.805981445232,1623.9914077271255
D1562,1402.5960689639273,1402.7136220426348,1402.8311751213423,1402.94872820005,1403.0662812787575,1403.183834357465,1403.3013874361727,1403.4189405148802,1403.5364935935877,1403.6540466722954,1403.771599751003,1403.8891528297104,1404.006705908418,1404.1242589871256
D1563,1605.532848907918,1602.557844019661,1599.2998966430741,1596.4823318068197,1594.2867493008343,1592.338137165876,1590.3472031440251,1588.15561703631,1585.4303927463147,1582.4434333324918,1579.767794493191,1577.6685523758492,1575.8709589176829,1574.0615141392395
D1564,1578.28630729408,1575.5461090116842,1572.5027262588928,1569.8858887521783,1567.8957267956594,1566.1514109424143,1564.354097045095,1562.3738745837568,1559.8550074694267,1557.0598663949033,1554.5706950093763,1552.6611722521473,1551.0649902687737,1549.454411084787
D1565,1385.4581988262985,1385.6538999048494,1385.870794586996,1386.1059959208483,1386.3564011570709,1386.6187221505213,1386.8895175182456,1387.165226252731,1387.442202475715,1387.7167510071793,1387.985163416543,1388.2437542185462,1388.4888968749578,1388.7170592650373
D1566,11875.292592705744,11872.286680298808,11868.898054760635,11865.032831537059,11861.048853967648,11857.770270125846,11854.119750834296,11850.321467033893,11846.469798164217,11842.852552852968,11839.21398380127,11835.496570671648,11831.718205814705,11827.866700999766
D1567,1173.703982022028,1173.5879096573228,1173.4670344289793,1173.3439794913886,1173.2213786182651,1173.101863371167,1172.988050278794,1172.882528089518,1172.7878451592674,1172.706497036189,1172.6409143025899,1172.5934507333843,1172.566371828738,1172.5618437767814
D1568,1313.8786375159686,1311.2054214144875,1307.9229405214382,1304.7253421585715,1302.8785634622118,1301.812811939576,1300.3976910183146,1298.3134494064277,1296.1096741095016,1293.035712703801,1289.93480166594,1287.6835378602407,1286.4471343200305,1285.1393083509256
D1569,12200.939185004745,12196.846155399562,12192.3852607876,12187.54069830965,12182.670266866367,12178.516979832179,12173.954518173317,12169.234438708048,12164.429966583566,12159.791033553713,12155.222513250555,12150.545670447707,12145.787922795651,12140.93432768187
D1570,13988.134729166537,13967.267417799554,13945.29931144496,13924.986169851742,13907.679469618406,13891.971926357039,13876.473104121742,13859.809213693905,13840.622913282452,13820.315692302618,13801.643551453039,13785.958205397146,13771.852604961769,13757.936546599685
D1571,13610.026115384135,13586.93530817311,13562.923930025627,13540.162888039325,13519.725659598398,13500.513744482192,13481.436333135976,13461.410252828146,13439.35991418435,13416.381720221252,13394.646629034894,13375.228168650829,13357.027889135214,13338.955030868077
D1572,1032.4371308348573,1032.1785959669014,1031.816521993195,1031.219208836182,1030.4658818970706,1029.9540477316466,1029.522029543717,1029.4729508811524,1029.5956144763666,1029.8904288962538,1030.226581520779,1030.1762575851137,1030.2143510991161,1030.0365207505395
D1573,13126.883377836479,13106.616140711445,13083.006267496326,13060.577932509696,13043.794713048075,13032.219711909194,13018.776244135068,13003.238346088245,12984.784432169925,12964.549707600032,12945.025150921912,12928.09348825884,12916.255713062443,12907.411400230481
D1574,12775.650786445669,12756.482396366173,12733.853845612184,12712.380087414049,12696.368857023277,12685.531699998635,12673.047931571398,12658.480327870791,12640.916696848688,12621.509879713481,12602.829304404137,12586.789111648122,12575.610621029708,12567.331726398781
D1575,12555.010943448968,12544.563288871514,12532.035204086416,12523.267957008089,12520.689451071692,12520.848057771811,12521.21315948692,12518.349307300781,12509.742833393768,12498.755811576677,12491.21624284163,12489.541715181662,12490.273332947721,12490.876328011058
D1576,12902.006543149371,12893.266449541446,12882.409038693753,12875.141953117773,12873.909644980053,12875.411994972259,12877.110584841546,12875.715338915157,12868.698668353414,12859.273724908922,12853.134742317448,12852.715648824904,12854.708784961349,12856.57124708961
D1577,11397.98300942645,11396.438277660493,11394.136627248688,11395.69853847957,11401.971330485321,11409.153674135152,11411.692247149385,11415.080871287231,11413.766155535559,11411.490904345017,11412.874368962544,11418.764627568864,11425.363091614516,11427.121135831192
D1578,1477.8288446744373,1477.4403044564256,1477.004253527684,1476.5179319460756,1476.0262718460694,1475.6232893236265,1475.1840668932123,1474.7350899499688,1474.286734674616,1473.866387291559,1473.4476555851631,1473.0280000224457,1472.609615874068,1472.1918949868798
D1579,15269.759446273158,15247.15111613426,15223.365402193047,15201.335149347611,15182.499753861322,15165.362746307972,15148.444910341943,15130.284083784154,15109.434962001342,15087.38817416854,15067.076799021732,15049.940463966215,15034.482928052834,15019.22520077886
D1580,12562.866324453422,12544.64652240608,12523.652807451901,12504.252296718245,12489.410464255632,12477.735274536048,12466.236149064713,12453.561479629167,12436.76059766806,12417.238040706128,12399.352859235554,12386.062146583823,12375.965251721847,12366.06282727655
D1581,11082.154503102372,11082.362672618558,11082.631037387553,11082.931064880902,11083.233024180103,11083.506293951543,11083.719682334946,11083.841755667112,11083.841172863438,11083.68702221075,11083.349157286495,11082.798528712709,11082.00750847748,11080.9502036126
D1582,12907.908416991922,12888.645283545095,12866.6533196204,12846.376671673806,12830.728026239223,12818.186202207335,12805.817258075342,12792.137788658758,12774.25116130848,12753.692255429172,12734.896969300014,12720.769411890215,12709.779576337023,12698.984530602796
D1583,1521.121312735765,1520.5125509240002,1519.8620931069363,1519.1698619909266,1518.4725587092462,1517.8681076767762,1517.2222756772544,1516.5649374029767,1515.9052801845232,1515.2693741247729,1514.6476658405095,1514.0237049179514,1513.4015898242524,1512.7809630319748
D1584,1088.4951082318362,1088.5288225550971,1088.564535114525,1088.5971137392796,1088.6226533527981,1088.6385638874406,1108.8548097320331,1108.8199951449267,1108.7811991208089,1108.741715164809,1108.705436006335,1108.6765902162344,1108.6594630913125,1109.470276738204
D1585,947.5327163501261,944.9865508436245,942.3771278559162,939.8269240075809,937.581007491628,935.3853770424832,933.3378408193053,931.319553451033,929.3308855978036,927.3718658561993,925.4481168560897,923.559745542657,921.7116526193835,919.9030214333395
D1586,1088.176074063408,1087.521618952866,1086.8765232129324,1086.240677916891,1085.6139766008962,1084.9963151987756,1084.3875919774946,1083.7877074732887,1083.1965644284674,1082.6140677288915,1082.0401243421352,1081.4746432563288,1080.9175354196948,1080.368713680779
D1587,1082.6155910345806,1079.615153978553,1076.537447267511,1073.5349315885637,1070.8984897173736,1068.318834171891,1065.9101859319496,1063.5301249199497,1061.1792720313888,1058.8582188607618,1056.57463922835,1054.3290271209169,1052.1278199657625,1049.9701351019721
D1588,1265.010876710769,1264.9041238517143,1264.7911557135913,1264.6747873123416,1264.5578502296473,1264.443178817749,1264.3335963907675,1264.2319014697987,1264.1408541488045,1264.0631626477086,1264.0014701182233,1263.9583417666795,1263.936252356598,1263.9375741518936
D1589,1507.4124551698637,1505.3942528884468,1503.3324428218198,1501.340123820474,1499.4732661415637,1497.6746627651946,1495.887469588344,1494.0552031225438,1492.1217382061718,1490.144127937356,1488.235474576872,1486.4517517705249,1484.7357558655722,1483.030646104783
D1590,14830.025318167674,14805.669926417668,14780.162938312013,14756.137379504402,14734.896154538375,14715.108141420445,14695.45102335024,14674.611230475333,14651.283882031355,14626.798136863406,14603.787065608698,14583.553617496735,14564.766714924403,14546.10408518806
D1591,1276.678639052845,1276.955530949993,1277.0995346535872,1276.8811361312341,1276.4445213105162,1276.4430028932038,1276.611903224368,1277.4784079934227,1278.703040954984,1280.2882661820468,1282.0133626233323,1283.1854243077512,1284.6024736414108,1285.2397257075988
D1592,1491.3913900487184,1488.8115768688126,1486.1819670147552,1483.6998658767961,1481.8424912638816,1480.345382020088,1478.468301923365,1476.4363876092298,1474.2682502393454,1472.0531888952553,1469.908106806266,1467.923888035244,1466.5489728642851,1465.463760525411
D1593,1354.2066789431872,1355.5908234384683,1355.7502254709532,1355.771353328856,1355.7724665558355,1355.7666861205917,1362.2389353451763,1362.9258170532526,1362.982512890766,1362.972997480688,1362.9605002311157,1362.953550873075,1362.9545315357464,1363.3621782170026
D1594,1567.2626596064756,1565.479367787455,1563.5144033954384,1561.7946358595368,1560.5306210147432,1559.503825509532,1558.4966877304603,1557.2926354228935,1555.6761044721989,1553.8603827326692,1552.2715092754706,1551.1193779858354,1550.184968166119,1549.2504100255594
D1595,1244.8324567387795,1244.8070384196972,1244.7816201006149,1244.7562017815328,1244.7307834624505,1244.7053651433685,1244.6799468242862,1244.654528505204,1244.6291101861218,1244.6036918670395,1244.5782735479575,1244.5528552288752,1244.527436909793,1244.5020185907108
D1596,1613.3698468529954,1611.4698976318364,1609.3642740512737,1607.498874180997,1606.0946906319696,1604.9259634035193,1603.767874527327,1602.3965524880928,1600.5890770999972,1598.5691894022223,1596.7824675577676,1595.4496480361681,1594.344780861567,1593.2429260398674
D1597,1551.7909655102485,1549.6916865046355,1547.5435131321983,1545.4681783576686,1543.5260002327252,1541.655499445393,1539.7955432620038,1537.885343573425,1535.8644549523015,1533.794230052988,1531.7964043314105,1529.931298316398,1528.137435159161,1526.353684575332
D1598,11916.666186352368,11908.76615064826,11898.05570610418,11882.094162633653,11863.826610793374,11848.580442148583,11838.689064808701,11831.118594492033,11823.069002216534,11811.956657082126,11795.39815363939,11776.392655233574,11760.318463959156,11749.556777648912
D1599,12172.200417147684,12164.25786750911,12153.640462904854,12138.008490540647,12120.170328182445,12105.216328368851,12095.380070123072,12087.765242744132,12079.69575173852,12068.69953327654,12052.493539668956,12033.939703442917,12018.178861532891,12007.492039637695
D1600,8143.073100315743,8143.365316123707,8143.65753193167,8143.949747739633,8144.241963547595,8144.534179355558,8144.826395163521,8145.118610971484,8145.410826779447,8145.703042587409,8145.995258395373,8146.2874742033355,8146.579690011298,8146.871905819261
D1601,9065.743869534457,9065.763631281903,9065.783393029347,9065.803154776793,9065.82291652424,9065.842678271685,9065.862440019131,9065.882201766577,9065.901963514021,9065.921725261467,9065.941487008913,9065.961248756359,9065.981010503805,9066.000772251251
