V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1813,3889.7000000000003,3884.4000000000005,3879.1,3873.8,3868.5000000000005,3863.2,3857.9,3852.6000000000004,3847.3,3842.0,3836.7,3831.4,3826.1,3820.8
D1814,6988.675212687584,7022.395524061759,7056.160934122528,7089.971442869887,7123.827050303839,7157.727756424384,7191.6735612315215,7225.664464725249,7259.7004669055705,7293.781567772484,7327.90776732599,7362.079065566087,7396.295462492777,7430.556958106058
D1815,1797.1425410678723,1796.358205482933,1795.6508145203823,1795.0395488757927,1794.5399858764888,1794.1634645435709,1793.9166240714799,1793.8011346190078,1793.813631432426,1793.9458549970013,1794.184991478367,1794.5141995153615,1794.9133017967213,1795.9674710432687
D1816,2133.811706529115,2118.0889543211683,2105.4676495614303,2091.0238333471534,2083.8302796108737,2077.0546708870415,2074.4948250438856,2074.9397550282165,2074.6015843165724,2066.465142613304,2059.3528905797525,2054.5008948728255,2052.654683207063,2057.4490330659096
D1817,2163.284046818536,2154.362735054212,2149.300708855892,2138.0704030394227,2122.6142962638946,2110.705805942862,2105.4416684527614,2100.127003139716,2084.468785072407,2068.7600391821534,2060.4055590303415,2054.8887824255157,2043.2037262025406,2027.292869020507
D1818,2126.5176213258155,2129.138724959156,2135.8147193623113,2131.5746062898024,2126.507292126069,2129.861465292507,2133.546189835172,2137.925411729086,2140.9389163834585,2143.169952358091,2146.3789863366646,2149.5438485583736,2152.6926661937578,2155.5899462886327
D1819,1924.174292985108,1924.5436860995983,1922.002094544023,1920.9841703720085,1922.8938332267178,1920.9039978752246,1919.9109772381958,1918.9262577794955,1917.9498394991238,1916.9817223970801,1916.0219064733658,1915.0703917279793,1914.1271781609212,1913.1922657721923
D1820,6827.907119601535,6825.710756183606,6823.426578595977,6821.072963151402,6818.670240376311,6816.239862019059,6813.803522418724,6811.382270205828,6808.995646702092,6806.660886293217,6804.392211511386,6802.200251686715,6800.0916089678385,6798.068589478463
D1821,2347.626471350081,2363.1449909552107,2350.3133006789158,2354.3080957457637,2335.3536679516787,2323.1002155169836,2314.592760061341,2315.2635032324924,2308.4955189380653,2300.169066632106,2291.513331512836,2276.5937379622383,2255.075886759929,2240.124961227175
D1822,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539,2198.175599929539
D1823,6745.09793084727,6720.479628327938,6729.657018712607,6749.057885994015,6876.425496145621,6981.741382535032,7062.132081495561,7087.437444177047,7121.139919319799,7127.293920279602,7102.43950886845,7087.859227577451,7043.273187521555,7032.680140804624
D1824,7882.909599039938,7870.761009025829,7858.554229957668,7846.289261835462,7833.966104659203,7821.584758428898,7809.14522314454,7796.6474988061345,7784.091585413684,7771.47748296718,7758.805191466625,7746.074710912026,7733.286041303376,7720.439182640676
D1825,3003.203608733661,3003.863244459597,3009.5306708228304,3012.2792192363295,3016.95247049395,3025.47935309752,3031.2506932360698,3037.2258571340544,3040.679035169447,3044.9470018863058,3045.106103391443,3049.709678119194,3056.70292376366,3065.5126283100176
D1826,1499.9759589165967,1503.5169637420984,1507.0118793386519,1511.0673229134927,1515.4040094509025,1519.0596091458192,1522.7708337971574,1526.1825137576118,1529.8235373630403,1533.4039057690454,1536.95954539194,1540.4898289895073,1544.0135349072377,1547.569258275915
D1827,1063.5786924050744,1059.4334177547123,1048.8763623837503,1046.5541134617413,1032.5510080633235,1029.2303869601228,1027.9953409180694,1024.5707900176183,1023.1511661428701,1014.9422004288269,1009.2294064353019,1000.2558775152704,995.1559856711193,990.1930232670514
D1828,5832.148367705804,5821.417648407215,5810.717353958866,5800.049205659222,5789.414915333133,5778.816184827344,5768.254705508961,5757.732157766993,5747.250210517135,5736.810520709931,5726.414732842462,5716.064478473705,5705.761375743709,5695.5070288967145
D1829,2925.19677298318,2923.7580005162818,2922.6445152234032,2920.422114039384,2920.3012452311,2922.959493069623,2924.967864980146,2926.966744088718,2930.9591393676496,2932.2032329074405,2932.2242673715095,2931.979797534407,2929.944390268518,2926.0896865877858
D1830,1186.83012794046,1172.288019799784,1166.552880348073,1152.6588587552483,1149.4343089031463,1148.821152025898,1156.1829135141284,1150.0967685082178,1144.7356334205203,1141.329103435362,1140.4247974187092,1163.378601829913,1151.439665991483,1144.3229118547133
D1831,1175.9180715084076,1174.836143016815,1173.7542145252226,1172.6722860336301,1171.5903575420377,1170.5084290504453,1169.426500558853,1168.3445720672605,1167.262643575668,1166.1807150840757,1165.098786592483,1164.0168581008907,1162.9349296092983,1161.8530011177058
D1832,3809.376404494382,3814.7528089887646,3820.1292134831465,3825.5056179775283,3830.88202247191,3836.2584269662925,3841.6348314606744,3847.0112359550562,3852.387640449438,3857.764044943821,3863.1404494382027,3868.5168539325846,3873.8932584269664,3879.2696629213483
D1833,142.41356006487484,143.39273608084451,144.4242758306704,145.4870781574741,146.59082731946364,147.71908619298281,148.87147912004838,150.04852983203725,151.23329087507292,152.41717435749277,153.61229337626187,154.80540568055423,155.98407118939397,157.15895956256182
D1834,1398.4869616449128,1406.3524684129538,1413.2472493047126,1419.5873797899287,1425.378451022274,1430.6783926302028,1435.5324297959091,1439.9827055823125,1444.067376693472,1447.8211425588481,1451.2755372523013,1454.4592212235445,1457.3982427478104,1460.1162760632637
D1835,2652.9081336797635,2643.4471908948767,2634.291364500442,2628.298912575436,2632.7602626169632,2619.3408875796526,2609.1380124251327,2608.6883514442416,2614.760327009447,2608.2498741077948,2599.490048370188,2606.9597634844613,2608.8246404476963,2596.1534875209695
D1836,2822.068517071859,2824.1510776244004,2824.0086572995674,2826.119304813476,2828.243995808067,2830.3827302833424,2832.5355082393003,2834.702329675941,2836.883194593266,2839.078102991274,2841.2870548699652,2843.510050229339,2845.7470890693967,2847.998171390137
D1837,6752.7399747859545,6843.93535044874,6864.5731471398285,6866.860606031073,6864.358782103639,6860.590217596388,6856.469907975516,6852.23552724076,6847.948812233705,6843.62579936395,6839.270654157716,6834.88445862832,6830.467493833366,6826.019832778768
D1838,7637.6182079715545,7633.399697451932,7629.18299983426,7624.967469780502,7620.753104711435,7616.539904616748,7612.327869496404,7608.1169993504,7603.907294178737,7599.698753981415,7595.491378758435,7591.285168509793,7587.080123235493,7582.876242935534
D1839,1095.609536877706,1108.803868382833,1117.7678270978356,1123.9421550989227,1128.2769195659896,1131.3986223977606,1133.720397146693,1135.5146760791765,1136.9611089460689,1138.1781620120719,1139.2439553736804,1140.210003691981,1141.1102772310428,1141.9671769698575
D1840,6209.753758771548,6170.342367626819,6126.9229055415735,6074.530593333793,6034.8843859048175,6005.391647797507,5995.598390083106,5984.542319770883,5976.905637459439,5967.495872976317,5948.547379051109,5926.053068713496,5900.285631063887,5874.216826327127
D1841,1877.5675168327716,1880.3605423232127,1883.1855040577504,1886.042402036385,1887.70876555673,1891.2915305150182,1893.0217665235568,1895.4010439671847,1900.303590243409,1905.2380727637296,1909.5873863371555,1913.9686361546785,1919.1848856117842,1913.0535565814382
D1842,3068.4858629562805,3083.961710549422,3097.906636096729,3110.8630052906988,3124.687896972567,3136.918414186246,3155.980546395639,3169.6224480873784,3183.63050485238,3191.9115413086915,3202.982907724513,3207.9346848916803,3213.481069313934,3238.9624789181125
D1843,6857.160509240638,6870.73148498684,6865.32742399083,6885.819297381166,6912.319489710527,6939.713008455117,6946.459595452408,6949.243583602816,6957.501786446075,6964.899340211688,6987.102460057981,7011.101347213378,7018.154597487618,7050.5786556890025
D1844,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387,2962.53364071387
D1845,1548.6407711977838,1542.9244848053104,1536.3990912812098,1531.521607174809,1526.7919286474423,1523.5325990098972,1519.6177014295185,1515.08032427755,1511.252635420738,1505.7776258519852,1501.3627681149515,1495.7253968831824,1491.6657454495457,1486.996554778389
D1846,1548.293526064835,1541.3179436948162,1534.7800907729027,1529.0130273450986,1524.2948520403902,1519.9015042193798,1514.0797829912553,1509.6169634089044,1504.3247458357907,1498.5738197829007,1493.1538736014413,1488.3915900001289,1483.415023408554,1478.5428740687462
D1847,3892.7251779929647,3892.207950092654,3915.003931724179,3917.475111789632,3953.0059643280892,3922.688069611273,3905.5097565728993,3929.100379689895,3942.6809854100165,3958.2242109097756,3967.438966177576,3975.9154213584534,4017.953655321273,4056.168158813486
D1848,3393.532837233049,3373.12959150682,3487.8291772390503,3494.4605945634776,3534.5477764860184,3524.5882536572517,3496.669139200875,3535.8732244510334,3531.681778149703,3586.9119461573373,3606.565947564109,3625.227249282177,3641.485966323534,3636.813147841237
D1849,1315.138171414803,1316.1118143569836,1317.0774052472477,1318.0426020686975,1319.0077796043518,1319.9729561961558,1320.9381327417675,1321.9033092851184,1322.8684858283589,1323.8336623715938,1324.7988389148286,1325.7640154580633,1326.7291920012979,1327.6943685445328
D1850,5117.203289119351,5127.1005048488005,5139.830827972806,5155.417403195429,5173.766362966893,5194.670642582118,5217.818430368891,5242.805907021989,5269.153752541211,5296.326744984874,5323.755648670827,5350.860495726516,5377.074307845536,5401.866287085723
D1851,5764.475870899108,5759.7887021366305,5753.556749751718,5763.921759702407,5770.274052946675,5784.125539875942,5791.141179269449,5784.277149634318,5781.578299039568,5767.656225989975,5746.915200474262,5725.069610653336,5706.5797423086005,5698.978399949787
D1852,6493.12948310682,6511.018565895704,6526.164193519898,6538.987100028735,6549.843496040461,6559.034964003064,6566.816835925964,6573.405286309607,6578.983337309131,6583.70594295105,6587.7042936385915,6591.089460521605,6593.955480968878,6596.3819708549145
D1853,1381.1214235853674,1381.9454973311047,1382.7706374251609,1383.596843867536,1384.4241166582306,1385.252455797244,1386.0818612845765,1386.9123331202281,1387.7438713041986,1388.5764758364885,1389.4101467170972,1390.244883946025,1391.080687523272,1391.917557448838
D1854,1350.472857468206,1347.552948535462,1341.3437949133806,1340.6758006712425,1341.9463553983726,1344.106009971072,1345.9342132484521,1342.3684072124024,1337.095614645765,1333.7216442873778,1330.9880620578747,1328.2787239420636,1325.567337783748,1323.2834305721044
D1855,6509.726500659477,6541.856460111118,6567.783630877658,6588.644451993583,6605.365554017787,6618.702493708374,6629.2713375324365,6637.574414253232,6644.02131309511,6648.946005243809,6652.620804388945,6655.267749882162,6657.067888345641,6658.168841717394
D1856,1433.9072314064879,1433.1208102094984,1426.6134336362773,1425.2860212693158,1421.4585044009202,1410.2831230946695,1405.8547276878346,1405.982003534782,1401.6553408869772,1394.9567462410673,1391.781324465961,1387.331683373805,1381.5964712823934,1377.5553112224527
D1857,4213.685065347652,4196.630814188605,4071.691750499304,4118.155513012657,4035.3711824215097,4051.4370553725516,4053.7041354183366,4001.162774913046,4012.3145552118876,4000.392144676948,3953.0675212951837,3975.313615940132,3938.9047579633807,3871.878183675319
D1858,4196.717562344891,4205.998996212133,4215.280430079374,4224.561863946615,4233.843297813856,4243.124731681098,4252.406165548338,4261.687599415579,4270.96903328282,4280.250467150062,4289.531901017303,4298.813334884545,4308.0947687517855,4317.376202619027
D1859,2668.4346528100928,2657.8359904200925,2646.3769393554726,2633.0859819704733,2619.8493428531406,2609.6898695275167,2598.4447710600616,2587.2346359215985,2576.966831358538,2565.413490870568,2551.916302169418,2537.8038072150543,2526.6364741529774,2514.746627541773
D1860,6304.96049382416,6288.256895428785,6300.497244643832,6291.644448492311,6281.1352219876635,6271.036276869943,6265.645623674285,6267.813339621888,6281.8128237617375,6280.800804895189,6284.099301549033,6283.344766903659,6271.364099053737,6256.362966923171
D1861,1281.6712171600118,1272.9308859683592,1272.7681130906735,1266.7017998794606,1258.4180441722642,1254.4991635361268,1248.1873119355523,1241.3255382893117,1232.8606717866785,1225.71778753133,1218.9387427985196,1211.3835585884417,1204.3231574346632,1197.434031783185
D1862,1233.5902988645037,1234.6805977290076,1235.7708965935112,1236.8611954580151,1237.9514943225188,1239.0417931870227,1240.1320920515263,1241.2223909160302,1242.312689780534,1243.4029886450378,1244.4932875095415,1245.5835863740454,1246.673885238549,1247.764184103053
D1863,1523.3287674739065,1513.9228612442905,1501.2038382405597,1496.9083343060001,1496.1174072448675,1486.6484899144561,1468.7909696714914,1462.3227122480764,1460.304267051714,1457.5474770926721,1424.9022987530777,1409.1636268041123,1405.6384050084368,1406.1941625616466
D1864,2431.0107985416853,2442.0535381287327,2453.1282187611414,2464.2348404389113,2475.3734031620434,2486.5439069305367,2497.746351744392,2508.9807376036088,2520.2470645081876,2531.5453324581276,2542.87554145343,2554.2376914940933,2565.6317825801184,2577.0578147115048
D1865,3075.4941033991586,3092.000052712776,3115.7121498026613,3124.761182200418,3121.5135414870538,3113.710724449834,3131.065734251905,3148.586860439028,3155.5182629328524,3162.845032543389,3165.293682020573,3173.723257513981,3181.3550956960817,3204.2037032274716
D1866,4204.215257291718,4204.072103733771,4204.295929645396,4204.512927191228,4204.7230963712655,4204.926437185509,4205.122949633958,4205.312633716612,4205.495489433473,4205.67151678454,4205.840715769813,4206.003086389291,4206.158628642976,4206.307342530866
D1867,6379.0652327573025,6354.698716241417,6337.842942201899,6338.43656598499,6430.914135701095,6448.3315436219245,6580.89050013907,6721.128560094693,6782.980086375893,6725.8363143304105,6681.2161771484525,6610.086463617582,6640.880653929634,6660.037292011905
D1868,1649.2543710779112,1664.797302630394,1648.9145101193394,1648.0244508651974,1648.1543211373878,1641.2925172715097,1640.3539967989452,1674.220156784651,1677.861157868672,1681.7166233279956,1677.1328464795981,1677.947673167092,1679.807046447353,1692.0225433272522
D1869,1444.1976562713426,1443.8810549548477,1442.5899304105371,1441.5060297936918,1439.8438715904417,1438.4443129270758,1437.449351111711,1436.4654927533202,1435.4796381914787,1434.5327267058249,1433.5305214840766,1432.4694746179273,1431.3855240521054,1430.2727410321916
D1870,3844.8345260050164,3827.2674921283487,3830.8692137865246,3824.368492736938,3807.613510095781,3782.529847023074,3775.323617224655,3774.9627680002422,3765.903671746991,3765.7975268741384,3749.1464576538656,3750.4729566074184,3755.5311288906637,3739.4675326657857
