V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1340,926.8847175075982,923.0260982326367,920.209702463744,919.4465516150905,919.487313554593,918.0782103697685,917.482584352837,912.811567279724,907.5016756405502,902.6858859914443,899.97054759483,897.9669303637712,894.6339451602545,891.3197074450742
D1341,894.8885175116122,892.7029356670096,891.1729739387181,891.9716954759664,894.4636052143865,896.1824690335226,895.8909505334709,894.2854253138793,890.6603650968058,887.2862276966919,886.0209091860919,886.0687104317158,885.347783946215,882.7555443442643
D1342,942.083,938.13125,933.2045,940.6657499999999,935.05175,946.2090000000001,1051.16425,1052.11525,1059.5352500000001,1056.37525,1053.9587500000002,1057.87275,1055.2185,1076.0842499999999
D1343,935.7273549803456,934.0201511494158,932.9153734650918,933.5776549879477,935.395459389201,936.4574334912111,937.1839683249427,935.7519175387894,932.9042286699182,930.3670032752959,929.4596756706023,929.3625306691462,928.4982308174599,926.1484573460796
D1344,16870.323243606697,16865.84713050482,16880.780033642754,16852.51535937914,16851.411259809087,16849.739242184933,16852.61318022484,16851.92286098754,16846.80496291528,16835.588709095216,16820.780911767295,16824.483234711348,16811.52358493455,16784.36534550928
D1345,16629.584478627785,16597.805939012673,16574.930232057635,16570.504916111826,16579.76844069073,16596.678823013128,16585.650290236586,16577.098437337583,16554.39777600895,16567.393690854784,16579.83852132359,16582.432078302572,16549.56534056986,16528.327796809077
D1346,12232.19424767316,12241.93705812534,12251.727983283443,12261.566579208597,12271.452406058004,12281.385028047167,12291.364013412422,12301.388934373852,12311.459367098525,12321.574891664084,12331.735092022656,12341.93955596511,12352.187875085632,12362.479644746643
D1347,13086.6219486163,13062.434620207336,13053.798805033497,13038.879509476372,13034.748577315864,13014.273370331215,12999.581561914205,12984.604091092157,12984.531243041736,12974.25084888219,12960.114695923534,12955.162588916124,12937.963474859442,12910.068046927565
D1348,11466.510228772106,11476.533664482675,11486.570324556207,11496.620226440187,11506.683387605124,11516.759825544577,11526.849557775182,11536.952601836685,11547.068975291975,11557.198695727113,11567.341780751362,11577.498247997213,11587.668115120428,11597.851399800056
D1349,12142.469887550504,12184.144016117727,12225.919236683983,12267.79249536029,12309.76083051262,12351.821369974965,12393.971328346612,12436.206459188978,12478.517893389315,12520.903309273754,12563.360455809736,12605.887150456629,12648.481277081726,12691.14078393965
D1350,13881.59247382402,13860.838460374775,13839.287563978929,13818.141303347991,13797.52807096994,13777.49164558961,13758.066935498126,13739.285640328504,13721.176543494812,13703.765405320564,13687.074839144447,13671.124200323513,13655.929490925844,13641.503280749905
D1351,12929.302909708966,12932.861261265976,12935.274952430233,12934.578814202623,12934.277788695366,12939.822014794008,12947.509113614702,12956.478937125748,12964.06584360205,12975.287803145897,12987.238742648795,12997.87704510333,13005.402698161863,13013.85528272542
D1352,12799.404256205355,12802.066019322536,12803.763564627643,12802.514771820312,12801.636138916336,12806.454153862975,12813.401364768102,12821.599707684081,12828.436251746854,12838.848567203955,12850.0601911757,12859.996023593272,12866.830078764493,12874.579041712057
D1353,13527.966793822237,13540.139619418984,13548.165981037237,13549.719021232535,13559.46016408415,13573.987173163197,13586.727121281812,13601.29988083812,13613.403077217888,13627.7510040907,13637.450271383026,13647.247009382823,13657.532482476168,13668.97941673356
D1354,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362,12226.585858381362
D1355,1301.3730724876928,1303.128943070107,1304.8982704722237,1306.8737366292055,1308.675177795543,1310.7618191494118,1313.3427744190863,1316.1595248334895,1318.553780968415,1321.1030985654857,1323.261929774925,1325.283336088608,1327.0251658825732,1328.2418013091276
D1356,14053.5384755837,14052.560617396188,14068.73511788006,14123.500683125485,14202.054258418337,14288.760426933428,14364.782476643597,14401.11138678775,14445.773082683958,14501.570044009919,14548.338877036398,14600.20853094304,14646.295646585331,14681.660643985311
D1357,1314.7273747923423,1316.8846500231257,1318.9395970725177,1321.2862405073574,1323.6480509875184,1326.2505961343795,1329.3134214711336,1332.7291492827337,1335.79016120534,1338.7928744304425,1341.269974763769,1343.6115072250982,1345.6873140298017,1347.2107147931392
D1358,12952.366175835949,12959.436621313236,12966.609827989498,12973.884309244622,12981.258599965053,12988.731256232659,12996.300855018102,13003.965993878654,13011.72529066036,13019.577383204542,13027.52092905852,13035.55460519054,13043.677107708809,13051.887151584602
D1359,12116.745025660459,12121.68037167992,12123.506827324098,12110.077468592586,12091.640155035138,12095.713608030186,12107.016823342137,12119.128892536555,12120.728673969134,12133.105910576465,12150.538637942878,12160.160656737418,12159.186686586572,12163.43765665536
D1360,12822.853355313755,12829.61267943458,12836.476421863314,12843.443054787163,12850.511072747773,12857.678992314133,12864.945351760289,12872.308710747751,12879.767650012573,12887.32077105699,12894.966695845575,12902.704066505843,12910.531545033231,12918.4478130004
D1361,12137.14817691562,12142.311344761682,12147.58772076298,12152.975549783776,12158.473103899276,12164.078681973768,12169.790609245298,12175.607236916774,12181.526941753425,12187.548125686486,12193.669215423033,12199.888662061876,12206.204940715392,12212.616550137229
D1362,10593.615886476851,10576.507106194593,10564.691035967367,10561.94555783386,10547.519423283646,10532.514534636324,10527.394435452043,10520.466813365521,10491.372793947805,10475.620772231043,10465.928923848936,10448.70137932381,10427.062180855513,10411.044337581416
D1363,11294.41311622265,11290.600403238745,11286.812566169365,11283.049455259958,11279.3109216575,11275.596817405072,11271.906995436473,11268.241309570838,11264.599614507326,11260.981765819819,11257.387619951647,11253.817034210362,11250.269866762537,11246.745976628587
D1364,13713.587262150435,13697.026576511378,13647.002117267188,13634.203516372076,13630.648245168584,13654.11813296759,13632.987850180965,13616.030087592271,13578.10024351244,13548.962852228058,13535.435573000024,13532.075111699927,13535.884452629145,13536.66731556959
D1365,12670.075099873786,12650.690394927344,12599.22242170615,12584.958935113566,12581.166742713343,12600.692112518162,12579.525558422982,12560.728607322482,12525.526792008073,12495.487922533688,12480.00452553028,12475.727118220086,12477.650681825304,12478.100055635765
D1366,12648.732248467935,12656.369086175517,12662.75116957652,12671.257577503158,12678.825146887477,12692.015483389963,12702.366193871503,12714.14186406565,12722.98771212708,12730.781236991894,12738.776721959666,12747.775640247413,12757.9556897178,12768.529098514646
D1367,12208.148340469776,11989.642865077976,11979.255839727268,11969.69650176442,11948.620564186675,11945.258392365793,11969.983796341172,11824.75948328078,11823.850101208352,11824.336015362578,11816.116231899827,11795.186533281721,11792.370501029594,11811.304315941368
D1368,13406.761509988592,13414.051820321605,13403.458908451636,13399.176991239208,13394.96922756434,13420.175568199207,13442.318007554779,13447.720464066895,13439.427472521536,13433.782561471158,13433.146277319916,13439.86565829931,13451.665852033912,13464.992697989188
D1369,13317.051796810596,13214.523688924768,13082.498232112108,13058.341549080129,13053.925399007807,13018.98576763605,13041.937132824827,12945.440017929708,12943.202021431618,12889.191658453787,12864.457381910317,12858.946313645893,12833.113628111665,12848.178436716968
D1370,14513.401438076118,14527.674748683512,14523.09350250983,14524.63656455887,14525.228090608569,14557.308605924329,14586.47638299588,14597.421871463508,14594.342205620593,14594.422350558976,14599.84664770254,14612.491677093407,14629.891690247263,14648.79598706341
D1371,13733.46484375,13603.29296875,13576.39453125,13478.189453125,13583.61328125,13487.28125,13496.4228515625,13450.6494140625,13559.6044921875,13595.677734375,13673.30078125,13630.0234375,13703.5166015625,13649.9501953125
D1372,14334.41109967625,14347.636747101458,14342.175863876673,14342.857671251233,14342.750110086243,14373.824894219732,14401.972461596662,14412.118630599001,14408.278365796697,14407.518464240206,14412.058532634173,14423.83647609068,14440.420794816971,14458.512577176094
D1373,13219.025977549205,13171.013122955255,13100.801382186337,13092.33797961843,13094.373523002385,13085.398905530488,13096.378455098617,13055.755592245148,13052.035069612917,13021.71597353522,13004.714178099499,13007.017072601484,12999.760387407912,13007.193437199037
D1374,13962.172360340943,13955.680235405662,13924.040081163497,13892.334026990035,13888.925919334233,13914.814292842953,13913.934949203169,13902.61083395866,13879.865579103694,13865.788262492042,13855.999223698156,13871.281693269386,13893.395741248467,13895.623155130512
D1375,12938.15016086576,12986.093213998378,13006.629513499505,13017.294447065691,13024.068335689788,13074.010514057616,13088.953293247509,13098.207184516354,13093.638407745664,13134.430470403808,13168.708145781155,13205.331647126675,13229.361106338052,13245.674881949526
D1376,9907.265045152346,9902.316973391475,9897.017025453311,9895.803817771839,9897.173014366832,9897.682323374249,9898.170213969519,9899.184217744407,9898.963381278367,9899.602943268334,9904.059875644092,9910.114665844645,9914.239947752008,9916.525790182503
D1377,10746.845639476816,10701.02966845294,10707.678929297046,10660.372034682252,10554.175604243053,10525.883639617108,10425.828371257217,10375.784104107113,10214.5179950671,10146.241711956274,10011.399637090315,9941.054841653244,9909.770725295944,9984.988641694159
D1378,10601.978332011367,10605.022879688622,10586.524637547862,10579.570789486614,10551.912101910806,10451.355305750822,10422.999919324324,10380.686491580365,10282.272323696294,10220.319293848182,10173.258938683888,10132.714395890587,10108.590467830487,10104.30858899964
D1379,12140.191359707187,12145.23113867483,12152.54640697107,12162.142758679667,12174.011405300482,12188.129103701274,12204.458182715254,12222.946669206865,12243.528513668989,12266.123914657293,12290.639740601335,12316.970046778535,12344.996684489408,12374.58999875138
D1380,9992.12546840118,9980.332160232287,9964.76092411547,9959.732769872655,9961.750140385331,9961.874390095696,9966.570409765343,9965.78009952905,9959.639618930085,9954.136503649706,9957.221513052034,9961.733497583697,9964.775552056764,9968.81013936243
D1381,888.5975855486114,890.3956143252834,891.8230279446688,893.647219593668,895.6049109533927,898.0938716843076,900.1489149357201,902.8296683822551,905.4834336959887,907.832682073118,910.3790282152218,912.9789625744531,915.4500047752033,917.341555675272
D1382,9408.102523428928,9400.418288484092,9394.389109576296,9388.904139264954,9380.969481547781,9373.285956280484,9365.330063895459,9358.505825058308,9353.153727561277,9348.788260469195,9344.98581524513,9341.532068690327,9337.00574559717,9333.69365759217
D1383,11442.010639824457,11433.224747296379,11420.376298972515,11413.257724801158,11414.851911422615,11423.027049069286,11427.861205421068,11439.330018498433,11444.439224073396,11443.885014628388,11446.45700030147,11455.8458710664,11471.426751161333,11483.426559187334
D1384,12243.261828332452,12239.540434278097,12245.824889987118,12260.67002685412,12274.2958634858,12278.319162144777,12283.817722519965,12279.609741476514,12276.77217995554,12283.585574766974,12298.600181403875,12312.034831356224,12315.508499400945,12320.104576458274
D1385,11294.578853633247,11286.085965256834,11272.803277288593,11265.80296270147,11268.084851394917,11277.280382844801,11282.25384779555,11294.417988603891,11298.741760129013,11296.9300344718,11299.057821105784,11308.99564590441,11326.106849313801,11339.12151817538
D1386,1058.3600000000001,1067.43,1070.135,1069.57,1076.04,1054.745,1062.9850000000001,1065.14,1054.46,1047.63,1049.645,1060.3049999999998,1042.955,1058.945
D1387,11305.637415839697,11314.571789501073,11296.235331505253,11323.924821829283,11320.64182366505,11321.447784018605,11315.084275644831,11329.777648819661,11325.255485602062,11325.767973217413,11320.80536007445,11328.485885072443,11327.129752989611,11326.079281845023
D1388,11153.309092313219,11132.740387586067,11107.575647518317,11094.530349046938,11097.803849672428,11107.30294597791,11109.307733065547,11116.572965415797,11110.935224267487,11099.449831581374,11098.67474824187,11110.387457772293,11121.514275293623,11125.473888361399
D1389,1013.9495962536798,1011.8045899582178,1009.202928044402,1009.1935229230734,1012.1066750522648,1015.21063498638,1072.3869232584989,1072.3236011592437,1069.0701400763614,1065.3722217439974,1064.3236394395717,1066.2972376570922,1068.5997323984986,1068.0801132592965
D1390,11304.5947265625,11583.564453125,11684.0654296875,11727.5078125,11720.2685546875,11752.451171875,11803.91796875,11865.4638671875,12015.7119140625,12036.728515625,12056.8740234375,12123.740234375,12080.2900390625,11966.732421875
D1391,1000.7454042405384,1000.6329593491006,1000.5811971564677,1000.5881880436654,1000.6516870963757,1000.769156337947,1000.9377895616842,1001.1545395299019,1001.4161472852076,1001.7191732998461,1002.0600301718418,1002.4350165623312,1002.8403520569605,1003.27221262568
