V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1427,994.38916015625,995.8779907226562,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625,994.38916015625
D1428,12539.2666015625,12445.501953125,12456.5107421875,12401.359375,12323.3701171875,12255.8642578125,12261.9375,12251.087890625,12204.263671875,12159.099609375,12192.255859375,12140.8154296875,12252.6845703125,12308.4765625
D1429,12436.9111328125,12443.6025390625,12418.486328125,12326.39453125,12325.2509765625,12356.7099609375,12433.505859375,12455.423828125,12456.5693359375,12477.798828125,12528.9736328125,12575.599609375,12611.814453125,12660.78515625
D1430,12450.9833984375,12459.05078125,12518.861328125,12528.171875,12450.9833984375,12459.05078125,12518.861328125,12528.171875,12450.9833984375,12459.05078125,12518.861328125,12528.171875,12450.9833984375,12459.05078125
D1431,12382.4560546875,12342.4111328125,12397.591796875,12367.41796875,12322.080078125,12337.82421875,12345.13671875,12377.2607421875,12396.3056640625,12392.353515625,12322.080078125,12368.666015625,12569.6328125,12472.46484375
D1432,14138.1884765625,14211.4326171875,14182.23828125,14205.6572265625,14236.740234375,14174.408203125,14162.87109375,14194.2412109375,14176.6181640625,14163.0380859375,14195.501953125,14201.7333984375,14152.669921875,14200.5546875
D1433,14240.2490234375,14187.458984375,14304.3818359375,14291.9501953125,14258.498046875,14339.4482421875,14305.7587890625,14297.9677734375,14302.05078125,14329.4609375,14306.626953125,14300.60546875,14334.4677734375,14330.291015625
D1434,11197.7841796875,11169.94921875,11161.2294921875,11191.3818359375,11204.0390625,11152.001953125,11201.5693359375,11235.6044921875,11233.5009765625,11233.2548828125,11234.59375,11193.4033203125,11114.8974609375,11143.50390625
D1435,13554.654296875,13481.6474609375,13457.9384765625,13501.3408203125,13512.19140625,13499.46484375,13574.244140625,13621.90625,13613.84375,13597.005859375,13600.2275390625,13563.2099609375,13546.0625,13569.1279296875
D1436,12049.8994140625,12056.1318359375,12115.1611328125,12079.625,12072.7783203125,12078.96875,12101.03515625,12112.8896484375,12032.3564453125,12040.125,12057.6669921875,12059.5107421875,12071.6796875,12060.171875
D1437,13308.8056640625,13341.8896484375,13276.115234375,13225.3349609375,13239.6494140625,13316.142578125,13404.03515625,13489.6435546875,13521.146484375,13545.63671875,13456.6806640625,13532.4306640625,13458.318359375,13458.7578125
D1438,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375,12810.537109375
D1439,11774.6796875,11728.90234375,11715.1669921875,11711.0322265625,11723.1396484375,11732.478515625,11727.5869140625,11786.0869140625,11783.6748046875,11827.4228515625,11842.810546875,11873.3955078125,11873.3955078125,11866.0537109375
D1440,13176.3701171875,13189.3681640625,13146.9951171875,13109.28125,13042.0615234375,12892.5087890625,12928.630859375,12919.4912109375,12984.9306640625,13037.3681640625,13072.9091796875,13059.4189453125,13016.96875,12901.6806640625
D1441,13174.61328125,13144.462890625,13139.9345703125,13103.9365234375,13061.4091796875,13038.0556640625,13025.19140625,13013.939453125,13013.623046875,13004.1611328125,13053.8662109375,13074.462890625,13012.408203125,13054.12109375
D1442,13078.279296875,13074.8935546875,13035.3232421875,13029.6904296875,12953.3154296875,12914.2919921875,12997.1083984375,12991.5068359375,12970.98046875,12961.8857421875,13037.486328125,13148.921875,13084.57421875,13050.5810546875
D1443,11870.009765625,11831.60546875,11804.1689453125,11806.0849609375,11759.1767578125,11777.8125,11760.4921875,11782.3916015625,11787.7646484375,11762.12109375,11772.9833984375,11739.408203125,11736.525390625,11788.8779296875
D1444,10356.244140625,10358.2734375,10378.8349609375,10311.9296875,10301.3603515625,10321.6826171875,10317.7470703125,10278.744140625,10298.765625,10268.2919921875,10291.0361328125,10321.6025390625,10336.763671875,10336.818359375
D1445,11473.4912109375,11486.27734375,11513.3603515625,11574.873046875,11573.0927734375,11562.1884765625,11579.86328125,11595.1611328125,11608.447265625,11588.904296875,11601.6845703125,11600.6171875,11567.4287109375,11591.18359375
D1446,13810.32421875,13802.255859375,13780.837890625,13780.837890625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625,13786.931640625
D1447,11537.095703125,11499.41015625,11481.4287109375,11538.87109375,11521.53515625,11558.2568359375,11601.2587890625,11562.41796875,11562.7021484375,11575.365234375,11597.818359375,11593.2646484375,11601.5283203125,11585.28125
D1448,13652.3994140625,13526.2421875,13517.083984375,13481.828125,13583.1611328125,13641.890625,13639.1328125,13666.9013671875,13526.2421875,13517.083984375,13471.8916015625,13508.7041015625,13618.1572265625,13621.9140625
D1449,13839.306640625,13932.26171875,13839.82421875,13868.2080078125,13871.01171875,13888.111328125,13863.89453125,13888.5986328125,13917.0634765625,13959.7373046875,14046.373046875,14010.7734375,14039.15234375,13998.6611328125
D1450,10985.9716796875,10997.763671875,10938.7666015625,10915.42578125,10982.546875,10962.998046875,10966.345703125,10963.005859375,10976.796875,10957.98828125,11014.154296875,11157.0771484375,11131.2177734375,11041.90234375
D1451,12172.197265625,12138.2197265625,12128.1962890625,12065.0751953125,12066.724609375,12094.4033203125,12075.966796875,12083.0869140625,12070.736328125,12030.4375,12034.2919921875,12063.923828125,12086.3671875,12054.140625
D1452,13811.357421875,13934.3681640625,14017.798828125,13969.2373046875,13947.7353515625,13930.5322265625,13944.990234375,13981.6435546875,14007.3359375,14052.4609375,14040.69140625,14062.58203125,14049.6015625,13992.8984375
D1453,13510.2265625,13582.8759765625,13562.548828125,13504.548828125,13436.73828125,13421.6689453125,13437.7392578125,13394.3154296875,13314.9716796875,13259.6416015625,13233.7548828125,13265.6416015625,13310.9521484375,13355.4208984375
D1454,12252.9580078125,12229.005859375,12249.845703125,12219.8173828125,12239.47265625,12256.83984375,12149.6279296875,12089.2509765625,12096.158203125,12122.1982421875,12126.37890625,12075.931640625,12095.2099609375,12206.6982421875
D1455,12096.3779296875,12103.91015625,12081.3798828125,12062.3212890625,12090.6201171875,12106.0439453125,12099.5263671875,12085.8447265625,12103.677734375,12098.7705078125,12077.5263671875,12065.76171875,12134.1171875,12236.7080078125
D1456,14654.6494140625,14761.734375,14627.6279296875,14338.6494140625,14290.29296875,14323.392578125,14270.6806640625,14209.3671875,14227.30078125,14203.4296875,14214.0546875,14227.30078125,14203.4296875,14214.0546875
D1457,13889.173828125,13994.638671875,14020.7421875,14052.119140625,13969.44921875,14011.9697265625,13969.470703125,14011.9697265625,13969.470703125,14011.9697265625,13969.470703125,14011.9697265625,13969.470703125,14011.9697265625
D1458,13146.255859375,13200.96484375,13192.1396484375,13208.283203125,13193.2236328125,13083.2041015625,13073.3427734375,13069.01171875,13057.7255859375,13061.9111328125,13062.5615234375,13041.9658203125,13041.9658203125,13030.6142578125
D1459,12543.7509765625,12453.7373046875,12397.1884765625,12331.001953125,12292.724609375,12313.4013671875,12343.0263671875,12360.7509765625,12371.876953125,12408.7890625,12382.3330078125,12408.1044921875,12390.2646484375,12416.8701171875
D1460,14488.4482421875,14596.56640625,14149.9228515625,14186.4697265625,14218.423828125,14195.4736328125,14241.255859375,14249.8349609375,14246.2763671875,14266.349609375,14184.298828125,14197.884765625,14180.2958984375,14197.884765625
D1461,13219.46875,13176.4775390625,13176.22265625,13206.9716796875,13162.146484375,13155.28125,13186.0986328125,13188.0107421875,13181.3896484375,13170.9306640625,13168.3505859375,13136.7822265625,13173.857421875,13160.8505859375
D1462,12220.0986328125,12196.4228515625,12209.3955078125,12199.517578125,12203.134765625,12206.4853515625,12203.4111328125,12202.4921875,12194.6435546875,12191.53515625,12190.5751953125,12188.927734375,12190.8935546875,12192.3095703125
D1463,12070.4248046875,12085.4111328125,12082.935546875,12073.8876953125,12064.20703125,12077.6259765625,12081.8310546875,12082.6357421875,12081.44921875,12078.74609375,12072.701171875,12082.576171875,12065.51953125,12076.0048828125
D1464,12288.7783203125,12289.4736328125,12305.0009765625,12305.0009765625,12307.9423828125,12306.7294921875,12314.2412109375,12310.3564453125,12310.3564453125,12318.515625,12317.2861328125,12309.2109375,12298.1044921875,12283.3486328125
D1465,12355.87890625,12236.8115234375,12241.212890625,12272.9443359375,12251.408203125,12146.8154296875,12130.181640625,12204.25,12200.1806640625,12236.54296875,12238.3544921875,12254.041015625,12166.2177734375,12248.833984375
D1466,15033.1455078125,15034.92578125,15107.1376953125,15119.2880859375,15176.486328125,15036.4912109375,14956.9345703125,15097.7119140625,15025.765625,14997.1455078125,14992.8564453125,14813.54296875,14654.5341796875,14594.8232421875
D1467,11321.9990234375,11271.2314453125,11317.880859375,11317.9697265625,11308.6142578125,11316.0732421875,11320.7802734375,11310.1845703125,11307.1669921875,11260.25,11249.7255859375,11245.1103515625,11248.234375,11259.1494140625
D1468,14718.642578125,14601.7705078125,14637.794921875,14664.740234375,14574.6142578125,14577.0263671875,14562.8056640625,14595.9306640625,14590.787109375,14564.962890625,14602.6142578125,14638.1337890625,14621.1162109375,14636.1474609375
D1469,13860.3681640625,13745.7734375,13797.8662109375,13810.1318359375,13774.2890625,13780.033203125,13827.2392578125,13899.294921875,13868.0791015625,13752.2744140625,13779.4794921875,13835.0625,13699.482421875,13791.4150390625
D1470,13912.11328125,13925.833984375,13953.66015625,13999.52734375,14005.8720703125,13990.884765625,14001.17578125,13999.5419921875,14026.9814453125,13981.794921875,14054.271484375,13968.3740234375,14030.3935546875,13890.771484375
D1471,14152.0810546875,14118.3974609375,14097.0380859375,14121.8056640625,14138.9072265625,14110.552734375,14120.9931640625,14160.521484375,14122.740234375,14144.8203125,14170.9482421875,14171.0439453125,14193.30078125,14186.947265625
D1472,12984.03515625,12987.2060546875,12945.314453125,12863.1845703125,12792.609375,12830.166015625,12686.447265625,12606.669921875,12609.48828125,12609.0869140625,12611.4951171875,12627.9365234375,12653.255859375,12738.9150390625
D1473,14165.05859375,14177.9404296875,14161.216796875,14149.5712890625,14151.1953125,14143.1328125,14128.810546875,14058.0419921875,14099.640625,14068.8232421875,14060.36328125,14064.4951171875,14046.9638671875,14081.3095703125
D1474,12904.7197265625,13161.03515625,13075.1142578125,13153.3759765625,13067.0361328125,13244.00390625,13236.6298828125,13233.53515625,13229.7744140625,13270.9892578125,13270.23828125,13206.3466796875,13160.181640625,13160.5537109375
D1475,13370.9267578125,13358.6494140625,13326.439453125,13341.578125,13336.310546875,13333.125,13360.9677734375,13339.634765625,13362.654296875,13338.783203125,13340.798828125,13317.384765625,13347.0546875,13346.4794921875
D1476,14008.845703125,14023.759765625,13998.876953125,13971.671875,13977.400390625,13973.8984375,13974.25,13984.638671875,14025.974609375,14033.283203125,13990.3125,14011.201171875,13997.978515625,14022.01171875
D1477,13869.69921875,13809.9013671875,13838.2568359375,13846.9755859375,13832.802734375,13790.248046875,13819.5693359375,13821.08203125,13806.83203125,13698.3232421875,13691.3984375,13640.244140625,13609.3974609375,13640.548828125
D1478,11038.34765625,11028.9521484375,11019.4150390625,11028.0693359375,11017.755859375,11014.896484375,10983.74609375,11019.806640625,10988.552734375,10915.9365234375,10958.2490234375,10935.8037109375,10954.1728515625,10972.7119140625
D1479,13749.607421875,13716.0859375,13723.650390625,13704.5322265625,13699.2783203125,13671.8837890625,13683.537109375,13627.9541015625,13668.5009765625,13595.83203125,13566.2900390625,13582.138671875,13414.5556640625,13376.2841796875
D1480,12977.1220703125,13096.4345703125,13136.9169921875,13144.990234375,13131.84375,13141.8251953125,13125.279296875,13109.7529296875,13097.5400390625,13032.134765625,13006.373046875,13008.4521484375,13065.302734375,13089.1591796875
D1481,13096.26171875,13294.384765625,13399.2587890625,13211.09375,13343.92578125,13372.1064453125,13394.921875,13363.1337890625,13398.298828125,13364.4677734375,13379.81640625,13414.5869140625,13373.1171875,13372.478515625
D1482,12940.357421875,12910.544921875,12879.8359375,12907.041015625,12833.7607421875,12850.76953125,12886.716796875,12857.1943359375,12850.828125,12727.7509765625,12664.501953125,12691.49609375,12662.4091796875,12690.58984375
D1483,13180.9384765625,13174.041015625,13148.8134765625,13159.361328125,13143.3857421875,13158.2548828125,13170.40625,13157.3330078125,13174.666015625,13147.341796875,13142.6640625,13157.83984375,13178.8564453125,13160.55078125
D1484,12169.6669921875,12195.20703125,12248.7080078125,12144.35546875,12042.5751953125,11963.001953125,11956.6435546875,11937.5380859375,11936.068359375,12052.6953125,12138.0771484375,12228.490234375,12233.787109375,12225.3427734375
D1485,13066.22265625,13038.4541015625,12985.51953125,12949.4306640625,12926.17578125,13049.587890625,13055.9619140625,13056.87890625,13051.9482421875,12988.5302734375,12894.43359375,12821.4033203125,13019.2587890625,13050.4951171875
D1486,12993.6259765625,12945.2451171875,12857.169921875,12806.8740234375,12763.87109375,12782.6318359375,12775.1298828125,12849.2265625,12814.0859375,12778.8642578125,12806.7177734375,12770.013671875,12820.8759765625,12898.5029296875
D1487,11961.890625,11927.0712890625,11955.36328125,11922.36328125,11918.873046875,11940.5751953125,11947.865234375,11874.185546875,11839.08984375,11871.5478515625,11835.7294921875,11857.6533203125,11864.0849609375,11892.3564453125
D1488,13621.2724609375,13452.123046875,13370.345703125,13387.05859375,13379.7978515625,13262.125,13273.1162109375,13281.9892578125,13233.705078125,13187.7177734375,13099.431640625,13056.4228515625,13061.2294921875,13059.1337890625
D1489,13014.7255859375,13014.671875,13024.7197265625,13055.0859375,13052.3505859375,13037.6640625,13052.2998046875,13027.767578125,13009.33984375,13019.1357421875,13009.2001953125,12994.4296875,13012.857421875,12950.5234375
D1490,14244.349609375,14274.046875,14212.2734375,14247.037109375,14316.771484375,14195.4775390625,14361.080078125,14326.2373046875,14251.0400390625,14054.40234375,14046.017578125,14176.2978515625,14212.7041015625,14211.970703125
