V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1348,11451.092816208793,11388.667638696317,11322.592779821429,11286.38824385659,11290.842609312083,11323.26199706041,11399.526408646518,11415.272798377966,11412.327999979729,11364.60161180233,11284.410219386544,11323.523415017526,11374.500963557337,11354.056486145499
D1349,12119.124357991825,12103.893940705357,12010.48804004593,11996.873040004326,11979.173336103655,11972.212388079111,12003.73284701636,12016.829614399647,11985.754276758595,11993.378997679272,11989.13499528074,11954.105601589257,11987.017856731552,12005.163793407239
D1350,13893.900527623786,13908.595271643973,13882.69770035377,13932.436927827228,13989.395278765473,13979.500445147916,13999.04105381223,13924.420181735002,13921.166141924808,13873.315530788757,13842.72236894862,13823.344561328624,13805.095115194654,13831.73035434039
D1351,12938.798117209451,12951.902861515366,12965.014232917743,12978.132231416585,12991.25685701189,13004.388109703657,13017.52598949189,13030.670496376588,13043.821630357746,13056.979391435369,13070.143779609456,13083.314794880007,13096.49243724702,13109.676706710496
D1352,12809.081182974462,12821.36891433662,12833.663194086477,12845.964022224032,12858.271398749288,12870.585323662239,12882.905796962888,12895.232818651239,12907.566388727288,12919.906507191032,12932.253174042477,12944.606389281618,12956.96615290846,12969.332464922996
D1353,13540.261255605532,13561.071064362986,13612.224406512232,13638.300717401777,13673.484416663581,13684.541119284064,13673.43904120561,13686.047565763329,13708.982975420296,13716.04272310315,13761.474060322507,13766.729540171804,13781.292617712948,13774.732712151133
D1354,12342.459283971657,12352.726215663322,12363.000795074993,12373.283022206673,12383.572897058362,12393.870419630057,12404.17558992176,12414.48840793347,12424.808873665188,12435.136987116915,12445.472748288648,12455.81615718039,12466.167213792138,12476.525918123894
D1355,1305.8775054230457,1307.256752619576,1309.7899413617954,1310.4608885183177,1309.0604733492958,1310.3290039026074,1310.3703870138518,1309.061250952419,1311.2585269743506,1314.5245086325278,1317.0040155034462,1316.1837010050886,1315.785383112917,1319.718502302864
D1356,14056.036457507156,14085.886116824282,14045.414721671124,14099.80589426356,14125.51379201188,14130.098760236773,14155.623498037621,14074.328487928191,14066.54118349367,14048.063355578131,14036.677594586577,14000.903549460938,14023.919189122504,14073.65310994695
D1357,1320.428263378062,1324.0293747122973,1324.8512445542715,1321.9608912365468,1320.1244357489666,1320.0370544916543,1319.6999274631041,1321.0668488425276,1323.9711126806171,1328.2222292753556,1329.7554686155802,1330.2393326705287,1332.1734852547434,1334.7614011886026
D1358,13037.94978161541,13063.636938435287,13066.276825641326,13065.53274780086,13028.961520895757,13012.10558629412,13041.49830924558,13049.570126838153,12984.908569207944,13001.19257331327,13069.397871957473,13045.266630706046,13051.19845089928,13071.31880675173
D1359,12126.275774955928,12138.257722458415,12150.245842507467,12162.240135103079,12174.240600245257,12186.247237933996,12198.260048169299,12210.279030951166,12222.304186279594,12234.335514154585,12246.373014576142,12258.416687544259,12270.466533058941,12282.522551120184
D1360,12859.486298744741,12873.970160623874,12892.273364125558,12852.642759263526,12837.743098997986,12859.140389035721,12884.697822888698,12826.631938032499,12909.35338662777,12867.911996250195,12866.694851860711,12856.763467360077,12891.597123220092,12900.90478474227
D1361,12144.423243307574,12196.314751283933,12206.659348681884,12202.77224679751,12151.880172162795,12171.693979308071,12171.184591180268,12183.566842946319,12142.06389296575,12159.742702527014,12187.953430321515,12155.128052667616,12173.289255569955,12244.79741729391
D1362,10608.107521648733,10555.665948721393,10550.402219201203,10599.769273729456,10610.396243360141,10623.793055363483,10613.129816987032,10623.91855986422,10612.305449001022,10603.512651890622,10588.51374463166,10619.721134891664,10636.033734575936,10655.089534559196
D1363,11329.35311698715,11350.28844329774,11397.78562530022,11417.020204664836,11436.210348474584,11462.193378050057,11449.917380496934,11497.181710204912,11423.979204302934,11369.207354300639,11265.93985374137,11265.05077387722,11277.536263176145,11320.943632970173
D1364,13719.744433582797,13721.114989029133,13770.22086810309,13777.371277797589,13764.343503235024,13756.566639186307,13733.408676973282,13698.545522220846,13682.393517158807,13697.951591160156,13680.663581024903,13659.94441347698,13661.545860309627,13664.196982595575
D1365,12704.793651187421,12709.987302374842,12715.180953562263,12720.374604749682,12725.568255937102,12730.761907124523,12735.955558311942,12741.149209499363,12746.342860686782,12751.536511874203,12756.730163061622,12761.923814249043,12767.117465436462,12772.311116623883
D1366,12644.15368916509,12672.005075387067,12684.547359030643,12671.475352870473,12672.311005720949,12685.779520142496,12695.308591886307,12705.286774571763,12725.283067012497,12723.738215515878,12733.142678093536,12747.694428950486,12759.645332043183,12784.358070667826
D1367,12465.176273699095,12471.552600989029,12423.812006721932,12433.059216247711,12415.627406844711,12400.663459754094,12395.92381805673,12389.131098270658,12402.00793749153,12392.311106435907,12373.951476964903,12366.830715726008,12347.063414322256,12384.181974963918
D1368,13437.252890158219,13465.893654318255,13481.950868758795,13494.574172609478,13456.032465787903,13388.609140246586,13393.219112262463,13354.648050685473,13372.285356236218,13366.283175254108,13372.519941920362,13357.192129356621,13353.031321634999,13370.48980166107
D1369,13495.33938862152,13497.009511992292,13459.373419124113,13453.153551217049,13461.079121124429,13467.851826580394,13487.694094855118,13492.304300685875,13507.331146644816,13504.006132630244,13482.413801823004,13432.433713096942,13440.317623712732,13467.637172153216
D1370,14476.593351436728,14519.719398650755,14598.921120745716,14605.716397102648,14579.869530631431,14631.009320626694,14608.96451741794,14627.443338588688,14636.939859004739,14654.859006834982,14657.411849432896,14664.81400588149,14674.383595219115,14688.942457252431
D1371,13799.24699979218,13811.168028052673,13825.376876056507,13822.17992979764,13814.45174104914,13820.747238352193,13830.738682468062,13842.271673286497,13866.902822822274,13886.720034574992,13895.532044392126,13897.26307712719,13908.416481130713,13926.33398938151
D1372,14329.90144010554,14361.064840636005,14377.683910964868,14363.394177749233,14334.832464643277,14302.056299189113,14287.16801254824,14273.307285583085,14296.056101859933,14317.029649977418,14377.194379673083,14382.13626230237,14385.46815306128,14393.633957541775
D1373,13312.527592008277,13354.626610003865,13323.668335351009,13316.256754324342,13309.61073232963,13259.834472244427,13266.356225079482,13277.368197127988,13314.408976742985,13335.28837512412,13318.881389225695,13325.594636066044,13337.694435897312,13351.091720682542
D1374,13974.366754568659,14009.459488345803,14015.485639824205,14017.260392643391,14029.699237311444,14026.445930933234,14062.374096879888,14076.07648236286,14094.96579947932,14105.60094810872,14115.583923242366,14127.841892295875,14134.270495880897,14153.223613926022
D1375,12887.460503772501,12955.95618816769,12908.24676960097,12908.249513249119,12886.328937754557,12882.426955053095,12891.85725294609,12886.131217351209,12889.001154074133,12883.965524242143,12902.95740405811,12926.81170963684,12946.796399619387,12970.468911902477
D1376,9770.607375359474,9746.065490985275,9745.373101347375,9746.749054299578,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828,9739.23812784828
D1377,10727.359067831736,10728.939332977578,10730.519598123421,10732.09986326926,10733.680128415104,10735.260393560944,10736.840658706788,10738.420923852627,10740.00118899847,10741.581454144312,10743.161719290154,10744.741984435996,10746.322249581837,10747.90251472768
D1378,10644.32160623676,10669.728266355187,10653.968057695021,10624.994442448418,10596.677867040413,10645.521104405949,10619.277328581335,10688.461329137835,10788.858716803397,10794.10337389302,10853.830045517529,10975.032815368739,10998.58017610647,11016.86173490893
D1379,12324.351806969662,12322.57953600119,12274.079115618657,12256.675496993936,12244.15639985359,12237.799167947618,12240.100993658834,12242.40281937005,12244.704645081267,12247.006470792483,12249.3082965037,12251.610122214915,12253.911947926132,12256.213773637348
D1380,9939.422579931823,9945.205093585664,9954.39117884519,9965.489161764017,9976.587144682842,9987.685127601668,9998.656466385974,10009.62780517028,10020.599143954583,10031.570482738887,10042.541821523193,10053.513160307499,10064.484499091803,10075.455837876107
D1381,875.8776377882809,875.9998946718747,876.1221515554682,876.2444084390618,876.3666653226555,876.4889222062488,876.6111790898426,876.7334359734361,876.8556928570297,876.9779497406234,877.100206624217,877.2224635078105,877.3447203914043,877.4669772749976
D1382,9499.41796875,9460.18359375,9453.7880859375,9468.150390625,9445.1171875,9464.7021484375,9465.298828125,9457.8046875,9462.068359375,9454.57421875,9457.8046875,9462.068359375,9465.298828125,9465.298828125
D1383,11590.544962530297,11601.921178619477,11636.79773365145,11607.954639998843,11607.652277187193,11580.837882867505,11563.464280953378,11571.165492773443,11574.849506131728,11629.870552584198,11647.400657109905,11673.374203321488,11692.121277049468,11705.581279332438
D1384,12267.391385598572,12254.124997213505,12270.432583437812,12261.608333724618,12295.740016628613,12304.147944649796,12377.388758413164,12385.60100772341,12363.078882033655,12354.757317867336,12448.200280068206,12515.488701253451,12505.724265993382,12451.97081706144
D1385,11461.195077522574,11479.414820877668,11511.469719719822,11495.296520646327,11541.283655206253,11596.513198518622,11604.419423826383,11618.195352903827,11630.231458639902,11648.487516005616,11634.834359351555,11649.71588783238,11670.450312049901,11690.70622254977
D1386,1089.3204440577595,1087.9608574585004,1094.208873007934,1095.454168264613,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034,1095.0552403325034
D1387,11416.546788135622,11467.293320611276,11546.929467821652,11660.421055488476,11690.37774481201,11742.141807986176,11795.368615918835,11755.899503186127,11766.201650282448,11804.405501489147,11830.123882803015,11891.46790975922,11882.785110893985,11927.841748848594
D1388,11232.725968593359,11223.130558359624,11201.030001652243,11197.84479880929,11199.516246914864,11205.71954663992,11210.949192988872,11215.209206861258,11222.257044410706,11230.754788547754,11237.432703340053,11244.110618132354,11230.221036118268,11208.450342094897
D1389,1020.8773175192314,1021.7798263804359,1021.1344836791404,1022.0369925403447,1021.3916498390493,1022.2941587002538,1021.6488159989583,1022.5513248601628,1021.9059821588671,1022.8084910200716,1022.1631483187762,1023.0656571799805,1022.4203144786852,1023.3228233398895
D1390,11442.084525013765,11414.338751682464,11404.619467608978,11394.178259707367,11384.679434618256,11412.845282380707,11495.834860611907,11591.521216186859,11643.352347152435,11704.486944914886,11697.501669630463,11723.253149717133,11803.13194913974,11818.50372951938
D1391,1001.9472695058807,1000.7757966401273,1021.3606714306238,1020.8709612601826,1020.9773356844682,1021.0837101087536,1021.1900845330392,1021.2964589573248,1021.4028333816102,1021.5092078058958,1021.6155822301812,1021.7219566544668,1021.8283310787524,1021.934705503038
D1392,11197.85517560007,11164.095587658972,11169.068909874128,11158.779780917404,11171.80827891381,11168.554672418024,11159.12662744568,11138.307347121769,11210.925933008799,11231.555627294263,11181.544452439106,11157.596265865195,11188.044441595976,11159.167055803315
D1393,1008.7520741749008,1004.8553197664612,1008.5720754898575,1007.9184241087619,1005.08062966126,1009.2836982508672,1010.435329462545,1014.447174907621,1017.5984246495723,1014.0632272479686,1016.4604334108183,1018.015903733824,1013.7063533048768,1014.3004436229999
D1394,672.3807581577505,671.5215004129818,673.09608020121,677.5237708989005,676.6065407825536,678.0329853855403,675.9765092226503,679.1677773815834,677.7982718102385,679.523703444208,675.8882170331337,676.3366257689063,677.6770351202756,678.4892941515918
D1395,701.4578857421875,702.281005859375,701.7689208984375,702.0413208007812,701.396240234375,701.5256958007812,701.0109252929688,701.5256958007812,701.9110107421875,701.5256958007812,701.5256958007812,701.5256958007812,701.9110107421875,701.5256958007812
D1396,947.5026709472826,953.5617760615924,961.0638104563019,958.2185667453947,973.9968210099559,964.6234491769568,959.6345888272691,949.2253760311442,947.9428272900086,945.7832747724418,944.9247452738308,956.140382800905,958.85797441917,955.1812939609472
D1397,777.0340237948948,777.3484394779257,778.5967892989305,779.1223064308288,779.7947615485391,781.2656038532001,781.7067671550803,781.8777694032029,780.9716902069673,781.6321425227856,781.1216703926923,781.9934868628802,780.8090508816979,781.2980534005483
D1398,891.9168275853608,894.2844931694044,896.3912152990292,903.7938675341884,906.6479181003583,910.5028371837743,928.6938703937203,934.6220392107548,935.0698858635774,935.2231174444742,938.2717096919687,934.4696508720535,940.3743655300168,940.9401955542853
D1399,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375,1046.5648193359375
