V1,V2,V3,V4,V5,V6,V7
Y14584,5596.766295988549,5614.763155055003,5632.29278348358,5649.367311416998,5665.998554077784,5682.198019944164
Y14585,18334.596482194458,18165.02992637359,15923.886602927787,12559.690678501205,13820.3361128071,18373.676649582267
Y14586,2981.145835239705,3051.669290617251,3122.192745994798,3192.7162013723455,3263.2396567498913,3333.763112127438
Y14587,1482.8045788164436,1479.8136619506217,1478.1724350556603,1476.910107764696,1475.7649659860595,1474.6659144573525
Y14588,4661.385839720152,4746.779584775973,4899.375578712319,4791.20657347921,4815.079996146175,4755.298775614426
Y14589,7669.237269256609,7763.457087098669,7826.446399594811,7867.7564456957025,7894.017404814802,7909.831745729362
Y14590,17003.017611530595,17003.017611530595,17003.017611530595,17003.017611530595,17003.017611530595,17003.017611530595
Y14591,4527.217911904305,4533.546133072968,4510.650265471255,4626.366645392631,4580.62843415376,4520.23604639164
Y14592,2099.8437796644357,2125.3714783439277,2138.7905457987044,2165.773137737581,2156.678976460339,2146.6852056661764
Y14593,1025.9898011753735,1084.3569301491484,1081.9943982367136,979.9944682039961,943.6186356879629,925.9051905942013
Y14594,12688.870085231429,12449.819966155148,12259.72152914077,12108.550653782291,11988.335917061864,11892.738250576884
Y14595,1312.4248776072873,1279.1212143504758,1246.4519453183766,1214.3933527274594,1182.9230245110127,1152.0197602001924
Y14596,2594.413506320907,1719.3517636866748,1075.0956644681391,1664.565113746041,2660.282883195291,2555.6521086466664
Y14597,23951.619799330434,24878.966963640327,25933.88337040295,27308.635324561776,28887.150425641106,30376.65918334175
Y14598,1553.0887739804743,1535.606450940927,1516.8074191277938,1498.7310828226791,1482.8223782735513,1468.485767211455
Y14599,2708.610523959764,2708.610523959764,2708.610523959764,2708.610523959764,2708.610523959764,2708.610523959764
Y14600,4683.382080979321,4806.238688174751,4877.479395161147,4918.959162010049,4943.278194257592,4957.701424082431
Y14601,7073.66719323841,7189.30675105722,7304.946308876031,7420.585866694841,7536.225424513652,7651.864982332463
Y14602,3230.6530455710945,3367.4600113803945,3687.911797684779,3716.6069044396922,3703.0615000396538,3687.4628009636886
Y14603,1264.0598287069631,1281.2564091304512,1290.0203612602327,1293.0271824062647,1292.1034903113912,1288.4963549562297
Y14604,1779.2118908390253,1827.7417503137679,1862.7962467415364,1888.2319921514427,1906.6894646521112,1920.0831583036452
Y14605,7449.691719043181,7524.548042979443,7592.630413537361,7656.0967344775645,7716.16394883256,7773.55254581432
Y14606,3011.4073328785003,3021.6940935451607,3088.814715784606,3177.6451005027075,3239.2937968325705,3255.75312975612
Y14607,2243.25663071564,2335.295532827722,2374.0773690388783,2433.0621900303677,2484.318056970422,2538.5518411617563
Y14608,1004.2633958554271,983.70306774188,1020.554500822398,1054.8684097015544,1040.4398204082474,1105.8493598025404
Y14609,1705.0821528736901,1697.1392116320985,1697.0574101845502,1690.0363248711487,1690.7704795883637,1684.4716160912535
Y14610,16401.815972698485,17283.63194539697,18165.447918095455,19047.26389079394,19929.079863492425,20810.89583619091
Y14611,773.8139771987442,886.9032012490645,933.8287670786378,994.4920394420237,1099.3490724556823,1172.8044304076063
Y14612,7766.6086436682945,7694.206112268638,7948.867202623067,8275.930824377148,8348.333355054696,8093.672265422376
Y14613,6070.369042401544,4586.137477950329,8635.858582752133,9796.999830210525,9505.55333682071,5908.958248182458
Y14614,2196.5349959587134,2239.7800462977443,2284.91823508803,2331.549938958645,2379.3598911996814,2428.0993748801297
Y14615,881.1788620237636,837.3000768910945,984.7500558099658,1111.467114717482,1047.71759487183,999.1197909751803
Y14616,1623.5063815591443,1971.5933600813692,2098.92241751682,1911.609546027963,1614.4174795902752,1511.7046192296984
Y14617,7969.856436783533,8895.516018213466,9735.951605113103,10096.883292480905,10257.322156481818,10328.77772473358
Y14618,6474.351719714579,6619.270650767071,6731.244207106186,6820.06156572223,6892.603210443533,6953.705202336185
Y14619,3495.9032084539217,3709.2074087847145,3891.3175096290597,4046.8343519587556,4179.675089936029,4293.175450669792
Y14620,8348.279839931525,8186.191958833184,8136.7537690777735,8343.55893230419,8693.9577571695,8931.70689069188
Y14621,2079.425702147477,2091.977682718678,2104.285920043091,2116.3597004366015,2128.207789424678,2139.838469971088
Y14622,1235.9733631772851,1416.440519648577,1567.238721217773,1693.2455701824697,1798.5367866094084,1886.5180385185427
Y14623,2080.953892988782,2864.8890712381,2991.451452897969,3648.0069963790384,4084.556379856578,4476.016027317477
Y14624,1249.2795866655565,1060.392833174133,864.157583530736,661.3097761440247,452.5116465252582,238.3591085014402
Y14625,7332.849208187062,7172.402367332415,7096.258270100919,7061.270960688537,7046.314170936619,7041.046966980067
Y14626,2425.1440088633694,2425.1440088633694,2425.1440088633694,2425.1440088633694,2425.1440088633694,2425.1440088633694
Y14627,1804.5685355972973,1873.0786433354708,1943.5869791104935,2016.1518528338938,2090.833276742273,2167.693015118448
Y14628,7176.475900315361,6287.773473409841,6561.803897643741,6772.898230963676,6637.360292849001,6706.055259194492
Y14629,8636.962240005321,8343.032839618812,7701.965665838856,7514.0287281727215,7780.332569609083,8408.154700333827
Y14630,5978.000110541696,5924.508012292954,5826.495980944089,5807.795951668106,5903.444925386628,6143.775524120436
Y14631,2029.1325419994064,2018.3777334097044,2006.8246691816264,1994.5153945592363,1981.4833174444816,1967.7603496450097
Y14632,1719.7668598651771,1718.2680153113185,1659.5433697233414,1574.955187679209,1526.3714397635283,1543.5068733770465
Y14633,3009.1874369914945,3006.3526235644567,3004.4833804870145,3003.250823293218,3002.438089382733,3001.9021820734583
Y14634,5307.21203324967,5361.047639340101,5407.362648080394,5449.3426143563665,5488.515014005286,5525.653297223637
Y14635,3719.070288765064,3722.1401419762233,3822.5334009073063,3536.8908534059146,3812.829434161857,3753.6276180061845
Y14636,3433.8161492808435,3421.077543383545,3383.3477775332153,3312.7293541020817,3537.3613956339477,3505.6823018657724
Y14637,1247.827527554502,1250.449375701671,1252.1559324623413,1253.2665744063088,1253.9892829055052,1254.4594836366737
Y14638,5882.795728629437,5970.976422786929,6065.474296824616,6139.244484577097,6187.656252648776,6233.5158943412525
Y14639,1238.5144648798341,1238.5144648798341,1280.0263016677523,1288.0213144666789,1288.0213144666789,1246.5094776787607
Y14640,3190.7875479792056,3203.092997700256,3215.1640435908544,3227.0094491912273,3238.637495589194,3250.056016196394
Y14641,3242.3176822481796,3160.6129299975373,3092.5116949950666,3035.135341122564,2986.2279551882057,2944.021173748796
Y14642,6632.584761091055,6747.676564510112,6949.387556617697,6983.506285922616,6753.902456492151,6419.717448065749
Y14643,3801.6092890290297,3977.1621841165293,4156.8468326044795,4340.759889293976,4528.904289114543,4721.280121321213
Y14644,867.496838810765,849.2305402037728,891.6765348606655,928.9596128755758,940.6408756484458,880.5722198167965
Y14645,6671.523455706214,6453.018820311168,6325.330811669277,6366.698461809384,6486.305143978342,6515.0951993941435
Y14646,1147.3529384107635,984.9537088345805,1296.011092283003,1343.0054313197772,1336.008810052733,1242.9093373258734
Y14647,3597.1251367111777,3630.2297151085727,3662.5552895010496,3694.1376810104493,3725.010295430509,3755.204335608143
Y14648,5793.596838333259,5801.313597053559,5428.9302424889775,5193.82616991273,5448.268806288095,6032.518979713226
Y14649,1946.6057757009269,1915.5444008537163,1886.2334326271261,1873.4475287589287,1877.3484326686857,1883.0679750292738
Y14650,3746.2031429320136,3832.02061331894,3917.838083705868,4003.6555540927957,4089.4730244797224,4175.29049486665
Y14651,3822.13652340929,3822.13652340929,3822.13652340929,3822.13652340929,3822.13652340929,3822.13652340929
Y14652,3652.2582015035264,3682.756540277842,3712.537204059794,3741.6331938650155,3770.0752855336973,3797.892225391636
Y14653,1991.9200285059444,1991.9200285323996,1991.9200285336553,1991.92002853484,1991.9200285359586,1991.9200285370164
Y14654,14389.002801047487,14785.79573404263,15420.4675943461,15913.492830711617,16589.63110012789,17195.213038563314
Y14655,1164.271223988937,1137.5704497173372,1219.6340474560348,1362.4830185096275,881.0134070448263,1397.2378091797268
Y14656,2589.5161577531253,2575.9733769784525,2574.426831201053,2580.281682416156,2590.703022821663,2603.941780472486
Y14657,344.59720270292667,304.09508862032385,262.0423532711523,220.60893941094588,180.3419488649324,141.29149360876357
Y14658,3190.5550994116475,3417.0670952356854,2779.437768078658,3296.4501630892237,3199.6359565202447,3132.618955112714
Y14659,1188.1815937836332,1207.4465510306147,1270.350489291547,1231.6347474736342,1214.7974122466542,1154.2752149072812
Y14660,8083.584517422853,8016.294090848852,8020.644789279935,8062.247638779115,8123.22096520899,8194.26660600903
Y14661,3106.130236996876,3115.6401968232767,3124.965485515765,3134.1131388158747,3143.0897978902794,3151.9017382946354
Y14662,1965.138568155766,1786.9920820447387,2149.1613445226594,1914.6358672551644,2717.505608163982,2222.3595826871956
Y14663,4022.936261698351,4091.9166599466944,4160.501874330148,4227.780623909116,4293.80175283793,4358.611416291433
Y14664,2557.0296885792945,2556.6403158568814,2569.5326313960127,2504.828469249614,2505.217841972028,2492.325526432896
Y14665,1039.18010200264,1025.3686542195223,1011.5572064364045,997.7457586532869,983.934310870169,970.1228630870511
Y14666,14760.092997037456,14797.663075693968,14834.517490108443,14870.682996466408,14906.184877965772,14941.04705099303
Y14667,1059.9226885746073,1059.4371834385267,1056.5106592714908,1054.0696402405358,1054.5551453766166,1057.4816695436525
Y14668,9627.65201085209,9440.741095078347,9150.287962711198,8968.336241554869,9047.270795601135,9309.379870857174
Y14669,3556.469038685199,3569.535830012316,3582.353714878619,3594.9319990270124,3607.279475898529,3619.4044635601686
Y14670,5513.769974726589,5110.765929414383,5096.897293244984,5347.696869155444,5370.011914969933,5853.979119554175
Y14671,2364.9130911688435,2405.537304548322,2423.736947866955,2482.2165852406474,2453.4895972933277,2469.1626209974916
Y14672,6520.054059535013,6474.843400981521,6436.797933603591,6404.770098590313,6377.798266356099,6355.076234247466
Y14673,5090.606406913355,5174.136699851368,5239.082587680184,5286.994633847625,5319.294032665375,5337.283403051969
Y14674,1681.9228105476714,1859.9093180604225,1925.4024659633587,1942.307845070514,1923.01127297751,1872.614801137486
Y14675,3536.1657740719165,4416.359579890011,4385.445174759074,4292.151787646127,4353.279990138258,4111.554101592283
Y14676,9845.23568172,8324.405445444201,7350.699861714548,5737.5614584786845,5091.248030890725,4543.970642656368
Y14677,2934.845865790081,3000.685854616993,3067.4793785197307,3135.189034182567,3203.780242227342,3273.220939003612
Y14678,1768.3525908870738,1753.1241794267598,1715.067853804852,1660.4318988984446,1593.6919808205826,1518.0663872250395
Y14679,11919.204800888592,13159.22905084757,14722.024813532036,16698.510600151254,19205.54169404194,22393.917830611364
Y14680,1089.1035179558965,1149.4267151789659,1099.1831001099415,1089.1035179558965,1149.4267151789659,1099.1831001099415
Y14681,836.8281004183973,947.9733199271595,1256.2193281470034,1406.7277200804494,1501.5981320893052,1214.894068181514
Y14682,806.287311065021,864.1497229487812,1327.8958562359473,1634.5063519946489,1177.0149907454515,964.6200074389536
Y14683,2408.553828574123,2335.167862615932,2297.7932737546976,2293.775901115214,2292.7095399866485,2264.4029309507705
Y14684,3190.6076380784643,3197.275899045199,3278.2645945978534,3242.697204542786,3254.7511978491716,3127.1897438265573
Y14685,2834.8702672452946,2839.781177990384,2844.598541866748,2849.3258562649617,2853.966426036457,2858.523377372172
Y14686,4310.093142932013,4411.856223075037,4513.619303218063,4615.382383361088,4717.145463504113,4818.908543647138
Y14687,1414.9676068713195,1293.5043029480773,1767.4976159397938,1458.1555218597825,1517.4121394144254,1601.4142366572669
Y14688,8580.64485035962,8308.768676637159,8120.864260832321,7993.496574253213,7909.770889784006,7857.507499346172
Y14689,6829.515280388214,6887.300894770574,6944.271610409009,7000.599291001598,7057.801615049106,7115.920027974365
Y14690,3904.939097337148,3900.8222201729814,4151.650983817967,4219.787764448623,4203.879855735623,4138.381243766837
Y14691,1365.2144053892125,1379.8222179433808,1391.2865848207427,1400.2845443614233,1407.3471876044885,1412.8911461394987
Y14692,986.1994228903459,867.7939547666123,770.2164759257811,721.1547271657723,696.1491976924085,671.3415988174546
Y14693,5748.513984045981,5748.513984045981,5748.513984045981,5748.513984045981,5748.513984045981,5748.513984045981
Y14694,10657.525814958623,11465.914751720062,12294.320786449047,13189.983786599829,14429.611826998596,15661.618724094142
Y14695,6523.206323579794,6798.211785092234,7187.895160650872,7459.811807862163,7499.2838126799,7424.077903451442
Y14696,1674.3781211472633,1739.534055422918,1704.5591610134586,1781.084915632762,1677.5583011574279,1739.534369012571
Y14697,1114.0681230248604,1146.205574367916,1290.5860510907933,1327.4123870890737,1327.4888953603795,1218.3926404495974
Y14698,6415.22387226847,5505.901192061737,5049.197858552838,5501.817205250666,6411.139885457396,6867.843218966298
Y14699,3144.6333702407023,3291.712637827792,3397.054698672935,3472.610365471144,3526.8814614437015,3565.922981306235
Y14700,1550.9897122802042,1551.9489554043812,1552.3989927478208,1552.3873767915293,1551.9572193001352,1551.147606020798
Y14701,4123.201812830248,4253.992864673148,4295.581668556669,4329.540191677406,4368.851997488981,4379.085767855607
Y14702,6806.800349867416,7068.073963087363,7107.849327106688,7122.38091390899,6857.428329585382,6817.846621565025
Y14703,1728.2000221099509,1746.8054033691642,1765.4107846283782,1784.0161658875923,1802.6215471468058,1821.2269284060194
Y14704,3830.1514119300423,4767.512063531954,4417.00778725512,3115.0560891878317,2149.888830135334,2473.3017096237995
Y14705,3612.7005348141797,3686.4736303096433,3779.062797848582,3849.3954767497116,3878.6555949695576,3889.0996411459287
Y14706,3357.94534076715,3386.2369903245644,3365.642588873545,3330.533808998084,3291.1156775447766,3250.4180899219773
Y14707,2160.2328990836254,2179.5507663318317,2191.6680328578022,2254.9577935647344,2280.906954345282,2230.917813827188
Y14708,9291.383624625845,9066.196891022084,8932.26431671538,8852.606272613297,8805.228671400291,8777.050260053944
Y14709,2467.6706547727294,2555.1353095454588,2642.599964318188,2730.0646190909174,2817.5292738636467,2904.993928636376
Y14710,2444.572379663356,2467.930714178051,2475.1156609645577,2473.3157246579867,2466.524371243696,2456.9601108827987
Y14711,3076.104723711192,3076.104723711192,3076.104723711192,3076.104723711192,3076.104723711192,3076.104723711192
Y14712,1127.1000396326974,1003.8175330556041,897.3735106688918,827.550383730175,801.924821563418,804.6099056937621
Y14713,640.2905271777831,511.3980664636867,482.74132054877214,395.5019093102752,388.97295744260316,313.9275834651718
Y14714,1968.6540185932058,2270.8072509026388,1968.6540183096213,2270.8072509026388,1968.6540183096213,2270.8072509026388
