V1,V2,V3,V4,V5,V6,V7
Y9019,7839.498333333334,7581.93,7318.061666666667,7291.143333333334,7328.125000000001,7365.1066666666675
Y9020,5575.0,5405.2,5542.9,5650.2,5776.75,5776.75
Y9021,5739.75085,5739.75085,5739.75085,5739.75085,5739.75085,5739.75085
Y9022,6206.0650000000005,6206.0650000000005,6206.0650000000005,6206.0650000000005,6206.0650000000005,6206.0650000000005
Y9023,4091.065,4091.065,4091.065,4091.065,4091.065,4091.065
Y9024,16036.595000000001,16774.9025,17513.21,18251.517499999998,18989.824999999997,19728.132499999996
Y9025,1923.9450000000002,1817.4,1824.14,1810.415,1889.165,1913.35
Y9026,1319.0375,1319.0375,1319.0375,1319.0375,1319.0375,1319.0375
Y9027,3766.5660000000003,3868.9045,4000.262,4125.7895,4232.9295,4335.189
Y9028,6602.05,4540.5,7405.200000000001,5580.7,7670.95,7273.75
Y9029,3395.5259414,3395.5259414,3395.5259414,3395.5259414,3395.5259414,3395.5259414
Y9030,2614.39465,2614.39465,2614.39465,2614.39465,2614.39465,2614.39465
Y9031,1456.7311,1456.7311,1456.7311,1456.7311,1456.7311,1456.7311
Y9032,6259.9875,6113.262499999999,6687.58,7014.325,7267.572499999999,7015.93
Y9033,3094.11071445,3094.11071445,3094.11071445,3094.11071445,3094.11071445,3094.11071445
Y9034,2537.92065,2537.92065,2537.92065,2537.92065,2537.92065,2537.92065
Y9035,2188.1530000000002,2188.1530000000002,2188.1530000000002,2188.1530000000002,2188.1530000000002,2188.1530000000002
Y9036,8438.8135375,8621.497259,8816.041121,8969.3379425,9443.860583000001,9857.510524000001
Y9037,4523.492343,4299.322341,4436.591287499999,4705.43383,4934.4437155,4934.4437155
Y9038,2222.9075000000003,2222.9075000000003,2222.9075000000003,2222.9075000000003,2222.9075000000003,2222.9075000000003
Y9039,3691.203833333333,3796.994166666666,3654.156166666666,3726.186833333333,3798.181,3782.552833333333
Y9040,3939.1146500000004,3980.9885500000005,4075.6946000000003,4237.804950000001,4365.57315,4477.60375
Y9041,1587.77,1594.885,1604.115,1623.6399999999999,1605.2150000000001,1593.575
Y9042,2819.4325000000003,2805.9221666666667,2901.719833333333,3000.288,3024.3926666666666,2979.3191666666667
Y9043,6675.5725,6253.610000000001,6338.829,6464.397499999999,5703.524,5888.597500000001
Y9044,2215.038,2425.188,2504.203375,2564.9750000000004,2470.2451250000004,2425.3815
Y9045,2629.018,2629.018,2629.018,2629.018,2629.018,2629.018
Y9046,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0
Y9047,7806.91558125,8041.54069375,8277.2072125,8495.7589625,8722.198025,8935.9352
Y9048,3776.9343038,3842.07006185,3908.2657649499997,3990.6661517999996,4087.6911517999997,4245.2211518
Y9049,3122.3556026375,3057.5495553125,3068.0561511625,3069.62533295,3110.180877875,3126.255110125
Y9050,4569.15,4569.15,4569.15,4569.15,4569.15,4569.15
Y9051,1668.2608570000002,1668.2608570000002,1668.2608570000002,1668.2608570000002,1668.2608570000002,1668.2608570000002
Y9052,8390.064717975,8645.6299857,8968.22716085,9385.465960649999,9743.69869125,10013.155334174999
Y9053,8539.943524,8539.943524,7433.243479,7905.013026500001,8312.43522,8588.4598385
Y9054,10763.595622728571,11106.768643257143,11449.941663785714,11793.114684314285,12136.287704842856,12479.460725371428
Y9055,15962.5,16504.071428571428,17009.571428571428,17564.42857142857,18304.999999999996,19017.499999999996
Y9056,5965.5625,5965.5625,5965.5625,5965.5625,5965.5625,5965.5625
Y9057,1710.9650000000001,1732.4500000000003,1823.3325000000002,1921.7649999999999,1671.2525,1716.4575
Y9058,5078.666666666667,5078.666666666667,5078.666666666667,5078.666666666667,5078.666666666667,5078.666666666667
Y9059,1487.0,1467.0,1468.0,1445.5,1414.0,1408.25
Y9060,6645.5,6865.5,6755.0,6544.0,6578.0,7060.0
Y9061,2291.976923076923,2350.4230769230767,2432.1346153846152,2510.9192307692306,2580.0615384615385,2622.473076923077
Y9062,5679.5,5679.5,5679.5,5679.5,5679.5,5679.5
Y9063,118406.35,121170.70000000001,123935.05000000002,126699.40000000002,129463.75000000003,132228.10000000003
Y9064,1623.2350000000001,1623.2350000000001,1623.2350000000001,1623.2350000000001,1623.2350000000001,1623.2350000000001
Y9065,4179.974999999999,4168.9,4190.29375,4168.9,4190.29375,4168.9
Y9066,5324.3475,5200.705,5253.705,5233.0599999999995,5035.487499999999,5152.405
Y9067,3992.65,3953.0499999999997,3816.075,3702.475,3629.5250000000005,3857.7999999999997
Y9068,4114.5,3926.55,3971.875,3971.875,3971.875,3971.875
Y9069,14469.35,14469.35,14469.35,14469.35,14469.35,14469.35
Y9070,2817.1425,2776.1749999999997,2783.0575,2783.705,2787.58,2838.7475
Y9071,6021.969999999999,6195.406666666666,6366.969999999999,6538.533333333333,6709.03,6876.233333333333
Y9072,8303.85,8412.166666666668,8543.95,8713.916666666668,8811.7,8874.833333333334
Y9073,7173.833333333333,7365.666666666666,7557.499999999999,7749.333333333332,7941.166666666665,8132.999999999998
Y9074,8122.5666666666675,8379.7,8651.75,8937.666666666666,9145.9,9368.966666666667
Y9075,3555.7,3161.125,3178.175,3464.9750000000004,3538.825,3586.675
Y9076,1514.5,1429.85,1299.1750000000002,1458.3999999999999,1489.1,1456.35
Y9077,10719.5,10484.0,10248.5,10013.0,9777.5,9542.0
Y9078,9091.5,9353.1,9589.6,9705.1,9970.5,10348.7
Y9079,5535.368125,5694.41875,5862.428124999999,6043.655624999999,6234.930624999999,6389.7787499999995
Y9080,7332.130000000001,7390.685000000001,7504.7750000000015,7785.880000000002,8038.1950000000015,8296.875000000002
Y9081,2632.05,2624.1175000000003,2630.9575000000004,2786.1575000000003,2797.13,2879.3625
Y9082,3279.7,3551.2999999999997,3822.8999999999996,4094.4999999999995,4366.099999999999,4637.699999999999
Y9083,3631.9620845,3766.0730085,3582.4985475000003,3631.9620845,3766.0730085,3582.4985475000003
Y9084,3801.145636875,3666.08389575,3795.2508392500004,3875.443303125,3892.306409375,3937.2351447499996
Y9085,3828.0,3953.0,4203.5,4396.0,4623.0,4278.0
Y9086,2569.5,2569.5,2569.5,2569.5,2569.5,2569.5
Y9087,2231.5,2214.5,2407.5,2610.0,2769.5,2583.0
Y9088,4745.0,4920.0,4855.0,4815.0,4665.0,4665.0
Y9089,8157.5,8420.791666666666,8694.625,8932.458333333334,9181.0,9425.041666666666
Y9090,12463.5,13042.75,13482.0,13868.5,14410.0,15028.0
Y9091,3113.75,3113.75,3113.75,3113.75,3113.75,3113.75
Y9092,11957.5,11957.5,11957.5,11957.5,11957.5,11957.5
Y9093,1232.9208333333333,1232.9208333333333,1232.9208333333333,1232.9208333333333,1232.9208333333333,1232.9208333333333
Y9094,11390.0,10724.0,10724.0,9932.5,10471.0,11093.0
Y9095,5399.5,5250.0,5250.0,4864.5,5077.5,5347.5
Y9096,8894.0,9004.0,9229.0,9242.0,9176.0,9052.0
Y9097,2690.760599823077,2766.208812326923,2851.023291496154,2932.3164766653845,3009.7572982423076,3079.8081564461536
Y9098,1702.8644092325,1669.0910631350002,1709.8642272875,1745.7218069599999,1784.6441693175002,1724.9780099575
Y9099,1445.0,1445.0,1445.0,1445.0,1445.0,1445.0
Y9100,9300.0,9650.0,9750.0,9700.0,10000.0,9800.0
Y9101,10772.5,10742.5,10742.5,12117.0,11996.5,11996.5
Y9102,3162.95,3131.8999999999996,3131.8999999999996,2928.6499999999996,2917.5,2994.05
Y9103,10521.958333333334,10870.375,11265.833333333334,11613.458333333334,11936.708333333334,12257.875
Y9104,11742.75,11742.75,11742.75,11742.75,11742.75,11742.75
Y9105,2796.696925,2818.0140499999998,2795.5651749999997,2709.386025,2868.073225,2794.041225
Y9106,3547.6,3600.3,3547.6,3600.3,3547.6,3600.3
Y9107,6464.155,7755.42,7317.385,6904.299999999999,6561.48,6298.835
Y9108,2477.77,2392.5200000000004,2288.37,2229.625,2224.2875,2135.8475
Y9109,8970.655,8970.655,8970.655,8970.655,8970.655,8970.655
Y9110,5453.04365,5618.9087,5784.77375,5950.638800000001,6116.503850000001,6282.368900000001
Y9111,4497.208790000001,4634.99506,4805.8910000000005,4971.327800000001,5143.233350000001,5280.7245600000015
Y9112,2983.4786,3177.0672,3370.6558,3564.2444,3757.833,3951.4216
Y9113,4152.92,4192.54,4192.54,4174.576999999999,3966.764,3986.8129999999996
Y9114,3275.8878333333337,3247.377,3397.9498333333327,3585.3543333333328,3557.819166666666,3557.8191666666667
Y9115,4354.945,4410.42,4489.49,4589.125,4716.46,4852.925
Y9116,1177.3625,1177.3625,1177.3625,1177.3625,1177.3625,1177.3625
Y9117,2489.7935137166664,2474.227239005556,2487.8769579555556,2493.839872416667,2474.083838377778,2494.100280416667
Y9118,1800.6599999999999,1800.6599999999999,1800.6599999999999,1800.6599999999999,1800.6599999999999,1800.6599999999999
Y9119,9232.923750000002,8171.929750000001,8102.846749999999,7191.14925,7626.741250000001,8046.69875
Y9120,6498.7678696875,6499.1108639375,6482.42916375,6484.922337874999,6519.6340058125,6498.6190051875
Y9121,2633.57225,2492.491,2516.6409999999996,2556.0,2604.58625,2632.44175
Y9122,3472.6,3674.804,3867.2920000000004,3789.2585,3934.602,4527.3355
Y9123,8613.628333333334,8346.368333333334,8188.756666666667,7976.763333333333,8210.266666666666,8681.451666666666
Y9124,7446.449833866666,7586.233701849999,7758.561942349999,7979.000622816666,8251.787985283332,8411.963982333333
Y9125,1477.15,1477.15,1477.15,1477.15,1477.15,1477.15
Y9126,3291.6,3291.6,3291.6,3291.6,3291.6,3291.6
Y9127,7719.282049,8119.958124583334,8532.702874083334,8907.6794415,9306.81706575,9720.8461845
Y9128,4970.80164,4970.80164,4970.80164,4970.80164,4970.80164,4970.80164
Y9129,4730.775,4657.475,4574.575000000001,4603.05,4671.375,4716.625
Y9130,10427.60775,9128.11175,9263.15225,10073.3365,10099.22475,10337.106
Y9131,3227.528052499,3291.126651766,3358.8304190370004,3413.7477840140004,3481.4515512850007,3536.3689162620008
Y9132,7250.6501499999995,7250.6501499999995,7250.6501499999995,7250.6501499999995,7250.6501499999995,7250.6501499999995
Y9133,7925.663500000001,6179.763,6505.3385,7004.816,7559.222000000001,7733.164000000001
Y9134,3220.05,3220.05,3220.05,3220.05,3220.05,3220.05
Y9135,7814.95125,7984.79875,8248.92375,8481.11,8734.99625,8984.88625
Y9136,3324.2850977,3324.2850977,3324.2850977,3324.2850977,3324.2850977,3324.2850977
Y9137,1447.1999999999998,1447.1999999999998,1447.1999999999998,1447.1999999999998,1447.1999999999998,1447.1999999999998
Y9138,1691.0128786333335,1691.0128786333335,1691.0128786333335,1691.0128786333335,1691.0128786333335,1691.0128786333335
Y9139,2634.03755035,2718.47907325,2687.85765125,2678.4381014,2661.0769087500003,2628.89411745
Y9140,1340.5305461500002,1403.1863723000001,1317.0111932500001,1375.4745756000002,1460.8207328,1488.3163069000002
Y9141,2380.8264662782503,2252.12879183425,1957.76826387525,2093.157796306,2223.6247625735,2248.17805117225
Y9142,5462.950000000001,5462.950000000001,5462.950000000001,5462.950000000001,5462.950000000001,5462.950000000001
Y9143,5580.65,6703.342402345,6377.454514331001,6415.5756417525,6415.5756417525,6415.5756417525
Y9144,1653.4523,1662.0232999999998,1656.6171,1664.30305,1656.49345,1654.373
Y9145,3989.633675,3989.633675,3989.633675,3989.633675,3989.633675,3989.633675
Y9146,1616.9461872625,1616.9461872625,1867.6332599875,1936.4119096250001,1936.4119096250001,1929.5009694999999
Y9147,2641.5,2641.5,2641.5,2641.5,2641.5,2641.5
Y9148,2202.7963,1885.858675,2012.2036000000003,2036.70165,2145.7306,2159.2642749999995
Y9149,2271.178,2302.3352,2411.61365,2451.2743499999997,2535.9735499999997,2560.1881499999995
Y9150,2233.42245,2263.0484,2371.0545500000003,2409.739,2494.12765,2518.47205
Y9151,4635.62585,5169.70575,5135.22415,5516.59195,6050.67185,6016.19025
Y9152,2442.7810000000004,2609.2380000000003,2927.6242948550002,3041.632294855,3196.500794855,3371.589794855
Y9153,6710.03708925115,6802.909758633675,6915.11876116875,7051.260734897425,7159.6917411921,7295.8337149207755
Y9154,2175.016666666667,2251.7333333333336,2328.4500000000003,2405.166666666667,2481.8833333333337,2558.6000000000004
Y9155,10323.7986213785,10275.854409536,11070.059298682,10632.110944229998,11130.6054092535,11868.461512361
Y9156,9318.331094000001,9805.061789250001,10206.544106250001,10618.086688750001,11064.612593000002,11359.303151750002
Y9157,2108.137441205,1965.3655203100002,2069.66661799,2069.66661799,2271.23235841,2271.23235841
Y9158,12402.75,13130.5,13858.25,14586.0,15313.75,16041.5
Y9159,11897.625,12517.25,13136.875,13756.5,14376.125,14995.75
Y9160,1747.75,1809.6666666666667,1871.5833333333335,1933.5000000000002,1995.416666666667,2057.3333333333335
Y9161,6606.533333333333,6788.633333333333,6985.666666666667,7137.933333333333,7326.016666666666,7463.45
Y9162,9275.0,9530.0,9820.0,9980.0,9915.0,9350.0
Y9163,1699.8075,1699.8075,1699.8075,1699.8075,1699.8075,1699.8075
Y9164,2380.4019999999996,2380.4019999999996,2380.4019999999996,2380.4019999999996,2380.4019999999996,2380.4019999999996
Y9165,5943.625,6148.0625,6352.25,6514.25,6597.375,6680.75
Y9166,2810.0333333333333,2890.233333333333,2972.483333333333,3037.233333333333,3140.9166666666665,3176.1833333333334
Y9167,1740.1029999999998,1746.159,1741.227,1777.176,1786.596,1762.6680000000001
Y9168,2928.183333333333,2788.933333333334,2990.7166666666667,3141.2999999999997,3364.1000000000004,3247.65
Y9169,12185.52,12185.52,12185.52,12185.52,12185.52,12185.52
Y9170,5443.874800333334,5564.215019366668,5684.555238400001,5804.895457433335,5925.235676466668,6045.575895500002
Y9171,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1
Y9172,4178.6775,4217.5275,4285.305,4325.5275,4230.397499999999,4149.5775
Y9173,4490.360000000001,4490.360000000001,4490.360000000001,4490.360000000001,4490.360000000001,4490.360000000001
Y9174,10922.5,11301.642857142857,11682.42857142857,12048.357142857141,12413.785714285712,12776.214285714283
Y9175,2715.75,2728.5,2778.5,2798.25,2839.5625,2858.4375
Y9176,5896.5666666666675,6037.7333333333345,6252.916666666668,6420.5666666666675,6571.033333333335,6729.416666666668
Y9177,11874.197916666666,12116.979166666666,12380.275,12634.4375,12877.475833333334,13154.862916666667
Y9178,1494.1525000000001,1494.1525000000001,1494.1525000000001,1494.1525000000001,1494.1525000000001,1494.1525000000001
Y9179,18652.0,19081.5,19369.0,20025.5,20743.5,21461.5
Y9180,2523.75,2523.75,2523.75,2523.75,2523.75,2523.75
Y9181,4457.329537233333,4554.1971902,4523.287674416667,4407.049291233333,4136.151812183333,4416.598516183334
Y9182,3152.7292306,3152.7292306,3152.7292306,3152.7292306,3152.7292306,3152.7292306
Y9183,6618.681733424999,5606.930554850001,5982.9136395000005,6502.4351348499995,6942.612491150001,6793.19456825
Y9184,5073.286785618,5463.0284112360005,5852.770036854001,6242.511662472001,6632.253288090002,7021.994913708002
Y9185,1421.5706331471,1452.7745142942,1483.9783954412999,1515.1822765883999,1546.3861577354999,1577.5900388825999
Y9186,2916.1301597825,3078.728099565,3241.3260393475,3403.9239791299997,3566.5219189124996,3729.1198586949995
Y9187,9254.15,9254.15,9254.15,9254.15,9254.15,9254.15
Y9188,12637.14,12812.4,12970.59,13125.67,13289.24,13463.14
Y9189,4303.333333333333,4508.466666666666,4603.433333333333,4603.433333333333,4603.433333333333,4603.433333333333
Y9190,1250.7350000000001,1250.7350000000001,1250.7350000000001,1250.7350000000001,1250.7350000000001,1250.7350000000001
Y9191,2993.7863915,3104.170239,3219.170239,3319.170239,3365.2589820000003,3445.2589820000003
Y9192,10176.666666666666,10655.0,11061.666666666666,11513.333333333332,11558.333333333332,11896.666666666666
Y9193,8529.650000000001,8529.650000000001,8529.650000000001,8529.650000000001,8529.650000000001,8529.650000000001
Y9194,867.866805,867.866805,867.866805,867.866805,867.866805,867.866805
Y9195,3210.4353333333333,3299.348,3386.6296666666667,3470.34,3558.703666666667,3646.534
Y9196,4762.478571428572,4860.314285714286,4979.457142857143,5135.442857142857,5276.414285714286,5398.385714285715
Y9197,2872.130769230769,2946.436923076923,3020.9307692307693,3097.181153846154,3176.5603846153845,3244.2607692307693
Y9198,3715.35475,3746.80325,3807.018,3839.01075,3723.46425,3686.742
Y9199,8129.565,8364.13,8598.695,8833.26,9067.825,9302.390000000001
Y9200,6395.5,6237.0,6440.5,6373.0,7109.0,7889.5
Y9201,8053.961713000001,8053.961713000001,8053.961713000001,8053.961713000001,8053.961713000001,8053.961713000001
Y9202,1481.8,1318.15,1339.5,1337.85,1420.65,1556.25
Y9203,14395.0,14715.0,14715.0,14715.0,14715.0,14715.0
Y9204,6052.5,6120.0,6120.0,6120.0,6120.0,6120.0
Y9205,1401.125,1359.7,1334.3,1318.9499999999998,1330.5,1281.1750000000002
Y9206,4065.0,4125.5,4065.0,4125.5,4065.0,4125.5
Y9207,3855.0,3534.5,3285.5,3220.5,3410.0,3055.0
Y9208,1921.0500000000002,1906.9,1933.6,1978.1,1945.5,1871.4
Y9209,2413.75,2421.45,2389.95,2402.0,2383.7,2378.4
Y9210,7043.7,7043.7,7043.7,7043.7,7043.7,7043.7
Y9211,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
Y9212,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0
Y9213,1520.8666666666666,1572.8666666666666,1628.9944444444445,1661.5277777777778,1661.527777777778,1661.527777777778
Y9214,1397.512966445,1411.6548104,1411.6548104,1411.6548104,1411.6548104,1411.6548104
Y9215,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0
Y9216,5434.5,5918.0,6401.5,6885.0,7368.5,7852.0
Y9217,1822.5749999999998,1653.4499999999998,1423.2000000000003,1584.1750000000002,1560.65,1588.175
Y9218,2054.0508787833332,2054.0508787833332,2054.0508787833332,2054.0508787833332,2054.0508787833332,2054.0508787833332
Y9219,8547.502944444444,8484.937722222221,8488.434,8333.405444444445,8734.074333333332,8365.11738888889
Y9220,10017.225125,10017.225125,10017.225125,10017.225125,10017.225125,10017.225125
Y9221,9995.914166666667,9307.033166666668,9744.150166666666,8031.218166666668,7956.701166666667,9059.606
Y9222,9648.2299,8374.0204,8742.906050000001,9117.19665,9522.115099999999,9551.61695
Y9223,8146.053866,8146.053866,8146.053866,8146.053866,8146.053866,8146.053866
Y9224,11428.45,11428.45,11428.45,11428.45,11428.45,11428.45
Y9225,9449.990261904764,9447.869619047618,9423.083166666665,9453.701785714286,9462.914738095238,9429.746547619046
Y9226,9827.069,10069.171,10175.43,10175.43,9979.9985,9734.561
Y9227,4992.995518000001,5093.0151095,5211.635785,5345.139152000001,5466.429286500001,5637.995251
Y9228,3595.08576875,3595.08576875,3595.08576875,3595.08576875,3595.08576875,3595.08576875
Y9229,10301.51362059955,10301.51362059955,10301.51362059955,10301.51362059955,10301.51362059955,10301.51362059955
Y9230,9397.5,9397.5,9397.5,9397.5,9397.5,9397.5
Y9231,10089.2053401332,10080.201125287324,10080.201125287324,10080.201125287324,10080.201125287324,10080.201125287324
Y9232,2146.5,2285.0,2244.95,2260.8500000000004,2286.55,2382.8
Y9233,1018.0994062526499,1014.64891605365,1014.64891605365,1014.64891605365,1014.64891605365,1014.64891605365
Y9234,9081.3733853848,9321.775409902799,9537.066509297601,9744.7844811145,9730.112339875,9595.2457304099
Y9235,2979.3159116666666,3001.3660800000002,3038.649010555556,3014.5173383333336,2998.8235766666667,2984.044756111111
Y9236,5411.45,5411.45,5411.45,5411.45,5411.45,5411.45
Y9237,9043.465773,9374.738403,9743.794495,10112.813896,10481.833297,10829.773212999999
Y9238,3979.77,3979.77,3979.77,3979.77,3979.77,3979.77
Y9239,945.8961875,945.8961875,945.8961875,945.8961875,945.8961875,945.8961875
Y9240,2255.0881160000004,2304.1050290000003,2345.1588432500002,2412.1681682500002,2460.4855098750004,2500.5388032500005
Y9241,11765.75205,11765.75205,11765.75205,11765.75205,11765.75205,11765.75205
Y9242,6670.366666666666,6670.366666666666,6670.366666666666,6670.366666666666,6670.366666666666,6670.366666666666
Y9243,15683.51398625,16070.6354015,16393.43060525,16729.71533325,17071.67860275,17397.92648525
Y9244,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0
Y9245,10826.18205,10826.18205,10826.18205,10826.18205,10826.18205,10826.18205
Y9246,1825.65,1835.0437499999998,1855.7625,1867.13125,1857.05625,1857.05625
Y9247,9612.045861,9612.045861,9612.045861,9612.045861,9612.045861,9612.045861
Y9248,8530.7991,8787.173350000001,8530.7991,8787.173350000001,8787.173350000001,8787.173350000001
Y9249,12634.2476155,12923.715508,13287.891856499999,13541.811522499998,13863.0038775,14220.045429999998
Y9250,9187.161825,8511.945525,8765.90935,8929.739975,9122.4302,9206.37335
Y9251,10630.916249999998,11442.4708,12254.02535,13065.5799,13877.134450000001,14688.689000000002
Y9252,4489.1255,4824.028,5138.66,5413.905000000001,5669.179,5660.451999999999
Y9253,2478.7874054100002,2478.7874054100002,2478.7874054100002,2478.7874054100002,2478.7874054100002,2478.7874054100002
Y9254,25523.941665,27564.35289,29604.764114999998,31645.175339999998,33685.586565,35725.997789999994
Y9255,15958.862500000001,16185.983,16413.225,17150.377,17827.345,18096.980000000003
Y9256,3735.3155,3948.391,4068.4885,4021.5685000000003,3965.4050000000007,3909.241500000001
Y9257,4334.08,4334.08,4334.08,4334.08,4334.08,4334.08
Y9258,11363.660522,11363.660522,11363.660522,11363.660522,11363.660522,11363.660522
Y9259,973.122855,973.122855,973.122855,973.122855,973.122855,973.122855
Y9260,8926.805,8926.805,8926.805,8926.805,8926.805,8926.805
