V1,V2,V3,V4,V5,V6,V7
Y9280,4138.256586601219,4262.080356393479,4660.00247530497,5119.2337844476415,5414.847446891497,5466.343862876496
Y9281,1320.7029796179754,1180.5287418204994,1117.2022515517249,1085.8028458463627,1026.8862614413893,922.5563751737964
Y9282,15429.776196765932,16229.330771693885,16722.315601985272,17227.86957652898,18074.47970701249,19271.494116234393
Y9283,2799.997091237991,3110.4909639506673,3444.830074623987,3804.126992024141,4187.884911960263,4596.325676363892
Y9284,1236.3843811068602,1282.8029258761474,1224.6075027499267,1237.805682948596,1209.175000957019,1200.6862943682738
Y9285,10142.45460623246,10317.180762267792,10476.686487413612,10522.976703556502,10653.160702308882,10777.691410486412
Y9286,10517.944920480622,11075.859272890704,11645.620414182518,12194.656419074505,12718.517707895817,13245.32715571613
Y9287,9689.514928231934,10067.418954070654,10387.88308153541,10675.462527849688,10944.215299936091,11202.189689806759
Y9288,1031.9643305035747,1064.3103460437626,1096.6535301582458,1128.9967352768836,1161.3399402397079,1193.6831452036881
Y9289,2287.190175,2278.339925,2321.2827,2217.6770000000006,2132.0498250000005,2193.8640750000004
Y9290,7285.441808285404,7382.452228674869,7351.255386010058,7302.025702908384,7069.432155801022,6880.84882813798
Y9291,9612.571464941839,9930.121371836498,10284.64996817853,10484.23506058786,10506.358839834607,10516.384584956977
Y9292,4987.60038675552,5190.829261148611,5258.876305214278,5256.905028612189,5314.111619681807,5502.862255403329
Y9293,1557.7733318033218,1925.9587260904311,1946.5447379770278,1961.8618489923476,1962.9065773906707,1896.2327187480926
Y9294,4956.996153846154,5250.564175824175,5553.044065934066,5864.435824175824,6184.73945054945,6513.954945054945
Y9295,2969.0984797529004,3171.7546198725363,1014.1995053107325,1094.2660319020151,1180.6806362673426,1246.196673432963
Y9296,4168.9105251044575,4338.769129270543,4481.300758544072,4595.756975622445,4712.686638830883,4861.812042705209
Y9297,10342.983402378619,11645.367983582466,12941.129561969836,14234.186773464973,15526.74089492431,16820.028484143048
Y9298,2058.15,2004.3833333333334,1950.6166666666668,1896.8500000000001,1843.0833333333335,1789.3166666666668
Y9299,2006.4732221042786,2019.1642161239156,2020.6324103152933,2042.6488059818575,2099.724382492022,2169.0563105493534
Y9300,1406.2163661581137,1389.7373092926491,1369.353675450763,1375.7608876560332,1412.863522884882,1453.8707350901525
Y9301,1299.2595750507837,1303.6128899026055,1299.9570458371245,1299.9668417751352,1301.0287214554621,1296.3815284633288
Y9302,11802.499033007813,11369.84006694336,11913.414712939453,12540.430032763672,12857.895517382813,12352.634286914063
Y9303,10129.672914093893,10363.889899676678,10586.365654269985,10799.250896414631,11002.892874960744,11197.347937465654
Y9304,10843.459106445312,11691.918212890625,12540.377319335938,13388.83642578125,14237.295532226562,15085.754638671875
Y9305,10027.038297514864,10187.913536980559,10595.023571509446,11114.531459150696,11500.202404841115,11639.63855546834
Y9306,10071.818421679687,10135.902001696777,9722.97356541748,10814.814996081543,9986.721246081543,9939.69965489502
Y9307,13656.547802573274,14843.569082139611,15933.88754169678,17018.88958117918,18242.919397523452,19658.93478773182
Y9308,10630.795589591127,11003.07567242461,11542.9509414557,11737.755715991409,11606.49583968835,11612.578288069786
Y9309,1188.0017546696831,1338.1580966923075,1527.9002609170434,1615.31796999095,1560.8254017119154,1466.747011230769
Y9310,18240.9548,19020.58295,18446.653899999998,18720.2384,19454.474899999997,19452.443399999996
Y9311,2873.3349572518514,2578.0250694822403,2627.622525504304,2314.225579666163,2086.9372949501576,1773.8044841622595
Y9312,3658.688635522967,3643.3761383200645,3633.033629983989,3626.047997447089,3621.3296969773296,3618.142818880702
Y9313,2598.82805,2788.4161050000002,3024.0634450000002,3049.94517,3075.687385,2849.656355
Y9314,5906.541173312311,6597.0026830671995,6604.627050860908,6397.437310107566,6389.617605492708,6671.892368284207
Y9315,1860.0848388671875,1921.10107421875,2000.4761962890625,1860.0848388671875,1921.10107421875,2000.4761962890625
Y9316,4310.9276018099545,4920.656108597285,5342.6923076923085,5258.235294117649,4854.977375565612,4639.411764705884
Y9317,2855.074056802715,2847.8807708606373,3025.415850816692,3168.443423448528,3321.9181091174733,3414.1727249011647
Y9318,3412.88505695297,2854.0797075598493,3084.1830477501344,3939.7451323309115,4583.938582834865,4399.974154954636
Y9319,7527.408447265625,7757.642868041992,8268.593643188477,8276.833449363708,8531.883864402771,8780.142210960388
Y9320,2807.912087912088,3101.164835164835,3419.7582417582416,3763.6923076923076,4132.967032967033,4527.582417582418
Y9321,6006.843683001497,6335.68736599933,6664.531048994656,6993.374731974967,7322.218414933622,7651.0620978994675
Y9322,1754.8500000000001,1860.8000000000002,1966.7500000000002,2072.7000000000003,2178.6500000000005,2284.6000000000004
Y9323,16235.502672705079,16443.575838598634,16955.330812963868,17270.685823950196,17630.08890012207,17790.339952978517
Y9324,2665.608977142858,2801.4627092857145,2937.316441428572,3073.1701735714287,3209.0239057142862,3344.877637857143
Y9325,9083.629499133238,9417.858575298773,9802.432075285215,10204.081537491222,10572.265440147085,10889.962450140878
Y9326,2925.2900619758384,2968.187316283079,2997.7083266573964,3018.02408037158,3032.004965298691,3041.626323486777
Y9327,4118.562906943575,3819.5562394807876,3430.400690994996,2984.5890357895614,2612.9418260337275,2408.135847266079
Y9328,3850.6514403751758,3909.140709608123,3974.095128862314,4083.1873687279444,4233.838574598835,4387.376714811897
Y9329,2982.0791694769,2997.2945814281265,3010.0500033691314,2999.077574134971,2986.29246925027,2999.34316273708
Y9330,9999.861348360784,10058.79878813866,10158.588985083723,10359.443056644734,10637.735246902936,10906.10749906262
Y9331,2632.1865569040788,2642.5360059996747,2550.4247852311987,2536.1669496921445,2499.848436402854,2488.1121002739983
Y9332,1823.2674089782597,1803.4778895779264,1785.7736430060636,1768.4275897745902,1751.1430644484085,1733.869107948341
Y9333,1295.5858444206153,1295.3744156110427,1295.1073312790709,1294.8479383582635,1294.5874825095893,1294.3271735540698
Y9334,2970.093194580078,2959.854584312439,2863.402382469177,3041.8955770492553,3031.656966781616,2935.2047649383544
Y9335,2821.344451119905,2730.184778927432,2630.5897208898277,2522.0732204804617,2404.7105471188206,2278.490044783023
Y9336,9444.049731118546,9778.19397883748,10223.160055212948,10856.59986177825,11581.57879870057,12224.341518107889
Y9337,9412.234645502182,9371.301785821348,9330.869851050082,9295.599895504845,9266.283967281794,9242.400490181331
Y9338,4614.995825195312,3628.329260253906,4620.312963867187,2510.218725585937,3408.3584960937496,4163.784460449218
Y9339,1665.6300792262546,1699.3510232360518,1734.130029745849,1768.9090362556462,1804.9994108209992,1841.089785386352
Y9340,5565.566058499204,5560.67677313903,5538.835499796887,5512.425209435243,5484.783446012936,5456.809767456001
Y9341,11583.11962438539,12430.105400116678,13350.787436515313,14272.39868860236,15152.05272207743,16019.63014761907
Y9342,3082.894736842105,2248.9894736842098,1330.2842105263148,326.7789473684202,-761.5263157894747,-1934.6315789473695
Y9343,9233.961619418653,9241.066902772836,9247.321598141338,9252.767200878228,9257.441357105083,9261.378364888795
Y9344,6756.35400390625,6764.6416015625,6761.154296875,6825.33740234375,6929.4580078125,6943.8505859375
Y9345,8233.93,7559.299444444445,7276.088333333333,7667.507777777776,8342.13833333333,8625.349444444444
Y9346,6013.164623010225,6014.144995779715,6016.1150319945555,6019.017944238352,6022.810875724186,6027.454327317504
Y9347,1157.5692436863708,1089.2696221043395,1085.2682817150878,1096.2899491955566,1117.234443442993,1110.2260024716186
Y9348,4813.081047225953,5073.683250701904,5349.316610427856,5639.981126403808,5945.67679862976,6266.403627105712
Y9349,5003.371619188085,5004.599379393158,4972.619770699553,4940.640162005947,4908.660553312341,4884.798015824072
Y9350,3683.18,3683.68,3683.68,3683.18,3682.68,3682.68
Y9351,10085.805475841757,11077.880161657931,11506.646624751398,12328.577642353413,12953.292795724823,13745.202915082436
Y9352,3735.3385936774494,3581.1654513988005,3673.8112158992244,3622.9113653881473,3655.495166344151,3639.526316898966
Y9353,10124.077551554834,10230.443879564811,10320.056827310447,10393.775929474681,10452.376811129598,10496.562905164148
Y9354,6915.268023948684,6903.969008465108,6919.018565844039,6927.807097541459,6906.9502837107575,6865.173017209714
Y9355,10458.582499862418,11124.332699724835,11790.082899587253,12455.83309944967,13121.583299312088,13787.333499174505
Y9356,5976.223036083311,6626.0831856852055,6939.816996004101,6403.262006110153,6777.726315479181,7724.316478345052
Y9357,10366.66978748113,10734.0316188745,11101.567776682472,11469.14784745361,11836.738979935268,12204.332898870645
Y9358,2787.9132849098305,2845.013299458827,2930.712932182349,3029.5807484346433,3134.511619668626,3242.234116310217
Y9359,3401.2994720260176,3230.8411704719388,3317.4587868918147,3403.1452361523666,3346.452197100396,3211.006884848931
Y9360,12324.601306093848,12359.183496643189,12453.619850509493,13079.34104128616,13691.97811768023,14516.43516692678
Y9361,4333.555431215466,4646.176415200289,5035.295625397024,5351.108131142378,5519.030899146206,5612.209329362262
Y9362,5276.957014027374,5385.906060315075,5495.12301545357,5604.894605613764,5715.590678083299,5827.2746520177525
Y9363,1945.584611998113,1953.9776069667867,1962.298420223959,1970.6228709157997,1978.9471383073183,1987.2714149358435
Y9364,3633.4598503639213,3693.3369498742804,3796.8429137044823,3856.7200137733344,3960.2259776033707,4020.1030776722228
Y9365,1238.4771407354024,1293.7318127329202,1308.9903837157897,1289.9490139753868,1275.2256438594231,1299.4863517668766
Y9366,10374.374830893643,10615.335245498782,10856.29642207427,11097.25759985787,11338.218777643388,11579.179955428906
Y9367,3903.3888159179687,4716.7376318359375,5530.086447753906,6343.435263671875,7156.784079589844,7970.1328955078125
Y9368,7817.23852585771,7962.673398143449,8107.070310454277,8254.648896977022,8400.323499902152,8548.6320030585
Y9369,2883.2843124716082,2665.7159987917244,2895.8702146336404,2709.6629660451526,2939.9817830160364,2681.1584187367243
Y9370,1870.0654874290294,1985.7445407713617,1904.8472451939676,1939.5084823652662,1906.2379741133968,1912.9015315377837
Y9371,5772.693426728111,6844.214127188941,7781.739953917052,8042.012633179724,7759.027038709677,7610.03631797235
Y9372,2302.0141009999097,2332.578416991154,2366.8847118435765,2397.163998257773,2417.531964754415,2429.7727440832705
Y9373,10903.638175009324,10968.860626425552,11031.426059604315,11093.188590035174,11154.019681103066,11214.386797656407
Y9374,9135.395,9130.403999999999,9114.895999999999,9167.622,9169.496,9163.742000000002
Y9375,1736.5509811023403,1726.4481318318315,1716.3571632746348,1706.2765353810887,1696.2059679799402,1686.1452061754367
Y9376,3856.75,3735.9666666666667,3670.4833333333336,3560.4333333333334,3493.366666666667,3383.3166666666666
Y9377,6316.172419353772,6342.569981114437,6374.993603274475,6413.938724067306,6459.658154796288,6512.280899544663
Y9378,1680.6833334592257,1724.1166669184513,1767.550000377677,1810.9833338369026,1854.4166672961283,1897.850000755354
Y9379,13235.444721666823,13697.225279743034,14087.947272035974,14483.01859495404,14953.79426692638,15498.283702866249
Y9380,9805.904424208125,10123.45689959817,10476.761175798027,10788.482895090447,11024.54139580555,11226.901081046342
Y9381,4975.827738871485,5057.15547774297,5138.483216614455,5219.81095548594,5301.138694357425,5382.46643322891
Y9382,779.1948443215313,749.3577170091611,720.4590197306429,692.4675906759933,665.3513204485982,639.077647464127
Y9383,10470.10416666635,10832.604166666311,11195.104166666273,11557.604166666235,11920.104166666197,12282.604166666159
Y9384,6150.166896551724,6357.919999999999,6642.970206896551,6904.731310344827,7065.90620689655,7149.783999999999
Y9385,6550.3748319707765,6833.242444349797,7008.4585763858095,7233.165682321379,7619.507282584927,8122.349846757636
Y9386,8277.8,8400.05,8711.8,8885.25,9077.65,9215.1
Y9387,1481.4616541369578,1489.650606543846,1515.7554910442736,1550.5327604617034,1576.082631978278,1583.5614335620419
Y9388,3823.3551050258075,3863.7404190567545,3904.280035863222,3943.033989256238,3980.280221311268,4016.0303486232997
Y9389,1926.4179814183594,1916.0603580393397,1848.521670239497,1841.9802096947396,1828.7448507588,1825.6169219101994
Y9390,1174.7474060743687,1180.6438492854058,1186.5483126561803,1192.452952136378,1198.3575954835985,1204.2622389157316
Y9391,9220.63802766475,9483.495940884577,9748.789751915514,10052.148659572138,10392.25337320392,10732.124714287136
Y9392,5077.813326715432,5163.421192739762,5248.8066240802555,5334.139696196764,5419.460443399329,5504.778289422462
Y9393,21155.422958984374,23374.748154296874,25672.6058203125,27868.032822265624,30063.865341796874,32419.71861328125
Y9394,7995.727063845818,8170.329581600871,8333.075452166951,8485.016066386213,8625.999450804378,8756.047572448246
Y9395,2824.2266292218246,2920.2564695090246,3018.0895208615993,3117.7257832795494,3219.1652567628744,3322.4079413115746
Y9396,3895.0826441751296,3967.117255112018,4036.227311003897,4102.531546749172,4166.14387669205,4227.173590333686
Y9397,1083.4139296882988,1083.8171415858346,1247.6583506578845,1299.1092047681354,1368.3035146151933,1418.062080054179
Y9398,3275.423478225113,3294.312472052444,3323.743569203946,3352.564803170508,3369.9708682822206,3376.367050354489
Y9399,1962.6015450948778,2063.1949828747165,2163.2531009290806,2263.026956381431,2362.6498642354427,2462.1926167074844
Y9400,3206.853720779118,3429.503917700909,3626.4335898273093,3812.91856866708,4020.651686667046,4266.049944765271
Y9401,4153.178819389672,4200.35165252676,4257.822570020443,4316.954612303752,4368.582219376412,4411.424736851274
Y9402,7410.556637417142,7640.507129174759,7733.396691359005,7855.288168998275,8136.243608060512,8543.750046523724
Y9403,8748.16,8748.16,8748.16,8748.16,8748.16,8748.16
Y9404,9847.665710963396,10138.199683617457,10426.332010133861,10714.726992607653,11005.672161696757,11298.784048751966
Y9405,1684.1389648888344,1650.2254629591653,1630.0895525138828,1598.2458347087545,1552.3080814289249,1511.2099269693742
Y9406,3568.7877054089904,3517.288261201176,3515.3118281810043,3519.3614576832797,3541.938398412835,3591.635695549236
Y9407,8221.265136297117,8148.111632240246,8100.462558777742,8061.173538861752,8025.443031872315,7991.845628534569
Y9408,802.9273204737704,758.5886932024907,753.629054305814,752.672563390502,714.5995140917412,633.7563145982203
Y9409,3397.664070561721,3593.1299470872073,3781.8320356575223,3964.6298262160717,4142.27359136123,4315.4182648431715
Y9410,8184.46929469556,8247.715079775735,8291.057667740526,8350.489454423265,8414.05335649062,8486.343228109257
Y9411,2487.228329759362,2467.666286258651,2462.346939009645,2461.8776873116867,2432.755285759031,2432.921236603396
Y9412,10374.624465327146,10587.880981888711,10633.939701293835,10721.780872931919,10782.850016801842,10889.260687459398
Y9413,1524.4519762317173,1533.513091530369,1541.478724347292,1547.9222513593095,1554.071756273045,1561.5877950518934
Y9414,8263.015189948175,8263.174288369504,8263.207924978788,8263.240167460957,8263.271192873153,8263.30108980735
Y9415,4514.210115384616,4523.138608818012,4532.067102251408,4540.995595684803,4549.924089118199,4558.852582551595
Y9416,1914.8072617825715,1910.6805893931767,1902.5946721249156,1890.5495099777884,1874.545102951795,1854.5814510469352
