V1,V2,V3,V4,V5,V6,V7
Y12241,7550.175456454178,8828.833739544625,10168.308975595712,11708.922807652172,13601.744983686709,15744.001546799624
Y12242,18566.6001846935,19313.872248131825,20074.762590770544,20858.58009232344,21666.987232048716,22492.33760949081
Y12243,10109.221826060113,10250.047065931018,10397.710912370709,10549.446933173249,10703.607975292014,10859.213142993261
Y12244,3464.766839289906,3636.308077566769,3752.5943294623694,3807.8322722674384,3913.726550284634,4022.34391290978
Y12245,4624.197277853875,4753.879566959133,4883.919539054288,5013.9310403952795,5143.944808021347,5273.95839525004
Y12246,7040.363994715223,7155.727989176674,7271.091983638134,7386.455978099593,7501.819972561053,7617.183967022513
Y12247,3770.615802059033,3712.8984503137594,3681.2306536977794,3698.898730905431,3740.1839638558076,3756.0561163558364
Y12248,4334.443736730361,4347.797282987264,4338.804411164889,4317.658643743569,4289.903603240536,4258.554135407485
Y12249,3786.890954561924,4253.788389826524,4720.685317588723,5187.5820222143,5654.478629088679,6121.37519313611
Y12250,4040.2998540925714,4181.777520961849,4353.800302664521,4492.585685762368,4570.418711972617,4621.639072837209
Y12251,4489.0257410299455,4778.252553151093,4926.640099370532,4921.466880218697,4879.540125455131,4948.171596812565
Y12252,3458.029089715272,3679.6586719437296,3912.8395842791524,4157.9005226758745,4414.806054114593,4683.559998231177
Y12253,6735.741419348924,7193.638821560748,7472.645241051201,7610.622605542537,7757.749248810056,8041.3098409864515
Y12254,9586.420253353588,12096.524722073695,14208.278073145779,14368.059688757985,11228.515630339272,11004.82233048815
Y12255,9618.38931373129,9871.931916277832,10055.576559640702,10160.489286398357,10140.24872434076,10189.906121466835
Y12256,7702.544590717076,9010.177800574396,10094.522850484815,11650.070155119744,11984.930843206312,13419.550733310227
Y12257,6086.37079139883,6158.121876922331,6271.171995817757,6466.559599114452,6703.746492457747,6904.493975333342
Y12258,6303.105411650733,6978.210823301517,7653.316234952332,8328.421646603148,9003.527058253907,9678.63246990452
Y12259,5359.451451120544,5161.622542882919,4903.31567146206,4606.718527083522,4285.86415009322,3949.633400392508
Y12260,5152.554411963295,5379.930705617995,5538.041078215974,5918.15961887474,6365.279612118125,6545.371554066163
Y12261,10038.197060303515,10556.857326378893,11571.112913874334,10718.638484106634,12583.69307100507,11930.924280515515
Y12262,3529.507273769487,3665.3123181404244,3795.0085297691344,3906.807896430806,4018.0726038634193,4128.887149632043
Y12263,2677.328574346955,2812.1585980300247,2949.6297685846894,3089.8550470151927,3232.925830895818,3378.916112929144
Y12264,7006.034975580943,7275.565522136795,7583.747563074107,7883.5609866249115,8158.556726464869,8433.462363384197
Y12265,6673.36526343471,6954.180521242008,7228.581658939863,7498.773289746138,7776.624141360727,8071.79832826566
Y12266,2387.5023620605466,2439.7745346069332,2497.566714477539,2558.5024185180664,2638.1813934326174,2722.200587463379
Y12267,10298.705592105263,10441.32072368421,10598.058388157895,10735.693256578948,10874.90542763158,11004.087171052633
Y12268,6523.786037934625,6647.29352007195,6756.048078687807,6858.803108678125,6959.118266318659,7058.441158174953
Y12269,8506.335960064467,9055.02297251831,9633.252596904853,10225.662613001548,10851.74031912695,11522.18685047802
Y12270,18004.81494365195,18792.30328989705,19708.86008291152,20602.38233842176,21416.4180426992,22213.18829358154
Y12271,21032.65670262919,21904.682088999878,22787.551582733508,23527.42158259807,24187.995020469956,24830.67796713585
Y12272,8269.403913563052,8639.43914195664,8988.344408728437,9291.5543393846,9576.264835883612,9894.237174677797
Y12273,2222.5891687870026,2253.677902650833,2327.637556886673,2362.724620485306,2387.9525917530063,2412.7266842365266
Y12274,4319.624856744148,4550.743917639857,4792.743599532965,5031.299514050489,5272.686076580834,5516.367580804101
Y12275,3211.6874620320245,3310.82333578245,3410.3992392310943,3510.4070979812273,3610.8391286294273,3711.6878233129505
Y12276,9573.69400461466,9959.100133884625,10352.218387809899,10753.04876639048,11161.59126962637,11577.845897517565
Y12277,10212.646110134368,10371.627443530162,10641.692110532995,10977.707197085214,11380.631291114656,11787.437060396132
Y12278,15065.15847056482,15670.068713672703,16202.860415722755,16460.38952647549,16516.35276802084,16647.56243816606
Y12279,3252.6539360179104,3447.743837299827,3663.301639184934,3457.5514424582034,3720.3825044984883,3780.2734991412017
Y12280,2226.2056930997974,2298.6843688863264,2367.6050951786647,2417.1076456721107,2446.6464720049516,2466.789622506124
Y12281,3886.991170765135,4279.3168040078845,4706.617695470235,5171.433086900654,5673.094507944306,6216.955148005902
Y12282,4119.074273425553,4427.440216520402,4743.956591560287,5067.594035794671,5398.407655970423,5737.755259765717
Y12283,9417.223505362464,10008.578219825307,10633.895845711691,11282.005574144596,11965.962850474014,12688.347712279457
Y12284,5827.793731259705,6436.355973976655,7098.80128919638,7818.390587672476,8598.538007458832,9442.818114745887
Y12285,26282.56503899936,30378.335057889806,35235.50643120524,40996.78117043011,47822.82074265254,55901.54166513732
Y12286,14111.951130805483,14972.6698787872,15829.203517169044,16679.434334335958,17523.51484133976,18362.858634239845
Y12287,6070.199207213009,6148.680789947635,6221.02977597067,6290.111697515934,6357.45299833419,6423.866934075545
Y12288,3188.4316236209706,3155.7271254587145,3113.834442087946,3086.784703200793,3083.9285842594463,3109.3144890360622
Y12289,1724.9674714318103,1749.9686106023244,1754.726148857136,1803.485452535953,1832.527222718626,1834.5680205605713
Y12290,11770.422895213704,11826.597265727354,11997.017113397773,11884.166951591716,11076.697459994157,10096.220926831304
Y12291,6037.2421875,6094.578125,6152.1484375,6209.859375,6267.4765625,6324.859375
Y12292,21341.150215830112,23474.72211389761,25638.068429968876,27852.749564043377,30075.951862287697,32322.399172368903
Y12293,30992.837006291164,35834.60304335505,41411.127361552135,47312.78039230267,55170.91210989554,63229.9742344181
Y12294,1991.8206307986993,2119.518352423052,2157.7937205624303,2150.704038365093,2122.5401388020955,2103.0618373086754
Y12295,11598.849618033697,11937.069599651868,12453.32968042063,13161.991962942213,13896.74881425273,14476.930498786067
Y12296,5429.2232666015625,5926.972839355469,5840.2852783203125,5983.285259246826,5959.840938568115,5252.007614135742
Y12297,12409.814359464952,11307.377984602881,12771.273243540221,11445.133214485675,13329.797445728698,11695.96049710946
Y12298,5130.158655564981,5379.982692194754,6102.560755486725,6056.392587956231,6857.579028309136,6731.078002667719
Y12299,24573.4140706803,25436.09068550021,25667.458712725376,27179.68566375145,30077.249831171688,32108.45292679505
Y12300,2702.7499331348517,2723.1248574161086,2785.374807669173,2873.499725215012,2938.062336500776,2995.7497378734047
Y12301,11530.708089258713,11923.088190756964,12317.109050092242,12712.74055991096,13109.95369789891,13508.72046916237
Y12302,5776.466174919481,5879.948967570849,5985.544005114173,6081.234669817565,6164.908716789069,6246.4705188686185
Y12303,8134.808635745712,8520.412961688042,8847.606191377829,9081.588196457287,9361.477255466734,9678.977231671957
Y12304,14733.14643333644,15191.90094951319,15596.263331258488,15965.148517797505,16310.893697310941,16641.545767140557
Y12305,10648.729539116048,10367.347694263104,11764.973929516826,11939.316129710389,11349.662942487244,11988.683147471644
Y12306,18298.23249317605,19033.395131930596,19766.424545599464,20466.291891574492,21148.031697911705,21857.707335275278
Y12307,18141.088514902156,18844.41238127724,18177.597972509888,19653.042933401306,19484.455355142232,18812.779172352304
Y12308,15235.509411026476,16109.859990948904,16979.142110883007,17641.087333620242,18114.336850836342,18619.80029141558
Y12309,3058.561333567621,3177.356540815619,3303.7648354609314,3440.2952829638707,3582.0777350678127,3721.7329780558193
Y12310,32067.497924804688,34964.995849609375,37862.49377441406,40759.99169921875,43657.48962402344,46554.987548828125
Y12311,10182.86428209435,10338.592552434768,10474.992552434767,10673.20029384828,10952.544047015725,11251.216070523587
Y12312,2182.1688322324185,2215.0742928956975,2251.460580710996,2283.330619024654,2318.680022002314,2349.5132208683453
Y12313,3663.7609037570633,3782.7972333185726,3864.619733130634,3953.650936266744,4070.2110023687246,4215.745550431885
Y12314,1697.0243828536575,1726.6717354863847,1762.2461364262715,1810.9602726621065,1868.2227526545892,1922.22949787563
Y12315,5002.703911248748,5146.190168942678,5261.723960812634,5331.002314764129,5382.032043208452,5461.06251386927
Y12316,1846.419493291753,1896.933588307415,1954.1813021216299,2011.0680330104888,2060.8601621754387,2103.918672541836
Y12317,4748.273207227124,4876.985715099138,5008.199344716997,5145.708817919847,5365.196844677652,5587.082571310951
Y12318,1040.9870601872096,1022.0982517822775,1001.3335747852036,978.693029195988,954.1766150146304,927.7843322411312
Y12319,9606.327188940093,9712.531105990784,9693.358294930877,9727.682027649771,9857.129032258066,10066.95276497696
Y12320,4839.790718407622,5353.512735532737,5641.8824076767805,5373.237191117139,4943.688413838816,4626.21572363983
Y12321,2718.3585038793412,2772.6592390510145,2827.42256398449,2881.706247387435,2935.0476994980477,2987.926561846859
Y12322,5966.426365511631,6539.232768711996,6488.382371584479,6939.088117342322,6970.779132206894,7134.624846547813
Y12323,7910.406908039079,8205.24765849022,8495.109115818994,8782.076234613378,9067.36094681996,9351.667718162664
Y12324,12917.452557529385,14478.652563538019,16189.680891604488,18056.411790641745,20084.52001823437,22279.487723842885
Y12325,2848.7510291396256,2975.2142887060736,3103.8861448049724,3235.001014462186,3368.6471030624043,3504.8322887112668
Y12326,2658.71590043117,2760.0805694188566,2860.9328516343894,2961.7055441742377,3062.465691634046,3163.2238355030267
Y12327,11175.249167899292,11539.298335798583,11993.98917036454,12378.355004930498,12744.304172829789,13108.036674062412
Y12328,1411.1547936013208,1417.3843838746445,1413.4403621692668,1413.0752348984752,1426.1840813754134,1449.1812044424871
Y12329,2507.2950559491537,2389.965014232255,2274.959749757677,2144.8923371024634,1973.4193938425715,1747.797006496391
Y12330,6123.55960765437,6451.387178514212,6793.4827125795255,7149.846209850311,7520.477670326569,7905.377094008299
Y12331,12927.83561809624,13977.19760564609,15074.304504665211,16226.493614726944,17435.818365607498,18702.85345485041
Y12332,10304.070505685517,10380.551089384386,9783.059099879072,10303.387301169802,10558.274946161242,10581.532466174116
Y12333,11004.965363577807,11349.918623058578,11665.721277033634,11702.460881495916,11848.20015503628,12041.75553129313
Y12334,7224.757772949086,7312.123531276031,7401.142938760031,7490.398304110081,7579.687338969197,7668.98117822974
Y12335,2468.3293209247818,2511.7445342496703,2555.0486041461813,2598.2443446765087,2641.3344309150825,2684.321408997897
Y12336,1483.55625,1495.1000000000001,1525.9500000000003,1527.6812500000003,1553.6000000000004,1573.6500000000005
Y12337,2672.25,2700.3,2769.0375000000004,2805.5625000000005,2854.1875000000005,2882.05
Y12338,4224.759166843125,4360.752215558901,4499.897777411709,4580.718347063953,4611.435019546761,4653.791920504116
Y12339,10741.751694555081,10913.867658174393,11066.158129317337,11171.072838178738,11248.63004722828,11346.218877456588
Y12340,9135.819189916157,9313.760440825952,9493.823752729382,9676.009125626448,9860.31655951715,10046.746054401488
Y12341,7688.585923120679,7495.450206154606,7361.323854346435,7107.850263198472,6686.906086670392,6069.112340727054
Y12342,4189.102764587207,4449.03068694322,4773.365705212844,4969.182661627275,4972.0744602729,4910.559163004913
Y12343,2587.312217306171,2772.9231501202494,3263.7681776562154,2977.241103755461,3781.9583328911194,3707.93435457161
Y12344,2437.1296107257963,2525.6188544433235,2657.9388653833394,2796.0525728106036,2900.389711260063,2969.145842148097
Y12345,6556.63192530183,6600.882200963392,6602.133328113091,6478.38448112947,6500.134627067311,6570.886855829863
Y12346,3966.0308719702502,4038.596700633155,4104.034611021753,4210.649315594559,4347.076397736643,4501.907003979802
Y12347,5663.095807376201,5974.356976635442,6347.369130849524,6492.681521220025,6660.770909780943,6573.392522526165
Y12348,5298.288644808463,5265.550050312256,5237.784216511477,5214.991143406364,5197.170830997498,5184.323279286337
Y12349,9235.54348481734,8817.774469634682,9360.692954452023,9428.736439269363,9632.592424086704,9904.010908904045
Y12350,1927.6354962147552,1926.401006945653,1925.1970020299118,1924.0220121234217,1922.8746716203455,1921.7537091117501
Y12351,862.7005453427633,832.5881222407024,883.1220080375673,842.6225533803306,812.5101302782697,863.0440160751346
Y12352,4554.965825396842,4690.039523518666,4646.35497984776,4368.299246316808,4032.186000545006,3869.9995217178916
Y12353,1728.2366598399733,1398.1661357469898,1059.7300989096032,705.579013382227,336.4812053526705,-47.64742384406321
Y12354,433.1501572810432,-594.8000751835061,-1708.6751552651385,-2906.4044018428212,-4186.014591432322,-5540.524757728148
Y12355,2210.4198886468607,2232.574507419441,2260.2684741560597,2287.3863381035944,2314.5641215421365,2341.7356724697547
Y12356,4873.456444907907,4976.777918711758,5080.954289562191,5252.236423930473,5304.771006831798,5381.193648200904
Y12357,5423.751561332512,5851.920854781662,6296.907880347448,6758.7126380298705,7237.33512782893,7732.7753497446265
Y12358,7471.633615665337,7425.35884547658,7453.170010302043,7679.275495995818,8029.589367543688,8305.817304077338
Y12359,3708.6725846361883,3663.8962853270464,3654.4518045052687,3609.7208724557136,3600.3212857112458,3555.6364290846445
Y12360,1878.1867588955201,2048.408003985056,2390.756090311906,2619.1965316820547,2561.6024868581885,2331.8816007970086
Y12361,8884.194906582963,9638.123975383969,11571.115374629973,9428.087997911041,10088.313577517229,12031.979363609822
Y12362,3224.8399267225604,3307.367415198499,3313.50800634205,3400.073589151488,3331.1696809179284,3282.3012004637712
Y12363,6915.498917319557,7224.197184585122,7573.821328728196,7891.367979994397,8138.039402105492,8347.977462299245
Y12364,2529.7258700471807,2551.3687960586367,2618.651046101872,2735.9786838832947,2855.6763349943985,2928.066897701051
Y12365,3959.16541942312,4080.318780996728,4201.472109591628,4322.62543809633,4443.778766600785,4564.93209510524
Y12366,5684.791953017215,6008.957743530391,6073.781881484207,6238.955766783307,6365.292356121951,6506.662796432619
Y12367,10162.197442863584,10191.642998949546,10323.214257816626,10680.934269709616,10841.548334985775,10895.290229507045
Y12368,9971.155270624004,10047.718422052023,10433.848081776112,10557.737670185494,10929.121132646971,11491.998119180083
Y12369,271.3958139883214,-213.87501692393067,-708.3575494483636,-1603.9243545071658,-3561.427930540128,-5757.323133044445
Y12370,932.764989514689,862.8779961757718,790.3793648615117,715.3086594616778,637.7046802078655,557.605480596254
Y12371,10160.14278717041,10327.125013732912,10494.325990295412,10676.626461791995,10852.638755798343,11233.396983337407
Y12372,10361.699844228808,10655.790929732499,10914.53042693483,11154.78503061954,11385.374074120336,11610.909071981268
Y12373,10262.054611111504,10462.74969136006,10591.791015996734,10725.084494973828,10920.112199638086,11071.109518755171
