V1,V2,V3,V4,V5,V6,V7
Y11483,7098.281122917984,7188.130951751082,7635.7474028336,8303.442760593334,8833.450402780869,9005.691422718977
Y11484,8735.423056914695,8810.03385689989,8884.644673483583,8959.255490056401,9033.866306629227,9108.477123202052
Y11485,6222.972637593532,6224.083201079884,6225.466517993246,6227.025855878784,6228.698788607048,6230.445029578844
Y11486,4765.947362807742,4875.290702904329,4979.961104811504,5083.939209983512,5187.81453143699,5291.674557390486
Y11487,4540.40489539664,4621.416539391667,4764.740857269662,4798.243599423268,4613.281248406311,4662.225201007635
Y11488,1099.265050429824,1096.6976823655489,1106.8186866181366,1104.7713804522202,1103.9116694453005,1090.7055325052797
Y11489,4161.812805285016,4666.864777935252,5189.4956965429565,5748.700797332236,6336.990967372445,6930.472429750725
Y11490,1650.9567304919603,2123.5801203727096,2717.022767271472,3460.576502017151,4390.634878440571,5552.414993240139
Y11491,8916.933028137235,10399.356356274471,11881.779684411707,13364.203012548944,14846.62634068618,16329.049668823416
Y11492,5586.18618006901,5591.15223884994,5599.4466153024405,5607.621685521148,5614.693716809795,5617.745347345606
Y11493,8335.014026088773,8340.553817431526,8349.342184097715,8360.126022448063,8372.143196185405,8384.926767819461
Y11494,9871.045715821903,9907.527411862337,9942.919937800812,9977.286447602035,10010.684756800163,10043.167927726223
Y11495,2009.9042293007951,2033.1742938623556,2056.674802332812,2080.1403259770873,2103.6142378312675,2127.0866349273515
Y11496,7555.192464291701,7550.58985540711,7833.159510556904,7814.8353729638675,8841.323911165811,9037.459662495043
Y11497,6344.37251826714,6514.198495839195,6684.02447341125,6853.850450983303,7023.676428555357,7193.502406127412
Y11498,2734.144805159272,2799.9286196267735,2867.3009944848714,2934.3690316622,3000.187287723997,3069.7921436347942
Y11499,2187.396806950029,2187.396806950029,2187.396806950029,2187.396806950029,2187.396806950029,2187.396806950029
Y11500,9096.617282913288,9649.788713658972,8589.545518833376,9238.47967083622,9065.912940278973,9958.14127949197
Y11501,10834.367578327956,11091.84719513491,9648.784314564058,6867.381329385161,4907.100587531324,2693.656095750558
Y11502,3923.461428939813,4176.728444244179,4455.0476396804215,4739.029521918072,5024.773922929192,5307.321916845647
Y11503,7992.261242294092,8045.014375371092,8097.767508448092,8150.520641525092,8203.273774602092,8256.026907679092
Y11504,1672.2054002876032,1677.701196774254,1683.1771101946792,1688.6485468737692,1694.1189755990172,1699.589177379961
Y11505,2172.561417019859,1873.6787324060551,1574.7960477922516,1275.9133631784473,977.0306785646453,678.1479939508414
Y11506,1455.1079931284962,1572.2129247508403,1697.3147948670326,1830.4136034770727,1971.509350580961,2120.6020361786973
Y11507,6047.155314433134,6490.797442453564,5955.980838239334,6334.293339371344,6125.457890901225,4544.655138661419
Y11508,1877.4614621872418,2049.956991772561,2243.847435387502,2461.786464435137,2706.7568955787583,2982.11151627782
Y11509,2699.8597323156987,2789.97596558543,2880.0921988551604,2970.2084321248917,3060.3246653946235,3150.4408986643543
Y11510,2011.6222766543613,2013.1078625703155,2014.4682751319083,2015.7140612820588,2016.854879290886,2017.899573634322
Y11511,3430.4492573197854,3297.6058229999226,3430.4492573197854,3297.6058229999226,3430.4492573197854,3297.6058229999226
Y11512,3027.7730677442332,2808.9903611188474,3027.7730677442332,2808.9903611188474,3027.7730677442332,2808.9903611188474
Y11513,4982.5969684960455,4509.072861453177,4519.820663002135,4543.579906714926,4549.169760495937,4509.072862182371
Y11514,5533.146470888717,5528.012276729025,5527.021196783501,5524.514940166373,5562.698813037022,5567.464385977257
Y11515,8592.898258563375,9336.451874410644,9757.701188971883,10210.61177101981,10660.941387824098,11111.514270042215
Y11516,6234.6291134004105,6948.5665376152,7802.422263944854,8460.801961467168,9099.892194252872,9507.975902898326
Y11517,3846.1298073389585,4202.989681714875,4611.692980088727,5031.441649522248,5398.734065616055,5694.305206603406
Y11518,14272.252676675225,17814.19881130972,17216.19396509352,20213.173810248692,20364.90821418318,23696.02848562694
Y11519,6684.175970740443,7805.606587734157,9034.291850981142,10370.2317604814,11813.426316234927,13363.875518241726
Y11520,2378.6785109227458,2433.268561006203,2480.533406395956,2515.5144133131553,2545.6932256966884,2583.5077305408695
Y11521,2494.604900889278,2492.1420472607015,2491.405996230708,2491.1821635180027,2491.1140843584576,2491.0933779130423
Y11522,930.2889542761626,952.5141150961449,973.5373137311921,993.4819140124766,1012.4532110140933,1030.5417960425145
Y11523,4180.490664449539,3975.9672350132278,3967.019392052013,4162.594978527109,4367.11840796342,4376.066250924635
Y11524,9064.922890028454,11283.00170397485,14034.903735342534,17429.33844077947,21597.153216197083,26695.84163708296
Y11525,2053.747743997666,2049.869973713951,2040.8247983002802,2034.6132968879974,1713.706101012157,2012.4683907159354
Y11526,3205.1311502914123,3218.564104245539,3231.902148821684,3245.2451472271728,3258.600400288922,3271.9631299880457
Y11527,6605.199820990755,6609.431401859297,6613.694845509493,6617.9901519413415,6622.317321154845,6626.676353150001
Y11528,2289.7420946781085,2416.9977824221514,2543.716406007987,2670.3572580633913,2796.986828128373,2923.6147590592213
Y11529,1534.4727191837958,1579.6763831585286,1620.5485458367352,1662.122374389295,1703.5702943343479,1745.041053989122
Y11530,1369.0767873648576,1360.6226917270192,1351.2949025312748,1341.127691234254,1330.1527418093103,1318.3994331493093
Y11531,18532.20995368021,21151.638735783767,23771.067517887324,26390.496299990882,29009.92508209444,31629.353864197998
Y11532,8007.399905836472,8586.25707805877,9103.557036761391,9107.395704231603,8656.74896162198,8262.693384450004
Y11533,11488.191299282855,11654.42525404907,11874.541909382999,11837.337919403499,11838.009443158413,11952.45800205404
Y11534,1420.5603747950245,1486.1937323275345,1515.7190097795278,1479.610929699012,1413.9775721665026,1384.452294714509
Y11535,8784.301507139347,9081.784277159846,9268.218282103648,9554.28863206033,10083.601327472861,10790.530191774864
Y11536,1255.7085608357797,1261.8790218056229,1270.8272562417048,1278.7842208732104,1282.914414892781,1284.0895188076877
Y11537,1053.2484159318703,1066.9681948575019,1081.4272063175,1088.0694306603236,1086.1556353516075,1083.5026075085245
Y11538,10787.230583894774,10651.359463916186,11043.563089821631,11550.380387605104,11625.424184797199,11260.54015478553
Y11539,1019.5877930784003,1034.1484499147143,1041.0066836501614,1059.535521379861,1066.2301083098534,1084.470115440005
Y11540,11718.177191462946,12275.34147515374,12707.162287906332,13064.42640359707,13536.024594425726,14200.935267045557
Y11541,3291.642768625598,3292.842634163585,3289.9826540682443,3296.0397920122505,3297.125011121668,3306.264371018669
Y11542,1202.6398808739898,1212.6473065501539,1240.7727170525045,1266.4582876853667,1271.2724777269298,1257.3586931879217
Y11543,3492.2297492310495,3664.705353582699,3847.028721873351,4039.7621337380187,4243.499973754171,4458.870564584544
Y11544,10610.41277779596,10784.004178296333,10936.158362230672,11088.329473287327,11267.037614765131,11477.493517514722
Y11545,1213.5033982387197,1222.88595266712,1245.236679937774,1261.9611063714813,1259.7504145917185,1243.921663654982
Y11546,9751.560691297567,9777.254033752733,9802.108350951126,9826.151041561598,9849.4082428133,9871.905053734627
Y11547,1158.0054727154527,1161.5638634512313,1200.4988573524597,1229.5140887416796,1231.450381594598,1221.5583424562774
Y11548,12564.113209482906,13255.188805372361,14118.990119428614,14718.671122071064,14874.411137170477,14847.97108198363
Y11549,1982.3806544240572,1976.0855329233093,2028.425857835163,2094.7279841323666,1999.9082181380898,1974.8033409297973
Y11550,9671.451212648351,9671.451212648351,9671.451212648351,9671.451212648351,9671.451212648351,9671.451212648351
Y11551,10098.161345645389,10142.001620877794,10182.848252463846,10220.818668908609,10256.021432905103,10288.557208965694
Y11552,10812.989756009734,10812.989756009734,10812.989756009734,10812.989756009734,10812.989756009734,10812.989756009734
Y11553,1291.7167931442368,1304.4497164317636,1318.1571255369552,1328.028039226982,1332.7512984309146,1336.3032257639156
Y11554,6109.202333493916,6183.442056866287,6254.650727858233,6323.066171342156,6388.899275041323,6452.33790999658
Y11555,10478.890180576926,10521.459955793878,10574.817969208674,10631.401156183738,10688.085145909277,10743.629015519455
Y11556,1225.5353493984662,1169.5200836506633,1141.892762505914,1134.4837247088121,1117.4047492546279,1068.9372763940387
Y11557,11558.60171099494,11900.277707220117,12255.027988675529,12622.852555361174,13003.751407277055,13397.724544423172
Y11558,1342.7175731998886,1398.1050024983922,1436.823765492529,1448.0240060836845,1448.374390576225,1465.3934413731322
Y11559,10045.454808983404,9954.09324699238,10054.74266208248,10060.347221401511,10064.903284386355,10067.668293699156
Y11560,11138.844504644367,11454.869953076402,11818.801604944054,12237.92497893894,12720.631779963393,13276.587991139286
Y11561,10284.085256448154,10356.017257438252,10483.241009305175,10561.97438799219,10539.724450517464,10466.774370431565
Y11562,11428.720728613733,11787.70211192201,12001.225994394728,12051.8390366823,12090.607527556493,12282.314037807291
Y11563,8885.919851805096,9070.833863744121,9254.84645251667,9437.962013283224,9620.184919770227,9801.519524374617
Y11564,10302.671199545523,10363.5203505624,10414.062745912119,10460.383211493625,10504.300967381063,10546.41835398724
Y11565,10874.678829241788,11244.074192918086,11517.15128100304,11604.308139608587,11618.24576692708,11752.103265877375
Y11566,1163.5998408610435,1097.9269032210618,1008.0764676805552,843.6514793516354,617.4031968612403,392.17563305841406
Y11567,1326.6184559679975,1066.9568590355866,789.7052092027674,494.8635064695398,182.43175083590364,-147.5900576981408
Y11568,1245.7828069097166,1161.0799416173118,1073.4885133537746,983.196145399781,890.380755682444,795.210380275601
Y11569,2834.387906008434,2929.1627422964066,2987.243267100352,2889.711927226495,2670.121822090789,2481.4398923023546
Y11570,1016.008477361253,930.4428883135663,833.6656108680917,724.9327053492196,603.4508687543097,468.37415930255486
Y11571,764.7010434862675,430.5816179184419,47.67744547291343,-372.41287305559257,-910.0217218082362,-1524.6593096710767
Y11572,1187.9098267926684,1188.5687506765466,1189.148615083953,1189.6563373483964,1190.0992975177749,1190.4843518607395
Y11573,1008.8734646889247,982.2983387660947,948.2268793824829,911.6248612793952,877.484114815906,845.8576407508783
Y11574,1264.4835624960808,1265.0624405549086,1265.2840376042423,1265.3356092054444,1265.3072804351543,1265.2423582060544
Y11575,3133.62833074969,3111.6149820143037,3102.8054973684307,3079.1911293166354,3068.9605929241734,3044.0849108796065
Y11576,6802.183176996724,7259.7024502369095,7717.314718095773,8176.244667828957,8636.828824694134,9099.159660666108
Y11577,10414.33942974649,10564.39059796303,10720.916839607478,10881.54940242924,11044.961444007262,11210.407320688533
Y11578,1066.197921169101,1005.3823238186003,956.9264772734386,879.2434223793061,740.5053222129541,544.7578737931246
Y11579,1165.734420285865,1053.9054592675452,935.2421078618734,810.3177227794895,679.261016211166,542.1010054364443
Y11580,3382.9342714035256,3408.6013264124776,3480.7526923578243,3566.9308501962396,3616.833152527027,3612.9817761941486
Y11581,1049.2647788151364,1056.8547360525477,1057.5837401929102,1052.4921023645627,1048.2032110564528,1050.3321098682159
Y11582,10013.286230181418,10066.629869005657,10117.795598806346,10166.954304434887,10214.257515531088,10259.840223505125
Y11583,9355.772252438439,9329.841636593108,9351.952092276773,9451.880162816564,9579.600705540495,9655.392631579378
Y11584,1003.7032682112268,972.9214744292597,995.5704336286917,1039.4839883523268,1051.2313856187664,1009.5480299038072
Y11585,6250.667338710586,7217.556389038481,8186.453468218168,9158.957588042782,10135.448308830753,11116.01572750066
Y11586,12321.980066138554,11682.44858577057,13206.502161404404,12556.99330910306,14106.310584726138,13332.785006959883
Y11587,1337.1100183331487,1321.7920625542563,1307.0995068202153,1292.9832804891507,1279.3998708878921,1266.3105143981886
Y11588,1556.1229846253527,1494.9837781108233,1595.9595116688947,1532.3552257335073,1599.5502586079594,1573.453009423896
Y11589,1256.838629694455,1246.7352011725407,1236.1924556847757,1235.7531387189254,1245.8565672408397,1256.3993127286042
Y11590,1912.319660472841,1953.6988566340574,1995.2714360727812,2036.7935127127132,2078.3287783561586,2119.86059963973
Y11591,9836.33037806567,9876.327421034583,9915.443465751598,9955.247264192361,9996.644777611113,10038.972097388629
Y11592,10730.126423832144,10924.844291929723,11084.993811681903,11149.58353882325,11153.181821699163,11191.348452920474
Y11593,1231.9867956214684,1224.0271140582977,1243.330454261177,1276.2793968907467,1295.3314681058805,1286.5753479368489
Y11594,10035.310540931263,10239.205127670259,10440.035269025375,10639.481758236461,10839.744654941303,11041.485845395013
Y11595,1338.0821389698754,1333.1323284845853,1327.2886180880423,1320.586071850208,1313.0571065157326,1304.731780438014
Y11596,10856.381491557811,11030.196978738864,11178.269647280002,11267.832563218808,11325.375637598756,11409.299177500683
Y11597,1122.774760620418,1104.49586590789,1085.5600737127306,1066.3483164160587,1047.0206251429802,1027.644229570656
Y11598,778.0059811733163,723.9596377240941,669.6937545326603,614.3301579518364,557.701501002351,499.80239040768254
Y11599,9825.038905587338,10022.364571358754,10224.780511812822,10418.999966765467,10599.932661534036,10775.775081619953
Y11600,1676.1273182640161,1781.3815924635112,1905.0157405464543,2008.9333973346465,2026.449137187631,1934.6143110731068
Y11601,2249.6889529287064,2172.258942647569,2105.8073546127453,2048.7492360746837,1999.734167242526,1957.6104264651653
Y11602,1189.036411778756,1183.031487849704,1177.5369992622736,1172.510352463635,1167.920961593644,1163.7303839756275
Y11603,7975.384233259093,8047.602049267774,8146.424755417417,8185.177797827261,8122.2238497788585,8006.243306167258
Y11604,11014.000603673252,11017.339234370618,11020.828770511385,11024.42918612034,11028.107363921166,11031.835990145571
Y11605,3077.166847387616,3214.891837453444,3352.3338371095383,3490.6660721862363,3630.3087163556675,3771.39699328219
Y11606,13440.459244663558,13542.21403787878,13760.575826915468,13938.104778809558,14057.026696122583,14153.139919947092
Y11607,1211.3517106181962,1204.1681070697427,1197.756289912916,1192.0333405637102,1186.9252489802338,1182.3659565537155
Y11608,4637.8135526159895,4617.901091360437,4600.029530124964,4583.989675955193,4569.59377965444,4556.673337502668
Y11609,7506.171100227908,7632.345773853886,7758.523922964195,7884.705454868115,8010.890281690867,8137.078320007754
Y11610,2189.3076611895617,2288.360958968757,2387.3766643946583,2486.4620658929994,2585.6702646778076,2685.0275426048556
Y11611,3474.940133513087,3631.2731529580815,3787.4660169251792,3944.771048131046,4103.62199140133,4264.1508769966495
Y11612,7564.36667972144,7849.1821279013675,8134.434047953471,8420.110799229245,8706.201345893975,8992.6952109813
Y11613,2508.5551546685597,2524.008116050406,2561.510299723229,2611.0316227488815,2650.3912317132895,2667.4389980252763
