V1,V2,V3,V4,V5,V6,V7
Y13594,7710.358206778586,6857.6585029325115,5121.796530100276,4138.527816152256,2248.576685901615,1260.2595652354125
Y13595,5837.214628586752,5813.0303277008,5788.846026814847,5764.661725928894,5740.477425042941,5716.293124156986
Y13596,4145.758445003957,4092.6399329616866,4292.788627185469,4250.127582063413,3924.409546715044,4002.020854103613
Y13597,7090.109504330993,6733.299066169868,6376.488686792458,6019.678367487059,5662.868109553826,5306.0579143039895
Y13598,4230.062831947917,4235.542884007482,4240.628829851147,4246.927144491134,4254.762747711245,4262.950265152985
Y13599,1595.093960189146,1530.0345470846726,1447.37227518907,1410.4070980196989,1442.4251778955124,1501.7445381065143
Y13600,1361.6801593652933,803.0803442461967,916.145070663092,563.5730876594051,676.6376471227568,324.06561365696734
Y13601,1131.4118413908843,894.98821685188,805.9946753363612,958.9224266148397,1206.0949859889918,1305.3658767224033
Y13602,1424.7596379273264,1457.749698122603,1499.3521290883205,1549.74105125788,1600.2773742390957,1642.1550732445369
Y13603,8230.946794744283,8422.844657499147,8729.800505707803,9036.756352664237,9228.654223770993,9269.061787881466
Y13604,8579.617765071314,8737.333650088696,8894.499579459141,9051.117470879231,9207.189235358535,9362.716777242927
Y13605,3882.426529839514,4190.153704120503,4698.912442056344,5261.765340705692,4853.182353319833,4736.055994435509
Y13606,2853.4951203386627,2862.4484271201795,2862.981468693106,2860.4083488675806,2864.17599648883,2923.9408829795784
Y13607,7829.490546660456,8226.578701114275,8618.454695751258,9012.873106254498,9413.33204961632,9821.409538998514
Y13608,16865.05542171911,18079.419861725535,19026.167473222336,20784.441115396072,20868.826335863836,23260.677119166285
Y13609,3043.6463544294993,3043.6463544294993,3043.6463544294993,3043.6463544294993,3043.6463544294993,3043.6463544294993
Y13610,6378.398845486883,6378.398845486883,6378.398845486883,6378.398845486883,6378.398845486882,6378.398845486882
Y13611,3066.3941359736536,3006.673148163485,2955.755132737467,2912.7044403122545,2876.3936430018875,2845.7675618162016
Y13612,1625.0410710927065,1604.3074884700761,1587.9799994041236,1575.1222649714935,1564.9969276295262,1557.023325683879
Y13613,1700.4630158420969,1454.5227770876793,1229.816918079122,1304.7502647000051,1642.8443632356257,1935.265657879224
Y13614,4540.428390962839,4565.133146554093,4837.942608569453,5642.0398418945515,5519.440450768606,5371.92042797653
Y13615,3157.153287104913,3178.956283402761,3202.970443703549,3232.2479676659423,3273.766388615405,3324.340489299987
Y13616,2341.3243257366184,2281.234885243099,2220.954453340248,2160.509018921619,2099.923712306555,2039.2216535093717
Y13617,651.7326282874966,392.4994194001599,303.258071524024,288.8823287868556,292.8756947692656,301.1822327385944
Y13618,1095.8862370661654,1095.8861930046523,1095.886237054336,971.5246564105394,971.8069847587551,1039.5413801602556
Y13619,4617.362800315881,4473.575425342684,4273.265711939669,3999.4849811445756,3723.8927997278647,3472.123723039565
Y13620,3940.0197863762514,4033.611865069402,4128.602967249982,4204.977959511108,4302.254165474945,4400.852768496346
Y13621,651.2365611012278,650.6673455877844,650.2071281481301,649.8318239801522,649.523429840445,649.2682789505145
Y13622,4232.0619957142335,4232.061995598629,4232.061995598629,4232.061995598629,4232.061995598629,4232.061995598629
Y13623,2379.440978639311,2379.4407878740126,2379.4407878757543,2379.440787875754,2379.440787875754,2379.440787875754
Y13624,10796.328884666065,10672.172151005681,11120.081503094401,11459.220949803188,11674.531588296632,11613.073837731066
Y13625,6287.301357219513,6316.858554087021,6220.403174393318,6036.238014222105,5872.487068856072,5859.430460988678
Y13626,1806.2239291582762,1778.5936926999493,1743.6151120192771,1705.2578433884216,1688.5034863740177,1693.3520409760654
Y13627,1014.3667873289572,1014.3286929833129,1014.2986495814906,1014.274664130308,1014.2553107911416,1014.2395471950422
Y13628,8548.47804043246,8548.478040680788,8548.478040680946,8548.478040680946,8548.478040680946,8548.478040667222
Y13629,1098.1632619825625,1217.383040978825,1314.6174004810769,1350.1456561481937,1359.6180006005202,1418.9351347828108
Y13630,1961.5849968597602,1966.2452620022218,1972.695057557837,1978.8718902561347,1984.7857693675232,1990.4583913845008
Y13631,6980.53225177897,6980.53225177895,6980.53225177895,6980.53225177895,6980.53225177895,6980.53225177895
Y13632,2283.3092599014253,2283.309259901386,2283.3092599013544,2283.309259901329,2283.309259901308,2283.3092599012903
Y13633,896.1872620122747,1188.136451875626,1302.3102079673338,1063.0614709233496,707.3531668634524,590.8086047146423
Y13634,4930.210005904734,4930.210005904734,4930.210005904734,4930.210005904734,4930.210005904734,4930.210005904734
Y13635,4182.815655023412,3798.211555621259,3970.558223816572,3585.9540936329695,3758.3007618283514,3373.6966316445883
Y13636,9155.004160264056,9155.004160264056,9155.004160264056,9155.004160264056,9155.004160264056,9155.004160264056
Y13637,9219.816399659947,9224.893369753583,9230.02733534583,9235.214817431874,9240.453236270034,9245.74042366999
Y13638,1799.5153644365819,1807.6433109823267,1816.647136345251,1824.538397909366,1830.1187795961819,1834.948293660129
Y13639,3481.8357396043784,3481.8357396043784,3481.8357396043784,3481.8357396043784,3481.8357396043784,3481.8357396043784
Y13640,5503.366150447964,5188.818766316659,5030.3829853991065,5186.494588612859,5501.041972744164,5659.477753661717
Y13641,2443.9665264396235,2909.3281736559234,3441.238579419684,3736.19605171125,2977.224125311816,3025.839243298223
Y13642,10091.988729428349,22597.027034912833,21528.3556838437,21816.039174122056,20669.265516446125,19918.541467407355
Y13643,962.4116422841439,739.7204757712072,678.27197542959,664.726398355833,665.2939162430755,669.9089520798325
Y13644,10349.047915092247,10351.09570277449,10351.598612855107,10351.686540939545,10351.655516237319,10351.51790008034
Y13645,9229.67309428184,9990.43954454218,10708.513375131217,10805.063998811642,10274.224793320645,9796.209358288465
Y13646,2459.6155528490017,2557.4230335055627,2798.900084587766,2969.742826385662,2924.7944357651363,2733.3571425174196
Y13647,1740.954582002326,1884.6260502329992,2027.9080585633803,2171.5416562768414,2316.0568701684388,2460.5720840600366
Y13648,6659.324908254299,6799.994387436433,6974.585318923654,7174.208116814757,7365.056118987946,7522.1020604370315
Y13649,8880.780928665328,9225.562796355664,9550.631787921926,9858.12067563551,10149.848559624581,10427.572646944782
Y13650,1246.9157902831075,1323.658601640382,1401.435333111607,1479.5543237094394,1557.4673202017216,1634.74200154619
Y13651,6550.964100691179,6506.924257257819,6483.389681999503,6588.607086498283,6194.415354915981,6030.325296811915
Y13652,4860.216096459553,3990.766088572028,6705.571483927274,6324.272440519926,3291.878371589776,5871.77827755096
Y13653,3013.3513089886633,3091.1990488246174,3192.3587760332707,3293.637767733728,3369.1466367461444,3412.810181474153
Y13654,2938.7924748409127,2989.9568650705482,2974.1065269023884,2837.6340053696044,2716.4087580544583,2714.1951660780815
Y13655,1231.7270505831912,1208.5809828019765,1185.7525314466357,1163.2417246924908,1141.0463012324271,1119.1618424499432
Y13656,2299.874230823138,2297.629888620705,2295.513866506893,2293.512281295647,2291.6133877133607,2289.807160783969
Y13657,3078.4679459834156,3078.467945986194,3078.4679459887775,3078.467945991179,3078.467945993412,3078.4679459954873
Y13658,1918.0803111920584,1925.2596315655437,1925.2001253495825,1917.961298760136,1910.7819783866505,1910.841484602612
Y13659,853.0552314916758,1050.5777204657727,1329.7847228539165,1435.251638500719,1285.2940500303273,1053.6537765971186
Y13660,1075.5821511115432,1076.2455050419478,1076.2455050419478,1076.2455050419478,1076.2455050419478,1076.2455050419478
Y13661,1109.422723811251,1084.6087003940534,1082.2633851707653,1104.7320933646754,1129.546116781873,1131.8914320051608
Y13662,11096.294043192742,11081.660088235538,11075.684947919248,11075.145830353593,11078.02608840163,11083.04255525454
Y13663,7542.599072251116,7542.599072251116,7542.599072251116,7542.599072251116,7542.599072251118,7542.599072251118
Y13664,8832.67103186141,8832.67103186141,8832.67103186141,8832.67103186141,8832.67103186141,8832.67103186141
Y13665,12969.067920388628,12854.923576133046,12708.621527704108,12798.041062865175,12995.143754652267,13136.789689432877
Y13666,9967.776141184799,9937.252606396114,9908.339676342044,9880.95236585855,9855.01017410847,9830.436847961548
Y13667,2391.2610172950294,2387.8884760030246,2385.9065855964845,2384.741917993201,2384.0574953724226,2383.655291067511
Y13668,5458.923488957014,5491.907807008422,5529.616096450515,5569.268253491634,5609.248580642091,5648.1182982674145
Y13669,2283.686344226165,2211.2082993143804,2138.7510531952016,2066.292079406135,1993.833249127478,1921.3744069280033
Y13670,993.8995604611182,990.4146184055085,988.254647842808,986.7707186116221,985.6362878771758,984.6868215312076
Y13671,2267.456498569879,2566.3622256525805,2636.426446806843,2453.371181435179,2317.6212692795807,2478.651190074829
Y13672,3862.2065109900254,3862.2048509333335,3862.20301310353,3862.2012867598955,3862.1996559718773,3862.1981088731172
Y13673,5024.79057018256,5372.47473510229,5721.341431533886,6075.057732406654,6441.840185694871,6825.583117952192
Y13674,1710.587014026087,1456.870215913585,1164.745742040881,987.9722587060821,975.2116735045532,1023.7574459296314
Y13675,5229.711157927577,4810.9335302388845,4357.167116933922,3868.4120225216166,3344.6687952042,2785.937434981672
Y13676,4920.3758929330925,4875.3709423138935,4839.824433963951,4809.479186787663,4782.180380105686,4756.820388103066
Y13677,6640.846632200639,6482.239310801145,6323.6319894016515,6165.024668002158,6006.417346602663,5847.809654678537
Y13678,3224.8101485323086,3231.918107642603,3214.254271753186,3158.2690449598963,3147.3618028662654,3161.147863210989
Y13679,1315.1318557399234,1274.083723067389,1233.0356402651828,1191.9878030843086,1150.9411114905022,1109.8994909271694
Y13680,1935.262395898764,1935.2625296754293,1935.2625296755207,1935.2625296755207,1935.2625296755207,1935.2625296755207
Y13681,1159.9616946395306,1159.9616946395306,1159.9616946395306,1159.9616946395308,1159.9616946395308,1159.9616946395308
Y13682,4008.6853312931253,3818.691040701246,3628.698811583374,3438.719105579425,3248.8219186736383,3059.4570638723667
Y13683,1601.7955644841782,1590.9021717282137,1580.3546600170844,1570.1317391608493,1560.2140261474447,1550.5838239382724
Y13684,864.0874581940108,814.5027710162725,763.3716713865939,715.3264707312532,669.1290893672514,624.8425289551935
Y13685,7351.9907152061105,6474.629890776176,5482.772607629333,4375.90788644011,3153.1901677225064,1814.6194514765225
Y13686,2339.599531353017,2339.599531353017,2339.599531353017,2339.599531353017,2339.599531353017,2339.599531353017
Y13687,7398.635319987967,7244.385551084395,7085.300563736686,6944.105761532206,6834.057028560639,6755.859738557263
Y13688,1116.97297078542,954.5007669378067,763.3434536052475,530.724645182416,256.6443416693048,-58.98503067967886
Y13689,6750.967394922116,6750.967374262982,6750.967341349809,6750.96729013979,6750.9672121684325,6750.9670957822655
Y13690,1004.1488758230911,1009.4590565896917,1014.6610295420118,1018.5837810333236,1021.282236587955,1024.0980143420552
Y13691,1810.0383516551208,1813.325330041578,1816.6346299748977,1819.96521285995,1823.3161324689763,1826.6865231423837
Y13692,7435.014007065457,7752.196735030925,8086.4879270470965,8380.223351429315,8613.936047564514,8828.737190813554
Y13693,4859.725305867909,4943.859772968135,5024.919993529475,5103.018299537943,5178.26291840469,5250.75812294585
Y13694,6133.89870839549,6362.210721018528,6927.706640666599,8268.606279832684,8316.838605221597,6671.228604926433
Y13695,1474.7933686976542,1480.3000011960423,1486.1626777265294,1490.5137884585024,1493.1454897239273,1495.7003301374207
Y13696,1442.247919219155,1442.247919219155,1442.247919219155,1442.247919219155,1442.247919219155,1442.247919219155
Y13697,9825.788447314944,9803.324747178804,9850.526122309255,9929.713450333915,10023.64527511141,10124.34905857262
Y13698,237.12877964483275,170.85241587990663,166.97310814110526,166.74600774136917,166.73271294883585,166.73193465206177
Y13699,5383.27867420849,2844.8710253308536,2969.0626101801854,4209.56930753021,4209.56930753021,5383.27867420849
Y13700,4872.330359452351,5177.333093159624,5482.33639399923,5787.338541898858,6092.340631853795,6397.34247729048
Y13701,4629.2964216110395,5233.3549681593095,5562.404254547455,5887.575968289554,5785.671146502794,5066.505264774856
Y13702,4741.490567233404,5047.091805448228,5352.711254888495,5658.267798513247,5963.836784865218,6269.421714363391
Y13703,3508.244135414007,3640.866207182115,3773.4882789502244,3906.088226569482,4038.5830413664485,4171.077856163415
Y13704,11241.725960196894,11606.724113878128,11935.654230556702,12368.843616748278,12942.360309455516,13551.945039165414
Y13705,5086.600111605545,5086.600111605545,5086.600111605545,5086.600111605545,5086.600111605545,5086.600111605545
Y13706,2689.6426684550343,2853.214130105863,3020.3818792393313,3190.072558116467,3361.526507681178,3534.773053173246
Y13707,4121.791591252197,4230.19034247252,4419.579039392638,4685.09538642247,4945.7494378622205,5125.413543602177
Y13708,2203.144314764487,2088.0408325841804,1966.7491816525994,1839.7090847931845,1707.3667982591514,1570.1056847034656
Y13709,15367.720040330156,16025.767238525625,16683.814436721095,17341.861634916564,17999.908833112033,18657.9560313075
Y13710,18958.54208916034,19436.93723513341,19912.992707690897,20388.216209344224,20863.143868175743,21337.96632744466
Y13711,1121.4964403584097,1118.9979442635845,1116.3131421094129,1113.466850606986,1110.480580782376,1107.3729783070805
Y13712,12442.805074516997,12384.09472607456,11865.562786086286,11718.706684010785,11645.979601756495,12993.068399336116
Y13713,2753.2089759859773,2947.903046815818,3151.137274890488,3363.278295752124,3584.716110072789,3815.858692372055
Y13714,1263.6503334742254,1263.6503334742438,1263.1290514435336,1261.382083720926,1263.6503334687484,1263.6503334740405
Y13715,2511.264752876403,2526.430938237447,2540.819020187719,2554.5049588434235,2567.5541069879273,2579.9685516917566
Y13716,5250.008106850261,5342.756004823781,5399.414928468483,5399.414928468495,5399.414928468484,5372.336245985438
Y13717,5867.678484073736,5838.426606554154,5820.701840511683,5810.461685929105,5805.063123931528,5802.779526913421
Y13718,667.6239177708338,357.04347525813273,385.71274324701795,495.0131857816249,627.2842789552085,683.6312523469901
Y13719,1878.4577882513408,1714.2429552155704,1714.2429552155704,1714.2429552155718,1878.4577882523472,1878.4577882523417
Y13720,3808.249307582122,3091.9738192011705,3454.168714091143,2861.663547216394,3141.6437231228992,2644.3058672770358
Y13721,1671.80674058042,1671.8067405804372,1671.8067405804277,1671.8067405804204,1671.806740580414,1671.8067405804095
Y13722,1626.4387188051815,1660.239553352385,1694.592504664836,1728.1557847749257,1760.4004760994317,1791.1813975359994
Y13723,2098.619762689855,2098.6392390085794,2098.6419049859023,2098.643670409282,2098.6448397451886,2098.6456142624847
Y13724,1281.1961001774184,1026.3031896536286,944.667981990991,1137.3228936184253,1431.0102216747805,1551.4398468699833
