V1,V2,V3,V4,V5,V6,V7
Y10605,1418.1111111111113,1450.2690058479534,1482.4269005847955,1514.5847953216376,1546.7426900584796,1578.9005847953217
Y10606,2252.5454605109658,2283.057422977071,2311.6629439596154,2338.481141300799,2363.6236901489588,2387.1952879912687
Y10607,8227.330282227307,8334.317315026698,8418.001525553012,8394.698703279939,8287.711670480548,8204.027459954234
Y10608,4017.836924854865,4072.3198008487475,4125.8980332800365,4178.581608726914,4230.381018085651,4281.307187179409
Y10609,2057.4453326139665,2049.7555294932063,2041.8468475004422,2033.7344195280834,2025.4323322075152,2016.9536982457093
Y10610,2069.841923076923,2086.884577861163,2103.9272326454034,2120.9698874296437,2138.0125422138835,2155.0551969981234
Y10611,1108.3274777259135,1100.1585346171896,1091.788331409295,1083.211909611642,1074.4241885701883,1065.4199624576688
Y10612,4559.144206423141,4592.210902577421,4628.24548586467,4666.961403263419,4705.390767640698,4740.852244885007
Y10613,2404.8505999488198,2419.489363849007,2433.8227091844496,2447.856940756692,2461.598250913425,2475.0527199797775
Y10614,3907.606251618909,3928.142068358562,3954.192904493957,3981.6897992135964,4004.5912562272174,4020.937349440669
Y10615,1182.4743837959015,1186.8375299918346,1186.2780299812543,1181.9339299317996,1178.7145464956511,1180.3917511717898
Y10616,8798.159615301991,8856.785123441945,8912.804175303077,8966.438702022173,9017.883443374352,9067.310216062233
Y10617,1119.2242538510673,1118.7588713917798,1118.3036268587487,1117.8582994066307,1117.4226730009946,1116.9965363135193
Y10618,10965.444761113074,11076.763330195918,11188.608242717793,11300.935960342438,11413.706546159166,11526.883366778375
Y10619,2268.0070027275906,2254.894029472214,2252.1944452615917,2259.9653444876253,2267.854220389855,2265.4487267029926
Y10620,1894.3544253638158,1939.8694761299105,1985.759565859079,2031.770843892025,2077.8212821360917,2123.884374424214
Y10621,2544.6923353799,2599.022218910288,2653.005764991343,2706.657715935334,2759.9916100770492,2813.0199234955508
Y10622,12067.287992936514,12230.104286097661,12357.715303391222,12535.454297123126,12789.743137112091,13062.034373393617
Y10623,1270.679871787715,1295.9569296383554,1323.7799191003016,1353.4027134031862,1382.1312550190687,1408.018423523812
Y10624,11042.169505612464,11246.721873938634,11471.710700509211,11723.898706137334,11981.998154578316,12217.961715718866
Y10625,2689.5370100046507,2681.8490527212725,2674.6763780154956,2667.9654442320207,2661.668273087913,2655.7418715972353
Y10626,1880.0189463634156,1885.8633937045936,1891.5402001707012,1897.0560061769763,1902.4172285976786,1907.6300575574453
Y10627,5555.739206056885,5725.544301207285,5898.409044403519,6093.407509719664,6310.62001227747,6531.052793124615
Y10628,8449.693324917896,8589.657748983906,8743.194610918987,8908.366399553799,9070.410218625057,9216.840696782914
Y10629,2300.96150310436,2341.432762357304,2381.4196451957096,2420.927948832593,2459.9634010975797,2498.5316612673105
Y10630,2240.4762814192413,2278.8286478571054,2317.046244068746,2359.070498199345,2404.950573060179,2450.8396509616077
Y10631,3863.397378427437,3951.9845784755857,4018.20265129872,4074.4391783070537,4144.055398245616,4238.514344410859
Y10632,3944.276029100887,3969.379223084973,3994.7514220416842,4020.015377114949,4044.9218115145054,4069.3115030104154
Y10633,9707.45903662478,9870.84427427998,10024.560732964752,10163.494560620871,10289.85152303603,10414.076018939666
Y10634,3789.8111538461535,3820.4891369606003,3851.1671200750466,3881.8451031894933,3912.5230863039396,3943.2010694183864
Y10635,2037.409837717573,2096.616893511375,2162.4216159712364,2230.1322886105927,2293.7525653550747,2351.9642750239664
Y10636,6550.7141583729635,6531.869089695277,6547.10508552277,6568.892961366573,6562.996734933967,6522.740032439991
Y10637,2463.5545385202136,2766.9946605644545,2884.8893974065604,2699.3440122044244,2395.903890160183,2278.009153318078
Y10638,3893.318604520291,3937.6378758118317,3981.4829426134893,4024.8588787879803,4067.77070390903,4110.2233838422535
Y10639,2217.4582610930493,2240.568016883202,2263.1948160503734,2285.736751964985,2308.2637760401226,2330.788179865036
Y10640,2150.770404271548,2483.2112890922954,2657.948131197559,2500.244088482075,2167.8032036613267,1993.0663615560638
Y10641,2339.786910093918,2355.8637864392867,2371.036673721047,2388.1071221955635,2407.940719651862,2428.601585664552
Y10642,1775.8227226711188,1777.1264095112674,1778.3210199660518,1779.4156801978888,1780.4187528048346,1781.3379007062038
Y10643,2702.010582010582,2764.232804232804,2826.560846560846,2888.7830687830683,2950.79365079365,3012.698412698412
Y10644,4288.421052631579,4346.984962406015,4405.548872180451,4464.112781954887,4522.6766917293235,4581.2406015037595
Y10645,2326.438204691153,2308.050346638115,2389.6449717265796,2433.5707607211607,2337.604295597837,2137.3873576042506
Y10646,1496.6090402619034,1501.466505848793,1534.0204468439492,1585.979361706201,1629.6467750272814,1645.6177129400953
Y10647,1388.4704799041956,1392.7311792099893,1396.8024502820651,1400.7004223083902,1404.4392483027457,1408.0314153092327
Y10648,4639.412649028432,4724.070108888939,4810.909557809385,4836.17613572035,4796.697944052041,4753.139628853273
Y10649,1578.751779915423,1596.2528373625914,1613.7932606901454,1631.3731384454509,1648.992559375047,1666.6516124250945
Y10650,4578.405947219027,4640.531394869669,4701.971901852295,4764.714151016832,4825.870291180216,4881.92392930769
Y10651,2953.7358341175122,2982.053546093416,3009.112268927506,3035.0192013837595,3059.8684080602816,3083.7428810888573
Y10652,3521.881558999833,3386.3995456684056,3233.0742487839816,3061.41270392716,2870.9083273288243,2661.0405396022416
Y10653,4517.935501327774,4490.949404047613,4481.183953244246,4477.468375536919,4475.885400100519,4475.061072224469
Y10654,1836.8000801726694,1837.8710677686945,1838.9137321665596,1839.9288223978665,1840.917067685424,1841.87917796711
Y10655,4276.619163292848,4469.953771929825,4667.903825910932,4870.4693252361685,5077.6502699055345,5289.44665991903
Y10656,1850.8973358056016,1735.5320786726916,1648.7870907930335,1577.2851125210286,1513.901483515518,1454.8416459730595
Y10657,2052.388256470181,2083.4877308848477,2113.3416972939667,2141.9959104651643,2169.4975799706826,2195.8945643605666
Y10658,3114.5889424770476,3239.2446746709993,3358.5307994916966,3481.9743345552965,3607.33620408857,3735.1426441624735
Y10659,2628.3370304906275,2671.239617696201,2714.2011031632123,2757.2155047228507,2800.2774478022325,2843.382103712196
Y10660,2001.1721315378559,2007.049737800678,2018.8898676623844,2033.334153891003,2044.1769553724303,2048.580456903286
Y10661,2341.4636297541824,2374.3429821745567,2406.9532799413273,2439.3275978479155,2469.937590836731,2497.844971997562
Y10662,2540.3445634641353,2629.7556258869076,2717.820314336316,2806.1888168067208,2896.8934613734473,2990.2881912548755
Y10663,2797.608695652174,2848.695652173913,2888.695652173913,2877.608695652174,2826.5217391304345,2786.5217391304345
Y10664,2203.876742949696,2214.573647411314,2224.794973670157,2234.581215638221,2243.967905847936,2252.9863942510765
Y10665,1351.1102080624478,1345.4128886748915,1354.5205474593297,1373.3012709504967,1386.7795937251149,1385.1260319537482
Y10666,4188.744210817613,4256.999737191571,4329.600513781779,4433.653141605011,4564.812370445017,4691.626349068771
Y10667,3821.084656084656,3898.862433862434,3987.4867724867727,4100.26455026455,4226.349206349206,4341.587301587301
Y10668,3386.6029220351993,3365.19655719246,3401.967150067252,3482.8018379375962,3548.552058059995,3554.262284527581
Y10669,6723.37044517938,6749.811754153107,6776.7272423273525,6803.821123451964,6830.944441066685,6858.0173541493805
Y10670,976.8968883428572,963.0854670035715,948.2198159821429,932.2999352785715,915.3258248928572,897.2974848250001
Y10671,9709.30895656221,9646.4918957788,9712.330008341012,9866.763441594469,9981.137022193547,9966.855429447003
Y10672,10193.540816010964,10586.272165052009,10736.979728964085,10552.021178490068,10259.016423564608,10182.863395440818
Y10673,9713.263157470103,9684.706607732975,9816.7543595961,10050.011311855273,10221.544474032096,10227.925269701847
Y10674,10501.030111119213,10785.146557833208,11072.338853234087,11317.645884381316,11503.798278789978,11659.319445719677
Y10675,9894.591059121696,9953.937302999222,10010.074033949642,10063.33066151333,10113.9883475319,10162.288991436842
Y10676,9932.995208374527,10095.956862590005,10353.590007392075,10544.732202853482,10569.724778238138,10491.786746390004
Y10677,9862.983437618748,9892.83227900817,9917.155975000436,9936.977253119927,9953.129529748245,9966.291952408625
Y10678,10075.177450918087,10364.640671915748,10861.559959470416,11253.064469379673,11300.538585889553,11086.598242886981
Y10679,10321.056570832076,10550.574429271035,10795.795834318267,11055.915113163754,11330.205244497292,11618.006875341565
Y10680,10044.053249022047,10022.342372690104,10003.384986696472,9986.831878557636,9972.378124799177,9959.757473984964
Y10681,10292.735520814482,10650.068386108598,10348.040985678736,9688.680719954751,9331.347854660635,9633.375255090497
Y10682,10517.467423835304,10737.123601898762,10949.535041236417,11154.940689096042,11353.57161172523,11545.651254303932
Y10683,10582.181279013757,10818.345858414626,11282.391683480486,11924.339053177007,12516.155338072882,12879.948398684184
Y10684,1000.3772563795171,999.7276969510272,999.2251873762788,998.8364379229752,998.5356951211697,998.3030356741424
Y10685,10092.073493488433,10297.437054052338,10558.752705324056,10743.06427117583,10789.682228026024,10770.881417882763
Y10686,9930.911229900978,10054.348005153994,10205.363520793291,10372.573648243657,10526.160280213437,10647.785466146366
Y10687,7550.8404330223975,7551.16656844005,7847.45436734554,8202.954294795967,8320.300515025661,8138.941505001904
Y10688,9064.255517556981,9188.588794665908,9305.813326450818,9416.698221123834,9521.894149672919,9621.956481116997
Y10689,8982.267704728001,9279.628435160103,9969.740184183871,10477.628736524952,10430.400768546951,10002.397252802191
Y10690,9143.512262707714,9274.037080154416,9398.488732484915,9517.407336132024,9631.264011902254,9740.472158119248
Y10691,9980.317282347973,10110.268878029936,10304.60588968077,10555.072085130832,10805.437941852906,10998.314538446228
Y10692,9990.942511335481,10177.781748405336,10364.053688927504,10549.760055374087,10734.902564987271,10919.482929795216
Y10693,2340.28096957488,2388.5365374203834,2478.533765656252,2568.1456482474823,2616.9494836032654,2626.685917179703
Y10694,6088.428723809524,6332.61935595238,6576.809988095238,6821.0006202380955,7065.1912523809515,7309.381884523809
Y10695,7255.847200053426,7334.390696818229,7409.279657733165,7480.839098639073,7549.3525171593665,7615.068676330302
Y10696,3870.796806161771,3834.994738482182,3825.4295952769653,3808.6645199536433,3758.455428806807,3682.0217098107837
Y10697,9296.665925216714,9244.995003694254,9195.68562329717,9216.350147983094,9303.930138983947,9387.781328391296
Y10698,6112.070223869666,6003.017121397532,5933.179660179124,5863.281049035738,5754.105646713645,5605.714603137827
Y10699,8133.617110468241,8280.14906009479,8430.716533907249,8617.371981279988,8838.363166559771,9059.885404718996
Y10700,3373.1137163575872,3373.4119570010125,3396.410048038187,3423.7874569884843,3433.0575377042023,3420.010432641659
Y10701,1758.3496365553538,1775.9551834771228,1793.2991876967722,1810.3843393934799,1827.213454881638,1843.7894609527657
Y10702,1376.7824145333311,1396.691073777776,1417.2923854621192,1432.7496964852628,1441.678677871666,1448.5687739389634
Y10703,1633.895925873462,1609.7216474566924,1585.1065580148681,1560.0782133904631,1534.6624468636487,1508.8834768325753
Y10704,2211.9219151711036,2232.3264306234214,2251.318578325584,2268.9961201022397,2285.4500508617302,2300.765066991158
Y10705,3684.180564739222,3642.2087544937453,3605.1442971862934,3572.2042731318147,3542.736535923612,3516.19763639311
Y10706,4588.673990452068,4543.5593274679195,4497.983345685286,4451.971850677813,4405.549204488917,4358.738406380988
Y10707,1365.315323650778,1342.0381371781182,1318.3010804474611,1294.1346301995413,1269.5672434060177,1244.6254911245726
Y10708,3527.963237629958,3563.7908110319604,3617.6124436850214,3635.6065029360802,3599.7789295340776,3545.957296881017
Y10709,6091.5076190476175,6022.976904761904,5954.446190476189,5885.915476190475,5817.384761904761,5748.8540476190465
Y10710,1970.7469488547072,2007.2188174110618,2043.6893580840715,2080.1598793975245,2116.63040042873,2153.1009214558203
Y10711,1623.27766122449,1640.2499671548621,1657.222273085234,1674.1945790156065,1691.1668849459786,1708.1391908763508
Y10712,7580.069083626509,7377.8037522306995,7237.837106329447,7222.098464429367,7314.729135492887,7410.304680626332
Y10713,2527.484779948657,2550.0736993636856,2571.371099090664,2591.516711016571,2610.628749306229,2628.808113624681
Y10714,3694.199769522222,3725.339847126751,3754.699493247384,3782.4713360362025,3808.818340272479,3833.8796017377326
Y10715,2605.0243915785236,2599.8350519929854,2592.463323523097,2589.6843287651454,2593.68045660348,2599.8589733261642
Y10716,1797.1465730664981,1804.7587160866503,1815.8349874033092,1815.8038760206973,1801.2679312862285,1783.3987153761043
Y10717,6265.36801955939,6151.9533460243965,6031.696932775687,5904.186051893219,5768.983077646877,5625.623984536177
Y10718,1719.247519970022,1742.5378011437579,1765.829643625866,1789.123047521012,1812.4180129338679,1835.7145399691135
Y10719,1825.3655825035557,1848.6913597439543,1872.0171369843524,1895.3429142247508,1918.668691465149,1941.9944687055472
Y10720,2872.2367559075415,2936.681948841576,3000.9212227395537,3066.4818789595506,3133.817708413126,3202.142367680199
Y10721,1897.387042773113,1911.3821078232265,1926.129225490313,1941.3863597316292,1956.5485341644587,1971.2528084488292
Y10722,1862.7864757985546,1853.1524221371048,1842.6530447287469,1831.2946036685485,1819.0833137635677,1806.0253448604844
Y10723,9126.879596999766,9156.410470073095,9187.723160065434,9221.55082787015,9257.466015744527,9294.30802726631
Y10724,1657.769651715825,1665.9478644252831,1673.5017471142812,1680.5071575409486,1687.0293566802661,1693.1244892968461
Y10725,2238.198010320547,2270.079545583155,2292.8097115162436,2289.407949511058,2268.727452526233,2256.63151606559
Y10726,1668.3022260331218,1687.5141755284276,1705.7885753516985,1723.2126890018317,1739.86213660868,1755.802878425257
Y10727,10593.659493087558,10909.60069124424,11280.100184331799,11647.776267281108,11958.070645161291,12213.8067281106
Y10728,4932.295930985947,5512.559801539915,5665.5030997175245,5704.896601086044,5648.657711760168,5830.990268650651
Y10729,11434.069180699113,11616.085396827142,11797.78508146824,11976.108027860133,12149.346840655737,12316.642438198312
Y10730,3707.2664007341155,3762.3489365162673,3814.7434258109947,3864.7000615933357,3912.4356541619804,3958.139318005161
Y10731,1823.7795563242435,1926.3261352243762,1995.7427194796624,2031.6335677624131,2056.4612831664203,2107.2517172590124
Y10732,988.3562148521278,980.6202771888853,979.1324104150832,981.2018488410807,981.2828684727516,976.2234706093236
Y10733,2308.8562502474133,2334.0502222405526,2358.25353669594,2381.5321393042004,2403.9467545614616,2425.553308636842
Y10734,1466.3384770804973,1490.6360414937217,1507.7598783247909,1507.6431821235742,1497.2709274263923,1493.7047419922988
Y10735,3108.6439393939395,3252.0833333333335,3399.318181818182,3550.348484848485,3705.1742424242425,3863.7954545454545
