V1,V2,V3,V4,V5,V6,V7
Y12575,2179.99951171875,2179.99951171875,2179.99951171875,2179.99951171875,2179.99951171875,2179.99951171875
Y12576,1980.7156066894531,1565.0269165039062,1152.0370483398438,738.0424499511719,311.8731994628906,-114.25201416015625
Y12577,10929.935668945312,11199.922637939453,11359.909973144531,11819.911254882812,11869.951553344727,13109.887222290039
Y12578,3759.004898071289,3849.003143310547,3938.955680847168,4039.7705993652344,4138.6477127075195,4237.675521850586
Y12579,6926.700271606445,6916.420669555664,6802.171356201172,7131.7703857421875,7412.6041259765625,7854.637054443359
Y12580,1272.283447265625,1272.283447265625,1272.283447265625,1272.283447265625,1272.283447265625,1272.283447265625
Y12581,7974.076171875,7782.751953125,7767.287109375,7608.884765625,8064.5302734375,8278.216796875
Y12582,6807.4013671875,6807.4013671875,6807.4013671875,6807.4013671875,6807.4013671875,6807.400390625
Y12583,4810.5380859375,4967.1240234375,4494.0595703125,5824.1142578125,5127.9013671875,4512.3994140625
Y12584,529.3294067382812,530.2520751953125,1195.6715087890625,1343.09228515625,1004.9634399414062,1111.689208984375
Y12585,3111.016357421875,3111.016357421875,3111.016357421875,3111.016357421875,3111.016357421875,3111.016357421875
Y12586,18599.98828125,24599.978515625,8500.001953125,15400.0390625,14424.953125,15200.556640625
Y12587,8898.13671875,8898.13671875,8898.13671875,8898.13671875,8898.13671875,8898.13671875
Y12588,12207.000793457031,12910.001586914062,13613.002380371094,14316.003173828125,15019.003967285156,15722.004760742188
Y12589,6662.783203125,6722.19921875,6662.783203125,6722.19921875,6662.783203125,6722.19921875
Y12590,2869.6170654296875,3553.234130859375,4236.8511962890625,4920.46826171875,5604.0853271484375,6287.702392578125
Y12591,6572.99853515625,6572.99853515625,6572.99853515625,6572.99853515625,6572.99853515625,6572.99853515625
Y12592,6277.11474609375,6277.11474609375,6277.11474609375,6277.11474609375,6277.11474609375,6277.11474609375
Y12593,6723.6123046875,6723.6123046875,6723.6123046875,6723.6123046875,6723.6123046875,6723.6123046875
Y12594,9715.2919921875,9875.9970703125,9901.8193359375,9707.412109375,9881.865234375,9884.7900390625
Y12595,711.2906494140625,760.5361328125,760.5361328125,760.5361328125,711.2906494140625,709.2781982421875
Y12596,8143.447705078125,8747.59541015625,9351.743115234374,9955.8908203125,10560.038525390624,11164.18623046875
Y12597,10385.4287109375,10385.4287109375,10385.4287109375,10385.4287109375,10385.4287109375,10385.4287109375
Y12598,6986.140625,7060.271484375,7189.9208984375,7925.701171875,6475.97412109375,6154.728515625
Y12599,8188.2783203125,10343.98046875,8188.2783203125,10343.98046875,8188.2783203125,10343.98046875
Y12600,1186.390380859375,1186.390380859375,1186.390380859375,1186.390380859375,1186.390380859375,1186.390380859375
Y12601,1711.566162109375,1711.566162109375,1711.566162109375,1711.566162109375,1711.566162109375,1711.566162109375
Y12602,1148.6905517578125,1148.6905517578125,1148.6905517578125,1148.6905517578125,1148.6905517578125,1148.6905517578125
Y12603,8454.5966796875,8454.5966796875,8454.5966796875,8454.5966796875,8454.5966796875,8454.5966796875
Y12604,16288.796875,16288.794921875,16288.140625,16288.45703125,16289.931640625,16290.197265625
Y12605,3118.4878005981445,3357.0752334594727,3318.8375511169434,3592.0747032165527,3813.235698699951,3811.154593706131
Y12606,7530.973693847656,8211.947387695312,8892.921081542969,9573.894775390625,10254.868469238281,10935.842163085938
Y12607,2438.896240234375,2438.896240234375,2438.896240234375,2438.896240234375,2438.896240234375,2438.896240234375
Y12608,14896.021728515625,15630.04345703125,16364.065185546875,17098.0869140625,17832.108642578125,18566.13037109375
Y12609,13736.287841796875,15725.09814453125,15381.66714477539,15918.820587158203,17680.779815673828,19549.94790649414
Y12610,2136.774368286133,2051.8766555786133,2035.6713314056396,2092.3805141448975,2200.7439098358154,2266.9664974212646
Y12611,3501.708251953125,3500.86767578125,3502.31591796875,3502.0546875,3506.670654296875,3506.798828125
Y12612,6608.718292236328,6907.436584472656,7206.154876708984,7504.8731689453125,7803.591461181641,8102.309753417969
Y12613,12535.000137329102,13339.999954223633,13552.000366210938,13844.000213623047,14087.700210571289,14396.51042175293
Y12614,12445.78515625,11527.73828125,11527.615234375,12486.18359375,12530.4453125,12492.0
Y12615,4708.8984375,4708.89892578125,4708.8984375,4708.8984375,4708.8984375,4708.89892578125
Y12616,16919.901000976562,17221.674224853516,17651.547393798828,18009.29507446289,17991.66289138794,17901.326526641846
Y12617,4786.942825317383,5366.011306762695,5466.954132080078,6046.022613525391,6146.965438842773,6726.033920288086
Y12618,4200.500274658203,4398.749801635742,4571.350051879883,4698.150375366211,4741.744857788086,4746.277182102203
Y12619,3840.046875,3514.66796875,3518.634765625,3519.525390625,3522.873291015625,3513.46142578125
Y12620,13159.670501708984,13347.913772583008,13817.261856079102,14051.567398071289,14524.034194946289,14685.555374145508
Y12621,13179.998046875,13179.998046875,13179.998046875,13179.998046875,13179.998046875,13179.998046875
Y12622,6125.662673950195,6321.656768798828,6323.527904987335,6607.1959347724915,6953.952709674835,7360.771679401398
Y12623,5524.419631958008,5718.018859863281,5841.615211486816,6022.238334655762,6168.001686096191,6316.229621887207
Y12624,10447.8173828125,10447.8173828125,10447.8173828125,10447.8173828125,10447.8173828125,10447.8173828125
Y12625,14925.008605957031,15294.749328613281,15367.468994140625,16217.790649414062,16716.928924560547,16964.741302490234
Y12626,2161.0005798339844,2280.0011596679688,2399.001739501953,2518.0023193359375,2637.002899169922,2756.0034790039062
Y12627,14877.572998046875,16492.14599609375,18106.718994140625,19721.2919921875,21335.864990234375,22950.43798828125
Y12628,11326.640625,11326.4384765625,11326.3798828125,11326.583984375,11326.525390625,11326.62890625
Y12629,5110.712890625,5110.712890625,5110.712890625,5110.712890625,5110.712890625,5110.712890625
Y12630,8928.0283203125,9329.9970703125,9329.9970703125,9329.9970703125,9329.9970703125,9329.9970703125
Y12631,19169.94921875,19169.94921875,19169.94921875,19169.94921875,19169.94921875,19169.94921875
Y12632,7081.089576721191,7095.123808860779,7211.383666038513,7250.403380393982,7340.479697227478,7472.680594444275
Y12633,9559.9833984375,9559.9921875,9560.005859375,9559.9931640625,9559.9892578125,9560.0009765625
Y12634,6433.2890625,6424.85693359375,5862.11279296875,5576.2802734375,6107.25341796875,6597.0185546875
Y12635,6770.96435546875,6770.96435546875,6770.96435546875,6770.96435546875,6770.96435546875,6770.96435546875
Y12636,2918.7177734375,2919.478515625,2919.478515625,2868.24462890625,2944.99951171875,2920.671875
Y12637,6600.001251220703,8019.999298095703,8959.998443603516,9339.999694824219,10759.997741699219,11699.996887207031
Y12638,3599.992919921875,3599.992919921875,3599.992919921875,3599.992919921875,3599.992919921875,3599.992919921875
Y12639,9323.4833984375,9323.4833984375,9323.4833984375,9323.4833984375,9323.4833984375,9323.4833984375
Y12640,7070.954833984375,7441.90966796875,7812.864501953125,8183.8193359375,8554.774169921875,8925.72900390625
Y12641,5801.50348815918,5964.183084106446,6127.682733154297,6263.500756835938,6391.315950012207,6487.618539428711
Y12642,1540.025390625,1565.262451171875,1539.8179931640625,1565.262451171875,1539.8179931640625,1565.262451171875
Y12643,7089.896412658692,7210.223233032227,7345.812176513672,7385.548332977295,7464.271035003662,7669.941902923584
Y12644,5452.1787109375,5800.74755859375,6318.033203125,5581.76318359375,5452.1787109375,5800.74755859375
Y12645,8270.490814208984,8678.981628417969,9087.472442626953,9495.963256835938,9904.454071044922,10312.944885253906
Y12646,11921.946533203125,12771.766052246094,13431.712585449219,14281.532104492188,14941.478637695312,15791.298156738281
Y12647,7048.540106964111,7287.8932106018065,7620.002921295166,7971.537406158447,8292.376853179932,8604.264975738526
Y12648,13315.008117675781,14040.496520996094,14765.99365234375,15491.454162597656,16216.966979980469,16942.46728515625
Y12649,5184.72465209961,5373.900311279297,5756.513928222656,6239.170361328125,6540.516278076172,6952.003735351563
Y12650,2676.685302734375,2676.685302734375,2676.685302734375,2676.685302734375,2676.685302734375,2676.685302734375
Y12651,7332.5986328125,7332.5986328125,7332.5986328125,7332.58837890625,7332.59423828125,7332.5986328125
Y12652,3083.202392578125,3083.202392578125,5274.2998046875,4770.93408203125,5220.56640625,5369.59912109375
Y12653,9882.5966796875,9882.5966796875,9882.5966796875,9882.5966796875,9882.5966796875,9882.5966796875
Y12654,12742.53515625,12742.53515625,12742.53515625,12003.8828125,12003.8828125,12742.9072265625
Y12655,10200.890625,10200.890625,10200.890625,10200.890625,10200.890625,10200.890625
Y12656,8626.586950683593,8743.288717651367,8909.17946472168,9009.690473937988,9222.186994934082,9432.140028381347
Y12657,2654.873680114746,2777.6138763427734,2900.354072570801,3091.18009185791,3395.1801834106445,3699.1784133911133
Y12658,3489.732794189453,3615.9818099975587,3748.335401916504,3894.090071105957,4073.934523010254,4237.634809875488
Y12659,943.0509033203125,943.0509033203125,943.0509033203125,943.0509033203125,943.0509033203125,943.0509033203125
Y12660,10203.224609375,11473.1513671875,13762.283203125,11891.18359375,11113.875,10658.9384765625
Y12661,7249.91796875,7249.91796875,7249.91796875,7249.91796875,7249.91796875,7249.91796875
Y12662,9916.5244140625,9911.6962890625,10056.111328125,9921.486328125,9943.7841796875,9816.599609375
Y12663,7607.22265625,7607.22265625,7607.22265625,7607.22265625,7607.22265625,7615.0986328125
Y12664,7748.93505859375,7725.60546875,7320.79296875,7442.82568359375,7478.11083984375,7766.19873046875
Y12665,4036.9306640625,4036.9306640625,4248.18603515625,4114.35009765625,4155.33056640625,4697.2216796875
Y12666,10073.8232421875,10425.2021484375,9833.2470703125,9918.8134765625,8962.638671875,10074.29296875
Y12667,6285.618728637695,6197.922775268555,6289.449188232422,6330.314323425293,6371.178398132324,6338.298450469971
Y12668,5223.44384765625,4886.10595703125,4837.72705078125,4828.49658203125,5165.83447265625,5546.67041015625
Y12669,3764.400634765625,3764.400634765625,3764.400634765625,3764.400634765625,3764.400634765625,3764.400634765625
Y12670,3138.16064453125,3521.974609375,3537.47509765625,3184.72607421875,3330.8525390625,3663.2373046875
Y12671,9220.697265625,10688.5966796875,6744.099609375,7177.79931640625,6919.0,9220.697265625
Y12672,8152.017578125,8152.017578125,8152.017578125,8152.017578125,8152.017578125,8180.0986328125
Y12673,6492.9306640625,6489.234375,6034.421875,6444.70703125,6492.9306640625,6429.6044921875
Y12674,4352.5205078125,4524.8818359375,4352.5205078125,4524.8818359375,4352.5205078125,4524.8818359375
Y12675,11997.03515625,11588.4443359375,9798.599609375,10400.2890625,1432.0135498046875,8568.5947265625
Y12676,4036.989501953125,4036.989501953125,4036.989501953125,4036.989501953125,4036.989501953125,4036.989501953125
Y12677,7850.566589355469,8251.881469726562,8579.660339355469,8570.663056373596,8670.48972415924,8782.910111427307
Y12678,985.2498779296875,1007.8004760742188,1094.599853515625,1199.399658203125,1142.18359375,1025.04296875
Y12679,5689.9609375,5504.77490234375,5887.82080078125,6707.734375,6632.18212890625,6798.03173828125
Y12680,9155.738000488282,9460.162255859375,9985.972009277344,10343.474389648438,10845.8724609375,11348.276879882813
Y12681,1690.6402969360352,1780.9354629516602,1872.5422286987305,1967.7290878295898,2058.140556335449,2148.7808532714844
Y12682,2061.51318359375,1425.806640625,1471.5634765625,1769.947021484375,2215.17236328125,2299.9990234375
Y12683,7901.873046875,8299.916015625,7002.50537109375,9797.2255859375,10597.7998046875,9700.4189453125
Y12684,13436.34228515625,14372.6845703125,15309.02685546875,16245.369140625,17181.71142578125,18118.0537109375
Y12685,6008.966796875,6008.966796875,6008.966796875,6008.966796875,6008.966796875,6008.966796875
Y12686,3569.883544921875,4549.5029296875,4549.5029296875,4549.5029296875,4410.986328125,4410.986328125
Y12687,880.3513793945312,1283.1590576171875,1513.340087890625,1579.8382568359375,1675.9990234375,2040.827880859375
Y12688,8898.1025390625,8898.1025390625,8898.1025390625,8898.1025390625,8898.1025390625,8898.1025390625
Y12689,1050.265625,1045.150634765625,1043.347412109375,1043.347412109375,1048.462158203125,1042.63525390625
Y12690,3157.329833984375,2896.888671875,2142.590087890625,2964.3896484375,3636.1005859375,4512.5
Y12691,3674.211669921875,3586.647216796875,3567.89013671875,4069.494873046875,4099.9892578125,4100.0
Y12692,9885.744342803955,10709.478900909424,11507.18111038208,11154.72587966919,11928.008655548096,12727.323780059814
Y12693,11448.103759765625,9740.20751953125,8032.311279296875,6324.4150390625,4616.518798828125,2908.62255859375
Y12694,2238.970458984375,2517.853759765625,281.2279968261719,192.05032348632812,2238.970458984375,2517.853759765625
Y12695,1364.550048828125,1431.9154052734375,1451.4295654296875,1594.2801513671875,1408.687744140625,1364.46435546875
Y12696,1511.870361328125,1508.741455078125,1502.621826171875,1508.7412109375,1511.8701171875,1530.918701171875
Y12697,7464.927932739258,7669.999450683594,9027.788757324219,10239.065490722656,10894.2509765625,10576.234649658203
Y12698,6300.70849609375,6300.70849609375,6300.70849609375,6300.70849609375,6300.70849609375,6300.70849609375
Y12699,9186.109375,9186.109375,9186.109375,9186.109375,9186.109375,9186.109375
Y12700,10383.776977539062,11444.808349609375,12505.569946289062,13566.522338867188,14627.519287109375,15688.519165039062
Y12701,15256.816101074219,15709.41293334961,16076.78109741211,16912.602630615234,17729.504425048828,18539.750701904297
Y12702,882.850830078125,873.8505859375,905.35986328125,700.3613891601562,883.8992919921875,815.47021484375
Y12703,5856.7080078125,3997.3291015625,3694.28662109375,3809.8359375,5135.2548828125,6166.0712890625
Y12704,6216.20068359375,6216.20068359375,6216.20068359375,6216.20068359375,6216.20068359375,6216.20068359375
Y12705,1086.527587890625,1091.780517578125,1520.40673828125,1249.0975341796875,1243.8446044921875,1223.4918212890625
Y12706,4683.3984375,4683.3984375,4683.3984375,4683.3984375,4683.3984375,4683.3984375
Y12707,9257.6083984375,9690.697265625,9257.6083984375,9690.697265625,9257.6083984375,9690.697265625
Y12708,1175.189208984375,1175.189208984375,1175.189208984375,1175.189208984375,1175.189208984375,1175.189208984375
Y12709,69.52581787109375,-487.9483642578125,-1045.4225463867188,-1602.896728515625,-2160.3709106445312,-2717.8450927734375
Y12710,1440.4122314453125,1399.3812255859375,848.3128051757812,1424.1929931640625,1285.1551513671875,1217.582275390625
Y12711,7049.72021484375,4092.677978515625,6061.642578125,5642.35205078125,4230.7119140625,4290.08203125
Y12712,7871.75048828125,8118.249786376953,8200.250480651855,8559.050437927246,9108.609214782715,9061.517818450928
Y12713,4430.406806945801,4544.847099304199,4645.627891540527,4757.5256271362305,4826.515899658203,4946.916206359863
Y12714,18122.498779296875,19344.99755859375,20567.496337890625,21789.9951171875,23012.493896484375,24234.99267578125
Y12715,18748.604248046875,21127.20849609375,23505.812744140625,25884.4169921875,28263.021240234375,30641.62548828125
Y12716,4285.13720703125,4640.2744140625,4995.41162109375,5350.548828125,5705.68603515625,6060.8232421875
Y12717,2283.5106506347656,2436.221710205078,2598.8610076904297,2796.753219604492,2985.065460205078,3173.377700805664
Y12718,9757.852416992188,10343.87841796875,10923.278442382812,11489.808227539062,12126.967346191406,12768.41650390625
Y12719,6211.15576171875,6211.15576171875,6211.15576171875,6211.15576171875,6211.15576171875,6211.15576171875
Y12720,9030.440246582031,9314.345886230469,9519.593185424805,9801.570327758789,10051.675201416016,10290.644226074219
Y12721,3219.6976928710938,3499.3953857421875,3779.0930786132812,4058.790771484375,4338.488464355469,4618.1861572265625
