V1,V2,V3,V4,V5,V6,V7
Y13333,6869.794238717345,6870.283950651501,6870.773662585658,6871.2633745198145,6871.75308645397,6872.242798388127
Y13334,2494.510304924943,2492.2101058225194,2491.968047217141,2494.159397451486,2496.7219008300617,2497.2182804072772
Y13335,4002.065294272618,4001.433335295933,4001.898798159806,4002.3262427229433,4002.3653726247444,4002.054766510054
Y13336,2170.1750082949284,2231.365903070651,2292.5719714421803,2353.79274615072,2415.0277881155835,2476.2766837170184
Y13337,3129.516579891979,3120.620267111202,3120.5508716428435,3120.5503303252044,3120.5503261026697,3120.550326069732
Y13338,5249.361578508488,5243.131620012433,5243.529459212508,5243.957295304442,5244.3852671599525,5244.813239629918
Y13339,1049.3498648513046,1044.8316149110105,1043.5841747276581,1042.2378703107292,1042.013886769129,1043.1328170327788
Y13340,11474.578125,11765.8125,12057.109375,12347.8125,12637.859375,12927.84375
Y13341,5734.373613964661,5730.0346447398615,5733.600770471586,5734.741394786478,5732.495619291527,5729.2990706419205
Y13342,1818.921205614693,1826.8461057543968,1826.8660712776957,1826.6617542766032,1826.457006577151,1826.2580089357782
Y13343,602.479774505845,602.6570254677483,602.8275860950209,602.9919431245899,603.1505320356761,603.3037440035728
Y13344,8106.986913856656,8101.771051920888,8101.202549531199,8101.576895301289,8102.514826096663,8103.078405463066
Y13345,5488.032848098389,5481.520660293822,5481.489522545792,5481.489373661979,5481.489372950097,5481.489372946693
Y13346,4427.9727723049045,4423.514492867139,4423.914746788395,4424.362442067243,4424.810600589264,4425.258763634643
Y13347,1559.4375,1555.5,1552.125,1552.6875,1556.625,1560.0
Y13348,1843.7081599309993,1839.8477383969437,1839.795683632068,1839.7949817142794,1839.794972249467,1839.7949721218413
Y13349,1408.5535937800282,1412.3959298878406,1412.576958657771,1412.5854876918334,1412.5858895308452,1412.5859084631875
Y13350,2560.180086619735,2636.00914614286,2711.863836131256,2787.744039222848,2863.6489995102897,2939.577999146025
Y13351,9361.247607917227,9596.58072317173,9832.481885763511,10068.951095692571,10305.98835295891,10543.593657562526
Y13352,2377.976078162081,2376.6430296055496,2376.699525934715,2376.794507509892,2376.8878516409436,2376.9785230497005
Y13353,1098.25,1098.875,1099.75,1100.0,1099.375,1098.5
Y13354,7663.217352356522,7663.764677459402,7664.312002562283,7664.859327665164,7665.406652768044,7665.953977870925
Y13355,1926.8572528194056,1965.304447401543,2004.7966076141954,2044.0814230514236,2082.1470829895743,2119.2340448928753
Y13356,7290.748162568518,7523.638298326045,7757.095068220221,7991.143318655615,8225.783307488746,8461.015037395655
Y13357,5325.674228139039,5310.556861929622,5310.110055048076,5312.50667239081,5316.0342834169805,5317.876778476475
Y13358,1784.949535639848,1779.2326276333758,1780.6718489767661,1784.0542805675996,1786.1393070930303,1785.0189907261333
Y13359,1646.3777341907464,1636.7771847651422,1636.6041342653973,1636.6010150193904,1636.6009587947872,1636.6009577813352
Y13360,2279.812660472201,2342.1360263316797,2404.4593832982973,2466.7827402723024,2529.1060972463015,2591.4294542203006
Y13361,7390.176863545203,7400.664829180355,7398.486519680331,7395.846629843485,7395.453584873767,7397.700898214469
Y13362,5266.288547148508,5267.173235239245,5268.057923329982,5268.942611420719,5269.827299511457,5270.711987602193
Y13363,4474.287748011151,4474.4562724577245,4474.61866736616,4474.775363016855,4474.92674591519,4475.073164535267
Y13364,5583.697674565219,5584.546790069902,5585.3959055745845,5586.245021079267,5587.09413658395,5587.943252088632
Y13365,1463.7122116282655,1463.5349606663622,1463.3644000390896,1463.2000430095206,1463.0414540984345,1462.8882421305377
Y13366,2325.975409467139,2338.6119028841854,2351.4080016296994,2364.372472981243,2377.5054024850906,2390.806790975955
Y13367,4651.5206681,4777.9913362,4906.3370042999995,5038.807672399999,5173.528340499999,5306.374008599999
Y13368,11645.13866044645,11860.561223392839,12075.98463353036,12291.408046195977,12506.831458869137,12722.254871542322
Y13369,8637.477664345322,8625.958081865208,8625.93396419558,8625.933913702258,8625.933913596544,8625.933913596322
Y13370,1802.3746050208351,1794.0719785428157,1794.7644381825187,1795.6311887808854,1796.5013164829145,1797.371509620519
Y13371,6335.692020647941,6331.487817902716,6332.333710163084,6333.189541653422,6334.045392705429,6334.901243795936
Y13372,4361.292264729014,4372.894820676161,4370.84464135079,4368.1843329051535,4367.763516739237,4370.006269390416
Y13373,7503.56944729101,7485.969858491338,7488.091988175843,7490.732406569725,7491.12659060504,7488.879454560416
Y13374,1420.2985717912102,1440.7202805693287,1461.2337637453961,1481.9518304397777,1502.8824411177732,1524.0261575159477
Y13375,1588.8226468443122,1604.4481503435911,1620.2327024969597,1636.2597220656191,1652.5339551467546,1669.0556717688128
Y13376,7284.064221685292,7266.218553428336,7268.33504564804,7270.975879640592,7271.370636361349,7269.123589632293
Y13377,1088.1119556524395,1076.1999666561526,1079.688404147974,1082.281188024967,1082.0481336402509,1080.0854962787482
Y13378,1489.5955475180692,1488.8063706210585,1488.388129561776,1488.9035411351601,1489.97780523908,1490.6736065859125
Y13379,4633.674455736537,4620.910415317777,4621.616836041273,4621.994247918941,4621.620536487139,4620.869260553087
Y13380,4032.126221271935,4141.446004002295,4250.710092761661,4361.848574088199,4475.069998697157,4588.689141171377
Y13381,6539.3960936917,6723.8695165484305,6908.417349782134,7099.036886953164,7295.725611608119,7492.481177951394
Y13382,7714.717305252565,7704.273099278045,7704.7021667261115,7705.205080767554,7705.708496343276,7706.211915325203
Y13383,2498.8083298217834,2501.617667071088,2500.894965494402,2500.125609672132,2499.355637599946,2498.5856573877945
Y13384,1063.118140353094,1054.8750257475574,1054.6786588201658,1054.6739809802937,1054.6738695451036,1054.673866890502
Y13385,3065.305218953555,3059.9209699709263,3059.866482627617,3059.8659312284176,3059.865925648386,3059.8659255919174
Y13386,1246.0520476190893,1232.9429898400342,1234.5522122630107,1237.2558718938144,1237.7630281857862,1235.5378182496809
Y13387,11414.94508817319,11626.950881843075,11839.035187909654,12051.198006372928,12263.439337232896,12475.759180489558
Y13388,1657.0512751084516,1710.626123200178,1764.701694735723,1818.777883764352,1872.3540735544748,1925.4296467446047
Y13389,8615.5354,9035.9752,9458.1025,9882.104800000001,10306.294600000001,10728.796900000001
Y13390,1937.9198175292513,1927.5784643127204,1931.1285991255836,1937.8352705945554,1941.5775115930107,1939.286347816388
Y13391,1229.6644329822318,1226.7045162937034,1227.1043246971885,1227.5445028618574,1227.9851661012192,1228.4258351691383
Y13392,3281.2610989224336,3376.8605912840126,3472.8350997184093,3568.9346307499154,3664.7841693148303,3760.258692816105
Y13393,2718.1911675492156,2804.5949216843687,2891.3745832601458,2978.2796930622,3064.9349524467984,3151.2149139135845
Y13394,512.2000394374527,492.0553274182407,491.8937711602148,491.8924755137701,491.8924651229642,491.8924650396322
Y13395,2531.4619974939014,2629.854220198329,2724.407627113283,2821.3097182387633,2924.8729935747697,3033.2224531213024
Y13396,732.2246757355946,733.1172377190657,734.0097997025367,734.9023616860078,735.7949236694789,736.68748565295
Y13397,3452.5482161536406,3453.428381442897,3454.308546732153,3455.188712021409,3456.0688773106654,3456.9490425999215
Y13398,1407.4076426812499,1408.2484629937499,1409.0892833062499,1409.9301036187499,1410.7709239312499,1411.6117442437499
Y13399,1426.1423416136113,1474.9410632934666,1527.3762776505098,1580.1844805266983,1629.7372881379392,1675.6616924379657
Y13400,8560.69876,8936.091049999999,9319.545839999999,9708.438129999999,10094.705419999998,10472.910209999998
Y13401,4122.057651,4230.612932,4339.824463,4449.129744,4557.872525,4665.959056
Y13402,1547.3464301537392,1547.447346176178,1547.5444531250157,1547.6380281189442,1547.7283190936043,1547.8155487606489
Y13403,2159.6936841157553,2148.425831008794,2148.3371723765936,2148.3364747855803,2148.3364692967384,2148.3364692535506
Y13404,5429.441842,5581.383684,5733.0755260000005,5885.017368000001,6037.459210000001,6190.151052000001
Y13405,6899.53125,6897.84375,6898.03125,6899.90625,6901.59375,6901.40625
Y13406,2952.041305116731,2950.9268985101835,2950.9182242764946,2950.918156758652,2950.9181562331114,2950.918156229021
Y13407,932.2301178224867,920.0975708686339,919.9038067595127,919.9007122295573,919.9006628080432,919.9006620187517
Y13408,1643.2715173402844,1678.5892178319214,1713.9069184337304,1749.2246190355347,1784.542319637339,1819.8600202391433
Y13409,6976.553468,6976.553468,6982.553468,6988.553468,6988.553468,6982.553468
Y13410,3381.1053550017823,3493.912123041326,3606.72093603358,3719.529762798697,3832.338589656575,3945.1474165150776
Y13411,3287.418009858279,3282.522063912235,3280.084895448876,3279.898883202807,3282.338823353869,3285.156498710388
Y13412,6176.054837916362,6294.921158151793,6418.4730526492285,6543.8955768048,6666.503856181472,6784.427260468365
Y13413,1834.6587039,1836.4428835875,1837.852063275,1838.3237429625,1838.23292265,1838.5171023375
Y13414,1058.4327550083365,1058.131756492642,1058.023169600472,1057.915482042977,1057.8077986889846,1057.7001153546396
Y13415,2708.347217635877,2797.804009118928,2889.3434564802656,2984.6272647976675,3082.2524571178014,3179.1543514095556
Y13416,1580.0440137442947,1573.638212051144,1572.9371522793003,1572.8276928604564,1573.6470497598252,1574.8365397398015
Y13417,5263.3543765241375,5371.438708184408,5480.215633841637,5589.3100329083645,5698.034161052325,5806.075223257486
Y13418,1018.73180552704,1014.329293713779,1014.538021377934,1014.7575751852486,1014.9665178749659,1015.1657367665276
Y13419,5369.701223765416,5496.1203963332355,5625.203124413136,5754.557619313962,5881.5393351182765,6005.876660353309
Y13420,3087.7870298466705,3087.798851417342,3087.8103302850855,3087.821485761052,3087.8323355687603,3087.8428960134966
Y13421,985.2394569999999,1006.1661839999998,1027.8429109999997,1049.5196379999998,1070.4463649999998,1090.6230919999998
Y13422,5361.5022210018105,5371.501138777338,5374.883117830546,5376.823897357792,5375.549145539488,5372.336851603557
Y13423,8168.791655248326,8168.299257428697,8166.003904025457,8163.693940026956,8164.383857628702,8168.098085344515
Y13424,15221.312147,15571.379637000002,15921.540877000003,16271.639617000004,16621.582107000006,16971.430847000007
Y13425,1442.0649893238076,1441.1724273403365,1440.2798653568655,1439.3873033733944,1438.4947413899233,1437.6021794064523
Y13426,1810.4451389096196,1811.3458794911762,1811.8673732893724,1811.6348530495957,1811.023532893,1810.783610252065
Y13427,8695.256662771908,8680.805383077464,8683.57461755525,8685.270408334914,8684.150485343678,8681.334632418948
Y13428,4631.705777052848,4631.8464222789535,4631.924995087358,4631.847722669504,4631.67708399454,4631.569309629252
Y13429,7022.220237392182,7010.558470170938,7010.528729658212,7010.528653812237,7010.5286536188105,7010.528653618318
Y13430,1507.044449,1548.457795,1592.683641,1635.5969870000001,1674.3853330000002,1710.3611790000002
Y13431,2318.7702207,2360.9368726000002,2401.4160245000003,2437.0201764000003,2469.4368283000003,2503.5409802000004
Y13432,1223.2491630467186,1221.496367291357,1222.8648303081147,1223.3670773277029,1223.2870415134723,1223.5687073942295
Y13433,1492.6190971207773,1492.98439708572,1493.332336588355,1493.4926698097054,1493.339354499624,1493.059119023574
Y13434,4911.652501553732,4917.969127628591,4917.984844932466,4917.984884040946,4917.984884138257,4917.984884138499
Y13435,9309.827663075805,9306.988605078584,9307.144436938976,9310.295473204143,9313.442000244077,9313.58427951973
Y13436,7122.116933180089,7121.844205907362,7121.571478634635,7121.298751361908,7121.02602408918,7120.753296816453
Y13437,7642.0069840715505,7641.945000600476,7641.883017129402,7641.821033658328,7641.759050187253,7641.697066716179
Y13438,3719.3772823181525,3719.3671790624803,3719.0425442638793,3719.3423661653337,3720.0182667099266,3720.44481686665
Y13439,5627.859355770325,5627.854697662146,5628.167194768469,5628.8548888957075,5629.230316100182,5628.91804932041
Y13440,5249.469530142043,5251.822347957726,5251.694864075237,5251.561603155021,5251.428328779118,5251.295054371873
Y13441,5749.120102610236,5750.243099842553,5750.983523611473,5750.77946815218,5750.006460394019,5749.60246975628
Y13442,1173.2315738068285,1173.8118558229735,1173.8133481178936,1173.3133519555863,1172.8120661295357,1172.8107769868932
Y13443,6023.745093657478,6024.196794675649,6024.037274028928,6024.064884732371,6024.311358301482,6024.589213874683
Y13444,2827.0494966423717,2827.248421938089,2826.9361529532234,2826.748290310246,2826.873072142347,2827.185717053489
Y13445,1801.35490939124,1754.37996318877,1707.5413355159762,1661.2481869111539,1615.346852431712,1569.2748323419978
Y13446,2540.8431886445437,2540.948602061616,2541.104883510098,2541.1986801342796,2541.136208117069,2540.9799394794977
Y13447,2543.9674394997132,2543.03318344435,2542.0989273889863,2541.164671333623,2540.23041527826,2539.2961592228967
Y13448,1956.8806001353382,1957.166069696606,1957.1694122259103,1957.1694513631903,1957.169451821444,1957.1694518268096
Y13449,1840.4925523734125,1840.974132443416,1840.586605636138,1839.7906213346691,1839.4310995686842,1839.916436398819
Y13450,1037.730653531719,1038.5797690364016,1039.4288845410842,1040.278000045767,1041.1271155504496,1041.976231055132
Y13451,1628.9314672001672,1618.7168288831404,1618.8328818234995,1619.0633176063272,1619.2867883726663,1619.502429821269
Y13452,2982.363148822579,2977.916113155257,2978.046173982647,2978.2469594261074,2978.443333994884,2978.634346023706
Y13453,2596.143457154193,2590.603764252811,2590.5521862838455,2590.5517060610373,2590.551701589866,2590.5517015482365
Y13454,2505.2613876010596,2505.4468848333768,2505.624808602297,2505.795753143003,2505.9602453848424,2506.118754747103
Y13455,2144.6197373539608,2144.194475707086,2144.1816316662575,2144.1812437418207,2144.181232025464,2144.181231671598
Y13456,8003.548144531251,8005.332324218751,8006.741503906251,8007.213183593751,8007.122363281251,8007.406542968751
Y13457,2967.14273777,3018.43091584,3069.43784391,3120.47602198,3171.82670005,3223.45862812
Y13458,1256.0053951130383,1253.5092326044355,1254.3063908998438,1255.1467892620228,1255.987755350058,1256.828728892121
Y13459,1304.45396521545,1300.1201024776447,1301.0299688916207,1306.4340206757226,1311.0826660044665,1310.4762715263125
Y13460,1682.0581150841547,1682.1573436763395,1682.3136456367288,1682.3762274832059,1682.2825102537715,1682.1262111793706
Y13461,2312.947741839009,2312.816262823789,2312.6283450927026,2312.3152480462627,2312.189253283949,2312.376352977262
Y13462,2489.721948692824,2474.96510837392,2476.539632468024,2476.742697580233,2475.4295905754516,2474.0993764413834
Y13463,1167.797186980133,1166.4395720734296,1166.4229857561395,1166.4227831169967,1166.4227806413041,1166.422780611058
Y13464,933.7370526251101,935.630885541496,935.0891184006502,934.1456873696029,933.7603590969665,934.3186406906141
Y13465,1391.3689628221125,1379.5206733553082,1379.698812332532,1379.9209419092779,1380.1354945191435,1380.3427725426595
Y13466,2320.9050213900496,2302.666738241641,2303.116538131938,2304.056817587469,2304.437627871087,2303.8774810180576
Y13467,1401.8060234255454,1400.4651705697252,1401.3414121604515,1402.253563697975,1403.1662968635303,1404.0790394496275
Y13468,8941.229459277447,8941.753687805394,8942.277864687103,8942.802041532621,8943.326218378115,8943.850395223608
Y13469,2225.999872193,2266.631244386,2307.231366579,2348.1127387720003,2389.3066109650003,2430.5317331580004
