V1,V2,V3,V4,V5,V6,V7
Y14248,2153.003829926787,2153.4831030629957,2153.9658758190926,2154.448602683654,2154.931330157713,2155.4140576236714
Y14249,10051.9178461614,10249.897529817532,10525.932518527567,10833.960974796772,11095.927593571241,11279.838907291809
Y14250,1581.957407508634,1580.9225447409115,1579.9473697888945,1579.0284400362607,1578.162511426702,1577.34652701146
Y14251,845.2480930986773,845.2034371113738,845.1956087690842,845.1942364347856,845.1939958600436,845.1939536864957
Y14252,5255.452166377528,5002.752290640535,5000.032335885815,5238.606264569165,5477.6206026116415,5482.551470574955
Y14253,2518.6188334369854,2307.2376668739707,2095.856500310956,1884.4753337479417,1673.0941671849273,1461.713000621913
Y14254,8459.99048244841,8459.99048244841,8571.015461553692,8737.892771704895,8737.892771704895,8640.00951755159
Y14255,5761.966181986548,5986.3136632063215,6216.948953994672,6467.665163825622,6733.718173746094,7015.935153858152
Y14256,2006.195002139033,2022.6304369864206,2037.9374808235555,2051.170524217405,2063.468047182734,2076.887605201022
Y14257,4579.61438524679,4396.720750744937,3739.391791478955,3372.329328874615,3610.132326022076,4207.96901573594
Y14258,2510.437975427121,2514.7945255482514,2518.6853075715762,2530.7327384190776,2513.6773203875855,2509.78653836426
Y14259,10112.087162305113,8377.718018186832,9397.068200429136,10103.097533745824,11134.479169073995,11302.393034817394
Y14260,1600.1657610989373,1364.4926607934722,1108.5162441713603,852.032581632588,589.3020711139253,322.13876941763766
Y14261,211.54864470570092,98.18704399534185,87.41315560020118,72.76640086171174,36.63611130056812,-14.891023214316313
Y14262,477.11498695858853,471.83176982240724,466.5485534847522,461.26533714744164,455.9821208101312,450.6989044728208
Y14263,5190.218789609315,5194.856226423492,5199.494822617921,5204.133421876686,5208.772021143551,5213.410620410436
Y14264,5146.268635645862,4348.018151674859,3559.663386592698,2771.308621510537,1982.953856428376,1194.5990913462151
Y14265,764.00353218702,570.8141765888072,517.7034241158126,325.75599277369133,272.1122998167094,80.04952249121638
Y14266,4324.073714521111,4400.0039386325,4371.880142321261,4447.81036643265,4419.686570121411,4495.6167942328
Y14267,5113.154405136782,5245.02144169506,5390.454814290699,5501.383337183547,5703.338162211901,5749.530727177586
Y14268,13601.157611644685,14244.255659928105,14018.950415221065,14648.494479864448,14427.22353458412,15055.566803041185
Y14269,4911.994988994305,4951.281873802005,4976.221330969056,4992.052988959545,5002.102982952956,5008.482755641847
Y14270,1787.6533710859956,1688.180954265839,1588.7085374456824,1489.2361206255248,1389.7637038053683,1290.2912869852114
Y14271,15159.278621099902,16464.557242199804,17769.835863299708,19075.11448439961,20380.393105499516,21685.67172659942
Y14272,2206.461376776713,2213.9266636171624,2227.1069143894097,2242.2099497634313,2267.501328548968,2289.2384620662992
Y14273,7956.116278110641,8278.716425233368,8354.938627467614,8421.167130692143,8392.055754417968,8609.463641761165
Y14274,10783.058515725705,10967.761508104186,11186.7163724631,11397.97863214967,11567.296415183466,11702.36232623683
Y14275,1285.472729407655,1286.0346498693443,1286.6452837778036,1287.3041539851674,1288.010783946236,1288.7646978582875
Y14276,1600.0254143254865,1513.5608492814124,1427.2100784214947,1339.6372808867961,1250.763629366101,1160.604907544307
Y14277,4327.659627715756,3877.5959040821353,3462.89176451389,3049.142567638784,2607.62292754413,2137.0396943220803
Y14278,10668.86206211319,10696.736516461213,10724.623126987088,10752.521666459179,10780.431915985344,10808.353664562093
Y14279,5144.771208689787,4677.57645248987,4548.886993102587,4207.333466485299,3877.254392764681,2900.0366302592697
Y14280,4575.177646779919,4662.060686035866,4745.309012039711,4773.068021270877,4754.455055374037,4744.34790804606
Y14281,2536.438344857193,2419.7307296970694,2308.0191072088096,2202.0407166737887,2101.811927273822,2007.043412522441
Y14282,12670.818512201156,13296.302208348927,13938.451088443313,14597.265152484317,15272.744400471935,15964.888832406168
Y14283,1695.4840590161614,1615.0497206938876,1491.8939682609264,1403.6431313199053,1266.5992415632413,1077.7080990373343
Y14284,1881.4357473609098,1757.6379674560023,1738.3249319044353,2010.7571671901505,2098.855293628408,1835.4789104686424
Y14285,4937.737011660029,4373.383416258818,3806.9392137963696,3238.4044042726823,2667.7789876877564,2095.062964041592
Y14286,-625.0655364857755,-2274.919643081066,-3915.9700928345173,-5551.242423768508,-7254.99361411702,-8978.72704695312
Y14287,2000.9980555833895,1982.7762495451746,2436.1973135243084,1978.3393733742441,1827.3868760242474,1896.4415566277157
Y14288,-1113.871725807418,-4005.721325360817,-6878.761187772109,-9745.185233253485,-12727.482387625903,-15766.346262264939
Y14289,1553.5779570917605,1562.097721626681,1579.3917279141951,1599.8616250251903,1621.481085127166,1643.5166580494117
Y14290,6270.160260931809,6313.022031909418,6357.714414262938,6402.615897946567,6445.895871584396,6487.345233846316
Y14291,10660.291263845094,11048.85754916178,11511.183419121337,11817.993852252175,11895.529263911425,11899.305090927803
Y14292,8504.733643427111,7914.434962155209,7697.9844470798,7655.307647864269,7693.47435656837,7769.283526587711
Y14293,5917.855204508051,5766.109115570305,5614.3630784185825,5462.6170412735855,5310.871004128589,5159.124966983593
Y14294,3537.6265425158695,3594.548728837178,3649.7652103049822,3704.7102596632612,3757.339665216102,3813.0434071307036
Y14295,1669.0529867548241,1793.2231172082272,1853.901876158277,1825.5162907213705,1771.7282839832674,1730.5352303250631
Y14296,4970.6434474055495,4860.653824094615,4693.730308321634,4777.929140831307,4284.170726897542,3759.2650929114666
Y14297,-1122.8157246542555,-2157.1413308075776,-677.0985542482915,-1161.182900390826,-291.6412628239473,-2109.6570031874408
Y14298,5810.058010696539,5441.959581351317,5884.958492175726,5670.5422716210605,5601.375901744706,5677.048243206865
Y14299,6767.462599170243,6725.335725153283,6533.173600523692,6350.0813027373215,5742.893642331157,5036.635743272854
Y14300,3115.118639903205,2395.568165419966,1685.2657417179266,957.9578792443793,218.8603967101667,-532.7454625754972
Y14301,7982.417735030996,7884.114739771464,7997.538896919967,8083.30568429737,7968.16764772299,7923.1315976056185
Y14302,4822.91453075583,4814.516147617223,4804.535439164396,4792.51790356468,4778.497626147648,4762.4720506225
Y14303,2660.128955546353,2658.196162414568,2723.1710948878367,2697.583362445124,2774.2071668592666,2722.35853110173
Y14304,1731.3354565830996,1716.5316807750403,1697.2491603890612,1673.4878954251628,1645.2478858833451,1612.5291317636083
Y14305,4024.9822252165977,3515.564450433196,3006.146675649794,2496.728900866392,1987.3111260829903,1477.8933512995886
Y14306,4588.976656238175,4630.636082066424,4677.638806647766,4723.05031859125,4767.840895031592,4811.874774749999
Y14307,3364.2670061162767,3387.311997639211,3409.4434745688022,3430.6614369050512,3450.9658846479574,3470.356817797521
Y14308,7823.77798347999,7574.598318324926,7325.460622991293,7076.3645167570485,6827.309619808227,6578.295553323032
Y14309,2163.7654297936597,2053.9743677399306,1943.9204711871619,1833.8665746343931,1723.8126780816244,1613.7587815288557
Y14310,5596.69218961238,5699.611812364666,5779.456181643045,5906.473287823122,6042.697262264342,6169.823357209525
Y14311,8564.41244264839,8757.70094213761,8955.979376507195,9142.371688916317,9311.88794448461,9476.414265172536
Y14312,2276.384724362119,2199.5934063706422,2121.040258445016,2040.758213921861,1958.7789974713278,1875.1331904376927
Y14313,1761.000866483099,1594.813123365476,1654.216219962821,1638.5606730143716,2011.66114520175,1737.3664832700051
Y14314,4795.447291782732,4903.076161190886,4797.011885500114,4900.405823428416,4794.409794151588,4897.7971881799285
Y14315,3709.906913942349,3503.8477897134658,3365.331153228893,3258.683283603161,3112.8219340352553,2892.338578609634
Y14316,957.9595952788881,955.5008898881047,952.9507028638236,950.3804493310697,947.8057936248761,945.2301721679781
Y14317,6958.445610404625,6955.160179166629,6955.160179166629,6961.73104164262,6961.73104164262,6961.73104164262
Y14318,1654.2374593025165,1760.8749186050331,1867.5123779075498,1974.1498372100664,2080.787296512583,2187.4247558150996
Y14319,2035.5134526943298,1992.1548865607215,1840.5496065244797,2297.8295301505586,2886.045536783986,3166.1361878536195
Y14320,1030.9878062557914,1070.2126864893557,986.3595377297827,863.4317779976932,810.4497176196642,745.8431451590226
Y14321,807.6622892251269,320.32457845025374,-167.0131323246194,-654.3508430994925,-1141.6885538743657,-1629.0262646492388
Y14322,2192.8608024776795,2180.8822583127912,2171.929229074251,2165.237536708071,2160.236017609836,2156.4977714501015
Y14323,2537.5314769727665,2539.6422610483683,2540.556581571239,2540.098906675527,2538.284369403365,2535.111655144807
Y14324,24578.20192362547,27019.253478624298,29612.265623951553,32357.238359607236,35254.17168559135,38303.26328745967
Y14325,1355.1764274480088,1336.0349230222942,1350.60353458308,1383.5986165025727,1404.341616268477,1393.1574133608071
Y14326,2528.4116747108424,2429.9810516039324,2332.0688596726063,2232.811356098745,2132.58127292495,2031.33024178973
Y14327,4362.785850181657,4231.154110401989,4071.7321765019883,4043.9419823816584,4175.573722161327,4334.995656061327
Y14328,1940.3865153558966,2397.060433470597,1765.620887588624,1969.5412753375185,1927.0764948277335,1994.4307830738412
Y14329,388.6726092799249,-68.65098691582642,-350.68565355979007,-693.7106297096611,-1029.8323300574066,-1378.5596184985097
Y14330,20.39978646645318,-1238.1369476965488,-2496.675044667569,-3755.213099160729,-5013.751148724649,-6272.289191426277
Y14331,2350.4821170780474,1177.3721045238883,8.91562861342436,-1149.9480172620238,-2304.128446161705,-3456.072216120672
Y14332,2344.0327578331544,2296.4019536634837,2326.0788217089166,2283.8329103111155,2267.5219211449225,2284.424425762058
Y14333,152.7365216524713,-978.2269566950574,-2109.190435042586,-3240.153913390115,-4371.117391737644,-5502.080870085172
Y14334,831.0450505785673,521.8501036589919,312.19692790335,107.6477162668308,-105.17591386979367,-414.8202700838551
Y14335,1432.8277869955868,1563.7555739911736,1694.6833609867604,1825.6111479823471,1956.5389349779339,2087.4667219735206
Y14336,976.7021887237083,992.1322153645626,1007.5622420273686,1022.9922686901773,1038.422295352986,1053.852322015795
Y14337,1142.2383506643919,1154.197349800189,-1093.231977331861,-1024.8512424028208,-939.8304166880595,-859.449660584249
Y14338,5545.988058247484,5566.1195485044955,5585.803336731568,5605.04795110712,5623.861600970773,5642.252194376141
Y14339,1306.2234385388715,1401.4991013009706,1495.2633046385506,1588.6226538025749,1682.860687216401,1778.552325297193
Y14340,10912.028439938253,11494.056879876505,12076.085319814758,12658.11375975301,13240.142199691263,13822.170639629516
Y14341,5725.1735851378435,5742.526750564449,5779.457771239892,5818.684834360247,5840.362838935528,5842.259265341494
Y14342,1688.665476640136,1667.3359240827551,1646.0063722911987,1624.67682049976,1603.3472687083213,1582.0177169168826
Y14343,2927.378371894352,3038.9551535918217,3150.730345092409,3262.7039463961146,3374.875957502938,3487.246378412879
Y14344,5358.248720413736,5077.257898433059,5027.667450285591,5221.459277308731,5427.233005669263,5401.606360196583
Y14345,9471.793476381936,9595.506746368797,9507.123029029248,9481.627120404184,9732.98030415826,10197.879090430422
Y14346,3502.695792813869,3236.6031823886924,2963.9397094875253,2691.276236586358,2418.612763685191,2145.949290784024
Y14347,213.80462473877606,-295.9914394157364,-805.7875168582202,-1315.5835944312553,-1825.379672010606,-2335.1757495906013
Y14348,5325.632788083308,3059.0827153422315,4494.7968277591945,6138.974776690007,6645.18368106296,4877.932428458746
Y14349,3069.375391032842,3086.4784024454307,3102.9790342377664,3118.877286409849,3134.173158961679,3148.8666518932555
Y14350,1302.2463909513915,1301.0673594790217,1301.0356776767417,1301.0348263537537,1301.0348034778192,1301.0348028631195
Y14351,1475.090935649969,1480.5583440303742,1482.9221781768574,1388.5090509006861,1537.726904485563,1577.8740882779343
Y14352,5254.575593360861,5155.094563874345,5191.456360389455,5272.397519428027,5268.311475606351,5190.059025514393
Y14353,5977.257679168601,5879.510838534294,5766.195150957488,5779.299070408062,5824.854430731041,5881.680606035917
Y14354,1130.4874821828878,1111.8545891282238,1081.421533264251,1077.7015135609447,1117.5578852547735,1175.9387695315731
Y14355,1002.2116368317472,973.3495522018574,943.4137461103303,912.404218557166,880.3209695423647,847.1639990659261
Y14356,3209.511935333328,3114.7797396845826,3005.9731459995282,2893.593961063082,2774.950934971426,2650.7337432224426
Y14357,702.0964750582854,702.8772414918108,703.6448662003842,695.7150578087654,679.1009580419067,662.5
Y14358,1161.056225839933,1070.7737910596375,979.1520906634611,886.1821850568871,791.8507477584732,696.094488020446
Y14359,3577.246260748382,3339.20237122263,3203.1343793033193,3045.550165533215,2811.273644768597,2472.978126749705
Y14360,7736.494036471701,8152.317503296835,8177.366067205217,8333.132669047985,6918.447815239641,7447.439659377174
Y14361,5308.976588922691,5308.989970589633,5265.3133263644695,5079.524773450846,5509.262170354336,5123.180187839285
Y14362,695.9452146831841,654.8452950701549,613.5617917713023,572.2617941145355,530.9603144987138,489.65870173417215
Y14363,5790.918945371393,5767.72119063907,5744.412610921475,5720.9931497949465,5697.462807804778,5673.821584948416
Y14364,10935.97367555279,11374.15760394824,11819.093220333798,12273.870646032394,12738.291035674773,13212.367296249753
Y14365,7522.330160734944,7455.272189125401,7394.718388108892,7340.030943579256,7290.634998115567,7246.012412673997
Y14366,7285.130645766621,7050.520843894518,6804.000594383693,6545.569897234145,6275.228752445874,5992.977160018881
Y14367,2927.8506184277376,3065.103820965107,2987.845095387145,3124.471306336714,3047.344029662245,3183.942682324644
Y14368,851.4600299454037,1138.3383859805494,1272.5564623158787,1094.7246897380833,760.4128970541228,580.7608311696035
Y14369,1266.5716591955756,1216.5829600628135,1165.298902601714,1112.7201704241165,1058.8441597103642,1003.6708329182766
Y14370,10900.97005388744,11245.072549801667,11505.813478470756,11799.711930855015,12086.497693800426,12380.134010365387
Y14371,6600.525240816811,7109.3830826998055,7616.266230266089,8124.017769555058,8633.274533965996,9144.17917017678
Y14372,6163.8603708994,6112.849850512326,6055.96843883878,5993.21613587876,5924.592941632267,5850.098856099301
Y14373,2681.037462981601,2691.3777072522635,2429.6129874018347,2152.623928127219,2217.5869818950327,2612.6556418553073
Y14374,2437.348308016985,2480.5321099317794,2469.099752306927,2405.840448306945,2273.2079316296185,2192.1976546030896
Y14375,841.056218165464,841.056218165464,841.056218165464,841.056218165464,841.056218165464,841.056218165464
Y14376,1729.4230649405029,1702.3707925112033,1696.5931747732648,1701.0599090684127,1695.0179361817507,1667.513287109747
Y14377,5729.61249984688,4622.171922358387,3349.656358501597,1915.860973763763,324.41034235743155,-1421.2303031291908
Y14378,3153.535958816188,2652.7332484899516,2856.4837778073934,3051.4259033803773,3171.206330936855,2947.8035633871286
