V1,V2,V3,V4,V5,V6,V7
Y9389,1876.9873195336943,1875.7107847452462,1887.4134331168889,1905.0115636701637,1914.6242923687835,1910.9634290135375
Y9390,1172.7668762094652,1172.7668762094652,1172.7668762094652,1172.7668762094652,1172.7668762094652,1172.7668762094652
Y9391,9223.351299494463,9487.533042565467,9749.761604476991,10045.611077355721,10376.763620008524,10709.349718511608
Y9392,5088.190877848526,5194.686927493787,5304.490019088468,5408.653278484809,5504.466639725344,5598.146575849334
Y9393,18035.467399580626,17677.784145601414,17689.250493248604,17790.58054919692,17756.98100338043,17592.092769181334
Y9394,7997.730144701331,8170.935338136368,8336.01705508482,8493.195112213269,8642.8769923111,8785.554613250875
Y9395,2789.1379979631233,2856.6632544629447,2929.0031979970227,3004.1127200257324,3080.8186685017695,3158.4466835417156
Y9396,3903.5477865582834,3983.1193806719734,4058.6920667837585,4130.3922362560015,4198.422575332795,4263.0190529577885
Y9397,1180.2365508426524,1221.6734401820224,1321.5889058087582,1436.3296846766118,1510.733818040905,1531.292955877814
Y9398,3291.017967728129,3340.506387947176,3415.601307235407,3489.3428688815734,3533.862730321113,3548.3988593797653
Y9399,1962.613266446328,2063.2115052533177,2163.2634525364488,2263.0212607641593,2362.6206290123127,2462.134615953172
Y9400,3203.6205714826024,3422.9009824124,3617.0752627121055,3801.338183731261,4006.5504868966937,4248.378142285692
Y9401,4147.721995870429,4261.143446926692,4727.759078841898,5397.7044556384535,5725.6667467800535,5639.047875495511
Y9402,7444.734090856102,7724.348090523301,7764.478685315066,7820.847969424383,7997.006256519628,8442.986867355628
Y9403,8748.372561394372,8747.148693979485,8746.187948166042,8745.433754936597,8744.841707155198,8744.37694486116
Y9404,9850.066780386873,10145.714494321346,10441.36220825582,10737.009922190293,11032.657636124766,11328.30535005924
Y9405,1725.858810797992,1725.858810797992,1725.858810797992,1725.858810797992,1725.858810797992,1725.858810797992
Y9406,3639.2836350645425,3682.8032627850353,3710.862291446905,3721.964623033143,3726.6356807672614,3738.814565501716
Y9407,8294.746617427829,8246.138498554797,8214.477242447987,8188.370969411543,8164.6292122185305,8142.304832869639
Y9408,892.2556497770756,895.0706966801191,894.1495103704955,891.5252963362736,888.1248182773871,884.3705081420849
Y9409,3408.2950446769437,3631.534027326895,3865.274896365139,4109.713062439551,4364.88479222058,4630.796896220798
Y9410,8107.8713757737105,8107.8713757737105,8107.8713757737105,8107.8713757737105,8107.8713757737105,8107.8713757737105
Y9411,2510.117434060477,2531.7879453630712,2546.89257082758,2548.693515089853,2544.2566539995923,2546.1838567840664
Y9412,10443.065245726415,10467.254855071873,10491.296581882352,10515.191553340597,10538.940892330584,10562.545717269479
Y9413,1563.8366807290606,1633.169868006048,1690.7932450709754,1715.5085742592955,1719.3720133850113,1735.7188528238478
Y9414,7795.633422333481,7476.755708503028,7106.700290188187,6683.858240625199,6206.567380578693,5673.109566870252
Y9415,4432.554216269487,4456.94883261616,4497.373164938374,4508.486801317936,4555.77745375667,4446.157931214126
Y9416,1928.4753131119905,1938.6995877998315,1946.7192025971178,1953.2085685729328,1958.5979484787133,1963.1669151809256
Y9417,2535.064990053132,2683.157946393232,2890.1152932375853,2969.56520316425,3053.3097766614687,3163.9220778967247
Y9418,2559.1529622370513,2574.349187271209,2636.791310130025,2779.7263851730404,2949.206973433109,3058.8393526718587
Y9419,12929.775437183296,14260.38758132918,15658.98594243765,17125.570520508707,18660.14131554235,20262.69832753858
Y9420,9892.82931312228,10932.923929907574,12027.960420913449,13178.369855135361,14384.130139036055,15645.242535027812
Y9421,1552.673069290368,1605.24519707519,1660.9627144020874,1691.4094319217272,1726.9936089304065,1778.5355730333335
Y9422,2029.5751894418859,2208.112469496177,2373.716969300074,2555.762458015172,2724.6609810584805,2909.848543516838
Y9423,11687.630164126347,12888.047340397257,14110.21842720908,15353.502665384925,16617.36738362336,17901.293185824776
Y9424,11496.280223511149,11840.600282660327,12198.315550249737,12531.486190641352,12826.716995394936,13108.552591708289
Y9425,13550.220694462341,13873.100143417667,14230.494866422385,14625.746108983509,15024.338597051648,15388.415811070396
Y9426,9794.49398151408,9798.916090834748,9756.987906145301,9741.422398110282,9816.242164179208,9965.54823279786
Y9427,1928.4772487831074,2014.944261309471,2089.636697077067,2170.578992153278,2271.5599231075103,2388.3438304417878
Y9428,5630.655221265484,5897.494345746004,6084.428626023793,6388.170623594822,6901.521647372825,7520.570444775567
Y9429,2003.6541117661134,2029.3369920749192,2047.8720335755681,2056.4354458337007,2061.331486852197,2071.7364896309555
Y9430,12980.875360811451,13380.875244854215,13780.001564572645,14178.256228232385,14575.641139929494,14972.158199599553
Y9431,8086.014361858745,8290.406294144015,8488.38971071655,8680.179841150346,8865.991569290794,9046.038076637094
Y9432,6001.172095116958,5956.355556439223,6033.657275624043,6016.900742414233,6081.733344813878,6033.783961178659
Y9433,12942.047928464157,12850.685148432667,12816.431097550261,12761.087771743943,12832.780770774885,12920.14579842957
Y9434,15586.878863228409,16176.23729063727,16738.08529276963,17211.797542639593,17627.4677103522,18075.747504502004
Y9435,10403.93942817769,10711.17936399812,10960.39104279128,11173.460764676047,11363.016338121828,11536.495031371327
Y9436,11470.431317677752,11558.656700674492,11648.814586688464,11742.835085072044,11837.513776857653,11929.870018593252
Y9437,10463.830042800175,10583.626308273417,10658.511156890267,10701.748199787753,10758.248853822262,10859.660924713171
Y9438,10062.413869861217,10062.413869861217,10062.413869861217,10062.413869861217,10062.413869861217,10062.413869861217
Y9439,10267.58440713871,10423.255998261107,10487.348888265136,10456.76697860636,10420.030132064348,10469.024756241493
Y9440,10403.12375918367,10462.458350039451,10508.801690430531,10534.888725970946,10541.378779737746,10538.639870474226
Y9441,9541.202553087243,9789.320292405579,9965.08570235918,10067.944773287245,10170.24983455451,10344.907225186513
Y9442,9915.368503589641,10115.746766133421,10365.102444934097,10573.711441393694,10692.596339255315,10762.50382086004
Y9443,9468.246715907128,9691.444142045631,10033.824245110876,10565.5828093756,10705.381651677495,10415.014703933268
Y9444,9709.17767078017,9866.858366648814,10024.539062517457,10182.219758386103,10339.900460813422,10497.581167880111
Y9445,1000.1842221505593,1000.1842221505593,1000.1842221505593,1000.1842221505593,1000.1842221505593,1000.1842221505593
Y9446,9574.961288188082,9537.365431918946,9602.651702802757,9669.727398704194,9697.152993333584,9699.83461349283
Y9447,10016.05621708956,10070.712964865568,10104.525504913263,10137.260357120562,10187.246631656772,10253.273365015943
Y9448,1468.7390871021414,1478.027506734277,1432.7041797714576,1395.7413946532654,1420.8812027464585,1498.9754132324579
Y9449,4543.029642421152,4584.300323294025,4634.658250099069,4692.081775843953,4755.023665998126,4822.364920381161
Y9450,3060.5983153735056,3059.2520756583103,3056.1827907435486,3052.582082506033,3048.5918056979062,3044.254256812017
Y9451,5371.832702495703,5401.581500282666,5321.4473120362945,5193.863941226083,5122.665326950042,5174.013599914536
Y9452,4939.774879328595,4565.373951359237,4178.582813667542,3779.5221129542706,3368.1788261275387,2944.5543592330187
Y9453,2915.055618821974,3052.650493346338,3189.8602416172794,3177.691460367736,3017.115226744683,2858.0675204516956
Y9454,7624.087447999419,7793.431123917671,7940.548841233601,8068.3577074203795,8179.391965742841,8275.85324542538
Y9455,2239.692561159764,2222.1862451301477,2204.8982769771887,2187.825916787264,2170.9664592228232,2154.317233083789
Y9456,3104.4317806598388,2974.4439558328213,2880.936650098203,2893.869023424239,3006.084256989396,3041.5772788315044
Y9457,1076.4672570133723,778.6237797723179,843.6560786231331,1128.1766173264969,1429.6949588115697,1621.679932841296
Y9458,2342.024398434599,2315.6769315168804,2297.8523448470755,2285.7706216767547,2282.3038742694703,2280.2090545011083
Y9459,2877.5913290550434,3125.6248418296145,3388.1265383237137,3665.096418537341,3956.534482470496,4262.4407301231795
Y9460,3479.360334198656,3468.578961245947,3553.1700741476,3584.3982576379603,3611.4001948423743,3664.5866250997024
Y9461,2591.118748924157,2683.964940384372,2821.976199245779,2912.426149677618,2913.2526112318665,2873.688015915194
Y9462,7862.588330361734,8031.428888295328,8181.9324445084385,8423.586955617851,8627.949735737824,8889.041445301587
Y9463,2834.810844974676,2960.3899528350817,3306.16579097176,3444.211257531186,3189.7199002237157,2770.7990073131914
Y9464,3793.772644290699,3843.939929043663,3900.4602466761876,3958.3864605040185,4015.5107402819676,4095.863173250864
Y9465,5986.216126781851,5629.1052779194215,5272.077385368756,4914.9870080381015,4558.173009922986,4204.527178676027
Y9466,9320.803579146728,9265.808504785213,9242.141123823547,9274.426763636524,9308.320927843255,9328.701086475887
Y9467,1909.2975522219076,1907.2782700398845,1986.5555602855482,1978.2246726566198,1989.101267206947,1955.3821099109755
Y9468,2199.980725976568,2181.3290887609496,2172.594776759102,2168.5046153827193,2166.589247568825,2165.692306464329
Y9469,2196.4532787349785,2233.2920260398873,2195.922087195929,2324.16637431186,2324.832458063441,2250.4645088015563
Y9470,3106.413750604568,3054.7745794641546,2957.004509369956,3080.841104246559,3110.5859542720586,3136.0613649873812
Y9471,1098.4164014731666,1199.2301457988083,1270.9256350735513,1323.50511473364,1363.3679639627712,1394.6491748794167
Y9472,2273.83647198303,2283.1083181991066,2366.02335746452,2425.0800113712485,2491.566327457208,2525.194859993636
Y9473,3109.32237290332,3111.3544716985293,3129.341073218808,3182.656817831498,3254.3338708246724,3309.2968423630778
Y9474,2286.7094773236104,2275.2316987530494,2264.368240677528,2254.086223069929,2244.354525727517,2235.1436940815643
Y9475,3423.641104979026,3460.1860434496066,3490.0224454717704,3514.2972129655213,3533.9611716986037,3549.80259277322
Y9476,2199.4115961595985,2235.013840937849,2299.2867120704177,2349.864711258399,2403.8210951032984,2430.5594767169086
Y9477,8156.677324974297,8252.974617963897,8406.16574937432,8558.637240368509,8652.3164622991,8686.758804381421
Y9478,8448.152829535857,8495.712597448672,8541.247308613823,8584.984610088424,8627.126557951615,8667.852494118186
Y9479,7324.565653884164,7418.756463129263,7482.510950447118,7588.458048926031,7767.034080493236,7976.046433987682
Y9480,5769.9718216127285,5733.040387186095,5761.596613811758,5727.7066452162535,5764.1944982093055,5736.240558733664
Y9481,1264.0123507975602,1251.1759319107925,1274.8223101587298,1302.9040192802468,1284.9166203171255,1290.223083898208
Y9482,2101.035269125816,2136.63218960847,2204.2279785294354,2211.5903810908953,2132.9364761882002,2033.0996470417515
Y9483,2084.011917242687,2133.9711235309956,2184.2359563025125,2236.0391279327487,2288.13102115834,2340.3053463281517
Y9484,2834.9551501518285,2960.6286671791363,3306.3294198374642,3444.2164953145316,3189.6707718613306,2770.8902494088384
Y9485,1496.683032921409,1531.637293169674,1586.9555981027236,1585.1781902241303,1540.4569798766095,1491.7451657515176
Y9486,1185.6239803761912,1182.400748188769,1178.3286530338135,1199.008015601487,1245.2876988593237,1292.4162450846943
Y9487,2817.3748460851007,2834.9665465967933,2858.2752615845875,2886.0267024272,2917.2306364337423,2951.117561482926
Y9488,3958.2045987655874,3961.1073557162836,4128.990724920405,4275.502732766626,4350.376087404671,4317.796404903268
Y9489,10690.055357502953,10717.689175301128,10744.525945016787,10770.589388066808,10795.90248189542,10820.487485217736
Y9490,6517.7242855134755,6585.165455964468,6692.782900088674,6840.310551280972,6987.57213586815,7094.6574467821165
Y9491,2687.0546828057513,2768.4305362247123,2827.0150794041197,2885.6129364454564,2944.210116397306,3002.8073307832046
Y9492,4894.6362791344245,5121.118262957485,5035.9607694246615,5297.826919465452,5364.3776953690785,5320.321433499113
Y9493,2477.864125019348,2429.5884118026074,2397.6087098404714,2376.422322078257,2362.385252651691,2353.084175730267
Y9494,11529.431749008902,11583.858543452414,11171.969936052914,11081.692837600269,11066.0919359771,11524.741891142688
Y9495,5333.603654710773,5360.7056250643545,5402.630203215394,5441.55742916697,5470.7064680928925,5481.082900059416
Y9496,5055.9105744626795,5012.750684935674,4951.97910784489,4876.463945317811,4788.587001161054,4690.329197916255
Y9497,7539.3080834122775,7483.093051096913,7428.850888258135,7376.447801216395,7325.763161294471,7276.687832319651
Y9498,1439.0432256728782,1409.1109205517557,2703.5080152262904,1663.4989544004281,1805.1528717411456,1419.3877784595813
Y9499,3853.932476791015,3880.4613432221727,3906.990209653331,3933.5190760844885,3960.0479425156464,3986.576808946804
Y9500,4523.287059323017,4534.035165703509,4542.903149065611,4550.670351027591,4557.479787314801,4563.449644038329
Y9501,2146.990592899731,2174.5235468525084,2211.527028427036,2221.134264484095,2199.6530392758727,2177.182592285239
Y9502,7762.458095406793,7756.02829010913,7762.208298313123,7777.328179456866,7798.733692046393,7824.506899210108
Y9503,2811.7010871147068,2637.190994460027,2776.8547710011226,3110.2047265140372,3211.632485955343,2888.2060408558123
Y9504,1877.4612315855982,1896.6022771020444,1914.9285586629715,1932.506616539511,1949.3951584608392,1965.6462426461776
Y9505,4848.514173405335,4715.129444752176,4571.763324246349,4419.342237936964,4258.706625345689,4090.6189203335502
Y9506,673.4754626364165,814.3573428158703,1040.013768663201,1161.357131931143,1170.7950814262333,1038.6755083010305
Y9507,3355.0655089334173,3446.8816149172308,3514.9926960508033,3509.006227511862,3452.219003180368,3418.3387484285286
Y9508,1953.598439525045,2061.9089259206103,2139.0749576726903,2193.028515268196,2229.681434190221,2253.4399026331
Y9509,8103.80991327949,8235.269031739208,8366.130295843672,8496.396630593094,8626.070945609845,8755.156135224463
Y9510,5517.660587996287,5588.052485021971,5639.575949090619,5645.437680849819,5853.031574457146,5860.598117808658
Y9511,1884.3214265117501,1863.4754290205917,1851.2394818752866,1845.1524917665245,1835.6977207401317,1815.761086494842
Y9512,23285.033553259684,23796.982673554285,24313.06490725587,24786.364687329522,25212.748900368257,25635.000000000007
Y9513,10960.54045880656,10923.480235735253,10978.988285587626,11089.85401625876,11168.424903407382,11163.35696474424
Y9514,1974.3648496317512,2001.5378126704854,2043.4944677441351,2093.186701445717,2135.830821740316,2163.6912499999994
Y9515,8932.474165035308,9277.842511249191,8891.659466771607,9339.581053995396,8970.655563317412,9426.512858916552
Y9516,1643.0772318635456,1697.8189767861877,1711.6795776333593,1756.6923652903997,1781.1600387753208,1820.8619983756228
Y9517,4308.0562183795855,4518.319268941298,4853.111237119249,4977.640154735484,4767.377104173771,4432.585135995821
Y9518,9043.91772865293,9185.261791815368,9306.692777687584,9416.218888835814,9518.613510044446,9616.72763402786
Y9519,5089.028352119439,5089.02682870063,5089.025358746284,5089.023938630613,5089.022565084596,5089.021235150661
Y9520,2492.592862931953,1732.865399395673,2831.4201830553043,1743.7147188574165,2854.4430845210322,2495.4231696963957
