V1,V2,V3,V4,V5,V6,V7
Y13245,18215.064553200915,18611.410315712987,19228.059556708908,19944.821636777517,20541.39307743497,20917.66103960857
Y13246,5756.0785624297105,5701.858176802822,5418.55815158316,5536.905912778208,5631.373712722495,5751.187730626044
Y13247,1662.3301823261718,1546.2307204527995,1593.7536493264972,1612.7291233662108,2073.7209599140624,1144.7117537779948
Y13248,1954.302711503463,1983.1415626735436,2021.9597152788863,2238.3465423987122,2206.0443592610563,2268.1747371314455
Y13249,3188.418901501336,3324.5184170834427,3463.582191163482,3605.6752705533827,3750.864135434189,3899.2167310154286
Y13250,5026.811376933769,5124.1446916188315,5232.127186080404,5347.860255289697,5451.606515722136,5551.360829934176
Y13251,13141.416553797035,13401.416901458002,13887.781736724057,14448.247830657743,14856.450695653968,15038.289073045109
Y13252,6521.830364330522,6700.959538754627,6880.088713178732,7059.217887602837,7238.347062026944,7417.47623645105
Y13253,4007.595393727781,4016.2221756002873,4026.980291925342,4040.2991667932333,4054.1837932172843,4065.965406575216
Y13254,3496.4585715994917,3609.724996293565,3739.521394304443,3875.9525788102483,4015.568164325856,4157.150814235559
Y13255,1882.9334489050007,1989.9778994932801,2112.816108994993,2192.406876988389,2218.481135351784,2236.1403542024013
Y13256,4865.760677730601,4878.938597975983,5041.118554820302,5255.097646913076,5395.778832003753,5493.511077718313
Y13257,4826.087026978941,4904.6635525488455,4993.122422430895,5089.1156805030405,5190.853223899193,5296.970262093209
Y13258,3281.046076262187,3291.609078067902,3300.458213204968,3315.3888556779093,3323.720224125233,3327.6103674158503
Y13259,2360.6665592796935,2371.1678461473316,2384.8548359046076,2400.4837978059013,2417.2965662135725,2434.830971050922
Y13260,4400.631277690991,4494.83759403771,4640.602977996012,4824.305424615428,4994.384152955456,5113.692223452839
Y13261,4493.089814758301,4559.430247879029,4645.88338101705,4667.636172231039,4833.057047780356,5317.492468420665
Y13262,1798.8361706322723,1846.793832607775,1935.1152443680737,2025.308577216978,2058.9830835246757,2040.6854639020528
Y13263,4077.7254181892154,4132.331069419462,4189.82743220698,4250.207576499931,4310.580988888882,4368.066247502987
Y13264,3132.3147459557586,3302.390015160295,3475.2423134539226,3650.699519752524,3828.6001811345395,4008.792851619259
Y13265,5874.560608678752,5919.22796326403,5963.518863742181,5967.508295510395,5931.40696450305,5895.362748907642
Y13266,22248.961214192706,26443.909928385416,30638.858642578125,34833.807356770834,39022.24357096355,43210.67978515626
Y13267,4341.051926016797,5628.626294973203,7228.807349549854,9247.25611498281,11832.289586977058,15151.899248772352
Y13268,4302.309488185539,4487.09342719925,4673.797208721015,4862.425332059752,5052.91616421965,5245.219791821892
Y13269,5795.9029475809,6054.965416948117,6317.77278500544,6583.26194981085,6850.675925859922,7119.473736810183
Y13270,12495.997532364985,13198.877480648847,13833.114079235327,14453.544618551392,15118.304034750376,15845.829165573268
Y13271,11245.762561476746,11426.851872855992,11772.513021154165,12068.611239423846,12168.758119673686,12126.099946585664
Y13272,3019.0908709875325,3038.0312655636967,3056.148577530478,3073.4785756419997,3090.055474226265,3105.9120007377737
Y13273,4555.401632413524,4348.878704508879,4142.355776604235,3935.832848699591,3729.3099207949467,3522.786992890303
Y13274,1914.3097737630208,2033.9149729410806,1884.1609751383462,2083.758321126302,2099.228525797526,1793.7719624837239
Y13275,3659.2347337313895,3323.834004216371,2957.9288238930644,2560.624723436425,2131.001004518731,1668.1099706569153
Y13276,992.7529380755119,717.2143768738308,433.7655712687035,142.770245462214,-155.42460092710664,-460.48792384144485
Y13277,1745.9766225179035,1745.9766225179035,1745.9766225179035,1745.9766225179035,1745.9766225179035,1745.9766225179035
Y13278,2445.553012643015,2396.3562595308863,2367.834179323304,2371.2387133389607,2398.7417164510894,2454.7262966586723
Y13279,4418.922556260673,4360.046052877227,4417.040467550354,4534.475899803289,4642.115095989686,4673.437842735679
Y13280,2917.6676833545453,2952.2943249530736,2986.920966551602,3021.54760815013,3056.1742497486584,3090.800891347187
Y13281,8060.651126305616,8100.985269569863,8163.5744705394245,8164.704107407646,8165.601504402106,8166.314407272329
Y13282,7841.027146632368,8080.916353576849,8327.06918005893,8579.66306458684,8838.87133331338,9104.865930751177
Y13283,13966.056783980532,14547.701994003946,15063.11782958916,15456.699542395781,15728.835178627573,16020.664263615048
Y13284,2199.101116205607,2101.8152797077896,2073.952130989545,2129.661020322042,2236.2929973753744,2316.669687632763
Y13285,9243.807717677464,9457.054791273824,10065.19514200127,10459.477450766464,10798.729079134213,10998.051643115194
Y13286,7681.07729637562,8153.03197897871,8644.251009618247,9155.129282629034,9686.069787491164,10237.48377478338
Y13287,14285.976450199474,15345.752013596932,15827.171727961786,17587.865426961347,18400.185522141106,19362.486772716376
Y13288,1143.1966877739583,1180.7051306181029,1184.8614314160425,1141.5665690296673,1088.2225992582974,1074.6613476637956
Y13289,7732.140972339925,7980.7343120545165,8400.708445005359,8765.036309051491,8902.337110956654,8868.257119625569
Y13290,7601.716067575419,8237.488973843861,8867.729133762963,9546.069070781672,10260.977655905817,10985.374440726217
Y13291,2158.6999803928347,2263.8706718645285,2387.7528010133856,2495.684915512506,2569.789349429071,2626.828544116509
Y13292,1132.9812934601855,1120.8069106572286,1110.4758413199754,1101.6633236233888,1094.1059899904997,1087.5899326313606
Y13293,13847.809359084195,14284.873735914605,14828.210559349054,15563.354400537813,16397.822401773326,17153.59713419777
Y13294,1855.1933637140974,1866.8451931197371,1881.7302713252043,1907.2824253502115,1939.8680252566223,1968.4268083357965
Y13295,1383.8087170334397,1384.2144354397767,1384.6083922207126,1384.9912501383917,1385.3636174671265,1385.7260538072553
Y13296,5501.431693378943,5513.331212706628,5524.053247173817,5533.714311621026,5542.419391476791,5550.2630836195485
Y13297,6858.271335211924,6823.276960060408,6789.2970588032085,6756.274466306213,6724.156717166935,6692.895544252634
Y13298,6178.647933655518,6178.585433655518,6178.554183655518,6178.585433655518,6178.647933655518,6178.679183655518
Y13299,1421.7289326985676,1421.7289326985676,1421.7289326985676,1421.7289326985676,1421.7289326985676,1421.7289326985676
Y13300,11676.2507690233,12318.329936899478,12335.074855399569,12874.98054365905,12820.71145844695,13310.465749733406
Y13301,2583.094796136943,2658.276213743002,2733.74547089357,2809.5037904976734,2885.5524003180226,2961.8925329911535
Y13302,4214.595447188329,4189.063815563894,4160.753138600083,4129.972714802007,4096.997418779675,4062.071532513036
Y13303,3463.2437557459616,3462.4894182966245,3462.5123548878655,3463.024207884316,3463.839251461385,3464.8380611390394
Y13304,1951.7052144837821,1918.1150897265993,1875.0677850471645,1814.7086973175499,1748.3730495947061,1695.1813157349695
Y13305,3179.108040020527,3172.8112228237433,3158.9468270032976,3128.0113968568744,3100.9183202840545,3085.6077913611243
Y13306,1808.4309981419462,1873.689187171615,1939.830905583977,2006.7624755551649,2074.454314399382,2142.8859331856793
Y13307,4304.219371226719,4383.798742453438,4463.4081170890095,4543.047495133434,4622.686873177858,4702.2962478134295
Y13308,4525.406933595117,4894.8527850254095,5283.114965260453,5656.025083148285,5984.365763658987,6280.28813228625
Y13309,6392.970494089728,6378.496706739393,6510.115540817016,6667.46231274543,6775.905418014379,6818.9939200841945
Y13310,3023.6813616071427,3102.2883184523807,3186.4399181547615,3275.8623511904757,3387.6687127976184,3500.159598214285
Y13311,8737.934472976864,9396.23413890125,9845.401504850326,10235.184190706781,10784.195218831248,11470.667904989288
Y13312,5021.335235284587,5062.282842770551,5106.827339330953,5145.660969125689,5183.396452321766,5218.683042916639
Y13313,8002.125806086037,8122.751612172075,8243.377418258113,8364.003224344151,8484.62903043019,8605.254836516227
Y13314,3959.815519785753,3867.161847782828,3776.9716644868718,3689.179441797536,3603.721395331363,3520.535438004512
Y13315,15664.52532732592,16100.032923731816,16742.554972991722,17393.239996625663,17845.07354177963,18089.892634079588
Y13316,1450.0698671468097,1450.0698671468097,1450.0698671468097,1450.0698671468097,1450.0698671468097,1450.0698671468097
Y13317,2133.334375,2130.2499999999995,2059.388125,1836.073125,1854.2320833333333,1864.8579166666666
Y13318,9793.412848060641,9528.238900259686,9541.563971308735,9927.58840204047,10403.88118723784,10594.089107267335
Y13319,2949.566699861252,3030.922253211659,3112.2714110959455,3193.6187926526113,3274.968704050869,3356.3252610430945
Y13320,1684.4227893913824,1700.3020419470013,1684.8557570886746,1644.9008858314687,1608.0514426750317,1613.8652853191754
Y13321,14404.841153876027,14653.68729843607,14896.679463311677,15133.953405062464,15365.641608644004,15591.875570597318
Y13322,1971.600396090201,1979.6347387464575,1990.463266207093,2000.444082667482,2007.2315605084173,2011.7906727865507
Y13323,6773.739727887127,6722.76443142664,6673.407674680594,6625.569830859772,6579.160197755197,6534.095962618883
Y13324,1575.2465368819303,1595.3205234922623,1615.3945101025943,1635.468496712926,1655.542483323258,1675.61646993359
Y13325,2636.8816262069286,2879.1387597288767,2881.382528520221,2884.834071568409,2888.5601315435893,2892.3485869066317
Y13326,6013.652072500305,6036.82406076939,6047.362551213817,6538.032732307227,5270.997531674677,5265.793232865525
Y13327,5850.457792630541,5867.927732231154,5922.449782221915,6026.496739864487,6045.3681653060075,6064.169517186309
Y13328,5266.369303298184,5392.163867862549,5523.8032343582245,5654.014103780231,5777.098941945327,5894.6291010390105
Y13329,7050.800337013421,6491.399426790302,9639.16470832439,9742.25925168441,9248.506543218615,12877.194527261587
Y13330,5784.8793578019095,5667.722833973765,5530.367186033653,5367.972568212337,5203.399713796616,5063.955053278763
Y13331,16188.125284830729,16188.125284830729,16188.125284830729,16188.125284830729,16188.125284830729,16188.125284830729
Y13332,5998.12142545467,5512.663878721961,5994.662269801932,5045.330879613379,6012.053346521726,5528.62611847764
Y13333,12102.414316502462,12369.540788177339,12636.667259852216,12903.793731527092,13170.920203201968,13438.046674876845
Y13334,3254.7406739458984,3388.8194043836097,3475.833969948102,3463.2189711505944,3396.9743476986114,3375.729339021947
Y13335,4858.2137875401395,4870.740036984061,5053.392847473723,5279.077808286816,5378.347575913668,5308.186949699051
Y13336,2183.639973232464,2261.837992944179,2341.2886208048367,2421.450048581373,2502.1854509282944,2583.4515537653883
Y13337,4326.0842843351975,4382.335768869783,4438.7553601733625,4495.343963660134,4552.102483640027,4609.03182336928
Y13338,6824.298587655686,6934.835140540134,7048.197808880835,7164.126175192806,7282.383818627985,7402.756103762007
Y13339,1208.1607326913113,1199.1743771354766,1192.2600690653035,1183.1275934002492,1171.0758927958404,1159.5259571981912
Y13340,11666.239521499529,12172.997172277504,12805.98045188753,13012.184794124249,13395.020966622062,13464.288118350234
Y13341,8878.061644932211,9155.243980189305,9467.782828848973,9615.356370740285,9568.485755568012,9485.510527821192
Y13342,1556.2348208957246,1556.2348208957246,1556.2348208957246,1556.2348208957246,1556.2348208957246,1556.2348208957246
Y13343,2091.911048857422,2091.911048857422,2091.911048857422,2091.911048857422,2091.911048857422,2091.911048857422
Y13344,11757.533678856978,11938.502520149752,12368.593256063532,12666.294946813769,12508.775025917894,12245.917153480963
Y13345,6892.21773890446,6931.349782274972,6967.744797580731,7001.633934947242,7033.202494566082,7062.613477499082
Y13346,4966.435907646114,5001.904818523774,5037.534418780867,5073.739178581536,5110.630738806201,5148.197233217109
Y13347,1577.5462962962963,1397.1141975308642,1398.0833333333333,1629.317901234568,1664.0833333333333,1663.114197530864
Y13348,2158.1884457777633,2185.008869408445,2210.5282404769205,2234.810222233272,2257.9153361679114,2279.9011183312086
Y13349,1335.8736768369936,1340.402566513875,1342.8902600035904,1344.2567359701754,1345.0073334915235,1345.4196324655493
Y13350,2575.7014458137173,2670.6894327339533,2767.8981958005943,2866.722315520422,2966.877209708322,3068.2176264692303
Y13351,9548.174750164022,9983.424376006842,10432.231417528463,10894.595874728882,11370.5177476081,11859.99703616612
Y13352,2416.5146360674426,2408.8483137044364,2402.658154992292,2397.665798265745,2393.6452575603994,2390.413067921121
Y13353,1102.533442982456,1103.1324013157894,1103.970942982456,1104.2105263157894,1103.611567982456,1102.7730263157894
Y13354,9651.526550048971,9769.168531070733,9886.810512092492,10004.452493114255,10122.094474136016,10239.736455157778
Y13355,1928.6753078591103,1976.685253609869,2032.8056944831658,2088.855261052874,2137.310770836571,2178.7416873571833
Y13356,7473.164031467584,7876.620093762363,8280.71773245382,8691.269546923786,9110.710878333952,9540.092316559407
Y13357,11656.853183545449,11878.216979260256,12204.714511652543,12577.97772741209,12898.536059113374,13125.531998920103
Y13358,2126.1134929862797,2128.334985175088,2173.9605380490407,2218.410318632091,2222.7034164223483,2189.8745780046766
Y13359,2265.481701930967,2363.910167339426,2476.015900799799,2603.732526089195,2749.462110092471,2915.956823381946
Y13360,2283.824643822739,2350.28539055254,2416.743960920048,2483.202566088817,2549.6611707010948,2616.119775322271
Y13361,5866.590783792552,5775.413070664467,5631.460643338396,5484.24128061801,5388.946021589684,5351.2541897782085
Y13362,9710.269568341148,9710.269568341148,9710.269568341148,9710.269568341148,9710.269568341148,9710.269568341148
Y13363,5725.1031017590985,5728.382324581806,5731.5422745391525,5734.591324889162,5737.536997453162,5740.386072987878
Y13364,12118.348996160985,12496.312174420007,12874.275352679031,13252.238530938057,13630.201709197081,14008.164887456103
Y13365,1095.5435285726826,1087.9511796824695,1083.8762723044304,1070.9654802010398,1046.3021090647221,1019.2802973751743
Y13366,2396.396857388814,2483.291631444295,2567.0884888331093,2653.98326288859,2740.384286944071,2826.7853109995517
Y13367,4701.5680744743195,4881.682568291242,5035.709628462036,5176.735543935799,5328.1538326394275,5497.744772354059
Y13368,11669.858026208121,11972.719751675842,12308.699548824825,12662.08795604252,13024.627250791335,13391.976737430454
Y13369,14717.057231286497,15299.603668988539,15887.42092262436,16480.59047048817,17079.193692568162,17683.312079037725
Y13370,2299.482024777545,2323.9527472868645,2348.068089183632,2371.7329612382537,2394.9207469442713,2417.634157805046
Y13371,8915.467640325285,8927.11604134685,8939.99703294429,8953.6317326499,8967.727312004794,8982.104711402253
Y13372,3675.355438172351,3641.6154052812476,3579.6161374020276,3520.3626862166134,3541.8641661150577,3557.736183958794
