V1,V2,V3,V4,V5,V6,V7
Y9683,1514.429001738843,1636.2069570340593,1642.0280357054826,1554.1749450835337,1492.9917248840864,1557.1323116381177
Y9684,7672.153939145757,8178.9316108571875,8694.138508506976,8683.150899529446,8137.539557986244,7583.498990504686
Y9685,2720.0895956695795,3047.8494441276866,3197.778957491364,3143.9940512834683,3038.589456723489,3091.860725156988
Y9686,10438.273591508727,10704.770966925716,11066.522290494568,11441.312458020791,11736.333650812876,11938.297620159336
Y9687,4176.386034313681,4349.455728174871,4522.059675869452,4694.598214268812,4867.127566600291,5039.6556288423
Y9688,1064.0553843339012,970.9772474545496,876.8303983480166,781.6726341971464,685.5558201496524,588.5267581667964
Y9689,699.4930617969651,651.5089351562652,565.4181163975048,441.0319494160805,315.6316407783903,228.02811063048438
Y9690,7052.259885893957,6980.774581063262,6929.446474977152,6880.215461974944,6811.816214965349,6721.896100241304
Y9691,1742.4664738673462,1790.5520158900624,1832.8406780978187,1871.8607829318926,1909.0379191956188,1945.1759018625207
Y9692,3020.3700428974707,3124.5749905200832,3258.1625295906983,3382.7865268667406,3474.0539654140907,3540.055192320388
Y9693,1187.0280184193737,1239.9749484708484,1290.8519387542344,1343.3588192572474,1398.7617590470895,1457.4940710359922
Y9694,3347.612235132099,3465.5764461182716,3582.1361435748454,3697.4988572009925,3811.8414522877956,3925.3146606645532
Y9695,2520.934910939206,2568.133218179303,2614.1768837730174,2659.9707280558887,2705.710520341288,2751.438617794005
Y9696,1117.744476849423,1126.705535200881,1186.1555956816935,1254.5258986377326,1280.9820660796938,1256.26515057883
Y9697,4919.560628985232,5003.826047137698,5075.146013361126,5135.5092999101535,5186.599149722829,5229.840214003874
Y9698,3768.8247014270455,3461.708215700961,3110.8839212443395,2717.3047934102883,2281.3774637013066,1803.2754404649982
Y9699,3504.790790171605,3436.3470099589917,3388.765713615659,3353.022800170187,3323.997558048729,3298.7842477094086
Y9700,1737.476044287284,1685.6466762095026,1664.4188199316384,1707.097887818756,1783.0823680709386,1828.4653365232043
Y9701,2828.2788498673353,2932.7758945698374,3070.2787767690807,3196.6913140826364,3288.2600994855693,3353.815392912412
Y9702,4915.893146343546,5023.760588394263,5196.193010988688,5321.978437508027,5358.316053707143,5345.874905155475
Y9703,2210.9369734281054,2509.1591268834018,2963.421608337908,3646.7713807568925,4666.450790227839,6179.90540775712
Y9704,5034.621754594298,5620.470655408264,6207.723539892687,6785.546388058171,7377.364638961663,8020.955600671252
Y9705,1679.1377893306098,1720.6498497713383,1762.557265231318,1806.813383236951,1853.961647878677,1904.1532516480736
Y9706,3204.8343696290854,3322.10564079741,3448.8445946925744,3540.9612989590228,3591.1830566642343,3633.718665974108
Y9707,1011.6695253448422,1039.6655005502682,1133.1093988831751,1236.9367986314023,1282.406966729549,1256.2330460227317
Y9708,1583.025518326441,1511.4012230398926,1444.6061442138714,1384.1802935398573,1314.0113022665184,1218.1980774488568
Y9709,1486.2743651388694,1522.300457926353,1559.0782783624504,1596.607826447162,1634.889102180488,1673.9221055624278
Y9710,1570.0662234624428,1597.5542932862493,1619.3000629472413,1639.7566851730544,1659.923893564253,1680.0261284967294
Y9711,4995.623012030714,5162.2830718869045,5331.806536598403,5504.038549946884,5678.840149438977,5856.0859383966
Y9712,7123.812522847591,7438.661015341719,7838.823178388889,8191.288623734174,8445.910820654773,8649.44886137728
Y9713,5773.828237131654,6074.909234507889,6358.103373006166,6642.571161768318,6938.843900261919,7252.7099664290545
Y9714,4404.52294765911,4597.654111909999,4866.709380400696,5143.0805365394235,5350.843476086372,5482.6823113935125
Y9715,7106.332201213998,7347.246918776475,7662.668193680696,8000.0135095781825,8284.77630912719,8495.032551334452
Y9716,2584.3673090394987,2710.1196681874694,2835.8953124603045,2961.67236485387,3087.4495024006824,3213.226645096965
Y9717,11758.225542100261,12102.005325161384,12522.614128573563,12980.497711375932,13398.827053217437,13740.327374707887
Y9718,10580.189420366876,10950.444921211325,11330.190975175023,11718.914322261524,12116.154381102999,12521.495533268082
Y9719,4206.442889685381,4324.91511132173,4474.9785022844535,4619.783865437058,4728.514279469476,4806.303399420456
Y9720,2087.7030873079057,2147.3991415607534,2207.095195813601,2266.791250066449,2326.4873043192965,2386.1833585721442
Y9721,3504.136973649713,3597.7126552449336,3720.940403113191,3838.9634460966536,3923.927069857266,3980.692970966399
Y9722,1746.1903893267079,1771.9317959673594,1807.2667943221861,1840.4421641812844,1858.7613258130439,1861.1847255277762
Y9723,2639.399902466812,2751.5109302140354,2884.7295537513783,3006.344647798429,3095.248616565068,3163.044989541588
Y9724,1866.9928223194363,1945.1662929422596,2026.0461108684997,2110.663462609141,2198.9629686940566,2290.779742976739
Y9725,9829.952670390856,10399.18218829845,11123.700844028772,11754.231790065083,12135.485888584657,12361.450849281504
Y9726,1776.4252577159307,1850.0279157871632,1946.852142144632,2047.379164941139,2128.3875265345264,2186.174430189849
Y9727,4470.942993485603,4674.353337392548,4892.198842451222,5111.512158240283,5317.858123608003,5509.768927823993
Y9728,3095.0107131633367,3446.692870288439,3812.6695652518692,4197.402656921081,4604.040633194832,5034.805208462371
Y9729,3993.540616459851,4131.124297054983,4308.955102850819,4505.015910497838,4683.420752462415,4824.756372810274
Y9730,1835.0825383957438,1907.8485679939633,2004.846631477101,2103.895217724388,2180.3148794131257,2231.3610148168755
Y9731,1934.7714251071156,2019.6880599436035,2104.6046947800914,2189.52132961658,2274.4379644530677,2359.3545992895556
Y9732,7316.404032675779,7636.366240322512,7901.189867632607,8143.893132084473,8377.722202641748,8607.99114546588
Y9733,2085.868837549547,2155.7376064806253,2224.6585044834483,2293.3960460138237,2362.0981190062516,2430.7933309527216
Y9734,8320.789723046946,8811.48192396697,9413.743805566894,9967.672889973637,10361.6994965073,10644.156422361068
Y9735,9370.509726798822,9850.562441649685,10336.195640321874,10839.209646048499,11363.578704857951,11910.641308178152
Y9736,2084.6172271447504,2191.109443813652,2332.6591426263153,2453.391334058589,2518.2485359667116,2548.0482557310725
Y9737,11592.756548389189,11832.60703541909,12417.894005613482,12875.7888657053,12847.051779107918,12446.9657521513
Y9738,584.4206790680562,499.70507456938066,416.1934627937512,333.892885503028,252.80348842117598,172.92527456384295
Y9739,7195.786151085055,7561.63106496382,7901.199840057432,8229.054652190951,8551.687352759585,8871.992024010644
Y9740,1655.1271595735298,1728.1353342832886,1819.7262262500099,1903.1272718790635,1960.2751454212532,1999.3139043116785
Y9741,11045.42364974429,11521.155818193745,12126.017527209691,12639.631412202409,12950.070974847438,13145.895315942078
Y9742,8629.707604476265,9037.484253738003,9415.806057731848,10046.393974529894,10977.409698033627,11974.323821257187
Y9743,2323.276963548676,2452.4104914298023,2624.3117335159245,2803.1241254745937,2946.079953100813,3046.2680665220355
Y9744,5204.212319208909,5442.044996135464,5868.949900891219,6045.411605256941,5785.339525635447,5341.4535238340695
Y9745,2301.8007920389114,2402.7828277544104,2536.1962996009674,2672.806826586817,2780.022590167713,2853.9984086686272
Y9746,2637.8200545736217,2728.7599956320305,2836.686356730948,2972.4792513855864,3119.152259555438,3248.8388476847813
Y9747,4114.0077692625155,4093.4440116009673,4069.719019232606,4237.404319081495,4599.661145854446,4965.07920733421
Y9748,7029.140265778623,7270.407031999771,7743.332445781635,8292.346557287863,8731.65051016075,8970.493937160378
Y9749,4349.794704027192,4431.90760023696,4566.146736445297,4704.496008721698,4797.102135363209,4836.408722301407
Y9750,4062.21530433286,4256.452783498741,4498.596047220558,4719.4076942942165,4877.629227332855,4996.531559263267
Y9751,6832.324453998194,7147.681210889035,7488.767275344437,7830.550344471751,8147.301110706418,8438.322569376525
Y9752,4854.413593446296,5103.529282654718,5387.292197278202,5642.685869052694,5836.748700061208,5999.535560650811
Y9753,3040.309293242326,2800.487993334245,2682.4617264387516,2816.3900665829797,3091.8385617048,3273.071125941962
Y9754,1509.948250743495,1580.7098978654337,1670.129251278299,1755.3929146036478,1817.8431815505528,1861.6357422065312
Y9755,1701.9624454257264,1929.236576452848,2167.0908206175627,2417.981381331937,2683.7540805193985,2965.7960421275275
Y9756,9774.250521291866,10470.204381676818,11302.26777391139,12250.324032727787,13223.85030010169,14152.440383276567
Y9757,1431.3051699998505,1460.5947265838554,1476.077374251753,1500.5937123125777,1543.8414840005955,1594.946648335485
Y9758,12313.230273103347,12670.684829481414,13432.89603647126,14449.000042324047,15400.547411620535,16005.70899892732
Y9759,1738.0254750263848,1828.325144463764,1927.7828474604141,2024.1243896053413,2108.1917373392744,2183.101051513936
Y9760,2138.4918913449465,1856.1095392899788,1586.1811507260572,1331.2670447490352,1090.9182209054402,864.4523812236334
Y9761,5650.208988997623,5937.292899887032,6316.054908610016,6675.062939462928,6931.268673831016,7107.3531634193705
Y9762,1210.7283202846033,1236.127072513644,1261.4171849928066,1286.6984204572095,1311.9789305757686,1337.2593814259128
Y9763,4728.43776816757,4943.893160521228,5172.73650615387,5401.550180879408,5616.946231418858,5818.954328679323
Y9764,6801.713761766951,6736.075403521802,6590.04941224061,6471.353479406112,6437.740809524988,6439.246915621185
Y9765,5295.595534264964,5457.5119794763195,5686.398611803163,5916.776425607386,6114.043303207541,6262.561170430074
Y9766,5261.671111416998,5815.662614556043,6391.09272844923,6996.0630748063195,7636.174869490258,8315.300623495423
Y9767,2204.5570847573795,2224.3738861570578,2325.0451011824543,2435.4573532879845,2472.2372421489936,2423.3394178027606
Y9768,3065.435764019078,3142.8665577146076,3266.077161237039,3430.205453429779,3587.0392679409206,3692.2208156811994
Y9769,2531.635367445833,2808.3442195792354,3064.23769039483,3314.827291880578,3567.057521876985,3823.9368408411824
Y9770,5547.426681306801,5671.413469846673,5765.686137986116,5885.684578492056,6061.122911764925,6266.275365438224
Y9771,3692.4002344983433,3519.7314899017338,3354.6248928022687,3172.252736807029,2976.631088917678,2782.3388556066943
Y9772,5666.363467164122,6089.162603200859,6554.1685317513775,7031.151626786962,7499.396673358869,7969.156780756863
Y9773,2818.557985124029,2950.7684646102416,3119.602886649313,3160.4362836303417,3035.854740218455,2873.217559967128
Y9774,12558.840981628597,13241.56287822613,13763.609747306373,14091.100673900388,14384.710685525466,14838.995724667835
Y9775,3600.159680685148,3967.692612993893,4327.0648633588335,4690.827521603016,5065.992489708429,5456.477098368915
Y9776,7103.125599967016,7186.242266206275,7260.425736800564,7326.636131880318,7385.730379985702,7438.4733088707235
Y9777,6015.930938714635,6309.755633738641,6585.375515063805,6853.307061395362,7117.991637120586,7381.304938294538
Y9778,4132.901942910107,4320.82402381847,4526.048820974801,4733.756196380843,4926.6434337886285,5102.2279549484465
Y9779,2452.074736143441,2527.2719068823153,2604.41984373726,2682.7865374062544,2761.9146591929275,2841.5184893175638
Y9780,4009.614729651761,4532.059584827963,5060.5444180440445,5604.150499581187,6169.12085674219,6759.747332925247
Y9781,1155.6804680563778,1143.1752410681029,1132.2544440306042,1122.7173274275976,1114.3885769905164,1107.1150910166411
Y9782,7827.2515955191475,8025.305915328586,8224.99427259884,8424.908855472411,8624.854758327821,8824.804997302786
Y9783,2757.249691297553,2747.2619499783987,2744.978845868453,2745.3035949732152,2746.5110460410674,2748.017272650138
Y9784,2295.5498488469157,2092.2700753433414,1888.6824957011995,1685.1758682363138,1481.6479505689877,1278.1256321669973
Y9785,3672.0906893195483,3901.2399101518868,4006.1590742383964,3881.929017492568,3652.7797966602293,3547.8606325737196
Y9786,1331.2827584470435,1378.5169174233756,1430.6211841112013,1487.5355052168525,1549.2180350654464,1615.6427265301318
Y9787,11757.987907417655,11890.241861142375,12025.746442180187,12137.051516375022,12213.54657299751,12251.130250017939
Y9788,4178.373084031791,4167.937072464391,4148.6919652978,4120.637762532019,4083.774464167047,4038.1020702028836
Y9789,1668.478439459796,1643.0160217809137,1623.045730130477,1605.5767313711858,1589.2469027793104,1573.435889346957
Y9790,1727.5152929990033,1717.3913559148543,1708.0090046346165,1698.859606807673,1689.7833863677765,1680.730153052129
Y9791,3948.614330344956,4068.9893656938643,4155.607184012579,4222.293729363046,4276.89256922212,4323.884018564909
Y9792,4897.718654023941,4935.427209640179,5174.335938815075,5465.278043555041,5614.437903501819,5577.774345638725
Y9793,1275.716058911914,1255.702572279061,1226.6236014903502,1202.2356919590443,1189.6313277094976,1182.146447352801
Y9794,3977.401342791164,4126.745438086205,4279.895170371302,4433.637012926924,4588.735022090665,4744.914305354503
Y9795,3681.217017722462,3768.8093664392745,3926.297030439882,4080.88304750023,4156.703070072181,4151.110412453043
Y9796,2093.3564532866612,2123.920392272714,2151.925598890909,2177.586283467125,2201.0987232036796,2222.6427634931383
Y9797,4005.55083963661,4199.522494233604,4366.288165855213,4492.427039541053,4605.145098266508,4745.069139967349
Y9798,5359.974221354467,4465.059920215099,3572.792119873954,2666.4478656797073,1739.8783841648396,791.2390917976345
Y9799,4231.082017496954,4312.240298677764,4422.636479635308,4570.787619943469,4727.0491430832535,4853.259412961785
Y9800,1286.1189661270623,1330.6445979442262,1374.9674572981492,1418.942612720691,1462.5966340881314,1505.924650420175
Y9801,2924.914816680957,3034.2661377687596,3144.754480588208,3255.018511894385,3365.326795349475,3475.6263487458405
Y9802,1841.4190281132055,1918.7821304302968,2010.8581405120299,2104.2922729017873,2185.470503893359,2253.062680561156
Y9803,10284.039869398503,10354.927525822517,10421.707294408152,10480.48154889623,10530.81661068042,10572.95488510187
Y9804,9708.15292307973,9849.068213550221,9965.460047851711,10058.926612935089,10130.408968302649,10180.461237479407
Y9805,1927.1525364616848,1964.5284896270914,2024.3075930564078,2110.5528061992823,2207.4585617675234,2291.227185240822
Y9806,7896.8993193866845,8058.256323197256,8224.071011431715,8394.343384090062,8569.073441172295,8748.261182678416
Y9807,1298.112011113452,1004.943901530119,692.4680664057364,359.0485841342815,4.3520751395329285,-371.6893990062628
Y9808,8368.350681874697,8890.902205344813,9478.104171280884,10005.755738087491,10409.206463298682,10748.006746043919
Y9809,2370.2692914036043,2499.8287506438373,2627.0138106966588,2753.211491201383,2878.9985758900502,3004.61491679079
Y9810,1715.9889817964731,1745.1968638852895,1780.243319997793,1817.189367910582,1849.408019305202,1874.1109310323848
Y9811,7183.336776633019,7602.603847217861,8036.801211754523,8485.928870243008,8949.986822683313,9428.97506907544
Y9812,3573.677217753987,3702.4745852401174,3875.510361336646,4057.6643963114293,4204.69828155407,4307.493758186312
Y9813,13388.165795730498,14094.097019126895,14704.537398405722,15514.980869551098,16642.90459968652,17909.15160260552
Y9814,853.5545776758518,771.7753114407863,694.0124364044573,617.3494677214567,540.9877132196027,464.7084475429559
Y9815,3761.297125499913,3795.4272816413604,3823.6342704847375,3846.946036663392,3866.212128672921,3882.1346588868482
Y9816,2501.0190627855654,2534.2100111098252,2561.066769305952,2582.798159857334,2600.3823124884143,2614.610689776192
