V1,V2,V3,V4,V5,V6,V7
Y14981,3942.606689431266,4012.3562168357093,4080.724956253891,4147.765025505555,4213.524750721569,4278.049065642311
Y14982,4366.1566224739845,4441.182931173309,4516.858085222668,4595.679067892681,4685.114131012182,4770.11139339652
Y14983,3078.8128757448344,3305.443847326068,3398.3741084226126,3536.461846903035,3646.5824642828356,3794.7368287987324
Y14984,7017.8914574530145,8252.0988480817,9308.150936214037,10251.118837925287,11123.80677540456,11954.730360224487
Y14985,6062.31301657591,6328.568752869748,6569.459369240358,6772.963848741591,6966.013773034905,7187.510147191653
Y14986,9288.230031742418,9358.947383372508,9416.490439688023,9377.105646480422,9446.556897383278,9417.992095096632
Y14987,9319.565793392996,9628.757194738737,9933.409669145767,10176.006939987963,10362.955935171964,10557.96615318846
Y14988,9418.05135056798,9544.461935098525,9670.87251962907,9797.283104159616,9923.693688690162,10050.104273220708
Y14989,7845.9428967024505,7718.110681344025,7604.671995538795,7504.002577895011,7414.661807461056,7335.371907536984
Y14990,4347.287877361657,4498.654313888972,4652.609309581945,4809.152864440577,4968.284978464867,5130.005651654816
Y14991,10088.515269370759,10059.709795303486,10051.991280938224,10086.374938638784,10144.754141302627,10186.348878024352
Y14992,14842.590454084448,15034.191625946562,15216.02538102683,15389.151695935736,15554.491160679368,15712.84430181109
Y14993,2126.117933992899,2099.520149357307,2079.631201143407,2064.75392807093,2053.6219240372575,2045.2898055555936
Y14994,9009.524466143293,9085.551758466387,9140.942498031407,9165.014988103441,9173.119101534367,9191.977193115008
Y14995,9100.853752569394,9104.347462124933,9111.046917577865,9114.252663475258,9110.758953919716,9104.059498466786
Y14996,5484.16365911218,5450.263070212354,5339.091246424769,5383.689563702559,5683.126758837264,6095.21674234843
Y14997,10438.507894012073,10905.69639391903,11217.426370158717,11402.969245989185,11609.852169825044,11959.040888687692
Y14998,10013.264624042758,10099.512389431664,10390.143086440534,10833.581398097915,11096.139520842045,11180.174756385055
Y14999,9110.69056729618,9110.69056729618,9110.69056729618,9110.69056729618,9110.69056729618,9110.69056729618
Y15000,9522.60293969466,9534.056733272464,9547.15836452502,9522.608234981546,9522.692314992322,9522.689763403363
Y15001,10040.338386765769,10096.614439271627,10178.873560774022,10274.775466505624,10361.736805033453,10429.33617982442
Y15002,11127.67159350183,12171.126343395114,12658.135015086587,12661.704433605388,12725.563768821616,13319.368706065065
Y15003,10372.966254288413,10567.135218919453,10248.64250206977,9536.885280237293,9052.020936527919,8831.946721037708
Y15004,10086.13406689376,10189.557321059214,10305.795335769084,10431.531844792218,10564.308781446156,10702.304189532502
Y15005,10019.084018889433,10183.094406024382,10272.684461544455,10475.717786970697,10713.277150474047,10709.24014100106
Y15006,993.585130945273,985.7287749043533,976.7575011795009,966.923886410745,956.4232878038843,945.4068057847253
Y15007,974.802196207106,978.3076301372746,969.6425914241399,939.6334045186834,887.8413261211556,849.9249427519917
Y15008,10576.73930581386,11001.49221144251,11373.209252561403,11903.593493956487,12705.264090574632,13679.006679812777
Y15009,10437.45208657982,10866.708948139012,11290.913966377546,11712.236003935457,12132.149991519378,12551.639209567025
Y15010,9835.981521338874,9837.95765359561,9839.933785852347,9841.909918109084,9843.886050365823,9845.862182622557
Y15011,11887.161035268555,13781.986976329954,15684.4778231842,17594.63357583129,19512.454234271223,21437.939798504
Y15012,10275.946796434717,10549.029436993174,10815.964693603019,11074.79276978937,11324.45015857013,11564.472719041149
Y15013,9356.78687579042,9257.260920208235,8685.754237299607,9254.119686610326,9769.22235109672,9324.079710356138
Y15014,9948.528433605376,9945.906485687232,9964.238931646587,10016.076268445737,10093.682275918478,10152.3564133763
Y15015,10003.871426945636,10150.914842098584,10318.880336596962,10363.250901049727,10261.832401239993,10137.016720271693
Y15016,10040.16318072013,10080.310533634898,10133.825131584532,10752.584392264193,11148.118299848404,11015.868865093727
Y15017,990.4868811893488,981.0673013539525,972.0280035708164,963.4406347443472,955.2993043797879,947.5734076469837
Y15018,9943.417670982406,10081.841869417356,10520.41991316475,11064.145274772043,11412.864108926791,11461.429097769096
Y15019,10541.516783003572,11122.096078988678,11748.876825267153,12421.130359920957,13138.9670945404,13902.377427235213
Y15020,10323.076711447866,10829.240867111681,11079.42828126455,11375.342501022462,11763.986886710498,12353.66862075837
Y15021,9997.78580954812,9999.622022429281,10003.988278912873,10009.935915592725,10016.87197923989,10024.425849959647
Y15022,997.2197780215365,999.8489235385697,1002.5555713158443,1003.4166279169937,1005.3343433937443,1007.1019581297675
Y15023,9981.788979847022,9817.34730565891,9382.886668211559,9431.674089011482,9734.260650937229,10222.096977123761
Y15024,9455.844857271803,9459.057657092599,9445.077653122487,9455.436842240915,9455.935483620266,9464.239165754858
Y15025,1003.7669963774422,1007.8288488316434,1011.7643343958051,1015.2785969931682,1018.4980035137722,1021.8437769244158
Y15026,10472.458427664025,11029.353518204254,11685.907300303132,12460.109315185562,13373.223871850141,14450.390989490543
Y15027,9603.56261883272,9599.791505232606,9607.034817779033,9618.049243925578,9621.820357525694,9614.577044979265
Y15028,10227.508283893347,10466.155456194863,10725.217375863454,10999.989789008341,11276.140399831344,11543.72572865121
Y15029,10433.497765174996,10885.612029816497,11335.222222671737,11796.002582641862,12245.83428154581,12697.632717834413
Y15030,9581.601313961568,9265.038446388571,8777.30534181141,8750.711134912724,8747.756511600706,9643.656169786236
Y15031,10482.706527681754,10948.531997790531,11396.616739953004,11826.65087795246,12238.71871462371,12633.181705459407
Y15032,10651.106234773351,11341.178243768316,12056.249304581786,12787.358865959113,13528.758157611179,14276.762976090962
Y15033,10410.52652136971,10842.260329905035,11287.577881460546,11741.702862091182,12201.596632516166,12665.300290095582
Y15034,10440.591865465934,10893.826311760844,11357.177715021182,11828.62492531665,12306.549904073632,12789.658275580889
Y15035,10218.713002549457,10378.094081905634,10311.582942513734,10161.809773490955,10011.114652973267,9901.582352567466
Y15036,9820.509024738607,10070.57013167983,10664.535642863579,11256.613558524852,11484.325952624657,11353.715346729501
Y15037,10311.962734652352,10648.883390560868,10997.974215180933,11353.06683462443,11711.166705550284,12070.806443046426
Y15038,10197.219962169156,10468.366804270894,10768.849145094451,11058.985804375678,11348.861069770186,11694.198663197474
Y15039,10179.63037373281,10464.685246709814,10864.061707067254,11339.469606795667,11859.05144493666,12448.072832619033
Y15040,10198.411810171454,10454.889721600774,10806.040725070308,11193.490390447372,11522.462870287696,11756.812034531149
Y15041,10401.987062577135,10799.280457382378,11190.108139244769,11573.144677401313,11947.421977407883,12312.260289463922
Y15042,10447.260481296005,10982.429024393072,11622.789023074793,12389.016659663617,13305.85217771861,14405.20412630926
Y15043,4009.3175544109695,4009.317554410969,4009.317554410969,4009.317554410969,4009.317554410969,4009.317554410969
Y15044,9514.740126664195,10087.210678231904,10095.525361067355,9583.60781454554,9115.155801558758,9208.96092696933
Y15045,3227.4364251954426,3257.870122277259,3288.3038193590755,3318.7375164408923,3349.171213522709,3379.6049106045257
Y15046,887.2554506729548,895.6504234212067,870.4197738841619,872.3701513808248,880.752593225523,870.3528699625272
Y15047,4174.628489391064,4174.623697497233,4174.619128564546,4174.61476276397,4174.610582799479,4174.606573494181
Y15048,2215.670353394649,2215.5789592570586,2215.693269328853,2215.898973538236,2215.9903676758263,2215.8760576040318
Y15049,7223.072905126811,7238.826181928654,7024.27973358986,6869.408779736239,6993.133929323676,7328.092862728502
Y15050,5339.7549717351485,5347.1683361162495,5228.669181708393,5128.69891811139,5171.420902647046,5337.596030914022
Y15051,1799.9955990863878,1799.4849749153532,1798.4916836170562,1797.1991603441222,1795.7211266653878,1794.1280848539088
Y15052,1639.1670987048142,1638.9186492200267,1617.376326008626,1668.0313666071356,1701.5395326688113,1706.902708094295
Y15053,2702.371854586932,2703.933099319826,2704.996377727714,2705.6418387528615,2705.936599402939,2705.9369950849496
Y15054,2241.595318763296,2265.172010005493,2310.1192423724187,2379.0097012594765,2450.4728455419395,2500.5654486996773
Y15055,2014.3947827553973,2065.6351687675037,2117.735346903276,2170.709666136436,2224.572733275487,2279.339458809163
Y15056,4057.3113673025396,3839.844302372685,3823.3822825901357,3913.2582238235927,3932.432398685569,3793.363971682254
Y15057,1603.3009062543344,1606.0708969379987,1607.2200880228036,1605.599288423944,1602.8292977402798,1601.6801066554754
Y15058,4933.902825094815,4913.274551142401,4595.9485382507455,4354.583431911339,4355.24268296194,4576.154709632843
Y15059,6440.201483032001,6372.1777275935065,6293.084720214216,6198.844988247694,6083.879080117827,5940.552295952995
Y15060,1941.4908157566906,1993.090265826953,1997.744460388983,1998.2989608987568,1998.281158835945,1998.2079245231982
Y15061,6046.142570028071,6150.807202900624,6356.089415247088,6615.3882416326405,6830.007199993036,6947.850773698848
Y15062,2008.2446883991354,2008.3740586332601,2008.5358588398997,2008.639100452325,2008.6508621992311,2008.6297012107348
Y15063,1694.0130759867645,1641.4491280376194,1693.8218461796673,1798.0178266075081,1849.3268775785343,1796.0760913443967
Y15064,7689.510640154368,7686.067217074763,7684.43160552296,7686.239417050761,7689.682840130367,7691.318451682172
Y15065,9939.878559817234,10154.654358611846,10602.856454478933,11420.528163331397,12816.697074049123,15181.439349086215
Y15066,8936.640420522965,9436.26146854423,9968.863144063795,10534.44544708166,11133.008377597826,11764.551935612291
Y15067,966.6835622397051,957.2626362943453,945.4309205306383,939.7696588385577,943.1035868018861,949.6218434362538
Y15068,11080.641452279104,11075.493790862793,11090.541374267508,11114.186093145549,11141.04474155367,11168.65651088372
Y15069,9373.559611713805,9664.461585207468,9957.172472417209,10257.298162881936,10563.564710129669,10870.64754003624
Y15070,9890.87429351446,9890.248437680575,9889.624837187921,9889.003475840096,9888.384337614549,9887.767406660085
Y15071,8857.651954785228,8948.304278357988,8976.81465438682,8954.090828829643,8985.167780227015,9019.709413075669
Y15072,9516.108044142324,9564.006329500053,9764.849136539626,10126.719567731263,10504.894585423815,10745.286234327681
Y15073,1845.5253263761733,1095.920686993805,219.81319292147305,-660.8889133347548,-1482.79255789446,-2265.103325492691
Y15074,9885.523330296353,9851.57503229409,9883.013752958694,9931.141251967329,9941.909302323576,9976.887838459612
Y15075,9511.635396727415,9503.895825784864,9496.734367979167,9490.107644342464,9483.97554748112,9478.300993439268
Y15076,9237.789672752655,9574.103213386254,9954.991372933951,10387.557407304772,10880.115129953134,11442.346246322411
Y15077,8403.30388824946,8399.764273405895,8396.581051418209,8396.937444274086,8400.477059117653,8403.660281105336
Y15078,9672.32311146413,10420.083236519364,11055.468651463154,11664.825499427357,12283.997073397868,12899.697469147975
Y15079,2184.172909999069,2253.694071110213,2319.967458164012,2373.884696930897,2419.6954667968334,2464.7763264979644
Y15080,1729.3657023596616,1746.0872948441622,1762.1886680812856,1777.6928265734548,1792.6219215649348,1806.9972826899652
Y15081,1964.0493640434186,1976.2472957785496,1992.3406538543784,2013.5720173494349,2041.6249827997565,2078.8223079908394
Y15082,1829.2272844843349,1863.335444525624,1897.3008089741397,1931.2479495780208,1965.1927639620467,1999.137281354637
Y15083,2349.956884673225,2372.548769818288,2416.084377672007,2463.5551719718733,2503.203147787171,2539.05334944684
Y15084,989.1825819467066,965.912670671695,964.5505045966519,965.8573390442928,965.4629196214794,962.2819219366997
Y15085,3272.036923079334,3249.395732445827,3252.5854108754547,3280.3902688474295,3306.9744460430948,3307.717796842158
Y15086,926.0889051834524,927.1423034000162,928.1613533102181,929.147175740187,930.1008549178204,931.0234396685397
Y15087,1613.5073998249363,1604.1443030997575,1620.9434701563046,1664.483921309023,1708.6033927761862,1726.5606004616232
Y15088,12048.999667403015,12049.00022173132,12049.041131160175,12048.999999999998,12048.999999999998,12048.999889134338
Y15089,5033.980091726095,5062.261973967489,5089.878338005682,5116.859786518577,5143.23485872251,5169.030211813696
Y15090,7796.965532400219,8072.4280732282905,8522.791222479816,8777.27408722033,8660.362051085069,8287.950613651765
Y15091,8541.553237063741,8550.863951118135,8672.505694812646,8907.273837103634,9054.225713605065,9161.01869872292
Y15092,8754.108716007004,8785.760383617246,8816.667236551562,8846.86352379595,8876.381185013463,8905.250053604397
Y15093,8348.416935189409,8396.093619191732,8442.64839409335,8488.132848900657,8532.595094103168,8576.08006754164
Y15094,11584.523983366988,11497.619222885603,11941.00338854006,12770.0228670246,13454.38873220337,13608.46567124631
Y15095,17691.461008983177,18183.800267250663,18676.13952551816,19168.478783785646,19660.818042053143,20153.157300320632
Y15096,18596.596355102105,19485.6439145576,20409.450518809444,21369.375140908058,22366.829885642437,23403.282066831423
Y15097,5879.895169160078,6029.840055460568,6179.784941761059,6329.72982806155,6479.674714362043,6629.619600662533
Y15098,4431.201204368307,4556.12471537669,4728.859815011747,4859.424976322445,4979.680400988288,5027.562843830053
Y15099,9105.339450939417,8975.510019227982,9250.479595908158,8817.587996265069,9546.417903489786,12358.161150840042
Y15100,10191.488184374412,10499.82984855533,10947.142542441063,11445.859906608428,11886.739673215721,12248.55688452206
Y15101,10909.72825899546,11373.42638288877,11797.77432944297,12204.078100823204,12594.883693055019,12994.3952012774
Y15102,9647.553294316842,9930.929023731323,10284.06635727559,10739.354016192094,11241.83956859911,11704.743103723355
Y15103,1472.2823462752813,1457.788400469823,1446.7873870342232,1438.4845363955021,1432.2667649109424,1427.6609283040618
Y15104,4328.859750029716,4372.22208656117,4413.223012858243,4451.991125765228,4488.648019043217,4523.308664741706
Y15105,2693.4607552687607,2436.9313440904252,2792.7059838218006,3081.1107681789194,3086.247503289666,2950.6670426301052
Y15106,8369.722636698574,8527.967913054825,8633.747855702242,8562.979502650353,8496.731160301497,8536.161317331957
Y15107,1147.845763194183,1117.1227849130069,1086.899367322243,1057.3631970963984,1028.4244809948977,1000.0686200406643
Y15108,1922.9549118776317,1922.9336256707484,1922.8804101535402,1922.8484808432154,1922.8697670500987,1922.9229825673067
Y15109,3792.756644593489,3805.1981868942207,3815.2393410458685,3823.6601781105587,3830.959815791987,3837.460315280626
Y15110,1670.0014452427124,1670.0014453632064,1670.0014453632164,1670.0014453632164,1670.0014453632164,1670.0014453632164
