V1,V2,V3,V4,V5,V6,V7
Y13467,1562.8722311422632,1615.7043906109736,1693.3235320317235,1765.7385548470656,1808.1624771049603,1825.7994174108157
Y13468,10286.04417671948,10361.506391681352,10392.239026988676,10421.396218682958,10450.497920864549,10479.59766862137
Y13469,2241.7183745848406,2277.1649736953545,2347.253466287563,2473.1996278357924,2620.3615648583486,2732.8816083992106
Y13470,9611.678718845242,9901.821538251348,10256.528460339265,10716.132384548126,11216.069208196122,11651.441929162309
Y13471,2697.1407325334185,2854.0423966283784,3015.39607955848,3181.2017813237226,3351.459501924107,3526.1692413596325
Y13472,6327.303551773043,6531.680374668102,6828.405380993614,7189.761763797217,7537.054055139399,7809.448212996594
Y13473,3746.195926116595,3848.2366516481834,3950.2342500557156,4052.2325517108434,4154.230841898543,4256.229132273235
Y13474,2265.1857739783245,2358.0254100911884,2451.0389540582432,2545.3302625511815,2641.0216065220443,2737.131400251181
Y13475,10529.811440945392,11492.815060482586,12555.193393915057,13561.998875728861,14449.487605106582,15308.86324674475
Y13476,7465.1535001867405,7645.94303325622,7827.0105945108835,8008.357426266475,8189.9835225411325,8371.88888336366
Y13477,4339.384307729805,4403.685452069641,4468.620612291365,4533.619689580613,4598.6252105436515,4663.631381113023
Y13478,2200.5436983657505,2247.3326108920196,2308.075826220213,2383.0589376406497,2458.946927811514,2521.414087716441
Y13479,1382.321031379925,1420.2765294798928,1466.6355133153259,1509.6892404281282,1554.0429902156154,1597.885415438471
Y13480,5242.529066290413,5454.685782298831,5594.85981302623,5707.248871063607,5865.076194303067,6096.050556984338
Y13481,1577.2352782081791,1575.3465828257997,1575.6905297541766,1576.5274586567377,1577.4477993483224,1578.3572137793558
Y13482,2392.2435592900824,2425.1772679211203,2468.540911203758,2512.198148267676,2545.7465429319113,2568.9199998858203
Y13483,2246.3083858850678,2274.7338729217313,2303.7810944272433,2333.791534830959,2364.832099512641,2396.915896917233
Y13484,7733.039988561528,8237.699175568128,8757.277561019802,9291.77514491655,9841.19192725837,10405.527908045262
Y13485,14496.867168438914,15199.604634419306,15920.47958362745,16634.62171852187,17323.893555874813,17995.02791
Y13486,13134.922547550274,13843.637810750794,14554.062376666277,15266.120250683882,15979.741908880856,16694.86350522513
Y13487,8257.272758904455,8456.221205915812,8655.94534103407,8856.44516425923,9057.720675591292,9259.771875030256
Y13488,1925.133688003659,1932.1451889135003,1937.1823894944307,1935.6867175867299,1929.4519700393128,1924.8389890192177
Y13489,1599.0612057352535,1570.1869938229347,1541.8808265297034,1514.160911690571,1487.0270277773743,1460.479177485366
Y13490,5276.641450666666,5539.602129638888,5798.003671322222,5994.57437891111,6133.873389694443,6277.7315377666655
Y13491,12872.94563725321,13606.168662104736,14342.85907455458,15083.016874602743,15826.642062249222,16573.73463749402
Y13492,3020.981076136827,3002.289231606621,2983.6994463859255,2965.214337760102,2946.8338752866034,2928.5580593195173
Y13493,1753.6471592777777,1825.0766710555556,1904.1491065,1982.5545621111112,2052.6501142222223,2115.102742666667
Y13494,6553.207053379822,6674.185644658992,6793.935773837509,6912.457440915375,7029.750645892588,7145.81538876915
Y13495,9303.166816457324,9513.721335192808,9721.612495027037,9923.519566784475,10122.105835695485,10323.355389917899
Y13496,1627.2355220566997,1608.4611976615322,1589.7169527449514,1570.9733190994332,1552.2296978760821,1533.4860769051727
Y13497,2835.318414123001,3101.2802075458226,3183.9460006501868,3067.672414136271,2935.7554483225335,2987.1344828272554
Y13498,2475.39412312731,2349.516984527891,2274.9814782640688,2199.435587632796,2099.2015971616142,1996.9225429234632
Y13499,5551.736385448691,5696.508103486528,5841.273866310695,5986.039592371341,6130.805318205034,6275.571044037326
Y13500,3974.6933267694753,4014.023819730314,4054.234048417881,4094.5408261030575,4134.858199821402,4175.176736430317
Y13501,5846.482203626305,5953.651253538521,6060.590510221375,6167.299938001683,6273.779536894711,6380.029306900453
Y13502,1927.4947155703228,1920.5952385553494,1915.4376441111929,1903.146547998274,1882.355105154473,1860.2227182010922
Y13503,1931.3645564041951,1951.7143891358678,1973.2682381104078,1994.7353810325094,2013.6853682994415,2029.0527029439424
Y13504,1348.3837449005682,1377.416829912934,1400.8671952492584,1417.5205079535522,1432.9900248921379,1454.0717206303357
Y13505,1812.7686397513494,1875.3554509341177,1938.0230845783046,2000.7715406839102,2063.6008192509344,2126.5109202793774
Y13506,1802.595832387905,1822.727279790884,1849.9785608048758,1881.7963994489323,1916.5431616785693,1953.1684928577558
Y13507,10195.203070405882,10459.277159107443,10723.354963095313,10987.432782930557,11251.510602833396,11515.588422736524
Y13508,3349.2355396944818,3401.357889125555,3454.458961323823,3507.8703533463645,3561.3801372696207,3614.9211179304652
Y13509,10134.458474635214,10337.73984584173,10329.314727765744,10446.315235576809,10906.10942270354,11588.667463388598
Y13510,12994.082389321033,13959.892096062671,14928.114950378493,15898.472972816218,16870.720205411486,17844.639023013453
Y13511,9763.44694280834,9852.553977663747,9941.842616165743,10030.991900891344,10119.996037553374,10208.854921546792
Y13512,8885.062256288933,8455.56431157952,7962.8549643482675,7404.966517021462,6780.047481974354,6086.35571830562
Y13513,14295.377855798008,15076.78133829309,15854.663644423144,16608.29025378279,17344.81706696104,18088.72642285306
Y13514,3679.0717167728244,3787.264097210544,3895.538611186166,4002.774595034795,4108.889915218529,4214.92310186436
Y13515,7668.564300954,8078.8359295950795,8484.602712323336,8880.475716904655,9271.98256816235,9669.06611344756
Y13516,12161.643564516573,12757.305534201008,13350.98457756682,13936.002072030187,14516.695475415534,15101.850805544775
Y13517,8390.638290704928,8447.77396282215,8527.825770453275,8627.69648995046,8744.707502029538,8876.54221541868
Y13518,3095.8504224977883,3233.8839446684738,3372.3456682824194,3511.046636037022,3649.9786491500536,3789.141351879614
Y13519,3019.7100276691212,3109.0817146131494,3200.786540395805,3295.31744788422,3390.4377635731944,3483.41338359592
Y13520,2374.5552914113086,2427.094530760248,2486.370771785384,2533.020377205284,2560.4096481299052,2581.1687982327194
Y13521,3840.691710710032,3917.5809100848082,3995.1438534742542,4072.8821716126613,4150.666139585283,4228.461990154324
Y13522,1572.624855203681,1597.0912455519378,1634.5491163438974,1676.7218692254364,1720.6057521983435,1765.110640348889
Y13523,2450.9143731612226,2586.1013384323496,2721.427962588127,2856.8952621529143,2992.503232501967,3128.2518736563256
Y13524,4300.3236705551735,4539.385804423808,4775.267315917749,5017.6301310087365,5270.006996160743,5526.251380100545
Y13525,13139.15547931189,13970.974488668226,14802.843068590757,15634.712148701783,16466.581233859928,17298.450319069
Y13526,1750.6199779279882,1794.8841313932508,1839.5608117779373,1884.2609121871706,1928.9623422006648,1973.663847698601
Y13527,8655.202656113088,9018.200125911244,9302.444370684332,9710.428876747283,10320.906869125163,11010.138086528112
Y13528,5017.371117591101,5272.275787201406,5553.897105736138,5850.914001541184,6156.802661172476,6467.803710680856
Y13529,5156.510979054213,5541.36505784788,5933.196677318281,6332.598212674683,6739.65456594309,7154.377905684759
Y13530,877.8841337273046,863.3951758366081,848.9125481292137,834.4300415164269,819.9475372201454,805.465032968178
Y13531,4036.573593762367,4026.649670548742,4015.2692634272858,4002.471216635871,3988.292356180241,3972.767643151536
Y13532,7106.696962354528,7256.481016683629,7402.337732432365,7554.327022212591,7716.375310311036,7882.350024574314
Y13533,1244.2205138635522,1253.6864255546188,1263.1606773853052,1272.635212665644,1282.1097575793594,1291.5843028204765
Y13534,5831.69110935255,5983.05358291222,6136.704274727337,6292.475425541124,6448.063071902093,6601.324936169149
Y13535,6533.221401515151,6636.238357843137,6737.050868983957,6835.658934937611,6932.062555704099,7026.261731283422
Y13536,4432.850727511575,4340.522023270986,4248.344647021508,4156.170315776096,4063.9960458018977,3971.821777060592
Y13537,3497.666261477614,3628.0378807359557,3825.0323643757756,3967.254752117613,4002.0773119638598,3986.2188941769255
Y13538,2570.058258051967,2607.0895959094296,2671.225158656853,2733.491866488743,2766.785494515138,2772.974897651572
Y13539,10053.524880615807,10236.269240555237,10366.190562496397,10445.012067115664,10525.556792411307,10658.924555705222
Y13540,1836.9807466063348,1843.9011158873807,1845.2665163398694,1847.9573252890902,1857.5285115636,1872.6546666666668
Y13541,2886.293510346083,2892.0836726616426,2896.424907700589,2894.9759804239757,2889.1858181084162,2884.84458306947
Y13542,4070.9966633354056,3799.6849614864145,3500.1803563045437,3178.363423979962,2862.690869538826,2575.7309174325787
Y13543,3210.6169653760694,3035.595997953,2802.5212650856274,2539.1306995730915,2303.4780668596945,2125.8791995906004
Y13544,1936.1367715078632,1986.868501387604,2033.8052728954672,2073.1521276595745,2108.704024051804,2148.0508788159113
Y13545,2418.4940289946785,2076.0752748419736,1734.5095821765635,1386.1978609911378,1030.3239988053774,673.6698660299544
Y13546,3411.8900407004317,3515.8711871931046,3672.2557802191272,3891.022777557444,4123.026898591433,4309.2869564714665
Y13547,2532.0089660564995,2647.3258281685276,2760.1208029585587,2873.191260657247,2987.0716174863915,3101.847004206693
Y13548,20349.558368718368,20763.274580644105,21679.549952491874,22807.3074510543,23643.987916409358,23978.109221842387
Y13549,7753.736127390612,7970.527125562775,8187.296911749069,8434.52018749543,8711.94391765704,8989.116855812754
Y13550,1044.4602696362367,790.9150633347973,612.4728484965418,633.1238820794445,773.9203611610799,832.0890984282678
Y13551,2700.4060609532967,2813.1732212491775,2923.017981060477,3033.1108510446115,3146.374231686162,3262.560012812294
Y13552,3965.1888881797117,4072.7014800867664,4174.1614800867665,4296.545184452369,4445.905185090628,4601.317777635943
Y13553,18112.902563790234,18471.347431131886,19119.349238680064,19937.941664883354,20637.567769535224,21047.636933980568
Y13554,2042.1109351395542,2169.107595748881,2274.9654785976145,2313.214152126192,2304.9932231398147,2317.911899540636
Y13555,9619.035751122254,12172.731766816301,10768.097322246198,6809.76686198203,4256.070846287983,5660.705290858086
Y13556,1635.7910839608182,1695.1871113264108,1753.4165237858597,1811.3533882562858,1870.309894373253,1930.7247951829913
Y13557,469.91030131613957,346.93818043978234,231.7047123701082,117.09231929961402,-4.637651578383355,-134.10627526306385
Y13558,1958.428891369712,2008.8930702589041,2056.1063977349095,2103.463556078248,2154.2153967021063,2208.2180887391514
Y13559,12230.525544176653,12581.294589081817,12924.224369815574,13261.657519818391,13601.567705430654,13949.585959552282
Y13560,1937.5953443538385,1944.0084020570587,1948.6163197057263,1953.5119499808782,1960.5458088674854,1969.4755596694824
Y13561,4797.961491884618,5132.176107980826,5655.355781683626,5974.247388781433,5899.8858716676505,5636.559296947274
Y13562,1782.8146582521404,1831.3082503841472,1879.7986018606696,1928.2889652855854,1976.7793286664473,2025.2696920474716
Y13563,6481.6223637348685,6655.998335094227,6833.122158876778,7004.511785745597,7167.490921565056,7327.865321536451
Y13564,2163.402832824651,2148.9323569764297,2125.7667821650534,2114.980923004278,2127.2532110472966,2150.305838397173
Y13565,3810.578660709137,3490.1149599004284,3175.470179735257,2861.9262590354638,2548.5906057510138,2235.2943537867664
Y13566,2988.0091702033956,3087.22253564276,3145.7968395637595,3151.880154730426,3146.111542661124,3180.9819921101866
Y13567,7066.046371259987,6610.501596646877,5961.512740640028,5332.465301211494,4909.538591713244,4665.837954103282
Y13568,9271.356003732784,9241.891619296159,9216.938501532177,9192.698155889926,9168.57042697694,9144.460491307156
Y13569,1139.9204721873728,1147.187956455312,1152.6968209426825,1154.0264116280835,1152.3944117741985,1152.0081279663348
Y13570,10157.695688290221,10316.617917084568,10475.64074143642,10634.769150180731,10794.00312121298,10953.342654631106
Y13571,10403.299183429448,11408.367283767151,11541.877217001409,12263.977044547613,11168.044634986942,11235.807499946932
Y13572,11424.289068088663,11465.88825585576,11507.385407116548,11548.782087821835,11590.187104443863,11631.592001527975
Y13573,10708.269840154131,10732.139186119892,10755.918037897281,10779.6063954863,10803.204258886948,10826.711628099223
Y13574,927.4144806849903,926.1709574243071,924.8742922772567,923.5737864598234,922.2730030694622,920.9721996183505
Y13575,966.5155758144548,964.9887794694716,962.9428388056126,960.6373259823157,958.5913853184567,957.0645889734735
Y13576,9889.60142,9759.973976923078,9611.117670769232,9443.032501538462,9255.71846923077,9049.175573846154
Y13577,1271.5169902308205,1283.4947612069914,1285.1338483322063,1286.3610964140698,1287.5719389843543,1288.7821280449375
Y13578,10376.820729090503,10557.767867469473,10525.237886739138,10359.896783042597,10183.69546255039,10084.134723516478
Y13579,10151.953109389475,10300.2973622137,10443.31498512039,10584.69005712465,10729.824430593859,10880.435878880304
Y13580,2082.627153687985,2110.3918383539667,2138.145865398998,2165.900013597236,2193.654160418234,2221.4083072548883
Y13581,1674.5628750580559,1678.6053424744114,1684.4489308510633,1690.0501086839272,1695.6839122387914,1701.3133247398698
Y13582,3048.049995302429,3022.9071396454087,2998.831154663938,2978.993209366092,2962.3051989759774,2944.5082794185755
Y13583,5920.388041346798,5833.179168337498,5763.794517018432,5708.591076444731,5664.670413974862,5629.726494325205
Y13584,2111.0073329080656,2041.738281523573,1972.4697045788207,1903.2011268196477,1833.9325490618728,1764.6639713040954
Y13585,2514.2354198089492,2330.0357466063347,2154.0339869281042,2018.7652337858215,1916.0315736551024,1805.0999999999992
Y13586,2046.1412146836308,2051.240922121007,2061.9270642602787,2071.9635962089587,2082.075667105508,2092.1789540686646
Y13587,2212.5240404797637,2256.3162197827382,2300.0412155079944,2343.3296516141772,2386.269666187071,2429.317393398433
Y13588,1416.6936507936507,1467.1436507936507,1518.013492063492,1559.5468253968254,1591.3238095238096,1622.6809523809525
Y13589,5811.027504390159,5826.704202640006,5847.104825701673,5872.386297353418,5902.376433820669,5936.898184864955
Y13590,1775.1165838528975,1790.053833781867,1820.0666256672132,1859.119579943918,1909.5834158275225,1970.5269061204015
Y13591,10086.538528226441,10170.122926999637,10250.854040198094,10328.829269235117,10404.142690572811,10476.885169224537
Y13592,8603.741706432558,8935.802524083716,9267.87792500219,9599.953199397312,9932.028474890141,10264.103750373448
Y13593,11101.574867541847,11542.77418144215,11984.18698864225,12425.803355551845,12867.614232023658,13309.611338500536
Y13594,9495.07733010483,9550.076992581586,9605.076743928374,9660.076495173473,9715.076246418688,9770.075997663904
Y13595,5789.993944620279,5769.7710545818645,5750.48911165782,5732.06443279505,5714.424024792327,5697.503837693448
Y13596,4060.6458403138017,3947.2608483327895,3835.139906505045,3810.3885492983272,3872.908719057974,3936.3964196490424
Y13597,8157.8613196873,8487.117036020896,8582.405216617331,8870.8833638396,9629.952893486057,10707.995194552055
