V1,V2,V3,V4,V5,V6,V7
Y11380,2666.003294637765,2666.003294637765,2856.032716353364,2820.950825354523,2820.950825354523,2630.9214036389244
Y11381,2198.84,2146.6800000000003,2094.5200000000004,2042.3600000000004,1990.2000000000003,1938.0400000000002
Y11382,1004.5833333333334,869.1666666666667,733.7500000000001,598.3333333333335,462.91666666666686,327.5000000000002
Y11383,6320.416666666667,6290.833333333334,6261.250000000001,6231.666666666668,6202.083333333335,6172.500000000002
Y11384,4567.222222222223,4494.444444444445,4421.666666666668,4348.8888888888905,4276.111111111113,4203.333333333336
Y11385,3101.932269912163,2863.864539824326,2799.841403655125,3082.1359812614805,3364.430558867836,3472.6805425555563
Y11386,2313.6363636363635,2315.272727272727,2316.9090909090905,2318.545454545454,2320.1818181818176,2321.818181818181
Y11387,6968.0,6786.0,6604.0,6422.0,6240.0,6058.0
Y11388,8525.625,8525.625,8525.625,8525.625,8525.625,8525.625
Y11389,1839.0714285714287,1857.1428571428573,1875.214285714286,1893.2857142857147,1911.3571428571433,1929.428571428572
Y11390,8032.8518986049385,8045.154895222043,8057.457891839147,8029.172786732712,7974.436583614111,7919.700380495511
Y11391,828.9454295663347,828.9454295663347,828.9454295663347,828.9454295663347,828.9454295663347,828.9454295663347
Y11392,1123.8766417829734,1139.0946575659468,1154.3126733489203,1169.5306891318937,1184.7487049148672,1199.9667206978406
Y11393,1049.5968369020748,1029.221875055629,1010.81181741277,992.401759769911,980.8328336490231,955.3444465685834
Y11394,5497.992563840677,5517.985127681353,5537.97769152203,5557.970255362707,5577.962819203383,5597.95538304406
Y11395,5690.95294298826,5646.326885976519,5601.700828964779,5557.074771953039,5512.448714941299,5467.822657929559
Y11396,10428.412798695124,10716.215597390248,11025.775582408274,11280.617266971958,11513.70176521274,11704.964406102888
Y11397,4409.057362410866,4331.431024179203,4323.923928902031,4365.467267279628,4365.467267279628,4365.467267279628
Y11398,892.9619823510125,901.9220641802516,905.1755618102521,907.5919641751228,907.9102670617667,914.7722494127792
Y11399,5889.341065341026,5923.596130682051,5979.571168622731,6051.019713154841,6122.468257686951,6172.196829619405
Y11400,1645.8567176442953,1557.5044352885905,1464.301866834721,1373.5806621867196,1282.859457538718,1196.9885389888811
Y11401,1027.6957752690366,1041.5985505380734,1051.9251486002263,1047.7864906452771,1047.2240098972118,1046.6615291491464
Y11402,1945.8975530748937,1970.7951061497874,1995.6926592246812,2020.590212299575,2045.4877653744686,2070.3853184493623
Y11403,10167.411867396037,10323.973734792073,10480.535602188109,10637.097469584145,10793.659336980181,10950.221204376217
Y11404,964.0355120517601,943.6283241035202,923.2211361552803,902.8139482070404,882.4067602588005,861.9995723105607
Y11405,3828.7941743009815,3659.374348601963,3489.9545229029445,3320.534697203926,3151.1148715049076,2981.695045805889
Y11406,4592.160098593007,4555.020197186014,4517.880295779021,4480.740394372028,4443.600492965035,4406.460591558042
Y11407,7295.506959960971,7378.1567833886365,7446.935220989135,7512.211977156494,7573.318121690778,7634.424266225062
Y11408,10299.192806213667,10353.918575947191,10431.603400986805,10509.28822602642,10592.613176673682,10667.294740933616
Y11409,3140.2879467118187,3266.5060014236374,3392.724056135456,3518.9421108472748,3645.1601655590935,3771.378220270912
Y11410,13282.343250123766,13607.547500247532,13932.751750371299,14257.956000495065,14583.160250618832,14908.364500742598
Y11411,2454.4728378401073,2512.563575680215,2570.6543135203224,2628.74505136043,2686.8357892005374,2744.926527040645
Y11412,8363.200063503504,8523.293127007008,8683.386190510511,8843.479254014015,9003.572317517519,9163.665381021023
Y11413,1710.0,1680.0,1650.0,1620.0,1590.0,1560.0
Y11414,1398.888888888889,1297.7777777777778,1196.6666666666667,1095.5555555555557,994.4444444444446,893.3333333333335
Y11415,11125.95448509852,11271.90897019704,11417.863455295561,11563.817940394081,11709.772425492602,11855.726910591122
Y11416,10942.791190115673,11154.412276064346,11366.033362013019,11577.654447961691,11789.275533910364,12000.896619859037
Y11417,1547.0093747914768,1569.7187495829537,1592.4281243744306,1615.1374991659075,1637.8468739573843,1660.5562487488612
Y11418,11559.483432746556,11930.561865493111,12301.640298239667,12672.718730986222,13043.797163732777,13414.875596479333
Y11419,4849.935483870968,4715.870967741936,4581.806451612903,4447.741935483871,4313.677419354839,4179.612903225807
Y11420,3151.263331467056,3254.2877629341124,3357.3121944011687,3460.336625868225,3563.361057335281,3666.3854888023375
Y11421,4599.3973959048035,4736.247291809607,4873.097187714411,5009.947083619215,5146.796979524019,5283.646875428823
Y11422,7144.117647058823,7144.117647058823,7144.117647058823,7144.117647058823,7144.117647058823,7144.117647058823
Y11423,1975.09374833107,2082.18749666214,2189.28124499321,2296.37499332428,2403.4687416553497,2510.5624899864197
Y11424,4114.8387096774195,4199.677419354839,4284.5161290322585,4369.354838709678,4454.1935483870975,4539.032258064517
Y11425,6929.9151806278005,6929.9151806278005,6929.9151806278005,6929.9151806278005,6929.9151806278005,6929.9151806278005
Y11426,7755.043485494073,7755.043485494073,7763.80805213466,8001.349756215501,8001.349756215501,7992.585189574914
Y11427,15289.139535782951,15538.765463402395,15862.393643168944,16186.021822935492,16509.65000270204,16833.27818246859
Y11428,1718.7222222222222,1566.4444444444443,1414.1666666666665,1261.8888888888887,1109.6111111111109,957.333333333333
Y11429,946.3333333333334,946.3333333333334,946.3333333333334,946.3333333333334,946.3333333333334,946.3333333333334
Y11430,15225.0,15680.0,16135.0,16590.0,17045.0,17500.0
Y11431,11024.258699521812,11148.517399043623,11272.776098565435,11397.034798087247,11521.293497609058,11645.55219713087
Y11432,745.5533323983351,681.8066647966702,618.0599971950054,554.3133295933405,490.5666619916757,426.81999439001083
Y11433,3735.6666666666665,3735.6666666666665,3735.6666666666665,3735.6666666666665,3735.6666666666665,3735.6666666666665
Y11434,2921.032258064516,2921.032258064516,2921.032258064516,2921.032258064516,2921.032258064516,2921.032258064516
Y11435,6964.525321112385,7228.050642224771,7491.575963337156,7755.101284449542,8018.626605561927,8282.151926674313
Y11436,2121.2625001666447,2162.9250003332895,2204.5875004999343,2246.250000666579,2287.912500833224,2329.5750009998687
Y11437,1123.842105263158,1126.6842105263158,1129.5263157894738,1132.3684210526317,1135.2105263157896,1138.0526315789475
Y11438,4462.071428571428,4574.142857142857,4686.214285714285,4798.285714285714,4910.357142857142,5022.428571428571
Y11439,1932.9411764705883,1975.8823529411766,2018.8235294117649,2061.764705882353,2104.7058823529414,2147.6470588235297
Y11440,2401.176470588235,2412.3529411764703,2423.5294117647054,2434.7058823529405,2445.8823529411757,2457.058823529411
Y11441,4187.058823529412,4224.117647058823,4261.176470588235,4298.235294117647,4335.294117647059,4372.35294117647
Y11442,4214.930056342876,4231.860112685752,4248.790169028628,4265.720225371504,4282.65028171438,4299.580338057256
Y11443,4840.588235294118,4811.176470588236,4781.764705882354,4752.352941176472,4722.94117647059,4693.529411764708
Y11444,4590.555555555556,4590.555555555556,4590.555555555556,4590.555555555556,4590.555555555556,4590.555555555556
Y11445,1986.111111111111,1992.2222222222222,1998.3333333333333,2004.4444444444443,2010.5555555555554,2016.6666666666665
Y11446,7728.235294117647,7466.470588235294,7204.7058823529405,6942.941176470587,6681.176470588234,6419.411764705881
Y11447,1840.5555555555557,1840.5555555555557,1840.5555555555557,1840.5555555555557,1840.5555555555557,1840.5555555555557
Y11448,4613.590066934211,4598.28205660554,4614.069527520947,4597.19646700053,4588.383182061611,4586.387408303019
Y11449,2841.1111111111113,2841.1111111111113,2841.1111111111113,2841.1111111111113,2841.1111111111113,2841.1111111111113
Y11450,2452.944736832694,2466.089473665388,2479.234210498082,2492.378947330776,2505.52368416347,2518.668420996164
Y11451,5232.941176470588,5005.882352941177,4778.823529411765,4551.764705882353,4324.705882352941,4097.64705882353
Y11452,5936.111111111111,5892.222222222223,5848.333333333334,5804.444444444445,5760.555555555557,5716.666666666668
Y11453,2104.4444444444443,2108.8888888888887,2113.333333333333,2117.7777777777774,2122.2222222222217,2126.666666666666
Y11454,2615.8823529411766,2471.764705882353,2327.6470588235297,2183.5294117647063,2039.411764705883,1895.2941176470595
Y11455,5014.705882352941,5149.411764705883,5284.117647058824,5418.823529411766,5553.529411764707,5688.235294117649
Y11456,1571.6666666666667,1543.3333333333335,1515.0000000000002,1486.666666666667,1458.3333333333337,1430.0000000000005
Y11457,5100.428702671217,5255.677405342434,5410.926108013651,5566.174810684868,5721.423513356085,5876.672216027302
Y11458,2556.1173887252808,2645.7347774505615,2735.3521661758423,2824.969554901123,2914.586943626404,3004.2043323516846
Y11459,1076.4705882352941,1082.9411764705883,1089.4117647058824,1095.8823529411766,1102.3529411764707,1108.8235294117649
Y11460,2238.8888888888887,2238.8888888888887,2238.8888888888887,2238.8888888888887,2238.8888888888887,2238.8888888888887
Y11461,2090.8333333333335,2090.8333333333335,2090.8333333333335,2090.8333333333335,2090.8333333333335,2090.8333333333335
Y11462,4252.153846153846,4334.3076923076915,4416.461538461537,4498.615384615383,4580.769230769229,4662.923076923074
Y11463,5015.555555555556,5015.555555555556,5015.555555555556,5015.555555555556,5015.555555555556,5015.555555555556
Y11464,4736.470588235294,4852.941176470587,4969.411764705881,5085.882352941175,5202.352941176468,5318.823529411762
Y11465,472.1214193665834,454.1616584209746,463.4442725910751,464.6647066071834,468.5816302157741,387.98386143502194
Y11466,8791.764705882353,9093.529411764706,9395.29411764706,9697.058823529413,9998.823529411766,10300.588235294119
Y11467,9777.777777777777,9955.555555555555,10133.333333333332,10311.11111111111,10488.888888888887,10666.666666666664
Y11468,3046.1111111111113,3142.2222222222226,3238.333333333334,3334.4444444444453,3430.5555555555566,3526.666666666668
Y11469,1189.6666666666667,1189.3333333333335,1189.0000000000002,1188.666666666667,1188.3333333333337,1188.0000000000005
Y11470,3866.6666666666665,3803.333333333333,3739.9999999999995,3676.666666666666,3613.3333333333326,3549.999999999999
Y11471,3651.764705882353,3583.5294117647063,3515.2941176470595,3447.0588235294126,3378.823529411766,3310.588235294119
Y11472,926.25,912.5,898.75,885.0,871.25,857.5
Y11473,1153.8333333333333,1161.6666666666665,1169.4999999999998,1177.333333333333,1185.1666666666663,1192.9999999999995
Y11474,1572.7777777777778,1595.5555555555557,1618.3333333333335,1641.1111111111113,1663.8888888888891,1686.666666666667
Y11475,7011.111111111111,7011.111111111111,7011.111111111111,7011.111111111111,7011.111111111111,7011.111111111111
Y11476,2942.9038461245023,2963.1076922490047,2983.311538373507,3003.5153844980096,3023.719230622512,3043.9230767470144
Y11477,1933.1666666666667,1933.1666666666667,1933.1666666666667,1933.1666666666667,1933.1666666666667,1933.1666666666667
Y11478,1619.1176470588234,1614.2352941176468,1609.3529411764703,1604.4705882352937,1599.588235294117,1594.7058823529405
Y11479,2450.0,2500.0,2550.0,2600.0,2650.0,2700.0
Y11480,4881.176470588235,4852.35294117647,4823.529411764705,4794.7058823529405,4765.882352941176,4737.058823529411
Y11481,1071.5027109095427,1072.7569733200853,1074.011235730628,1075.2654981411706,1076.5197605517133,1077.774022962256
Y11482,4096.012276791659,3961.5345535833185,3827.056830374978,3692.579107166637,3558.1013839582965,3423.623660749956
Y11483,7578.220946953184,7892.471893906367,8206.72284085955,8520.973787812733,8835.224734765916,9149.4756817191
Y11484,8310.0,8620.0,8930.0,9240.0,9550.0,9860.0
Y11485,6256.0,6292.0,6328.0,6364.0,6400.0,6436.0
Y11486,3568.027266068892,3568.027266068892,3568.027266068892,3568.027266068892,3568.027266068892,3568.027266068892
Y11487,4630.954222340012,4608.093230090024,4585.232237840036,4562.371245590048,4539.5102533400595,4516.649261090071
Y11488,1100.0314598083496,1100.0314598083496,1100.0314598083496,1100.0314598083496,1100.0314598083496,1100.0314598083496
Y11489,3869.1912828908867,4095.559435781773,4321.92758867266,4548.2957415635465,4774.663894454433,5001.032047345319
Y11490,1367.7378109269496,1459.8989538538992,1552.0600967808489,1644.2212397077985,1736.3823826347482,1828.5435255616978
Y11491,7708.71968940101,7982.929678802021,8257.139668203032,8531.349657604042,8805.559647005051,9079.769636406061
Y11492,5731.870967741936,5879.741935483871,6027.612903225807,6175.483870967742,6323.354838709678,6471.225806451614
Y11493,8347.845454762199,8360.890909524398,8373.936364286597,8386.981819048797,8400.027273810996,8413.072728573195
Y11494,8749.220088835686,8749.220088835686,8749.220088835686,8749.220088835686,8749.220088835686,8749.220088835686
Y11495,2041.4422988962044,2012.3402140999865,2068.0405661557907,2038.9384813595727,2094.638833415377,2065.536748619159
Y11496,6797.062525819211,7041.19009254664,7065.814952406849,6926.227888677322,6989.000876936955,6954.098974606162
Y11497,6360.333334159851,6530.666668319702,6701.000002479553,6871.333336639404,7041.6666707992545,7212.000004959105
Y11498,2793.7810645747586,2905.9621291495173,3018.143193724276,3130.3242582990347,3242.5053228737934,3354.686387448552
Y11499,2251.2879271978654,2318.6978543957307,2386.107781593596,2453.5177087914612,2520.9276359893265,2588.337563187192
Y11500,9637.395007209268,9637.395007209268,9637.395007209268,9906.963839492542,9906.963839492542,7361.675467666475
Y11501,9973.267859339403,10742.272150286552,10742.272150286552,9337.98875018341,8931.638455481898,8092.6867383821955
Y11502,3779.2928563628875,3885.985712725775,3992.6785690886627,4099.371425451551,4206.064281814439,4312.757138177327
Y11503,7987.2122563348175,8058.3273489302355,8129.4424415256535,8200.557534121072,8271.67262671649,8342.78771931191
Y11504,1571.7000020345051,1571.7000020345051,1571.7000020345051,1571.7000020345051,1571.7000020345051,1571.7000020345051
Y11505,748.8697619485293,363.36252389705874,-22.144714154411872,-407.6519522058825,-793.1591902573531,-1178.6664283088237
Y11506,1375.452631900185,1404.90526380037,1434.357895700555,1463.81052760074,1493.263159500925,1522.71579140111
Y11507,2271.842105263158,2073.684210526316,1875.5263157894738,1677.3684210526317,1479.2105263157896,1281.0526315789475
Y11508,1780.7105263157894,1837.4210526315787,1894.131578947368,1950.8421052631575,2007.5526315789468,2064.263157894736
Y11509,2702.4137931034484,2784.8275862068967,2867.241379310345,2949.6551724137935,3032.068965517242,3114.48275862069
Y11510,2080.0,2150.0,2220.0,2290.0,2360.0,2430.0
Y11511,3030.793103448276,3095.5862068965516,3160.3793103448274,3225.1724137931033,3289.965517241379,3354.758620689655
Y11512,2776.703703703704,2837.407407407408,2898.1111111111118,2958.8148148148157,3019.5185185185196,3080.2222222222235
Y11513,5086.95652173913,5086.95652173913,5086.95652173913,5086.95652173913,5086.95652173913,5086.95652173913
Y11514,6618.26776692087,6861.910679419944,6873.908896670871,6922.176663591741,7165.819576090816,7177.817793341743
Y11515,4674.388916015625,4674.388916015625,4674.388916015625,4674.388916015625,4674.388916015625,4674.388916015625
Y11516,6047.857141494751,6404.214282989502,6760.571424484253,7116.928565979004,7473.285707473755,7829.642848968506
Y11517,3764.7492277409483,4016.0784554818965,4267.407683222845,4518.736910963793,4770.066138704741,5021.395366445689
Y11518,15834.23076923077,16816.46153846154,17798.69230769231,18780.923076923078,19763.153846153848,20745.384615384617
Y11519,5878.571428571428,6087.142857142857,6295.714285714285,6504.285714285714,6712.857142857142,6921.428571428571
