V1,V2,V3,V4,V5,V6,V7
Y9427,1928.4225824266982,2014.8504639447046,2089.5278067658533,2170.461653152531,2271.4148831552925,2388.143334562303
Y9428,5630.385872473812,5897.165793466048,6083.9454016344625,6387.204155809076,6899.815876162151,7518.174924035932
Y9429,2003.6971030845482,2029.4628966470664,2048.0945315636855,2056.7269230584616,2061.649250418348,2072.0640438756836
Y9430,12980.852588905229,13380.828286204749,13779.929010666616,14178.15667685921,14575.513195160442,14972.000471766916
Y9431,8086.315292098017,8290.987511485877,8489.232116469331,8681.265787183562,8867.304766641446,9047.56350715034
Y9432,5994.3349899457135,5953.647327062329,6031.206747116188,6022.92989534485,6086.88042751795,6042.672774186494
Y9433,12950.236032051147,12840.682478233524,12805.050137090373,12745.566343875007,12822.86778839758,12910.162626672543
Y9434,15586.210678557598,16174.616718826233,16735.486301548437,17208.453785940874,17623.61501384348,18071.364800903608
Y9435,10399.862702683275,10703.083856808416,10948.923625909794,11159.320439080884,11346.784755345483,11518.609416994228
Y9436,11470.369055238314,11558.43509305351,11648.453981290038,11742.288303754318,11836.78403753443,11928.97010506554
Y9437,10461.273756761653,10579.21258563938,10654.389539106553,10699.683542931325,10757.856472524254,10858.791277527736
Y9438,10063.357334391278,10063.357334391278,10063.357334391278,10063.357334391278,10063.357334391278,10063.357334391278
Y9439,10264.587074863037,10418.15311140875,10481.11664058362,10449.679639302825,10411.555260450277,10458.506896640796
Y9440,10402.846840119055,10462.13187183193,10508.455242383916,10534.415599131826,10540.734452530141,10537.899614144108
Y9441,9541.176160331444,9789.266438390572,9965.025057926425,10067.90327420638,10170.232745753714,10344.893875824328
Y9442,9915.366256115107,10115.736685440403,10365.0646120309,10573.65224041797,10692.54207333642,10762.474408989678
Y9443,9431.188016870488,9687.568496150663,10080.850696750023,10691.66650195975,10852.249420913004,10518.713239435752
Y9444,9754.929239068064,9917.703182807743,10080.477126547423,10243.251070287104,10406.025021560545,10568.7989781631
Y9445,1000.2116016243497,1000.2116016243497,1000.2116016243497,1000.2116016243497,1000.2116016243497,1000.2116016243497
Y9446,9581.76086286686,9546.072067685916,9612.962443422282,9674.12135062011,9694.514585592795,9696.991440661239
Y9447,10014.979526570996,10069.710763714349,10104.015424832065,10137.138403321895,10186.992562688032,10252.472194548038
Y9448,1465.837269403799,1473.6302695955198,1428.3072170688533,1392.6722747830954,1418.9800714942737,1496.7623389496941
Y9449,4543.314401470789,4584.906447254149,4635.656499177988,4693.527168168889,4756.959171751469,4824.824796358818
Y9450,3058.5770741568012,3056.1695755980213,3052.066990043805,3047.380177883706,3042.248296217536,3036.717735968419
Y9451,5376.242245602638,5406.178708070288,5325.4131722036,5196.604291694675,5124.513526962204,5175.626143397876
Y9452,4938.872453228505,4563.6735424408425,4176.021799194272,3776.055801682319,3363.7605906435556,2939.1377811622847
Y9453,2914.864952134064,3052.2956682529766,3189.3580268891146,3177.041553221093,3016.309474769857,2857.106504345384
Y9454,7624.06047146167,7793.383337417975,7940.485257580812,8068.282382259087,8179.30816242749,8275.763573107275
Y9455,2239.6710697595545,2222.141702031723,2204.8291629375926,2187.730752849767,2170.843805960766,2154.1656898568936
Y9456,3114.9965315883514,2999.7341142364726,2929.303061449691,2965.8999158947577,3094.5141644347223,3126.775595399261
Y9457,1054.3933131528088,767.121392019388,849.4966966257962,1129.1395093966726,1420.632641645612,1633.4857038910104
Y9458,2340.464686634146,2312.9347633720718,2294.22329528097,2281.4821103657464,2278.232853438751,2276.2991165952244
Y9459,2877.619684210526,3125.6842526315786,3388.2197052631573,3665.2260421052624,3956.703263157894,4262.651368421052
Y9460,3484.0092500050864,3474.037275314331,3552.2778148651123,3581.1615810394287,3606.136381149292,3655.3299058278403
Y9461,2590.728235086928,2683.172774524134,2821.0112416530683,2911.5176929028976,2912.4224125052315,2872.755278989799
Y9462,7859.676354579935,8034.886074269218,8191.470815659889,8431.564948714637,8638.31952013744,8899.78167541959
Y9463,2848.09717605033,2985.3438868013122,3341.108560942969,3484.3489486780845,3229.1715743956565,2806.8557542611857
Y9464,3797.006465687883,3847.8424637666985,3905.9760085651874,3965.7244659863286,4024.551764770564,4104.079083535784
Y9465,5985.7392464691175,5626.845003566179,5266.859337017348,4905.772451266357,4544.009179831828,4184.343726827251
Y9466,9323.53221762276,9265.044294876934,9238.220682404506,9270.775114205677,9309.656121442242,9333.425254748005
Y9467,1909.428859863281,1907.3679162089031,1985.9905599975586,1977.7268544006347,1988.5890213012694,1955.141776529948
Y9468,2196.314413630012,2174.889813125287,2164.8569595393024,2160.1587085238116,2157.9585804729654,2156.928289961845
Y9469,2193.7062217018843,2230.121477515996,2204.6616758858527,2331.0699159130045,2330.9290614275615,2253.7876765061037
Y9470,3084.0053181535927,3024.688883929146,2912.38320969412,3054.630753029081,3088.7978087948686,3118.060682126574
Y9471,1101.7592008856598,1204.1218367179401,1276.4473820412936,1329.2140270646573,1369.073134511497,1400.2877855421216
Y9472,2273.8812472826776,2283.1052029871944,2366.099459417654,2425.1473646866652,2491.6894119830354,2525.2993993912255
Y9473,3107.883124439734,3109.845737516761,3126.657713884122,3176.6572841331313,3243.8606652143408,3295.36433866521
Y9474,2286.5275754210234,2274.960115455054,2264.0117759651384,2253.649420016719,2243.841684249973,2234.5588839534835
Y9475,3430.2770127035546,3472.255134953664,3506.5273538711513,3534.411082783871,3556.9985079695207,3575.195093825619
Y9476,2199.380488595433,2234.6499194865755,2301.040668569141,2350.722377881474,2404.7585066138377,2431.214296028614
Y9477,8156.672662003759,8252.958351930292,8406.113470776054,8558.531013759597,8652.162311662678,8686.580254715076
Y9478,8451.050002775712,8505.680543561495,8557.984959765476,8608.224743030365,8656.631989376747,8703.412703716347
Y9479,7318.394173904661,7414.103559464722,7478.569628940981,7583.47942437876,7760.07626186186,7967.916415428765
Y9480,5759.337633819367,5722.728602871605,5748.037287152199,5716.601886510026,5751.021402419479,5726.404548106902
Y9481,1263.980499398023,1250.948854526144,1274.6654259334327,1302.849286981367,1284.636142612188,1289.964112302022
Y9482,2101.2753812228384,2137.1715475383135,2205.115010377687,2212.7238056741962,2134.102849090151,2034.1421937365074
Y9483,2084.392158778024,2132.9790476780245,2182.9011743276196,2234.51755753274,2286.4709704130064,2338.5186723432025
Y9484,2848.3270107615836,2985.7230861691282,3341.4057376822757,3484.443702505039,3229.188761872038,2807.045220816737
Y9485,1496.7951938295962,1531.387498907885,1586.679364593084,1584.9203619665614,1540.3091006418015,1491.555314833064
Y9486,1184.7567361128197,1183.7048142466288,1182.2692121610708,1203.6597058986804,1248.259975678824,1293.243925678335
Y9487,2817.3051378883947,2834.848559390625,2858.1240210791548,2885.85262306515,2917.040832277313,2950.9168014229126
Y9488,3960.8098077189793,3963.367592706556,4122.552577331783,4264.008536368396,4337.156692451976,4306.782667685572
Y9489,10694.020701092897,10725.512006928175,10756.101280853698,10785.815042956503,10814.678997962534,10842.718062120442
Y9490,6517.758643990212,6585.176495885599,6692.78877835275,6840.335728598131,6987.622916049979,7094.715672930064
Y9491,2688.179519927319,2768.3315451035046,2827.344714081546,2886.373176310776,2945.40086078674,3004.428584816108
Y9492,4904.21774560536,5106.455715159541,5035.174557786961,5298.760509292948,5364.365537432883,5319.413383984573
Y9493,2478.0217113451567,2429.80393494029,2397.8316406040412,2376.629508671056,2362.5682388259984,2353.2419470223804
Y9494,11551.149934876972,11613.201121724596,11216.524232451164,11113.600641939865,11099.49896894536,11549.487782192045
Y9495,5335.194705195108,5366.604792207674,5414.875380144784,5459.772249727191,5492.097557614075,5504.296950449646
Y9496,5059.283545978484,5018.5575450016195,4959.51245994478,4885.196655138479,4798.131602547639,4700.4059141603
Y9497,7539.285731716203,7483.069834284479,7428.826836690646,7376.422943196146,7325.737523267356,7276.661439052021
Y9498,1436.121487935384,1408.4316215515137,2605.644068400065,1643.707711537679,1774.7318280537922,1417.9369570414224
Y9499,3849.748705357142,3874.3798883928566,3899.011071428571,3923.642254464285,3948.273437499999,3972.9046205357135
Y9500,4521.378381272798,4533.580615226188,4543.765097656531,4552.687034171434,4560.508837913888,4567.3662410366815
Y9501,2146.983484639232,2174.53171082566,2211.568911454494,2221.2018619625287,2199.71752820078,2177.221779426264
Y9502,7772.401758597037,7766.45466299279,7772.170714711732,7786.155489448121,7805.954009610786,7829.792325070562
Y9503,2808.6832211982205,2645.496664892934,2787.143534780874,3113.3572609269263,3216.2357192212,2911.9096054889155
Y9504,1880.5464094956862,1899.8538220529358,1918.3393890212144,1936.0702290156105,1953.1055600316365,1969.4978927597172
Y9505,4821.994059805193,4668.77884916234,4504.098300090888,4329.016571611834,4144.499052489282,3951.421528623145
Y9506,686.8327203058444,842.7703953469623,1093.7256123445509,1240.0410053347828,1249.6403247744806,1098.3985064840267
Y9507,3355.0836530992237,3446.9280263478777,3515.047356253573,3509.041496781868,3452.227245846619,3418.339954718037
Y9508,1975.9136618706511,2100.326809878605,2188.965216454453,2250.9401199939894,2293.042276290428,2320.332947297398
Y9509,8103.319923993083,8234.274032428508,8364.615428601543,8494.34719905693,8623.472413684489,8751.994125814173
Y9510,5524.422989829382,5594.534923473994,5645.838869015376,5657.649197244645,5861.042218573888,5865.864519043764
Y9511,1883.450731627671,1861.5003227351847,1848.4074115369485,1841.7636958015503,1831.7522508661507,1810.9080021251066
Y9512,23285.038541666665,23796.967708333334,24313.025,24786.31979166667,25212.723958333336,25635.0
Y9513,10960.543419871374,10923.49101945456,10979.030541208223,11089.941809279271,11168.544793109999,11163.478297542924
Y9514,1974.3897916666667,2001.5827083333334,2043.5343750000002,2093.201666666667,2135.8258333333333,2163.69125
Y9515,8931.832100865493,9279.68376799141,8890.32877629804,9340.996504177354,8968.78004210039,9427.328746310275
Y9516,1643.8940504129032,1695.4492490616851,1709.6817196465129,1752.9823207224415,1777.412737994664,1816.0027198675716
Y9517,4314.281614434926,4519.931110751464,4849.342329522704,4973.104051977403,4767.454555660865,4438.043336889626
Y9518,9043.917729512184,9184.826945087112,9305.242309130086,9413.46505316345,9514.419198891028,9611.031419832194
Y9519,5087.437209775668,5087.435459868193,5087.433771373813,5087.432140127688,5087.430562374789,5087.429034717837
Y9520,2488.517461551489,1735.5522260987495,2825.9715812500285,1746.486256216544,2849.1742437684416,2492.9638547107934
Y9521,4905.473412091041,4988.786872921206,5061.795010720402,5125.7725258024075,5181.836446463634,5230.965631973422
Y9522,3247.910682859981,3264.5511973103403,3322.477218726245,3399.8459206661537,3459.696106665835,3485.008721864975
Y9523,7635.227116464714,7556.088298512251,7352.002634043531,7453.35018588414,7532.486035441216,7623.424462798866
Y9524,1738.5077086047586,1748.0522925213932,1754.684568546453,1758.8711546659483,1761.0055608348785,1761.413023291366
Y9525,4849.112074031261,4979.403740697928,4849.112074031261,4979.403740697928,4979.403740697928,4979.403740697928
Y9526,4303.190440266928,5383.935877482097,3745.8709304809568,4669.286422322591,3953.7178259277343,3825.638440958659
Y9527,7065.338816918866,10832.361652330826,14055.559132805363,13447.390677863157,9551.681642441637,6199.797961957554
Y9528,1115.7408995352762,1128.2453950708314,936.6310184982958,764.2389945828878,798.8037584162898,1011.8795151922292
Y9529,4320.037844485003,4563.183077120056,4908.065961284972,5009.803612814835,4766.658380179782,4421.775496014867
Y9530,6112.830646190254,6734.927799851232,6879.200765887622,6401.37657826303,5779.279424602053,5635.006458565664
Y9531,7445.049821232774,7302.751363901012,7218.929534995327,7169.553735318166,7140.468591088435,7123.335790088868
Y9532,6495.860683052797,7107.327824495557,7250.585691259071,6782.37641657982,6170.90927513706,6027.651408373547
Y9533,2833.02725243573,2934.719270028964,2944.2318655345252,2809.475447888269,2812.5949555466673,2730.6459459402004
Y9534,2424.947117991456,2523.037502584277,2675.9981756816046,2728.8241154201155,2640.0868218245173,2501.068492780522
Y9535,4950.493009114583,4889.795149739583,4899.410325520834,5144.243541666667,5368.545134114584,5355.05839453125
Y9536,1509.5913126264297,1509.5913126264297,1509.5913126264297,1509.5913126264297,1509.5913126264297,1509.5913126264297
Y9537,4009.686957350851,4028.728144199137,4047.3212612778825,4065.4869122832283,4083.244311655928,4100.611406739434
Y9538,4225.226409673178,3904.509141980007,3687.486562730457,3410.6412701981008,3184.9463774193227,2786.9860173529246
Y9539,13791.602072220467,14112.29082801237,14474.682509141934,14694.702641988122,14730.648301213278,14724.891035100776
Y9540,16292.71746764902,16469.75197860629,16646.786491015602,16823.821003425008,17000.855515834413,17177.89002824382
Y9541,5746.0549723214845,5661.601932659849,5761.316478736429,5945.484064474646,6029.937104136281,5930.2225580597
Y9542,345.70968800164746,180.19671447486235,-65.01933613510383,-338.4891490905078,-555.0972568124355,-683.3036674160816
Y9543,305.70066514610676,319.4949551959178,315.0470459963431,302.8067768767985,287.2379138584456,270.2472046398433
Y9544,2517.1373407495935,2518.9810907495935,2520.8248407495935,2520.8248407495935,2518.9810907495935,2517.1373407495935
Y9545,4133.7952724358975,5156.6911057692305,4555.055689102564,5030.852564102564,4130.133814102564,3083.3421474358975
Y9546,2646.977223317794,2650.293246714527,2631.412558021883,2655.0569677314516,2743.4231879326117,2853.9861202231486
Y9547,448.81983193409116,66.301291448835,-283.42512015510846,-596.180715073127,-911.384222848671,-1179.8839822713458
Y9548,2136.922986495253,2155.1146422570723,2172.065754702753,2187.8609201845666,2202.578966176966,2216.2933446735897
Y9549,3926.184712526616,3661.6878618776445,3409.287429562207,3161.2265638769213,2914.7225100187443,2668.7769598953264
Y9550,6704.657988721402,7330.673265049229,7989.741598320285,8672.3092660996,9371.58217940762,10082.772748213942
Y9551,2684.486370682831,2372.712987036605,1539.801124165567,946.4961472635348,496.6798413337557,56.97651146594819
Y9552,1697.339089602187,1650.6564532664027,1616.0215069601559,1628.0691969896934,1674.7518333254775,1709.3867796317245
Y9553,921.0688126543727,982.132708340565,1027.0636541508802,1060.1556429883217,1084.55157117491,1102.5539172178908
Y9554,4471.202837500815,4551.569901554309,4581.658442216422,4563.464934332533,4530.416374397866,4530.794810958422
Y9555,1529.4095726013184,1535.961762746175,1561.7553024291992,1597.039291381836,1486.1924667358398,1599.6982587178547
Y9556,1268.8792227945214,1266.8941186278544,1266.5499519611876,1268.1908894611875,1270.1759936278545,1270.520160294521
Y9557,4578.602020752204,4743.7287032868535,4972.213455766889,5040.200463748188,4883.293552660807,4661.182120043401
Y9558,4526.172202413496,3960.739650681456,3382.2570616423445,2786.246190863072,2174.0455548621094,1546.3590509214132
Y9559,2456.53879312647,2203.8349980994717,2737.3688812389364,2371.755780972707,2960.9271374494265,2557.5693178233223
