V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D2493,0.5572310576210705,0.5630317687351877,0.5481077674469088,1.173596380265667,1.246522531177667,0.5407384440894695,0.6021776264771123,0.617877658718359,1.2096240748482694,0.6077698918688113,0.7434396089679727,0.6412875138496436,0.5407384440894695,1.000004733641801,0.6636463996021722,0.5667666657981929,1.1437345985260097
D2494,0.9068553688668578,0.9057699884653192,0.9086848152071029,0.9102234119517117,1.58515061649392,0.9102234119517117,0.9051546939369552,0.906382702567383,0.799991564636864,0.9055904748295827,1.0217839143267924,0.9082339734388372,1.097513218051871,1.6430674286092928,1.1747655973516755,0.9050808733502148,0.9445986932053625
D2495,1.6208069934147928,1.6142798145625976,1.631397576823775,1.5512558391442142,1.9319073371751234,1.641303139256718,1.5681252474499958,1.5496766867520018,1.7366508823717413,1.5615317378624758,1.641303139256718,1.52243639006143,1.4472703947195948,1.4035696408661478,1.4697501394005288,1.6100225340785568,1.5931629523972013
D2496,9.679186869529211,9.681812763965713,9.67709837352924,7.434740843487335,10.583331111268182,9.67709837352924,9.691961079845228,9.696255633202052,7.929118351737242,9.693410839256604,10.009157541191863,9.702641386426336,7.058489379865581,8.816152484321854,12.202302116604235,9.68317492035384,9.39612523166086
D2497,14.676492640669155,14.6746138823058,14.679171902226608,12.32277896485411,17.117582326226554,14.679171902226608,14.667552847608865,14.66455442590588,14.425802312667665,14.66654412836642,15.27905097323609,14.65968193379896,22.43767971461729,14.893561554930336,21.254609719368016,14.673648836190235,15.227095430086912
D2498,2.076451756602498,2.080372126605902,2.065664138615163,1.1652354266790756,1.0017883477563876,2.065664138615163,2.0944594762133177,2.100475994353896,0.9477521152300529,2.096471954728655,1.5584980551451468,2.1120799462668054,1.1703135416322425,1.2997517772448381,2.6690696380864622,2.0823539481174556,1.2152044184806052
D2499,1.9610387850758955,1.9618430025633824,1.9596181831613766,1.4235144992257032,1.7420722463118088,1.958563892215559,1.9664456756701114,1.9683160834643918,1.7099418542466638,1.9671032003996394,1.958563892215559,1.9712153835653956,1.6104286071322194,1.9838668749152322,1.7196974539907128,1.9623369573233926,1.8294538572005403
D2500,1.4437450750213128,1.458042706839616,1.4197939421196182,1.782440652625456,1.812618551185309,1.3993342129551805,1.5511459695126022,1.5885867077262354,1.837106933104,1.564446435608745,1.8279573904839834,1.6448509629284458,0.6975736818620212,1.3993342129551805,1.8903677129017002,1.467157303809467,1.685944443697058
D2501,1.7789633232199293,1.776003198237405,1.783766229341686,1.6907236888886983,1.6778099342057837,1.7882583450578422,1.7550725430392666,1.7467062746834512,1.685273177285851,1.7520824494395353,1.6804475678702426,1.7343529564640403,1.433740379114535,1.7882583450578422,2.0447656653775947,1.7740725003408413,1.5073328149399292
D2502,3.0594281076380168,3.0638840198178956,3.0515904439657975,3.467381376391977,2.3011522545426453,3.045681509312678,3.0898160685889504,3.100339154854152,3.210025028829437,3.0935206469848193,3.045681509312678,3.1165887251502626,2.8250332770678983,3.293633667236363,1.328765052812902,3.0666322726614337,3.280040249979122
D2503,1.0510907869892947,1.0607647148315997,1.0348395226359899,0.5510340826681438,0.6369810492712392,1.0211031425360255,1.1230830592508074,1.1481646584606846,1.0832550555535736,1.1319856798821157,1.0211031425360255,1.185939703735585,0.5096966121600411,0.6540382953985239,1.4470425278446215,1.066915683507947,0.5162864250602186
D2504,1.310594533791323,1.3163767472010837,1.2997483837580939,5.089453824838566,2.5858245859199127,1.2997483837580939,1.3377534335880155,1.3468497883565438,4.501134762864112,1.3408072459290072,2.116172730131211,1.3625502565560283,0.6725505865862259,2.621304782049694,1.0431446267816658,1.3193295153173639,1.3911314635333454
D2505,3.5603153184897693,3.549778252587911,3.578291028492379,3.2672799788255356,3.2018992042473062,3.5929409725486225,3.4839769040821564,3.4574289900282347,3.6333093981386155,3.4745767114384702,3.241342315198465,3.4171416438735407,4.67722300351899,3.5929409725486225,1.3626853150053067,3.5431428938498413,3.267618034901837
D2506,2.767197624064771,2.772584258821473,2.7581725305314304,3.3094340551911237,2.2150381359073714,2.7504792974431083,2.807569761338077,2.8216417035099775,2.1226157015949743,2.8125676902690744,2.7504792974431083,2.842798094502738,3.190881050364773,2.935116891562448,1.4955272092261895,2.776016543999903,3.3880619189781362
D2507,1.593816573758187,1.5994291572834742,1.5846093759735962,1.778953934561983,1.965426607164605,1.5762676126726272,1.6379854848383195,1.65342892320662,1.3627711030876828,1.6434935316318573,1.5762676126726272,1.6763687722843026,2.75306738359912,1.5267579168883718,0.7213624657286368,1.6030609577356103,1.7764699318959993
D2508,1.940627349447195,1.921227265379039,1.9721834209272084,1.3377317306912297,2.8166815729423194,2.001477588626848,1.7849892468247401,1.7305065374052113,1.3236800098897705,1.7655266727455567,2.001477588626848,1.6499475762312068,3.076898232756426,1.3514481069163262,8.607145134536692,1.9085972129837458,1.5024970814453222
D2509,2.554833319567295,2.563961285631993,2.5400325204393286,1.4434174713196366,3.9134433881918924,2.5261625986639142,2.628618314141478,2.654459375086505,2.151823040593974,2.637855032499993,2.5261625986639142,2.692601659968909,1.479962364692746,2.8637284881281078,2.122583824835019,2.5699177194083513,1.4462774249300732
D2510,2.393324259682458,2.384844920551087,2.4072061082437393,1.7574458336072045,3.118962645125292,2.4198532039377207,2.3263063384994953,2.302867568768337,3.0485355566741767,2.317943683920722,2.4198532039377207,2.2680880556098884,3.154106924939028,1.9374603276567857,8.221729792558733,2.37935038898175,2.116322907282066
D2511,0.8579440468648464,0.8530763854878889,0.8663825455485946,0.7534610303104814,1.1742855747978298,0.8729818573962891,0.8237896758158905,0.8119382228051948,0.7378076533610669,0.8196058601484679,0.8729818573962891,0.7937901152240557,1.0141029523856886,0.743733961240138,1.4358105991868715,0.8500444409960238,0.8269219615715379
D2512,3.610555003512975,3.6312287390561306,3.5761291606208823,4.06586085377197,5.747937943696387,3.5462176236867826,3.7679736327162905,3.8228993403272056,6.447823293159255,3.7875086175248396,3.5462176236867826,3.9051560668959753,3.8483636943365322,4.264094510105173,4.185061050600193,3.6444652565502995,3.81426724386755
D2513,2.869266360325825,2.879744525039545,2.8522003368452467,3.8912705552823126,2.056000713869628,2.8364155934122666,2.9530872526744982,2.982424470167388,5.3802449153586664,2.963564785193784,2.8364155934122666,3.025832514608099,3.1065494403053524,3.763343214685787,2.85949721256549,2.8865598698003736,3.2152494358039423
D2514,3.265314806297576,3.2449543078156915,3.2985922623480914,4.304525211892786,3.329056682680624,3.329056682680624,3.1037720271277314,3.047260794604431,3.420762835873718,3.083603129886625,3.3199391947441548,2.9634836386898264,2.5979105946991017,4.809881327480901,3.606408160233841,3.2317449559075397,3.7323041283453477
D2515,0.4559616490215919,0.44913951827209075,0.46715276062226097,0.3677112101591663,0.35750928692600387,0.4772925253507865,0.40254455664991146,0.38962863644259,1.4023278131496595,0.3979379584804899,0.4772925253507865,0.37120707638823597,0.9053620141193329,0.40491141159782296,0.761776874538199,0.4447249763333209,0.37195255369648184
D2516,3.0008181084213783,3.0247234412562243,2.960643409647575,2.7749953413536845,2.6850925869039766,2.931521084288495,3.1682709407145495,3.2263696499374905,1.9181636632251993,3.1887777263514616,2.931521084288495,3.315382709301216,3.703803331979278,2.9163897681260673,1.6230023480914526,3.0396038648923023,2.8632879648372214
D2517,2.0470348303379335,2.046644144231515,2.0475440927434367,2.153019510965651,1.6236856677045213,2.0475440927434367,2.0451687850623346,2.044542657292504,2.053350588621625,2.0449580194667387,2.091565146023896,2.043542178808854,2.126270652123083,1.9955192115938196,0.7842125557663161,2.046443122629435,2.0199916963194573
D2518,1.5603315220865408,1.5359740466971652,1.6006842669649142,1.534540031328183,1.9826859775148056,1.6362282187805435,1.3784456244370935,1.324903759841298,1.4639962718282205,1.3593854725938634,1.6362282187805435,1.2542130338284385,2.209394038705475,1.074234241627999,2.008680947411569,1.520324252856403,1.706703176677481
D2519,6.9754826222996416,6.978831636639346,6.9657080227317465,4.7559590298488885,10.019855049652795,6.990812449712594,6.990812449712594,6.995932268864836,4.261273946880528,6.992523994437317,7.489594955706157,7.006007017575937,4.506215165063387,6.5224190794456485,9.750478136546846,6.980522194444275,5.353423873049336
D2520,2.0931501209224255,2.2085982733447285,1.7307393833944789,4.989420815388164,3.8679002780941176,2.2085982733447285,2.550955362649606,2.701206197733041,5.285177870216828,2.599863518264597,2.608667143826748,3.0246951358458736,1.6131070422625433,4.510915552817712,3.8676496281863457,2.261162780238661,5.592955328134064
D2521,0.7775440856378302,0.7666876661074719,0.8104057803848583,0.7264794027125114,0.8399464683381899,0.7666876661074719,0.7312617130801702,0.7163164676053777,0.8273022610686704,0.7262008626477044,0.7146414607157606,0.6936142734847186,0.8330410364438252,0.6477699534557848,1.0373932047712306,0.7619652525647879,1.0269944832449613
D2522,0.8302089300045399,0.8325711126385477,0.8088320287990565,1.0224687822408771,1.1147084041454216,0.8302089300045399,0.8388568443249391,0.8416639811923907,1.1936686926764168,0.8397548059944195,0.8048523982059219,0.8526079653235206,1.970582379190525,0.9003635324410931,0.4894919176345074,0.8336383127935102,0.9306507908533459
D2523,4.319729823633537,4.338486340146953,4.287095713749797,4.8684462872659084,4.335905566143249,4.261819601857814,4.450330293674508,4.495623636858848,4.269096140066101,4.466308001321307,4.261819601857814,4.565132944561865,3.7722258600764724,6.869259483331339,5.281545882324221,4.350139294441195,4.306368223661416
D2524,3.144184381351595,3.1346234683474434,3.159917472529401,4.109275867626096,3.7699980861479685,3.1740463709193767,3.0694671584993594,3.0433540608120926,3.405408859192426,3.0601591142353364,3.4224812419217963,3.0044995902396443,3.1740463709193767,2.836176490254408,3.1490976743449384,3.128450504934499,3.6376881364481477
D2525,2.722586238271174,2.716407424254773,2.739980222002787,2.6310723678639683,1.7831197498201796,2.739980222002787,2.6942444557548337,2.6847767332230092,2.281212543764074,2.691078317397698,3.5496313907726518,2.6663755702964225,2.5531161575061714,3.2609358510675377,1.425696447777416,2.7132859334936157,2.748974203388846
D2526,1.2425985845834182,1.2421489064256634,1.2437698514320692,1.306595532716318,1.3015034828556573,1.2437698514320692,1.240526143586177,1.239833467471385,1.6060635153064617,1.2402943203233783,1.4480672362700526,1.2394873660935284,1.3580213865186792,1.2624512620336592,1.0372627525457805,1.2419212372412023,1.3602231645130225
D2527,5.71278074727731,5.7570158574434425,5.573761383011784,6.604566203470536,5.698554668205481,5.7570158574434425,5.8882078648504415,5.945783346777672,5.528667811646222,5.9069495801942695,5.2576300573017924,6.06979066803293,6.610913524419687,5.392967600847777,6.295107319552303,5.777161524262855,7.0937156802105275
D2528,2.5722044971914877,2.5776862593407555,2.563297244022886,2.5284358613802485,2.088603116329965,2.5550024678517462,2.6162931082625045,2.6317291474347337,1.7500462407356872,2.6218083723941854,2.7540770959589214,2.6545397819053567,2.002782094415186,2.5550024678517462,3.3511652635803832,2.5812578254894305,2.7151094844853003
D2529,0.895049984582139,0.9046912342902225,0.8805364974230971,1.4778266061903067,1.1225338867346168,0.8679696070864422,0.9726044252923477,0.9997575747490415,1.0654196703385703,0.9823063097212154,0.8679696070864422,1.0398816644255666,1.4915904777102762,1.2149686011958512,1.2059014671437451,0.9109731897188058,1.1179541695506803
D2530,4.894362612671738,4.863215128461256,4.95076181419357,8.228545690369295,4.990582294666834,4.990582294666834,4.692048517074768,4.622242850289115,5.177731641170808,4.667596144019554,4.1542048384563515,4.512736528987632,4.987859604916169,4.0348907633084306,5.732637516257374,4.844349812093871,4.106846959287286
D2531,4.77604291773157,4.764450384657075,4.795268729937114,12.467682513356964,3.114456487741575,4.812147538275905,4.687076091084081,4.656018561142074,2.4307689554744947,4.6760226205736535,4.07335794243149,4.6096018382103905,3.684537735123051,4.812147538275905,4.440235599461501,4.757008284482334,4.0456376886029135
D2532,2.7005742028645767,2.706523131062747,2.690860868590619,2.5379672053814613,1.4466170798435771,2.681941118510322,2.7478930508913675,2.7644488067530513,2.681941118510322,2.75380303943831,2.89675874203407,2.7889781194738643,3.426111777174414,3.1515323546495595,2.493286856159026,2.7103855802816974,2.7274973970980008
D2533,8.784689888840994,8.802166216810681,8.75623808307626,8.647599923457232,7.098923057431059,8.729889390181114,8.924632177164314,8.973614799461034,8.143279896190764,8.942127314357691,8.729889390181114,9.046073704922627,4.812366767808068,9.362258019664111,6.763223481098347,8.813536943417027,8.72416479125168
D2534,5.693513952785925,5.641933167895503,5.777587390743163,6.880190211560156,5.8551832900502605,5.8551832900502605,5.281582071415822,5.137421221459568,5.5740277142214625,5.23010334334728,6.272042959962787,4.924032498365034,7.096288982341487,6.168853154993076,3.9928817066797526,5.608401162293482,6.462907095847908
D2535,0.8866430224655492,0.8816129332291568,0.8948158218981888,0.31547647099855697,0.3746757678988919,0.9024284546540373,0.8461788503087222,0.8320116016624258,0.4686288383385908,0.8411168384629466,0.7197252685136328,0.8110768615838351,0.39571190283604596,0.9024284546540373,1.0880588228422485,0.8783354620401386,0.37668142284208367
D2536,4.181251552867683,4.179651854171606,4.184068030666385,3.0936716147462175,3.6562875927036083,4.186186309920289,4.170362498622076,4.166592226821609,3.965372003350494,4.169035447829288,4.186186309920289,4.1607669588733485,3.658543497049625,4.135347607826417,3.4597287471418636,4.178665859593363,3.8080445755039714
D2537,2.611196989124902,2.569633642164812,2.6796619264573223,1.0302400081162217,3.286997515333378,2.740904158446171,2.287513619085247,2.174413512549376,1.2745875684946177,2.2472107586453007,2.740904158446171,2.0059973745800743,1.1696472773578657,1.48025933650003,1.3901369144682176,2.5428238796644327,1.356272860945536
D2538,2.4678064610806967,2.4783901471128087,2.449734284936228,3.6839708358206797,1.9500218954921227,2.4351238921866343,2.543842437280234,2.5702700251202657,5.045983795517668,2.553192764447016,2.4351238921866343,2.610448605181625,4.045662219963636,2.7915341387086916,2.631248361962838,2.485042047351687,3.9784565464865187
D2539,3.0245735378254235,3.020876060316248,3.0306697410080856,3.598291279412029,3.0361097886840405,3.0361097886840405,2.9958312144901695,2.9857893476815116,4.175789070085169,2.9922533793721535,2.9055486444613052,2.970829216572666,2.802946287320524,4.424827079691139,3.4735999882062876,3.018492523098362,3.1946726961231726
