V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1339,0.5966191034715262,0.6159061591752404,0.6110843952493131,0.6094198868890586,0.6085830826128361,0.6648663289026385,2.394815626286269,2.167742678167516,0.9759683890547505,0.6059376160884021,3.309257419605914,1.0958388660596166,0.5966191034715262,0.6010973450877978,0.6027254526792579,0.6035488335551902,3.3909964490038744
D1340,1.847887817318262,1.7969881053086072,1.8097130333110214,1.8146272832364527,1.8171125989753736,1.3848365651962045,2.0239559366106317,0.5226196853924053,1.0281677467213293,1.1861915611927416,2.4077846494244675,0.9725263761235069,1.847887817318262,1.8391985328636191,1.8345098091478138,1.8321126449593546,0.7213702621048197
D1341,1.1535414216583626,1.4490326105366875,1.3813158797520728,1.3518352735512404,1.3354350575028033,0.6774554601887748,1.8021672085016123,1.1682317578670305,1.701728876463252,1.7445237994150122,1.8347046285142035,1.1535414216583626,1.1781656873982251,1.2044322425470868,1.2206335451637373,1.2312067002578206,1.4541808895587032
D1342,3.343587367594426,1.5954355980467838,1.9960537119014499,2.1697423418378246,2.266142708340802,0.8256203912133847,3.343587367594426,1.340136545859095,1.6419916817604505,1.698689895504296,1.6706126630305365,1.4463219032259762,3.197908053465453,3.038185491519697,2.9409452738616513,2.8779265514010746,1.2092691373255324
D1343,1.3732348648433654,0.9927437137880437,1.0799396025715529,1.1178406346031002,1.1389098338445705,0.8434011501158533,1.4782839190581625,1.2266586902106271,0.647237656209705,1.710941786643199,1.928061687020532,1.3732348648433654,1.34152726892209,1.3073457947608185,1.2863942285348653,1.272755733893631,0.6176878512580538
D1344,3.9186499035894826,2.9263347594723137,3.1744135455016114,3.2759910160374175,3.3314970016751078,3.5767114799656565,3.7763134305414887,4.008860371236505,1.8438091477081233,3.9813227555805666,3.6991798397382074,1.8347437189485418,3.9186499035894826,3.783878368716452,3.7200389011389334,3.680590561805915,3.849879280293344
D1345,3.5640416638827657,4.22988851232919,4.077298609560214,4.012043585779229,3.976202277736133,3.452024125615525,3.1754058994103063,3.5640416638827657,5.016816821503142,3.909139888513537,3.5423196729717312,1.7207001884460242,3.6195289012532914,3.685768466874295,3.7253131214344983,3.7504019023452044,3.656804294205773
D1346,3.8332025415031,3.833202840619303,3.833202772071842,3.833202742229575,3.8332027256281584,3.7607204706378163,2.921184272793237,2.1818436205703864,3.83320313973551,3.8332025415031,2.6169359554497924,23.521628009507737,3.8332025664294496,3.833202593018229,3.833202609418288,3.833202620121159,3.1987689790121827
D1347,1.8133373224459963,1.8391458479379756,1.8338471854747456,1.8304288749699487,1.8285389698283707,1.6879878705718945,4.144435984624176,2.1073823455753793,3.0165072243100504,1.618725829878989,1.7544697884675076,29.030035517916183,1.8179511980850172,1.8133373224459963,1.815309633837301,1.816905193939813,2.6021349359927686
D1348,3.7291404194262014,3.687276092634291,3.6968700008574364,3.7009881792445625,3.703257520813242,3.6465422452496297,2.9128923183212607,2.1554937937127887,5.282738565967494,3.7291404194262014,3.246106902373312,23.36776540152028,3.7256517255268733,3.7215790711802126,3.719142911794003,3.7175900785869747,2.8692983693939116
D1349,5.745916717403532,4.773290991249555,4.9961656756527875,5.091487879080079,5.143882909536112,3.7289061072085774,2.9033699088124942,2.135688162109133,5.745916717403532,3.801158288748042,2.6448575973885493,23.247414182651596,5.6647897288624565,5.568098896216542,5.510648122728404,5.474285266050465,3.19210693896399
D1350,1.8944080072557616,1.8944017079264057,1.8944031515227198,1.89440377999508,1.8944041296175578,1.8955073075811153,4.380176999606601,2.340271172850535,1.8944080072557616,1.8943954085970465,2.1610926721942216,30.262981370901088,1.894407482311646,1.894406922356927,1.894406576974923,1.8944063515746865,2.241297313453512
D1351,3.729626692025532,3.7373848153043077,3.735606912052919,3.7348455339723343,3.7344272240917022,3.729626692025532,2.9122932347844075,2.2095373462657246,4.998667233352191,3.745142938583077,3.95838632609464,4.2709738189786615,3.7302732022987577,3.731038643569415,3.7314990549272777,3.731792902049328,1.9462417032223993
D1352,3.659168614300616,3.6657609834212854,3.6642502321644583,3.6635939427634043,3.6632292960112496,3.659168614300616,2.919922558898884,2.2404863491472193,3.6650661663264374,3.6723533525419425,3.7986552163791214,4.144533694616425,3.6597179783940037,3.6603124957581272,3.6606767687461974,3.660913624643547,2.056607759823941
D1353,5.18433482718357,5.207723305732857,5.201565460978329,5.198884631674395,5.1973932722541125,5.18433482718357,4.070579223050101,3.116938443773482,7.095733634907905,5.234593901025335,4.973259103258445,14.083418738465115,5.185033154992117,5.185778057036688,5.186953756312065,5.18791522989297,4.14234441789236
D1354,2.945874684023645,2.9342053326183213,2.9386927278407278,2.940278937083631,2.94107644704949,4.4789946536861835,3.1496003032941076,2.718810361942536,5.724925722472437,4.482182570610092,3.4214454761007658,1.9594154646493827,2.952154913507968,2.9482099832980366,2.9466590168106355,2.945874684023645,2.8901128867330157
D1355,4.744976908049335,4.72742994242044,4.731816683827662,4.7333684447702415,4.7341495258083,4.51686635487363,3.259710899193455,2.79943826066995,6.3788795135225556,4.9199995789797795,3.772849849777794,4.9379935299672475,4.744976908049335,4.741127249483113,4.739617093074663,4.738851649242604,2.7210375184348443
D1356,5.717252724004149,4.354799878119677,4.872446024568606,5.060989955423049,5.155493832511319,2.1272565623128212,31.740307737707887,3.110643375248851,6.649569524971554,2.0959803299788864,2.4995217441150097,30.5165516885741,6.457228456570228,6.0138665212418605,5.817020972129166,5.717252724004149,3.0366199286487863
D1357,5.019530711317139,4.883852424439827,4.947487616340012,4.959494798836203,4.96532409515311,4.606171587057205,3.2800885680914234,2.8108507575643116,5.859736558802426,5.004705845520689,3.9789226572763923,5.161533261822457,5.138393192040568,5.019530711317139,5.006129169371448,4.99971983433876,2.7336492915029225
D1358,4.0224375499331835,3.9840602522642476,3.992855049646713,3.9966838812403815,3.998813880363248,3.94568295459531,3.104349031085695,2.250653004136037,5.708241670126718,4.0224375499331835,2.2275607976465275,22.887725061617935,4.0192394417941015,4.0158280392087615,4.013723874223312,4.012350672125865,3.477952369257872
D1359,3.387643626068354,3.4336699090193616,3.423122219176428,3.4185302625508553,3.415975732965153,3.387643626068354,2.7721783452303375,2.1921107526117303,4.10637084950934,3.4796961919703664,3.408639277162915,2.6017423233549213,3.391479149647607,3.395570479423002,3.398094025865254,3.3997409210904452,1.9930841222309172
D1360,3.9815056141315166,3.9432839928451515,3.9520431143899457,3.9558564144405386,3.957977773284429,3.905062371558797,3.08501751118982,2.240010812332528,4.630170520754565,3.9815056141315166,2.2819163916962046,22.542321420164292,3.978320479024316,3.974922914693516,3.972827285191646,3.971459653448241,3.4489187850245537
D1361,3.7641907709738853,3.764190586215905,3.7641906285562805,3.7641906469892383,3.764190657243591,3.687041231301519,2.978927628866598,2.1942424351019714,3.7641904014579257,3.7641907709738853,2.4671670124354543,20.750633841073782,3.764190755577387,3.76419073915405,3.764190729024059,3.76419072241313,3.3374793109586505
D1362,2.3964610458933535,2.3964610458933535,2.396904898940956,2.397054159257847,2.3971289424064106,2.3751560996084873,2.9555503021588425,2.6813960752547956,2.707486276486554,2.417765992178211,1.850018923451095,6.2172503936268075,2.398236458083756,2.397800460842305,2.397652424446379,2.397578012348628,2.727198069348884
D1363,3.028984176296597,2.951105781221153,3.028984176296597,3.0542878554782327,3.0668481680832276,2.435883192704821,2.862685707651798,3.2909387779140102,5.150733567614846,2.611272784528301,2.2384018247856976,23.781234244858858,3.2626193615229218,3.1808062513864344,3.154770356318191,3.1419313898931316,2.989026884981412
D1364,2.380790963251561,2.276649525422885,2.2990215455154943,2.3087514716446713,2.3141610828626162,2.2788754121443673,2.3607595203606366,5.195628027464571,2.1956577356275733,2.380790963251561,2.2333597333949022,9.913241717117248,2.3705079688502924,2.359465027951672,2.352673883161325,2.348528106333909,5.054133576841841
D1365,2.0098904603118894,1.9655110694761526,1.9751175011360078,1.9791881240476918,1.981415898804535,1.9283706613890739,2.1675751044432077,4.677276400171486,2.777541642744208,2.0098904603118894,2.1122436782082628,7.194170301902877,2.0057719081237964,2.000589529535334,1.9976055696008217,1.995758377006442,3.887875781128924
D1366,4.704576901357956,4.688860503510241,4.692462178017007,4.694030173792455,4.69490245807675,4.704576901357956,3.704168167847362,2.898800544136163,6.483646536733777,4.673144105662531,4.67032139572019,7.9896862539823585,4.7032672015373045,4.7018701526697,4.701008448066796,4.700446089802916,4.216251627842818
D1367,2.071477145669255,2.4748239839612047,1.9667717614651448,1.7949460080038806,1.6994519580413763,4.969832222661221,2.8742885721884104,2.071477145669255,5.077886180531888,5.1695635584317765,4.003301904499776,2.1914249484878607,1.9630983061160392,1.8487091932875233,1.7785008523656674,1.7353380785651702,3.0867402507207125
D1368,4.426608885897893,3.309205413410299,3.5652770425220397,3.676758308223697,3.738775921783128,4.451167335181519,3.2528159039890685,2.5405466561542727,7.056251556341461,4.426608885897893,4.293202598170141,16.71970420697474,4.333491929857255,4.234164636732053,4.17289921669908,4.132916703981468,2.19180194092271
D1369,1.4947466679213028,1.4947466679213028,1.5331678256918486,1.5460882150306192,1.5525616529514372,5.39420630601867,4.239034254204594,5.419729611558981,7.422163737590818,5.459520215379436,5.605100561223774,9.710844223010916,1.6484312990034973,1.6106901617244633,1.5978757183971495,1.5914343996708873,2.83319326042245
D1370,5.332176236925155,5.350885936243616,5.346598296816473,5.3447316649218415,5.343693247796143,5.369595635562089,3.5521998553702536,2.9362018814540782,8.356878801937805,5.332176236925155,5.238576964213608,20.84917618729118,5.33373537853502,5.335398505448675,5.336424327916251,5.337093791372719,1.8723824776024005
D1371,3.1464623736613127,4.008136828107799,3.6601065653853873,3.5341145916596646,3.4688633703266376,5.402989154671197,3.643519310507159,6.680534662738492,8.071089954023341,5.633038537052651,5.685054830448972,16.863637045824323,3.1687513630178152,3.1925268929901627,3.2071917226098035,3.218045041018561,3.1464623736613127
D1372,5.191872115121021,5.2096886372653595,5.205605684273947,5.203828163004362,5.2028393185873485,5.227505159409694,3.5036055734115035,3.665039797607494,7.18080068598016,5.191872115121021,5.0343853929132685,20.046189448483247,5.193356825299716,5.194940556656455,5.195917407668243,5.196554911793462,3.12505985318208
D1373,3.0753134946091025,1.4231598364242333,1.721161844338096,2.022895442621867,2.166600939865345,5.2111480017781915,4.182735529083392,5.083732658827734,14.094339772251274,5.263257971620573,5.422744902105658,9.466578896528143,4.821937501252898,3.6727741083093255,3.2638902133729495,3.0753134946091025,2.9880793746360004
D1374,3.9195089016215747,4.001183390334587,3.9807647681563316,3.9735147300620604,3.969864711628523,4.79423293019435,3.6932536645219454,5.28785246875501,3.0468032575779533,4.981277254890583,4.893831467164131,20.16667811182559,3.9195089016215747,3.9372645395906805,3.9443145825938437,3.9478892493450974,3.206661398878152
D1375,6.598724028718518,6.434616296420664,6.472224318405589,6.488239551696399,6.497006676448757,6.27050856412281,3.3828256228899787,5.330466213336592,7.913320112325712,6.598724028718518,5.880921676590675,11.200281733213865,6.585048384360356,6.568315718150474,6.558376549715263,6.5520877773754345,3.0767856449562583
D1376,2.120766262166905,2.1991634297090896,2.168048856210415,2.157437720777919,2.1521719753413078,2.9854958280373913,1.4552335906443765,4.372428067304161,3.027053702188261,2.334936114066942,3.3339268752354743,2.0633907453512275,2.074705135714391,2.1043820436154284,2.1153117572850495,2.120766262166905,3.5887174076430597
D1377,6.525180945530029,6.525180945530029,6.555676849265077,6.565932108928188,6.571070250283713,3.8897798412207454,30.2185992890997,7.988984324812205,2.149275881715211,2.9553403290580396,3.0426615687159355,18.88140464696096,6.647164560470217,6.617208407243753,6.607037239772408,6.6019245922833205,5.061377566247845
D1378,4.9543499788653405,4.865415272923422,4.887648949408901,4.89559050667398,4.899589892670144,3.798198801620482,29.46483758126239,5.932631744226375,1.0544371468193836,2.903565297281696,2.985977438974603,17.678840296590852,4.9543499788653405,4.935298292999382,4.927585594643257,4.923672749251426,6.176544354700672
D1379,5.9132258134693565,5.916065863555264,5.915415018743915,5.9151316722302925,5.914974045076758,5.9132258134693565,15.947511628465726,6.694826371327933,15.932968904428284,5.918905913641174,6.2432375811514875,35.07362387405249,5.913462484309855,5.913714939662183,5.9138706550020155,5.913972276610882,5.147373426191437
D1380,2.879331330254092,2.878587912346428,2.8787737668233433,2.8788431715696103,2.8788782066143987,3.095429418317416,2.4675150865191506,2.3507143013979075,2.8696668974544486,2.4203058206204173,3.2250867531472087,2.887508927238402,2.879331330254092,2.8791901953009646,2.8791234519278808,2.8790894449661493,4.185475538972495
D1381,0.5462051668721537,0.5913521987088829,0.5554446094691688,0.5490778321949535,0.5462051668721537,0.7653421680782344,7.81784730107595,2.6386767010543313,0.9431326729188289,0.8417952623188768,1.0291823381907628,0.5037663180772082,0.5050262343001676,0.5172439458238958,0.5260965096125713,0.5298839667320303,1.8115589846508349
D1382,3.2032510911301246,3.3171259453488915,3.2886572317941942,3.2767568577794712,3.270264943597596,1.0720257827007924,3.441353059042084,9.835997224844979,3.192898831655691,1.6301649549069688,1.5971372522411675,2.112970709453409,3.2032510911301246,3.2172549877058687,3.2248215443244677,3.2294939111878613,3.3544538213154764
D1383,4.4677847353557985,3.7959294387607656,3.949896277563804,4.016926030626991,4.05421503426622,3.3266617614930944,1.950482617505903,2.232752585874424,2.8493880392813398,3.124074142165734,4.4677847353557985,8.37558365802641,4.411796793972888,4.352074795942917,4.315238059740869,4.291197985048144,3.4343168370854373
D1384,3.6501997670424347,3.6456443324762167,3.6466882862309773,3.647142773462992,3.6473956070969296,3.6501997670424347,8.160169800066956,4.95911734382841,45.375788181575025,3.641088897909999,5.999380966343411,31.264959050444666,3.649820147495247,3.649415209623094,3.6491654425344793,3.6490024416803157,3.6533356785010804
D1385,4.276611765065602,2.8261949303833713,3.1585821216647236,3.303287510995059,3.3837878790072975,3.2619378398332564,1.6817805052728794,1.7751451774569622,1.3768182668511373,3.06668139845152,4.276611765065602,8.08250705073796,4.1557436955087494,4.026814457646752,3.9472904550929915,3.8953921829232754,2.0220180132708045
D1386,6.28533741526641,4.930469686495802,5.2409602076724005,5.368449023135693,5.436499276686148,4.154677390206666,6.28533741526641,1.8715245472406423,3.5756019577252016,3.5062566611913057,6.049946215758986,4.784658772452304,6.172431771202199,6.005893100452163,5.91285105153932,5.856356034436786,2.4595185896498886
