V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D2095,0.8168722163310663,0.8158468253050866,0.8187588510311485,0.66800550508498,2.128229986621566,0.820046047746432,0.8103778619760009,0.8081417917006697,0.9171138312358416,0.8095966702405102,0.820046047746432,0.8046036797227327,0.7942479182237293,0.7247075290024783,1.1956383053762687,0.8152317740605474,0.6902318392892287
D2096,2.8249343977133887,2.7722043724988725,2.918797322574639,1.3981963966364201,1.2037351107705223,2.987505166325636,2.4720312060908167,2.3496378766352084,2.987505166325636,2.4290550198536947,0.6855157773186812,2.1681104530820523,3.6960492780098555,0.897547228637687,1.1805645700757843,2.739918466454886,2.246453540120524
D2097,1.1834654749580866,1.1831519739410081,1.1852129072344084,0.716009453199625,1.2998219474457036,1.1852129072344084,1.1820243760883955,1.1815428216730792,0.7970138569048009,1.1818632829663909,1.4348847585723918,1.180617565042856,0.8782857711213892,0.7364446421162612,1.2492238464842764,1.1829934392610624,0.6896396735961586
D2098,2.53357247078584,2.543115052923244,2.517726590526238,3.581942326407366,3.876134129125245,2.5038809351138798,2.6065681660509634,2.6320630106397327,3.562194965734137,2.615637823561821,2.5038809351138798,2.670218718401533,2.836971930718396,2.660701173444628,3.9982112921751716,2.5492349400962566,2.936228343329731
D2099,1.7908788808585412,1.7909060565374664,1.7908348103636489,2.4987651475180366,1.4048075617959195,1.7907935271028272,1.7910984868675768,1.7911753958951793,1.7917843154510904,1.7911259768510541,2.21913724714818,1.791288923862534,1.7002012202167016,2.392519104560227,1.7907935271028272,1.7909237883050826,2.77403642504458
D2100,2.939281818328758,2.9368496851741597,2.941787949819195,2.2830458202720654,1.9589603606750283,2.941787949819195,2.9275592276014173,2.923622488513708,3.526834388332171,2.926232123987541,2.602396933457852,2.917568423383519,2.568859264978576,2.279573920887055,3.2087789556783477,2.9355931681621024,2.6276116835223027
D2101,2.6378029245258032,2.660760959913284,2.598161772552472,3.809035726952316,4.951486970682707,2.567061176221553,2.7991503999057405,2.855218825233567,2.4381536914075337,2.8189404929636153,2.567061176221553,2.941094158245755,3.590233534609253,3.316938374005318,13.931886458209517,2.6750807469584705,3.609314841724805
D2102,0.681040485265372,0.663731185908727,0.7142726982208982,1.1692523067312788,0.7236916367118302,0.744517523678664,0.5565206756049164,0.5135956047605175,0.744517523678664,0.5412063136684162,0.4487585820146018,0.4498945254709276,1.1864359278100682,0.43476718371233863,0.6661403790416384,0.6536600636127773,1.4293205179076927
D2103,1.3873456981272614,1.329481725007552,1.5186958394221373,0.5703370922157972,0.32555298066297655,1.329481725007552,1.1089823406697343,1.015749914541579,0.6092491810711568,1.0775410007226676,1.5799135312688803,0.8489287466000169,0.395997601006482,1.532812936513195,0.4267579715793796,1.2994492237079203,1.1865535065112616
D2104,1.3342773099591234,1.3385625585729226,1.3238367774994437,1.8013177816637889,1.2259705636771236,1.3238367774994437,1.354107286961032,1.3607390655795584,0.7888735779818806,1.35632819635613,1.9657711843003713,1.3730434173259758,1.765813683607316,1.8353914140914025,0.8825140177692181,1.3407361812057395,1.7514706843613916
D2105,1.8479474773574898,1.8273962187357242,1.88291775396661,1.2032864049778214,1.6226990874719283,1.9112812395026098,1.6996775679345928,1.6479786060308543,1.1709564537196475,1.681391425571897,1.1278478107534442,1.5692906648135139,1.9112812395026098,1.1173669684215177,1.243794351086133,1.8144573184195254,1.0991660192197956
D2106,2.3222261008280376,2.33890944477088,2.294646949403557,2.3614428699322363,2.270306072230573,2.270306072230573,2.4509546060313916,2.4959968738150855,2.7688825662672927,2.466985362427555,2.7223270823358883,2.5633274353965216,2.8917589864592705,2.6904831218711887,2.1462268619388487,2.3496400845669423,2.505166487536287
D2107,5.764615354880899,5.764755880693879,5.764245381062551,5.81224144176465,5.683769625898309,5.764245381062551,5.765262583266075,5.765478893382121,5.983150847194686,5.765334969621719,5.78562907681029,5.765890068574648,6.436973660431157,5.647177530084944,5.040459195484677,5.764827007062234,5.746156151513373
D2108,1.1228904703947895,1.1203450618590012,1.1257766342478894,0.5685970590843227,2.8686855461332357,1.1257766342478894,1.1106600615630633,1.1065526369180312,0.8711388406232381,1.109276232567908,1.4250618234933752,1.1001418753055898,0.8004606016297634,0.7294848167398762,5.860061327236382,1.1190318881255885,0.635832282599459
D2109,0.21944007345721345,0.21903884967744894,0.2201134641345554,0.504250664837395,2.507968078115118,0.22068623982500943,0.2164349181864086,0.21543259367958553,1.4817744594143514,0.21606289811037416,0.21877863212377108,0.2147548160864088,0.18462143170017833,0.22068623982500943,2.527563078103732,0.21878335713025526,0.2119217232116312
D2110,1.067572747085007,1.0688193719317722,1.0677712098767989,1.212718749069477,0.8350448417779321,1.067572747085007,1.0739767585369173,1.0761415622258201,1.5334828241833751,1.0747134976836552,0.9448933510200832,1.0789314619239547,1.3677846940690344,1.1171205684826333,1.3510578431299505,1.0694909709831537,1.520153603506804
D2111,0.6205842246364857,0.6563637907851121,0.5744564445466949,0.5589397834947187,0.5584156716441562,0.5584156716441562,1.05981682314785,1.231638870375153,0.8503787679110552,1.120638117168738,2.7390780381053306,1.4969639834298392,0.846906241947222,1.8422179863793142,2.573925782382643,0.6867331290513834,1.4656329163064494
D2112,0.6387245604104309,0.6389854000736923,0.6383013729371178,0.567016431943626,0.5900087462056688,0.6379053117356457,0.6408301557152732,0.641567243397398,0.6379053117356457,0.6410936163028044,0.6582406258489066,0.6426552190454236,0.5900135717068091,0.6638002399889588,0.5900097762071778,0.6391555413772636,0.6473989590709189
D2113,0.4600158274045711,0.45776119962583317,0.46370760689245494,0.41205920520499983,0.48283368470913457,0.4670713458359531,0.4421970503263233,0.4359668339939168,0.5024642265582436,0.4399740620160026,0.4670713458359531,0.4267239008622365,0.408781921031005,0.43352242256767815,3.9188642263616402,0.45630029929598626,0.396553432458059
D2114,0.4248162948246509,0.42416127171730317,0.42644657094369315,0.4144395170185429,0.7116843408910127,0.42644657094369315,0.4217890650656842,0.4207768363440538,0.36652885698539694,0.42145014985011126,0.3671335641406815,0.41888648077325513,1.0240903708858544,0.3869728352290399,0.5495142938433258,0.42382921621135866,0.3620313188132052
D2115,1.0569485480109106,1.0766491190409748,1.0340427107062833,2.1000580094379577,4.109025594532169,1.0403716086267856,1.2647121182582484,1.3565281422150235,2.5878035207184245,1.2973526546306238,1.0403716086267856,1.4942885319079398,1.4512140546441612,1.9765016595046405,3.715655209030152,1.0892763882661125,1.9279069273493186
D2116,1.556806184216076,1.5575131172585661,1.5555823254015737,4.304001075887786,1.6816977191601388,1.554621483570776,1.5617827564373354,1.563510146561367,1.164757770732973,1.5623927418960615,1.554621483570776,1.5661531009327,1.909284068813687,1.4856278060836081,1.286155388843473,1.5579539081634195,1.5776880255677483
D2117,0.4791146254370117,0.466360381339979,0.5005234114644725,0.3460947343541268,0.8131464595631352,0.5186161961132479,0.40556060555742524,0.41581356627964455,1.239689261233502,0.40869834789414783,0.5186161961132479,0.46810019156096827,0.5522186629702872,0.29696223451772186,0.6608108145458366,0.45824463188080006,1.7029378252456693
D2118,1.6493296915805649,1.648854523679938,1.6503130579643521,1.4035688217132138,4.478590942751687,1.6503130579643521,1.647110519786749,1.646367700434491,2.405856031319207,1.6468613732615538,1.7081558973427668,1.6450525379035297,5.050485946314316,1.4069157054396675,4.293680865915702,1.6486124912807227,1.5818992319831662
D2119,1.6601552301044031,1.654559409665285,1.6693095581057484,0.7708262078865663,2.7521243071730668,1.6776650355933016,1.6158393496505596,1.600330748549303,1.0449881385115012,1.6103057950914557,1.6776650355933016,1.5773195135324922,15.550197614752333,1.3049521122566679,2.117078150550397,1.6509313048096281,1.480343486616269
D2120,1.825103676466248,1.8097715556817784,1.8503521733018862,1.4832059407540903,1.310334540690958,1.8730108390208087,1.7126933568003095,1.6799377518142267,1.2980278563666474,1.7010153666912262,1.8730108390208087,1.6312396472652109,1.2206600316184302,1.6607497871629506,2.2456278172959796,1.7998775725512708,1.6943776735555103
D2121,1.9403270311656649,1.9258372522642644,1.975434645066769,1.177623842833946,2.386184627680213,1.9258372522642644,1.874163269800676,1.8520538500364399,1.6762783036639393,1.8667769000479024,1.6307011359757266,1.8108590090458079,1.9909241646377653,1.376762410569381,1.1441508471426087,1.9185570974973087,1.323655078025741
D2122,1.0060252377814582,0.9996535808965541,1.017259046692519,1.8152825190647635,0.9286689197253941,1.0256803263662995,0.9627099301033316,0.9482490352731474,1.337868321642053,0.9574288719258988,1.0256803263662995,0.9389975457848878,0.9142811724615731,1.2711721320952831,1.3143529707842236,0.9957289981794848,1.4153426926044512
D2123,0.7074734904846551,0.703608747177961,0.7138360629698068,0.24308536278005044,0.5088693142342514,0.7195410547287892,0.6772996985260148,0.6667518236601823,0.5135793960800915,0.6735404417688539,0.7195410547287892,0.6510499157273556,0.26258057849464667,0.5824905547031659,0.25565242439314345,0.7011142981084091,0.2550492381457074
D2124,1.5274778664436832,1.5836856778228228,1.4299840034482587,1.1756489196634803,3.9785440311337545,1.4299840034482587,1.882408643922446,2.0054423168436575,0.9813212019697318,1.925158036780212,1.3675839872784203,2.20376198676402,1.4601983255129811,0.9712918288473668,3.073886843262426,1.6184733098997193,1.6893477993710888
D2125,0.8818760891651409,0.8813183732172701,0.8880201405185016,0.7960990359961575,2.026434143485628,0.8880201405185016,0.8783550755245619,0.877140948326491,2.6845303962902323,0.8779312399241436,0.893029361773248,0.8752158067598717,1.052442964844658,0.8667847188565817,0.764955601360456,0.8809838048592549,1.3147646383433997
D2126,1.2386289370299792,1.2420173979721876,1.2331000557658633,0.9245027943693856,0.9372318802876972,1.2280122708177885,1.265613491852616,1.275051664187215,1.399777887357925,1.2689833208981116,1.2280122708177885,1.2890265732992672,1.2358745696217508,1.0049010697597915,0.9392184500341261,1.244218385141695,1.351675790276344
D2127,1.17738324158726,1.1767922333394412,1.1787831000435178,2.277636440364893,1.2529917772452457,1.1787831000435178,1.1746441135113572,1.1737280751734116,1.1249857528150669,1.1743372480070946,1.4705460221362499,1.17204319888706,1.678083213559113,1.2691354987769763,1.5247608363800238,1.1764922409227263,1.8777224838584468
D2128,2.5483876892960686,2.5079162403987665,2.6433400925786312,0.8722595985389631,1.5646495891349175,2.5079162403987665,2.359160025561385,2.2959351026146395,2.6855835098710137,2.337938523263113,1.6938851522706875,2.1805689119803526,1.3304472041556388,1.539583422214909,1.1643493678398205,2.487272756211003,1.4234957273439688
D2129,4.539120335879663,4.53854487089721,4.540076565618764,4.038589321712093,4.998124162989701,4.540912244680221,4.534718330456697,4.53318189950536,4.548386573001792,4.5341716677443165,4.540912244680221,4.530883553048277,5.215656525823176,3.964416592325818,5.876395200607477,4.538175875240722,4.5208536767782475
D2130,1.1347933906931953,1.1210365661544364,1.1602906618937816,1.7241357211118042,1.6111997059713588,1.1774060471841092,1.0486091022646695,1.018933456411346,0.7655113377273398,1.038256379563699,1.1774060471841092,0.9717527352391224,1.1209978251217807,1.2817228547906936,1.4942445919630787,1.1128207909980699,1.1382269979878092
D2131,0.5498142208641328,0.5463154881646117,0.5652253616340538,0.33698420670452683,0.9816052368854398,0.5463154881646117,0.5366681535508031,0.5323857177747429,0.7156383515448397,0.5352900967223277,0.4737197259287909,0.5214433902098689,0.3398970171573228,0.5532837000108515,0.29621322070109457,0.5447655384276409,0.5692072156125448
D2132,1.4753212786498147,1.4707502838064954,1.4829919185875051,1.9204449779844341,1.6310386300172441,1.489515095972068,1.4758890825378999,1.4812579905461976,1.1940435916374106,1.477376188599328,1.489515095972068,1.5093289385587496,1.4185536851190417,1.4087803821757938,1.6222882031196686,1.4678400277253678,1.5724086377969144
D2133,1.2864416482433896,1.2641686063613737,1.3249433239600907,0.8822007788597874,0.6048458236526807,1.3553209134283464,1.129424282697278,1.0750321472683526,1.3553209134283464,1.1102048121029007,0.6313254379775683,0.9920063314022515,1.377746559344411,0.9950343568190437,0.4785516738386072,1.250269875274488,1.3519025661235253
D2134,0.5131194040394358,0.5217386210104407,0.5043659330846433,1.7663179374985045,2.4189871650088284,0.5135886906150426,0.5873826983481888,0.6379239017210153,1.499992710128956,0.5994904893896363,0.5135886906150426,0.7349213724839818,1.5090001318432502,1.386002720639488,2.0354979888397087,0.5269117519735631,1.465926133680078
D2135,1.422410153118734,1.4254365111945377,1.413635065352498,1.8852956318586185,0.9167896853600733,1.422410153118734,1.4362769872235768,1.4409083114692138,2.462013266985307,1.4378255284186028,1.0972046231328918,1.4499977009815694,1.0972022656930114,1.4122030905268261,2.208985108486052,1.4269656019473236,1.0856098464168578
D2136,0.6175341981801167,0.6122506164399167,0.6281855573995545,0.9430825014185873,1.9650742442492077,0.6175341981801167,0.5961452533699824,0.5898045855973335,4.3294892595193755,0.5939615970935233,0.6342933078105837,0.5792643075058035,20.23883188163385,0.5333177489113731,15.180438945193108,0.6095507487871017,0.5387080201612784
D2137,1.775271180031912,1.7769060895026885,1.772524778602393,2.962520853321846,11.101100834037695,1.7701966249184413,1.7874725812451637,1.7917227544322063,2.9537236123953874,1.788981670341561,1.826005150540687,1.7981183986240281,3.6933835668018644,1.7701966249184413,6.899149086698898,1.7779461992291838,2.0472289574520244
D2138,1.6348479658399484,1.6348119942667982,1.6349064304581038,1.5261177729101092,0.9178551502140238,1.6349608460862264,1.634558795117443,1.6344575662863463,1.8313238180888216,1.6345226268106763,1.6349608460862264,1.6343079705625794,1.7067803228692713,1.6336553393609412,3.043128876951971,1.6347885612652158,1.636028087890303
D2139,53.25312158276666,53.253252161752464,53.25290983057506,66.51030783822846,75.91186378682934,53.25271144503992,53.25417685759321,53.25454641576268,62.61241455523465,53.25430895256087,53.25271144503992,53.25509190631461,52.728018850506984,56.361389983600944,103.56856559186645,53.25333736471896,53.25747200732089
D2140,77.19363255033015,73.60047823894217,77.00887541348509,98.51754096610783,87.93128401536559,79.44998708306399,81.62058345991947,88.22849629764904,96.81820376499832,84.14737921592287,79.44998708306399,95.89387029762321,91.98746286894081,65.4336740563131,114.97976883493142,71.30037716375803,90.39054738309137
D2141,1.0836174706160937,0.9939877632278354,1.2366474125031113,2.279458341664392,3.8618386385549557,1.3595514420281327,0.7325517557651403,0.7364165220068616,2.743074402375641,0.7313644119690236,1.3595514420281327,0.8691772892841895,2.032702311847379,2.0273748610069378,3.7529813006530297,0.9376694468263489,2.300980138770162
D2142,2.1166108884543187,2.120377058139587,2.1104964353237237,1.1467400290250818,1.6673986463844814,2.104789243926087,2.146965850599344,2.1575977863848768,2.4169413153275814,2.150765039629661,2.0939836746720166,2.1733049873585606,2.0941029557637347,2.241885035534939,3.3998825696972377,2.1228324012989024,2.104789243926087
