V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1321,3.1030918040294906,3.4892740499992114,3.400574873090508,3.361996583056016,3.3405449985213185,1.996700720653115,5.383469307691553,1.6375882846190226,5.056129263467913,3.8777191530966695,4.855521601792969,3.1030918040294906,3.135187758884893,3.169441489176071,3.1905781531028783,3.2043758222355736,1.6661442733997351
D1322,9.321960837093876,4.9181189851804294,5.909242097395627,6.322331452311286,6.544360102868035,5.8461777365584044,2.665440670983436,3.6627514978584212,6.628743420516907,6.012484494537355,9.321960837093876,1.2649742639187112,8.947016970425649,8.41546838644525,8.113419975589267,7.936122017148915,5.588851515486759
D1323,2.029808956694487,2.124485700981429,2.100842774675465,2.0924540431081478,2.0882301860971073,1.5457261121639208,4.817825153259038,4.745829345656484,3.455116427577914,1.6896691478083297,11.05792063106355,2.450665457490631,2.029808956694487,2.0504773537174645,2.0586475597620986,2.062788920517086,6.597390848126287
D1324,3.5286273866473596,1.5482807759562562,1.3236531708139556,1.4743550288667588,1.6187085977447238,1.1534576315811278,5.354233429171947,1.363217886031598,3.4856111052219063,3.5286273866473596,2.661774916148522,1.9117654196192915,3.267689998502669,2.9836801550073186,2.809906426740003,2.6972601158019818,2.2408280963010485
D1325,4.254240776402524,1.7615907793755516,2.2122320315541026,2.455476117575223,2.601904305416818,1.9443116007624,1.7276367099462366,2.761033288505517,3.474964892016437,4.254240776402524,2.6016219732499275,3.7259627864246823,4.027461806126512,3.7866379828585464,3.638649322827664,3.542296336750371,2.136667836719501
D1326,3.8092601510383686,1.382692629237924,1.8281022231230122,2.023069646307789,2.145748688565496,2.116883755900798,1.7074031774749576,2.5516835290018918,7.581782374787776,3.8092601510383686,3.063216228015292,3.7874148567334966,3.577781108817408,3.33153929731398,3.1800027705844434,3.0812503252307235,1.644766486692292
D1327,3.5490017631087563,2.951471646351958,3.087762097214891,3.1472072037741876,3.1803060373798853,1.145992395534907,5.394453642097184,1.9319247941600666,1.3806449710874282,3.5490017631087563,2.3611729289061394,1.7782242960185255,3.4989281204449356,3.445521315159573,3.412627038123451,3.3911765767338413,2.6106464737468422
D1328,1.9371713030118223,1.7182205001549327,1.7571091997041075,1.7739923887094893,1.7833722677522545,2.8300801474756625,9.490273911402515,0.8813158745139431,1.9371713030118223,1.8912851683875305,2.005722480297147,10.970011207918255,1.9135078149384044,1.888237197461021,1.87263528587095,1.8624471595964733,1.08967560272334
D1329,1.5939132581378361,2.2274115251583497,2.0707504606291547,2.0026934255923434,1.9648710694096572,1.567465437592162,3.2173217320243817,5.15633089106501,2.916538108943522,1.5939132581378361,3.459148303630473,2.783970696285024,1.6336536013585978,1.6760898162749491,1.7022880507621896,1.7251330181557007,8.811669221908243
D1330,3.1691534050004924,4.0892035276827725,3.8774367119399957,3.785415634303396,3.7342688847046226,1.6463163128776215,7.972550656359758,1.6655272742952139,2.996603109941058,5.019773379864941,4.743336920332104,3.1691534050004924,3.245427256527563,3.3268672632059384,3.377140540775294,3.409966260880936,2.619575573235805
D1331,4.337613372229441,4.805963271264144,4.698416337040339,4.651635921492984,4.625622313311815,3.138992811486812,7.741774740395253,1.7593370370107368,8.013270688735268,4.337613372229441,5.27677590615253,1.3519771436239516,4.37654898661857,4.418100073335847,4.4437385610445,4.460474496353903,2.577778618976274
D1332,6.737552144999659,4.597813510342966,5.0835024616609905,5.293045240267639,5.408694584477023,4.801437219402762,3.9100285027986974,2.8024224590274596,5.065897787538089,5.064870592246807,6.737552144999659,6.690740522508159,6.557202885847984,6.348461284828212,6.222608568964246,6.142094679743375,2.5100496412973605
D1333,3.0728116102695724,3.52784375745736,3.423305162211443,3.3778425798796095,3.3525642228031476,1.9363310928114112,5.616703331951593,2.605155086332326,4.730347759226571,3.985837156676243,5.235303438058005,3.0728116102695724,3.1106186304602845,3.1509695944133713,3.1758697713298423,3.1921246713291005,2.6971908344693394
D1334,5.134180724745747,5.134180724745747,5.096351304820803,5.083614598482578,5.077229918409901,4.851363804096284,3.8905615813655494,3.7009801458272116,2.2997676593197505,5.099679142899189,6.9716558735038,7.018980222679473,4.982972023983012,5.019961967938036,5.032551655320963,5.0388878411619,3.3386172617175305
D1335,5.543545632837342,5.065245778090269,5.185250199998672,5.22942059840306,5.251669457349652,1.9695627835654854,2.940937882614518,2.124591798557496,6.68999765024446,3.557899080591925,10.521651619077959,2.818273230843911,5.543545632837342,5.4496893509117825,5.4071349550984875,5.385496429786765,2.5258955115289456
D1336,8.558780246927954,6.878043254903253,7.3918577335211495,7.585279984304845,7.685405646503233,5.144717204846676,3.9165082573994363,2.434644230137073,5.364744302868113,5.321194539465397,9.142361196428956,9.239186259829923,8.951445534620667,8.558780246927954,8.389472874329746,8.30348521704118,4.670430912060876
D1337,5.627917235668454,5.143979661715649,5.265403538447458,5.313521456860174,5.337877329475884,1.950730637098379,3.0630774810143775,2.390443754426531,2.0348276429405896,3.5614316888286717,10.661672148075558,2.923247493584171,5.627917235668454,5.553419343291069,5.508037254042776,5.484751724399441,1.6991675709164094
D1338,1.2900620379696137,1.746053179691152,1.622547020772118,1.5687391839786111,1.5387965099780418,1.4257641582597917,4.937892765178301,4.6424951385759785,6.245546562156176,1.2900620379696137,9.160172433806748,2.282839153705305,1.2996520622133445,1.324096631363603,1.347292786943511,1.3624176176192107,2.4959442788015913
D1339,1.2693241928258296,1.3102856253260595,1.3000446703873392,1.2965095104132345,1.2947322846801006,1.4176184315376035,4.897910376916118,4.7023525530607815,2.0762127132192703,1.291094915340852,7.295303839900172,2.326457749107958,1.2693241928258296,1.2788344210443596,1.2822920396053277,1.284040673975493,7.476601181200023
D1340,4.748078995150781,4.613928250438271,4.647447487705398,4.66039559869333,4.666944629801699,3.531852340320115,4.9278372371848365,1.3107942687385798,2.561746196867705,3.0193258096642697,6.23684348663285,2.4087204402808937,4.748078995150781,4.7251636726644355,4.712800986681712,4.706481066198856,1.8242573958901487
D1341,3.0411170849153244,3.8377808654140395,3.6545323198096162,3.5748814534679347,3.530604470108071,1.760611386990046,4.568336097293308,3.07952709701317,4.523552620280987,4.642191352374919,4.887773629390342,3.0411170849153244,3.1072128498013307,3.177775242431702,3.2213284881025004,3.2497642366494195,3.851488861069568
D1342,6.896425093876632,3.390251739750991,4.213317817322,4.566466117617069,4.761517665927811,1.7533536917489319,6.896425093876632,2.883687817359365,3.5466450553279953,3.6735785631565627,3.608660790709744,3.1167061079148692,6.612523261769623,6.299568703523361,6.108170342440453,5.983776869553266,2.5987284487182682
D1343,3.040690040601718,2.1877331171390932,2.382425039180193,2.4671944354151725,2.514355481394902,1.8390411467849994,3.1830915602339984,2.7108372737116504,1.4207842477653407,3.8063386895722653,4.2970547758193955,3.040690040601718,2.969272797924348,2.8923525263579877,2.8452395484259556,2.814585623815952,1.354741506267455
D1344,2.6985106605548133,2.024422911099481,2.193570896718878,2.2627087716669085,2.300458862975044,2.4670529243981254,2.601469375051311,2.75946177283838,1.2813811538890338,2.740879738308354,2.550072659576423,1.273709857517512,2.6985106605548133,2.6073498147668532,2.5641254884103586,2.5374021425600786,2.651911895529233
D1345,2.4927435651709877,2.948912728856743,2.8446305476026987,2.799987833161601,2.7754559717041927,2.4156340680401502,2.216197005230703,2.4927435651709877,3.4846867027977226,2.7295242420265295,2.4777867138228915,1.2115320900100182,2.5308688626811815,2.5763555440579013,2.6034970808774767,2.6207114749548968,2.5564768903211728
D1346,3.9185528364675886,3.918553134156845,3.918553065936392,3.918553036236489,3.9185530197142695,3.846377256058877,3.004727670931404,2.255079407638703,3.918553431846103,3.9185528364675886,2.697280241102346,27.77141725618413,3.9185528612750256,3.9185528877369618,3.9185529040587834,3.918552914710596,3.284196505826473
D1347,1.6458224752132478,1.6688874753268728,1.6641523127377944,1.661097466630281,1.659408490818891,1.5337174932737343,3.948520000116107,1.9084477412055383,2.7144140102827525,1.471554567329154,1.5929361919490768,30.252093855086358,1.649946094040543,1.6458224752132478,1.647585225936883,1.6490112433186443,2.346871871282461
D1348,3.968777160390047,3.92539143641809,3.9353362908583898,3.939604694397748,3.941956710888516,3.883160151895889,3.1180751041440873,2.319240045421179,5.560357437575038,3.968777160390047,3.4666289106762087,28.873258676346147,3.9651626746020927,3.9609429445640063,3.9584186908250456,3.956809659511599,3.072132980613295
D1349,5.8331512304319215,4.877936156535468,5.097937717347348,5.191827336143574,5.2433830788561515,3.838049123352289,3.005179975720526,2.2217135953604266,5.8331512304319215,3.9104570889810764,2.742401473312007,27.59931792776613,5.7539551814184495,5.659455109332695,5.603247365812965,5.567648644789265,3.2976737190658643
D1350,1.6611839360917355,1.661178498972331,1.6611797449788972,1.6611802874301844,1.6611805891986853,1.6621438466253253,4.037429729049253,2.0454466493234187,1.6611839360917355,1.661173061852552,1.89124477299486,30.504571076920346,1.661183482998464,1.6611829996866032,1.6611827015781775,1.6611825070292168,1.9614266306506634
D1351,3.284731818024753,3.291293275814189,3.289793432764992,3.2891504370652322,3.288796990318227,3.284731818024753,2.5765229384497768,1.9638377845291068,4.368217701763729,3.2978114256712745,3.4811679539810125,3.861644042118014,3.2852802597595607,3.2859292033134495,3.2863193385661993,3.2865682538486567,1.7323683244361974
D1352,3.2440641946186286,3.249666696235292,3.248386584414721,3.2478297846063278,3.247520232116177,3.2440641946186286,2.5993133190043323,2.0034607940201496,3.248918314345142,3.2552262240003986,3.3647057781625986,3.768993001885818,3.244532710543002,3.2450393986120964,3.2453496841879583,3.245551366274547,1.8400554937677882
D1353,3.6146331179777182,3.6305897581774333,3.6263877218404716,3.624558139103446,3.623540275284688,3.6146331179777182,2.8528333861752526,2.1937132251261144,4.904172865031577,3.648917743314424,3.4708810870498064,10.476788797816473,3.6151067760015003,3.6156120081542094,3.61641408068816,3.6170704832198446,2.9021439576343853
D1354,2.91706849068299,2.9057401244441254,2.9100966124228553,2.911636483554996,2.912410682969979,4.38971168385186,3.1145460597715258,2.696309261160701,5.565894404310497,4.392885004444373,3.3766526205617735,1.9525047046785509,2.9231644491994118,2.9193353309437247,2.917829839040507,2.91706849068299,2.862242468119382
D1355,4.4895699939087015,4.473513236559035,4.47752788598817,4.478947950085949,4.4796627268107425,4.280448573970406,3.114439151804483,2.6826459191891505,5.9745706644213,4.650693954225833,3.5920303186925975,4.665871049091409,4.4895699939087015,4.486047694867939,4.484665891609492,4.483965491481298,2.6080866733906602
D1356,4.858029155676331,3.732334120386173,4.162094457595156,4.3179873836125395,4.3960140425957155,1.8509220383727165,33.098012301043326,2.6882245376962217,5.618081980774234,1.8241518439309934,2.168891220172624,30.577284124575293,5.461961141112129,5.100743015985205,4.939762561736718,4.858029155676331,2.625768452805258
D1357,4.712562334691574,4.589379132233945,4.647185602005019,4.658086699709109,4.663378291447011,4.336475826048536,3.114587104066811,2.6770798823454145,5.476312009819635,4.700011011211118,3.7603920628472474,4.841215529181542,4.820269729504532,4.712562334691574,4.700406299633949,4.694591757013498,2.6030993940788254
D1358,3.5235684309841857,3.4907837092203104,3.4982981598485243,3.5015693512698123,3.5033890695332004,3.457984431939261,2.7352009604789576,1.9944803216616156,4.949389477511396,3.5235684309841857,1.9745508603787278,22.542192382020193,3.520836926516171,3.5179231358991134,3.5161258423945325,3.5149528845474878,3.0570639576158007
D1359,3.1144831312161454,3.1558713991420877,3.146388891916401,3.1422602365717958,3.139963331523749,3.1144831312161454,2.5576775380489294,2.030572479729307,3.7583256034608734,3.1972335888988477,3.133489741211695,2.4310618906063293,3.1179331501434606,3.121613064662263,3.123882745920084,3.1253639235230564,1.847956418749685
D1360,3.509941623987773,3.47707894691179,3.484611268147455,3.4878902384845754,3.489714283914354,3.444201648074377,2.7352204138237157,1.997455823453675,4.06520609240274,3.509941623987773,2.0344238969051154,22.31863856801939,3.507203625772176,3.5042829078073128,3.5024813412297586,3.50130559461919,3.0507058565294147
D1361,3.438139382133323,3.438139217504763,3.4381392552321457,3.4381392716568286,3.4381392807939677,3.369364786644671,2.735062495720095,2.025761639612228,3.4381390528762044,3.438139382133323,2.2734210939378134,21.163444000022665,3.438139368414276,3.438139353780265,3.4381393447539392,3.438139338863272,3.056947466869849
D1362,2.4421397081370637,2.4421397081370637,2.4425845807553097,2.442734183149927,2.442809137539083,2.4207817042108886,3.000562865450793,2.727455777250299,2.7533860233455036,2.4634896445160988,1.8924138506397465,6.560888878284733,2.443919177601043,2.4434821891834395,2.443333815480025,2.44325923368391,2.773218207182288
D1363,2.949890638035666,2.875544741837527,2.949890638035666,2.9740292533109303,2.986008097746608,2.3816560140427643,2.791057446579909,3.1993740223916536,4.945730263032112,2.550182044312362,2.1914136835576103,26.406234817693413,3.172446534925578,3.094595195169141,3.069801539794006,3.0575718552845363,2.911717958806482
D1364,1.3746389430798507,1.3152385394999642,1.3280073928647471,1.3335598046193335,1.3366465656385833,1.3164748414040548,1.362021396974974,2.961936293414528,1.2689348328594963,1.3746389430798507,1.2872163657852183,5.861638875504769,1.3687793839579652,1.3624862188810716,1.3586157818118827,1.35625245207631,2.8819705372829074
D1365,1.2650170081187462,1.2374148113174173,1.2433930077110458,1.2459259293094702,1.2473120799087811,1.2142813376047799,1.361958794548061,2.9049887481972556,1.740717870407869,1.2650170081187462,1.326132428516999,4.600579407884672,1.2624574593366675,1.2592366199879361,1.257382014958247,1.2562339100305515,2.422820399160725
D1366,3.535370175890046,3.5238157341010967,3.52646385381668,3.527616675578367,3.5282579853133247,3.535370175890046,2.7973253541433616,2.1976544503801105,4.825838377825816,3.5122587238217364,3.5101769990069878,6.266964483724512,3.5344074038056665,3.5333804010033782,3.5327469319865497,3.5323335187106117,3.1762470954233195
D1367,1.4216726531850654,1.6940764703274773,1.3489102439083434,1.2316530577749114,1.1663534989473554,3.36293436771734,1.9547873629949923,1.4216726531850654,3.4343770857217604,3.4949474713337794,2.721013548006368,1.5010111402440474,1.3469375312733558,1.2682045425834905,1.219957890237686,1.1903373933057206,2.1063034552115334
D1368,2.812370252075259,2.112837945989482,2.2737087838379737,2.3436396036550073,2.382515065486036,2.827714466420507,2.0756594059239752,1.6516847624549538,4.431637404238417,2.812370252075259,2.729253147841416,11.336445828618364,2.7543178865531908,2.692345462703228,2.6540957609450437,2.629123317460391,1.4069145378587062
