V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H224,22.002798497841216,24.175760331360785,26.075621028427303,27.690266205201695,28.997627358929243,30.058504531337224,30.907562112939047,31.477423118235645,31.682410204947146,31.276224484201336,30.047375337953106,28.108094375341498,26.00222507820817,24.159791157670615,22.630575878331594,21.22638612461634,20.021738441579547,19.07948978538508,18.344324062185326,17.841329975328794,17.913237705233666,18.843297368695353,20.5394397612545,22.631851173282055,24.749657180552646,26.621096351601988,28.201250665976918,29.505349121319526,30.58219330870931,31.467474266594987,32.09619219527464,32.317069584967804,31.890709552760384,30.649506472857013,28.809260028260752,26.817037876466124,24.982295862869467,23.38500374601075,21.95288493779986,20.766151934716767,19.80268341387826,19.033062447171766,18.60875515390215,18.814859949415695,19.784652334246818,21.37189156436319,23.329037156281924,25.33791157945707
H225,17.84746043334249,17.227867031668854,16.736506178200948,16.400299031987352,16.294025255919877,16.519885984643594,17.166152754827117,18.241895196126652,19.629573457461927,21.13730955677768,22.590570020713855,23.88230971250834,24.954447988506452,25.75703738606416,26.25270301615756,26.411203740773633,26.207097341815413,25.62908448395723,24.70476101753953,23.51893880624617,22.207960001088715,20.91965111898196,19.747528209652607,18.730032953029987,17.876627168235586,17.201717856437053,16.740126425091457,16.5242986031754,16.598790344119582,17.00087006248958,17.74391029180225,18.79411279453555,20.07347061740743,21.47225084104768,22.871348210289465,24.16165937195077,25.25336017826152,26.07676227918229,26.580747730230513,26.73265547578587,26.520900138796765,25.95962254347748,25.09268356140948,23.99292581697334,22.75359850784893,21.473819208008088,20.24404284523935,19.13781186098672
H226,16.829134430826706,16.44783428451077,16.136815003943795,15.90288718078082,15.822499316424999,16.012958717905466,16.639444368678333,17.74334174357477,19.083432867053503,20.389875129595353,21.43524573285218,22.208222490970705,22.78218517149652,23.20186545656279,23.486130583201728,23.61271609978681,23.53881206647642,23.179720941528615,22.454934443894455,21.365523127635036,20.06936743341813,18.88019992673632,17.944515080220743,17.248668892288034,16.715304503722365,16.306054215019945,16.006328532442566,15.836780741362684,15.867079630729592,16.190012769739315,16.882688206585538,17.92941250436715,19.173896705835343,20.395281680998973,21.40205181692823,22.153891051021958,22.71831046922667,23.140988888394336,23.4247185791107,23.556337398838238,23.479495718358827,23.11085685603823,22.392815037851513,21.360145140793392,20.155502248941062,18.97677178579656,17.973380480502776,17.19668805102562
H227,18.340631656084057,17.833611816927487,17.43892391571143,17.185953504805205,17.151636501018373,17.457355658587957,18.18650300657653,19.317371822001363,20.69301548693017,22.10056090553081,23.373469129461952,24.41041584313306,24.73712537183418,25.395498715471426,25.878869825473174,26.166090680469942,26.197864480999918,25.894495024780245,25.216976297054725,24.222006343612346,23.043914236770505,21.844306316000132,20.764337505305853,19.871670764551745,19.171240855812208,18.642851795060757,18.28485505577713,18.135762004199595,18.25777453036057,18.722872486128693,19.552852680750778,20.698320814989145,22.029153726860038,23.381380939334143,24.622477290261767,25.660502912609825,26.013686456705596,26.719407344670874,27.25742519118073,27.589465099984153,27.660424017186,27.412162199018873,26.824423801091193,25.93501216336021,24.83899410348647,23.67026978889328,22.562387960223578,21.608184193698747
H228,17.79097685215439,18.521812073049766,19.58544879470994,20.910313429241487,22.36639854881351,23.841612402568853,25.23925507693863,26.497435130931688,27.554066741480895,28.361467562920687,28.885490306697978,29.09522970348111,28.992616019460726,28.566857480346815,27.866397536144405,26.98712466047784,26.07719939793957,25.176043953036572,24.350178226512778,23.670047408664857,23.242436742371655,23.100897683446146,23.312174040360926,23.93531208901456,25.018096847926863,26.477596245951784,28.255137529685065,30.230134750226018,32.332965524166156,34.47096809001568,36.577533376173406,38.591784890186545,40.44694423708109,42.095022277759846,43.50073640882432,44.639051246154395,45.49590708294112,46.13571361250744,46.62590346345514,47.11510852386117,47.63162031038226,48.2479168065022,49.0511897898525,50.178098317855785,51.68240861871897,53.677981080600986,56.24266981209347,59.26826947085141
H229,17.067778801816665,16.65226615225862,16.397715788125776,16.340661720373344,16.5703683339841,17.175186387860442,18.162326197470666,19.446692302576352,20.8395696599228,22.18571972144713,23.355525443693956,24.30586259644178,25.036222243160104,25.560047629061202,25.861544843122527,25.936916715833433,25.749981702382314,25.217251523893346,24.301707947311662,23.088579389055035,21.741486090477803,20.430975340016662,19.28575913517539,18.37566716929529,17.752745055554183,17.432345034505435,17.340409244504237,17.48867289060086,17.923181144408854,18.689578125989442,19.779216405379486,21.13436621801133,22.616969519311546,24.10995259483714,25.489228088755013,26.686928737288262,27.662047477446436,28.399023587570134,28.879391634081163,29.1247292958044,29.152259222936884,28.900777621439317,28.353129085064722,27.583333618489085,26.72724321660042,25.893295281240867,25.206102757813994,24.76392170422387
H230,22.760783856858232,24.149017825587645,25.352263469702645,26.295733571949775,26.91627154246569,27.180180372175595,27.058574191964198,26.548946593425676,25.68348351212813,24.529818196851785,23.184558672110512,21.76233598443689,20.372329831650006,19.11150327099151,18.06330744251256,17.301504392270026,16.87450892164649,16.820151879996548,17.15692021358167,17.874778985816427,18.926291576382205,20.229369979773626,21.68141383615257,23.168893451209115,24.587452388059184,25.836491549158872,26.829616279796504,27.49273520951155,27.786619614023795,27.685061356604006,27.189955058748485,26.33950930167928,25.205188764517562,23.87915699624046,22.46438778203729,21.06834606948714,19.793297823071086,18.7352434762066,17.974061821066385,17.568452528379567,17.551819029843603,17.929465502408263,18.67738319617204,19.743518763107588,21.051609627394033,22.507213738526467,24.005212346143125,25.437926731507968
H231,18.446649842814626,17.90826469248251,17.511803211598796,17.25922557805197,17.226241857576895,17.48956276317598,18.1863947349693,19.369539915517034,20.846790415049984,22.364148179262298,23.71979850942821,24.774128597655054,25.54422119120356,26.123102639645705,26.53286948639754,26.778044053748904,26.811483236255643,26.505993170768626,25.779345508795938,24.642792785769995,23.197766893026806,21.690468549885956,20.363204943567226,19.29486507260917,18.47695138668603,17.887310935749124,17.491930474435083,17.299563615567205,17.36577403163015,17.752922372642022,18.524389642538587,19.671811434703162,21.060770868487953,22.500856306042206,23.8196119173183,24.899313003919236,25.724853521609344,26.33763366656126,26.75259343312372,26.94852199885035,26.879159762007504,26.478626161046574,25.70879983492092,24.600307551987687,23.260436229040906,21.853608390882858,20.54325951240794,19.434778393736643
H232,18.06146449287384,17.583459978370787,17.168897557073898,16.883559437055467,16.862175862456688,17.269977626389363,18.18763933792686,19.431917843247597,20.80247052581803,22.12232662238013,23.27415907897995,24.19888852037635,24.900923405822507,25.42538463363449,25.784103320435587,25.933050363718095,25.784267427017873,25.277685497151673,24.39728107487266,23.21947813868028,21.91359298606966,20.723830629268534,19.739440925434977,18.941674321302017,18.303003168670266,17.79482182774776,17.390353507786113,17.162710718142325,17.22936368869205,17.714489876673518,18.65595287629132,19.86998601933724,21.18161763923535,22.447988439968746,23.575637588641648,24.50330357079973,25.238740755182995,25.794649500621354,26.160788438971473,26.289300271453286,26.110737791331665,25.580672505581894,24.70618764365318,23.570947128253742,22.335749922493342,21.18215708414741,20.185517569485125,19.33466991901257
H233,15.098948268867693,14.869973539964189,14.64012076758016,14.43859982626536,14.262721323667044,14.104256919109012,14.066749312845,14.335489831702578,15.14785800149603,16.49967922612645,18.033927621626365,19.458395190496972,20.589551866880853,21.340315491667752,21.684169995895026,21.5956731822402,21.055373407122207,20.083811461281257,18.85246990449784,17.65745089975198,16.779349248941553,16.233505901859118,15.941117866656803,15.753805556067741,15.56225898132125,15.350857733899174,15.127406231614874,14.913811981075234,14.719257427340587,14.562949148890564,14.555095315059582,14.896731234809607,15.750931214637765,17.073742823041933,18.558718394070734,19.9512947060382,21.08729312500321,21.854657588416135,22.197053109734544,22.08911146699896,21.51153425446832,20.534909812054707,19.346504166061333,18.21765808006561,17.360983188978405,16.791477029848878,16.443391534374378,16.22337805831657
H234,15.416315416556056,15.15787338168742,14.919045700004116,14.70832254963712,14.552035651565312,14.527348418719699,14.751913891149457,15.389867799180912,16.43230382008127,17.765249791336178,19.200339417677913,20.533002553776754,21.610327839381352,22.30517036301353,22.558033633607366,22.345356324959635,21.704853132571046,20.743386542556493,19.63447049494203,18.578781174991892,17.64232089340714,16.914481055957214,16.384602293093167,16.014521815197348,15.736204944788152,15.509711714871226,15.311714099161236,15.144648287529012,15.046982642106595,15.096415174366378,15.4103702364681,16.099467095972432,17.137527620673364,18.421917565393972,19.819187004013237,21.15559798598325,22.25981726711824,22.989843461441097,23.25951507495771,23.054253005335642,22.435722471180796,21.528666662201942,20.491196609080525,19.471203125805,18.578505809528487,17.86947254411256,17.3485309551208,16.982116644988427
H235,15.921786160781938,15.593039867834552,15.281587200457565,14.996102549182602,14.775938799180953,14.699147616558061,14.881049063923783,15.44302612092757,16.44338592842407,17.812110300466866,19.368973367683175,20.89405728236649,21.884249658883718,22.87187756538218,23.42593630538562,23.49968210560025,23.094713886356587,22.273488347612613,21.163932378716588,19.944544656683288,18.802620758595584,17.858675833915257,17.142504951669448,16.614866044080596,16.207532228406077,15.862584271906396,15.553289719864075,15.292063818685882,15.131148260149537,15.153436876260162,15.450730014709922,16.09322779319583,17.096155871402388,18.40032463458069,19.874220658460395,21.339940427037302,22.311295710778413,23.314770594955764,23.901886099014366,24.018217541899,23.67511685702281,22.94874621971008,21.965737642795283,20.87382488274344,19.81223990589989,18.876246704627853,18.106967147510506,17.498087770138703
H236,15.516701154931695,14.691603690917635,14.046386254592209,13.611081708593437,13.439228314601069,13.59093158184951,14.114136930537502,14.97651526109156,16.098950991722585,17.369888277232025,18.66981805437182,19.915210970955222,21.046987285442025,22.00979579703867,22.746713922647867,23.196713485880473,23.30106691811815,23.028344543280433,22.375254715826966,21.38686182446982,20.166166014225414,18.855662149954583,17.553948665704237,16.341088187438427,15.265563667497288,14.368031313611805,13.694450960301875,13.286562292407721,13.183551987542701,13.41848765983064,13.999604349731642,14.891670565286837,16.02148190728838,17.289734428637114,18.58956423096468,19.828472335835418,20.943912467671048,21.87421156953825,22.566488139916423,22.965814064805926,23.03396181206987,22.75189424276301,22.128500512452263,21.206046290335138,20.057998362646234,18.77803896403877,17.463706679574763,16.204791853385423
H237,13.632276769790694,12.575091071491334,11.776716305735563,11.29203845533467,11.241841216631531,11.754967801611969,12.796717638624663,14.234561807359196,15.945961433360736,17.770956892029783,19.53986138790594,21.124966746584104,22.213164160582373,23.310656084633447,24.108799308640968,24.5473957958219,24.53594893453793,24.00340411276572,22.95270380077527,21.478658884848674,19.787188788549713,18.015956300405712,16.301260243999373,14.742855575487424,13.383151875297255,12.261705934886997,11.42458409698936,10.951942742006274,10.965541737211849,11.527016746341186,12.601073159345326,14.011096530518753,15.66118647450278,17.42092829475022,19.155658593717074,20.73581632319698,21.83707837672273,22.94535127004545,23.72888184366656,24.11512872266618,24.023957927865208,23.426213348975363,22.335913705652075,20.871104264224808,19.234533827492854,17.502345993736498,15.781870000729867,14.150715535341398
H238,17.95053130007235,16.77815696819576,15.714811749021207,14.810036715191504,14.228016233847269,14.32856349764471,15.259173491154526,16.898775961429173,18.970886826147858,21.16433391244857,23.266043562149928,25.153540190407682,26.83387112259193,28.3058425970336,29.508623606975483,30.321343942128465,30.56732638912779,30.100676241426058,28.854059769353846,26.911092663569125,24.699328605140582,22.615185900588465,20.846212918050025,19.312654351821767,17.999878787752472,16.76137873386387,15.640890773503804,14.734481536991714,14.252416989848022,14.501281522047368,15.491381498843541,17.13144934612968,19.189856058067104,21.35870152119806,23.4332021825088,25.295229158486528,26.942497179288313,28.38688132190116,29.582303986298644,30.38587176630943,30.628534129927207,30.160989860370083,28.917233939496523,27.063355456202256,24.971117013171824,22.944479470638747,21.09910633011375,19.453047620572903
H239,18.2255060168743,17.731362456673327,17.244592304246588,16.784561407907706,16.399507729300137,16.265259484301463,16.618960403265834,17.610329119296654,19.053996489413535,20.64882579348919,22.126277347124066,23.32712037011003,24.199135801812094,24.79829306763248,25.152886613239392,25.292375225119276,25.245814155604467,24.968646589844994,24.342953452540964,23.317762936074274,22.02812712233283,20.72335014392126,19.58198328218854,18.684549948009042,17.998361772633736,17.470849420487667,16.972417867572766,16.51667216479223,16.16613376588894,16.097569061603682,16.516630447341445,17.526178834097465,18.9257963258617,20.469367013858438,21.88232430305127,23.04064452937622,23.91314096317482,24.509575478158556,24.869864623267905,25.03688426696077,25.008534224804134,24.72696091586285,24.075713261345907,23.05943510645034,21.805263902352557,20.535050872440024,19.395468231487268,18.46855321954031
