V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H255,23.91352472870272,22.545078081702794,21.096207292553,20.187714861816296,19.27714795370847,17.77104762520493,17.125185211447736,16.541522105394446,15.926119123289597,15.467699550643534,15.958531963564907,17.996772963849384,19.95572664905068,21.56304286660182,22.989482607411933,24.208119728140787,25.34726701996814,26.19203563376742,26.686802973674133,26.950555014091126,26.884233539188877,26.443399967964357,25.54122426702087,24.177561429509232,22.79471983503297,21.329487684391808,20.427355725169114,19.50259578285445,18.005839907077615,17.3686644369742,16.769791366751953,16.164110096882407,15.695579647037357,16.208363650508588,18.2599391022358,20.18638145270629,21.82055112035662,23.231293209446555,24.436496274695255,25.603228204074732,26.427296240692403,26.920203940057025,27.19923920084761,27.122385625447706,26.694215489804282,25.804124768812024,24.42593374816555,23.036345932871072
H256,13.164972377153862,12.572244357397889,12.262505312923764,11.98332681326972,11.766321241007274,11.57427904816192,11.391548940037858,11.278539075144177,11.879392239368995,14.10615466403965,16.322492613012074,17.815264988176033,18.7630109146127,19.33080714568906,19.49186217349432,19.33123741939997,18.89293903497457,18.245072031197786,16.911868202247533,15.483661379482088,14.664826396617034,14.08716205168147,13.604364377561721,13.218713457143059,13.11651094428875,12.542432296244947,12.21800672477736,11.942825857733572,11.72427387380355,11.533820073949286,11.34877244915166,11.237009779296923,11.854811569032288,14.064226615900347,16.28895974386177,17.77566911367852,18.72813026648887,19.290017528094864,19.445088570911587,19.282504722971023,18.847799395844934,18.207741755847344,16.8834662006962,15.459420488991448,14.632727934504707,14.058411195867059,13.5714413743656,13.196012358279814
H257,17.98675477657018,17.854651166981036,17.499695826130516,17.087666048912975,16.755135496476335,16.45928290492305,16.40040808717273,17.672165372947255,19.396262853873683,20.97960020648693,22.176927280294365,23.097701540307824,23.859332292276417,24.441975703067655,24.846871407404883,24.994829561150066,24.960128687008744,24.64411590392163,24.070109703293852,23.097227705111443,21.69057571330922,20.564482688359448,19.755020770202332,19.019735420295355,18.14242784571507,17.989091373500088,17.651510180455645,17.240266613449258,16.90819932796473,16.618545471623772,16.584679486628513,17.84614337804424,19.576129078915727,21.157236614540146,22.35275598716297,23.27304471266176,24.03295488853125,24.63325126691273,25.018176766258296,25.155872397244995,25.124770730886684,24.807468310120967,24.218992060997394,23.25841683736666,21.863492259080765,20.724144993470674,19.91600940161112,19.166485386218383
H258,18.795951956762483,18.310709207355416,17.787859421036273,17.402668772165967,17.026733159701102,16.591421641570033,16.43395353787279,17.352169089325688,18.83314583454235,20.431047181456858,21.809771630625896,22.91229063699961,23.762258702479038,24.40012243035864,24.938161473636956,25.13142407941109,25.059098749307815,24.84674243882296,24.363794607221195,23.47388920166117,22.242869219954844,21.222305960275126,20.37416611407137,19.710277551777928,18.99226291886875,18.46729470120195,17.946741237610482,17.574531064973094,17.184382767679345,16.75622094920135,16.64045290133722,17.539506220739998,19.034987544206334,20.64859672878623,22.019760682669073,23.104670855433273,23.939336886441946,24.572263541831575,25.082890854842702,25.271605991864103,25.20297811244758,24.99508000383152,24.52408537345953,23.628080960944235,22.390827436186353,21.358663310892325,20.51589250927051,19.845440089887166
H259,18.763375222365262,18.38715636490996,17.947341292671624,17.515935924496077,17.128795081847255,17.00143407919424,17.95285154430843,19.45135940945418,20.978475849662757,22.44007710408504,23.471803920848632,24.356749324126884,25.16458418943017,25.747858088073762,26.040715728325857,26.056049980242648,25.95601811357585,25.563757819317697,24.774496536313052,23.50882493702961,21.906286803708564,20.927256157675302,20.16958196082064,19.541708233980458,18.939155386065547,18.522255096258693,18.100404495756592,17.66212935967916,17.27914638243907,17.202584702617948,18.126874864139594,19.616513476667908,21.1585700339095,22.599093140987726,23.644069865394602,24.52637430216198,25.328706100877,25.903366430832044,26.188174331817443,26.21589404159434,26.117326404813742,25.730559883568336,24.940001734726405,23.643113709169814,22.089126702735353,21.076556135979992,20.328090485291003,19.69477114754958
H260,19.054937492481944,18.62736735396795,18.170518472205256,17.68373891254167,17.32740934417959,17.06419505073371,18.128681865740283,19.868573914083015,21.423335627771674,22.82462798242177,24.055532317436946,25.08180617843337,25.893526770947584,26.52890240603034,26.845175024896257,26.953353725872688,26.927469130534423,26.531928149296117,25.835778874757377,24.729896497449623,22.986748865714105,21.5871097015012,20.719345799032318,19.970281985547558,19.232559095574697,18.775446729883562,18.363434706677808,17.879415946859137,17.49208586023591,17.233137668955177,18.31061917934207,20.04155499223234,21.58946170054472,22.975236146582013,24.188291192338927,25.256723017256828,26.064614155163582,26.695637379634366,27.000731099144836,27.115710941410544,27.104374440930915,26.720332621593073,26.04329907477806,24.93052938110373,23.1854876632323,21.767542829300332,20.924250111880287,20.155574236765847
H261,16.375428555117175,18.32695605015607,20.450632697177486,22.60602038124246,24.575368703335155,26.32064404558393,27.608777543903543,28.551966902802018,29.007018130673302,29.129756251669328,28.74673935570206,27.96228301127718,26.482234305787497,23.855528045887947,21.99776590398943,20.607908834236348,19.33850172511488,17.311851867010386,16.200514734549188,15.384100171213907,14.67027020382797,14.00128887026243,14.451037396181434,16.403007077874086,18.36947551710639,20.496311992166888,22.643448107755024,24.612467567864947,26.36224170940659,27.625911805153542,28.546648374888903,28.995945172064715,29.110533314060586,28.72200951865148,27.940031625047858,26.475805310122304,23.84711417416693,21.990153433468496,20.607443525760456,19.31851546694755,17.292384332737555,16.14971909792253,15.332179991377577,14.64534704054126,14.003616638407792,14.502566310389122,16.489718072841683,18.455313572769988
H262,12.989952737077589,12.552168546798494,12.06549197675277,11.67893413758678,11.340977528331326,11.037470253572003,10.907959214995577,11.292397290099315,12.362718089840246,14.053853052384449,15.627820648040949,16.797297050651895,17.378086611323376,17.312400239631177,17.072125326593888,16.606840703238337,15.991525320809812,15.18218858473953,14.463023947551154,14.233947835952721,14.087078754442587,13.865243004281295,13.651812272264404,13.429017991343763,13.061254080029672,12.616203515439246,12.142619692365772,11.751449280278795,11.405135153236566,11.106683660238359,10.999001473640334,11.380808118824959,12.448091131054202,14.105914890283445,15.656485010536956,16.804340626226196,17.357528972218542,17.31212704517262,17.06162451400219,16.606107040517752,15.990827595045104,15.191898428310353,14.507690436131018,14.261295228596651,14.107535510019542,13.916175089981856,13.700377220573857,13.478644905761367
H263,18.50997630607012,18.076884687755342,17.295853015117153,16.601403030576762,16.020546210169584,15.37697725212902,15.801748072395132,17.600714025907997,20.10509054315931,22.304030608202815,24.189854510014726,25.79965143509858,27.303099656454485,28.299111973411282,28.902941792207994,29.19214594092373,28.943762850485896,28.398031351877954,27.406263485546184,25.697310038945925,23.093665930252,21.695368440183106,20.801159814124905,19.903141715983768,18.511479454968793,18.076884687755342,17.295853015117153,16.601403030576762,16.05093083977057,15.379462442703241,15.801748072395132,17.600714025907997,20.10509054315931,22.304030608202815,24.231590977532527,25.79965143509858,27.303099656454485,28.299111973411282,28.902490847908823,29.19109204479684,28.943762850485896,28.398488738295853,27.406263485546184,25.696953588796056,23.093665930252,21.695368440183106,20.801159814124905,19.903141715983768
H264,19.124725510122104,18.68538259659619,18.3099713719366,18.075306361870176,17.8140143931795,17.60541446400336,17.48190087655066,17.412722987270094,18.19538977533893,19.909653869069004,21.416012491658478,22.67621845172332,23.405948294725782,23.870545827319585,24.075743126208824,23.9663544635941,23.60146591490418,22.999564219364814,22.039198579079272,21.18764117975281,20.676369942056994,20.20102934730622,19.813742927634088,19.363537960442933,19.185846904631873,18.7023701351296,18.376233600756688,18.086206743359526,17.871596422620666,17.674068075947897,17.56313995402082,17.488144442445723,18.260234487465336,19.988416928305643,21.488723843786858,22.68799826411076,23.41404016621029,23.903719186062087,24.08708912536801,24.000173131809913,23.612915202927237,23.017314128083928,22.024902380005187,21.188131064078593,20.68735098723051,20.215891102650843,19.7987424334898,19.327915070238404
H265,17.099406612643147,16.24443772733856,15.301632930621116,14.57503263387019,13.890839233212969,13.450098494614535,14.33153043693724,17.037267297449816,19.240845585236677,21.32588891289751,23.14246865346405,24.686619444021925,26.05823075462554,27.047160804696595,27.802207649875527,28.19128727958501,28.199967947220333,27.859931195680012,26.898954351444374,25.302198844166828,22.705233761022246,20.656425701751722,19.4013941198012,18.482539899555583,17.01358427328609,16.209826818679566,15.267022021962122,14.540421725211194,13.911442243379287,13.469378229668866,14.33153043693724,17.037267297449816,19.239510052750685,21.281406581881658,23.177079562123044,24.69503865272706,26.092841663284535,27.080562983074863,27.836818558534528,28.193441742979996,28.23457885587933,27.859931195680012,26.92974358252807,25.336809752825825,22.705233761022246,20.657327993369734,19.436005028460198,18.485341511921764
H266,20.58119435363602,20.21557853579024,20.089135959523908,20.006539317464313,19.901625096951598,19.807583922903415,19.793610975221913,19.73501406281504,20.216657489233,21.209416488676702,22.096731944553863,22.70575165620671,23.093674503601296,23.315173837489528,23.302275160784767,23.2314288022095,23.10218255549635,22.600583861176485,21.69367789217409,21.02181923419893,20.78635165265411,20.607009747212643,20.492683228446037,20.41564684043764,20.572028869598004,20.228791631936534,20.084533312353926,20.01086692599824,19.90843868063747,19.81119835536514,19.789549642197635,19.74574321476593,20.223460881813804,21.207771720508205,22.09645195302352,22.707889538702403,23.09246512857099,23.315588675727916,23.301111043649254,23.23336631496879,23.104700469041084,22.59807588486239,21.692093911445774,21.0269713919991,20.784334695667212,20.606208435364056,20.48963232827468,20.428539115692743
H267,21.17633944844878,19.48676866208333,18.4703089919894,17.764669132693964,17.174276630721135,16.561830775226507,15.473191066585589,15.041332153643133,14.748343580076018,14.460669543446201,14.240310636684963,14.021998159167678,13.915002584908118,14.546319433646426,16.929290479827184,19.33940260810535,21.06397042679602,22.332450656624005,23.27500309027323,23.764278274841597,23.835845871524008,23.461286319835317,22.74664757156789,21.322994769673283,19.65538007485184,18.611429839394983,17.903312096777114,17.3288573949114,16.703581022202236,15.617770526184414,15.168194650605873,14.875114078774963,14.59975600131993,14.368216438977097,14.129290503939417,14.015990848512791,14.67373127793435,17.056130158087523,19.479529280701257,21.209287728858342,22.46432182567369,23.440275745118562,23.923331991599206,23.973670136550528,23.613008900204175,22.889467931148804,21.470336982362408,19.821225034801927
H268,20.808468010814146,23.003213555564525,24.811085572463586,26.496501153529152,27.613850053074806,28.699878322404192,29.406497279686825,29.71347790894914,29.514490371109822,28.915205225471045,27.924474813685357,26.420313689891422,23.822928438671667,21.521958550781225,20.521576247975048,19.619804498450314,18.8122977129223,17.72011544278966,17.3228385607353,16.926238279001215,16.530571764037443,16.356231889436316,18.43734997721741,20.951981945020083,23.138734701893046,24.949555924066104,26.62326061379863,27.750936879227467,28.826701732164654,29.533671923474376,29.845036545873537,29.64584330862325,29.043372255769114,28.059522970428937,26.550637967410644,23.956287227578546,21.65424543621871,20.65343509610111,19.75084655922291,18.9354412212674,17.850505728848205,17.453827708750094,17.06018232940307,16.665845479421478,16.515364999253247,18.578641138741844,21.09789171795184,23.279056926569346
H269,20.897730947373347,20.64872036424107,20.356924432326124,20.23174664601357,19.94133511634583,19.83226906327772,19.73720604966004,19.74853502117604,20.87181559071784,22.892828196262027,24.339196059219535,25.196078691980713,25.623651222363527,25.91372277182173,25.92146857228495,25.836103436419563,25.32579151552329,24.72580204595853,23.70025215627065,22.750978522958444,22.28803158643469,21.928308402822545,21.631712006900216,21.316857744682366,20.94224117922099,20.658600478184553,20.387121343169586,20.229970208425662,19.96241035513033,19.84549144421211,19.72631873319905,19.765821534984372,20.893056164496414,22.892798386019162,24.353011410684203,25.19411831638712,25.632256868163367,25.91796630032473,25.93674471296083,25.83181075925719,25.339876329748577,24.74064310274659,23.701057004954677,22.77366322650058,22.295524306594153,21.939084101256565,21.647264199684543,21.322206800398252
H270,19.134195800769415,18.739932893447094,18.330506045018396,17.928836269205487,17.560945205764863,17.326173342899967,17.44840936432344,18.667233905378147,20.14131998494576,21.66804979322103,23.01459255307157,24.020310268549174,24.8276513872363,25.500209117224767,25.82409486235961,25.973227828640294,25.90615765977064,25.717604452052008,25.113874482671232,24.21069077648575,22.72012267900258,21.406904219997717,20.636005782501798,20.037045240086844,19.363530184349255,18.9711090212955,18.5731106944779,18.175028887737497,17.788364428698298,17.569189294671013,17.69406265694099,18.875410141160508,20.362270759719586,21.875078554818973,23.228138781484173,24.225784839680422,25.03386537243186,25.716754470267635,26.03222608577648,26.19148568922475,26.134301806936037,25.950630457270552,25.357846004315302,24.452410894406604,22.978525320556113,21.680357849855312,20.895947789650013,20.289073150966228
