V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H263,18.501350565184055,18.053639575912303,17.299438592464764,16.600189938463778,15.959550354074187,15.353652107025473,15.800236649286768,17.600096662885548,20.100689143888587,22.30054565277679,24.155395395176846,25.799952812231606,27.300419623060932,28.29987978137551,28.90039825182857,29.198936738842274,28.949155631661426,28.3997334897712,27.400847933638968,25.699635840388154,23.09914251086375,21.69937299202805,20.800157012481982,19.90042531696562,18.50155405739397,18.053639575912303,17.299438592464764,16.600189938463778,15.963663742595058,15.353988545366649,15.800236649286768,17.600096662885548,20.100689143888587,22.30054565277679,24.16104556464226,25.799952812231606,27.300419623060932,28.29987978137551,28.900337204215745,29.19879406525081,28.949155631661426,28.39979540950054,27.400847933638968,25.699587585136275,23.09914251086375,21.69937299202805,20.800157012481982,19.90042531696562
H264,19.12345514297485,18.685904455184936,18.309215990702313,18.07657833099365,17.813462225596112,17.604430039723713,17.482247734069823,17.412105909983314,18.19515805244446,19.910139099756876,21.415560754140216,22.677536265055338,23.407503843307495,23.871578518549597,24.077037048339843,23.967176485061646,23.60153959592183,22.999542315800984,22.03991223971049,21.188276561101276,20.677695369720457,20.20108108520508,19.814433685938514,19.36547498703003,19.186392100652057,18.70248926480611,18.377552175521853,18.086770025889077,17.872681919733683,17.675277805328367,17.565056975682573,17.488805119196574,18.262005472183226,19.989091300964354,21.4894136428833,22.688651593526203,23.41348929405212,23.903906122843424,24.087696758906045,24.000181833902992,23.61230778694153,23.01692781448364,22.023640902837116,21.188791068394977,20.687971782684325,20.215433263778685,19.798679224650062,19.32680501937866
H265,17.099919668833415,16.249246994654335,15.300221061706543,14.553388849894207,13.855528704325359,13.406782197952271,14.347499640782674,17.048276281356813,19.24876070022583,21.34673590660095,23.148980426788327,24.741419712702434,26.051114257176717,27.049615637461343,27.80029886563619,28.198820495605467,28.19999566078186,27.851344458262126,26.8998584429423,25.300297673543295,22.700708532333373,20.650869894027707,19.400188732147214,18.41117402712504,17.00183900197347,16.20133032798767,15.252304395039875,14.505472183227539,13.85831788380941,13.366161100069682,14.347499640782674,17.048276281356813,19.24857989947001,21.340714009602863,23.196897093455,24.785790618260698,26.099030923843383,27.09736866950989,27.84821553230286,28.199112161000567,28.247912327448525,27.851344458262126,26.94725774129232,25.34821434020996,22.700708532333373,20.650992043813066,19.448105398813883,18.368322165807086
H266,20.58212738601984,20.21522309061331,20.09011531378962,20.006648500484825,19.90149094137142,19.807818103395277,19.79413042598109,19.735684119833806,20.216954656452305,21.21024355865758,22.096645974312835,22.706008525539616,23.093692839352784,23.315806016337785,23.30271945328846,23.232877677042808,23.101997004339157,22.60106185053722,21.69365440242207,21.022376529619567,20.78604687845128,20.607415340090434,20.492859370868388,20.414850835671537,20.573417402137142,20.22777953105851,20.085741405930303,20.010761038396062,19.907965908087988,19.811252908186397,19.790270930395586,19.745880061497086,20.223419938534594,21.208680531088174,22.096379897616128,22.70804016096698,23.09254356704175,23.31620023822016,23.301613189675336,23.234718900576226,23.10438978428419,22.598678513968917,21.6921491413189,21.02727263889372,20.78413015885687,20.60665385130738,20.4899600923131,20.42710239916972
H267,21.176122232384706,19.486209743279602,18.468522462070084,17.763692096406796,17.17293819674157,16.55898197100132,15.471073800777258,15.0397906152644,14.745964906818879,14.457473048391622,14.237655488606396,14.020241600879359,13.913572737431672,14.544115516598035,16.92672669225056,19.336952827779992,21.060420697180884,22.329815030902964,23.270143233922497,23.759778357191365,23.832603205274594,23.4576375639897,22.742809369624254,21.31884287396467,19.65017102644779,18.60496385104372,17.898174528001608,17.322860174944122,16.695020058936187,15.61107226743183,15.162187409550969,14.86799272386306,14.59109138499006,14.360366642830034,14.123489959247081,14.010949972874167,14.66750394503421,17.048525975391982,19.47201445399736,21.20074873857338,22.45680102636944,23.42883325142045,23.912514558620877,23.96512965254305,23.604231268315576,22.880217800013096,21.460502175514538,19.809770555611255
H268,20.814774336304993,23.01681322812265,24.82603067236546,26.524137850588925,27.635856599871165,28.733777688842725,29.428019914328505,29.736202640851854,29.541164410108276,28.931597188961433,27.93856504404756,26.435452562732415,23.84640124519854,21.54243436308972,20.54345058064003,19.646029345615798,18.831593083660728,17.742259567225588,17.342280137330203,16.940718234486578,16.54115669967644,16.36292864834747,18.443354670296046,20.968764863692854,23.16654783751167,24.979437660959753,26.673013486374696,27.79185868838053,28.884807473750282,29.571746194783167,29.884653309804598,29.692724481227838,29.07272992885198,28.084294218796657,26.577484038902114,23.998216881211068,21.690226264366192,20.691170333020423,19.795693203214725,18.967392737652915,17.887562214782314,17.486676074770084,17.084312152471895,16.684048499357722,16.526538869975557,18.58870601908371,21.123326849066576,23.317729617453434
H269,20.866691892037437,20.65168657763735,20.352649167308833,20.2303185117726,19.949935738224383,19.832951906842005,19.73984004185373,19.744074415452268,20.848043981258915,22.903243948773966,24.335496542746426,25.197493904284748,25.629228482704733,25.921160424260734,25.92510787190832,25.814147063724693,25.322190660204402,24.734167208572106,23.712017416869685,22.75393109379496,22.308270555099803,21.93812382579055,21.628268254554502,21.327520304908262,20.896908332974434,20.66975471769564,20.384283815487613,20.235799625174437,19.978819366860666,19.848921044456723,19.747056904247177,19.764503182891378,20.869914017764103,22.89843135895571,24.354719221238334,25.19816148382452,25.646577436822117,25.926065257586675,25.9443982094816,25.81666458761321,25.341788269151472,24.754817053336932,23.714899854836247,22.778112092853906,22.308489284319208,21.950780473579552,21.641510536455858,21.33675093425917
H270,19.13877834684097,18.744670462866388,18.334479215596858,17.93274236375277,17.567111890988006,17.3269905953178,17.452559911174284,18.675396248600094,20.14893405956647,21.671924560048858,23.01883037089522,24.021623618678152,24.832016478581448,25.503282524286025,25.829655304791935,25.9785550294979,25.915158775317042,25.723819424125686,25.122812861956863,24.217974977904397,22.72608598517191,21.413505966521246,20.646624988710027,20.045485686082095,19.37331940445397,18.981570172793827,18.582176841410902,18.179563262760038,17.793287355325806,17.56970982680071,17.6966542450868,18.880312215530985,20.366301216327145,21.874645295023615,23.230445447661108,24.22421710042453,25.036033554592297,25.719759592257766,26.038203435282906,26.20165427437491,26.147194762385137,25.959804829961552,25.369740394713542,24.463028942717376,22.9875689202799,21.68916403975633,20.906286107448295,20.29505446032614
H271,26.201966428756712,26.202072366078696,25.84898411432902,25.297873989741007,24.59634887377421,23.301211214065553,22.346957159042358,21.71922532717387,21.141375033060708,20.75147525469462,19.90139401753743,19.70190356572469,18.700984303156535,18.601297410329185,18.60095074971517,19.95163725217183,22.799450016021726,24.447894064585363,25.362943124771117,25.950986051559447,26.202050749460856,26.196257019042967,25.843097241719562,25.29850564002991,24.60257493654887,23.300780232747396,22.34814273516337,21.737227121988933,21.1404373327891,20.71892229715983,19.898866542180375,19.699808899561564,18.70136195818583,18.601377360026042,18.60184688568115,19.961296224594115,22.799584563573198,24.463136482238767,25.363881460825603,25.951284074783324,26.201732381184897,26.18326710065206,25.82598991394043,25.280179754892984,24.595713885625205,23.296274598439535,22.354879252115886,21.775039831797283
H272,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094,25.24479587872823,25.71171580950419,26.097366205851237,26.23676546414693,26.201647345225016,25.79625894228617,25.097463242212932,23.697728300094607,21.899085410435994,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094,25.24479587872823,25.71171580950419,26.097366205851237,26.23676546414693,26.201647345225016,25.79625894228617,25.097463242212932,23.697728300094607,21.899085410435994,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094
H273,18.93324993443944,18.830415644130994,18.29648572316237,17.879697800330465,17.56530895473784,17.24542649765311,17.24306208551026,18.318384353597096,19.775149816049836,21.277143166829845,22.581302692592782,23.651671360183915,24.412814494890952,25.091534021523053,25.53044175246667,25.8018158597721,25.778250876691196,25.48473270644524,24.963991080114162,23.991345656859057,22.682152214226374,21.509959471854103,20.712039779058276,20.016677766716636,19.073285762422394,18.95259653764167,18.39864036670372,17.97529343526042,17.654328144360584,17.31918501048618,17.312221638339675,18.38193018375521,19.87415728866624,21.37742035271934,22.673699107268035,23.73490917733274,24.513932340730452,25.187591011957238,25.644351296131436,25.899884035241357,25.871340300021046,25.58198642527569,25.056372815572487,24.095395767744158,22.77758949507629,21.621337799022992,20.827807182243994,20.132974165976446
H274,17.94206175682271,17.45355980448385,17.120682616045528,16.82805208503741,16.565643784482603,16.335003375405194,16.182089271211805,16.146210889799455,16.889814260122893,19.011604422022018,20.786603491027932,22.03359617498257,22.73654284969363,23.16636092031214,23.200298300025707,23.140409360481538,22.698033526994365,21.985153317346132,20.88326132213732,20.00216672385176,19.385417995019342,18.94368606691192,18.55603736796864,18.15816084993665,17.979509972455467,17.468892425249035,17.135196512208783,16.839510418370743,16.562823256554168,16.33030628529395,16.160978539902253,16.122500368154252,16.863626892983806,18.987475411205345,20.782818309254548,22.005577987526454,22.725421099864697,23.16200931623717,23.199106493966028,23.140409360481538,22.70516378192001,21.97359619433362,20.881606156379462,19.992025714744127,19.396876328352672,18.932227733578582,18.54099542896867,18.13524418326998
H275,15.668566761458901,14.928516732778524,14.621534567760754,14.344670287384028,13.963941715237873,13.779735255420368,13.59887901960415,13.518343194448793,14.389144619698326,17.13800230935505,19.302068403096758,20.7215394159176,21.576516995616714,22.075910678415454,22.104686559761173,21.92002175980955,21.59915441855273,20.807409231718957,19.396512002609658,17.850851819292288,17.124796607407728,16.62336835423785,16.114556377387252,15.725606902219546,15.684447334359335,14.937260176903232,14.62155762790454,14.3475358944294,13.966765088643951,13.779330418738963,13.599221517334543,13.520010104473105,14.40596424076977,17.148302916900896,19.303585189471907,20.7245358044753,21.579724968042118,22.07783322731101,22.099949459876314,21.921115856219252,21.597845285063446,20.813929741340488,19.401256288579738,17.855791485657257,17.130679037969244,16.628057857436538,16.11944526704111,15.741580818382582
H276,14.798099205977982,14.201505832638714,13.849898507309105,13.566827880244514,13.348917773355362,13.146980203985825,12.964156282563485,12.86259431500508,13.34945328572073,15.115794673869669,16.883221632754257,18.44933234224509,19.59871371899649,20.29862369751739,20.682933303229902,20.733233048345774,20.41484816544342,19.749607072486942,18.43221629734183,17.00116674603031,16.184018469679568,15.648922031330795,15.284215425295908,14.898649266172377,14.798099205977982,14.201505832638714,13.849898507309105,13.566763904186999,13.348917773355362,13.146980203985823,12.964156282563485,12.86259431500508,13.34945328572073,15.115794673869669,16.883221632754257,18.44933234224509,19.598816026296294,20.29862369751739,20.682933303229902,20.733233048345774,20.41484816544342,19.74960707248694,18.43221629734183,17.00116674603031,16.184018469679568,15.648922031330795,15.284215425295908,14.898649266172377
H277,15.756731288244486,15.221659676843986,14.930304955644363,14.594311834097125,14.313985084925292,14.128880563866398,13.983770810333738,14.258132563395396,15.90159146658825,17.762710354022516,19.275135775942108,20.463665805911987,21.458342843672778,22.156238275551644,22.695214577250898,22.729988647759175,22.532842319026155,22.07934986147837,21.033173167789208,19.30880865744036,18.21133495024548,17.44332108567182,16.880184749442556,16.340470005459704,15.863437711922865,15.340340334099725,15.039382012520758,14.711532490004704,14.448727981495745,14.250944563122648,14.106622527265182,14.401812869420782,16.036303040245173,17.9181389821161,19.43551981494252,20.59418794729578,21.576024866572816,22.268299872847813,22.82784174426628,22.859335161411497,22.65709925013144,22.1901016030655,21.137409436450575,19.43977446288197,18.338389669056536,17.55285897013707,16.98720302101206,16.45303805336307
H278,14.661543704330889,14.209495086618096,13.652470191786499,12.978462382842912,12.553277174035953,12.289507520891142,13.924333183210855,15.786559483035475,17.313209021102793,18.771481918904378,20.322530588729673,21.726059253267227,23.061536907067104,24.235971532321678,25.167136631665947,25.759883530090534,25.987968915877378,25.56300203915485,24.57362486553913,22.72721003233096,20.46396823789938,18.694235891474957,17.336353879834284,16.111727382333935,14.758354410111789,14.290643034365875,13.761225954876132,13.064557351528306,12.6131063662492,12.361385082542567,13.999147228940346,15.868363810984919,17.382502199626053,18.892048845983506,20.42315261601929,21.859194962344986,23.182769628867415,24.398977137852796,25.318768650291393,25.928468643510044,26.15252228771774,25.735987786701962,24.736693670592842,22.875706728898308,20.586679811377255,18.836209313711432,17.453217228231814,16.220995399111683
