V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H210,18.504846111251712,17.9800227742848,17.411146086269202,17.03962072539292,16.59753710241839,16.60938558916979,17.993060508801584,19.967260498385045,21.330976579961067,22.626262342368722,23.694365832620786,24.596951767312063,25.30843419263245,25.93724901693346,26.181274990474204,26.25033284051249,26.18783447598818,25.721524656632166,25.067992084092285,23.620923561793365,21.741958947294776,20.608725251325325,19.71584343826088,18.99614269613798,18.564324828401997,17.9800227742848,17.411146086269202,17.03671954711726,16.610495392035027,16.60938558916979,17.993060508801584,19.967260498385045,21.330976579961067,22.626262342368722,23.694365832620786,24.589325123897193,25.301439243658074,25.9017077725609,26.181274990474204,26.25033284051249,26.18783447598818,25.730993740959523,25.124060663752875,23.620923561793365,21.73223464560166,20.608725251325325,19.71584343826088,18.99614269613798
H211,17.98174387653411,17.645471676646203,17.22513680977289,16.882080425145876,16.44064749480076,16.14054584180858,16.36547053346148,17.953643638518024,19.724912632233075,21.244627446417404,22.32554602174334,23.175061456713433,23.79012089105693,24.103443868749782,24.30111180944846,24.403706630016444,24.403706630016444,24.32152585097863,24.070678360372863,23.252056048397446,21.89885842023135,20.094429747309945,19.211106963416732,18.570083766047013,18.04064839008884,17.63241092314593,17.227435395740272,17.03897775357695,16.448698942082363,16.13947058460254,16.434444581470103,18.01351767167601,19.72020449512547,21.245406703813757,22.368467380755757,23.380026732276686,23.92708224425761,24.109611702629362,24.3196357478646,24.403706630016444,24.403706630016444,24.32152585097863,24.152576339233196,23.54423230999832,22.082676555286927,20.094429747309945,19.2098519384345,18.572792072216128
H212,18.78680119744743,18.228004039470143,17.794136118807746,17.350410333035473,16.989169084460176,16.684458112638872,17.40312879025206,18.890913419412016,20.39348553266545,21.868242092218562,23.03168253650885,23.94927324638251,24.776053044279433,25.355324518501327,25.754797869559436,25.858923160100776,25.817110450360378,25.47519007406696,24.79712254371164,23.46162690926078,21.831918174150594,20.57928686008779,19.741563373635987,19.103218834765926,18.538083860031286,17.987654031704544,17.546388438517642,17.105423470052187,16.754147198967786,16.40514237069483,17.141061088639628,18.688118456044158,20.182694094079743,21.687522226149852,22.82091355799513,23.699958906722383,24.54256023666821,25.09659517858351,25.451244579371156,25.555565439852614,25.493937492623157,25.065047989268983,24.36970238005673,23.038988741467584,21.43013689981,20.19280389044619,19.36465284598036,18.729456667291174
H213,14.62373195934196,14.334863210081018,14.146615420027445,14.049789590365146,14.272192187418032,15.738850897281713,17.386456785163695,19.09252688894158,20.59924893132759,21.80141933232023,22.61433016894429,23.08694403401505,23.296724275769414,23.28686419744697,23.05927219830746,22.596617580432437,21.703484956869048,20.599944965038645,18.81888157420359,17.229000519608228,16.30674374002638,15.718123046116553,15.235752109325952,14.974103838434267,14.62373195934196,14.331581951600512,14.16609920554963,14.094067854461251,14.3204409012912,15.739467767220972,17.386456785163695,19.093867295002998,20.599391441031365,21.78959067423796,22.61029350375648,23.08694403401505,23.296724275769414,23.28686419744697,23.06338704799661,22.60456272634351,21.713709469567075,20.597450702811432,18.81502325650397,17.229000519608228,16.30131154536271,15.718123046116553,15.235752109325952,15.193918371684033
H214,18.30621860628041,17.748342159719837,17.334459015330207,16.95485813284251,16.658573508181338,16.363609717341017,16.387078554241587,17.728693862533035,19.452007153302596,21.221375172251552,22.8165241141516,24.171877653028833,25.161689301016892,25.938799952947694,26.401864863656844,26.60308768453198,26.271434085275864,25.872434843391257,25.06073167537905,23.79554062109315,22.00335589318332,20.602166104748992,19.612929013252042,18.817901507757693,18.172592548821058,17.62466735908397,17.216593603887116,16.80716309402632,16.512288678457985,16.22158011732186,16.238068785720333,17.586449614662463,19.287861413394786,21.079126451114494,22.672132781697965,23.990796661906558,25.001749211489212,25.765815403438268,26.25236302184511,26.461017081541023,26.10774547878504,25.697938422956273,24.90643079108008,23.592209342388728,21.842505896341315,20.383786973724764,19.45731154737141,18.706100120571364
H215,17.08094122398615,16.870330612452367,16.575903028393427,16.291958161749033,15.947895109481365,15.83016644874084,16.649189023865667,18.76477304943268,20.461523066272484,21.94977966734473,23.260863837424772,24.227892326429863,24.972745355926662,25.50637810028582,25.8604146926799,25.865932178665055,25.607046644823573,24.97417561336365,23.739377761858112,21.624892656033033,20.195108693028587,19.116875538301038,18.488092990799014,17.831027235235677,17.305561702770657,17.14947409566532,16.83611231926184,16.53522539712117,16.19885579050073,15.979179909364877,16.83322886189661,18.93533658800701,20.62188051033824,22.135907091608082,23.442027875107378,24.399167713658205,25.112785027090823,25.632469240027998,25.891582171284988,25.853444130747118,25.569910079519087,24.939481117640266,23.636142968000154,21.471480242401064,20.003180339945583,19.005537492774675,18.382475113699947,17.735272260602077
H216,18.8218452923311,18.320608565466625,17.81024061039225,17.575038667295566,17.307666438659343,16.95752224671389,17.298207389141073,18.541740591559638,20.136021437695526,21.68400242097931,22.92232669873237,24.034821735107798,24.809943205469065,25.386856090539155,25.636313700221137,25.755035290487825,25.763836543078344,25.713339055359715,25.51528731904823,24.521194238720295,22.39995503896479,21.120703269130026,20.28247224545399,19.68982153521392,19.064081442581905,18.578646311447994,18.068530284078463,17.80763842326505,17.57692680925432,17.303688522932656,17.57553680250611,18.731908786314253,20.275273493136396,22.003704946613418,23.14140341384203,24.22751792089422,24.97559061228795,25.431261721621183,25.69669079825901,25.755035290487825,25.74088520026299,25.713339055359715,25.52213926057028,24.930783056455514,22.717293366098826,21.27047793918427,20.488834310393887,19.968051238021598
H217,17.737360676889832,17.244895318677333,16.902275109148707,16.496276947538785,16.348910684901835,16.238682860447025,16.671097167514123,18.026070377233662,19.695753136362434,21.04991780688,22.174832338214323,23.150207608149152,23.767257258885973,24.26200868125546,24.549238228781135,24.573731493731064,24.545374231944322,24.294103255421405,23.68825009728758,22.149078457689406,20.40108984598158,19.31808481529448,18.84314571214962,18.242996051211968,17.847087775008305,17.32408782425185,17.05965568009676,16.644680643699235,16.421933105216226,16.374676482259677,16.868240240193828,18.092638501716472,19.791400154730756,21.054295556578552,22.23687694549225,23.263217541931375,23.89037932336607,24.26200868125546,24.54416286908173,24.573731493731064,24.528150636904794,24.3188058354093,23.77682227484978,22.19179241105249,20.53677659120311,19.308237394225085,18.943278584138273,18.32520357092259
H218,18.394365419420193,17.616968132903715,17.117257822472915,16.65534594660479,16.167695954527684,15.855222487126685,15.552970664951234,16.70319756172496,18.88218026822158,21.004765858284696,22.78938729638204,23.983735947182776,25.158919398522944,25.725492449663623,25.919267235926753,25.99065677229069,25.99065677229069,25.73929974334837,25.110778129949146,23.742071785101793,21.73014731705005,20.591636568160844,19.683075119644442,19.047520624168275,18.55738323840776,17.727363219482196,17.189917223531754,16.768862254977567,16.28001485533887,16.073611730421526,15.716604989056558,16.840583588091857,19.09103747340533,21.169613852974834,23.035658947809356,24.318419170996442,25.43258081060816,25.786612384776593,25.971645536735785,25.99065677229069,25.99065677229069,25.73929974334837,25.239460561928084,23.88479009238138,21.798872986181056,20.684866107685625,19.7864003033328,19.124481796312846
H219,14.422285027905579,13.446019067654614,12.745983662182093,12.081999089020094,11.60991960860313,11.130698318547589,10.729513778276273,10.419737297587197,10.50655216396383,10.91074851009315,11.793574247638501,12.906220288230006,14.0369022818614,15.063583595213665,15.961207595317896,16.64595868466913,17.080488810732483,17.50033451407091,17.57928241865257,17.604418162338725,17.43046883900866,16.9831787410659,16.3536379965607,15.425623418176649,14.24689774426323,13.234602392813539,12.535374938885274,11.803763935767469,11.309166739109493,10.839906645655784,10.417243917658476,10.109706352030887,10.131631211855654,10.573275919505779,11.459993119255705,12.569365711413498,13.697146638084838,14.735713805285844,15.633934242748392,16.325105237813695,16.779475735517178,17.16993644038205,17.28033793066882,17.27296865219861,17.068864314487662,16.659058054690362,16.039162227198094,15.118727728354475
H220,18.734275078512418,17.712689873790982,16.841271686251574,15.984425198772586,15.137972222771403,14.653953348675085,15.651461657915643,17.47770598948956,19.624377994229217,21.80782304583587,23.5057661832291,25.183057995235384,26.760651727737514,27.90609439429602,28.636475701527562,28.96803843612648,29.01794062315422,28.716616301182817,28.13626463531354,26.218735007301373,24.486928343768934,22.809673514336595,21.342178151069376,19.906334275061894,18.856756270754953,17.832817774226108,16.90434235079211,16.103388776023195,15.15644253949974,14.776889850337854,15.772643804822458,17.550064816474244,19.624051132352506,21.93566839640103,23.59102505054912,25.32173927495883,26.931010833253268,28.092782603058264,28.66008629929747,28.96803843612648,29.01794062315422,28.78292600291942,28.232690778147102,26.338643216540774,24.713649803475597,22.952880107610707,21.493640297967097,20.068325590000264
H221,17.441865577715223,16.93791550700072,16.594169378097735,16.15624890734167,15.844173299656381,15.80400531635144,16.24482108661868,16.938778880002268,18.626089538281875,20.011199267015755,21.077665124639385,22.088792889810584,22.816228166707337,23.18639560186504,23.304665358622845,23.339815107769645,23.273367518042143,22.947065292258234,22.253311913544824,21.26518116400391,19.862354456038272,19.175096599842167,18.668831185626008,17.95688878453371,17.462579944130326,16.932921808241137,16.60482153730793,16.2470430274116,15.848745305700826,15.86101633662324,16.25514307917254,16.946908874153504,18.655143846600968,20.168591901938544,21.18757586295792,22.15152695653432,22.871381887927914,23.187068930116034,23.29943980674803,23.325590986612013,23.26287870890404,22.991422371804923,22.384189098686225,21.44356144990152,20.02407052011153,19.285435688925073,18.71399329639657,18.02526660220979
H222,29.01250199296382,29.294303595352584,29.51470208849756,29.64667689358147,25.50498513189258,21.645579379213768,18.888470366692157,19.99566567439109,21.148125318192523,21.846594049955755,23.991545932538834,25.613257330057774,27.104197521041904,28.012307807614114,28.91624049857191,29.292327560582763,29.4807459832507,29.581151780966902,25.837260908630377,21.60624790629477,18.649999779496195,19.821794768674454,21.2230057547051,22.11640265803083,24.381865891262866,26.232006877657398,27.34043434712367,28.60494996220442,29.05713416952333,29.376368334709824,29.729272457370843,29.513045085553372,24.920188598721907,20.590640560343026,20.14610967676194,20.45307012944886,21.68029916401246,23.75132114133309,25.00443255767107,26.730296836075116,27.80347667286657,28.471565157560363,29.14435396683599,29.326205231430976,29.585143576651333,28.476271439629915,22.94973242531379,19.46221180892343
H223,15.337339087117565,16.032183559819174,16.63953817280661,17.202312652410026,17.618547081878944,17.840474429118498,17.893426798492204,17.87745252244579,17.764272379178475,13.573782533102925,13.440136382515464,13.21004761682142,13.108144638901509,13.12815523410626,13.970290217651899,14.606377675650545,15.337339087117565,16.073082348037456,16.662380987135506,17.21059648825687,17.6169314308287,17.825460713119202,17.88802546176967,17.87745252244579,17.764272379178475,13.569256779558135,13.43913981656725,13.21004761682142,13.109924534938663,13.207965302874442,14.080748136094135,14.606256920957133,15.34106035752614,16.171435533797332,16.717711312435743,17.251661627294432,17.6169314308287,17.825460713119202,17.88802546176967,17.87745252244579,17.764272379178475,13.569256779558135,13.43913981656725,13.195256231580673,13.110707690157218,13.289784004820985,14.14196671834334,14.637090238684529
H224,22.102007794573336,24.241094270805913,26.262611193260362,27.9838798371832,29.445533117728985,30.499179824377755,31.122546244971403,31.359604291601787,31.402865770228523,31.0093658180711,30.05972160826954,27.824926945791628,25.360334845675922,23.71889203082587,22.446722756898982,21.432138263931172,19.83048368424315,18.971590358532705,18.25783363965762,17.440305450589555,16.87684094447174,17.788423130954264,20.045216062898618,22.33637578209641,24.47803328207293,26.53340881930089,28.25566978108087,29.719237365770137,30.849380381756106,31.434968063991636,31.693633557895158,31.67017501205763,31.30895442331415,30.368858258057482,28.160077283465842,25.730947206105213,24.09289519411649,22.839723903981106,21.85138442738253,20.234938623243043,19.348165065193868,18.642201860271783,17.809454876234874,17.246761563998465,18.147623426509035,20.408979104030255,22.707044768197772,24.817874207437097
H225,18.1081314932512,17.56290135274509,17.11853300048983,16.66455978699971,16.45468063807966,16.16153756912659,16.16225960581205,17.5540276491281,19.57718422031456,21.294625965653683,22.719285938417677,23.895491035233732,24.964629871869796,25.640325668253706,25.83667553430511,25.921308574847025,25.914954146555566,25.576995607074018,24.797575624510202,23.401886433040005,21.45910723521299,20.287788621403806,19.54142224563628,18.83973714881176,18.1998610049415,17.723840402970513,17.15640813559319,16.766495689164568,16.655422306758965,16.309837884820826,16.32287515521794,17.727683818219017,19.69472204489379,21.4482812818313,22.84249926802416,24.13076576415793,25.190685245453576,25.648011648419725,25.78982834201683,25.895599818071684,25.914954146555566,25.576995607074018,24.928467352997792,23.566531955233682,21.687239090601256,20.40938312873285,19.661926007133612,18.91157769147516
