V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H220,18.734275078512418,17.712689873790982,16.841271686251574,15.984425198772586,15.137972222771403,14.653953348675085,15.651461657915643,17.47770598948956,19.624377994229217,21.80782304583587,23.5057661832291,25.183057995235384,26.760651727737514,27.90609439429602,28.636475701527562,28.96803843612648,29.01794062315422,28.716616301182817,28.13626463531354,26.218735007301373,24.486928343768934,22.809673514336595,21.342178151069376,19.906334275061894,18.856756270754953,17.832817774226108,16.90434235079211,16.103388776023195,15.15644253949974,14.776889850337854,15.772643804822458,17.550064816474244,19.624051132352506,21.93566839640103,23.59102505054912,25.32173927495883,26.931010833253268,28.092782603058264,28.66008629929747,28.96803843612648,29.01794062315422,28.78292600291942,28.232690778147102,26.338643216540774,24.713649803475597,22.952880107610707,21.493640297967097,20.068325590000264
H221,17.441865577715223,16.93791550700072,16.594169378097735,16.15624890734167,15.844173299656381,15.80400531635144,16.24482108661868,16.938778880002268,18.626089538281875,20.011199267015755,21.077665124639385,22.088792889810584,22.816228166707337,23.18639560186504,23.304665358622845,23.339815107769645,23.273367518042143,22.947065292258234,22.253311913544824,21.26518116400391,19.862354456038272,19.175096599842167,18.668831185626008,17.95688878453371,17.462579944130326,16.932921808241137,16.60482153730793,16.2470430274116,15.848745305700826,15.86101633662324,16.25514307917254,16.946908874153504,18.655143846600968,20.168591901938544,21.18757586295792,22.15152695653432,22.871381887927914,23.187068930116034,23.29943980674803,23.325590986612013,23.26287870890404,22.991422371804923,22.384189098686225,21.44356144990152,20.02407052011153,19.285435688925073,18.71399329639657,18.02526660220979
H222,29.01250199296382,29.294303595352584,29.51470208849756,29.64667689358147,25.50498513189258,21.645579379213768,18.888470366692157,19.99566567439109,21.148125318192523,21.846594049955755,23.991545932538834,25.613257330057774,27.104197521041904,28.012307807614114,28.91624049857191,29.292327560582763,29.4807459832507,29.581151780966902,25.837260908630377,21.60624790629477,18.649999779496195,19.821794768674454,21.2230057547051,22.11640265803083,24.381865891262866,26.232006877657398,27.34043434712367,28.60494996220442,29.05713416952333,29.376368334709824,29.729272457370843,29.513045085553372,24.920188598721907,20.590640560343026,20.14610967676194,20.45307012944886,21.68029916401246,23.75132114133309,25.00443255767107,26.730296836075116,27.80347667286657,28.471565157560363,29.14435396683599,29.326205231430976,29.585143576651333,28.476271439629915,22.94973242531379,19.46221180892343
H223,15.337339087117565,16.032183559819174,16.63953817280661,17.202312652410026,17.618547081878944,17.840474429118498,17.893426798492204,17.87745252244579,17.764272379178475,13.573782533102925,13.440136382515464,13.21004761682142,13.108144638901509,13.12815523410626,13.970290217651899,14.606377675650545,15.337339087117565,16.073082348037456,16.662380987135506,17.21059648825687,17.6169314308287,17.825460713119202,17.88802546176967,17.87745252244579,17.764272379178475,13.569256779558135,13.43913981656725,13.21004761682142,13.109924534938663,13.207965302874442,14.080748136094135,14.606256920957133,15.34106035752614,16.171435533797332,16.717711312435743,17.251661627294432,17.6169314308287,17.825460713119202,17.88802546176967,17.87745252244579,17.764272379178475,13.569256779558135,13.43913981656725,13.195256231580673,13.110707690157218,13.289784004820985,14.14196671834334,14.637090238684529
H224,22.10370510177741,24.246224364420318,26.273065653788812,27.994057495980556,29.45026908641839,30.507978367925613,31.127022552382446,31.366003509892128,31.402218740436226,30.999872237970784,30.054338753467924,27.819344441583716,25.354663077588192,23.716692505990082,22.436420604017744,21.42860173829859,19.84472718074532,18.997672073374837,18.244979392911603,17.447387043987952,16.883479436790832,17.78139957986292,20.033427684225344,22.295528450635448,24.430877514720024,26.492964423758306,28.229558790951735,29.667587378050282,30.79704809213996,31.367404104130873,31.585169106719576,31.552896006328442,31.174284129551012,30.229937729117523,28.018358166789525,25.59956621207924,23.978795323044462,22.725673574046425,21.756807730256547,20.16670739759327,19.271695411730974,18.523557848367133,17.694136511848683,17.136513465717975,18.04527135926861,20.29532735797735,22.59487428540485,24.700702765106627
H225,18.1081314932512,17.56290135274509,17.11853300048983,16.66455978699971,16.45468063807966,16.16153756912659,16.16225960581205,17.5540276491281,19.57718422031456,21.294625965653683,22.719285938417677,23.895491035233732,24.964629871869796,25.640325668253706,25.83667553430511,25.921308574847025,25.914954146555566,25.576995607074018,24.797575624510202,23.401886433040005,21.45910723521299,20.287788621403806,19.54142224563628,18.83973714881176,18.1998610049415,17.723840402970513,17.15640813559319,16.766495689164568,16.655422306758965,16.309837884820826,16.32287515521794,17.727683818219017,19.69472204489379,21.4482812818313,22.84249926802416,24.13076576415793,25.190685245453576,25.648011648419725,25.78982834201683,25.895599818071684,25.914954146555566,25.576995607074018,24.928467352997792,23.566531955233682,21.687239090601256,20.40938312873285,19.661926007133612,18.91157769147516
H226,16.958665460013837,16.596205187349767,16.274372749977747,16.01498841003077,15.733449906114416,15.471909625431115,15.816678565385173,17.324517310462014,18.763672749353216,20.11523292752518,21.128945583899068,22.100865366950593,22.806802130551866,23.237902712580794,23.556262789223158,23.733596170009914,23.411012265131497,22.94172550042158,22.320158210786154,21.252294745879507,19.613486207057722,18.53412289110094,17.888525902451818,17.409171795105163,17.107153059563842,16.697054822973225,16.3639013065879,16.105426504875027,15.820042134597706,15.528455003809192,15.894438065022497,17.403276474643572,18.870474787251506,20.203125455083754,21.2473214467397,22.163602840155786,22.8663729843271,23.285716620700843,23.664668555119338,23.808307386380406,23.5148573916936,23.054705319236984,22.38148530917289,21.323058530791165,19.706626102070146,18.58474653899488,17.946987935387366,17.46712341556876
H227,18.252718737438677,17.673562326095876,17.2560093161423,17.05594574096832,16.655033652667793,16.36732683153716,16.74863253191649,18.22089597829883,19.833191854257525,21.51807765850551,22.61450768640173,23.62270976567314,24.419830751574107,24.85261018811894,25.123842941931162,25.163735004448306,25.124013132123114,24.86743542176736,24.27483090870447,23.136774802035788,21.470953424164534,20.196663130271432,19.507922705648824,18.950136478869016,18.321767470583993,17.722043656222745,17.50898031730702,17.25012074204081,16.772263655881222,16.525894660915135,16.74772856045066,18.22089597829883,19.819803547442515,21.76942844872873,22.622607867546513,23.6192305989726,24.415775684296484,24.840854411170607,25.06067899508617,25.166220490073602,25.13079430562742,24.89771612806397,24.436544024014214,23.14417906562053,21.735115349892325,20.202266920812313,19.621730587746377,19.15014204924845
H228,16.23576401350577,16.94882294865763,17.989666722678123,19.644059653716536,21.049040814497364,22.442367831827752,23.46231778464408,24.31372399767392,24.83614721696389,25.08616661130501,25.102558657056306,24.953543815520725,24.539409299782026,23.709206103313292,22.77903824866809,21.12948393192217,20.09872068849191,19.297311420991484,18.67826007762262,17.931302796347886,17.45101249489093,16.812894244123424,16.536777048609025,16.2440097660264,16.932615377291647,17.994588592512127,19.62660574833578,21.036177863103525,22.411889136777244,23.43824364286093,24.34541410157417,24.83614721696389,25.02870954600968,25.09703128276885,24.947071320778132,24.478864942647107,23.884860384311498,22.774774564330297,21.12948393192217,20.105815963325067,19.297311420991484,18.988860006316727,18.202466476109258,17.465831813323575,16.84144330803968,16.61514281727396,16.235488451042922,16.923153657715616
H229,17.38055554384087,16.938733068662632,16.4810907539312,16.183634637177157,15.92354801948985,16.02410213046586,17.37291160614189,19.09241744447964,20.686187030884422,22.066865205584993,23.068559878804013,23.898506581373308,24.708708175234626,25.097727169304434,25.35879786117742,25.355982792140423,25.181809234500705,24.722204129339804,23.90498616934127,22.39979498481254,20.5471502401542,19.256304546131922,18.579469863257405,17.880944545210152,17.38055554384087,16.941748474876178,16.482267527727807,16.183634637177157,15.92354801948985,16.02410213046586,17.37291160614189,19.09241744447964,20.686187030884422,22.066865205584993,23.068559878804013,23.898506581373308,24.708708175234626,25.097727169304434,25.35879786117742,25.355982792140423,25.181809234500705,24.722204129339804,23.90498616934127,22.39979498481254,20.5471502401542,19.256304546131922,18.579469863257405,17.880944545210152
H230,22.93900285715488,24.36511837963059,25.282776698661827,26.300275471151007,26.462404334883953,26.477129618785522,26.455016478061502,26.35804512081495,25.469671957852437,24.155885270644923,22.594819502015614,21.114631048379167,20.081088937609415,19.16729000173943,17.823149533149266,17.258593430039216,16.87391667495149,16.588598303066433,16.353570478425034,17.00757850095805,18.148064419355574,19.72372942292382,21.49894665950875,23.120888761765233,24.55203528712629,25.44700408426257,26.302645088926425,26.459364641710465,26.47134022542712,26.440315855321614,26.35804512081495,25.63903646523895,24.33971813195756,22.715528636020814,21.14686186608767,20.185462427161163,19.204964226130585,17.945913391226863,17.43322880991785,17.005631249340034,16.65651444644613,16.58463488478566,17.078845137428747,18.15825173722549,19.820327658019195,21.720460026848606,23.249560310028045,24.711181048566164
H231,18.647341938041766,18.263966443619324,17.881275105207532,17.510367434467575,17.301009310097257,17.057904831178103,17.386178701728863,18.869613036532627,20.727799242798408,22.347469211627836,23.722548346275705,24.797461655948123,25.63017112994133,26.235040345526695,26.606332195303978,26.75970444694532,26.789402220322263,26.45639707967036,25.74374098285053,24.79580400475468,22.999068975767027,21.174273144185058,20.09730948230801,19.458845528324694,18.820873006313573,18.461534230584384,18.05782211072982,17.69301131869224,17.502616527223505,17.27472968611142,17.596181529060907,19.11577443480972,20.969149031575398,22.601097141220883,23.958977236600372,24.96645309868431,25.773905283155454,26.43318826314725,26.79616668994042,26.95171254520926,26.97971656240514,26.638889517348986,25.935655513773508,25.011839865015492,23.23193073507729,21.40253986861794,20.329157879890985,19.724645630916726
H232,18.026036261455115,17.63132060574207,17.24094633738883,16.9336412947987,16.5088226814097,16.3168863656793,17.397913288398534,19.095132017853228,20.60008909105195,21.93514225537773,23.108448815753267,24.06520493648524,24.760748261347207,25.094192438570857,25.25093831713302,25.287578921002662,25.22075138856706,24.86629677091673,24.154934399647978,22.89879977128044,21.282865894542418,19.963107452832585,19.255850020491852,18.660785351751006,18.140823416267683,17.688626199920776,17.23956405034481,17.011939871153128,16.650021757576944,16.409841492660103,17.47754230051292,19.210913227877622,20.61948570947103,22.033053576767617,23.34277902213072,24.17168463007031,24.862618530191508,25.172251674925942,25.287578921002662,25.287578921002662,25.274023922674857,25.09119181018748,24.34921274342369,22.943337949698762,21.449804873550615,20.156177371622558,19.356073439424136,18.760082713241072
H233,15.026985404061207,14.820719026639322,14.615919888469797,14.420852024532104,14.300163059708895,14.165824481588867,14.078598369543043,13.995972190625999,14.39691393394921,16.17266087542994,17.991130987193248,19.345444741998957,20.32642734963742,20.896106645724107,21.16329304120337,21.097029202216678,20.72891697012911,19.835453590422247,18.503335705073976,17.061045504772167,16.291460525107247,15.971287496723948,15.60107482263739,15.38682419664873,15.121338372145061,14.909084164381042,14.706599726724162,14.485237906847615,14.328468548173438,14.23059853747736,14.090203495064367,13.989840633233916,14.466108564294807,16.238772973789892,18.039609897233305,19.454793282229787,20.44412038206751,20.997561328022947,21.19742779842491,21.161874827298572,20.806312954252224,19.94049445625512,18.59986761085995,17.17338936436942,16.406490816761945,16.074292838436044,15.744076680882694,15.53572518026403
H234,15.311452173569934,15.116916827012417,14.810849934306285,14.60413883947424,14.424140666644885,14.221918426937858,14.115247819722228,14.316969849140511,16.262200049553176,17.910340647173868,19.4443909133113,20.47585973141753,21.515332826228935,21.725832537196794,21.75675621818265,21.761031506485423,21.62002736318586,21.01220379302038,19.658530691962927,17.905643454005755,16.873570720708695,16.545582454449118,16.113644688328133,15.77146727848897,15.31848108970567,15.118423404600305,14.815844442099774,14.60413883947424,14.424140666644885,14.221918426937858,14.115247819722228,14.316969849140511,16.41194263315283,18.083524971342772,19.588841367498684,20.745517011597634,21.515332826228935,21.725832537196794,21.75675621818265,21.761031506485423,21.67281749361972,21.190510045454122,19.80489286210064,18.09294932987395,17.041542494693026,16.543595480994675,16.113644688328133,15.89541300329638
H235,15.772973136557653,15.495473379217726,15.232430979383592,15.094070524085291,14.848972342651454,14.638547521693523,14.423967439737472,14.59974819000349,16.116711328085987,18.05638482807532,19.653820439930794,21.076193455491747,21.981681500774567,22.60820763914179,22.855318601689373,22.855318601689373,22.840346314521014,22.671025697073688,21.299573776383134,19.180661567654134,18.010670586402203,17.280652905008512,16.699647979194452,16.27004324117317,15.92693781026788,15.6307702817313,15.232430979383592,15.121558464795381,14.85815710435163,14.642778290367616,14.425617098762242,14.648506995864022,16.116711328085987,18.16418255464249,19.905815082788557,21.243547021527007,22.20606160525895,22.617968866196748,22.855318601689373,22.855318601689373,22.840346314521014,22.671025697073688,21.60255791044469,19.29398318621491,18.117927702558287,17.33045373325712,16.74522236496446,16.361529965303315
