V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H249,26.831225406400545,28.036728906796167,28.849923712246266,29.076368096801634,28.921588743859626,27.95932544144369,26.23499256991883,23.71516512317533,20.96783952576605,19.303426258721885,18.199824546918833,17.18265841231414,15.845226162673718,15.259212194306864,14.804657905663008,14.387784341035752,14.018148708611577,15.421640702298765,17.663115862386373,19.910406296983023,21.919066147710197,23.914780463261305,25.53623772795187,26.947116123024248,28.145117887263993,28.982523166798753,29.217660638633713,29.072539409987144,28.094491165037113,26.381248660442083,23.844406917283095,21.076620891484904,19.419833326192567,18.325826566564995,17.283932141168346,15.917529475723779,15.361918863273138,14.896964064914899,14.461768563735385,14.118087385657468,15.524385201450967,17.774655022994835,20.007060817430855,22.013653327624684,24.023484417356496,25.641205835458525,27.063020964174466,28.264052843348487
H250,16.962893956188243,16.661240568899665,16.356869614809753,15.997802428498723,15.666821048349039,15.955284165028516,17.23285969333777,18.933067836885975,20.574641023700874,21.833207200228067,22.827896605050697,23.437361381748733,23.802404716387947,23.9341264259344,23.85091199301091,23.51332828430899,23.07712123755151,22.447411412707595,21.634951918899425,20.48174939368692,19.347132492997403,18.65540327130856,18.13586874854837,17.585285985460285,17.023574799795735,16.711367183982816,16.42185688731777,16.063687897063982,15.734124709329112,16.018449993522633,17.28650704673558,18.965456206373698,20.601368628292995,21.862716430872776,22.865212375198144,23.479357151058174,23.83637359915504,23.977489068741587,23.904730469668905,23.5577977755425,23.121373457328875,22.502512141906983,21.713407142814503,20.570470987269765,19.42489311431942,18.72080041153307,18.196493130634202,17.63671878909022
H251,18.22942509413472,17.992712356204713,17.71525819181026,17.41435614467446,17.202879802289758,17.363748123452083,18.333670455741967,19.73660840768905,21.19911012025783,22.438332653036,23.50898336270635,24.325026623283854,24.91264172045603,25.23266825985727,25.305111342022407,25.1176880010745,24.7247989990196,24.05214935412588,23.10725065013433,21.850693605562153,20.731119445938656,19.92921907683263,19.329500249406316,18.832584467201322,18.371899334844233,18.11156262476057,17.842171103558925,17.537625797595613,17.326528492637003,17.52220462730717,18.476631985291966,19.86989630051494,21.3148592413685,22.567887170819162,23.626598976636224,24.445820884629313,25.031088009763252,25.35560693900959,25.416743602440746,25.23509351589606,24.851509887665273,24.19114424744657,23.225959623560477,21.989487885552766,20.864532130549808,20.056720818172273,19.459692362643043,18.961173667490932
H252,18.59592488727883,18.097857051197156,17.799218510716248,17.48325518928185,17.0824620214433,17.336027882489134,18.78685454232708,20.530399924156313,21.97975870995023,23.224638781835917,24.28572401538596,25.119493535235602,25.795586052540113,26.21203222090011,26.39115350140378,26.306575198984604,26.001783816219834,25.404364863868043,24.526378645320996,23.28130087109075,21.82044035688373,20.766447686762184,20.004084932995404,19.375156880607737,18.77698880824903,18.280861168660323,17.98361875852544,17.65111722201412,17.26040509158226,17.547977256580637,18.979791314101362,20.73112200013771,22.1702831262484,23.422228268921145,24.478745295006426,25.320792633665096,25.99206909674448,26.411869696503786,26.580775401328097,26.505479197774843,26.197523220707488,25.609862701980045,24.73790590350071,23.471736795554897,22.021512766688268,20.943911622266175,20.193574986173992,19.554316613740927
H253,19.663573812930974,19.010209423757868,18.432340155830772,17.91936870967581,17.422996188768778,16.9488552144457,16.599766229475186,17.50257648107693,19.40292089345167,21.419055736129884,23.288287809836742,24.878563689957343,26.380908526895066,27.562778037720435,28.46513204728049,28.896549551747576,28.96239048730262,28.75303843013716,27.983765967384656,26.542775987538953,24.28910641570712,22.55661371961664,21.364741817970405,20.510461080409904,19.76306299271816,19.08576260269941,18.511493023221142,17.99859844224305,17.50720219991346,17.034812424322702,16.715633944026813,17.613267674667217,19.501559638928995,21.509021542670595,23.371676634498606,24.962866610891,26.456350464814008,27.642021999017892,28.53526326161872,28.954802787390953,29.020532194867503,28.805491169933283,28.056587381145775,26.60746440324756,24.374488346815543,22.640229538899007,21.453230830683886,20.580761286064597
H254,30.101006768125945,29.899438385466905,29.70127464171337,29.399714356484612,28.90095422437427,28.2567713185884,27.856357866285414,27.600490498631327,27.35561465403962,27.255973619379887,26.899977349539483,26.755280499655353,26.700263765545504,26.59934330704352,26.600239885019135,26.599089556173404,26.901205155029146,28.398776890129362,29.200509627643733,29.600247407838534,29.90014424201316,30.05542135943903,30.100086632532125,30.101401372099833,29.89893297151869,29.701727982571164,29.399732290087385,28.90131679438943,28.256916522641607,27.85676359885339,27.60041562917166,27.35601160639284,27.256144862164835,26.899994574699335,26.754741044807375,26.700444532384182,26.599143435449875,26.600279174080292,26.59837413199616,26.902080040746235,28.39759926148992,29.200725816778252,29.600571654446565,29.90032155612641,30.055156764359104,30.10028653457123,30.10162659604541,29.89858335169215
H255,23.910760815829352,22.531849688832665,21.07722942503261,20.178734431572725,19.25357948866532,17.752031300498878,17.1071654582026,16.527437226569305,15.902302856031962,15.447876814817297,15.954565502404826,17.989974251507636,19.951084504963468,21.554141438991454,22.980927953141936,24.198032522397835,25.34058730508026,26.1840958967597,26.67158145340715,26.938645785146846,26.874414603939456,26.43578884199796,25.53911056001335,24.17817837073976,22.78140515552465,21.306482762605135,20.41588021220424,19.473113726808993,17.983160679175835,17.349074101906222,16.75047246193076,16.137401357471084,15.67042915165312,16.204356649773363,18.25631156192442,20.17707985998132,21.81345811702415,23.220766071748912,24.421200883472718,25.59798428909658,26.415806400405177,26.9009844068881,27.187013047530172,27.10971302334689,26.686800788937866,25.805118253089987,24.426158649042257,23.02101433059151
H256,13.162736928565987,12.570638276216048,12.260643183971938,11.980697556722596,11.764559436053233,11.571850099022683,11.389135850202893,11.276222125740823,11.877974082089102,14.10587829454181,16.32220760124622,17.814789956000425,18.761600259214543,19.32986436835567,19.48989549968843,19.330305954328722,18.89100067277371,18.244504289847992,16.91218022738791,15.48235546153005,14.663463471786272,14.085509988526795,13.601850035634074,13.216576364732846,13.11300140337607,12.540042430596658,12.214974690061918,11.939131796587303,11.721406607771176,11.530327423935635,11.345234728956052,11.23360098935223,11.85274716500394,14.062847922323957,16.287793124419725,17.77415307225476,18.725802569157953,19.288002356991086,19.442768540985547,19.280730214679803,18.845550635814085,18.206630750634506,16.88303151303743,15.457477257392359,14.63052111377988,14.056003248237674,13.568061458656866,13.193278434655245
H257,17.970563401555363,17.865165146558247,17.50515977178346,17.086380222654164,16.751593973766383,16.460615713384424,16.382054307893707,17.671480971900802,19.396545189880012,20.977959204664185,22.175955261380853,23.098005781039543,23.85885684310208,24.43909767663787,24.846459955761492,24.991804325583786,24.96146312459587,24.64266354792186,24.060093356930103,23.09575866478564,21.68816630756708,20.56485343056605,19.75407532672258,19.023752432834428,18.11859440618043,17.997502952116648,17.65406822626112,17.23265586756107,16.90145164889011,16.617674531261954,16.557796455328038,17.8421012670841,19.578048807965658,21.155862345610434,22.35081448504549,23.270230829131364,24.02407860656854,24.626826152015802,25.016922108099013,25.15389971563763,25.125057518710275,24.80394608691438,24.207729118628173,23.259468338059772,21.858179681252974,20.720483494632134,19.91524996704307,19.168992605523137
H258,18.797881434501953,18.310248761554472,17.787914523799575,17.40301128214929,17.026536325242624,16.591788243539874,16.434650556183918,17.352122244032792,18.83390033919313,20.43230462627375,21.810848000671903,22.912858329309888,23.76235934732636,24.400732098743475,24.937621242669042,25.13092545184802,25.058983315514567,24.846593649558077,24.36377819304471,23.47434262256445,22.242654141936537,21.221249928208547,20.37438388821722,19.710048605768517,18.99428348323281,18.46735830520275,17.946989080646443,17.57488170551539,17.184795106480724,16.75694630317129,16.64148900153968,17.540268775619637,19.036382427633537,20.650912885196824,22.022060460737755,23.105808166069593,23.93998484386564,24.573063306662164,25.082258517220207,25.270952380112572,25.202658017859903,24.994917395795913,24.52419940527198,23.628709400953802,22.39053203259827,21.35720660843793,20.51571481069503,19.845460887204915
H259,18.749689622916772,18.389021900248974,17.941919283498667,17.515686731254156,17.126884083504443,16.978697058053005,17.94988206316522,19.449713405791215,20.97007822844169,22.44199783304925,23.465788384572562,24.351951152454763,25.159445181647428,25.74655189131937,26.04138737404688,26.052307460749017,25.953617331048363,25.55569664967731,24.773225543469973,23.51591509250375,21.890757250125546,20.93129278108134,20.166749393581867,19.54037979050608,18.92408508221886,18.52243266822115,18.09945559541859,17.662788234598988,17.275603263417555,17.169817608731456,18.119242768733745,19.615660115771416,21.14816576673144,22.60137290019052,23.636620442621073,24.517096554088464,25.32257125494532,25.901694760568528,26.189647281190148,26.210394681966303,26.111428399221516,25.718439691365198,24.940491946464093,23.64989377032144,22.068855333750466,21.077455570765427,20.32684759660445,19.690504517924094
H260,19.05426625306841,18.62647016404709,18.16995894587575,17.683425301081375,17.326850259397276,17.06372245248405,18.12819926221864,19.868201266224325,21.423260154254788,22.824220615135037,24.055108680157925,25.08138197000054,25.893023051229786,26.52862176357907,26.845078257355542,26.953064568535762,26.926881887989726,26.531431787659724,25.835592903146264,24.72967298716082,22.986420139348642,21.58664544189225,20.71880627981155,19.969665157476022,19.23147542269422,18.774033772012384,18.362339529946595,17.87836766215593,17.490868736206178,17.232230714358025,18.309748860535024,20.040963840243176,21.589255710551203,22.97468658472804,24.187779904987668,25.25625277271732,26.063985752978994,26.695333370233037,27.000520137156144,27.11513268376059,27.10357794848491,26.719536116371174,26.042746035188685,24.92999144812948,23.18471053588694,21.766652549863988,20.923414047179488,20.154478192831807
H261,16.3869696322856,18.31429493655487,20.426850788211304,22.603192640145675,24.563453158105723,26.31094764700872,27.604654778147474,28.574527793463677,29.00372175196766,29.115779898288547,28.72478612855028,27.933029011650397,26.443609289085742,23.805962083168467,22.022299981482867,20.604194096797453,19.367387138225865,17.306285108018027,16.223757700927084,15.391568236354567,14.684234131202171,14.000683494745047,14.427065402242357,16.401594669366496,18.33684323568929,20.45107476093594,22.62304076228495,24.583126882989024,26.333007109049078,27.613741167884296,28.57170734986593,28.997849703211706,29.10558587238623,28.71167176462814,27.921228983361218,26.440199958541637,23.80150016231076,22.018263047937612,20.603947341241547,19.356788319377515,17.295961371205752,16.19682050506055,15.364034689251765,14.6710172453503,14.001917922554748,14.454391459104372,16.44757797049906,18.38236361247298
H262,12.995500173274007,12.556977590381702,12.070565729526603,11.682306473702116,11.344579765360836,11.040748787812099,10.914406910973605,11.300403599896713,12.365081830127977,14.053118313072467,15.628648616829906,16.795470329786937,17.3711772508896,17.312493179243425,17.0682430655934,16.602809782172756,15.989238601932568,15.179816058089909,14.466175911552268,14.23826919304456,14.085146550862511,13.869353946513451,13.656495631393547,13.431276854919767,13.070432044718576,12.626985523942487,12.154924139405823,11.758361137052095,11.412828104657056,11.117150423899291,11.011905506824524,11.393448645627549,12.455734447228297,14.106388101814098,15.655588645202487,16.801182700187805,17.34609809950067,17.308047884645337,17.05530517742882,16.5988518169388,15.98585511991105,15.190409911793592,14.512932789338945,14.267062300685083,14.108008360073681,13.923716004214626,13.707798853994296,13.485327871731162
H263,18.50367979646938,18.059916514027066,17.298470369671577,16.600517512887688,15.976021224016776,15.35995065673009,15.800644782806641,17.600263371031,20.101877665201254,22.301486704370326,24.164700479737736,25.799871430579156,27.30114331946087,28.299672448190453,28.90108509066427,29.1971030019873,28.947699404910022,28.399273857041067,27.402310309230376,25.699007798164974,23.097663655532244,21.698291632459735,20.80042780162236,19.90115883326991,18.504234238361143,18.059916514027066,17.298470369671577,16.600517512887688,15.987228704214695,15.360867328235203,15.800644782806641,17.600263371031,20.101877665201254,22.301486704370326,24.18009512628698,25.799871430579156,27.30114331946087,28.299672448190453,28.90091875823338,29.19671426860046,28.947699404910022,28.39944256567068,27.402310309230376,25.6988763202418,23.097663655532244,21.698291632459735,20.80042780162236,19.90115883326991
H264,19.12411441778845,18.68563362936536,18.309608006367636,18.07591822481207,17.81374878069273,17.604940920483557,17.482067727504965,17.412426150879107,18.195278308284195,19.909887282499174,21.41579518964872,22.67685236738001,23.406696569596534,23.871042588980227,24.0763655493377,23.966749885514457,23.601501358126345,22.99955368296204,22.039541875536138,21.187946821056457,20.677007520481244,20.201054235098248,19.814075207247235,19.364469739968264,19.18610916354576,18.702427440792917,18.37686788269013,18.08647770253557,17.872118585812157,17.674649999332647,17.56406211045684,17.488462251748604,18.26108639487373,19.98874132583329,21.489055661986434,22.68831253908079,23.41377517686969,23.903809109384024,24.087381418975866,24.000177317829976,23.61262301396989,23.017128297334114,22.024295564071576,21.188448549916288,20.687649612193706,20.215670865670198,19.79871202776224,19.32738109581076
