V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H226,16.94514234119978,16.616919881250166,16.312531943147338,16.03160992011183,15.827572292879426,15.527575993836166,15.932049322099976,17.424794949797406,18.91519065801487,20.306111121248698,21.325150633041616,22.22824524036826,22.905933219935832,23.315255471529802,23.71489088478281,23.802085807264042,23.51646307088395,23.02696837863563,22.42434230763002,21.405997144844996,19.742626664845808,18.635755386157165,17.91510313171468,17.423637647181195,17.079621310641024,16.73771701506673,16.434804505611083,16.164684548561247,15.9528717965896,15.653287791176297,16.07206449107837,17.545855948304713,19.031091639981753,20.421018025365917,21.45450195310854,22.353504061559942,23.015102382782338,23.4347153388909,23.830122295649435,23.90471401144006,23.63616807021312,23.15601181967867,22.547756976258302,21.51521879193424,19.886084202303618,18.77109071720645,18.0307502951739,17.548893042140595
H227,18.27263372670236,17.722609115520527,17.297418955070135,16.967629527809642,16.648407231708937,16.42507563685465,16.898557052302415,18.249519540102675,19.875529020565793,21.415689118173184,22.704605769702475,23.688360351082032,24.381017556836277,24.95997290416466,25.34334861589744,25.42523135892928,25.35465925393398,25.012717682554516,24.304748632733855,23.104182612071305,21.539904940918767,20.27832234433874,19.475760964760106,18.897423342424027,18.35545817322356,17.822911109899465,17.386511390421163,17.029807678017107,16.70544900056521,16.5462577721214,17.03961014905144,18.323945638454724,19.94568407100744,21.51395419427476,22.79925194407592,23.773175992655197,24.471438516238656,25.0651981367699,25.423735501776875,25.517901664098325,25.431914969222092,25.103494920322483,24.376793488278118,23.14918298161053,21.63597290401968,20.36932483610692,19.549945434892784,18.978115772713743
H228,16.571063241506465,16.966982549867097,17.779164125709805,18.978439240285716,20.420744064510295,21.84419110354615,23.053336545799255,23.963614713798947,24.61185530610862,25.00022852958915,25.14358765773353,25.025114567254228,24.673583453704538,24.058754160559605,23.154801952353296,21.99836000573132,20.768533289583566,19.64957185369461,18.719681813132723,17.968829540714943,17.385966177291174,16.951954941629158,16.67802942228291,16.61147183434361,16.837569390490238,17.395743426131656,18.327591999647545,19.560285707368262,20.938703511450058,22.249842562603405,23.352380726808693,24.18115449936183,24.737567485273424,25.034596544152663,25.07664866779308,24.870505200161325,24.400717534229585,23.67600057022593,22.703596051051207,21.58018297229257,20.419040948928913,19.349152857611266,18.444227295468963,17.742728015286247,17.225719853028945,16.877089026503903,16.711776922604507,16.769717224837102
H229,17.3989723718849,16.889431589993148,16.50672902164563,16.196012570226454,15.910498369279718,16.159318442608974,17.416674344514266,19.11453909729811,20.71567554100145,22.062173857105496,23.133600359009133,23.957000304257146,24.69456282128823,25.17378701278876,25.42661967716951,25.466313250821056,25.263367345577183,24.789363341685597,23.938924301078156,22.419778062082823,20.640102953939678,19.38175574877147,18.62957735071559,18.00369503890307,17.45351635484698,16.94979124595883,16.566868080580452,16.251894958045913,16.01081177050086,16.314628080234822,17.522614870041377,19.174965554366683,20.7863378342799,22.164789813054508,23.230062165657184,24.04539272141543,24.761322558022506,25.267989346966612,25.51869571880712,25.56521357824227,25.371117606144818,24.900548187746633,24.00775820557025,22.492372531510828,20.77015329339144,19.491124280070988,18.701204016018348,18.09194888720435
H230,22.89583031461291,24.274521103386775,25.287335900397892,26.03828813671275,26.493415907371933,26.714537985882753,26.596401003423377,26.161959448730116,25.38211946784326,24.15511591900674,22.510847253103613,21.111183315530404,20.002029640524427,19.009545056465633,17.881114279103066,17.256912169196063,16.845127472918414,16.49353565382303,16.391120173997663,16.98895104047586,18.185172671309182,19.690160329668622,21.358549325665372,22.9714116798419,24.35136116366656,25.35826133812749,26.087595341522913,26.570899842208355,26.79985517370127,26.678415319640266,26.242262496721395,25.453851188690983,24.207071070825698,22.617844059126952,21.20302424247018,20.061569138755907,19.012448716534664,17.986394071696857,17.327256307821898,16.898570992391008,16.558084813404513,16.49144432234376,17.080727118009733,18.264620669115978,19.769571125975602,21.420232481472546,23.04128316270252,24.4230205489285
H231,18.613723841375243,18.19670492243088,17.77164999922363,17.40302961822042,17.176020336742987,16.89147261042382,17.20537470913603,18.69383370949437,20.51171231191157,22.217903417372447,23.633438025294577,24.73117260822699,25.519387875516472,26.226147380343537,26.533962300205097,26.728299732018918,26.74859860824759,26.436590049379994,25.751004186775013,24.725135759953112,22.938702254674887,21.13009255795391,20.02174049090258,19.315155604475343,18.73976369767498,18.306825135860095,17.865697898166687,17.510642062963726,17.281070594887492,16.993489002304678,17.335642445348057,18.804281631108804,20.646708021577798,22.353581665270067,23.794487050030558,24.872464488232172,25.67126286382794,26.368225507173392,26.687825899458804,26.879710234762964,26.913114535811236,26.593437952745038,25.917137225133782,24.869414811243782,23.09064741701035,21.275899718478957,20.157102932740788,19.44297795889597
H232,18.027977632859873,17.671972148142714,17.293327791594038,16.900154683867967,16.469031416388745,16.33299269532757,17.382292779870085,18.98286791939352,20.57170711180453,21.887375983844244,23.054480715922033,23.983693191435776,24.682169279716227,25.17203615589827,25.475118836185402,25.573806442637647,25.379165029935166,24.888702463164307,24.084870026210965,22.913552714218312,21.29355561359958,20.000272936375694,19.273071763368378,18.685887243444185,18.123276798926454,17.750915499442016,17.375986921786023,16.98026177185605,16.542674107149807,16.43423956602743,17.457480840211808,19.05351479181129,20.637240471625503,21.96917884862851,23.152063802472597,24.07023946687528,24.76639505132784,25.254040056867282,25.560387715041145,25.662102595395197,25.470864459407096,24.986142443305653,24.1791473189179,22.981215959567706,21.386904233862182,20.09389883028301,19.35366426170043,18.774581091811285
H233,14.981078570375715,14.772949181523654,14.564402632626951,14.354003673722563,14.250419910271575,14.10269373898656,14.016377124455335,13.86247893640705,14.389193943304768,16.19215424254428,18.062281304761733,19.46784591281276,20.486388906474826,21.08103194664393,21.30685076123886,21.26208813230675,20.85643624288686,19.96895449752006,18.581497215787888,17.078914337099846,16.307770407426172,15.862121845641909,15.57941200823333,15.374232029455243,15.078373388764138,14.842302619579286,14.6233253435671,14.417006763823295,14.32313599585795,14.199027772689831,14.040851298590635,13.908748527029548,14.478874998120155,16.279761173536947,18.167293851229612,19.571639054663763,20.577771781906186,21.194208524050662,21.394397605383304,21.36479609638027,20.967400708920657,20.063086672100123,18.66149045996218,17.16516795096908,16.368105769444497,15.95173760217828,15.660200596279331,15.464711852549296
H234,15.391131239977128,15.167997059536951,14.895809157970923,14.65222780206905,14.450415884334994,14.271779441056943,14.165061649106498,14.522504628221718,16.199076296371956,17.9518697012587,19.38741909698151,20.44714307482446,21.2692622630886,21.783543791408164,21.98826931310532,21.98924529776501,21.723100168021723,20.99953354143932,19.63374529293948,17.892513362168145,16.9129852007908,16.469993245737605,16.084265266086703,15.75914176872589,15.483046454311953,15.257867628799417,14.991243339548326,14.722816223587387,14.514101132256314,14.347343385454124,14.259208204236998,14.698963113852955,16.26513822067843,18.06801214269113,19.505326986350155,20.57251837701145,21.360491590901617,21.868197119787936,22.085275192809988,22.091780999698393,21.84153518330899,21.097703597388787,19.68413263428763,17.998757890424244,17.012668866939002,16.552772927421415,16.166485133330646,15.834946027770172
H235,15.80709590507931,15.508309879460365,15.307474943638697,15.11329975595188,14.865380966109173,14.687386603157849,14.497476078804974,14.691377673454122,16.157070651747254,18.013933036262387,19.5983520969827,20.91097601876971,21.916760622190225,22.64950404005561,23.111953190715425,23.280694427248292,23.045435764467975,22.44704253174841,21.134413774335172,19.2696669957992,18.03192580959624,17.325955591450978,16.730922035692345,16.297119002826342,15.933352090188416,15.626898702228077,15.428327933764395,15.216293507251487,14.956520580896568,14.779192431552433,14.60365866156984,14.8599802049298,16.251247012374222,18.112766490583404,19.711871392897727,21.021046293919817,22.019463181313704,22.725081807102413,23.205682007174147,23.381681460748553,23.1838384573293,22.569071864564066,21.20923100342516,19.415468339501018,18.169921110623513,17.448715980153892,16.854231996540477,16.406977783208085
H236,15.774469007382422,15.10490850317694,14.559092564632753,14.071788632140851,13.672010282137983,13.519003468243948,14.155689675149468,14.970644690048953,16.08441721446324,17.37342244727742,18.602024394005838,19.893356918629284,21.201477254748543,22.285754657350136,23.10114534198872,23.604985118986026,23.716756152849836,23.511125499782356,22.90834725385111,21.6870341482014,20.0259861609345,18.691189671597016,17.48943439697278,16.57287606056211,15.838837089624462,15.161289595841001,14.596455930644204,14.12668232514897,13.71790222347403,13.602852333200357,14.199317060399478,15.03044407853876,16.140256822331555,17.43853888986729,18.685599783979097,19.972642578613705,21.284125925342643,22.365013401869188,23.18869872807475,23.69834369041907,23.821892508089164,23.61338709632928,23.004181387939568,21.769365290135994,20.139568023221138,18.776216744482895,17.57097909358487,16.638792620146795
H237,13.83783641966826,13.133439625132834,12.651708367022064,12.218604420411776,11.734237612477887,11.586144304422252,12.435840882011984,14.241751218787208,16.07494449936752,17.807291060201756,19.46072348097071,20.99877914087591,22.456067388220593,23.629688169593877,24.443231318786278,24.946030210657863,25.161619324944102,24.809319704218755,23.844983045460847,22.08497307859358,19.706011296414776,17.639567030182715,16.07746770403411,14.857490993937528,13.899449156590041,13.193034710225053,12.705189882187899,12.25040358930698,11.779782751108915,11.620135620397978,12.521154791388643,14.252468708947784,16.083011376796705,17.844659141134635,19.521815505582197,21.05822426496377,22.520008059955416,23.69383678446577,24.509290508961858,25.034215707582828,25.238000286180462,24.907808660258763,23.922596701344307,22.12538849200614,19.827991575045754,17.732683084843853,16.154821076498376,14.923407412475076
H238,17.632246928507854,16.9419366257206,15.931137576095859,15.011967581794774,14.242089004895481,13.63258779589355,14.81284708959423,16.633724858102926,18.665429506004557,20.85078810043062,22.86520570689793,24.91104423939693,26.783651574423438,28.4995856879508,29.730400770535383,30.420687196660694,30.51774480566901,30.036276382237908,28.926913183916938,26.886852685134592,24.197442926274633,21.91193262248376,20.465782901012567,19.359717080673207,17.822638989635152,17.10077814877834,16.08718487780986,15.179197605480832,14.397600083651245,13.771563865990364,14.950628313088572,16.796382109867864,18.828506281313118,21.02422662377292,23.062958981427933,25.10271256295036,26.980735281241117,28.711073260129467,29.94891211190138,30.648005168710363,30.749936566003434,30.273448190163883,29.16265269829377,27.09820749462356,24.42205720830932,22.117588229118525,20.654504521329187,19.535194829481135
H239,18.057482359497207,17.765521426594347,17.26637245874148,16.86998219282109,16.46139871557928,16.156966179502753,16.205400718534612,17.361575348746577,19.004657244407795,20.787910165889066,22.302543669736522,23.47177506875982,24.295261218865413,24.997698921845966,25.426948429399303,25.51690137265922,25.317907666833186,25.066257392577505,24.51624900350052,23.499658523750895,22.108616409820236,20.864934125845096,19.81690514918421,19.03487710836434,18.247273795171438,17.91058136664384,17.410644641829514,17.028219430557428,16.619018395378994,16.332723251198352,16.378877773949526,17.535639754371367,19.160646819444487,20.997560377478948,22.47304222488713,23.607401618001504,24.477524090189164,25.1634249345963,25.562215230124124,25.659841131988742,25.46407899078524,25.227581210703093,24.650233365553312,23.62517925988582,22.223904478385414,21.00029189318049,19.951965478884354,19.15762875384656
H240,22.793011733254456,24.10101334043726,25.437347962671804,26.67445365196134,27.509557509515684,28.108756700369437,28.286923530896058,28.30956511034402,28.442202876408142,28.098611746690846,22.751047868103083,24.093585364272666,25.58806572315923,26.77746068266516,27.50614760839765,28.164570531955828,28.384192815848234,28.33952875006639,28.341798682042164,28.05444010135653,22.84088976026423,24.17545213986757,25.595626869413547,26.835555655735643,27.651894775692153,28.20742197289456,28.3535710583657,28.30741885320607,28.451832064979367,28.09664689644246,22.846796639096848,24.25186843909354,25.73532361827156,26.90691706672649,27.59650691547078,28.210239464676842,28.44776845584087,28.35895590640818,28.410784310158814,28.092217577819323,22.94259682861613,24.258113991060664,25.656927007197236,26.885872578897473,27.6827918150268,28.278184709449217,28.409281387571266,28.366529332506357
H241,19.613701618857473,19.211134619017027,18.982364887906297,18.813788837631062,18.59866040481614,18.407897735536803,18.31083853272372,18.268059444101983,19.42074135893417,22.18241305579409,23.809123044889343,24.59319962510904,25.026652156597354,25.20137865784756,25.096780063730236,24.69684978657391,24.20000421993416,23.593368321512862,22.608318148143244,21.795491733040368,21.212054726716378,20.770802224602566,20.306828189712594,19.875444042986917,19.609463949571516,19.20622558527516,18.98143572887142,18.81638305198589,18.592441583094864,18.407387429105924,18.311865336897466,18.264960970282118,19.436674013099275,22.173783552571148,23.818728841002205,24.594081895058785,25.026336631834543,25.199395143030124,25.092483208405785,24.692347218671244,24.195616248664948,23.585682370843667,22.608035338372535,21.78394826307076,21.210407752834758,20.763190579299152,20.302914141351284,19.875932713865165
