V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H217,17.598469519300508,17.19222060845134,16.88385425408274,16.51169288673943,16.286453893425268,16.208280386456643,16.632685342999608,18.002844703233354,19.646709491547494,21.01297598467802,22.214693594685233,23.208168373285627,23.82790737413241,24.41423642272671,24.792070305904794,24.82723819097703,24.780697248219006,24.335750029815728,23.591224923507028,22.10392793380796,20.42477924316442,19.400623827887852,18.79681029830493,18.196839891229295,17.705515990011406,17.30775577622007,16.97955616380081,16.62339450573376,16.388165297500457,16.328060061786196,16.768836709114005,18.109433394812157,19.77735613168764,21.139132270015505,22.329290648879308,23.31662659159666,23.955322840953613,24.531018320766734,24.896944706124877,24.94684762200776,24.873600137341498,24.46494813685625,23.69126522792906,22.211482327674673,20.546729395225917,19.50630771498806,18.894457668911603,18.296730742489288
H218,18.39388031265544,17.677315108304544,17.136191681069434,16.6565588952417,16.24334519944923,15.8030727012982,15.537439266026068,16.73482278773568,18.8668462323185,20.9667239151854,22.677066837732625,23.98228046086365,24.982436448453257,25.75126453513946,26.174578035813468,26.4296013099628,26.349643000660492,25.937465180496346,25.080513724263774,23.61066466263508,21.75359116321114,20.563422700766807,19.733625767808697,19.088272012363163,18.52305534024647,17.83285721494773,17.280728796108864,16.8168619989326,16.383801463194224,15.93760180907835,15.682233495297957,16.88166883999915,19.03998637695164,21.133141405290914,22.855192426997917,24.154432897747427,25.155373480988914,25.91106629903869,26.33958171017177,26.576007418746673,26.49530719245431,26.095029610546824,25.23999828828226,23.75387996503064,21.91204787155174,20.711238358168814,19.88223846190297,19.24975996146354
H219,14.456635014919598,13.450440271077866,12.726002850700509,12.142464806747826,11.66307412746979,11.267373549133888,10.878708139167902,10.572718373301159,10.558227871917303,10.969196436719926,11.854028842142139,13.024485183242026,14.124778929424743,15.12798842161623,16.02882310981004,16.73861809721985,17.234041008255875,17.591743477464945,17.729601615559368,17.718061266365424,17.536534115185788,17.140778506161304,16.485904597931587,15.520751461674351,14.39239271407193,13.375306648211719,12.640801868011744,12.064112174442677,11.622424131648211,11.232921806738787,10.848676722499556,10.540718839141965,10.514820400181149,10.93215787429915,11.807890052268606,12.946486024460256,14.047628132365265,15.059506646380672,15.958350732893383,16.67250396116021,17.159724812367028,17.496363866175194,17.649253113622027,17.64302605857088,17.46845133590108,17.066978093036504,16.39312798096016,15.436221324669923
H220,18.587263352140077,17.669056050447583,16.78517015214968,15.902636950977266,15.189106397526167,14.741743834848643,15.604917818083537,17.503765963145806,19.719757033023456,21.80256562714567,23.497869950471095,25.21541867832428,26.705614295539434,27.927363844728625,28.836864637409104,29.343846638610007,29.459603998884553,29.053721167804834,28.069395428041503,26.25702917659937,24.445304484058884,22.85667815615806,21.30536666376259,19.935848802837576,18.715012528965428,17.805377524124015,16.91543856465349,16.018751099017816,15.284564077885015,14.854858599893731,15.71684917187555,17.619383538465577,19.838170711265967,21.909987972700467,23.61688368628655,25.336825725047284,26.836235965506418,28.061388451323875,28.972119992202444,29.483121448703823,29.59847049596489,29.218708183475535,28.216378085215567,26.419535183688872,24.61059008517553,22.99867378605128,21.455858677929427,20.079140557433632
H221,17.366840914476185,16.97864424230398,16.571476076709835,16.158950518321774,15.852232332481744,15.783440238521347,16.282105471991176,16.998515662772228,18.5732959248856,19.959805822438785,21.069357981464176,22.060409012799173,22.79837519631361,23.277819582626933,23.474453901954178,23.573513817232026,23.460831126835462,22.973123736199394,22.276225168674802,21.260508467697854,19.899978193398837,19.16980918705953,18.655495443029068,17.979767186289862,17.433987039547656,17.047433056745145,16.647489506451716,16.228060770378224,15.92112997490607,15.865691541256542,16.342295775911612,17.09293997055861,18.647836759770907,20.021756399479592,21.145884114325746,22.13933619667798,22.873277186924135,23.344639512096165,23.547020680475807,23.648863099811976,23.527154877304696,23.04943646227568,22.344068109891534,21.323019890067457,19.990876466970896,19.240755841229664,18.711343542083426,18.055510335934166
H222,29.747805824794078,31.109736402941685,31.974635419522528,31.484214028139732,28.542961655620505,25.482945780560986,22.62298730299576,20.95823642310682,20.699590177249743,21.485140522014795,22.722052056608547,23.99057162008439,25.163600335687242,26.500083058610315,28.16469683433049,29.87194293444621,30.943269357898178,30.43992181904687,29.11308219084016,27.39245111014173,25.570562731558542,24.174156294738665,23.545262183968315,23.660228450303396,24.234549199239122,25.00738615415362,25.93911041500406,27.008255075485742,28.170552484953745,29.122854168690438,29.438822172279295,29.046305347985587,27.95487958656151,26.48740457213507,25.050910041234317,24.003672305883228,23.541701949838107,23.677012295737814,24.305349350379288,25.325155742801602,26.63841391204049,28.102590013304926,29.478600355943836,30.46084682827776,30.867459542453144,30.561066988403084,29.560259105777497,28.087411437482565
H223,15.362921882145963,16.019973829539293,16.67231210074778,17.165278711950535,17.589086112678356,17.949523672630267,18.018900271963048,17.94599388473908,17.766320090748362,13.606192076249922,13.454144651518757,13.235384227950743,13.130321611706874,13.120530618536543,13.874832671315634,14.64646699983625,15.39029467055166,16.08352564146958,16.72275844890729,17.20853753987525,17.677108024573993,18.003556743545193,18.07610944030716,17.985353406055275,17.77546024138768,13.649839535516854,13.477236113098696,13.262758760231803,13.151080293446201,13.119434332219756,13.911352287701574,14.677849141390876,15.445749257327883,16.126712070508958,16.772906169645974,17.265536310128933,17.724520286523877,18.060938034028567,18.118605341252927,18.021764302464476,17.823243035933572,13.675794765064799,13.519923463971177,13.292959657553622,13.17047961966138,13.131291307163368,13.919899198328872,14.717515725577389
H224,22.133371467714497,24.214664564411294,26.317315822603845,28.017297411638527,29.46985027250309,30.519941900225035,31.147645627787988,31.34678716717152,31.377387862575407,30.997983153655888,30.088875760654084,27.87333267662252,25.374831888071526,23.702338246644548,22.44206421078645,21.421971203843682,19.86876200948992,18.97943845221706,18.269021876222535,17.40271676097257,16.86650937099586,17.763990589935243,19.97064365197549,22.299725021359937,24.38764954002522,26.485367938798056,28.19638296975461,29.63358579206273,30.697538728607064,31.33447364006664,31.54761060744355,31.57412104916857,31.19580675325248,30.28467345724346,28.090241207049043,25.598918095380565,23.919562184603077,22.654367428036235,21.613242769542623,20.07964912692759,19.183161011336338,18.480052636257664,17.583948970022753,17.059496856552787,17.952704534080727,20.15191526636735,22.476090239311137,24.565096705591344
H225,18.097859298061714,17.517819431776836,17.106100061734253,16.721744066859216,16.42032956235977,16.110842000194893,16.162897766323916,17.537413872851143,19.548918813897853,21.350321309284663,22.734907327135844,23.942878187087743,24.935408635101638,25.637599092915096,26.12659876812442,26.236131453527953,26.213101473201426,25.72093416719736,24.84018521356662,23.402066893596984,21.44254732933756,20.318357614631473,19.523377966602432,18.82404955030862,18.216148506587245,17.65122095890263,17.229755480630594,16.857165606323917,16.552453423087556,16.237791187846753,16.33144499649236,17.68764912722981,19.7065294936441,21.506592703084355,22.879395123261755,24.091262436571803,25.07765274148756,25.780140393893856,26.25944642248171,26.375732358272433,26.33102731973426,25.848293520721903,24.98001674336819,23.511731724031097,21.58589843752949,20.440579018505286,19.649734994704907,18.95052697358438
H226,16.941610359202834,16.605643754281527,16.304578231498667,16.026615797519526,15.820278037268565,15.5333392169094,15.92749911358379,17.419746511213337,18.923436116799568,20.31511852146699,21.33245076196402,22.23550839478045,22.921221340006106,23.327715740104914,23.732529243060526,23.822420419297384,23.527431813989935,23.040578070365804,22.440721034802046,21.41528190800162,19.74170328414016,18.63272259390969,17.928425406855215,17.437146238527788,17.079021239548766,16.725337967765004,16.42449414387222,16.152284821901855,15.941669351279238,15.668089853477898,16.071390215935704,17.541353095867585,19.048915196207517,20.44202311067617,21.47254677494604,22.371294725866797,23.048363749945757,23.462028589970018,23.863232499100818,23.94255247067775,23.659966612020483,23.18532705031583,22.58027960426459,21.53568081736933,19.886366698503327,18.768184193775394,18.057760614783962,17.576931937835163
H227,18.302289587545737,17.698228590963197,17.309726505963837,16.985162760039938,16.68371036912011,16.40326381814238,16.80758019619446,18.29149363115041,19.891045285232806,21.40740707053675,22.707162263092975,23.68920140438928,24.4053279224605,24.913137770670517,25.373535720850555,25.41569477779065,25.3788855881485,25.001799663171465,24.29530910374714,23.170176666346403,21.51236424528834,20.27775142942643,19.480109843853658,18.90145278710107,18.39362865870586,17.79247106305008,17.40639748476994,17.064410388481708,16.7628572489697,16.493831476486655,16.910313233883063,18.374234425515592,19.973868185088968,21.50729177717688,22.804231147075612,23.774247762581126,24.501535881105248,25.01301143226527,25.449122784228695,25.515192285798697,25.456178612061574,25.09538182352766,24.37952314347796,23.24001995265226,21.611327997738762,20.351775707636754,19.55681415204537,18.991704516360663
H228,16.277175643148457,16.902066923651773,18.10021663050215,19.63967176445605,21.215666500449533,22.532400851786917,23.551489378227284,24.345550130404316,24.97660655284858,25.2213803189698,25.27526430579308,24.959925469618423,24.63187595280404,23.810109921648237,22.657872277160138,21.038481567477746,19.947810527476843,19.09445721734257,18.428458168653968,17.623750873187497,17.14489802988871,16.74815896935821,16.47257960692748,16.3911880861743,16.97247179479315,18.123902518747645,19.70307081455066,21.292740865940996,22.67645349381117,23.733231042436685,24.545416797344583,25.169191279193395,25.424513704065287,25.4406166820818,25.105447411776147,24.6685041067107,23.79849416856181,22.562752326105073,20.902643508805745,19.832645394065914,18.887167547333604,18.21406361263893,17.51431262760356,17.0947024586161,16.738047286038007,16.551938797982395,16.539861586451405,17.14296743552337
H229,17.38724386167434,16.877390531110976,16.49966111207042,16.194319976895706,15.896119579565909,16.085729612654497,17.403114117402453,19.119480836383104,20.710835367700874,22.0383296305126,23.135385856150403,23.947192106589807,24.7076050258526,25.160658255147418,25.429247919244354,25.457241426645375,25.250865085171082,24.769928980095784,23.94098498203632,22.4228214445588,20.602354467434083,19.35805567924273,18.634493854544157,17.98115955902311,17.4351690267875,16.928588946278516,16.561551049761405,16.255331233803773,15.970997670551306,16.200830652436494,17.491908316381753,19.182398833392682,20.781768305295934,22.135469159751544,23.224412997674342,24.03699940139638,24.78345225005249,25.261117432696004,25.517996952480523,25.56064894509458,25.356988427429364,24.874548273343017,24.028866043820944,22.503448967832142,20.71991296173306,19.458980144930948,18.7165916740812,18.075808454792444
H230,22.902068319219012,24.281253873484694,25.292810870038707,26.078535939990918,26.491323524902313,26.695388512393038,26.592716981173066,26.17288242749877,25.384079024770024,24.183083710978774,22.48430295846954,21.09668886261665,19.993269218003554,19.142059239767327,17.8077287197303,17.26868326534941,16.875804137005897,16.500613513210418,16.37724046341496,16.98196484562362,18.1904529679503,19.680025022396975,21.3872165547402,22.98892396328741,24.359918021396638,25.371615707223818,26.150488458171566,26.575763146188603,26.779492314900708,26.67642095402501,26.24487296581337,25.461313141650514,24.26009663996067,22.5666621693051,21.18339485748978,20.07869431559229,19.189239690983797,17.903978079859666,17.337214362340895,16.949172358874954,16.589589057348043,16.455067731739895,17.06151335393406,18.27511031794934,19.760092675633974,21.46816273778491,23.070266288356883,24.437105072073173
H231,18.615435243107342,18.22600479250368,17.808312523875298,17.4671817472789,17.203043112361776,16.935047376416435,17.210511983644196,18.702513711764265,20.519203170910018,22.229143035294456,23.62326219695232,24.74631835043527,25.552590814861787,26.248860843342182,26.601879912644556,26.78386142866941,26.813381780323862,26.478392919134965,25.803508498595495,24.77293932067212,22.991297379853354,21.19140106019496,20.079941998844852,19.390662974519785,18.80647733316497,18.422308874532863,17.99703375637526,17.67343403733406,17.40585367279492,17.114867580698924,17.413913182285405,18.865619547810937,20.718947629695986,22.412778212922493,23.83416119570834,24.936851032935643,25.783614862822784,26.45494022846149,26.842939601572873,27.023299221319647,27.058624334845295,26.711191177846402,26.051684934956043,24.994749934049377,23.234276915598524,21.420323550407403,20.31013955099701,19.6146270387755
