V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H270,19.13948865638315,18.74540480153156,18.335095069956097,17.933347821109063,17.568067747249835,17.327117272100026,17.45320325943252,18.676661438341036,20.150114265891414,21.672525161506776,23.01948724643803,24.02182719221878,24.832693081933947,25.503758912374344,25.83051719144988,25.97938076295333,25.916553977495724,25.724782765006378,25.124198339811123,24.219104052810376,22.727010317019083,21.41452925869934,20.648271000202843,20.046793982657213,19.374836765401874,18.983191685292663,18.583582123665966,18.18026610563299,17.794050424960986,17.56979051097344,17.697055949676493,18.88107205299852,20.36692595020718,21.874578138346504,23.230802988419136,24.223974095742044,25.03636962987746,25.720225395938016,26.03912994389299,26.20323043813844,26.149193212403855,25.96122688756103,25.371584063902336,24.464674774732323,22.988970707644224,21.69052902782614,20.907888580324208,20.295981582726395
H271,26.2,26.2,25.85,25.3,24.6,23.3,22.35,21.75,21.15,20.75,19.9,19.7,18.7,18.6,18.6,19.95,22.8,24.4,25.35,25.95,26.2,26.2,25.85,25.3,24.6,23.3,22.35,21.75,21.15,20.75,19.9,19.7,18.7,18.6,18.6,19.95,22.8,24.4,25.35,25.95,26.2,26.2,25.85,25.3,24.6,23.3,22.35,21.75
H272,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094,25.24479587872823,25.71171580950419,26.097366205851237,26.23676546414693,26.201647345225016,25.79625894228617,25.097463242212932,23.697728300094607,21.899085410435994,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094,25.24479587872823,25.71171580950419,26.097366205851237,26.23676546414693,26.201647345225016,25.79625894228617,25.097463242212932,23.697728300094607,21.899085410435994,20.885366280873615,19.070700740814207,17.78406966527303,17.154940811793008,18.181826289494833,19.69997936884562,21.2010782400767,22.50108313560486,23.6394517103831,24.51806915601094
H273,18.93324993443944,18.830415644130994,18.29648572316237,17.879697800330465,17.56530895473784,17.24542649765311,17.24306208551026,18.318384353597096,19.775149816049836,21.277143166829845,22.581302692592782,23.651671360183915,24.412814494890952,25.091534021523053,25.53044175246667,25.8018158597721,25.778250876691196,25.48473270644524,24.963991080114162,23.991345656859057,22.682152214226374,21.509959471854103,20.712039779058276,20.016677766716636,19.073285762422394,18.95259653764167,18.39864036670372,17.97529343526042,17.654328144360584,17.31918501048618,17.312221638339675,18.38193018375521,19.87415728866624,21.37742035271934,22.673699107268035,23.73490917733274,24.513932340730452,25.187591011957238,25.644351296131436,25.899884035241357,25.871340300021046,25.58198642527569,25.056372815572487,24.095395767744158,22.77758949507629,21.621337799022992,20.827807182243994,20.132974165976446
H274,17.94206175682271,17.45355980448385,17.120682616045528,16.82805208503741,16.565643784482603,16.335003375405194,16.182089271211805,16.146210889799455,16.889814260122893,19.011604422022018,20.786603491027932,22.03359617498257,22.73654284969363,23.16636092031214,23.200298300025707,23.140409360481538,22.698033526994365,21.985153317346132,20.88326132213732,20.00216672385176,19.385417995019342,18.94368606691192,18.55603736796864,18.15816084993665,17.979509972455467,17.468892425249035,17.135196512208783,16.839510418370743,16.562823256554168,16.33030628529395,16.160978539902253,16.122500368154252,16.863626892983806,18.987475411205345,20.782818309254548,22.005577987526454,22.725421099864697,23.16200931623717,23.199106493966028,23.140409360481538,22.70516378192001,21.97359619433362,20.881606156379462,19.992025714744127,19.396876328352672,18.932227733578582,18.54099542896867,18.13524418326998
H275,15.671769800379408,14.926563708485663,14.618946801193552,14.341155465025,13.959148537835254,13.773347551367674,13.59120135471968,13.509404696974443,14.385127463913326,17.13691161020551,19.302256439741917,20.720467241607082,21.57892763158187,22.07826619463504,22.103597459133404,21.918811616761932,21.599077547512067,20.80808279823886,19.397710063452962,17.847898954379467,17.12402054141449,16.622462447047354,16.114364532907306,15.726419650906173,15.689094061725337,14.936102011167161,14.618971957714045,14.34428158180177,13.962228581550978,13.772905911351597,13.591574988607382,13.51122314427369,14.40347614144581,17.148148636619162,19.303911115787535,20.72373602912457,21.582427237864128,22.080363520702925,22.098429713804464,21.92000517648161,21.597649401887395,20.81519608146235,19.402885648147596,17.85328768132307,17.130437738390693,16.62757826871865,16.119697867075153,15.743845741265849
H276,14.800000000000002,14.200000000000001,13.850000000000001,13.566666666666665,13.350000000000001,13.15,12.966666666666667,12.866666666666667,13.350000000000001,15.116666666666667,16.883333333333336,18.450000000000003,19.599999999999998,20.3,20.683333333333337,20.733333333333334,20.416666666666668,19.750000000000004,18.433333333333334,17.0,16.183333333333334,15.649999999999999,15.283333333333337,14.899999999999999,14.800000000000002,14.200000000000001,13.850000000000001,13.566666666666668,13.350000000000001,13.149999999999999,12.966666666666667,12.866666666666667,13.350000000000001,15.116666666666667,16.883333333333336,18.450000000000003,19.599999999999998,20.3,20.683333333333337,20.733333333333334,20.416666666666668,19.75,18.433333333333334,17.0,16.183333333333334,15.649999999999999,15.283333333333337,14.899999999999999
H277,15.757560159400672,15.221040925248287,14.930060734572258,14.593378889276597,14.31287301410523,14.128540157668937,13.983347258363214,14.256172216340332,15.90146193252082,17.763749787193518,19.275812954379226,20.463567452126153,21.459248183346304,22.15701386823469,22.696753037963802,22.730094334056446,22.532381445465944,22.07950577616017,21.03580004965711,19.309364420265794,18.211725809388035,17.443107866191834,16.881122080157297,16.340558091560823,15.864108235209097,15.339543458130855,15.038502938675125,14.710398463468298,14.448779147408537,14.251201160818619,14.106561732964547,14.399452371777526,16.037125687161396,17.91998927826392,19.436718849529925,20.594346658251645,21.57735779457358,22.26914287679333,22.830062230608007,22.859867498153655,22.657300350728434,22.190567401158244,21.140390993282654,19.440130259972115,18.338950459609208,17.552560689220005,16.987923820349184,16.45325185578776
H278,14.662122571322666,14.210530907756848,13.653422128375945,12.979279753788141,12.553501554859967,12.289890941343593,13.9244515033836,15.786042841868216,17.31299396129176,18.77126079617453,20.322799526117887,21.72593725592021,23.06215001907425,24.236858307934774,25.168064063575688,25.760537862707867,25.9888316233191,25.56417690568378,24.574954686416117,22.728022831494442,20.464119222346824,18.695113691560756,17.337681956545982,16.112801896258897,14.759651023429063,14.29255146302112,13.762870977616561,13.066472696531275,12.614433977682292,12.362849928535816,13.999895502959733,15.86911609391429,17.383251855452976,18.892585061413463,20.423954397397722,21.859851921960058,23.184043386652892,24.401114077611766,25.320162376059244,25.929365761421906,26.153855525162477,25.737957563342007,24.73838583915242,22.87679823984325,20.586879666732116,18.83763484034596,17.455673330411017,16.22315973960285
H279,21.090031040551622,21.213613931074697,21.111552061585613,20.969301728968958,20.477187876525917,19.652216511521708,18.55633289577301,17.172710231256307,15.88463820901168,14.981244547188599,14.094280935304406,13.314491807746181,12.757797341669054,12.31055752924621,12.455118968214258,13.068927280380374,13.852579126197565,14.776248291339627,15.796202056099885,17.049945030204725,18.208298507284567,19.198517440776584,20.002792775159655,20.59792663603514,20.998093438348274,21.102432820744717,21.020068062237094,20.843405146727676,20.371252505032704,19.54888947854245,18.434289655185886,17.068075487089413,15.7896985191216,14.874541014642912,13.996203744716011,13.221425341789343,12.646215165483358,12.232491573669478,12.377404840648998,12.979628858612037,13.757256273267073,14.676315958094781,15.700962783998147,16.943837858286898,18.113858400541787,19.11916570440516,19.921532930411278,20.51955238430561
H280,14.757248515505488,14.325931595089266,13.83231621212622,13.41794584262066,13.044189906418993,12.982831981038222,13.684281434036672,14.562788254785797,15.555725864470295,16.57784865773873,17.655491153585817,18.800611892201534,19.812073294898774,20.694071150026907,21.324664428274886,21.710632539204394,21.83347672149777,21.557168914602162,20.886211028827073,19.902085049495724,18.273998661180947,16.98954288965156,16.296682928295315,15.61272397390908,14.976182020590535,14.522759374715974,14.01705119373683,13.597965497892396,13.205075109774356,13.139436079725272,13.854456626568801,14.705230078342028,15.672153764737127,16.680191366194446,17.75983292218793,18.893215944460422,19.88857644965399,20.777535407794556,21.419708979584296,21.79853049272701,21.929148632444466,21.677043237034734,21.005115006867623,20.021471069647152,18.43009739195731,17.16419870570422,16.456518178197484,15.7516537847212
H281,19.102489411472202,18.698242413312407,18.43409843158866,18.11357518094111,17.821542546356373,17.570627103206363,17.42368566977766,17.158385869390546,17.252223685703893,18.322474266323496,19.555428072978323,20.84170991016276,21.93417603325489,22.832444553739688,23.43632904339897,23.831779492299678,24.023564299382187,24.035595266464263,23.8326050478605,23.335756210994255,22.66962236335478,21.821574637174812,20.823429024200017,19.832466041020044,19.22886486780271,18.825761263861914,18.573238322444407,18.25093090507134,17.964640465998876,17.728428971526604,17.56170982663922,17.299025435864337,17.43023903090815,18.4807116136003,19.713511399377364,20.993080828967933,22.076575293683042,22.973528468120662,23.571356265654273,23.95948136902846,24.150661059262305,24.165911919393714,23.9549582999696,23.455029893633146,22.796047966885524,21.94632016278885,20.94714202549569,19.95994332667596
H282,17.800570455650217,16.910227892771225,15.76379212577079,14.544090291752447,13.626304081908565,13.023536602126054,12.542084736910681,12.057941419428966,11.533072973193327,11.08473191207897,11.04167253731247,11.45976768455103,12.277164993613956,13.350062061703515,14.531856490787916,15.610501069518381,16.52109576189756,17.253938179377712,17.902255746229123,18.408568318259153,18.66621410939782,18.763082496130163,18.57128448618047,18.24797519030492,17.720923439821313,16.839047303386224,15.693025976250054,14.495204342040562,13.55980567306895,12.945029559257781,12.481002690079567,12.004622716137337,11.480337749701967,11.05881166197544,10.992671493428569,11.390224607274387,12.193580289768533,13.277695463389678,14.45527105234379,15.53345933402916,16.444441325870756,17.18800228689877,17.821328334913794,18.31973549755657,18.597756810461306,18.669357785703333,18.51565460053523,18.193327893432908
H283,18.353364575962452,18.044851867661734,17.648199843671957,17.338674635928758,16.943772654402405,16.68346207050253,17.67308096834596,19.474599985484822,21.16381466394608,22.56399232195923,23.771012307895823,24.663267939599624,25.371492083699376,25.949664578061576,26.1621652346036,26.152777616760236,26.04344083621284,25.553439045760193,24.66386577654556,23.347791743464615,21.858203834591798,20.74281536950363,19.96730953224307,19.33720933022324,18.6290827940047,18.29146462560692,17.91625249117347,17.59884061851879,17.19644352204423,16.98927042660772,17.962262211907646,19.75678987095948,21.439376712554633,22.847607347144788,24.045617725225405,24.938356203797017,25.656230189121068,26.217599745993677,26.42546906866588,26.40915528793265,26.304397616101394,25.823431380606866,24.933352838108085,23.600206243115426,22.123777119192166,21.00065390451096,20.23649129641774,19.587255780620264
H284,16.266237064859457,15.691100824741781,15.306792078935052,15.009544581366328,14.81525710605937,15.324625919907785,17.095061816079866,19.081053872998247,20.716781968833335,22.080012577195856,23.29179077287703,24.269797886575873,24.865432251747432,25.34781331973021,25.565117190658547,25.637378630988174,25.244576167707397,24.57020142972021,23.68871745406225,21.97826475284747,20.275438564581822,18.644904581021876,17.697680281918416,16.930271429031926,16.286844048608888,15.718010391346116,15.345577991017574,15.055658587127127,14.856113034648489,15.379055311961064,17.13155161065689,19.10823413576724,20.766060753404776,22.098789856084856,23.32228864588737,24.279055402198395,24.880829064471556,25.347403736326537,25.582748288695218,25.638652089045596,25.24071163201518,24.587581436601894,23.661325476271617,22.002125105233727,20.257058985514032,18.65571398468645,17.682059495704678,16.92564587016789
H285,19.053656516650122,18.458320702725324,18.048727203499322,17.57423545067414,17.252235097819128,16.861999680764047,16.57086372734137,17.392356235251093,19.292573937617153,21.29222870005074,23.09185260265847,24.78446390691933,26.185815004499844,27.38613540931502,28.274146726199657,28.783759545108644,28.96980915817493,28.583160168652668,27.77419965063421,25.973700846674404,23.68150512877009,22.070553783056106,20.874665675886334,19.969674984100624,19.22491458412987,18.630408728900832,18.216594628422236,17.751419741930484,17.419229956534053,17.02739240479402,16.7517426564847,17.589560184113775,19.492411992801074,21.488508632923597,23.289130159149614,24.97263145251444,26.376235103899102,27.57444356419219,28.452897949803234,28.96856699625568,29.143515799120983,28.76763475779181,27.95091241912497,26.148801881035475,23.86421280121618,22.242726189629394,21.050087465825502,20.140671107087755
