V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H228,16.218723791117124,16.851230317695446,18.105164429434492,19.64778653480885,21.13849115487008,22.438570963971816,23.509200991139195,24.296751082703445,24.911525701063887,25.199542343846357,25.29657808635796,24.989026549867322,24.66522265174924,23.93366217548071,22.784955583469948,21.160115002976237,20.00741876556292,19.169256510517254,18.494145462824793,17.64282994831859,17.15927355409289,16.750452058479862,16.45603524583127,16.304950994766138,16.835005212476364,18.011706689729685,19.595172197127457,21.078171770147037,22.446804814469946,23.55743763091598,24.36973060711811,24.991389745461877,25.33263267706461,25.418339417807157,25.112179965571436,24.722774225891335,23.995113075874595,22.864136293932418,21.1828851564753,20.008447401261293,19.06197360545945,18.348485564735913,17.548652856265914,17.09136102824411,16.712972487107837,16.507362940868113,16.397354621264583,16.867821449914924
H229,17.454269102887036,16.930520091176138,16.491972041447465,16.196645848415443,15.883661764797845,16.012898210589714,17.40814525169664,19.165204596625696,20.71981921588555,22.06021264143375,23.132689718523306,23.977729336620577,24.736811365539005,25.20624963028495,25.4497733461943,25.463503401906998,25.249590739515,24.778308217314507,23.98967775830737,22.40653719577218,20.569048483577678,19.36704596754273,18.610041102601148,18.02777056956522,17.518100816656876,16.982269006116802,16.571220965975666,16.264349539605494,15.940380767800713,16.090466838052116,17.506958302592796,19.268031065577613,20.839241453226393,22.187484201362867,23.24605708539837,24.088404451603793,24.840347633235172,25.309415975206985,25.541434818640216,25.568673671657425,25.336347728769095,24.868307891228916,24.081717152772,22.474269601919854,20.638085883931794,19.441026859305044,18.690686938490362,18.12111290770389
H230,22.90115453892303,24.28026761697438,25.292008863676557,26.07264020058147,26.491630029625096,26.698193642023526,26.593256638829008,26.171282364112596,25.383791977128688,24.178986821214316,22.488191325814675,21.098812096937642,19.994552497191926,19.122647768107424,17.818478676231077,17.266958964646673,16.871310435419833,16.499576705953142,16.379273646594964,16.982988225310613,18.18967947845659,19.68150970294286,21.38301720723723,22.986358659066127,24.358664561599088,25.369659479211904,26.141275497557384,26.575050740278073,26.782475188483247,26.676713100652304,26.24449056865786,25.460220070065176,24.25232913683869,22.574159599234275,21.186270287431167,20.076185717068384,19.163342289628744,17.91605086822297,17.33575564684145,16.941759967483115,16.584974126905433,16.460396392718057,17.064327901234872,18.273573731330416,19.761481135841166,21.46114162661892,23.0660206664299,24.435041886721226
H231,18.609727143199205,18.216380181502153,17.809153208119312,17.447921223231557,17.203333911716665,16.93796114480076,17.196422013753054,18.700726282872612,20.51620137604501,22.223588243662366,23.621655142035046,24.74872936524962,25.527306873128207,26.231389340716007,26.56424941897164,26.748342758100492,26.763384257075188,26.434450453839307,25.7543545245733,24.747103932116012,22.936814315758483,21.14589809947311,20.057151844576488,19.342600441005004,18.76560831380917,18.368786915037404,17.963198812669937,17.602921907221205,17.375157388781993,17.077493233380363,17.363492564466753,18.8299956760128,20.678824481061888,22.373669862970498,23.797385251466824,24.906168081590675,25.715331723580686,26.389110126344505,26.74943846683258,26.926980668962415,26.949035638019478,26.599750492091378,25.944854478070738,24.913633536281296,23.121733463281245,21.308805577264113,20.23991990032499,19.507194319374392
H232,18.012603930726154,17.68455120218797,17.298643540096528,16.899119670775445,16.482510358712695,16.310515466880332,17.398485484671994,18.99169102951281,20.59970664032909,21.893009544594364,23.057333611233283,23.98034129819197,24.68475297047362,25.18097953906528,25.470064713544332,25.57109602046157,25.378455446966072,24.868259372858926,24.070707137830254,22.913881088743487,21.29059193134926,19.991902059028266,19.28362420792518,18.686070957748797,18.103859054412652,17.766069424510825,17.37844955051958,16.98349108803574,16.56451105830249,16.401157551992664,17.471766885958665,19.07430734529797,20.664164930451115,21.969977785035976,23.145658492316667,24.059768421094915,24.758578340900378,25.25216670878159,25.55028504095431,25.65423957215035,25.459497761932095,24.961887524320023,24.155531744390498,22.98927781479607,21.379419046076723,20.078582854487248,19.36239570235045,18.76956557549186
H233,14.977733507013385,14.764118309568792,14.574964284406732,14.357513255704351,14.256897597520515,14.13527211173059,14.052936354335497,13.91040393840626,14.419196561234713,16.21150318982612,18.10320486119627,19.50582854965721,20.521426547372965,21.103575081816025,21.331866553438083,21.2801313655714,20.87803278321411,19.99372772563821,18.610711408815693,17.11481329369111,16.330371793783307,15.886674817451603,15.5951736071199,15.394962099656796,15.087913816566346,14.8627980801201,14.66258174023808,14.465378578977136,14.377420917311394,14.269286714613784,14.134952571293985,14.012527863606488,14.553414613835427,16.342849824567377,18.22667123137671,19.6371778933341,20.63502972549318,21.237642075163457,21.446878556749763,21.41030135162286,21.020836398321492,20.123126911240853,18.73170819535517,17.242915061272896,16.43517544958662,16.01009349801253,15.723004426840498,15.524479064140543
H234,15.412330906149819,15.177480610002757,14.905380206192335,14.668044509057037,14.478497111512054,14.281180297890186,14.172915017927364,14.46119287411299,16.257462269773328,17.955436061104685,19.40471259087436,20.440278083574135,21.290990301837827,21.8070965727253,22.00325495930332,21.994774161674588,21.718615764252934,21.004365873761355,19.692589927853515,17.885927330413484,16.91920270460907,16.47482099588088,16.09269683473285,15.778347108508513,15.51365861703269,15.27055742944174,15.002482223456088,14.757317749392628,14.55715124445721,14.371181414027337,14.258236490604213,14.612614678664444,16.344225040089682,18.097396265841436,19.528470990336704,20.572019555257302,21.396808642050164,21.913197001626912,22.1121033949173,22.098325843074385,21.836166582854972,21.117474064615937,19.783691051569217,17.98801513065426,17.028659696763718,16.56269960210948,16.18288897751881,15.86656242875256
H235,15.833397245990385,15.522291345752679,15.319932337156859,15.135037243955983,14.852196226385406,14.661514406384264,14.507683287434967,14.637827106317154,16.135733116801287,18.01263899737765,19.581852619795466,20.912936299621407,21.941616368696295,22.656349918274667,23.105868740595767,23.298142419368478,23.009045418946094,22.408595668777977,21.158489250900764,19.22952390956278,18.007481091029323,17.345073206764383,16.73165641148915,16.319326087178343,15.99133181067604,15.653580598962753,15.44669585644778,15.269244735504158,14.935457731775738,14.738732518599011,14.621750513530511,14.769331022245584,16.208764973077756,18.13081587791589,19.69596946630799,21.02647786410435,22.079879217199142,22.750955497313065,23.200764162147916,23.416693539621082,23.11170207500577,22.489678978015363,21.243359330996835,19.341763049297757,18.107433223689053,17.479249475021426,16.8594354288229,16.43815593322524
H236,15.773594263648056,15.113782111244463,14.562981178848045,14.107638357386632,13.688569748367582,13.526836905768068,14.162839416476322,14.988757267203647,16.13915603689064,17.39849578041379,18.63037860082984,19.94758336073309,21.2173730947482,22.30398100638119,23.128727416254627,23.656563393494768,23.798612250163174,23.560020879586887,22.95576490279374,21.736240218560546,20.05750221864537,18.71678320843632,17.555808966066998,16.619456669983478,15.891471570764226,15.223429088321105,14.65602171230219,14.22355096284915,13.793853674828648,13.6507509829907,14.257533997384018,15.103232117788972,16.264979728435154,17.527627823449286,18.76522169945297,20.100685521067263,21.35382216688636,22.440563073986944,23.274791981358696,23.820232773771846,23.985688256411315,23.744635382946395,23.120216136706226,21.888643403103003,20.228253936904693,18.855176816142663,17.699881980557414,16.751948614124192
H237,13.82569544966778,13.12975675611148,12.620167777579399,12.20913788323301,11.735911920868352,11.56612557728997,12.325203985900348,14.277032648619848,16.088656283779823,17.795259872792997,19.425596575875726,21.009942052088928,22.435041989077188,23.625682787815478,24.426141716725745,24.916183465213308,25.114163934445553,24.747991906317463,23.812208930188568,22.105837594622077,19.55467685824021,17.603536485570633,16.030304900065595,14.809306385733992,13.857726504324702,13.160979475810768,12.652146388908912,12.23685618088326,11.76366417801881,11.572477500377326,12.343509365342253,14.27449498830375,16.098694586095114,17.819814785081,19.452930655295038,21.034983044097,22.473895781341888,23.664541586466477,24.462514629020728,24.94717456471955,25.14085121475771,24.780691172090783,23.836119782726044,22.12388544593245,19.589405450902444,17.618052877514057,16.06349658011002,14.845861071123661
H238,17.606080002553252,16.93780905739041,15.924620071721666,14.98894257144071,14.23510739485661,13.61657444435542,14.806252199680266,16.628274728654077,18.661620728479658,20.8315414389017,22.858107478897868,24.9167176268367,26.77607530240435,28.49662584657977,29.73679602275145,30.408068345429278,30.513660814522993,30.034012565238186,28.912689974258736,26.877844032903553,24.184675578324637,21.897196941234068,20.441395215181288,19.338977958385133,17.77098402660327,17.064726621155593,16.052922813107987,15.132394423391444,14.363118315045295,13.730114539991945,14.930969885748796,16.776708455235863,18.80375667715482,20.993491870734104,23.0470995521666,25.086485865833726,26.960183540586964,28.69956470210236,29.940167061489994,30.620199059317375,30.733334424680248,30.253513860496316,29.13228306685685,27.075948474895426,24.394349741480895,22.070607056075765,20.609097560754837,19.490730780235655
H239,18.093252336082607,17.810085298030312,17.32007095008901,16.914799013859152,16.526119675968825,16.225703204457,16.24270443566428,17.39123061987061,19.044000184885576,20.813249943767254,22.354771136056964,23.52349205039639,24.325518849160886,25.068533555636062,25.461415428001853,25.546935248349175,25.37554936245022,25.130506613421293,24.573026768313774,23.53352458361428,22.15328777951283,20.91317456698594,19.85839140883553,19.052024541887494,18.285963854510076,17.961636355805837,17.46763621403473,17.067780293673597,16.679811249228003,16.390737140184022,16.384757863985584,17.547070240183228,19.206464759184176,21.02467512885871,22.507103799782165,23.66049776840193,24.495330429487073,25.207764200385633,25.575549941222445,25.656541449967065,25.500611802755156,25.273100326731516,24.68158761476238,23.636636220830063,22.246296683413988,21.03404322958152,19.97987781197273,19.15514105292446
H240,22.729235217065543,24.177616859526793,25.549077448887026,26.71692541035833,27.518252591208046,28.066978810389855,28.32956665861459,28.394886253739262,28.431886854528635,28.229306789847694,22.81146856015352,24.171684332157017,25.55219813869914,26.7255346598014,27.37154473261619,28.071368252830627,28.32946226757552,28.389622230523518,28.450623344344002,28.218488264664362,22.809947557944326,24.14553638439067,25.57234190002193,26.718803445301546,27.460185381549696,28.1136482390584,28.409833243765704,28.4195569726216,28.453051439762298,28.239027507423614,23.60359348133254,24.452063606691635,25.543369763755244,26.561109433607868,27.42635836402918,28.08909997889497,28.30388646300406,28.37968199533234,28.439310663422305,28.185055724820323,23.75448640744142,24.439651808579754,25.545248802458456,26.519237279759242,27.35435573488422,28.00058549789755,28.282236057934735,28.336847541475098
H241,19.624559399685783,19.220847295630193,18.99133170498467,18.820853499463837,18.60464688767361,18.415691210953142,18.31924180909147,18.27223015077942,19.42139354726397,22.181543051707614,23.80715275486776,24.588484724239482,25.02304391561773,25.202416356053117,25.09123387414443,24.694400294810293,24.196731492869294,23.58894087669847,22.60617493731376,21.79681479020126,21.2151109343704,20.77511917545315,20.31066277518441,19.877279790170657,19.619674658966904,19.214567844601987,18.989379460249516,18.820638596646052,18.59751897250081,18.411915271982455,18.315905810635453,18.26687491253648,19.43625831981381,22.17047874347777,23.81677632088085,24.589480121779495,25.023110555109344,25.19842372570127,25.086992305525357,24.687936463028052,24.19143445456875,23.579883990499198,22.60634998478716,21.78271266710799,21.21161249242333,20.76679834524723,20.301885010897287,19.87350119797091
H242,11.785386081982109,11.416417721716204,11.181636626370729,10.911626988715536,10.680861171015517,10.703839337694067,11.330179811461113,12.420301125504341,13.490991841396133,14.336961870483416,15.14855169535397,15.913981828385868,16.489437892104057,16.938283655263138,17.244703187950627,17.364815375756045,17.26301433432488,16.925670657566595,16.27944074113105,15.320974345348088,14.156273751451858,13.227979371497087,12.623691757847011,12.200875897254283,11.788473968391234,11.432464889532495,11.18245499441976,10.914995389718836,10.675682670049264,10.71104191946587,11.345651398509103,12.426255867675518,13.492082087006564,14.369035785588526,15.195082436292193,15.960955598779433,16.55227865969199,16.991238619275844,17.295873194072254,17.420688041670836,17.319774917480533,16.976988493181388,16.330559172111517,15.350753664824532,14.194092859644533,13.258271405499116,12.648368696291207,12.211610880573938
H243,18.37633642119659,18.244319424695057,17.884394913022614,17.63673885805126,17.3937004859835,17.26334514327081,18.460564073972453,20.236130890296014,21.977251139318174,23.416854805695827,24.59950163117695,25.39401229047687,25.865150836082293,26.108628413936092,26.067658698584946,25.784232290751333,25.36931792503583,24.554254865341942,23.54093395105605,22.250807259507116,20.88598652935321,20.139327856111283,19.532597699898748,19.072540485149524,18.5636293725911,18.408390759777628,18.056792761772495,17.81885601782589,17.550787951018552,17.45925856594363,18.650787734541236,20.427772781288198,22.151535520907995,23.594888381351453,24.778255802062148,25.57470410573037,26.05999548689848,26.284853451300044,26.245622702639405,25.948176492703634,25.523074648886915,24.71363850881776,23.706368530595217,22.40626755211293,21.038985339144922,20.305912845230544,19.70285562495782,19.245184973651362
