V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H274,17.95602435743182,17.392253872593248,17.0806126235805,16.840242965781925,16.549770295037597,16.331892913259868,16.124718132255488,16.0309476277261,16.792719313408114,18.972418206687614,20.76228127830023,21.99096130435672,22.752393925675328,23.13686523522051,23.197089240630756,23.079812275657133,22.68840207940745,21.898856550724094,20.89027084750805,19.933544054276588,19.384647483590594,18.878155686832496,18.516134838825785,18.177269528168612,17.917035788637296,17.418378630859014,17.085097772633294,16.861692464244307,16.564283814385288,16.35155004925036,16.14044236484701,16.059470350228853,16.795165781886492,18.950583629727355,20.73972375573922,21.992129515547354,22.76723172555663,23.14439559034241,23.196999237240533,23.077603733223725,22.68827406472619,21.909422119432513,20.8792961248737,19.956289378960214,19.375748534749835,18.880687751364906,18.52590223385922,18.20854789147527
H275,15.58079452033701,14.902501151157493,14.624793011400994,14.331270342261993,13.975314060230563,13.703338028460948,13.549483049947787,13.515997062643777,14.35217314287124,17.13647408902527,19.315821816873715,20.736225927152216,21.65967340830306,22.184748253896235,22.15987473178577,22.03223039562178,21.680008312995486,20.905767065205048,19.45453222604837,17.861842938418608,17.17707829788474,16.678697985402355,16.175745126533435,15.788788087538,15.55346417577648,14.940034664722896,14.66770757656141,14.382746894413929,14.031816769886246,13.724019085901437,13.610331203916378,13.5954393322687,14.390617118330544,17.163882803050164,19.35296586758023,20.78969211831364,21.72294449949143,22.259043901482983,22.24710610129321,22.155139937934187,21.783827155844488,21.0156855579097,19.535764097412198,17.951027501050877,17.26292856586452,16.765169371816928,16.26196441793926,15.854100504643874
H276,14.705938838598344,14.168609449390491,13.843113613112116,13.557787511183312,13.305000389194271,13.121561809217374,12.93610500375912,12.849966795695071,13.345025924658925,15.096244289864718,16.867230872502965,18.479318086200827,19.59137795074975,20.340162742439023,20.66806992142931,20.737363495932726,20.450658057200098,19.75148464197429,18.423179375266503,16.95870871997781,16.181702336163937,15.62288919972169,15.316219967657121,14.925471353097992,14.682649325914785,14.188646123056554,13.881852233567917,13.548057177259437,13.323909098302885,13.134012301328143,12.957419184977212,12.862258330053175,13.355153943519172,15.081090014718399,16.867295071871688,18.491161357042976,19.59484411263408,20.348555425013664,20.657696624209574,20.752185881691734,20.46177235948933,19.767198799872627,18.427641562541687,16.951160120221026,16.18799769863926,15.640316096692866,15.317539339441424,14.936687176766965
H277,15.753146133422398,15.265806146001497,14.95863076834175,14.65589756380821,14.370083276465246,14.119247104827991,13.974123573447295,14.281133276755694,15.878024335329831,17.74645703057722,19.281525640270583,20.477556206117928,21.485765683958157,22.182086747779067,22.6784776376105,22.725377929056506,22.54663115602308,22.08764059278092,20.99697092711941,19.333824237220377,18.27106796446552,17.48983623877748,16.835611332554684,16.328716984891955,15.873974626254226,15.40201938289978,15.1060524514344,14.786480485861754,14.47312953556661,14.217038444535644,14.070355844438625,14.421711766844831,15.970075257917493,17.881798663446254,19.45220696845307,20.633848199197903,21.6346481828559,22.314874119725324,22.793610732933214,22.838449349249736,22.641633624984213,22.17638143884265,21.10725074949993,19.492152378187267,18.416819228140486,17.604139722232787,16.924106633964364,16.39650672899928
H278,14.65079942211498,14.202212737148574,13.583258913674,12.944727116379438,12.502321404880666,12.219292018638876,13.938671351403876,15.779083645571838,17.305108796557313,18.730215720392863,20.240186938028053,21.66296439338374,22.955415314519676,24.091812348264106,24.99911234726755,25.59448044351678,25.81348980266386,25.415213172227023,24.449303045204562,22.664481912995065,20.40765577818093,18.588893769741368,17.229151927538837,15.966742923543105,14.662659113350221,14.177022088927936,13.563932695189841,12.915401531188676,12.47257580042983,12.183457786617943,13.921779449377778,15.781686914442078,17.28992635274125,18.761019610191816,20.231357333755867,21.691049356508493,22.964766839171496,24.130751985278497,25.028001222023253,25.63812907162867,25.852522048982067,25.469521327775205,24.491404702681805,22.72563945648501,20.42908545421639,18.630652443690153,17.21841573808084,15.973926844651801
H279,21.07102806328459,21.21504006165832,21.144438333969934,20.887946638333176,20.380230838906957,19.63592336406102,18.60139573747566,17.265392576640153,15.928554022711499,14.90340225860916,14.040859563505421,13.332369857880085,12.652487115176731,12.33230334107133,12.513735998931583,13.08521362436978,13.923302435857643,14.889538942397223,15.897207078113064,17.05026791493114,18.20616384686814,19.181951615793945,19.942627945817502,20.545728224983744,20.916059232682294,21.07098577657825,21.045645247072482,20.77056139157428,20.260193379782855,19.499943070674558,18.441237870259208,17.13161759618585,15.80608255108765,14.76538412437852,13.906968287083577,13.23088857594588,12.576308993622758,12.266263891960776,12.4585286878724,13.001936989251536,13.821455605178787,14.78892749324897,15.808021657396838,16.96430335509067,18.093440602211462,19.07234976354417,19.824079126280573,20.421298028805694
H280,14.764568230040064,14.299175980590359,13.804326415096071,13.390217741502122,13.01407079339151,12.936718897359041,13.693593058239735,14.562271199523506,15.532379277841937,16.553690318630867,17.663147977281817,18.837398586734956,19.839776620818384,20.732590425557248,21.37961536102076,21.753349999290954,21.886292507389232,21.598419178691667,20.93963686601766,19.912298379406344,18.31552281058177,17.02497977653495,16.318990340045104,15.598985649852223,14.96981165921153,14.485596351246361,13.980830472761099,13.569689011624314,13.209273682522289,13.155608187516647,13.889002506849064,14.7830430282285,15.746193469930114,16.763528535526554,17.879555075051666,19.03218426990535,20.026032903873443,20.921900278828314,21.582099046938733,21.943282655592697,22.08727683379334,21.83380492666686,21.191988680632896,20.15222288597002,18.562744547950334,17.279046160431925,16.561150534990183,15.828987140935848
H281,19.09174263055204,18.693636581035875,18.451070894517038,18.10034128362426,17.824326195281472,17.60522403473792,17.42479578236864,17.183085146887137,17.281734716259145,18.335878145802724,19.60403406875281,20.872593883492094,21.94589429902465,22.84579096356459,23.459818007918713,23.843217354349747,24.041116695490665,24.058809045997343,23.850066541505704,23.351790352737666,22.666021960263514,21.83313220755341,20.833216878380796,19.845762235625756,19.231351686146127,18.832914512408813,18.60103371875566,18.25441532825047,17.980817561677988,17.792389306250413,17.59869243742159,17.354173955579444,17.488773534361954,18.53382949223092,19.80120361678393,21.058344497893827,22.117533939046623,23.0066470117483,23.62179870185058,23.993340166296143,24.191719676873852,24.224741908046582,24.001824453978635,23.49010707292186,22.806817565965233,21.969542446252326,20.972072466976563,19.98292770834125
H282,17.78236706474862,16.94950767182299,15.755300652874105,14.55505863340869,13.700589582472668,13.076464930443326,12.546512273530974,12.062810088267895,11.566452479060825,11.080758860228357,11.09465340926884,11.492864272358307,12.359782892491566,13.402744357303584,14.50618138889671,15.552233856798672,16.486261072100465,17.249378815030095,17.9368382591079,18.42185069949639,18.67844535193261,18.764073944342492,18.586003060032112,18.283135730627258,17.713142011645736,16.881388369959932,15.719667715556545,14.513897263116206,13.678973680862095,13.050709807503424,12.539722366449713,12.046521668501407,11.541633461195225,11.071782880027257,11.069172264768309,11.47049932513729,12.321658997182965,13.342891447631303,14.407023094099412,15.458890622000213,16.390900873455813,17.17851619471596,17.865558053704532,18.344813962801716,18.622549932829777,18.684075645640668,18.540319296194568,18.239449573307553
H283,18.34754155792016,18.038476593026083,17.629388794163496,17.35421403068478,16.94301352498156,16.64546431802234,17.67618034399194,19.492985844891646,21.189276170210626,22.58321623455484,23.763205985758194,24.66858570365281,25.378397902317356,25.916335729549388,26.159048088517228,26.13785375515445,25.99291907705716,25.54620489418854,24.6577162818665,23.32077956105376,21.819916394842114,20.73218288518054,19.941652314187557,19.306113064671262,18.602994022268327,18.267897555983442,17.90119028322069,17.598894229198105,17.177189891182806,16.92317368586625,17.96495277660061,19.776315984573785,21.47896030845533,22.88808921433812,24.02673212885704,24.940540760112533,25.65770441499005,26.17196300683419,26.403860313456846,26.37130368706575,26.211606357756864,25.795224454186645,24.912356881339957,23.544118809739516,22.055577177390884,20.96726107260736,20.179876386406026,19.530941971128133
H284,16.25800355785094,15.761927069404079,15.363320626315945,15.034373621448436,14.865024660023627,15.341281843243436,17.074844163223688,19.061715800399593,20.707041089709893,22.035134179126715,23.246605819429213,24.24263871444531,24.86723460988501,25.303965744980758,25.587804959027306,25.59963347809387,25.26713838211784,24.70494963127206,23.724095232001655,22.07732086352205,20.24046082079843,18.662182395831223,17.693754284882598,16.963705704973215,16.27795151253299,15.786967402865086,15.421464322447031,15.101081017610946,14.935653339898602,15.392251923851314,17.11203773659046,19.124762067876055,20.763677447480248,22.087997322103718,23.27826453963709,24.28251618483689,24.87803499072481,25.338305258730305,25.64041416999472,25.612473126642826,25.282425851977685,24.769103459789058,23.771605561368126,22.132888138677263,20.301907434385797,18.683341781305312,17.682321210505282,16.936371028354124
H285,19.093477220521024,18.47378288934343,17.936274021973375,17.44337912737406,16.99437780410519,16.600227634766068,16.375082604641907,17.274870095479365,19.254210182620046,21.345865920606247,23.19876841734211,24.819180932922695,26.16157691612116,27.364905284677313,28.221440923927716,28.68223003635878,28.917941800376838,28.711313906374418,27.75391704297608,25.92065706742131,23.58795374791836,22.055038715373065,20.8446453273323,19.920272026469,19.23232838717468,18.622471428522,18.077392687874212,17.558440747702495,17.081214807458185,16.67965871596589,16.46058876200775,17.410532073459684,19.439412306029567,21.564112769943996,23.431194022116095,25.026486560821983,26.35206287576718,27.534179973628962,28.37130143286093,28.857086900967914,29.132528416666705,28.939855779332678,27.94622665406074,26.086509526656222,23.722740801971533,22.196224896934865,20.987750023656343,20.063696248449116
H286,15.417219973017446,14.899317894919811,14.407958248042132,14.025344266446163,13.822883785496524,13.50119401134707,13.285983155952936,13.589790165103478,15.895881727351387,18.45167828436679,20.464706431002398,21.976743360532975,23.16439043798305,23.96081038596487,24.411709720706973,24.69077339876583,24.61897673783957,24.098910652740052,22.889270600605343,20.7556138840757,19.017694946565726,17.957144960918004,17.047866905216438,16.28383693875879,15.605886677539631,15.071478745176563,14.586943559730374,14.221286390179763,14.00585324975349,13.667788942032844,13.442605109747937,13.749198883948653,16.057927981305095,18.579160077002037,20.603494073544887,22.116781488342433,23.291339354082915,24.090550007642708,24.575438410681247,24.84310691372117,24.785950621293274,24.255683176545762,23.02251551767201,20.862930084581965,19.165636165507745,18.128312476418277,17.21038050682378,16.468396705295977
H287,14.11080912503716,13.328242546507592,13.147913050228938,12.750578084559733,12.553843912900858,12.2803114298809,12.200826058059361,12.093919698421686,12.712243592304366,14.6491485497686,16.770817974290708,18.569055930833947,19.788001270499514,20.685558777580706,21.199635280596578,21.385848114325746,21.258373677838318,20.54877879953247,19.100175843654817,17.35163267289194,16.263278877239856,15.347766169893188,14.784903206296985,14.307172461255135,14.044610832472541,13.295752163746565,13.119134780271093,12.724032852879159,12.535149705469237,12.275961110951854,12.213621505882791,12.09892427395483,12.733138586836711,14.623445640681,16.767420417735895,18.555148657369553,19.79157331890327,20.68857522488975,21.199920970786348,21.373832557403993,21.233397286742157,20.511919719423364,19.03017050679753,17.317870666477226,16.234597239158965,15.316130394641272,14.780006721633853,14.312855580282864
H288,17.89486774056952,17.081805742770907,16.3784243380873,15.8490512439751,15.352845792790527,14.841007506450492,15.321270806955457,17.002490593878054,18.89401851548685,20.7896831028426,22.761393774336568,24.349067072683763,25.55514727349015,26.536862702142614,27.22766191509713,27.611878286517786,27.760352826321768,27.52739664345176,26.973184208445804,26.110395524876417,24.3579610029015,21.671813337793452,19.790524021164963,18.824394912796247,17.95775810634339,17.130871601200067,16.415693521942234,15.921657528256265,15.406684479179795,14.936642963089783,15.448591914982599,17.125772448734523,18.98822788404232,20.87192907128295,22.830262719091134,24.43347944238253,25.622300766174817,26.599307135547193,27.31504318253909,27.698277509480548,27.781254534874712,27.542889307159925,27.01628533955158,26.14620211970079,24.375606648416024,21.693621777554075,19.82839800179021,18.876099813698005
H289,25.965867287454234,24.38824031684249,22.735999781182464,19.27138585579229,17.671109959286817,16.427130793441304,15.29423623386177,14.569659432584562,17.620416048732327,22.160379673593898,25.804426498993596,28.695301160021717,30.891386959968347,32.831853466362794,34.27114808762692,35.2088032505802,35.610163884487996,35.73278339729499,35.37412472881798,34.53594682122316,33.139788053050125,30.390606130590797,27.919802213143573,26.054736277943775,24.4810152130646,22.836247272413456,19.425758790940296,17.801991851912305,16.54006649741848,15.393159606752445,14.65884565782607,17.71538387229767,22.239725621702753,25.875661953510523,28.791937791084468,30.989954583052697,32.912335506163146,34.34746342641473,35.30068462101504,35.71128317030822,35.83182896730623,35.47314637217435,34.601733081849744,33.226897818932024,30.46243234086731,27.992671590439993,26.12346675451517,24.57244520982793
