V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H228,16.04268530349362,16.3666212793571,17.291602527432833,18.657397428474127,20.145797273931585,21.562472089723155,22.693671560495467,23.624632734618075,24.29740439248883,24.71291210684643,24.89945407359849,24.799884617086587,24.51415641295131,23.942503835014556,23.055911986269685,21.651863054623117,20.384092092549444,19.541296436570565,18.78482648505492,17.897295021854593,17.242037649541565,16.75663879773234,16.413963266762934,16.17135292650531,16.36813725913386,16.98673506394161,18.625678346239127,20.33612238666315,21.722963346552707,22.925955292953354,23.812679371416824,24.484884032449695,24.81384034805326,25.028408120202748,24.97120806224157,24.699652794394,24.19855287228292,23.34010044179381,22.034679851536726,20.639805964145047,19.712052963419875,18.955599405118644,17.96767702651622,17.25636252086287,16.799278296011096,16.44247260683613,16.242643676108475,16.425895022178562
H229,17.519794760145235,17.05045576650867,16.647783439538777,16.295111112568886,15.975772118932326,16.089766458629104,17.520427464992544,19.26775513802265,20.84841614438609,22.16241048408286,23.276404823779632,24.073732496809733,24.837726836506512,25.28505450953662,25.56571551590006,25.563043188930166,25.343704195293604,24.841031868323714,24.00502620802048,22.485687214383923,20.716348220747363,19.480342560444136,18.74433690014091,18.108331239837685,17.57521024534905,17.121468987591197,16.734394396500015,16.357950585290343,16.020769101120365,16.150254283617056,17.59640613278041,19.35922464861043,20.922043164440453,22.234861680270466,23.347680196100487,24.143832045263835,24.889983894427193,25.352802410257215,25.61562092608723,25.628439441917255,25.40792462441394,24.887409806910625,24.033561656073978,22.513046838570663,20.775865354400686,19.55535053689737,18.81816905272739,18.164320901890747
H230,22.828537810562494,24.239471291363056,25.256091065330395,26.01977805047697,26.482123903539232,26.665303089934824,26.581815609663757,26.110828129392683,25.398173982454946,24.143853168850537,22.463849194966702,21.038679725994907,19.95101025702311,19.084174121384645,17.767337985746185,17.25542828722411,16.838607473619703,16.460484627789555,16.27268185883389,16.910073677998327,18.118298830496098,19.62659431284851,21.268045544441204,22.87624528421127,24.292451363259033,25.3211574423068,26.09153018802123,26.557736267068993,26.729043605923437,26.64537226124367,26.174200916563894,25.461362905217463,24.206858227204357,22.5175500164078,21.092097089805925,19.999977496537387,19.137024569935516,17.819904976666972,17.302785383398433,16.877332456796562,16.51021286352802,16.309759936926152,16.955140343657607,18.16273428100216,19.68711281202565,21.32399134304914,22.93667624084332,24.35269845548239
H231,18.47941176470588,18.22647058823529,17.84117647058823,17.494117647058818,17.220588235294116,17.020588235294113,17.205882352941174,18.623529411764704,20.555882352941175,22.082352941176467,23.432352941176468,24.532352941176466,25.332352941176463,25.917647058823526,26.317647058823525,26.39117647058823,26.4,26.06176470588235,25.39411764705882,24.47941176470588,22.717647058823523,20.97647058823529,20.035294117647055,19.382352941176467,18.658823529411762,18.402941176470588,18.01470588235294,17.667647058823526,17.39411764705882,17.194117647058818,17.37941176470588,18.79411764705882,20.726470588235294,22.258823529411764,23.605882352941173,24.70882352941176,25.50588235294117,26.094117647058816,26.49411764705882,26.567647058823525,26.576470588235292,26.238235294117644,25.570588235294114,24.652941176470584,22.89117647058823,21.152941176470584,20.21176470588235,19.55882352941176
H232,17.934154166594624,17.631857184275177,17.229560201955724,16.887263219636267,16.464966237316816,16.262669254997363,17.440372272677916,18.99807529035846,20.555778308039006,21.873481325719556,23.0045218128317,23.962115450401797,24.71812760337188,25.255101420316095,25.472075237260306,25.509049054204517,25.32602287114873,24.922996688092947,24.079970505037164,22.936944321981372,21.230216482618424,20.04791950029897,19.307865772814015,18.683325535660067,17.95666472009272,17.685927614334133,17.30259055839514,16.959309155081634,16.536027751768128,16.332746348454627,17.4982888615371,19.0552262184445,20.632163575351893,21.96910093225929,23.092238330176023,24.069029846936147,24.785821363696282,25.322612880456415,25.539404397216536,25.57619591397667,25.392987430736802,24.989778947496934,24.14657046425706,23.031055966160757,21.27352650987049,20.144493159533756,19.38121175622025,18.757930352906744
H233,15.014563629536733,14.845936234473395,14.66427267736133,14.465475280769141,14.356677884176948,14.20788048758476,14.079083090992569,13.888882762007318,14.232947511759175,16.024307523989993,17.935667536220812,19.427027548451633,20.388387560682457,20.989747572913277,21.3111075851441,21.22246759737492,20.81382760960574,19.915187621836562,18.476547634067384,17.07832017604154,16.381975662853566,15.910914273444773,15.552211322146391,15.333508370848005,15.08419755045255,14.919323918769425,14.721274248248205,14.522867225537084,14.414460202825964,14.27605318011484,14.096542004294818,13.948084610760333,14.24962721722585,16.041169823691362,17.972712430156882,19.464255036622394,20.425797643087908,21.027340249553422,21.358882856018937,21.270425462484454,20.861968068949967,19.989582722599863,18.55100569835989,17.150532818530152,16.43196838699602,15.983403955461887,15.624839523927754,15.40627509239362
H234,15.385,15.188749999999999,14.88875,14.684999999999999,14.48875,14.293749999999998,14.2,14.39875,16.30125,17.89625,19.412499999999998,20.415,21.308749999999996,21.816249999999997,22.013749999999998,22.014999999999997,21.72,21.025,19.73,17.93,16.9325,16.531249999999996,16.131249999999998,15.829999999999998,15.517499999999998,15.319999999999997,15.014999999999999,14.809999999999997,14.612499999999997,14.413749999999997,14.31625,14.517499999999998,16.4175,18.014999999999997,19.53,20.533749999999998,21.425,21.932499999999997,22.12875,22.129999999999995,21.833750000000002,21.139999999999997,19.845000000000002,18.04375,17.04625,16.646249999999995,16.245,15.944999999999997
H235,15.860688480022223,15.560688480022224,15.360688480022223,15.110688480022223,14.96068848002222,14.760688480022223,14.560688480022224,14.610688480022223,16.21068848002222,18.010688480022225,19.560688480022222,20.860688480022226,21.910688480022223,22.660688480022223,23.060688480022222,23.260688480022225,23.01068848002222,22.410688480022223,21.210688480022224,19.260688480022225,18.010688480022225,17.310688480022222,16.710688480022224,16.310688480022222,15.978502613392596,15.728502613392596,15.528502613392593,15.278502613392593,15.128502613392591,14.932065440066669,14.78206544006667,14.832065440066668,16.332065440066668,18.082065440066664,19.685628266740743,20.985628266740747,21.985628266740747,22.735628266740747,23.185628266740743,23.33562826674074,23.08562826674074,22.485628266740747,21.285628266740744,19.33562826674074,18.135628266740742,17.48562826674074,16.885628266740746,16.48206544006667
H236,15.838580003953101,15.113885436448587,14.644723578728613,14.07546663243275,13.730217306686704,13.486850112004472,14.243646493086022,14.993597218400833,16.1392576534923,17.414563085987783,18.645401228267808,19.876144281971957,21.23089495622591,22.287527761543668,23.14432414262522,23.59427486794003,23.7399353030315,23.51524073552698,22.946078877807008,21.676821931511157,20.031572605765106,18.68820541108287,17.545001792164417,16.59495251747923,15.979192956523796,15.229803821514771,14.791480106074824,14.152966213483104,13.862467561991009,13.575733172626538,14.389325934789635,15.089227385419262,16.2805482556022,17.53115912059317,18.792835405153216,19.95432151256151,21.363822861069412,22.37708847170493,23.290681233868035,23.690582684497656,23.881903554680598,23.632514419671566,23.09419070423162,21.75567681163991,20.165178160147804,18.778443770783333,17.692036532946435,16.691937983576057
H237,13.786666666666667,13.085333333333333,12.588,12.181333333333333,11.684,11.58,12.281333333333334,14.289333333333333,16.081333333333333,17.785333333333334,19.384,20.982666666666667,22.392,23.582666666666668,24.38533333333333,24.88133333333333,25.077333333333335,24.68,23.773333333333333,22.082666666666668,19.490666666666666,17.582666666666668,15.988,14.785333333333334,13.772,13.066666666666666,12.568,12.157333333333334,11.657333333333332,11.550666666666666,12.256,14.262666666666666,16.054666666666666,17.76,19.354666666666667,20.961333333333332,22.376,23.56266666666667,24.368,24.868,25.06266666666667,24.66133333333333,23.756,22.064,19.471999999999998,17.561333333333334,15.965333333333334,14.764000000000001
H238,17.635555555555555,16.933333333333337,15.922222222222226,15.02,14.219999999999999,13.624444444444444,14.817777777777778,16.628888888888888,18.63111111111111,20.833333333333332,22.848888888888887,24.851111111111113,26.75555555555556,28.45777777777778,29.666666666666664,30.362222222222222,30.464444444444446,29.97111111111111,28.855555555555554,26.86,24.146666666666665,21.851111111111113,20.43555555555556,19.34444444444444,17.784444444444443,17.07555555555556,16.064444444444447,15.162222222222221,14.348888888888887,13.75111111111111,14.946666666666665,16.762222222222224,18.76666666666667,20.96222222222222,22.979999999999997,24.986666666666668,26.888888888888893,28.595555555555556,29.808888888888887,30.50222222222222,30.604444444444443,30.113333333333337,29.004444444444445,27.00444444444444,24.295555555555552,21.997777777777777,20.575555555555557,19.488888888888887
H239,18.00365318396607,17.715966631724857,17.213145496100427,16.805756252176923,16.400933678969196,16.098795960334037,16.098407037037678,17.29893387478054,18.90024739353486,20.79852582851711,22.30045296543089,23.397230476581505,24.301009852121368,24.99718999963454,25.4006949605969,25.497036378465722,25.300758066388244,25.097099484257054,24.500821172179588,23.4971625900484,22.10088427797092,20.89722569583974,19.90094738376226,19.097288801631077,18.204663673519676,17.913318539147276,17.414219091445375,17.003171265390684,16.602070380105477,16.29627407933913,16.299606843965307,17.49647509957698,19.10151030625382,20.99613015910489,22.501778983941193,23.594897912960626,24.50239897642301,25.194920541804997,25.602147190689884,25.694830026427518,25.502273402272564,25.294956238010194,24.70239961385525,23.69508244959288,22.302525825437925,21.095208661175555,20.102652037020604,19.29533487275824
H240,22.665534503651987,24.09773567397064,25.496603510955964,26.662138014607944,27.461897128860134,28.028322909778996,28.26141535736453,28.261174471616723,28.294266919202254,28.060692700121116,22.592693132316604,23.991360231178742,25.388417410293066,26.552141256074066,27.349198435188384,27.9145322007172,28.14750420542883,28.147142876807123,28.180114881518744,27.946420219563716,22.545007023176595,23.94359382678947,25.30884729706902,26.507434100681905,27.272687570961452,27.837941041240995,28.10319451152055,28.10170101988416,28.16687419491443,27.965380703278047,22.46287549150089,23.960370279723712,25.32453173461322,26.488693189502722,27.186187977725552,27.783682765948384,28.08117755417122,28.11196552810276,26.276086835367618,26.106352890178915,20.70320531640761,22.133391075969627,23.430243502198312,24.62709592842701,25.45728168798903,25.987467447551047,26.25098654044641,26.31450563334177
H241,19.60606060606061,19.203030303030303,19.003030303030304,18.805050505050506,18.6030303030303,18.4020202020202,18.301010101010103,18.2979797979798,19.404040404040405,22.206060606060607,23.802020202020202,24.601010101010104,25.0010101010101,25.198989898989897,25.0959595959596,24.7020202020202,24.203030303030303,23.5979797979798,22.601010101010104,21.8,21.202020202020197,20.8010101010101,20.298989898989902,19.9020202020202,19.60606060606061,19.203030303030303,19.003030303030304,18.801010101010103,18.604040404040404,18.399999999999995,18.3010101010101,18.298989898989902,19.405050505050504,22.207070707070706,23.803030303030305,24.601010101010104,25.0030303030303,25.2030303030303,25.097979797979797,24.7020202020202,24.205050505050504,23.598989898989903,22.602020202020206,21.8,21.2030303030303,20.8030303030303,20.3030303030303,19.9030303030303
H242,11.842130280130363,11.449423476570974,11.223188184460785,10.923197827398097,10.723207470335408,10.723217113272721,11.323226756210035,12.423236399147347,13.52324604208466,14.323255685021971,15.123265327959283,15.923274970896596,16.423284613833907,16.923294256771218,17.223303899708533,17.323313542645842,17.223323185583155,16.92333282852047,16.22334247145778,15.323352114395092,14.123361757332404,13.223371400269716,12.62338104320703,12.22339068614434,11.865530609212016,11.472833448589938,11.246607799417065,10.946627085291688,10.746646371166312,10.746665657040937,11.346684942915562,12.446704228790185,13.54672351466481,14.346742800539435,15.146762086414057,15.946781372288683,16.446800658163305,16.94681994403793,17.246839229912556,17.346858515787183,17.246877801661803,16.946897087536428,16.246916373411054,15.346935659285677,14.146954945160301,13.246974231034926,12.64699351690955,12.247012802784175
H243,18.349999999999998,18.2,17.849999999999998,17.6,17.299999999999997,17.174999999999997,18.375,20.2,21.95,23.375,24.549999999999997,25.299999999999997,25.775,26.0,25.974999999999994,25.749999999999996,25.324999999999996,24.65,23.65,22.25,20.824999999999996,20.075,19.525,19.049999999999997,18.525,18.325,17.95,17.7,17.424999999999997,17.299999999999997,18.474999999999994,20.324999999999996,22.149999999999995,23.649999999999995,24.799999999999997,25.549999999999997,26.049999999999997,26.249999999999996,26.199999999999996,26.025,25.65,24.974999999999998,23.974999999999998,22.525,21.099999999999998,20.325,19.75,19.325
