V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H246,18.471417951583863,18.240817534923554,17.84912656545639,17.47804452776909,17.17820962071419,16.9882002055645,17.947251695394517,19.438717144727708,20.868813413381577,22.050364273786546,23.168250101804734,24.079908746480942,24.778867560625077,25.284005123376847,25.67111023068428,25.554871904850007,25.39119410812855,24.884658458828927,24.170781853795052,22.966302040219308,21.725755336880685,20.83515435755253,20.07859701216221,19.48059600889683,18.655891183018685,18.40523284971714,18.022337260842324,17.66378411948681,17.36330545246601,17.16507634818554,18.15825888812542,19.64972433745861,21.08717117011547,22.2838637560606,23.391523692011834,24.28982821404934,24.99057796895504,25.492608997225762,25.859600725769997,25.74243349134922,25.581815245747567,25.072963359951974,24.355737033486367,23.149317327141762,21.90877062380314,21.018169644474984,20.211545529961587,19.615087392926217
H247,13.999006271362305,13.590428352355957,13.192408561706543,15.138127326965332,16.382667541503906,18.538175582885742,20.830347061157227,23.109107971191406,24.76604652404785,26.67219352722168,27.607908248901367,28.4749813079834,28.637630462646484,28.510469436645508,27.753957748413086,26.083833694458008,23.332042694091797,20.314132690429688,18.285120010375977,17.571880340576172,16.191492080688477,14.89470100402832,14.98253059387207,14.031416893005371,13.588387489318848,13.19450855255127,15.133487701416016,16.370908737182617,18.477598190307617,20.867525100708008,23.116928100585938,24.733306884765625,26.852680206298828,27.594390869140625,28.494487762451172,28.623615264892578,28.517663955688477,28.036640167236328,26.07470703125,23.173301696777344,20.401445388793945,18.295570373535156,17.744251251220703,16.191492080688477,14.89746379852295,14.872604370117188,14.067256927490234,13.59407901763916
H248,16.56743049621582,16.04218101501465,15.992230415344238,15.679632186889648,15.412195205688477,16.01808738708496,17.069320678710938,18.564823150634766,20.356515884399414,21.389280319213867,22.52485466003418,23.17678451538086,23.301843643188477,23.3446102142334,23.35158920288086,23.05002212524414,22.241117477416992,21.344615936279297,19.822505950927734,19.16743278503418,18.434457778930664,17.968582153320312,17.13047218322754,16.53291130065918,16.288175582885742,15.967214584350586,15.92045783996582,15.677923202514648,16.226558685302734,17.0921630859375,18.532182693481445,20.46927261352539,21.389280319213867,22.521745681762695,23.207740783691406,23.30460548400879,23.33401107788086,23.328996658325195,23.089853286743164,22.283403396606445,21.464824676513672,19.79810905456543,19.175779342651367,18.28925323486328,17.94097137451172,17.103282928466797,16.473134994506836,16.035444259643555
H249,26.70934295654297,27.799243927001953,28.67084312438965,28.846670150756836,28.81736946105957,27.6380672454834,26.152069091796875,23.614355087280273,20.704063415527344,19.1656436920166,18.10881996154785,17.003503799438477,15.73447322845459,15.033539772033691,14.72824764251709,14.250409126281738,13.917672157287598,15.229954719543457,17.63763427734375,19.74453353881836,21.908069610595703,23.577564239501953,25.467626571655273,26.710235595703125,27.629608154296875,28.67084312438965,28.77581214904785,28.817312240600586,27.5428409576416,26.099937438964844,23.637441635131836,20.71792221069336,19.22727394104004,18.189172744750977,17.172147750854492,15.73619556427002,14.976805686950684,14.799076080322266,14.31978988647461,13.906803131103516,15.232956886291504,17.645366668701172,19.719409942626953,21.908973693847656,23.523509979248047,25.475637435913086,26.7108154296875,27.53023910522461
H250,16.73634147644043,16.756755828857422,16.400827407836914,15.992288589477539,15.686272621154785,15.95373821258545,17.24026870727539,18.952680587768555,20.630563735961914,21.793447494506836,22.825641632080078,23.410158157348633,23.7863712310791,23.869224548339844,23.801044464111328,23.63770294189453,23.155534744262695,22.372909545898438,21.573272705078125,20.467487335205078,19.533889770507812,18.614103317260742,18.05012321472168,17.839555740356445,16.605754852294922,16.867856979370117,16.545265197753906,16.008058547973633,15.681838989257812,15.956328392028809,17.249507904052734,18.958044052124023,20.630624771118164,21.790016174316406,22.813888549804688,23.410869598388672,23.783151626586914,23.858524322509766,23.801132202148438,23.774925231933594,23.345155715942383,22.404111862182617,21.632293701171875,20.54573631286621,19.5921573638916,18.614103317260742,18.027667999267578,17.839052200317383
H251,18.125593185424805,17.979928970336914,17.689002990722656,17.28935432434082,17.12192153930664,17.342958450317383,18.248382568359375,19.811847686767578,21.055267333984375,22.388355255126953,23.706087112426758,24.42024803161621,24.85399055480957,25.116859436035156,25.151269912719727,25.014131546020508,24.70043182373047,24.039138793945312,23.34821128845215,21.82870864868164,20.767332077026367,20.010847091674805,19.273151397705078,18.722814559936523,18.12248420715332,18.05651092529297,17.827917098999023,17.29314422607422,17.12192153930664,17.360065460205078,18.228445053100586,20.01282501220703,21.05826187133789,22.379064559936523,23.932762145996094,24.657337188720703,25.007070541381836,25.124269485473633,25.10737419128418,24.963743209838867,24.7799072265625,24.031736373901367,23.342063903808594,21.842302322387695,20.966705322265625,20.221952438354492,19.33878517150879,18.771686553955078
H252,18.631777775287627,18.13784925341606,17.787123215198516,17.510248136520385,17.102051836252212,17.244516816735267,18.71372493803501,20.3910954862833,21.86167677938938,23.106500592827796,24.140437212586402,24.941157189011573,25.606558230519294,26.03601014316082,26.244751077890395,26.149373364448547,25.872946006059646,25.341819924116134,24.425912004709243,23.198424798250198,21.716818553209304,20.709308367967605,19.89673004746437,19.30399290919304,18.737692099809646,18.27023227214813,17.913541001081466,17.630716425180434,17.210213047266006,17.4232725918293,18.837012630701064,20.532483798265456,22.014962297677993,23.202366930246352,24.24224506020546,25.05746368765831,25.764596384763717,26.176114571094512,26.376410049200057,26.28103233575821,26.004604977369308,25.52733705639839,24.620324891805648,23.377424281835555,21.8799119412899,20.905766409635543,20.096262496709823,19.504300516843795
H253,19.610471725463867,18.94400405883789,18.304845809936523,17.955957412719727,17.432373046875,17.367692947387695,16.640727996826172,17.412076950073242,19.45389747619629,21.310760498046875,23.148189544677734,24.818023681640625,26.361177444458008,27.558748245239258,28.485300064086914,28.730058670043945,28.891948699951172,28.75044059753418,28.049861907958984,26.721147537231445,24.192174911499023,22.687685012817383,21.31593132019043,20.4038028717041,19.61249351501465,19.057483673095703,18.329687118530273,17.844900131225586,17.43365478515625,17.593852996826172,16.64520263671875,17.392393112182617,19.48680305480957,21.325244903564453,23.23664093017578,25.16434097290039,26.34128761291504,27.59786033630371,28.670658111572266,28.78380012512207,28.807994842529297,28.75326156616211,28.145214080810547,26.776506423950195,24.16554832458496,23.050844192504883,21.847698211669922,20.40177345275879
H254,30.10248565673828,29.929471969604492,29.762975692749023,29.4073429107666,28.903072357177734,28.303321838378906,27.861900329589844,27.652141571044922,27.337709426879883,27.27761459350586,26.984891891479492,26.88728904724121,26.719104766845703,26.59357261657715,26.59294319152832,26.59499168395996,26.892736434936523,28.402151107788086,28.74150848388672,29.600055694580078,29.889860153198242,30.037256240844727,30.087055206298828,30.103187561035156,29.946290969848633,29.838634490966797,29.416580200195312,28.904163360595703,28.306800842285156,27.81635093688965,27.651525497436523,27.721961975097656,27.280803680419922,26.99327850341797,26.97541046142578,26.7314510345459,26.605520248413086,26.601037979125977,26.59499168395996,26.9129581451416,28.29288673400879,28.31841278076172,29.051345825195312,29.881383895874023,30.038381576538086,30.086301803588867,30.103187561035156,29.951160430908203
H255,24.01572732925415,22.626123237609864,21.132121014595032,20.239637422561646,19.30029504299164,17.805621910095216,17.221353697776795,16.60452084541321,16.036692249774934,15.53012286424637,16.04059545993805,18.08990113735199,20.018324542045594,21.65719871520996,23.114336061477662,24.355265665054322,25.581046509742738,26.40921186208725,26.972115862369538,27.307162272930146,27.235179315507413,26.824681828916074,25.914791117608548,24.562439332902432,23.18371440023184,21.7265558347106,20.805380652844907,19.868892680108548,18.369323502480984,17.77902198880911,17.155009458959103,16.6104150518775,16.10454310029745,16.613850902020932,18.665143321454526,20.575310181081296,22.23467953056097,23.630414079129697,24.924550841748715,26.13953657001257,26.969265650212765,27.557049523293973,27.802223379909993,27.7451038017869,27.342534090578557,26.45790579468012,25.093036438524724,23.69448020607233
H256,13.238401412963867,12.665075302124023,12.208961486816406,11.983454704284668,11.769735336303711,11.47856616973877,11.429737091064453,11.28526496887207,11.921549797058105,14.142162322998047,16.286739349365234,17.99591064453125,18.868785858154297,19.437458038330078,19.499174118041992,19.452226638793945,18.848905563354492,18.256309509277344,16.84060287475586,15.548032760620117,14.712892532348633,14.164270401000977,13.56067180633545,13.235825538635254,13.279142379760742,12.672866821289062,12.314708709716797,12.054642677307129,11.790203094482422,11.642650604248047,11.451349258422852,11.351553916931152,11.95058822631836,14.179544448852539,16.350839614868164,17.98826789855957,18.954866409301758,19.433780670166016,19.601970672607422,19.40336799621582,18.8858699798584,18.324007034301758,16.9373722076416,15.563519477844238,14.712892532348633,14.197795867919922,13.567622184753418,13.228290557861328
H257,17.998207092285156,17.914464950561523,17.395124435424805,17.01839828491211,17.010334014892578,16.484134674072266,16.38784408569336,17.729167938232422,19.58103370666504,20.809152603149414,22.007497787475586,23.0433292388916,23.8994083404541,24.596954345703125,24.763452529907227,24.773601531982422,24.75527000427246,24.711530685424805,23.989105224609375,22.936372756958008,21.63487434387207,20.974853515625,19.8337459564209,18.923460006713867,18.378076553344727,17.89863395690918,17.6055965423584,17.04684829711914,16.963836669921875,16.960786819458008,16.465625762939453,18.01540756225586,19.767160415649414,20.82832908630371,22.144901275634766,23.053396224975586,24.019634246826172,24.756254196166992,24.75251579284668,24.76264762878418,24.767396926879883,24.648391723632812,24.126401901245117,22.93890380859375,21.771343231201172,21.149917602539062,20.100811004638672,19.135068893432617
H258,18.514917373657227,18.334762573242188,17.80332374572754,17.314395904541016,17.262975692749023,16.53664779663086,16.45212173461914,17.37308692932129,18.862438201904297,20.294858932495117,21.689241409301758,22.866302490234375,23.648656845092773,24.452817916870117,24.887386322021484,24.91977882385254,24.860637664794922,24.78857421875,24.431034088134766,23.302806854248047,22.143543243408203,21.21473503112793,20.213951110839844,19.632835388183594,18.462121963500977,18.42105484008789,18.15568733215332,17.404176712036133,17.438533782958984,16.795629501342773,16.809938430786133,17.552448272705078,19.181812286376953,20.511079788208008,21.74989128112793,22.991580963134766,23.648880004882812,24.66366958618164,24.90557861328125,24.915252685546875,24.894174575805664,24.81650733947754,24.503026962280273,23.302806854248047,22.034870147705078,21.240524291992188,20.195756912231445,19.621564865112305
H259,18.851964950561523,18.515592575073242,18.059860229492188,17.724191665649414,17.17608070373535,17.078176498413086,18.094636917114258,19.459869384765625,20.9006404876709,22.382431030273438,23.242069244384766,24.236846923828125,25.065778732299805,25.67996597290039,25.866619110107422,25.885656356811523,25.798673629760742,25.596370697021484,24.867876052856445,23.515901565551758,21.79582977294922,20.920143127441406,19.911609649658203,19.559492111206055,19.332937240600586,18.698293685913086,18.390644073486328,18.0476016998291,17.256511688232422,17.2028751373291,18.408246994018555,19.596052169799805,21.023088455200195,22.44957733154297,23.242069244384766,24.237071990966797,25.06536865234375,25.6944522857666,25.814224243164062,25.87175750732422,25.790626525878906,25.668750762939453,25.22093391418457,23.479394912719727,21.87522315979004,21.009578704833984,19.92430305480957,19.74107551574707
H260,19.05122720003128,18.60827584862709,18.14322112798691,17.63970904350281,17.33728035092354,17.0748199403286,18.118890899419785,19.770417112112046,21.360441583395005,22.8496846139431,24.13102282881737,25.137604135274888,25.881058353185654,26.39365537762642,26.7997279047966,26.892504382133485,26.792107927799226,26.27587013244629,25.6671852350235,24.564848232269288,22.771421122550965,21.33142273426056,20.399081218242646,19.71340160369873,19.00292329788208,18.525477635860444,18.100299048423768,17.592972028255463,17.232441413402558,16.905488240718842,17.96740483045578,19.654908883571625,21.267927873134614,22.74513064622879,23.943471896648408,24.98515282869339,25.777344274520875,26.32503091096878,26.71831547021866,26.829879041016103,26.83206686070189,26.359321829583497,25.761884745862336,24.668934520985932,22.87262516906485,21.406142410542817,20.595778104569764,19.843379434850068
H261,16.40105438232422,18.30113983154297,20.400630950927734,22.603591918945312,24.53734016418457,26.32044219970703,27.599355697631836,28.59939193725586,28.99102210998535,29.094947814941406,28.699235916137695,27.90342903137207,26.549551010131836,23.701906204223633,22.004060745239258,20.597341537475586,19.39706039428711,17.29924964904785,16.595951080322266,16.534404754638672,15.34440803527832,14.431584358215332,14.41005802154541,15.798998832702637,17.747032165527344,18.95271110534668,22.717512130737305,24.23745346069336,26.329090118408203,26.777301788330078,27.605167388916016,28.72898292541504,28.98801612854004,28.774385452270508,27.986562728881836,26.574193954467773,24.049959182739258,22.08912467956543,20.263763427734375,19.663408279418945,17.234621047973633,17.320810317993164,17.27869415283203,16.362525939941406,15.257052421569824,14.739920616149902,14.49798583984375,16.45645523071289
