V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H232,17.884788513183594,17.615331649780273,17.220155715942383,16.830549240112305,16.489749908447266,16.23764991760254,17.49630355834961,19.39569664001465,20.738317489624023,22.19032859802246,23.11029624938965,24.1575984954834,24.8311824798584,25.222442626953125,25.437543869018555,25.466934204101562,25.226634979248047,24.855207443237305,24.026208877563477,22.827917098999023,21.190874099731445,19.958311080932617,19.348772048950195,18.589204788208008,17.884891510009766,17.729780197143555,17.215099334716797,16.830549240112305,16.54508399963379,16.26127052307129,17.753347396850586,19.5443115234375,20.806365966796875,22.36043357849121,23.390411376953125,24.18086814880371,24.930797576904297,25.231529235839844,25.45780372619629,25.466934204101562,25.219186782836914,24.908790588378906,24.020599365234375,22.80550765991211,21.153879165649414,20.258153915405273,19.36003303527832,18.589204788208008
H233,15.03954063653946,14.829597312211991,14.61478862464428,14.430791500210763,14.298020082712174,14.132867771387101,14.039124611020089,13.937179449200631,14.428672316670418,16.245626333355904,18.105473878979684,19.495859506726266,20.49101758301258,21.104404869675637,21.369650873541833,21.31205863058567,20.928588005900384,20.055983874201775,18.76137897670269,17.269296261668206,16.489508959650994,16.12530401647091,15.844496342539788,15.647113385796548,15.377098086476327,15.169848802685738,14.939591842889786,14.742325219511986,14.614274773001672,14.537501084804536,14.329595330357552,14.227457429468632,14.727280195057393,16.50191562920809,18.394192154705525,19.79599028378725,20.79178595095873,21.403073485195637,21.613322238624097,21.61523652980104,21.217447528336198,20.34573758551851,18.946912059281022,17.46063495585695,16.67002809951082,16.304865160677583,16.002809473965318,15.803216913435609
H234,15.356465339660645,15.135721206665039,14.863924980163574,14.637322425842285,14.446833610534668,14.235806465148926,14.161822319030762,14.227165222167969,16.16289710998535,18.066879272460938,19.519742965698242,20.39406394958496,21.300203323364258,21.80964469909668,21.850196838378906,21.832569122314453,21.64325523376465,20.996166229248047,19.62311553955078,18.168851852416992,16.836585998535156,16.442020416259766,16.14827537536621,15.816620826721191,15.581132888793945,15.128785133361816,14.93416976928711,14.630931854248047,14.446288108825684,14.230913162231445,14.213766098022461,14.137499809265137,16.13852310180664,18.301937103271484,19.574687957763672,20.420522689819336,21.42630958557129,21.811235427856445,21.842365264892578,21.837984085083008,21.643943786621094,21.198732376098633,19.675067901611328,18.35784912109375,16.82514762878418,16.513771057128906,16.154691696166992,15.802739143371582
H235,15.908971786499023,15.52687931060791,15.405508041381836,15.341278076171875,14.995660781860352,14.77169418334961,14.523551940917969,14.797708511352539,16.22187614440918,18.2501220703125,19.910266876220703,21.203304290771484,22.024316787719727,22.758342742919922,23.04087257385254,22.940465927124023,22.916391372680664,22.362234115600586,21.066102981567383,19.08553695678711,18.110315322875977,17.31008529663086,16.684175491333008,16.50335121154785,16.117950439453125,15.509888648986816,15.489524841308594,15.542497634887695,15.287238121032715,14.997318267822266,14.758177757263184,15.058389663696289,16.53009796142578,18.589502334594727,20.211532592773438,21.468042373657227,22.311546325683594,22.981191635131836,23.067848205566406,22.949636459350586,22.89665985107422,22.546064376831055,21.066102981567383,19.083446502685547,18.115375518798828,17.3634090423584,16.686376571655273,16.73222541809082
H236,15.875779271125793,15.206154704093933,14.69462913274765,14.28292003273964,13.86000680923462,13.650509491562843,14.305691793560982,15.160574689507484,16.255664840340614,17.513350620865822,18.71157230436802,20.00363017618656,21.214333429932594,22.40722991526127,23.20323659479618,23.688174918293953,23.887011870741844,23.6659042686224,23.050843819975853,21.853174075484276,20.251433476805687,18.91614542901516,17.765174612402916,16.874074801802635,16.183636590838432,15.513353452086449,15.065303668379784,14.648063942790031,14.237962916493416,13.996274933218956,14.688375994563103,15.527626320719719,16.5966464728117,17.851978108286858,19.061337038874626,20.359053537249565,21.62028305232525,22.772192165255547,23.57766841351986,24.05346767604351,24.236505046486855,24.01720182597637,23.401235207915306,22.20159052312374,20.55265448987484,19.223602756857872,18.004251584410667,17.127201303839684
H237,13.803498268127441,13.1159086227417,12.595514297485352,12.191898345947266,11.728289604187012,11.709761619567871,12.28201675415039,14.260039329528809,16.13576889038086,17.851282119750977,19.394765853881836,21.090938568115234,22.37912368774414,23.590909957885742,24.40621566772461,24.900667190551758,25.09946632385254,24.712291717529297,23.788169860839844,22.106670379638672,19.210601806640625,17.69394874572754,16.008329391479492,14.828486442565918,13.86042594909668,13.1159086227417,12.599946022033691,12.19683837890625,11.728289604187012,11.724953651428223,12.284955024719238,14.244629859924316,16.13576889038086,17.89175033569336,19.394765853881836,21.096921920776367,22.37912368774414,23.590909957885742,24.408977508544922,24.9333438873291,25.09946632385254,24.74386978149414,23.78302001953125,22.106670379638672,19.176586151123047,17.69394874572754,16.008329391479492,14.828486442565918
H238,17.65151889324188,16.978627395629882,15.956872534751891,15.066374135017394,14.274559450149535,13.685822141170501,14.907760155200958,16.700394880771636,18.694411766529083,20.83284832239151,22.861050617694854,24.94172955751419,26.783912312984466,28.47069693803787,29.666624796390533,30.35598738193512,30.46053972542286,29.981421974301337,28.89599051773548,26.923443940281867,24.265751746296882,21.962019112706184,20.557697919011115,19.462984946370124,17.97533383667469,17.280526664853095,16.285044756531715,15.367785838246345,14.576874223351478,13.933997240662574,15.166230168938636,16.958535400032996,18.94748195707798,21.101040449738502,23.14355358183384,25.147712555527686,26.989968863129615,28.70216008722782,29.929268684983253,30.622578170895576,30.72084097266197,30.227055352926254,29.141623896360397,27.167712730169296,24.491193097829818,22.189890187978744,20.80960254073143,19.714898985624313
H239,18.118836545944212,17.76105614900589,17.30322595834732,16.908746951818465,16.516378933191298,16.211947911977767,16.213304056064224,17.26819659604225,18.898922218219376,20.64544428719673,22.201150072948074,23.47718168629799,24.305747701064682,25.021985722915268,25.51074154509697,25.602202100888825,25.418142153159714,25.141806198493576,24.564413620368576,23.557935549155808,22.166971875564194,20.914138032332993,19.882245375053024,19.0738834871212,18.277219487563706,17.874300314323044,17.344340337649918,16.95687945021782,16.591170383826828,16.30252529515419,16.29221161662135,17.67340334712062,19.260490382299757,21.06389828978572,22.480997765646315,23.563105786428785,24.46138318835292,25.12058284340892,25.532092029438353,25.5986878371099,25.33834255693946,25.123898783908224,24.50799934028182,23.450232545123434,22.012542048678732,20.744393268809652,19.76536975263152,18.925036767707205
H240,22.710542678833008,24.112457275390625,25.503236770629883,26.642141342163086,27.354642868041992,27.99224281311035,28.311172485351562,28.300262451171875,28.37057113647461,28.165668487548828,22.821792602539062,24.146194458007812,25.509166717529297,26.65850067138672,27.120878219604492,28.00058364868164,28.31097412109375,28.335269927978516,28.361164093017578,28.145111083984375,22.86391258239746,24.096508026123047,25.50243377685547,26.645709991455078,27.19929313659668,27.990903854370117,28.328664779663086,28.30213165283203,28.36577796936035,28.139129638671875,24.37200164794922,24.678972244262695,25.53740119934082,26.391069412231445,27.180025100708008,27.989267349243164,28.262374877929688,28.316381454467773,28.38467788696289,28.1265926361084,24.703739166259766,24.700397491455078,25.540971755981445,26.35651397705078,27.17823600769043,27.95610237121582,28.266244888305664,28.234987258911133
H241,19.602466583251953,19.201231002807617,19.063634872436523,18.74696159362793,18.59262466430664,18.40498924255371,18.30823516845703,18.320667266845703,19.4027099609375,22.177520751953125,23.75580406188965,24.5755615234375,25.006132125854492,25.204065322875977,25.092588424682617,24.69590950012207,24.2094669342041,23.587400436401367,22.600807189941406,21.74595069885254,21.203521728515625,20.741899490356445,20.257713317871094,19.866743087768555,19.60704231262207,19.1793270111084,19.062227249145508,18.728092193603516,18.598283767700195,18.402463912963867,18.288013458251953,18.326091766357422,19.415498733520508,22.16546630859375,23.775224685668945,24.59609031677246,25.003925323486328,25.206100463867188,25.098613739013672,24.702037811279297,24.19369125366211,23.542150497436523,22.59564781188965,21.7340145111084,21.20157814025879,20.73505401611328,20.259578704833984,19.868473052978516
H242,11.755960464477539,11.448663711547852,11.191184043884277,10.906224250793457,10.726967811584473,10.70917797088623,11.293437004089355,12.089539527893066,13.422298431396484,14.321030616760254,15.043208122253418,16.04384422302246,16.548091888427734,16.970979690551758,17.17910385131836,17.256332397460938,17.185161590576172,17.015483856201172,16.24144744873047,15.405447959899902,14.102190971374512,13.18654727935791,12.600102424621582,12.199892044067383,11.755960464477539,11.448663711547852,11.189637184143066,10.892624855041504,10.718138694763184,10.70917797088623,11.296481132507324,12.127304077148438,13.422298431396484,14.321030616760254,15.035116195678711,16.13338279724121,16.59369659423828,17.03096580505371,17.17340660095215,17.256332397460938,17.17150115966797,17.071949005126953,16.24144744873047,15.408522605895996,14.100708961486816,13.18654727935791,12.600102424621582,12.181257247924805
H243,18.335045301914214,18.159781286120413,17.79243759214878,17.565813341736792,17.21788595020771,17.132711367309092,18.328786568343638,20.136338309943675,21.868694142997263,23.269905047118662,24.435447888076304,25.23573132008314,25.726016835868357,26.021347330510615,26.01947548284661,25.779867224837652,25.34733226194512,24.565839551831594,23.560006283666006,22.316984914685598,20.99937643900048,20.277538322354665,19.581754230405203,19.187378906155935,18.512171708489767,18.377649970795026,18.03040451600682,17.78860161497723,17.459226765180937,17.354439355875364,18.552111126924864,20.331839539553037,22.06465850069653,23.463567235018125,24.629506685282102,25.428022064710966,25.925352462078443,26.21926365091931,26.220199210196732,25.993976099044083,25.533391249924897,24.805343521386384,23.795814049988984,22.495512736588715,21.121136558800934,20.41825462654233,19.75880272462964,19.348222178965806
H244,21.787328720092773,22.652746200561523,23.58072280883789,24.116849899291992,24.949954986572266,25.355140686035156,25.59998321533203,25.595462799072266,25.39497947692871,25.111637115478516,24.20403289794922,23.196977615356445,22.39315414428711,21.767536163330078,19.059518814086914,19.69648551940918,21.005212783813477,21.8325138092041,22.909381866455078,23.706932067871094,24.099565505981445,25.072647094726562,25.43307876586914,25.585968017578125,25.591318130493164,25.414443969726562,25.195207595825195,24.196380615234375,23.196977615356445,22.541410446166992,21.81730079650879,19.0018367767334,19.67074203491211,21.129924774169922,21.83652687072754,23.078807830810547,23.9200439453125,24.113203048706055,25.198007583618164,25.481483459472656,25.580652236938477,25.595691680908203,25.445539474487305,25.362367630004883,24.24125099182129,23.196977615356445,22.56184196472168,21.822912216186523
H245,18.32907485961914,17.781463623046875,17.69666290283203,16.776037216186523,16.439733505249023,16.1396427154541,16.328210830688477,17.846233367919922,19.514020919799805,21.098791122436523,22.409574508666992,23.871721267700195,24.403602600097656,25.11060333251953,25.62442970275879,25.77474021911621,25.805208206176758,25.731006622314453,25.340410232543945,24.328548431396484,22.78377914428711,21.1026554107666,20.202640533447266,19.13797378540039,18.348398208618164,17.879629135131836,17.75994300842285,16.734113693237305,16.43183708190918,16.1396427154541,16.35477638244629,17.830896377563477,19.511978149414062,21.086559295654297,22.409574508666992,24.343303680419922,24.3929500579834,25.12053680419922,25.607404708862305,25.77474021911621,25.778596878051758,25.750816345214844,25.4296875,24.32988739013672,22.772958755493164,21.1026554107666,20.426591873168945,19.138792037963867
H246,18.471417951583863,18.240817534923554,17.84912656545639,17.47804452776909,17.17820962071419,16.9882002055645,17.947251695394517,19.438717144727708,20.868813413381577,22.050364273786546,23.168250101804734,24.079908746480942,24.778867560625077,25.284005123376847,25.67111023068428,25.554871904850007,25.39119410812855,24.884658458828927,24.170781853795052,22.966302040219308,21.725755336880685,20.83515435755253,20.07859701216221,19.48059600889683,18.655891183018685,18.40523284971714,18.022337260842324,17.66378411948681,17.36330545246601,17.16507634818554,18.15825888812542,19.64972433745861,21.08717117011547,22.2838637560606,23.391523692011834,24.28982821404934,24.99057796895504,25.492608997225762,25.859600725769997,25.74243349134922,25.581815245747567,25.072963359951974,24.355737033486367,23.149317327141762,21.90877062380314,21.018169644474984,20.211545529961587,19.615087392926217
H247,13.999006271362305,13.590428352355957,13.192408561706543,15.138127326965332,16.382667541503906,18.538175582885742,20.830347061157227,23.109107971191406,24.76604652404785,26.67219352722168,27.607908248901367,28.4749813079834,28.637630462646484,28.510469436645508,27.753957748413086,26.083833694458008,23.332042694091797,20.314132690429688,18.285120010375977,17.571880340576172,16.191492080688477,14.89470100402832,14.98253059387207,14.031416893005371,13.588387489318848,13.19450855255127,15.133487701416016,16.370908737182617,18.477598190307617,20.867525100708008,23.116928100585938,24.733306884765625,26.852680206298828,27.594390869140625,28.494487762451172,28.623615264892578,28.517663955688477,28.036640167236328,26.07470703125,23.173301696777344,20.401445388793945,18.295570373535156,17.744251251220703,16.191492080688477,14.89746379852295,14.872604370117188,14.067256927490234,13.59407901763916
