V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H235,15.83296028902633,15.522098111975483,15.319624069208341,15.134756646861124,14.852455995647778,14.661758139993356,14.507603517723723,14.637694490775871,16.13640619104282,18.012800056905466,19.582035648419378,20.912877215431443,21.941242637969857,22.6566876559381,23.10590567876382,23.298029531776997,23.009166720720973,22.40876530277765,21.1587866929095,19.229505165067987,18.007654569890477,17.344674343763238,16.73150138743763,16.31915685011058,15.990318511631484,15.653143376805055,15.446166515510308,15.268669159317307,14.935769796107527,14.739118298090503,14.621540851028545,14.769198416200977,16.20979118956099,18.13104336933972,19.69609807148557,21.026346433437364,22.079189624833976,22.751277037037653,23.200922968096283,23.41633695767379,23.112001172669423,22.49030703404564,21.243746980641287,19.341893518739095,18.10786429842235,17.47862519196342,16.859134127980997,16.43785371692516
H236,15.773091083939011,15.112943174970559,14.56130847700285,14.10800837810172,13.688832940037479,13.525456228066952,14.162613009897825,14.988342631998517,16.141478641036667,17.398865369381248,18.631221654168524,19.950088104625735,21.21758418568076,22.304148833713274,23.12926682816904,23.659196173936984,23.802987526435114,23.562361345209645,22.957936019452216,21.738658767194256,20.057417102380164,18.71759787444067,17.55898438059769,16.62086400165895,15.892392828759325,15.223646008748426,14.654948865962755,14.225906372670458,13.79596327761989,13.650313184987434,14.25915958090308,15.104381516077895,16.26989204686963,17.530742205064143,18.768376694742532,20.10661939675518,21.356832392556242,22.443260125558332,23.27781606720054,23.82623561095079,23.994476172939915,23.751275595825817,23.126050184202217,21.89446829123053,20.230254955939177,18.858324870775288,17.705866273412653,16.75603759371719
H237,13.825988026258468,13.130095576033513,12.620966730289151,12.209811246045515,11.736320825460744,11.56687850421715,12.325490966527731,14.277340450984575,16.089096436564194,17.795775216149426,19.425888026657866,21.01005525546704,22.435440988348564,23.625975220234274,24.426439374655583,24.916367735313226,25.114325209523614,24.747969041521905,23.812347944964205,22.10590406333753,19.554730110440765,17.603576753124017,16.030649961329633,14.809981667169751,13.858383796726516,13.161673807584112,12.653309460293322,12.237845153079181,11.764389078668325,11.573302752328013,12.344004776862171,14.274773896058218,16.099249038193403,17.820609718505512,19.45353334062919,21.03538137220203,22.474737182292284,23.665276477568604,24.46322644053847,24.947711709369337,25.141316359726716,24.78104063157138,23.836531054099886,22.124157413242948,19.58985413394278,17.618258433339058,16.064219572436258,14.846952575873795
H238,17.603971474174,16.93747645833084,15.924094891845362,14.98708721831864,14.234544817390443,13.615284090027075,14.805720784084642,16.62783555774675,18.661313817552575,20.829990544764744,22.857535504367313,24.917174787851216,26.77546480713283,28.496387342846305,29.73731135156028,30.407051519609176,30.513331726908437,30.03383014708148,28.911543869390787,26.87711811657205,24.18364678665331,21.89600954145433,20.439430057799783,19.337306801903445,17.766821674644866,17.06182159252322,16.05016197922601,15.128623027475445,14.36033977744394,13.726774557285406,14.929385811562344,16.775123154035636,18.801762356429347,20.99101526728671,23.045821600879805,25.085178320138482,26.958527483299218,28.69863734360179,29.939462386167456,30.617958445693514,30.731996625726808,30.251907554126262,29.12983588487286,27.074154845223728,24.392117076465443,22.06682131766523,20.605438672233863,19.487147871419086
H239,18.0961991341123,17.813362125756168,17.32372457746147,16.918171867144608,16.530842358537875,16.23109290449195,16.246684268662914,17.39478373844273,19.04777037608452,20.816057096996182,22.35905665457929,23.528379229733325,24.329270780741687,25.07424667793085,25.46500991761121,25.550151018503797,25.38017472711685,25.13511086496419,24.577251155316823,23.536100249958377,22.155972410041517,20.915619668586896,19.860152049627043,19.05276703185742,18.288735288907983,17.965003228217196,17.471520100781785,17.07103024402271,16.684421005638608,16.39599734411076,16.38761790111028,17.55036397474107,19.211012937046373,21.028118900352673,22.51069706311317,23.664950677393467,24.498391204384337,25.21192061279931,25.57783921669907,25.65827780725595,25.504492154306938,25.276995108446947,24.684593549489414,23.637843281781667,22.247654701732465,21.03555904613776,19.980707962741153,19.154841137274975
H240,22.72902949181183,24.17689972995285,25.548572938207535,26.716102356195634,27.516451944800878,28.066156285283252,28.329364217088752,28.393844848578077,28.4312120295532,28.228606403109207,22.811582183900743,24.171403797177696,25.55172454597846,26.7247969010175,27.368785961637812,28.070589215737492,28.329258791804683,28.389024043102832,28.449638778901488,28.217680694342725,22.81054148308223,24.1449967909273,25.571572509252384,26.71799899760425,27.457314068803477,28.11229734602459,28.408939924588616,28.41826461984391,28.452090930460777,28.237928057250546,23.612050383389942,24.454560904621676,25.543304075274996,26.559238016997405,27.42364728367906,28.088001246726602,28.303429597207373,28.37898532590907,28.438709389178072,28.18441229514754,23.76493363842856,24.442521508301553,25.54520173038826,26.517446389066965,27.35241740659989,28.000095928080494,28.282060063246995,28.335726493481847
H241,19.62443939553441,19.22073994758799,18.991232600453905,18.820775418246203,18.604580722882975,18.415605074622118,18.31914893301804,18.272184054608985,19.421386339040836,22.181552667309884,23.807174531231247,24.588536835042493,25.02308379521225,25.20240488703432,25.091295172653325,24.694427367486107,24.19676766424173,23.588989810432366,22.606198624861047,21.796800167291263,21.215077156049414,20.77507146293881,20.310620393948074,19.877259500823655,19.61956180648489,19.21447564291116,18.989291663234827,18.820591562815356,18.59746285534237,18.411865228612587,18.315861153846935,18.266853758949026,19.436262914207532,22.17051526943246,23.81679790084493,24.589530982255166,25.023146210885248,25.198434462159675,25.087052992985434,24.687985212307147,24.191480673281376,23.579948076312274,22.606368611929295,21.78272632336494,21.21159917720227,20.766758470902943,20.3018963852222,19.873528071970874
H242,11.785532910030986,11.416411793284183,11.181840044862254,10.911601408425565,10.680891526036325,10.70374098293327,11.329944469849181,12.420007807226328,13.490933072284696,14.337063927466222,15.148692835359142,15.914106600699405,16.489492661562203,16.938434290607724,17.24476364280961,17.3648775086245,17.263134733053036,16.92594232440474,16.279376909095344,15.320801842674296,14.156072996731629,13.22791164052525,12.623619568229973,12.20097082553248,11.788530541223578,11.432459077941193,11.18262326368597,10.915013446266594,10.675614596425905,10.710816262490823,11.345297930694334,12.425807049049117,13.491961875967805,14.369225483503996,15.195284023740998,15.961086559665551,16.552466489763013,16.991461920175794,17.296003580688915,17.42083735564859,17.32007359338737,16.97736999345165,16.33056063900722,15.350482371365427,14.19382203097559,13.258115512608969,12.64824272108813,12.211626902196421
H243,18.37750321895622,18.244431093850263,17.884806468083262,17.636151755571724,17.39547971815844,17.262573676981702,18.459581734457757,20.235482103251993,21.97868815706052,23.418786046909517,24.601060310295914,25.395309423877713,25.865188872320196,26.110362689537713,26.068323962790053,25.7851157199763,25.36980546126675,24.554371729522487,23.541003382758785,22.251811788740532,20.88695391798113,20.13896985640929,19.532511077953476,19.07307043392529,18.56360407928703,18.407661356776,18.05553192148346,17.817850146252834,17.551517290817674,17.457800581687156,18.64895938600307,20.42737885389968,22.15275744367121,23.59600684284302,24.780106732554653,25.576222351446493,26.060356894514065,26.2861298119675,26.246323149630577,25.947863899269844,25.52266259237055,24.713147780204174,23.706208634647297,22.4067160528665,21.038359937213354,20.305142319208944,19.702354222538155,19.244223044621773
H244,21.84458638323988,22.707364325255394,23.42586674910721,24.257673813347633,24.8667609014952,25.384164366520668,25.682518452515858,25.708489032739042,25.56842065628195,25.11038203972019,24.330813608517055,23.34010994270364,22.411904859528953,21.80940639407443,19.098820231443497,19.81513783635774,20.914660102165065,21.936829706108878,22.79872132739688,23.538755386243963,24.356802771403103,25.008887504704884,25.517819302289315,25.808385301497836,25.810233713583635,25.669080013810348,25.2199337824222,24.44724011310239,23.447839591495313,22.5198308621198,21.93220263104266,19.220072509991656,19.9259478076147,21.036635386011643,22.063076699851592,22.931181875251113,23.652740772658955,24.475169605106405,25.12115895761098,25.627138498837798,25.918279606956865,25.927404635002976,25.778377104993588,25.338755226550315,24.556098336726535,23.561873257435696,22.647199338539107,22.05230273587382
H245,18.283791293077392,17.78430534595292,17.35891294157008,16.877254173874277,16.468957354285518,16.170809544282065,16.39618537511202,17.867608496911608,19.5826181261304,21.172110684936342,22.494707030582425,23.675082231422873,24.487392343775937,25.17903322475407,25.5835564852147,25.871469116838064,25.89518153898608,25.794922431697714,25.293749948402684,24.387439420442558,22.882313182322292,21.19402066591284,19.980511058421893,19.166400894270726,18.360742880210086,17.855548044541038,17.427946669930794,16.949800173536563,16.53307970577494,16.24138194965002,16.49346529032083,17.93482531319331,19.662967375086847,21.249416600461768,22.582914068677564,23.756351880580688,24.57062313471341,25.26145902060068,25.67361367065604,25.94723147665588,25.988293826900783,25.88869250266556,25.387511442027815,24.47534016646797,22.966722590066112,21.284149775470343,20.060926817386648,19.234503798199167
H246,18.532982646046182,18.298073634690972,17.923719255465354,17.51602359007306,17.203127928809653,17.054388148899548,17.943474034415356,19.4288163760721,20.847004164745865,22.03472053680695,23.133051744194617,24.035127579173345,24.737051956278652,25.249685267671982,25.62020492668986,25.53746907862876,25.314396707268997,24.851242532562424,24.14260028840953,22.958602131942566,21.715685110183056,20.84593031688415,20.047868506499317,19.43108286264719,18.685437673372235,18.43386139162542,18.07555933044077,17.66629574698971,17.350021852892603,17.235850860666527,18.108985529604418,19.590573448601393,21.009411399583655,22.195140693157512,23.295733110410666,24.196064826297643,24.897292757972114,25.40942495496898,25.76631040082958,25.685919062743753,25.463873536261957,25.01241857051892,24.295255480355713,23.109430112944253,21.884118172079596,21.007575735259167,20.21171745224515,19.57984704683399
H247,14.053306768434231,13.635610296874935,13.351430887697203,14.48524781530914,16.533460621789487,18.84911167314733,21.06313804970178,23.147496884114553,24.96693412607333,26.48638568374573,27.614312178124656,28.50932088585749,28.909772495858693,28.72209426790917,27.719056562997135,25.912711169055328,23.360148044646753,20.457036276819476,18.462434184343067,17.227741212032466,16.30061731830114,15.046161300206775,14.543064054264343,14.188294629397781,13.773366002401595,13.482748660022464,14.618130751607076,16.67475500225713,19.002486801107576,21.226816712033617,23.327628171279652,25.145277506813823,26.68605976292122,27.820758117746472,28.7210971080722,29.148176419095638,28.95313098221309,27.9382631603433,26.138035776414377,23.572203986929537,20.651714887379583,18.637668094467905,17.384587808787458,16.447750739408406,15.19819487597673,14.684313430555344,14.33338677598048,13.920992066481794
H248,16.677030130669507,16.30203805705532,15.888485849886445,15.526351444950798,15.433434927352884,16.184577085380052,17.330184774919317,18.833045897341158,20.378133394305113,21.518346591761333,22.449758907398127,23.089578754499556,23.424468354970916,23.529965770379782,23.375408323901162,22.92265118640661,22.290246115961967,21.138817902176907,19.910965429362665,19.334060273893037,18.796939778514748,18.191321395765108,17.22778553084701,16.782577533064018,16.413449883299506,16.00328407279648,15.635891284054535,15.553700856272265,16.326881015088798,17.472174436456772,18.965210156798214,20.52255700487807,21.644476937577238,22.546090300402142,23.216164757455275,23.53716534190971,23.617269176859207,23.48517917034314,23.02574628042801,22.38750797287869,21.256285755982532,20.02294212046527,19.416956753098923,18.910020312311026,18.299914233025053,17.343374919049012,16.89308339040275,16.53525062029814
H249,26.83128721989704,28.037827591510904,28.849823144867738,29.07522815564414,28.921937617876313,27.959638587720672,26.235817437436932,23.71674315726831,20.9675383499642,19.304548573519675,18.20053932576309,17.184552052015487,15.845996553380123,15.260564450426116,14.804968577041361,14.389793144452085,14.017674050641158,15.422867438640136,17.66485064848615,19.910879312781283,21.91942854697894,23.915775113214895,25.536559701853502,26.947853556621116,28.146889106560486,28.983333049142242,29.21679716398868,29.073289134195353,28.09450235222216,26.382681979179033,23.84647443241111,21.07637573729739,19.4208413831752,18.326666834695356,17.28642849756856,15.918621199058256,15.363705355045512,14.897425397916932,14.464254119928146,14.117498935336926,15.526093742871707,17.77662059904123,20.007850598911716,22.014056418960397,24.02489088286487,25.641487215849665,27.064040421154008,28.26634441042539
H250,16.962978496791184,16.661314268892,16.357242486522296,15.998115850234347,15.666931337351798,15.95564664156998,17.233075141431968,18.933284649695608,20.574474754860248,21.833424926788357,22.82807951212566,23.437606345644518,23.802420483168163,23.93435017949636,23.85124580293887,23.513743502978954,23.077299060846528,22.448050101054594,21.635508915242546,20.482285392330926,19.34776935257749,18.65576652878309,18.136431756183153,17.58584517214655,17.024057200840502,16.71176954448872,16.422655855033856,16.06443330392168,15.734676281984203,16.019226623575136,17.287074239440706,18.96588537699229,20.60137760185079,21.863127637860245,22.865639947111557,23.479877464707503,23.83661208654859,23.977997134109387,23.905417146195756,23.558504563188407,23.121841425036294,22.503512104078812,21.714478539225166,20.571588698532178,19.42603981973085,18.72159245235267,18.1974536285148,17.637615200454977
