V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H211,17.971726668870826,17.6627598904428,17.290684227661696,16.87754872305066,16.49389929227451,16.181542619891406,16.456800322399655,18.00751503074486,19.780385664430156,21.288053616293755,22.401661248024194,23.204158326765636,23.79119354072905,24.180452814555053,24.401663918237915,24.591336932148874,24.69869147564333,24.527138870531232,24.09439304222074,23.202429940928905,21.857649903939603,20.226094584533524,19.276631145130757,18.58307998045596,18.068047626639384,17.745979885912487,17.381732026029358,16.962137092462736,16.580232473679928,16.272725016151085,16.599008293735697,18.11093553615058,19.862103917425877,21.373755324382074,22.49802224601342,23.303515627541596,23.877362247648097,24.2627765959577,24.494124049422243,24.68254606405198,24.796328292957494,24.642168790476678,24.191800838928884,23.292445427306106,21.925276523803443,20.33553306840025,19.355431584823794,18.66362680250676
H212,18.73886702415479,18.20225982849871,17.772303599227104,17.323861909480932,16.930331920001212,16.788107741561834,17.86768288189424,19.378940711388566,20.91357920625662,22.317686570631707,23.463364585460074,24.3902138384785,25.180435520813955,25.753876636842133,26.119446422797463,26.190780266420894,26.035175198423417,25.648347702335837,24.983030039264353,23.62393205288534,22.024326409641223,20.97102083954943,20.22878770007257,19.56790651984127,18.975200507468,18.442718176264552,18.004075655849505,17.566528678134297,17.168180233467574,17.075969280036478,18.138002125207514,19.647051234497695,21.177004425956465,22.599917804083933,23.729382774962946,24.648978511197075,25.441586435131374,26.00799237711261,26.367161490651853,26.448500533635382,26.289461992176186,25.911489069519977,25.208296042587328,23.852606106963144,22.26261794751356,21.21596170889149,20.46919372596258,19.81452590032026
H213,14.617109841539607,14.321630361813755,14.096711285503455,13.891115426818795,14.257420255365362,15.720795064037238,17.438722903018846,19.112774219021464,20.631012911958106,21.80378923040495,22.59278267274055,23.11619055824561,23.398909680529872,23.333056548026622,23.11987701972285,22.585247701510298,21.750960443992387,20.600745326438147,18.86497367778949,17.218985298418517,16.34256525653893,15.689282668964395,15.102944264058607,14.885474885628284,14.640897612610337,14.34403084453975,14.097668659411234,13.89138270805985,14.265402832083012,15.719720287225696,17.43997883061262,19.122131774155488,20.654972462752962,21.818816240041738,22.606455752625937,23.1409151334427,23.421961361822042,23.366616378623828,23.134128380510898,22.592366114584866,21.76953180484382,20.60653771996178,18.891386791675707,17.241890238930896,16.36494022064805,15.695003632324003,15.114729011414866,14.893260783196752
H214,18.409870978263687,17.9231292537238,17.50371589691543,17.038581305067666,16.80832147893308,16.53381563611714,16.654397990407432,17.914642278228833,19.628880552681245,21.443467559955433,23.029770963615544,24.322126648223264,25.327345414858605,26.02442159914301,26.53801292498637,26.70110341165665,26.522292902441826,26.11802408902129,25.328301212524458,24.101460728283186,22.33042682571358,20.92367535979045,19.920117414569184,19.12422453746622,18.536352139658273,18.061900464380226,17.630701617989654,17.187090458008214,16.931038301299267,16.6783410131283,16.823680321142316,18.061280917157042,19.77057471791315,21.59027468479475,23.169278056523236,24.457760130830216,25.45903548851539,26.160252371172717,26.67579911931906,26.821130643818183,26.649522463416996,26.24402855189606,25.459160991520303,24.21554201827819,22.467356030019765,21.05456189237711,20.043181070561666,19.251959354774076
H215,17.02913094914242,16.80310942896794,16.51925335485124,16.238288693622316,15.930058345696292,15.814979428908988,16.686457103447125,18.746997414195025,20.377343535912537,21.870185246963427,23.139519769258968,24.042165680097835,24.873139809133136,25.35296056406386,25.72298395744793,25.72626973438907,25.437266387566677,24.856024076529547,23.57668038777009,21.468425549388336,20.030153797798818,19.01958981800798,18.327450952861675,17.807351140745737,17.181495028114394,16.93040262578151,16.647107531086608,16.36995860434945,16.075842003022412,15.998744524496878,16.892962372044515,18.89282477142878,20.552941288176807,22.0354099335029,23.282005782747046,24.19761964162993,25.028573062003268,25.50629330410292,25.85217649840632,25.855258256572633,25.57715675465238,24.990890252013234,23.677646850184694,21.625254575067228,20.159805815925967,19.142503578661245,18.453006859110122,17.92078414956337
H216,18.781080639461138,18.268493600156084,17.78667292134841,17.470300890332826,17.1624968433249,16.893651492584173,17.223243558718945,18.471153142698693,20.10730860445271,21.67469577944812,22.90264665981404,23.970189591320764,24.77974839138933,25.470970371441293,25.890570731132936,26.166026251861236,26.17068112743667,25.905080965534438,25.285920051284066,24.068718313697573,22.40405621551602,21.100633317750294,20.268671101906275,19.585170814027403,18.958415989651304,18.43206603285619,17.959293436069913,17.63439556786084,17.321780860303406,17.079823903954974,17.424752165829137,18.65250454279519,20.29663509144201,21.852322476181325,23.09065423339202,24.14270958869578,24.948734199760533,25.638243369997085,26.070369297665206,26.330123683797083,26.34172569080221,26.096683644079775,25.466631046331106,24.23961878494413,22.600681007158745,21.29329230521099,20.44045566740065,19.76253484810489
H217,17.61968474622723,17.20869799084429,16.873861317126032,16.528762708570422,16.302975210376932,16.222332261492365,16.644728251794177,17.974338097857842,19.643159805776126,21.035234219441698,22.211178561089536,23.191129426059604,23.83768334059353,24.39743043745889,24.790455573607044,24.85806935821853,24.764165626866582,24.357284836326638,23.592203779891815,22.10284553780966,20.432364831620625,19.39150383493327,18.771931058398767,18.20162801190777,17.737056851160542,17.330942057177136,16.96622168645344,16.63544841573662,16.42515888679828,16.35328104335135,16.77639440090848,18.07316293271197,19.762793844127575,21.169377313734845,22.329625408694852,23.29201211750112,23.95378593645739,24.50571785491272,24.896986379819097,24.984524434805696,24.86738365048187,24.482778379733933,23.69671650774808,22.21405252712731,20.555937186488606,19.480136417487007,18.852802210740837,18.300939929009317
H218,18.40272800110444,17.646585705986165,17.117373481769913,16.65078516438139,16.225664060980243,15.81184178485121,15.598992999641789,16.762674905259797,18.888516142169696,20.971236740296902,22.67679031138714,23.968490366999372,24.95969310902443,25.74385897392244,26.168476815718947,26.432194039313742,26.34422590573402,25.929975156126293,25.05742244011216,23.607637216231623,21.77297805010299,20.525908952631596,19.720534823831862,19.052445042124944,18.512164622698048,17.79256682729887,17.2468664928146,16.794408568043863,16.35567500692903,15.934091576256526,15.783218620470237,16.93844558585626,19.067495603080165,21.14766387549119,22.851710094033706,24.134673635697013,25.118437308941566,25.89325572441444,26.32675161435718,26.57084959005432,26.48318941088571,26.06605643807299,25.20233293625773,23.730727313700815,21.929799412663296,20.657577784038022,19.84390586717697,19.194605316849053
H219,14.457669144997881,13.449535434006956,12.72356965666955,12.136539341367676,11.65850920720876,11.26248918728218,10.87358411064733,10.571841696468738,10.558120223188894,10.971851145936357,11.854241327310119,13.023862816237953,14.12135720599518,15.126071845194675,16.028488275116242,16.739064144064272,17.235757879219037,17.592742757172232,17.728914361150185,17.717780171297257,17.537409136341942,17.13666443057086,16.479734204616435,15.513572118731888,14.38651703650707,13.36582335545669,12.626112449522237,12.046246156516684,11.602740287581227,11.21477201118911,10.831097297724137,10.529178735375954,10.508690361366517,10.926993321133853,11.801115991575845,12.937222189472669,14.033886537338166,15.049517820011951,15.951412939394325,16.66755719584212,17.157883427330315,17.493997989055792,17.64480553842775,17.639569606287157,17.464915907328162,17.056873853731126,16.378918886990725,15.420667207443078
H220,18.560803188646087,17.62819227392568,16.77616034350363,15.920189838960574,15.199130813020325,14.76356077353296,15.588297888129972,17.488220174573048,19.702715055765914,21.78855077574652,23.51296582861392,25.20156318849269,26.714776077456985,27.923890544763978,28.804508071686154,29.3106516161729,29.42044073823399,29.020009131753515,28.02381494974117,26.23459381407279,24.43480989431515,22.854350335889595,21.30816070290962,19.920386970362994,18.68044851867948,17.749767535278156,16.886465054915774,16.022779106536277,15.286266139035613,14.871337782138697,15.697682117912537,17.590065174490576,19.809681853418496,21.887166391790917,23.62413262432325,25.31259535415192,26.83447592654187,28.040042795981908,28.91719072763115,29.422109690146808,29.539293496490874,29.16479265721298,28.148256459907216,26.384757485941993,24.589237475673443,22.98886234622719,21.452138357260495,20.045157720321434
H221,17.386723021387382,16.983383516963343,16.58066668335457,16.161539211491135,15.855211936358513,15.791021644178107,16.26902430382734,17.02086429059149,18.572305911701893,19.95686872156209,21.075999448771956,22.06640754984487,22.796652251302223,23.276938608154307,23.482562362211677,23.576298299466554,23.452218284324246,22.97589209541063,22.27490470789274,21.254910787236014,19.924993352542433,19.172742045229857,18.644944372867304,17.98988975449623,17.466685860567278,17.063493109544766,16.659988616620243,16.23213926385296,15.923304913554986,15.874538511438283,16.325696288273978,17.129645885549024,18.647310682320352,20.017857701735952,21.1538943162593,22.146687552361314,22.871584978320453,23.344980051596952,23.561406212432825,23.65442792841988,23.514872978761048,23.05203851091964,22.34176864920725,21.312997873580525,20.03071352636842,19.251528777150003,18.696522284628248,18.071399244832225
H222,29.74056990982969,31.04114655104897,31.903903224609433,31.58510596120044,28.643449779819914,25.365011109016717,22.422909630365428,20.936323990929967,20.838781099840485,21.625585208937867,22.802949194718106,24.061166808876333,25.168876583254814,26.47291544167783,28.120880587397874,29.821041942905925,30.925852845242982,30.492502301360208,29.125344385523317,27.214688703929067,25.3494342278555,24.053879085620895,23.580873940514987,23.79951827977597,24.43020572719116,25.155146753808506,25.99770620902296,26.984152686054568,28.136833302214352,29.141189108753952,29.510390741822132,29.109038920434497,27.924904932457988,26.353342701804383,24.85938249094387,23.856312122600457,23.510038878196443,23.786261098521283,24.487837398174733,25.4912445768493,26.70809419766142,28.087647201982758,29.446464836477517,30.478784077566683,30.9302113876235,30.60609304162337,29.534144569998215,27.971416272752368
H223,15.337093832580592,16.00722048360215,16.657875511906827,17.15277044329326,17.574700713456668,17.93409885854798,18.016952276230867,17.961414991675145,17.750813903319948,13.610012736560003,13.455408281823606,13.239189636204317,13.132541770992669,13.117390021726601,13.88114846156592,14.63081120696782,15.351841543150215,16.052444861343563,16.681810378835504,17.184689909221614,17.642656013615504,17.973171238358557,18.066900020793604,17.986566674692593,17.774886994364277,13.649747394742702,13.471626570302101,13.26227167231689,13.148494793242563,13.125753328530807,13.912478627006983,14.644855910583878,15.382557885946719,16.077980966374867,16.72030524050932,17.21969841273202,17.671256086040234,18.011714002468356,18.096707057822172,18.02926331235422,17.810229365294486,13.67845533133341,13.508918186803761,13.288594499168264,13.16810141181419,13.134458284989554,13.917759316992237,14.662854201672507
H224,22.127392113797004,24.2120370317714,26.314213249093843,28.01419813692493,29.466293587323104,30.516368797589788,31.13910869217572,31.347362828533605,31.372480624908096,30.98938574163192,30.0729513898058,27.860193247724922,25.361423837010598,23.692960508069,22.425568547361145,21.40907571769572,19.847482751029723,18.965205017100345,18.25665483772381,17.393271201851952,16.854592512216474,17.752525035351734,19.96694481252476,22.290815509084062,24.38090365978501,26.479030865906466,28.188072271697212,29.627568036444046,30.68902094672341,31.319338021969806,31.539079946623733,31.560840363119443,31.178640517404432,30.26054325502879,28.065113399727622,25.57223560108281,23.898139554258883,22.62670854609977,21.59295242440451,20.04746038053924,19.159301802577417,18.45675037257718,17.568907360014173,17.03987768775314,17.93430238397291,20.142613315551543,22.46245672236784,24.553432962032808
H225,18.089827663883874,17.52141196787549,17.104570940741382,16.724027214797754,16.412734801112638,16.102304664068896,16.179688394291137,17.53334709211266,19.54436215546171,21.343125485293413,22.732293086146985,23.944178705750275,24.936785827376468,25.637435243878727,26.117840214352096,26.243191167657148,26.201251190630874,25.72431103795805,24.84441217238724,23.38593281902011,21.463663408552506,20.31176535844664,19.52250458489726,18.821955663510792,18.202018667740013,17.65300668220748,17.227815236695573,16.855798432596117,16.536463939652293,16.225070240762875,16.352920798739635,17.68585508931746,19.692753760672534,21.491013424100533,22.87518685559235,24.09139106904654,25.07994093076591,25.777970494663894,26.246270709883543,26.38097609421658,26.3154652654537,25.85308570257712,24.980856967060802,23.4925994733432,21.615105081256953,20.435622079308505,19.645772248640977,18.944815476405616
H226,16.942806525772138,16.609462608998793,16.30727189301335,16.028307143198372,15.822748362631755,15.531387402099487,15.929040120110555,17.42145625193845,18.920643650090497,20.31206801016118,21.32997844750357,22.233048602375067,22.916043754688424,23.323495855427765,23.72655570907246,23.81553375251109,23.52371706011616,23.03596891372918,22.43517409659527,21.412137462957247,19.742016002929294,18.633749701268517,17.923913588799756,17.432571321278918,17.079224463966174,16.729530345460525,16.427985925552388,16.15648420301769,15.945463252433434,15.663076879999167,16.071618570832584,17.54287806444226,19.042878941743222,20.434909376561304,21.466435585069526,22.36526961081831,23.037099214771562,23.452778486810743,23.852019158122765,23.929737824395655,23.651906825723422,23.175398942278967,22.569265255836516,21.528750999838884,19.886271026298235,18.769168538023695,18.048613104586146,17.56743608262151
