V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H266,20.580910936425866,20.215686505547943,20.088838471614004,20.006506152112706,19.901665847949012,19.8075127884146,19.79345318725278,19.734810526802576,20.21656722194357,21.209165258525804,22.096758058809158,22.705673629772726,23.09366893394731,23.314981807321445,23.302140202830394,23.23098869308764,23.102238918375303,22.60043866749034,21.69368502740337,21.021649950564097,20.78644423063509,20.606886544627315,20.492629723557243,20.415888634242425,20.571607090005713,20.22909906693259,20.08416634276428,20.010899090336068,19.90858228966898,19.811181784441473,19.78933054424099,19.745701646306536,20.223473318713285,21.207495660894846,22.09647384051949,22.707843785797408,23.092441302160527,23.315402907968526,23.300958512152732,23.23295545458924,23.1047948424075,22.597892830701475,21.692077134861343,21.02687988547058,20.78439682561379,20.606073136154507,20.489532766918643,20.428975531615485
H267,21.176385846224218,19.48688804823119,18.470690598268675,17.764877829552734,17.174562522832694,16.562439285371795,15.473643318696581,15.041661429250956,14.748851669328518,14.461352321031574,14.240877781499186,14.022373363448052,13.915308003121115,14.546790194631496,16.929838109859794,19.33992588596647,21.064728655973276,22.33301363142454,23.276041165079462,23.76523946603856,23.836538511366754,23.462065701208772,22.74746741899781,21.323881622703944,19.656492737762523,18.612810987132782,17.90440949149956,17.330138412807024,16.705409660672633,15.61920128733348,15.169477809025382,14.876635214089829,14.601606780287158,14.369893170762198,14.13052951161227,14.017067589392386,14.675061448401769,17.05775442635978,19.481134462359215,21.211111673857076,22.46592828309075,23.44271988411594,23.9256426164063,23.97549440061131,23.614883819515438,22.891443777221884,21.472437716309287,19.82367173392392
H268,20.806709280408384,22.999420830677256,24.806917630029805,26.488793733494404,27.607712789301676,28.69042434693496,29.400494971050627,29.707140355167933,29.50705142056737,28.910633776591265,27.920545280298896,26.416091707373546,23.816382259187712,21.516248183667784,20.515475856547514,19.61249082011841,18.806916551538016,17.71393981087676,17.31741662494353,16.92220005769102,16.52761979966796,16.354364273574397,18.4356753671279,20.94730146517329,23.13097807604761,24.9412223993649,26.609385356344752,27.73952446004284,28.81049699699451,29.5230536357369,29.833988082326176,29.632768921036202,29.035184883841012,28.052614676882047,26.54315103983676,23.94459373715317,21.644210975330306,20.64291135947589,19.738339568186813,18.926530469125137,17.840171284703587,17.44466684000287,17.053452918817083,16.660768956700757,16.51224879058024,18.57583420923697,21.090798278431322,23.26827174945961
H269,20.90627098835777,20.647904244558987,20.358100722585984,20.23213958081191,19.938968753628295,19.832081186682835,19.73648133684119,19.74976230581096,20.87835607710984,22.889962421116074,24.340213938854113,25.195689312505493,25.622116702985302,25.91167638684094,25.92046726062769,25.8421444811825,25.32678224966998,24.723500467164065,23.6970150794131,22.750166156870613,22.282463065743194,21.92560780148275,21.632659515961116,21.31392406321743,20.95471399325146,20.655531516789175,20.387902056449555,20.228366311096604,19.95789560327418,19.844547828939923,19.720612862682813,19.766184264480625,20.899423461420326,22.89124853795769,24.352541526147835,25.19300588512114,25.628316727526272,25.91573796488734,25.934638940950244,25.835978055110658,25.33935028149473,24.736743302393684,23.697248303173954,22.77243917181913,22.291957141294308,21.93586597822008,21.64884725429918,21.3182051483534
H270,19.13291829311797,18.73861216887872,18.329398417133106,17.927747340563307,17.55922607682789,17.325945511864415,17.447252288043824,18.66495843323735,20.13919735738572,21.666969598021062,23.013411147667103,24.01994413696804,24.826434500923405,25.499352322557463,25.82254473986399,25.9717427284907,25.90364835734301,25.715871861860077,25.111382669659292,24.208660109930154,22.718460247432816,21.405063806052055,20.633045393894356,20.034692239337435,19.36080117663385,18.96819269467851,18.570583262806682,18.173764809058223,17.78699203083563,17.569044182375755,17.69334018222191,18.874043556423878,20.361147161816888,21.875199337609796,23.2274957364074,24.22622188905506,25.033260933489736,25.71591671189576,26.03055973924976,26.188650923325856,26.130707549730797,25.948072854765957,25.354530123906066,24.44945082859413,22.97600417452432,21.677902888180505,20.893065706222107,20.287405700524115
H271,26.2181894659996,26.219169386227925,25.840603057543436,25.28033440510432,24.566227082411448,23.311203730106357,22.321853721141814,21.465334276358288,21.070219055811563,20.76364610592524,19.912894662221273,19.71760798295339,18.70910480419795,18.612001045544943,18.608794434865317,19.965144582589467,22.794912648200988,24.84302009741465,25.46972390413284,25.959120976924893,26.21896943251292,26.165377426147458,25.786149485905966,25.286177170276645,24.623818163077036,23.30721715291341,22.33282030026118,21.631850878397625,21.061545328299204,20.462531248728432,19.889515515168508,19.69823232094447,18.712598113218945,18.612740580240885,18.617083692550658,20.054490077495572,22.796157213052112,24.984012460708616,25.47840351263682,25.961877691745755,26.216024525960286,26.045220681031545,25.627906703948973,25.116662732760112,24.560353442033133,23.265540035565692,22.39513308207194,21.98161844412486
H272,20.886073072751362,19.07211215496063,17.784688051541647,17.15527768532435,18.182291718324024,19.699977962176007,21.20115175644557,22.501156985759735,23.63873250881831,24.517596598466234,25.24444105227788,25.710810069243117,26.09718662897746,26.235863109429676,26.201759664217633,25.79600387016932,25.097290281454725,23.697573411464692,21.899023052056627,20.886073072751362,19.07211215496063,17.784688051541647,17.15527768532435,18.182291718324024,19.699977962176007,21.20115175644557,22.501156985759735,23.63873250881831,24.517596598466234,25.24444105227788,25.710810069243117,26.09718662897746,26.235863109429676,26.201759664217633,25.79600387016932,25.097290281454725,23.697573411464692,21.899023052056627,20.886073072751362,19.07211215496063,17.784688051541647,17.15527768532435,18.182291718324024,19.699977962176007,21.20115175644557,22.501156985759735,23.63873250881831,24.517596598466234
H273,18.94074058480138,18.83615034357558,18.315647275114323,17.907640186819528,17.598772976866496,17.290149310628696,17.297034274236175,18.377052865865874,19.812384366268542,21.313982209617038,22.611843688381576,23.69231857339366,24.433982850324124,25.12067007391264,25.54323228964815,25.82134474299337,25.80698183329542,25.51647213750205,24.997560117065248,24.017684208158197,22.711340612247756,21.530393448154804,20.73117151714905,20.024483912612364,19.093789502478177,18.9717746542259,18.43829521012301,18.027741046753576,17.714296025460204,17.399347375240257,17.4109106872908,18.483555563560895,19.940589631061254,21.442340364591153,22.73110412152831,23.805194312319696,24.560597835091585,25.243997774171437,25.675604262065253,25.940632547937795,25.92390925554064,25.640332209599954,25.113495651911034,24.143579198724076,22.83112157367146,21.66179129692911,20.864103487549446,20.14968938249184
H274,17.94396204008294,17.451912123455934,17.120931695889055,16.82787600320833,16.569068181531684,16.335868565285665,16.18168027479574,16.14642949231102,16.88895959126965,19.01237724382844,20.785934058853243,22.033100241810494,22.73731922374977,23.165417021063362,23.20028109040884,23.139520358915295,22.696704669667767,21.9845675490377,20.882784707398628,20.00204172055262,19.38481695684515,18.944050332282387,18.55713136597045,18.16057464705569,17.9821343971215,17.469244785330822,17.136050559581356,16.840115586541664,16.56641037636835,16.33288476883468,16.16178747029251,16.122644577683815,16.864283033773205,18.988197983635807,20.782367252951403,22.00669848824608,22.72683911333404,23.16131647106964,23.199158042391065,23.139520358915295,22.704865871424627,21.973677183122064,20.88266733966526,19.992485769662736,19.397056540178482,18.93181074894905,18.541514923451246,18.136095480389024
H275,15.67096904064928,14.927051964558878,14.619593742835352,14.342034170614758,13.960346832185909,13.774944477380847,13.593120770940796,13.51163932134303,14.386131752859576,17.137184284992895,19.30220943058063,20.720735285184713,21.57832497259058,22.077677315580146,22.103869734290345,21.91911415252384,21.599096765272233,20.807914406608884,19.397410548242135,17.848637170607674,17.1242145579128,16.622688923844976,16.11441249402729,15.726216463734517,15.687932379883836,14.93639155260118,14.619618375261668,14.345095159958678,13.96336270832422,13.774512038198438,13.593486620789172,13.513419884323543,14.404098166276798,17.148187206689595,19.30382963420863,20.723935972962252,21.58175167040863,22.079730947354946,22.098809650322426,21.920282846416022,21.597698372681407,20.81487949643188,19.40247830825563,17.853913632406616,17.13049806328533,16.627698165898124,16.119634717066642,15.743279510545033
H276,14.78241765529632,14.213928951908105,13.849061192609206,13.568157892261784,13.33998940353709,13.122066886868874,12.943445613712237,12.828997413796982,13.34494289291674,15.108600733294445,16.882300102976853,18.443824165767055,19.588101900717533,20.287269202035844,20.67963305487655,20.732405697198388,20.399845530351637,19.746365420504198,18.42300075041193,17.010792400780385,16.189670844536,15.640028789809874,15.291492683987123,14.887505712094507,14.78241765529632,14.213928951908105,13.849061192609206,13.567566113729734,13.33998940353709,13.122066886868872,12.943445613712237,12.828997413796982,13.34494289291674,15.108600733294445,16.882300102976853,18.443824165767055,19.589048243240747,20.287269202035844,20.67963305487655,20.732405697198388,20.399845530351637,19.746365420504198,18.42300075041193,17.010792400780385,16.189670844536,15.640028789809874,15.291492683987123,14.887505712094507
H277,15.749893101205961,15.226764377508509,14.932319779489236,14.602008628866495,14.323159669190805,14.13168891499546,13.987265114090567,14.274305426599671,15.902660122644546,17.754135030361766,19.269549053835867,20.46447722464511,21.45087379136619,22.1498396359165,22.682522276369458,22.729116735806706,22.53664452589793,22.07806356535352,21.011501392379024,19.304223614130528,18.20811036231939,17.445080146381724,16.872451771045924,16.339743295125466,15.857905894811458,15.34691456084291,15.046634371747233,14.720888208930054,14.448305862715216,14.248827632130887,14.107124080245427,14.421286974977656,16.029516203186343,17.9028740388966,19.425627779596432,20.592878581909915,21.565028210566528,22.26134509029726,22.809522731947066,22.854943383288727,22.65544017020627,22.186258768800357,21.11281159258593,19.436839136888274,18.333763146997008,17.555319787702878,16.9812564264808,16.451274183359388
H278,14.656768051648744,14.200949562223416,13.644616714923584,12.971719072544786,12.551426032237863,12.286344302158447,13.92335704178574,15.790821772665394,17.314983264543844,18.773306181425653,20.32031185527694,21.727065731380133,23.056478733008195,24.228655633513668,25.15948531841064,25.754485285997582,25.98085157948322,25.55330939029122,24.562653843304044,22.720504439232272,20.462722616207994,18.686994040767136,17.3253972469628,16.102862642453022,14.747657350244292,14.274898497960121,13.747654517267605,13.048755755253826,12.602153571926209,12.349300103098276,13.992973968280427,15.862157476817632,17.376317539053975,18.88762506868639,20.416537919647258,21.85377504552068,23.172261127137254,24.381347384841327,25.307270412706647,25.921067420737202,26.141523078798695,25.719737129421606,24.722733279976346,22.86670176360258,20.5850310046997,18.824448718976647,17.43295438525346,16.203139590059628
H279,21.084602424771813,21.213803820310684,21.12125335271564,20.95535762740067,20.471289140389498,19.658576394231662,18.560009368955463,17.187421357148413,15.906382754439013,14.980498289404064,14.097625351493555,13.328829555495997,12.741603017693544,12.317544446343524,12.46627036131667,13.076628016045188,13.865366528072055,14.795507243992084,15.824546269712702,17.058117245779048,18.21855323799351,19.20739540522101,20.01483313887543,20.609700648195098,20.99956209380988,21.11779245629429,21.040539928569622,20.845214985603985,20.374125071699044,19.56612997825881,18.44983579561854,17.096582798561506,15.827512631894226,14.88613282812927,14.015682032445183,13.250943026058199,12.65042283285975,12.257328822304281,12.408413211839935,13.002934463452391,13.787952065261099,14.712586293939697,15.747341881294169,16.97149272940586,18.135769205427373,19.14320167941229,19.94864936147451,20.54667416786391
H280,14.756749444059949,14.327755841532372,13.834224607378275,13.419836394969654,13.046243482307231,12.985976054925441,13.683646550568282,14.56282350855368,15.557317677194956,16.579495817223357,17.654969097424726,18.798103708483346,19.81018443176789,20.691444835786204,21.320917773769484,21.70771998510758,21.829875645186988,21.554356396596056,20.88256835810953,19.901388686092726,18.271167469176344,16.987126738273144,16.29516196840328,15.613660677822047,14.97661636341183,14.525293217225267,14.019520788348812,13.599893440137947,13.204788843450633,13.138333436012223,13.8521012256406,14.699924649940677,15.667105603019422,16.674509286467256,17.751670048129036,18.8837408313619,19.87920441868448,20.767692348405888,21.408636929537398,21.788661027077072,21.918367164170675,21.666354940014358,20.992373620019986,20.012556173079677,18.421053267685053,17.156368197427323,16.449384153870703,15.746381055888374
H281,19.101869404880656,18.697976692219534,18.435077612142223,18.11281168686514,17.82170314148667,17.572623080025494,17.423749714734832,17.159810827707656,17.253926245159004,18.323247567062683,19.558232265042236,20.843491677854836,21.9348520870493,22.833214538921894,23.43768417596742,23.832439368956415,24.024576937619216,24.036934522975784,23.833612441724647,23.3366812576333,22.669414647791825,21.82224142008127,20.82399370809506,19.833233129170374,19.229008338091752,18.82617395127808,18.574841903000827,18.25113192948552,17.965573759980366,17.73211899083759,17.563843438799744,17.302207081232517,17.433616021492025,18.48377610659822,19.718570565766207,20.996846040636733,22.078938292454016,22.97543915332995,23.57426640620406,23.961434761178523,24.15302982566297,24.169305957200613,23.95766211654704,23.45705357705365,22.796669289909357,21.947659909911742,20.948580320196513,19.96126934869511
