V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H250,16.962208441690393,16.660642957675286,16.353846109465856,15.995260985260524,15.665926747767903,15.952344951021953,17.23111268909415,18.931309766572497,20.575989248066605,21.83144172058342,22.826413466212326,23.43537504268611,23.80227686827655,23.93231207513343,23.848205228010798,23.50996140013598,23.07567932156624,22.442232479671677,21.63043540192237,20.47740314078016,19.34196838888616,18.652457724949027,18.13130348780274,17.580751707644943,17.019663153812147,16.70810456282154,16.41537829675181,16.05764361550063,15.729652171418287,16.012152532398648,17.28190785050461,18.961976190016557,20.601295864393123,21.859382076234922,22.861745322263822,23.475138083088336,23.834439776114564,23.97336931842821,23.8991624148162,23.552066645632383,23.11757884696676,22.494403747334452,21.704719509335998,20.56140780049218,19.415594822647762,18.714377989101735,18.188704740211676,17.62945005708265
H251,18.253345865316206,17.994396550467865,17.716758968071236,17.41166809892257,17.212465416426603,17.40805516220479,18.35814744762729,19.750156262895622,21.201041357312587,22.449967528919647,23.509160794865437,24.327982794331536,24.911318980772553,25.231118733696228,25.297287105679178,25.117301038678512,24.72820700827654,24.059235172464543,23.09776795176203,21.85529634565901,20.732848700796257,19.92468946729221,19.32695601919396,18.837423851088936,18.402201034100756,18.117882027946926,17.83613562112388,17.532861755365637,17.35115077330807,17.590930249464503,18.524193845905828,19.892242403640946,21.32524333947988,22.582173029897966,23.63137568000028,24.446959008956863,25.027084719248677,25.346408257462812,25.406476549122935,25.235952384199322,24.85821575360308,24.195501667730493,23.214640820938392,21.99144629983749,20.869733759152517,20.050628756135474,19.454881763657625,18.969455458331936
H252,18.593954108039878,18.09787411435066,17.79806342602387,17.48623945822872,17.083177102681308,17.341937877115228,18.791456219514455,20.52946448960836,21.98288118838307,23.223506898426887,24.288778466363247,25.11912514598816,25.795051430365373,26.21075367766443,26.394059058129777,26.30579870213079,25.9999655262341,25.400935733213533,24.52479720981772,23.27656931259549,21.814582724689235,20.764265001864583,19.99966236870269,19.373244141762356,18.771220682733958,18.27725935986446,17.98061595544713,17.65283511602805,17.261178101417403,17.556646958778355,18.98608723938729,20.729004485425083,22.17151011207692,23.421124127576142,24.480170062642475,25.319985650480643,25.987533914409454,26.408941813794453,26.583445481639036,26.50328847400758,26.191085509651458,25.60233340394017,24.732531008524663,23.46032197515603,22.009606910013023,20.936525890093172,20.185101169912443,19.54776026792484
H253,19.675595445153554,19.01673256468837,18.4355887478854,17.91798148826885,17.42265668614739,16.928446531696572,16.613269108546213,17.51009446524889,19.394942033167,21.42297066565655,23.283058323574636,24.88498137672739,26.378341353397385,27.56818536008317,28.458685372808617,28.89604971138964,28.95697689818171,28.74181516799869,27.996589706845857,26.528525474489662,24.308211372860228,22.56086540768625,21.366785171979238,20.5119097073512,19.76622528897998,19.087534309645537,18.511777530058637,18.00243794978953,17.509260222538753,17.015076875550477,16.731291783465952,17.619745098845037,19.491458938016475,21.513291340731858,23.365662601626255,24.969910333582895,26.454214541328348,27.646141935676027,28.524653775395066,28.94818290474951,29.015467307652496,28.799905685759057,28.070302017288768,26.592183442421607,24.39939505071574,22.64597469745342,21.448435887040176,20.578430276990186
H254,30.104434069081716,29.89752650330019,29.70561385413965,29.3987419515504,28.90420265271213,28.279822650937575,27.878001699294206,27.602160283743352,27.374728398962894,27.27630937582905,26.899900241471634,26.77325669601006,26.701161692171226,26.597107753156408,26.60105651611241,26.595990168224354,26.905307816681606,28.3946131055194,29.202244532896948,29.601089648568696,29.900635279399857,30.07387707919019,30.100381552238577,30.106172007773914,29.89530052861596,29.707610485369038,29.39882093580858,28.90579950550546,28.280462167412388,27.879788651213662,27.601830539140096,27.376476680529386,27.277063573661327,26.89997610556265,26.770880796335888,26.701957836417066,26.59622746659305,26.601229555372218,26.592839253785513,26.909161041280406,28.389426522228476,29.203196686160915,29.602517715094095,29.901416216943545,30.072711733533318,30.101261972891653,30.107163952699242,29.89376071182672
H255,23.91659923849614,22.559793025803348,21.117317813116752,20.197704475092102,19.30336494386371,17.792200924611343,17.145229948878132,16.55718978374432,15.952611762631388,15.489749882264825,15.9629441589707,18.004335686928954,19.960890457793024,21.572944599260317,22.998998597798547,24.21934049169805,25.354697373159777,26.200867605072528,26.703735024457096,26.963802552164438,26.8951558851413,26.451866400299505,25.543575503544147,24.176875159014415,22.809530762301698,21.35507780266632,20.44012080808289,19.53539090853126,18.031067731356394,17.39045625161612,16.791281248955986,16.193820252249903,15.723556449458755,16.21282094115671,18.263974290291408,20.196728319354243,21.828441205612396,23.24300334266382,24.45351049774149,25.60906140819326,26.440077260972842,26.941583283639872,27.212839277924026,27.136482321346648,26.702463423611714,25.80301964094361,24.42568357387291,23.053400436220826
H256,13.167641083997179,12.574161717458924,12.264728346056273,11.986465653043625,11.768424506080311,11.577178758414757,11.394429717252347,11.281305078693478,11.881085253495229,14.106484597447274,16.322832863668737,17.815832087605074,18.764694972897487,19.33193264521295,19.494210013598014,19.332349414202,18.89525307632551,18.245749808013436,16.911495702682146,15.485220400876862,14.6664534735458,14.089134305604187,13.607366030807135,13.221264745135485,13.120700678689875,12.545285348131172,12.221626406231078,11.947235874727093,11.7276968523161,11.53798964378117,11.352995824337725,11.241079235916128,11.85727608071361,14.065872517757407,16.290352468930653,17.777478983135715,18.73090910105025,19.29242326488714,19.4478582520279,19.284623153448898,18.85048399405749,18.209068087944864,16.88398513632995,15.461740343491687,14.63536246504245,14.061285834251375,13.57547636055613,13.199276150936715
H257,18.00331262193598,17.843899217386934,17.494108211296954,17.0889809781479,16.758757176867107,16.45791993010556,16.41917727996222,17.672865264505887,19.39597412756541,20.981278350214758,22.177921299569928,23.09739041348967,23.859818502613756,24.444918869817826,24.847292171711835,24.99792326892076,24.9587640461924,24.645601132077868,24.08035275640512,23.09872999522137,21.693039652762494,20.564103554893528,19.755987612544352,19.015627487992287,18.166800723620028,17.980489409930733,17.648894236667864,17.248049618501,16.915099731827485,16.61943612456836,16.612170979774085,17.850276976837932,19.574165899338706,21.158641988228815,22.354741432612116,23.27592228472288,24.042032073392164,24.63982180578442,25.019459821945002,25.157889727890527,25.124477452000153,24.81107025418966,24.230509925165375,23.257341537346573,21.868925080078732,20.727889365490974,19.916786024975828,19.163921419321916
H258,18.793643169997114,18.311260170525216,17.78779348582072,17.40225892938814,17.02696868913138,16.590982970649495,16.433119495261653,17.35222514376469,18.832243004560688,20.429542540127215,21.808483660899157,22.911611344118448,23.762138272226466,24.39939290947877,24.938807906650126,25.132020730357045,25.05923687581153,24.84692047802941,24.363814248201056,23.473346644388165,22.24312657938016,21.22356959385288,20.37390552849658,19.71055150545238,18.98984513908986,18.46721859352148,17.94644467201161,17.574111493279208,17.183889368689556,16.75535300052708,16.63921311795641,17.538593757964215,19.0333184457088,20.645825247593205,22.01700879957675,23.10330996502675,23.938561549420047,24.571306554135628,25.083647501423382,25.272388094777636,25.203361133268494,24.995274578390678,24.52394892454694,23.627328978194065,22.391180912093667,21.360406381195236,20.516105140964,19.845415204100206
H259,18.77729699320676,18.385258636163464,17.95285686906201,17.516189418047624,17.130739058149295,17.024563471453448,17.955872269571472,19.453033818082492,20.987018388021667,22.438123229240986,23.477923266796132,24.361630297498113,25.16981188069596,25.749186825770416,26.040032492063553,26.059857084122616,25.958460326232583,25.57195809997551,24.77578946258707,23.501612427258806,21.922084349666797,20.92314987455312,20.17246340946597,19.54305960230713,18.954485757048197,18.522074459949806,18.10136977119862,17.661459114602827,17.282750644807514,17.235917255857316,18.13463866606004,19.61738156395124,21.169153846768538,22.5967740401464,23.65164784231441,24.535812155658334,25.33494681539814,25.90506694898756,26.186675963864687,26.22148830327098,26.123326191858936,25.742889233045652,24.939503063440462,23.636216644996665,22.109747893258522,21.07564117971397,20.329354822417105,19.699111406091788
H260,19.05575211159229,18.628456187609732,18.17119751582452,17.68411951279194,17.328087851935237,17.06476859805219,18.129267555500938,19.869026161166545,21.423427222764374,22.825122365156176,24.05604644550569,25.0823209996569,25.89413808741694,26.52924299494596,26.845292462410107,26.95370464849106,26.92818181067457,26.532530535965442,25.836004570724167,24.730167750521083,22.987147809479875,21.587673129008536,20.720000561936224,19.971030570813443,19.23387424575805,18.777161501782754,18.364763817985107,17.8806881497946,17.493562967322102,17.234238353051108,18.31167540208168,20.04227241689151,21.58971169090861,22.97590309726984,24.188911692921582,25.257293708102274,26.065376786824082,26.696006326783532,27.000987123543972,27.11641271744282,27.10534106767341,26.721299263840454,26.043970246060876,24.931182218931866,23.186430788403324,21.768623276347622,20.925264763685597,20.156904400514318
H261,16.361780255134963,18.341928887961096,20.47875681618158,22.609364424280884,24.58945984347482,26.332110857092967,27.613653063144433,28.52528674122587,29.01091637732507,29.146284471766517,28.772700903777043,27.996878340357767,26.52791165522988,23.91414398946327,21.968752282077823,20.61230182547809,19.30434228076704,17.318435030396934,16.173027960743536,15.375268552480318,14.653756678534648,14.00200477801892,14.479386306744779,16.404677370406382,18.408065950164335,20.549808844600562,22.667581519979173,24.64716540958512,26.396814097210324,27.640304613207878,28.517014017303204,28.99369290288393,29.11638408233211,28.734234787228562,27.962267339310262,26.51791165013315,23.90105660156085,21.956911436637505,20.61157805968748,19.273254581545242,17.28815418217627,16.094017699792815,15.294509116632959,14.614989851976814,14.005625513594095,14.559537147022272,16.539552308386597,18.541583071473994
H262,12.98236311986804,12.545589147117585,12.058550420328178,11.674320341355314,11.336049197624309,11.032984790556348,10.899137924831235,11.281443612675766,12.359484184423144,14.054858271719894,15.62668787860528,16.799796243364135,17.387539518756363,17.312273086103747,17.077436766664214,16.612355529692657,15.994653850878414,15.185434511047195,14.458711649152452,14.228035655083662,14.089722261285104,13.85961869842037,13.645404825330994,13.42592757096515,13.048697425696904,12.601452319681012,12.125785601859342,11.741992957527312,11.3946101909971,11.092363760595246,10.981347070983034,11.363514227311503,12.437634076314147,14.105267475108288,15.657711355379451,16.80866108147053,17.37316789896379,17.317707869510595,17.070270191737272,16.61603313390292,15.997630590431658,15.193934913304908,14.50051821229344,14.253405120802476,14.106888589391456,13.905858134471185,13.690223456792475,13.469501735522133
H263,18.516206782208666,18.09367491094764,17.293263109577175,16.60227926156534,16.064604248890262,15.393825284305667,15.802839791441214,17.601159954626585,20.108269726663046,22.30654783332151,24.21474474212219,25.799433746779293,27.305035476731216,28.298557376506132,28.904779021942893,29.18724086610731,28.939867579937154,28.396801877254447,27.410175203667634,25.695630084657914,23.089710130365006,21.69247590433661,20.801884149783774,19.90510380358748,18.51864868872765,18.09367491094764,17.293263109577175,16.60227926156534,16.113964911140705,15.397862544399768,15.802839791441214,17.601159954626585,20.108269726663046,22.30654783332151,24.28254677570716,25.799433746779293,27.305035476731216,28.298557376506132,28.90404645058897,29.185528783009715,28.939867579937154,28.397544914006524,27.410175203667634,25.69505102163533,23.089710130365006,21.69247590433661,20.801884149783774,19.90510380358748
H264,19.12549705505371,18.68506565093994,18.310430145263673,18.07453384399414,17.814349746704103,17.60601234436035,17.481690216064454,17.413097763061522,18.195530509948732,19.909359169006347,21.416286849975585,22.675418090820312,23.405003547668457,23.86991863250732,24.074957275390624,23.965855216979982,23.60142116546631,22.999577522277832,22.038765144348144,21.18725528717041,20.67556495666504,20.20099792480469,19.813323402404784,19.36236152648926,19.185515785217284,18.70229778289795,18.375432777404786,18.085864639282228,17.870937156677247,17.673333358764648,17.56197566986084,17.487743186950684,18.259158897399903,19.98800735473633,21.488304901123048,22.687601470947264,23.41437473297119,23.903605651855468,24.086720085144044,24.000167846679688,23.61328411102295,23.017548751831054,22.0256685256958,21.18773021697998,20.68697395324707,20.21616916656494,19.798780822753905,19.328589248657227
H265,17.099036026000977,16.24096393585205,15.302652740478516,14.590666198730469,13.916344451904298,13.481386375427245,14.31999568939209,17.029315376281737,19.23512840270996,21.310830879211426,23.13776512145996,24.6470365524292,26.063371086120604,27.04538764953613,27.803586387634276,28.185845947265626,28.199947929382326,27.86613349914551,26.898301315307616,25.30357208251953,22.70850238800049,20.66043872833252,19.4022647857666,18.534088325500488,17.02206802368164,16.215963935852052,15.277652740478516,14.565666198730469,13.949814605712891,13.543933200836182,14.31999568939209,17.029315376281737,19.232958793640137,21.238568115234376,23.162765121459962,24.629487419128417,26.088371086120606,27.068424034118653,27.828586387634278,28.189345932006837,28.224947929382324,27.86613349914551,26.917092895507814,25.328572082519532,22.70850238800049,20.661904525756835,19.427264785766603,18.56986598968506
