V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H229,17.726074188112136,17.269604543087304,16.90442882706744,16.63054704005254,16.356665253037644,16.44795918204261,17.726074188112136,19.278070981196564,20.73877384527602,21.92559492234058,22.929828141395213,23.66017957343494,24.39053100547467,24.755706721494537,25.029588508509434,25.029588508509434,24.847000650499503,24.39053100547467,23.66017957343494,22.290770638360446,20.55618598726609,19.460658839206495,18.821601336171735,18.182543833136968,18.02376012591075,17.60703105225256,17.27364779332601,17.023610349131093,16.77357290493618,16.856918719667817,18.02376012591075,19.440638976348602,20.77417201205481,21.8576676035661,22.774471565614125,23.44123808346723,24.10800460132033,24.44138786024689,24.6914253044418,24.6914253044418,24.524733674978528,24.10800460132033,23.44123808346723,22.19105086249266,20.607480382591536,19.607330605811878,19.023909902690413,18.44048919956894
H230,22.581784561379834,23.84411260282741,24.745775489575678,25.467105798974295,25.8277709536736,26.008103531023256,25.917937242348426,25.55727208764912,24.835941778250508,23.753946314152586,22.221119406680522,20.958791365232948,19.966962189809852,19.24563188041124,17.98330383896366,17.53247239558953,17.17180724089022,16.811142086190912,16.720975797516086,17.261973529565047,18.343968993662973,19.696463323785373,21.22929023125743,22.38502779906053,23.523222144935442,24.336218106274664,24.986614875346042,25.311813259881728,25.474412452149576,25.39311285601565,25.067914471479966,24.41751770240859,23.44192254880152,22.05982941452484,20.921635068649934,20.02733951117679,19.376942742105413,18.238748396230505,17.832250415560896,17.507052031025204,17.181853646489518,17.100554050355594,17.588351627159128,18.563946780766194,19.783440722775026,21.165533857051702,22.207619528760468,23.233887128342598
H231,18.472818705612397,17.94992393387373,17.574055427699374,17.348612689340325,17.335110222596835,17.585365378478645,18.218983302299094,19.285419622476926,20.608645390966245,21.968322461172136,23.19720958503661,24.169946974721636,24.897683303397905,25.452825180216546,25.835195555892085,26.04700586402527,26.061521274666223,25.777297299219068,25.134853929090188,24.14789005466113,22.894323527886577,21.584251859171996,20.42508490894422,19.472809680875688,18.725200607905286,18.18318886851925,17.82754877107197,17.666646625082375,17.738325550264825,18.078503275198234,18.73167930795786,19.690192391833985,20.842588680067745,22.040393473685935,23.150526532754476,24.07593089912259,24.799562982964925,25.34549991626082,25.708733262516407,25.86964582046974,25.804950127154896,25.47664977423662,24.864315837911683,23.996371710810255,22.95136694252955,21.848802605114813,20.808263168125112,19.908340377269848
H232,18.15602639132418,17.88933550747211,17.533747662336015,17.178159817199926,16.82257197206383,16.644778049495784,17.62264462362004,19.04499600416441,20.46734738470878,21.623007881401087,22.689771416809364,23.48984406836557,24.112122797353734,24.55660760377385,24.82329848762592,24.91219544890994,24.734401526341898,24.28991671992178,23.578741029649596,22.511977494241318,21.089626113696944,19.93396561700464,19.31168688801648,18.778305120312343,18.38362607329652,18.146545981530526,17.830439192509196,17.514332403487877,17.19822561446655,17.040172219955885,17.909465889764533,19.17389304584983,20.438320201935127,21.465667266254435,22.413987633318406,23.125227908616388,23.67841478940371,24.07354827568036,24.310628367446355,24.389655064701685,24.231601670191026,23.83646818391437,23.204254605871718,22.255934238807747,20.991507082722443,19.964160018403142,19.410973137615823,18.936812954083834
H233,15.068796313256088,14.823888629306001,14.60019990646949,14.425524234181946,14.291102877097337,14.171503028990927,14.142700904129944,14.366378736859426,15.071858072733562,16.26231508212512,17.596289963763198,18.805314426270588,19.74107440138173,20.34940347026599,20.62451420612915,20.55196249398902,20.10546735584896,19.280755015792938,18.214497162564435,17.171777933673937,16.409921107977922,15.929724226388263,15.650654444088465,15.441703218459391,15.219027693914427,14.990705629550947,14.779594234858976,14.609053211881111,14.477120712239557,14.377003850757768,14.382684455586828,14.662301815292027,15.364312030111275,16.451772027796494,17.645687754982536,18.729882280081583,19.58645549027416,20.148783167746373,20.394303428453867,20.313729542641955,19.879732407432005,19.12862812319788,18.198089130441407,17.309864680511907,16.63935427000103,16.18362869358981,15.878355666310059,15.64977871335481
H234,15.42339821094031,15.248980218780053,14.987353230539672,14.812935238379417,14.63851724621916,14.464099254058905,14.376890257978777,14.551308250139034,16.208279175661453,17.603623112943495,18.911758054145405,19.78384801494668,20.568728979667828,21.004773960068462,21.179191952228717,21.179191952228717,20.91756496398834,20.307101991427444,19.17338504238579,17.603623112943495,16.73153315214222,16.38269716782171,16.0338611835012,15.772234195260816,15.53101255188219,15.378904371936116,15.150742102017006,14.998633922070933,14.846525742124857,14.694417562178781,14.618363472205745,14.77047165215182,16.215499361639516,17.43236480120811,18.57317615080366,19.333717050534034,20.018203860291365,20.398474310156544,20.550582490102617,20.550582490102617,20.32242022018351,19.790041590372255,18.801338420722775,17.43236480120811,16.671823901477744,16.367607541585595,16.063391181693447,15.835228911774335
H235,15.874635540667235,15.608785241258456,15.431551708319272,15.254318175380087,15.077084642440902,14.899851109501714,14.722617576562527,14.81123434303212,16.22910260654561,17.82420440299828,19.242072666511767,20.394090630616475,21.280258295312407,21.989192427069153,22.343659492947523,22.520893025886707,22.255042726477928,21.723342127660374,20.659940930025257,18.887605600633396,17.82420440299828,17.20388703771113,16.672186438893576,16.3177193730152,16.02939190991323,15.793803970927438,15.636745344936912,15.479686718946386,15.32262809295586,15.165569466965332,15.008510840974804,15.087040153970067,16.34350916189429,17.757036795809036,19.013505803733253,20.034386872671682,20.819680002624324,21.447914506586432,21.76203175856749,21.91909038455801,21.683502445572223,21.21232656760064,20.269974811657477,18.6993885517522,17.757036795809036,17.20733160484219,16.73615572687061,16.422038474889554
H236,15.532783938683645,14.7266832295654,14.115762362894278,13.732973083534766,13.622272043268106,13.81932414653544,14.34902882472974,15.175998750559494,16.229275506150234,17.413388018539163,18.622080416291446,19.778649370123013,20.82753166283344,21.716377104624225,22.392375335474043,22.80308571351944,22.899868362513054,22.660944192513483,22.086489036409695,21.215087953701563,20.12964296723115,18.951553961598353,17.765010828332272,16.64801356567632,15.657148105475992,14.83877043407529,14.242401733980618,13.907291890019835,13.860981732672872,14.118564811450103,14.673894416525,15.488220394425117,16.498099972922727,17.62044735153971,18.763910945157914,19.846802320880094,20.81796635435557,21.622745152169973,22.21696468112993,22.554508449638877,22.608011336920605,22.367792647499762,21.846044156934,21.079065024246606,20.12516683508157,19.058106238013135,17.956785923960215,16.89758619349625
H237,14.109979985277821,13.458664048324104,12.993438379071453,12.621257843669328,12.156032174416676,12.062987040566146,12.71430297751986,14.575205654530475,16.250018063840027,17.83178533929905,19.320507480907537,20.80922962251603,22.111861496423458,23.22840310262983,23.972764173434072,24.437989842686726,24.624080110387787,24.251899574985664,23.414493370330888,21.83272609487187,19.413552614758068,17.645695071597988,16.156972929989497,15.040431323783128,14.398401277489425,13.792383492161001,13.359513645497843,13.013217768167316,12.58034792150416,12.493773952171527,13.099791737499949,14.831271124152583,16.389602572139957,17.861360050794694,19.2465435601168,20.631727069438902,21.84376264009575,22.882650272087332,23.575242026748384,24.008111873411544,24.181259812076807,23.83496393474628,23.05579821075259,21.584040732097858,19.33311752944943,17.688212112129428,16.303028602807323,15.264140970815742
H238,17.790336820873648,16.53299975510469,15.509177568248695,14.790554175333602,14.497368005887752,14.822515620594945,15.783753228091724,17.273775470021064,19.1049069056073,21.0715368892104,23.015954255372066,24.819750015591836,26.43494809769347,27.808440557371856,28.863822482660648,29.501547176866175,29.611265257587203,29.129873104403984,28.056224837574018,26.478331062294018,24.657700523420772,22.815745728557296,21.074535661919942,19.442474470290346,17.991242201666264,16.709698762938125,15.696921254174168,15.04878865211544,14.88435621505956,15.328662015142415,16.310641190075028,17.735186209547013,19.45815299536362,21.30408597320182,23.14760475972031,24.88083034869351,26.43384512597745,27.73944043827309,28.717484045981458,29.26646411942001,29.311376343061042,28.81692903233326,27.79977121306451,26.382932362519792,24.76451944205519,23.080915385568737,21.389275642775086,19.750301325100963
H239,18.16436938123051,17.606868452187268,17.13188071132047,16.774855251486528,16.5768990696051,16.64842763009159,17.122636307384383,18.066098782939466,19.326006858425288,20.690472136931035,21.97872890392552,23.07869964907084,23.9403647365418,24.580284234494094,24.990981021706855,25.170989736132373,25.129398537497458,24.84175795023311,24.248291299778334,23.340209376919745,22.226762674381884,21.080902857990445,20.023901746953864,19.120921475658072,18.374684297709802,17.788966913168355,17.31491300564137,16.991579014208344,16.862977759193814,17.019786354626113,17.551308533293003,18.47944502585134,19.644824605366882,20.89106475100283,22.054671002965147,23.067315888381582,23.9000082853856,24.528730593543834,24.940085245054775,25.13046413073327,25.088011338138784,24.791254112537654,24.196475693804462,23.34021645987266,22.31844264738155,21.26834068519307,20.269819011378164,19.37779113911625
H240,24.85556677941902,24.8659246902453,25.63470669551598,26.540673564683715,27.303100568102582,27.854658300169636,28.0598157592489,28.12952891762894,27.887004763695863,26.983861918601953,25.061867400200743,25.031856426811164,25.725103640346788,26.562652104257133,27.278958092499746,27.783972729354055,27.970500599976496,27.996118104199006,27.743058382129636,26.92754385632499,25.32894090305152,25.224605892433285,25.77348395355489,26.52261574627619,27.2139722203096,27.683065220229913,27.89751947726503,27.89919470983027,27.62026634860623,26.866488867003092,25.583363468178554,25.447545245989875,25.900944746084186,26.556673521565795,27.172928366219498,27.604573172008873,27.810275874311245,27.794619112818346,27.507618222034655,26.852657795374224,25.905708496081015,25.68998635008183,26.004524719325538,26.555413193492143,27.11185517935431,27.51745978195106,27.70749978944353,27.68359018749989
H241,19.615223311562925,19.24436232786603,18.923310430718306,18.669229618110126,18.504406856936523,18.50889674200663,18.790586297944078,19.46846326480038,20.6022508762612,21.95779775083475,23.15053286401821,24.082228802952034,24.679657587879884,24.987419486661672,24.988799581525928,24.71074921724095,24.209031591442262,23.536799703621135,22.776567624734177,22.05784778718772,21.430214584701087,20.892916533187343,20.420742439435873,19.984915381892783,19.586520574891768,19.207094746094796,18.88807236222314,18.646534908088572,18.533915710497865,18.62114054951695,18.992686667318978,19.71557523603753,20.791672361573152,22.01644739669078,23.06654032610357,23.90125582559554,24.459959087635752,24.77957513610902,24.809854885713975,24.5747026769849,24.124644554270365,23.513731565258475,22.817491263464007,22.143682942779765,21.524871237176285,20.9634081836543,20.443182180160715,19.970732002481096
H242,11.556731347267831,11.131388583132248,10.858708140209776,10.778465907202225,10.905034062884532,11.260948542917152,11.833182828238149,12.577021303441548,13.403328962173351,14.225825016457508,14.995326304033837,15.685874199217197,16.25421732972648,16.661856732114053,16.89404240385343,16.92077508402367,16.736048011264597,16.34772356349654,15.780729258922072,15.077724776738583,14.308253901829623,13.53396112163418,12.821205685011469,12.191249319081248,11.664632134087153,11.268449655585476,11.054557309844146,11.033806220190169,11.210954446227118,11.57518619567527,12.100965275976963,12.748276597541658,13.467655135201216,14.205962522601931,14.912907682628719,15.543595502721361,16.058335147053167,16.423455854583125,16.614868751790894,16.61994293157747,16.43790889382517,16.082225291398135,15.579112346817437,14.965609787516419,14.286310491012618,13.589307579671019,12.921381113326602,12.325822095968089
H243,18.454522218813793,18.124933907686756,17.899841142918287,17.803257175537773,17.927939860929104,18.462312577787223,19.42046844013843,20.646423474972533,21.92851636330262,23.096701025115895,24.057466506379125,24.7862041545351,25.28866174041824,25.551139883661445,25.592839866271785,25.42447014272235,25.027594516572897,24.366217134330633,23.445409459535593,22.373106199364518,21.322526351163987,20.420557628282168,19.68411074644674,19.093808233045177,18.645824931741053,18.31137595633032,18.132531351046232,18.116806744561032,18.368135498829155,18.989371797249877,19.906167473521617,20.98478357036205,22.09150767556858,23.11683957619498,23.974955804562022,24.644595325809917,25.119518360190707,25.396195294726937,25.463701415845403,25.31276641603231,24.91847041434276,24.286429984915273,23.441043049754025,22.492780564314508,21.574031536169652,20.72323594908046,19.98538011833985,19.378456699957297
H244,21.76714025261984,22.500580776769795,23.071034517775317,23.722981650353056,24.29343539135857,24.70090234921966,24.94538252393631,24.94538252393631,24.782395740791877,24.456422174503007,23.804475041925272,22.989541126203097,22.256100602053145,21.76714025261984,19.566818680169977,20.1372724211755,21.033699728469887,21.821855121589902,22.419560679884746,22.884442780780738,23.415736610376158,23.880618711272145,24.212677354769284,24.41191254086756,24.41191254086756,24.279089083468712,24.013442168671,23.482148339075582,22.81803105208131,22.22032549378647,21.821855121589902,20.028738446705372,20.49362054760136,21.22414956329506,21.8664441240079,22.353534655078025,22.732382845910344,23.165352206861566,23.544200397693885,23.8148062482884,23.977169758645104,23.977169758645104,23.868927418407306,23.65244273793169,23.21947337698047,22.678261675791443,22.19117114472132,21.8664441240079
