V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H262,12.92631771839898,12.522860511962522,11.995903597654534,11.595009128653334,11.302231586394807,10.988765740551598,10.827001358747719,11.224512916942423,12.28429077854339,14.005502126665275,15.594613002754379,16.82350985083576,17.420423935905834,17.31912509285951,17.122361809506074,16.61888249199273,16.0168407006565,15.222641623546794,14.419803501298754,14.225962763538357,14.08423617235763,13.832938964939647,13.612919934516675,13.416907585638866,12.940738743530236,12.53646532018635,12.012137426473732,11.607503712175832,11.313691083608646,11.011909704263044,10.838439426781255,11.233416739547176,12.303386472437495,14.01327948217451,15.6111792788228,16.838142837825778,17.434039275411056,17.331187249234027,17.133527460558152,16.6321880702098,16.033735450251225,15.235372498153449,14.435276892826549,14.236100706347962,14.106167417696753,13.840077426637155,13.630771337250938,13.43063037354372
H263,18.51854571635216,18.114218527684425,17.32615071084736,16.63259742112348,16.019572653335118,15.421148846268215,15.834716458804373,17.62849426766809,20.124325262678816,22.322697268755697,24.213494367693,25.82025945892549,27.31773911091543,28.313574809594588,28.910720474989017,29.20988168753238,28.918710684809728,28.40929822396805,27.409345391040116,25.715272215844156,23.11663827822939,21.718165929423556,20.820499538277943,19.922557009320382,18.541446302206868,18.139862164734012,17.35308756854652,16.659781054787473,16.049303516383077,15.451195935812743,15.862996986160635,17.657676011073768,20.15378383826288,22.35138831906305,24.242114273557892,25.84768954243567,27.344914015456038,28.340763881185925,28.93795147515128,29.237115213411258,28.945268327537303,28.43727766456942,27.438105677247506,25.743932383658017,23.146249998488173,21.748885478377456,20.852005308985696,19.95490762003383
H264,19.025498204755692,18.61823613625135,18.20842691067075,17.84040009168987,17.554185292360117,17.40400576069661,17.483665843639425,17.900107548243305,18.708070544624732,19.832421719355654,21.081418154313347,22.241033178592083,23.114124425867317,23.70620194332163,23.956164525702533,23.868529379236133,23.47186268989991,22.82784398939983,22.052650756522578,21.29343819625555,20.65471566209242,20.15513540885349,19.747331779403172,19.365517754683314,18.96841930926167,18.548466102848444,18.130237925512233,17.76264763024769,17.50578916136589,17.4275944909754,17.60147010288688,18.080327969177883,18.866588132375913,19.89134267360828,21.023821982816,22.106993077178572,22.959172381362023,23.565284095361875,23.83575117815744,23.767564866280793,23.402035882945285,22.817632059260326,22.11835183628315,21.40944551156445,20.76676041587404,20.21961912585071,19.752956567559238,19.32902222756366
H265,17.221423687882346,16.334876393767022,15.450666870568098,14.764811609224033,14.083086363969857,13.59971791545857,14.482952246115602,17.12536938614512,19.293644617754566,21.35918665902134,23.124169861873312,24.692301744993394,25.970121542548444,26.952968113189115,27.740873501663565,28.13759130578704,28.144713113039614,27.76037199867791,26.87607175776882,25.293379389125967,22.74175480536327,20.676002180634224,19.48908591762842,18.499808567698146,17.33993783196675,16.46666492974964,15.597946931913395,14.925901031362006,14.26189911424282,13.794579344192545,14.6613805462362,17.247608122033505,19.38448575898506,21.41614318628564,23.14689845513481,24.683886755943103,25.93991207717705,26.905918236644624,27.681888621716883,28.075264688712302,28.089137216358772,27.719879585191116,26.85102695720049,25.285728987302434,22.78147661724142,20.749422915335522,19.575607744820754,18.59707649717606
H266,20.430726412148914,20.319646171391526,20.174294122402404,20.072572646416553,19.983527182824087,19.915449658632376,19.88654784161169,20.014624217892738,20.449669715464015,21.155479543712797,21.883958692798565,22.4524056272056,22.8246527696457,23.015427639527083,23.05548233969784,22.985446790191578,22.76642149010515,22.314264239181593,21.701333676024333,21.170237454016007,20.84442593901342,20.662630211739607,20.543770018321982,20.4769007080221,20.42463334343766,20.347608935876735,20.242821190046524,20.144504357501898,20.065229161093104,20.014466123562443,20.035444422172823,20.208318279128925,20.592902454568485,21.147494483342104,21.738476359086594,22.23674586576547,22.582196544051452,22.7714141569981,22.82325516126349,22.745616029409387,22.518593848979528,22.13475651500149,21.66327603540982,21.22870637648509,20.913645631243863,20.71559181064851,20.594875034839248,20.51684363487305
H267,20.98719019535654,19.603979866864048,18.493013993243906,17.68908256224743,17.00322363747129,16.255807635676504,15.461566425085486,14.83745863734227,14.471840195324676,14.211920829192481,14.004824758750177,13.893864419362165,14.112558266119994,15.070634158390458,16.84575720515321,18.929733855260594,20.71732454107162,22.03839397733863,22.936252969725366,23.44148589532372,23.55398003260079,23.215034525263082,22.336591577165017,21.052574736021135,19.702610516945516,18.585241245947184,17.733958442568376,17.00194222271415,16.237729794834287,15.456406546529978,14.82775820855347,14.430762684514692,14.157897802691796,13.973396869670061,13.934153949959784,14.25494803669021,15.247785012244453,16.936474581038073,18.908251752628324,20.655881094434942,22.00117810944929,22.935940666005173,23.464918336844626,23.569131967936237,23.204629785521423,22.34448432292255,21.125628050617895,19.833923575737106
H268,20.763982664071143,22.99483541876429,24.815627075662416,26.44151201568488,27.6895001147018,28.73405042616253,29.505869133913784,29.79140484984606,29.63125205076871,29.00027000465987,27.932012426900208,26.403381545197718,23.960745650492118,21.718263832520464,20.46955874249989,19.613185430800176,18.860912903027963,17.781644647454016,17.355949583802637,17.03877935234278,16.724414696227985,16.608778892440984,18.308904216945542,20.817900327144848,23.028825106128416,24.911819094209257,26.543669218394797,27.728012248162745,28.90262155223833,29.61356588467278,29.99503365092003,29.836460007216143,29.241116847399088,28.150206795375926,26.550174191963848,24.119351010000155,22.018809681353368,20.73378119222499,19.65975994678648,18.94278170997164,17.985778861881112,17.550696224837843,17.205233110375698,16.975161653805646,16.959255900035117,18.63400500197536,20.741349180499835,23.03696881978959
H269,20.874246321646005,20.591570028340282,20.363204998305307,20.15654452941211,19.987314509994096,19.858873625295185,19.876936080109502,20.282650313626068,21.253300848800418,22.624422524396497,23.93043655975574,24.847079721322757,25.39736534861214,25.67539453036901,25.719267746413323,25.539031999928746,25.12893748958837,24.482363657265257,23.688281943959968,22.92114740188867,22.328279129711678,21.908079542474688,21.557285341276337,21.227162138322576,20.906912345598137,20.623067668705975,20.389158762525213,20.187872687061894,20.026333588393133,19.9267459223673,20.012069318803018,20.461970061895066,21.38663358077633,22.63536871039106,23.835285954051606,24.720076391786048,25.280898426939068,25.567135183806695,25.62239540057717,25.44667238414702,25.041746243602347,24.42031892884915,23.682603835003256,22.96540458176978,22.390436684495054,21.959198583911302,21.5923746426193,21.25570823186481
H270,19.197043079184507,18.740448371331215,18.33600302608502,17.97318867752428,17.71194898149811,17.642432740723816,17.97061812011094,18.954788276204933,20.299783504145786,21.698669819194738,22.934577874595643,23.936411512498477,24.728412648691183,25.32027396341172,25.679183466790708,25.855276840684144,25.869697657373322,25.659601969527987,25.088438531394704,24.120933444223837,22.83791476284611,21.64430079526477,20.728570603543837,19.99997252116298,19.394494569713366,18.924309781873745,18.517384310976,18.16187287344168,17.91270362577365,17.869031846201658,18.227141072605534,19.19908721405867,20.52599281936484,21.912218460141812,23.147979200805228,24.147884450587405,24.934424545730444,25.524796064140673,25.88860079083794,26.075207723727676,26.091094569017304,25.871545001085195,25.298126915447657,24.33546840013274,23.079897230782247,21.892344363522074,20.95684550275552,20.218470790103428
H271,27.95928173677249,27.884160776562556,26.957635941655713,25.98399478880185,24.987528183657062,23.922784280778572,22.83179928570622,21.786877441109038,21.014738722466603,19.971986630678995,19.438047293797787,19.19827356964621,18.883709197575516,18.793053417449617,18.489538742791577,19.36333009504764,19.99184813929012,21.781061648552104,23.382802695475654,25.67023244659453,28.440499191898056,28.97928853991382,28.417948664655604,27.37325282552377,27.806867994765252,26.43708042937527,24.542270060446132,22.930088730827826,21.610772760254545,20.51876257540027,19.62842616621214,18.918208024330546,18.529867761887733,17.941201433791495,17.949254003216872,18.46855463389734,19.22275989341161,20.469555124196987,21.5396243492931,23.601132388222098,24.79041574788972,26.49177710480707,27.26847738359911,28.300047891967292,29.604694184452967,28.669549098842484,26.883741091269382,24.946018560838546
H272,19.946695993541187,18.775384292520933,18.568362257662116,19.25270231039175,20.381139035378347,21.609697677586,22.774370934362395,23.81125671064732,24.690214030182037,25.382046267200494,25.889441198739505,26.186034111967686,26.272497273653922,26.120949845957085,25.6677888681974,24.807836737530895,23.508039273847665,21.943292881769025,20.527380834050092,19.68938909813705,19.58791937193991,20.11347706004758,21.0086481718161,22.047516865848696,23.089504417643862,24.05429132294481,24.88661238298198,25.547372931967452,26.00941542922825,26.257285987184698,26.280905718854935,26.052705708864863,25.518417702404975,24.63264419928416,23.442621712258617,22.15196047219594,21.071819579534036,20.462586858487807,20.413212241443677,20.842606819402775,21.586203146630787,22.485243640925628,23.420923104176573,24.307712849002137,25.080325283290165,25.689400046154823,26.102123799834096,26.30011816350622
H273,18.93948880904607,18.83913375188154,18.356074443371355,17.942544203457842,17.64380907162621,17.335017108000912,17.344036143498762,18.446841898194183,19.841912659331353,21.34214270766654,22.631447784670637,23.74079525813465,24.43213776988393,25.139972815933195,25.532943511058317,25.83784136295587,25.840476689028872,25.54168374823854,25.045605961586194,24.042316602775742,22.744147583561944,21.54397578963365,20.746551180655214,20.046497114958168,19.086741620255854,18.985226042142326,18.50331892940543,18.089691419325057,17.792091767295126,17.483200431058584,17.492326296849345,18.59549280278942,19.9903100048055,21.491127360859846,22.779997234792233,23.889881051870685,24.58136934811346,25.289829152866737,25.683196564988503,25.988358073425545,25.991218087350035,25.69271717285278,25.197042144929743,24.194147719437495,22.896308905513802,21.696323701684477,20.899150929612254,20.19926557038137
H274,18.154463672621343,17.482633382436106,17.19472655692252,16.906819731408937,16.618912905895353,16.426986946549683,16.235060987204015,16.139115894026254,16.906998596359713,19.018613425043966,20.74630478905656,21.898110956061675,22.570012792227224,22.95397202988903,23.049988669047103,22.954043575869342,22.570155884187848,21.802344727834694,20.842571839145716,19.882798950456742,19.402930392607328,18.92306183475792,18.539174143076423,18.155286451394925,18.207596929113905,17.56280417040586,17.28650447851154,17.010204786617212,16.733905094722886,16.54972866953199,16.365552244341096,16.27349908585363,17.01055532769702,19.037337303388412,20.695626212266095,21.801175520923202,22.446108496063164,22.814671671092842,22.90686504601223,22.814811887524762,22.446388928927007,21.70947290351554,20.788310344697212,19.867147785878885,19.406601560577702,18.94605533527652,18.57763237667877,18.209209418081016
H275,15.462538571587697,14.941118169754242,14.511869927836683,14.185958789065811,13.887213425508026,13.623118280990095,13.460414418218853,13.748152209569113,14.929240737821923,16.94831991463383,18.99043445073948,20.55844697347765,21.540793504151353,22.052519610336734,22.169069241984314,21.997833042886068,21.542287413366175,20.616209699796755,19.284224082124407,17.98126428882717,17.086005576934074,16.544079538612895,16.190893938995426,15.874659227311387,15.471772117216437,14.95544856903911,14.523101357744169,14.172353863734305,13.862643211344135,13.59564752665462,13.467134676958548,13.801497760594614,14.999838826469885,16.950569917672247,18.938131369082782,20.499012442847874,21.517629947947555,22.058272127951497,22.19716567989874,22.03993884349677,21.55452584535168,20.606491849044907,19.291571624876116,18.011198958996115,17.10975019063348,16.56052453761968,16.201536606787776,15.876844646598583
H276,14.835919301693414,14.257251076753636,13.87147226012712,13.678582851813859,13.389248739343973,13.196359331030713,13.003469922717453,12.907025218560825,13.389248739343973,15.125253414163302,16.86125808898263,18.404373355488705,19.46526510121163,20.140378030308035,20.526156846934555,20.526156846934555,20.236822734464663,19.56170980536826,18.307928651332073,16.957702793139262,16.186145159886227,15.60747693494645,15.318142822476561,14.932364005850044,14.870561565946755,14.312466708355167,13.940403469960778,13.75437185076358,13.475324421967787,13.289292802770591,13.103261183573395,13.010245373974797,13.475324421967787,15.149608994742547,16.823893567517306,18.312146521094874,19.335320426679452,19.986431093869633,20.35849433226403,20.35849433226403,20.07944690346823,19.42833623627805,18.219130711496273,16.916909377115907,16.172782900327125,15.614688042735537,15.335640613939743,14.963577375545352
H277,15.72837575873501,15.295297309848438,15.000031320920396,14.717576824702437,14.467831950165383,14.275270993830347,14.117114214918523,14.417502892698682,15.906119442270299,17.584990272985735,19.008527634393985,20.203475065326042,21.147006207371415,21.84227836176646,22.324396621228704,22.39620344394764,22.225532679941267,21.73135952093801,20.723292080737924,19.110087075370117,18.088583492181403,17.41081489617588,16.839480104010292,16.335292751437443,15.867574970749097,15.42747586278092,15.135885967837936,14.860426542339901,14.624669371960183,14.43424188963466,14.290115928889932,14.617440232525599,16.072577420482677,17.710279153010443,19.10857432145151,20.271024437984902,21.19320943603457,21.85806448370441,22.33411274179512,22.398974919483685,22.235535686924543,21.740503315829997,20.738089077080968,19.208222143150564,18.210934383129675,17.516289817935363,16.980492988894888,16.476714575007374
