V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H243,18.379864440416952,18.244657076119775,17.885639322477665,17.634963649952844,17.399080308886713,17.261012478613758,18.45759379685276,20.234169168016123,21.98159621640902,23.422694254790432,24.604214572939746,25.397934402541107,25.865265845369308,26.113872302695256,26.06967024247325,25.78690349513086,25.370792076986454,24.554608224843843,23.54114389007912,22.25384463116273,20.888911599824702,20.138245380747367,19.532335783139605,19.07414287892456,18.56355289381649,18.40618528090364,18.05298038834552,17.815814587369225,17.55299323878867,17.454850092892215,18.64525939963411,20.426581672214997,22.1552302203183,23.598270247323477,24.78385241749893,25.579294789954396,26.06108826669146,26.28871275333398,26.24774062789881,25.947231311215734,25.521828723191945,24.712154704134072,23.705885056940232,22.407623673399527,21.037094325885114,20.303583023638488,19.701339546135184,19.242276411240308
H244,21.845228961978567,22.70930914134226,23.42362019830724,24.25875911198458,24.862688651046874,25.384070942394978,25.682872864458766,25.708608297268153,25.568373111916316,25.1079574287064,24.325722017428134,23.33408842883037,22.4101688068213,21.80778595436078,19.099884381857933,19.815331022811314,20.913177838237118,21.93481421796339,22.795545923726024,23.537186532308304,24.35739134518446,25.006497300420527,25.517494897734057,25.807602574761425,25.808300521657404,25.669863094301178,25.21762016806337,24.444875553033217,23.44459490136849,22.51702794110223,21.930849160697544,19.217920682389497,19.925043065193332,21.03585825077534,22.060837375465507,22.929665768893976,23.649732962629834,24.47369352772088,25.11627771127436,25.625978595787036,25.917045249841273,25.926589802492032,25.777625899421757,25.33592314482736,24.551400612380938,23.55502051769148,22.644733880863576,22.051051981536553
H245,18.28151836160408,17.78324771055037,17.35974537576456,16.87797864796231,16.471592331401983,16.171109280770757,16.388648231312978,17.87100376880781,19.584371835965065,21.172791598082085,22.49177174194828,23.675999683448538,24.487620361635578,25.179548474201738,25.581404960951204,25.873946382278188,25.893121417067576,25.792776475988724,25.29190811854125,24.389597043514144,22.88403225488417,21.19165368463129,19.978801198995164,19.167108977712676,18.3556336458568,17.853199853115118,17.428583790423044,16.951275624178862,16.536518951923092,16.23981592091695,16.482277736226212,17.938233487646112,19.666805010028305,21.24943086373477,22.577856767475392,23.757218265456054,24.570667834993593,25.262329838959708,25.67115464582253,25.949584271643097,25.984926164734055,25.884624293324194,25.384018612288486,24.479075069073552,22.969182184966677,21.279972161460943,20.057559149593466,19.234749302379193
H246,18.535627694076407,18.2983569110634,17.925288825451872,17.51736467108256,17.203844943882313,17.056263579055443,17.943049206571665,19.429656702697127,20.846839255126184,22.032192460494027,23.131172622544383,24.03278645926924,24.73179130472338,25.246634838655627,25.616567868275983,25.53225879542288,25.309777704875348,24.84887372774782,24.139794463054937,22.95480568050409,21.71241116330444,20.840684035035387,20.044173359473408,19.425605906601085,18.68482632894491,18.429661290692163,18.073978735054357,17.664751220739884,17.34691918786801,17.234243443054197,18.104254953629486,19.586135388652863,21.00395449166196,22.185404356634724,23.286633897298895,24.18571848126696,24.88322056080224,25.397835686690506,25.75435751619814,25.67204293752141,25.451020889543226,25.00307104505329,24.285644035045898,23.098826649018257,21.874126212560025,20.994802889455144,20.20031439645582,19.566198467915925
H247,14.005782489037047,13.610110181127231,13.357797503607488,14.491126400371739,16.534970685820156,18.84550548320493,21.025445227494448,23.14572291018242,24.945307224598697,26.451513789406256,27.549724641271577,28.463132875625444,28.870134473133238,28.682754933837302,27.666724360527972,25.873690170312244,23.372806567842083,20.4601150275735,18.458962704763174,17.234748438875545,16.321921730629416,15.029271389943151,14.517258066699473,14.129640204203676,13.740876495133218,13.496628854914542,14.622611839887327,16.658993366333302,18.99337337129127,21.172574599540262,23.304170089613574,25.109432441179358,26.61320856382102,27.71222531849665,28.626030956786398,29.065914733010153,28.86992597518483,27.839867114770946,26.059878679255192,23.545674586056098,20.630158791244625,18.623815528670587,17.38317948963644,16.45138487951653,15.171576328329984,14.642397304020632,14.263683889578518,13.878839712634937
H248,16.679746501075066,16.304352174590896,15.89108038666265,15.527673622105628,15.433840154191458,16.18733223924108,17.3303878770222,18.83319666101101,20.379836093700554,21.51850583403808,22.45003707907432,23.089689306270813,23.424009300701627,23.53101683503929,23.376043221398177,22.92093318272046,22.291416052909184,21.14025169385764,19.908373250783136,19.334474274460195,18.79755970037219,18.193535049225382,17.22574585863926,16.78394934344835,16.41487283783574,16.00535796395946,15.636777333467073,15.553106046726862,16.329692579150155,17.47214553827595,18.964587698283076,20.523236063316425,21.643226333296482,22.545128275371106,23.215802616093264,23.53652398577846,23.61761311961311,23.48555844984906,23.02347700042435,22.387744271648657,21.256543120132598,20.018846689410605,19.416711713837792,18.91020804444296,18.301610988712675,17.339273534909584,16.894039603170583,16.536449070802817
H249,26.831473756299935,28.041143124626274,28.849519659737425,29.071788121750394,28.922990425237614,27.960583578433088,26.23830666436016,23.72150523707365,20.966629482906015,19.307935415830325,18.20269633486362,17.190266544129713,15.848321384029529,15.264645193412441,14.805906099179516,14.395855169489653,14.016241661350321,15.426569396908134,17.67008576342381,19.91230674644099,21.920522169890397,23.918776697577623,25.537531331947946,26.950078931633612,28.152234167025377,28.985777054864165,29.214191431205215,29.075551598946497,28.09453611211888,26.387007347206342,23.852713633504493,21.075635928309275,19.423883426323034,18.32920253649828,17.293961825557624,15.921915724612068,15.36909650370917,14.898817576059525,14.471754855814133,14.115723151530762,15.531249658471037,17.782552175575596,20.010233945670414,22.01527283951686,24.029135215116078,25.642336345715876,27.067116866407154,28.273259739661952
H250,17.010576978006775,16.717580327013096,16.426285612638548,16.031989475523687,15.70605138751294,16.048292795443405,17.287918887974417,19.031022258732015,20.702601419631925,21.964677723403305,22.935258436368027,23.543215853244604,23.933212471699054,24.039415509646844,23.929495520736467,23.660686239583264,23.23181958282671,22.59322886773603,21.72792512614501,20.558332005818656,19.47561005738858,18.760097775566773,18.260102449768944,17.773685728066326,17.18478239494131,16.87583208677106,16.589842866553923,16.1994452399993,15.870743416782172,16.2042173163632,17.445021030552695,19.185818478702053,20.848833769445193,22.13406122663403,23.090188274429877,23.703271973725364,24.093230101873765,24.188028391989466,24.090566195882126,23.809683265076778,23.386150774415587,22.759729048656098,21.876532766354288,20.71152948382247,19.63827106454393,18.90979744240253,18.418096703123283,17.923861069124513
H251,18.2190764984739,17.991983740671735,17.71460892650922,17.41551904608734,17.19873287725501,17.344580027845918,18.323081228074827,19.730747339308756,21.19827462915876,22.433299177101205,23.508906602067743,24.323747725599297,24.913213963635187,25.23333861532302,25.30849626041222,25.11785540861089,24.72332462724702,24.049083889874893,23.11135305178701,21.848702369751535,20.730371336307073,19.931178674927505,19.33060093339079,18.83049085463673,18.3587902243117,18.108828726764678,17.844782171858707,17.539686815878643,17.315876410186192,17.492472572690346,18.456055789790796,19.860228937197448,21.31036687647601,22.561706827461823,23.624532480897805,24.445328509680856,25.03281991190528,25.359586469402572,25.42118533145558,25.234721952591144,24.848608798289042,24.189259141807604,23.23085635999142,21.988640637049976,20.862281803803285,20.059356363919573,19.461773522293313,18.957590802034353
H252,18.596593610700054,18.097851261339944,17.7996104532393,17.482242569247823,17.082219380582018,17.334022507281368,18.78529310446977,20.530717335147298,21.978699192770915,23.22502285171587,24.28468758123488,25.119618536815192,25.795767460159336,26.21246605528899,26.390167589945023,26.30683867934932,26.00240079709522,25.40552843406291,24.52691525690046,23.282906380181835,21.822427964508137,20.76718831386202,20.005585594391636,19.375805909803546,18.77894604453011,18.282083331880305,17.984637667547865,17.65053430742906,17.260142794430248,17.54503545934628,18.97765498517431,20.731840513736344,22.169866786282537,23.422602925383487,24.47826184385714,25.321066458630003,25.993607971615383,26.412863183599445,26.579869391560376,26.50622255261825,26.199707660282005,25.612417538079942,24.739729709072652,23.475610064360904,22.02555265357721,20.9464177436974,20.196450315530633,19.55654130837855
H253,19.659529468044344,19.00801489383226,18.431247257094427,17.91983540186036,17.423110405013738,16.955721149968518,16.595223560150878,17.50004726372269,19.4056051597972,21.417738666623887,23.290047125513034,24.876404637160526,26.381772181248834,27.560958894018217,28.467300852185957,28.896717709178972,28.964211739281886,28.756814185542126,27.97945177575434,26.54757017758866,24.282679082518012,22.5551833570348,21.364054388161858,20.50997373003566,19.761999125808938,19.085166561014262,18.511397308783025,17.99730674637137,17.506509835255564,17.041451902580228,16.710366298028426,17.611088524875655,19.504957739730166,21.507585087484124,23.373699889131995,24.960496945663813,26.457069037056737,27.640635960545904,28.53883252913281,28.95702986338324,29.022236135757566,28.807370251237806,28.051973472025125,26.61260525888471,24.366109176774692,22.6382967395759,21.45484395654301,20.58154548944532
H254,30.12469855559389,29.914023823333928,29.72778566405469,29.403519604275544,28.92730679321675,28.335618202050153,27.918790754833527,27.62557105821887,27.4082576582026,27.310305220718444,26.911296160284387,26.80737231759661,26.715157403988524,26.597727209261627,26.609256781554897,26.603417050828757,26.925074981321295,28.38983458832833,29.213622585388475,29.61171140826259,29.908293004849,30.10440055894672,30.112596873901193,30.14305312018289,29.924598916328165,29.742421282088912,29.415441809647458,28.943275815641492,28.34618523986764,27.9332682525871,27.634076707044358,27.422692072974097,27.318510389547164,26.92249134618823,26.808256495810525,26.728846215261655,26.602946053429196,26.614583779151015,26.609574523828165,26.947033411375322,28.377844563364565,29.221015729134685,29.622472961508088,29.917963295722608,30.108284030654232,30.127322398339764,30.15679123097522,29.933860972680893
H255,23.90819847699228,22.519586051606698,21.059635626233508,20.17040895018421,19.231729887727422,17.734401849222692,17.090459897756276,16.51437956748865,15.880223525262787,15.429499764529657,15.95088831794141,17.98367137385792,19.94678091558606,21.545889198520648,22.97299719559711,24.18868098339611,25.334394746319568,26.176735210145072,26.65747004891421,26.92760510432889,26.865311770282617,26.42873280059903,25.537151007088315,24.178750318028847,22.769061524603412,21.285155605332655,20.4052416161658,19.445781817062535,17.96213546271281,17.330912503232256,16.732562497911992,16.112640504499822,15.647112898917527,16.20064188231344,18.25294858058284,20.168456638708513,21.806882411224816,23.21100668532766,24.407020995483,25.593122816386533,26.405154521945697,26.883166567279755,27.175678555848066,27.097964642693313,26.67992684722345,25.806039281887237,24.426367147745836,23.00680087244167
H256,13.085282167994357,12.514990101584518,12.196123358779214,11.889597972753917,11.703515678827287,11.487690850162847,11.305526101171358,11.19594349072029,11.828837173657124,14.09630252822788,16.312332394004144,17.798330841876812,18.712723279128312,19.297198623759236,19.421753360529358,19.29803216173734,18.82383948598435,18.224832949360206,16.922991405364293,15.437107468420388,14.616240280424933,14.028268611208373,13.514732061614271,13.142529490270974,12.991401357379752,12.45723736292901,12.10991947912882,11.811138416120853,11.622060371298868,11.409312620895674,11.222658315342114,11.115491805165592,11.781218828093888,14.01507836884815,16.247371604527974,17.7216246329381,18.64515153543384,19.218179863107622,19.362383170722463,19.2192463068978,18.767634654781652,18.168136175889735,16.867970272659907,15.390147353650043,14.554058263418236,13.972571668502754,13.450952721112262,13.098552301873433
H257,17.959657117095723,17.872247216608926,17.508840209393515,17.085514108014028,16.7492084534471,16.461513474581153,16.3696914580713,17.671019968898253,19.396735367477365,20.97685384871626,22.175300522993204,23.098210713354515,23.85853658716726,24.43715907816202,24.846182807671227,24.98976656908608,24.962361983148984,24.641685261170075,24.05334648567369,23.094769139704457,21.68654336545262,20.56510315734729,19.753438489176588,19.026458236473026,18.10254053361072,18.003168874193236,17.655791290249798,17.227529375244597,16.896906506345836,16.61708787797743,16.539688420264188,17.839378557499003,19.579341910687617,21.1549366572203,22.349506716288797,23.268335436418226,24.01809966679717,24.62249828420422,25.01607698785616,25.152570944811274,25.125250694989667,24.801573566471472,24.2001425576833,23.260176614265966,21.85460120289947,20.718017160065415,19.914738422506545,19.170681433489587
H258,18.72228451223536,18.328289024320956,17.785755597977875,17.389591743765877,17.03424829773794,16.577424781318985,16.407341384377006,17.353957642230572,18.804338853062333,20.383037948492046,21.768675830952937,22.890616149172924,23.75841608302027,24.376845296343905,24.95878748763378,25.1504616757464,25.063506010602964,24.85242321175587,24.364421300346905,23.45657759523171,22.251080896958683,21.26262525605764,20.3658514989396,19.71901870857012,18.915117787749665,18.464866300964516,17.937278592496853,17.561143611896828,17.16863967556912,16.728526940480698,16.600894603965855,17.510391881587278,18.98173090620864,20.560165895715052,21.931955174559967,23.06124834451372,23.914597877232726,24.541728527051617,25.107033500168306,25.296560883264743,25.215199321222833,25.001288377319288,24.519731639780023,23.604087126448746,22.402105942796187,21.41428019884944,20.522677039448862,19.844646048463353
